ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE
6774	Penange	left (hand, etc.)	nwá:gá	nwá:gá	n w á:/aː ɡ á/a	
6775	PergeTegu	left (hand, etc.)	bàlá	bàlá	b à/a l á/a	
6776	TebulUre	left (hand, etc.)	bàndá	bàndá	b à/a ⁿd á/a	
6777	Tiranige	left (hand, etc.)	nɔ́:ndɔ́	nɔ́:ndɔ́	n ɔ́ː/ɔː ⁿd ɔ́/ɔ	
6778	TogoKan	left (hand, etc.)	nàná	nàná	n à/a n á/a	
6779	TommoSoTongoTongo	left (hand, etc.)	nààndá	nààndá	n àà/aː ⁿd á/a	
6780	ToroTegu	left (hand, etc.)	bàrⁿíyⁿà	bàrⁿíyⁿà	b à/a r̃ í/i yⁿ/ỹ à/a	
6781	YandaDom	left (hand, etc.)	nàndà	nàndà	n à/a ⁿd à/a	
6782	YornoSo	left (hand, etc.)	nàná, bàlàgá	nàná	n à/a n á/a	
1792	BankanTey	leg	ǹdɔ̀sɔ̂:	ǹdɔ̀sɔ̂:	ǹ/n d ɔ̀/ɔ s ɔ̂:/ɔː	
1793	BenTey	leg	lɔ̀sɔ̂:	lɔ̀sɔ̂:	l ɔ̀/ɔ s ɔ̂:/ɔː	
1794	Bunoge	leg	sè (sè: nɔ́)	sè_	s è/e	
1795	DogulDomB	leg	nǎ:g	nǎ:g	n ǎ:/aː ɡ	
1796	DonnoSo	leg	kúbɔ̀, ánù	kúbɔ̀	k ú/u b ɔ̀/ɔ	
1797	Gourou	leg	kúwⁿ́ xxx	kúwⁿ́_xxx	k ú/u w̃́/w̃ + x x x	
1798	JamsayAlphabet	leg	kɔ	kɔ	k ɔ	
1799	JamsayDouentza	leg	kɔ́:	kɔ́:	k ɔ́ː/ɔː	
1800	Najamba	leg	nà:gó\\nǎ:	nà:gó	n à:/aː ɡ ó/o	
1801	Nanga	leg	lɔ̀sɔ̂	lɔ̀sɔ̂	l ɔ̀/ɔ s ɔ̂/ɔ	
1802	PergeTegu	leg	kúwɔ́	kúwɔ́	k ú/u w ɔ́/ɔ	
1803	Tiranige	leg	tònjè (Boui), tòŋgìyè (Ningo)	tònjè_	t ò/o ⁿdʒ è/e	
1804	TogoKan	leg	pàgá	pàgá	p à/a ɡ á/a	
1805	TommoSoTongoTongo	leg	ánú	ánú	á/a n ú/u	
1806	TomoKanDiangassagou	leg	kùbá	kùbá	k ù/u b á/a	
1807	TomoKanSegue	leg	kùbá	kùbá	k ù/u b á/a	
1808	ToroTegu	leg	kúwɔ́	kúwɔ́	k ú/u w ɔ́/ɔ	
1809	YandaDom	leg	nà:	nà:	n à:/aː	
1810	YornoSo	leg	kúbɔ́	kúbɔ́	k ú/u b ɔ́/ɔ	
1391	Ampari	liver	kèndà (kèndà gé)	kèndà_	k è/e ⁿd à/a	
1392	BankanTey	liver	kɛ́ndɛ̀	kɛ́ndɛ̀	k ɛ́/ɛ ⁿd ɛ̀/ɛ	
1393	BenTey	liver	cɛ́lɛ̀ ~ kɛ́lɛ̀	cɛ́lɛ̀	tʃ ɛ́/ɛ l ɛ̀/ɛ	
1394	Bunoge	liver	kìndà	kìndà	k ì/i ⁿd à/a	
1395	DogulDomA	liver	kíndà	kíndà	k í/i ⁿd à/a	
1396	DogulDomB	liver	kíndà:	kíndà:	k í/i ⁿd à:/aː	
1397	DonnoSo	liver	kìndɛ̀ gɛ̂ŋ	kìndɛ̀_gɛ̂ŋ	k ì/i ⁿd ɛ̀/ɛ + ɡ ɛ̂/ɛ ŋ	
1398	Gourou	liver	kɛ́nɛ̀	kɛ́nɛ̀	k ɛ́/ɛ n ɛ̀/ɛ	
1399	JamsayAlphabet	liver	cɛnɛ	cɛnɛ	tʃ ɛ n ɛ	
1400	JamsayDouentza	liver	cɛ́nɛ̀	cɛ́nɛ̀	tʃ ɛ́/ɛ n ɛ̀/ɛ	
1401	JamsayMondoro	liver	cɛ́nɛ̀	cɛ́nɛ̀	tʃ ɛ́/ɛ n ɛ̀/ɛ	
1402	Mombo	liver	kíndá	kíndá	k í/i ⁿd á/a	
1403	Najamba	liver	kéndà:\\kɛ́ndɛ̀:	kéndà:	k é/e ⁿd à:/aː	
1404	Nanga	liver	kɛ́ndɛ̀	kɛ́ndɛ̀	k ɛ́/ɛ ⁿd ɛ̀/ɛ	
1405	Penange	liver	kìndà	kìndà	k ì/i ⁿd à/a	
1406	PergeTegu	liver	kɛ́lɛ̀	kɛ́lɛ̀	k ɛ́/ɛ l ɛ̀/ɛ	
1407	TebulUre	liver	cɛ́ndɛ́	cɛ́ndɛ́	tʃ ɛ́/ɛ ⁿd ɛ́/ɛ	
1408	Tiranige	liver	cìndà (Boui), kìndà (Ningo)	cìndà_	tʃ ì/i ⁿd à/a	
1409	TogoKan	liver	kɛ́nɛ́	kɛ́nɛ́	k ɛ́/ɛ n ɛ́/ɛ	
1410	TomoKanDiangassagou	liver	cándálá	cándálá	tʃ á/a ⁿd á/a l á/a	
1411	TomoKanSegue	liver	cándálá	cándálá	tʃ á/a ⁿd á/a l á/a	
1412	ToroTegu	liver	cɛ́lá	cɛ́lá	tʃ ɛ́/ɛ l á/a	
1413	YandaDom	liver	cíndá	cíndá	tʃ í/i ⁿd á/a	
1414	YornoSo	liver	kínɛ́	kínɛ́	k í/i n ɛ́/ɛ	
7362	Ampari	long (e.g. rope)	mwɛ̀:ⁿ (mwɛ̀:ⁿ gé)	mwɛ̀:ⁿ_	m w ɛ̀:ⁿ/ɛː	
7363	BankanTey	long (e.g. rope)	gùrⁿǎwⁿ	gùrⁿǎwⁿ	ɡ ù/u r̃ ǎ/a w̃	
7364	BenTey	long (e.g. rope)	gùrɔ̂w	gùrɔ̂w	ɡ ù/u r ɔ̂/ɔ w	
7365	Bunoge	long (e.g. rope)	gòlò	gòlò	ɡ ò/o l ò/o	
7366	DogulDomB	long (e.g. rope)	jàlǎŋ	jàlǎŋ	dʒ à/a l ǎ/a ŋ	
7367	DonnoSo	long (e.g. rope)	pàlá	pàlá	p à/a l á/a	
7368	Gourou	long (e.g. rope)	gùrú	gùrú	ɡ ù/u r ú/u	
7369	JamsayAlphabet	long (e.g. rope)	guru	guru	ɡ u/u r u/u	
7370	JamsayDouentza	long (e.g. rope)	gùrú	gùrú	ɡ ù/u r ú/u	
7371	JamsayMondoro	long (e.g. rope)	gùrú	gùrú	ɡ ù/u r ú/u	
7372	Mombo	long (e.g. rope)	góllò	góllò	ɡ ó/o l l ò/o	
7373	Najamba	long (e.g. rope)	jàlɛ́:\\jàláŋgó	jàlɛ́:	dʒ à/a l ɛ́:/ɛː	
7374	Nanga	long (e.g. rope)	gùrɔ́	gùrɔ́	ɡ ù/u r ɔ́/ɔ	
7375	Penange	long (e.g. rope)	gòlò	gòlò	ɡ ò/o l ò/o	
7376	PergeTegu	long (e.g. rope)	gùrú	gùrú	ɡ ù/u r ú/u	
7377	TebulUre	long (e.g. rope)	pá:\\pá:ŋgɔ̀\\pá:mbɔ̀	pá:	p á:/aː	
7378	Tiranige	long (e.g. rope)	yálá	yálá	j á/a l á/a	
7379	TogoKan	long (e.g. rope)	gùrú	gùrú	ɡ ù/u r ú/u	
7380	TommoSoTongoTongo	long (e.g. rope)	pàlá	pàlá	p à/a l á/a	
7381	ToroTegu	long (e.g. rope)	gùrú	gùrú	ɡ ù/u r ú/u	
7382	YandaDom	long (e.g. rope)	zàlà	zàlà	z à/a l à/a	
7383	YornoSo	long (e.g. rope)	pàlá	pàlá	p à/a l á/a	
11207	Ampari	many, numerous	jǒ→	jǒ→	dʒ ǒ/o	
11208	BankanTey	many, numerous	báyⁿ	báyⁿ	b á/a yⁿ/ỹ	
11209	BenTey	many, numerous	ba᷈yⁿ→, jó→	ba᷈yⁿ→	b a᷈/a yⁿ/ỹ	
11210	Bunoge	many, numerous	tɛ̀:bú→ (pred tɛ̀:bú bò)	tɛ̀:bú→_	t ɛ̀:/ɛː b ú/u	
11211	DogulDomB	many, numerous	káybòn, kúrɔ̀:	káybòn	k á/a j b ò/o n	
11212	DonnoSo	many, numerous	gǎ:w, sámì	gǎ:w	ɡ ǎ:/aː w	
11213	Gourou	many, numerous	zó:	zó:	z óː/oː	
11214	JamsayAlphabet	many, numerous	jo	jo	dʒ o	
11215	JamsayDouentza	many, numerous	jó:	jó:	dʒ óː/oː	
11216	Mombo	many, numerous	jwá:, bâyⁿ	jwá:	dʒ w á:/aː	
11217	Najamba	many, numerous	ségín	ségín	s é/e ɡ í/i n	
11218	Nanga	many, numerous	jó:, ɔ̀wɔ́	jó:	dʒ óː/oː	
11219	Penange	many, numerous	jwá→	jwá→	dʒ w á/a	
11220	PergeTegu	many, numerous	jó:	jó:	dʒ óː/oː	
11221	TebulUre	many, numerous	mɛ̌m→, gǎy→	mɛ̌m→	m ɛ̌/ɛ m	
11222	Tiranige	many, numerous	kùnú→	kùnú→	k ù/u n ú/u	
11223	TogoKan	many, numerous	jó→	jó→	dʒ ó/o	
11224	TommoSoTongoTongo	many, numerous	jóóni wɔ̀, kálé sɛ̀lɛ́	jóóni_wɔ̀	dʒ óː/oː n i + w ɔ̀/ɔ	
11225	ToroTegu	many, numerous	mútú	mútú	m ú/u t ú/u	
11226	YandaDom	many, numerous	ségú, sègíⁿ→	ségú	s é/e ɡ ú/u	
11227	YornoSo	many, numerous	jó→, jìjǒ: gɔ̀	jó→	dʒ ó/o	
6622	BankanTey	mist, fog	kùkùndú	kùkùndú	k ù/u k ù/u ⁿd ú/u	
6623	BenTey	mist, fog	ɲáŋá	ɲáŋá	ɲ/ɲ á/a ŋ á/a	
6624	Bunoge	mist, fog	kùnàkùnà	kùnàkùnà	k ù/u n à/a k ù/u n à/a	
6625	DogulDomB	mist, fog	bà:púrè:g	bà:púrè:g	b à:/aː p ú/u r è:/eː ɡ	
6626	DonnoSo	mist, fog	símnè	símnè	s í/i m n è/e	
6627	JamsayAlphabet	mist, fog	jirⁿebɔnɔ	jirⁿebɔnɔ	dʒ i r̃ e b ɔ n ɔ	
6628	JamsayDouentza	mist, fog	jìrⁿebɔ̀nɔ́	jìrⁿebɔ̀nɔ́	dʒ ì/i r̃ e b ɔ̀/ɔ n ɔ́/ɔ	
6629	Mombo	mist, fog	ùgùlù kúmbé	ùgùlù_kúmbé	ù/u ɡ ù/u l ù/u + k ú/u ⁿb é/e	
6630	Najamba	mist, fog	tà:kùmbó:\\tà:kùmbé:	tà:kùmbó:	t à:/aː k ù/u ⁿb óː/oː	
6631	Nanga	mist, fog	tà:kùmbó	tà:kùmbó	t à:/aː k ù/u ⁿb ó/o	
6632	PergeTegu	mist, fog	bùgùrùkùmbó, yàrúɲàɲâ:	bùgùrùkùmbó	b ù/u ɡ ù/u r ù/u k ù/u ⁿb ó/o	
6633	TebulUre	mist, fog	tà:kùmbó ("hyenasmoke")	tà:kùmbó_	t à:/aː k ù/u ⁿb ó/o	
6634	Tiranige	mist, fog	sùdí	sùdí	s ù/u d í/i	
6635	TogoKan	mist, fog	ɲàpúrúgú	ɲàpúrúgú	ɲ/ɲ à/a p ú/u r ú/u ɡ ú/u	
6636	TommoSoTongoTongo	mist, fog	bàà úggúnnɔ́	bàà_úggúnnɔ́	b àà/aː + ú/u ɡ ɡ ú/u n n ɔ́/ɔ	
6637	ToroTegu	mist, fog	àrúmòmó	àrúmòmó	à/a r ú/u m ò/o m ó/o	
6638	YandaDom	mist, fog	bàúrⁿá	bàúrⁿá	b à/a ú/u r̃ á/a	
6358	Ampari	moon	wɛ̂: (wɛ̂: gé)	wɛ̂:_	w ɛ̂:/ɛː	
6359	BankanTey	moon	wǎ:	wǎ:	w ǎ:/aː	
6360	BenTey	moon	ùwɔ́	ùwɔ́	ù/u w ɔ́/ɔ	
6361	Bunoge	moon	yá:sìmà	yá:sìmà	j á:/aː s ì/i m à/a	
6362	DogulDomA	moon	wɔ́ɔ́gù	wɔ́ɔ́gù	w ɔ́ɔ́/ɔː ɡ ù/u	
6363	DogulDomB	moon	wɔ̌:g	wɔ̌:g	w ɔ̌:/ɔː ɡ	
6364	DonnoSo	moon	ùgɔ́	ùgɔ́	ù/u ɡ ɔ́/ɔ	
6365	Gourou	moon	ɛ̌:	ɛ̌:	ɛ̌:/ɛː	
6366	JamsayAlphabet	moon	ɛ	ɛ	ɛ	
6367	JamsayDouentza	moon	ɛ̌:	ɛ̌:	ɛ̌:/ɛː	
6368	JamsayMondoro	moon	ɛ̌:	ɛ̌:	ɛ̌:/ɛː	
6369	Mombo	moon	wɛ̂:	wɛ̂:	w ɛ̂:/ɛː	
6370	Najamba	moon	sà:gé\\sà:gúmbó	sà:gé	s à:/aː ɡ é/e	
6371	Nanga	moon	wǎ:	wǎ:	w ǎ:/aː	
6372	Penange	moon	wɛ̀:	wɛ̀:	w ɛ̀:/ɛː	
6373	PergeTegu	moon	ɛ̌:	ɛ̌:	ɛ̌:/ɛː	
6374	TebulUre	moon	swǎ:	swǎ:	s w ǎ:/aː	
6375	Tiranige	moon	éŋání	éŋání	é/e ŋ á/a n í/i	
6376	TogoKan	moon	ɔ̌:	ɔ̌:	ɔ̌:/ɔː	
6377	TommoSoTongoTongo	moon	ììyɛ́	ììyɛ́	ìì/iː j ɛ́/ɛ	
6378	ToroTegu	moon	ìwá	ìwá	ì/i w á/a	
6379	YandaDom	moon	swà:	swà:	s w à:/aː	
6380	YornoSo	moon	yè: píl, yě:	yè:_píl	j è:/eː + p í/i l	
8218	BankanTey	mother	nàrⁿá, nàrⁿǎm	nàrⁿá	n à/a r̃ á/a	
8219	BenTey	mother	nàrⁿá	nàrⁿá	n à/a r̃ á/a	
8220	Bunoge	mother	nìnì	nìnì	n ì/i n ì/i	
8221	DogulDomA	mother	dààrá	dààrá	d àà/aː r á/a	
8222	DogulDomB	mother	dà:rá:	dà:rá:	d à:/aː r á:/aː	
8223	DonnoSo	mother	nǎ:	nǎ:	n ǎ:/aː	
8224	Gourou	mother	nǎ:	nǎ:	n ǎ:/aː	
8225	JamsayAlphabet	mother	na	na	n a	
8226	JamsayDouentza	mother	nǎ:	nǎ:	n ǎ:/aː	
8227	JamsayMondoro	mother	nǎ:	nǎ:	n ǎ:/aː	
8228	Mombo	mother	ní:	ní:	n í:/iː	
8229	Najamba	mother	nǐ:\\nì:mbó	nǐ:	n ǐ:/iː	
8230	Nanga	mother	dě:	dě:	d ě:/eː	
8231	Penange	mother	ní:	ní:	n í:/iː	
8232	PergeTegu	mother	nǎ:	nǎ:	n ǎ:/aː	
8233	TebulUre	mother	nàrⁿá	nàrⁿá	n à/a r̃ á/a	
8234	Tiranige	mother	nɛ̀nɛ̀, nɛ̀:, nì: (Ningo)	nɛ̀nɛ̀	n ɛ̀/ɛ n ɛ̀/ɛ	
8235	TogoKan	mother	ìnǎ:	ìnǎ:	ì/i n ǎ:/aː	
8236	TommoSoTongoTongo	mother	nnáá	nnáá	n n áá/aː	
8237	ToroTegu	mother	ná	ná	n á/a	
8238	YandaDom	mother	nì:	nì:	n ì:/iː	
8239	YornoSo	mother	ná:	ná:	n á:/aː	
2142	Ampari	mouth	ìmbí (ìmbí gè)	ìmbí_	ì/i ⁿb í/i	
2143	BankanTey	mouth	mbǔ:	mbǔ:	ⁿb ǔː/uː	
2144	BenTey	mouth	mǒ: ~ m̀bǒ:	mǒ:	m ǒː/oː	
2145	Bunoge	mouth	tònì	tònì	t ò/o n ì/i	
2146	DogulDomA	mouth	kɛ́nnù	kɛ́nnù	k ɛ́/ɛ n n ù/u	
2147	DogulDomB	mouth	kɛ̀nnúŋ́ (kɛ̀nnù yà:)	kɛ̀nnúŋ́_	k ɛ̀/ɛ n n ú/u ŋ́/ŋ	
2148	DonnoSo	mouth	kɛ̀nnɛ́	kɛ̀nnɛ́	k ɛ̀/ɛ n n ɛ́/ɛ	
2149	Gourou	mouth	ká:	ká:	k á:/aː	
2150	JamsayAlphabet	mouth	ka	ka	k a	
2151	JamsayDouentza	mouth	ká:	ká:	k á:/aː	
2152	Mombo	mouth	dónì	dónì	d ó/o n ì/i	
2153	Najamba	mouth	ìbíŋgé\\ìbí	ìbíŋgé	ì/i b í/i ŋ ɡ é/e	
2154	Nanga	mouth	nɔ̌:	nɔ̌:	n ɔ̌:/ɔː	
2155	Penange	mouth	dòn	dòn	d ò/o n	
2156	PergeTegu	mouth	ká:	ká:	k á:/aː	
2157	TebulUre	mouth	m̀bùgɔ́	m̀bùgɔ́	m̀/m b ù/u ɡ ɔ́/ɔ	
2158	Tiranige	mouth	ɔ̀mɔ̀	ɔ̀mɔ̀	ɔ̀/ɔ m ɔ̀/ɔ	
2159	TogoKan	mouth	káⁿ	káⁿ	k áⁿ/a	
2160	TommoSoTongoTongo	mouth	kɛ̀nnɛ́, áŋá	kɛ̀nnɛ́	k ɛ̀/ɛ n n ɛ́/ɛ	
2161	TomoKanDiangassagou	mouth	ká:ⁿ	ká:ⁿ	k á:ⁿ/ãː	
2162	TomoKanSegue	mouth	ká:ⁿ	ká:ⁿ	k á:ⁿ/ãː	
2163	ToroTegu	mouth	ká	ká	k á/a	
2164	YandaDom	mouth	cɛ́nɛ́, m̀bò (chiefly in compounds)	cɛ́nɛ́	tʃ ɛ́/ɛ n ɛ́/ɛ	
2165	YornoSo	mouth	kɛ̀nɛ́, áŋá	kɛ̀nɛ́	k ɛ̀/ɛ n ɛ́/ɛ	
15417	BankanTey	narrow (passageway, road)	pɛ̀ŋgú	pɛ̀ŋgú	p ɛ̀/ɛ ŋ ɡ ú/u	
15418	BenTey	narrow (passageway, road)	pɛ̀ngûw	pɛ̀ngûw	p ɛ̀/ɛ ⁿg û/u w	
15419	Bunoge	narrow (passageway, road)	pɛ̀ŋgɛ̀ (predicate pɛ́ŋgɛ̀: bò)	pɛ̀ŋgɛ̀_	p ɛ̀/ɛ ŋ ɡ ɛ̀/ɛ	
15420	DonnoSo	narrow (passageway, road)	èmmú	èmmú	è/e m m ú/u	
15421	JamsayAlphabet	narrow (passageway, road)	ɛm	ɛm	ɛ m	
15422	JamsayDouentza	narrow (passageway, road)	ɛ̌m	ɛ̌m	ɛ̌/ɛ m	
15423	JamsayMondoro	narrow (passageway, road)	ɛ̌m	ɛ̌m	ɛ̌/ɛ m	
15424	Mombo	narrow (passageway, road)	pémbù	pémbù	p é/e ⁿb ù/u	
15425	Najamba	narrow (passageway, road)	pɛ̀mbíyè	pɛ̀mbíyè	p ɛ̀/ɛ ⁿb í/i j è/e	
15426	Nanga	narrow (passageway, road)	ɛ̀mbí, péŋî	ɛ̀mbí	ɛ̀/ɛ ⁿb í/i	
15427	Penange	narrow (passageway, road)	pɛ̀ŋgɛ̀	pɛ̀ŋgɛ̀	p ɛ̀/ɛ ŋ ɡ ɛ̀/ɛ	
15428	PergeTegu	narrow (passageway, road)	ɛ̀mbú	ɛ̀mbú	ɛ̀/ɛ ⁿb ú/u	
15429	TebulUre	narrow (passageway, road)	ɛ̀mbɛ̌://ɛ̀mbùgɔ́	ɛ̀mbɛ̌:	ɛ̀/ɛ ⁿb ɛ̌:/ɛː	
15430	Tiranige	narrow (passageway, road)	wéníwè ("small")	wéníwè_	w é/e n í/i w è/e	
15431	TogoKan	narrow (passageway, road)	dègé	dègé	d è/e ɡ é/e	
15432	TommoSoTongoTongo	narrow (passageway, road)	ɛ̀mmú	ɛ̀mmú	ɛ̀/ɛ m m ú/u	
15433	ToroTegu	narrow (passageway, road)	cɛ̌m	cɛ̌m	tʃ ɛ̌/ɛ m	
15434	YandaDom	narrow (passageway, road)	ɛ̀mù	ɛ̀mù	ɛ̀/ɛ m ù/u	
15435	YornoSo	narrow (passageway, road)	ɛ̀mìýⁿ, ɛ̀mú	ɛ̀mìýⁿ	ɛ̀/ɛ m ì/i ýⁿ/ỹ	
7075	Ampari	near, close	ìŋgà (ìŋgà gé)	ìŋgà_	ì/i ŋ ɡ à/a	
7076	BenTey	near, close	sɔ̀sûw\\sɔ̀sûm\\sɔ̀súyɛ̀	sɔ̀sûw	s ɔ̀/ɔ s û/u w	
7077	Bunoge	near, close	tɔ́:ⁿtɔ́:ⁿ bò	tɔ́:ⁿtɔ́:ⁿ_bò	t ɔ̃́ː/ɔ̃ː t ɔ̃́ː/ɔ̃ː + b ò/o	
7078	DogulDomA	near, close	bɛ̀rɛ́g	bɛ̀rɛ́g	b ɛ̀/ɛ r ɛ́/ɛ ɡ	
7079	DogulDomB	near, close	bɛ̀rùgú (bɛ̀rǔg)	bɛ̀rùgú_	b ɛ̀/ɛ r ù/u ɡ ú/u	
7080	DonnoSo	near, close	bɛ̀rú, bɛ̀rǔ: (adverb)	bɛ̀rú	b ɛ̀/ɛ r ú/u	
7081	Gourou	near, close	ɛ́:ŋí, é:ŋí: kɔ̀	ɛ́:ŋí	ɛ́:/ɛː ŋ í/i	
7082	JamsayAlphabet	near, close	eŋ	eŋ	e ŋ	
7083	JamsayDouentza	near, close	é:ŋ	é:ŋ	é:/eː ŋ	
7084	JamsayMondoro	near, close	é:ŋ	é:ŋ	é:/eː ŋ	
7085	Mombo	near, close	bɛ́rù, péŋgú	bɛ́rù	b ɛ́/ɛ r ù/u	
7086	Najamba	near, close	dùmíyè\\dǔmgè	dùmíyè	d ù/u m í/i j è/e	
7087	Nanga	near, close	bɛ̀rí	bɛ̀rí	b ɛ̀/ɛ r í/i	
7088	Penange	near, close	jámá	jámá	dʒ á/a m á/a	
7089	PergeTegu	near, close	bɛ̀rú	bɛ̀rú	b ɛ̀/ɛ r ú/u	
7090	TebulUre	near, close	bɛ̀rɛ́:\\bɛ̀rgɔ́\\bɛ̀rmbɔ́	bɛ̀rɛ́:	b ɛ̀/ɛ r ɛ́:/ɛː	
7091	Tiranige	near, close	bɛ́:rí	bɛ́:rí	b ɛ́:/ɛː r í/i	
7092	TogoKan	near, close	ɛ́:ŋú	ɛ́:ŋú	ɛ́:/ɛː ŋ ú/u	
7093	TommoSoTongoTongo	near, close	bɛ̀rúgó	bɛ̀rúgó	b ɛ̀/ɛ r ú/u ɡ ó/o	
7094	ToroTegu	near, close	bɛ̀rú	bɛ̀rú	b ɛ̀/ɛ r ú/u	
7095	YandaDom	near, close	bɛ̀dú	bɛ̀dú	b ɛ̀/ɛ d ú/u	
7096	YornoSo	near, close	bɛ̀rú	bɛ̀rú	b ɛ̀/ɛ r ú/u	
2400	Ampari	neck	pàdò (pàdò gé)	pàdò_	p à/a d ò/o	
2401	BankanTey	neck	kɔ̀rɔ́	kɔ̀rɔ́	k ɔ̀/ɔ r ɔ́/ɔ	
2402	BenTey	neck	kɔ̀rɔ́	kɔ̀rɔ́	k ɔ̀/ɔ r ɔ́/ɔ	
2403	Bunoge	neck	kóláŋgè	kóláŋgè	k ó/o l á/a ŋ ɡ è/e	
2404	DogulDomA	neck	mɔ́ɔ́gù	mɔ́ɔ́gù	m ɔ́ɔ́/ɔː ɡ ù/u	
2405	DogulDomB	neck	mɔ̌:g	mɔ̌:g	m ɔ̌:/ɔː ɡ	
2406	DonnoSo	neck	kɔ̀lɔ̀kɔ̀lɔ́	kɔ̀lɔ̀kɔ̀lɔ́	k ɔ̀/ɔ l ɔ̀/ɔ k ɔ̀/ɔ l ɔ́/ɔ	
2407	Gourou	neck	kɔ̀rɔ́	kɔ̀rɔ́	k ɔ̀/ɔ r ɔ́/ɔ	
2408	JamsayAlphabet	neck	kɔrɔ	kɔrɔ	k ɔ r ɔ	
2409	JamsayDouentza	neck	kɔ̀rɔ́	kɔ̀rɔ́	k ɔ̀/ɔ r ɔ́/ɔ	
2410	Mombo	neck	párù	párù	p á/a r ù/u	
2411	Najamba	neck	mɔ᷈:\\mɔ̌ɛ̀	mɔ᷈:	m ɔ᷈:/ɔː	
2412	Nanga	neck	kɔ̀rɔ́	kɔ̀rɔ́	k ɔ̀/ɔ r ɔ́/ɔ	
2413	Penange	neck	pàrò	pàrò	p à/a r ò/o	
2414	PergeTegu	neck	kɔ̀rɔ́	kɔ̀rɔ́	k ɔ̀/ɔ r ɔ́/ɔ	
2415	TebulUre	neck	kwǎ:	kwǎ:	k w ǎ:/aː	
2416	Tiranige	neck	mɔ́:	mɔ́:	m ɔ́ː/ɔː	
2417	TogoKan	neck	kɔ̀rɔ́	kɔ̀rɔ́	k ɔ̀/ɔ r ɔ́/ɔ	
2418	TommoSoTongoTongo	neck	ɔ̀dɔ́	ɔ̀dɔ́	ɔ̀/ɔ d ɔ́/ɔ	
2419	TomoKanDiangassagou	neck	kɔ̀lɔ̀	kɔ̀lɔ̀	k ɔ̀/ɔ l ɔ̀/ɔ	
2420	TomoKanSegue	neck	kɔ̀lɔ̀	kɔ̀lɔ̀	k ɔ̀/ɔ l ɔ̀/ɔ	
2421	ToroTegu	neck	kɔ̀rɔ́	kɔ̀rɔ́	k ɔ̀/ɔ r ɔ́/ɔ	
2422	YandaDom	neck	kɔ̀lɔ̀	kɔ̀lɔ̀	k ɔ̀/ɔ l ɔ̀/ɔ	
2423	YornoSo	neck	kùkɔ̀lɔ́	kùkɔ̀lɔ́	k ù/u k ɔ̀/ɔ l ɔ́/ɔ	
770	Ampari	new	kà:ndà (kà:ndà gé)	kà:ndà_	k à:/aː ⁿd à/a	
771	BankanTey	new	kándà	kándà	k á/a ⁿd à/a	
772	BenTey	new	kálà	kálà	k á/a l à/a	
773	Bunoge	new	kàndà	kàndà	k à/a ⁿd à/a	
774	DogulDomA	new	kásá	kásá	k á/a s á/a	
775	DogulDomB	new	kàsǎ:	kàsǎ:	k à/a s ǎ:/aː	
776	DonnoSo	new	kàndá	kàndá	k à/a ⁿd á/a	
777	Gourou	new	kàná	kàná	k à/a n á/a	
778	JamsayAlphabet	new	kana	kana	k a n a	
779	JamsayDouentza	new	kàná	kàná	k à/a n á/a	
780	JamsayMondoro	new	kàná	kàná	k à/a n á/a	
781	Mombo	new	kándá	kándá	k á/a ⁿd á/a	
782	Najamba	new	kàndǎ:\\kàndɛ̌:	kàndǎ:	k à/a ⁿd ǎ:/aː	
783	Nanga	new	kándà	kándà	k á/a ⁿd à/a	
784	Penange	new	kàndà	kàndà	k à/a ⁿd à/a	
785	PergeTegu	new	kàlá	kàlá	k à/a l á/a	
786	TebulUre	new	kàndá	kàndá	k à/a ⁿd á/a	
787	Tiranige	new	kándá	kándá	k á/a ⁿd á/a	
788	TogoKan	new	kàná	kàná	k à/a n á/a	
789	TommoSoTongoTongo	new	kàndá	kàndá	k à/a ⁿd á/a	
790	TomoKanDiangassagou	new	kàndà	kàndà	k à/a ⁿd à/a	
791	TomoKanSegue	new	kàndà	kàndà	k à/a ⁿd à/a	
792	ToroTegu	new	kàlá	kàlá	k à/a l á/a	
793	YandaDom	new	kàndà\\mù	kàndà	k à/a ⁿd à/a	
794	YornoSo	new	kàná	kàná	k à/a n á/a	
7857	Ampari	night	dó:ndó (dó:ndó gé)	dó:ndó_	d óː/oː ⁿd ó/o	
7858	BankanTey	night	ɲân	ɲân	ɲ/ɲ â/a n	
7859	BenTey	night	ɲárⁿù	ɲárⁿù	ɲ/ɲ á/a r̃ ù/u	
7860	Bunoge	night	yà (yà:)	yà_	j à/a	
7861	DogulDomA	night	yáágà	yáágà	j áá/aː ɡ à/a	
7862	DogulDomB	night	yá:gà"	yá:gà	j á:/aː ɡ à/a	
7863	DonnoSo	night	yáŋà	yáŋà	j á/a ŋ à/a	
7864	Gourou	night	dà:ɣá	dà:ɣá	d à:/aː ɣ á/a	
7865	JamsayAlphabet	night	daga	daga	d a ɡ a	
7866	JamsayDouentza	night	dà:ɣá	dà:ɣá	d à:/aː ɣ á/a	
7867	JamsayMondoro	night	dà:gá	dà:gá	d à:/aː ɡ á/a	
7868	Mombo	night	dó:	dó:	d óː/oː	
7869	Najamba	night	ɲám	ɲám	ɲ/ɲ á/a m	
