ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE
6950	Mombo	big, large	bâyⁿ	bâyⁿ	b â/a yⁿ/ỹ	
6951	Najamba	big, large	gìndɔ́:\\gìndɛ́:	gìndɔ́:	ɡ ì/i ⁿd ɔ́ː/ɔː	
6952	Nanga	big, large	dùgí	dùgí	d ù/u ɡ í/i	
6953	Penange	big, large	bàyⁿ	bàyⁿ	b à/a yⁿ/ỹ	
6954	PergeTegu	big, large	démbéré	démbéré	d é/e ⁿb é/e r é/e	
6955	TebulUre	big, large	dɛ́\\dɛ́ŋgɛ̀\\dɛ́mbɔ̀, bìné:\\bǐnmbɔ́	dɛ́	d ɛ́/ɛ	e.g. person, animal
6956	Tiranige	big, large	báy	báy	b á/a j	animal, person, rock house, tree, village, bíní
6957	TogoKan	big, large	káŋ, márⁿá, gàrá	káŋ	k á/a ŋ	
6958	TommoSoTongoTongo	big, large	póó, gáá, díɛ́	póó	p óː/oː	
6959	ToroTegu	big, large	sɛ́w, ná:	sɛ́w	s ɛ́/ɛ w	
6960	YandaDom	big, large	dìyá	dìyá	d ì/i j á/a	
6961	YornoSo	big, large	dùgú, dɛ̂:, díyɛ̀	dùgú	d ù/u ɡ ú/u	
6962	Ampari	small, little	bɔ̀:rúwé	bɔ̀:rúwé	b ɔ̀:/ɔː r ú/u w é/e	bɔ̀:rúwè gé
6963	BankanTey	small, little	sàndâm\\sàndâ:	sàndâm	s à/a ⁿd â/a m	
6964	BenTey	small, little	dâ:w\\dâ:m\\dâ:, tɛ᷈:, sàlâ:\\sàlâm\\sàlâ:, ìlâ:\\ìlâm\\ìlâ:	dâ:w	d â:/aː w	
6965	Bunoge	small, little	dà:mbè	dà:mbè	d à:/aː ⁿb è/e	
6966	DogulDomA	small, little	dáág, dàgéégù	dáág	d áá/aː ɡ	
6967	DogulDomB	small, little	dâ:g	dâ:g	d â:/aː ɡ	dà:gě:g, ɔ́rɛ̀:gdá:gù, dà:gè:gúù
6968	DonnoSo	small, little	ùdú, ùdî:, dây	ùdú	ù/u d ú/u	
6969	Gourou	small, little	dáɣá	dáɣá	d á/a ɣ á/a	
6970	JamsayDouentza	small, little	těyⁿ, dáɣá, jì:ⁿlɛ́	těyⁿ	t ě/e yⁿ/ỹ	
6971	Mombo	small, little	dé:jé	dé:jé	d é:/eː dʒ é/e	
6972	Najamba	small, little	pàlɛ̂:\\pàlâ:	pàlɛ̂:	p à/a l ɛ̂:/ɛː	
6973	Nanga	small, little	ɛ̀wrɛ́, tɛ̀gɛ̂, dágá	ɛ̀wrɛ́	ɛ̀/ɛ w r ɛ́/ɛ	
6974	Penange	small, little	ŋkà:líyè	ŋkà:líyè	ŋ k à:/aː l í/i j è/e	
6975	PergeTegu	small, little	dágá, tɛ̌yⁿ	dágá	d á/a ɡ á/a	
6976	TebulUre	small, little	sɛ̀gɛ́\\sɛ̀gɛ́mbɔ̀	sɛ̀gɛ́	s ɛ̀/ɛ ɡ ɛ́/ɛ	
6977	Tiranige	small, little	wéníwè	wéníwè	w é/e n í/i w è/e	Ningo Boui, wéníbè
6978	TogoKan	small, little	ùjú, ùjíⁿ, sìⁿsí:ⁿ, dágá, kɛ̌n	ùjú	ù/u dʒ ú/u	
6979	TommoSoTongoTongo	small, little	dàgí, gààlɛ̀ý	dàgí	d à/a ɡ í/i	
6980	ToroTegu	small, little	tɛ̀gɛ̌y	tɛ̀gɛ̌y	t ɛ̀/ɛ ɡ ɛ̌/ɛ j	
6981	YandaDom	small, little	bèbélè, dàgá, kùnà	bèbélè	b è/e b é/e l è/e	
6982	YornoSo	small, little	ùjìý, dágà, gà:làý	ùjìý	ù/u dʒ ì/i j́/y	
6987	Ampari	long (e.g. rope)	mwɛ̀:ⁿ	mwɛ̀:ⁿ	m w ɛ̀:ⁿ/ɛː	mwɛ̀:ⁿ gé
6988	BankanTey	long (e.g. rope)	gùrⁿǎwⁿ	gùrⁿǎwⁿ	ɡ ù/u r̃ ǎ/a w̃	
6989	BenTey	long (e.g. rope)	gùrɔ̂w	gùrɔ̂w	ɡ ù/u r ɔ̂/ɔ w	
6990	Bunoge	long (e.g. rope)	gòlò	gòlò	ɡ ò/o l ò/o	
6991	DogulDomB	long (e.g. rope)	jàlǎŋ	jàlǎŋ	dʒ à/a l ǎ/a ŋ	
6992	DonnoSo	long (e.g. rope)	pàlá	pàlá	p à/a l á/a	
6993	Gourou	long (e.g. rope)	gùrú	gùrú	ɡ ù/u r ú/u	
6994	JamsayDouentza	long (e.g. rope)	gùrú	gùrú	ɡ ù/u r ú/u	
6995	JamsayMondoro	long (e.g. rope)	gùrú	gùrú	ɡ ù/u r ú/u	
6996	Mombo	long (e.g. rope)	góllò	góllò	ɡ ó/o l l ò/o	
6997	Najamba	long (e.g. rope)	jàlɛ́:\\jàláŋgó	jàlɛ́:	dʒ à/a l ɛ́:/ɛː	
6998	Nanga	long (e.g. rope)	gùrɔ́	gùrɔ́	ɡ ù/u r ɔ́/ɔ	
6999	Penange	long (e.g. rope)	gòlò	gòlò	ɡ ò/o l ò/o	
7000	PergeTegu	long (e.g. rope)	gùrú	gùrú	ɡ ù/u r ú/u	
7001	TebulUre	long (e.g. rope)	pá:\\pá:ŋgɔ̀\\pá:mbɔ̀	pá:	p á:/aː	
7002	Tiranige	long (e.g. rope)	yálá	yálá	j á/a l á/a	
7003	TogoKan	long (e.g. rope)	gùrú	gùrú	ɡ ù/u r ú/u	
7004	TommoSoTongoTongo	long (e.g. rope)	pàlá	pàlá	p à/a l á/a	
7005	ToroTegu	long (e.g. rope)	gùrú	gùrú	ɡ ù/u r ú/u	
7006	YandaDom	long (e.g. rope)	zàlà	zàlà	z à/a l à/a	
7007	YornoSo	long (e.g. rope)	pàlá	pàlá	p à/a l á/a	
7008	Ampari	short	dèyⁿ	dèyⁿ	d è/e yⁿ/ỹ	dèyⁿ gé
7009	BankanTey	short	gɔ᷈:	gɔ᷈:	ɡ ɔ᷈:/ɔː	
7010	BenTey	short	gɔ᷈:w\\gɔ᷈:wm\\gɔ̌:wyɛ̀	gɔ᷈:w	ɡ ɔ᷈:/ɔː w	
7011	Bunoge	short	tùmbù	tùmbù	t ù/u ⁿb ù/u	
7012	DogulDomB	short	dènnó	dènnó	d è/e n n ó/o	
7013	DonnoSo	short	dùmbú	dùmbú	d ù/u ⁿb ú/u	
7014	Gourou	short	gɔ̌yⁿ	gɔ̌yⁿ	ɡ ɔ̌/ɔ yⁿ/ỹ	
7015	JamsayDouentza	short	gɔ̌yⁿ	gɔ̌yⁿ	ɡ ɔ̌/ɔ yⁿ/ỹ	
7016	JamsayMondoro	short	gɔ̌yⁿ	gɔ̌yⁿ	ɡ ɔ̌/ɔ yⁿ/ỹ	
7017	Mombo	short	dúŋgúrù	dúŋgúrù	d ú/u ŋ ɡ ú/u r ù/u	
7018	Najamba	short	dèndú:\\dèndí:	dèndú:	d è/e ⁿd úː/uː	
7019	Nanga	short	déŋî	déŋî	d é/e ŋ î/i	
7020	Penange	short	dùŋgùríyè	dùŋgùríyè	d ù/u ŋ ɡ ù/u r í/i j è/e	
7021	PergeTegu	short	gɔ̌yⁿ	gɔ̌yⁿ	ɡ ɔ̌/ɔ yⁿ/ỹ	
7022	TebulUre	short	gɔ̯̀ɛ̌:\\gɔ̌ygɔ́\\gɔ̌ymbɔ́	gɔ̯̀ɛ̌:	ɡ ɔ ɛ̌:/ɛː	
7023	Tiranige	short	déŋíwè	déŋíwè	d é/e ŋ í/i w è/e	Ningo, déŋíbèBoui, déŋíNingo
7024	TogoKan	short	dègé	dègé	d è/e ɡ é/e	
7025	TommoSoTongoTongo	short	dùmbú	dùmbú	d ù/u ⁿb ú/u	
7026	ToroTegu	short	tùkěy	tùkěy	t ù/u k ě/e j	
7027	YandaDom	short	dùmbù, dènù	dùmbù	d ù/u ⁿb ù/u	
7028	YornoSo	short	dùmìýⁿ	dùmìýⁿ	d ù/u m ì/i ýⁿ/ỹ	
7050	BankanTey	fat (corpulent)	dómbúróm\\dómbúró	dómbúróm	d ó/o ⁿb ú/u r ó/o m	
7051	BenTey	fat (corpulent)	dùgú	dùgú	d ù/u ɡ ú/u	
7052	Bunoge	fat (corpulent)	bìgì	bìgì	b ì/i ɡ ì/i	
7053	DogulDomB	fat (corpulent)	bìnúŋ́	bìnúŋ́	b ì/i n ú/u ŋ́/ŋ	
7054	DonnoSo	fat (corpulent)	pô:	pô:	p ôː/oː	
7055	Gourou	fat (corpulent)	déméré	déméré	d é/e m é/e r é/e	
7056	JamsayDouentza	fat (corpulent)	déméré, dùgú	déméré	d é/e m é/e r é/e	
7057	JamsayMondoro	fat (corpulent)	démérⁿé	démérⁿé	d é/e m é/e r̃ é/e	
7058	Mombo	fat (corpulent)	bállà	bállà	b á/a l l à/a	
7059	Najamba	fat (corpulent)	bìní:\\bǐmbó	bìní:	b ì/i n í:/iː	
7060	Nanga	fat (corpulent)	démbíré, dùgí, ɔ̀wɔ́	démbíré	d é/e ⁿb í/i r é/e	
7061	Penange	fat (corpulent)	bàgàlà	bàgàlà	b à/a ɡ à/a l à/a	
7062	PergeTegu	fat (corpulent)	démbéré	démbéré	d é/e ⁿb é/e r é/e	
7063	TebulUre	fat (corpulent)	bìnɛ́:\\bǐnmbɔ́	bìnɛ́:	b ì/i n ɛ́:/ɛː	e.g. person, animal
7064	Tiranige	fat (corpulent)	bíní	bíní	b í/i n í/i	
7065	TogoKan	fat (corpulent)	déméré, káŋ	déméré	d é/e m é/e r é/e	
7066	TommoSoTongoTongo	fat (corpulent)	póó	póó	p óː/oː	
7067	ToroTegu	fat (corpulent)	sɛ́w	sɛ́w	s ɛ́/ɛ w	
7068	YandaDom	fat (corpulent)	bǐn	bǐn	b ǐ/i n	
7069	YornoSo	fat (corpulent)	dùgú	dùgú	d ù/u ɡ ú/u	
7147	Ampari	year	wàyá	wàyá	w à/a j á/a	wàyá gè
7148	BankanTey	year	àrⁿá	àrⁿá	à/a r̃ á/a	
7149	BenTey	year	àrⁿàkúsú, àrⁿàgúsú	àrⁿàkúsú	à/a r̃ à/a k ú/u s ú/u	
7150	Bunoge	year	wáyà	wáyà	w á/a j à/a	
7151	DogulDomA	year	wɛ̀ɛ́	wɛ̀ɛ́	w ɛ̀ɛ́/ɛː	
7152	DogulDomB	year	wěŋ	wěŋ	w ě/e ŋ	
7153	DonnoSo	year	ànàkúdù	ànàkúdù	à/a n à/a k ú/u d ù/u	
7154	Gourou	year	àrⁿà kúsú	àrⁿà kúsú	à/a r̃ à/a + k ú/u s ú/u	
7155	JamsayDouentza	year	àrⁿàkújú	àrⁿàkújú	à/a r̃ à/a k ú/u dʒ ú/u	
7156	JamsayMondoro	year	àrⁿàkújú	àrⁿàkújú	à/a r̃ à/a k ú/u dʒ ú/u	
7157	Mombo	year	wáyà	wáyà	w á/a j à/a	
7158	Najamba	year	kènjû:\\kènjî:	kènjû:	k è/e ⁿdʒ ûː/uː	
7159	Nanga	year	àrⁿàẃⁿ, àrⁿá	àrⁿàẃⁿ	à/a r̃ à/a w̃́/w̃	
7160	Penange	year	wàyà	wàyà	w à/a j à/a	
7161	PergeTegu	year	àrⁿàkúsú	àrⁿàkúsú	à/a r̃ à/a k ú/u s ú/u	
7162	TebulUre	year	àrⁿàgúdú	àrⁿàgúdú	à/a r̃ à/a ɡ ú/u d ú/u	
7163	Tiranige	year	wòy	wòy	w ò/o j	
7164	TogoKan	year	àndí:	àndí:	à/a ⁿd í:/iː	
7165	TommoSoTongoTongo	year	ànàgúdú	ànàgúdú	à/a n à/a ɡ ú/u d ú/u	
7166	YandaDom	year	àrⁿàgùzù	àrⁿàgùzù	à/a r̃ à/a ɡ ù/u z ù/u	
7167	YornoSo	year	àrⁿàgújú, àrⁿàdǐ:	àrⁿàgújú	à/a r̃ à/a ɡ ú/u dʒ ú/u	
7457	Ampari	night	dó:ndó	dó:ndó	d óː/oː ⁿd ó/o	dó:ndó gé
7458	BankanTey	night	ɲân	ɲân	ɲ/ɲ â/a n	
7459	BenTey	night	ɲárⁿù	ɲárⁿù	ɲ/ɲ á/a r̃ ù/u	
7460	Bunoge	night	yà	yà	j à/a	yà:
7461	DogulDomA	night	yáágà	yáágà	j áá/aː ɡ à/a	
7462	DogulDomB	night	yá:gà	yá:gà	j á:/aː ɡ à/a	
7463	DonnoSo	night	yáŋà	yáŋà	j á/a ŋ à/a	
7464	Gourou	night	dà:ɣá	dà:ɣá	d à:/aː ɣ á/a	
7465	JamsayDouentza	night	dà:ɣá	dà:ɣá	d à:/aː ɣ á/a	
7466	JamsayMondoro	night	dà:gá	dà:gá	d à:/aː ɡ á/a	
7467	Mombo	night	dó:	dó:	d óː/oː	
7468	Najamba	night	ɲám	ɲám	ɲ/ɲ á/a m	
7469	Nanga	night	dɛ̀:ndɛ̂	dɛ̀:ndɛ̂	d ɛ̀:/ɛː ⁿd ɛ̂/ɛ	
7470	Penange	night	dógó	dógó	d ó/o ɡ ó/o	
7471	PergeTegu	night	dɛ̀:gɛ́	dɛ̀:gɛ́	d ɛ̀:/ɛː ɡ ɛ́/ɛ	
7472	TebulUre	night	dɛ̀ndɛ́	dɛ̀ndɛ́	d ɛ̀/ɛ ⁿd ɛ́/ɛ	
7473	Tiranige	night	yà:gù	yà:gù	j à:/aː ɡ ù/u	
7474	TogoKan	night	dà:gá	dà:gá	d à:/aː ɡ á/a	
7475	TommoSoTongoTongo	night	yáŋá, dìgɛ́, bàà dɛ̀nɛ́	yáŋá	j á/a ŋ á/a	
7476	TomoKanSegue	night	dáʔà, ɲáŋgá	dáʔà	d á/a ʔ à/a	
7477	ToroTegu	night	yⁿà:ŋá	yⁿà:ŋá	yⁿ/ỹ à:/aː ŋ á/a	
7478	YandaDom	night	dèndà:, nàyŋ	dèndà:	d è/e ⁿd à:/aː	entire night
7479	YornoSo	night	dìgɛ́	dìgɛ́	d ì/i ɡ ɛ́/ɛ	
7483	BankanTey	daytime (not night)	ùsǐ:ⁿ	ùsǐ:ⁿ	ù/u s ǐ:ⁿ/ĩː	
7484	BenTey	daytime (not night)	ùsùdérⁿí: ~ ùsùdɛ́rⁿí:	ùsùdérⁿí:	ù/u s ù/u d é/e r̃ í:/iː	
7485	Bunoge	daytime (not night)	dènì	dènì	d è/e n ì/i	
7486	DogulDomA	daytime (not night)	ísìgà	ísìgà	í/i s ì/i ɡ à/a	
7487	DogulDomB	daytime (not night)	ísgà:	ísgà:	í/i s ɡ à:/aː	
7488	DonnoSo	daytime (not night)	nàndènú	nàndènú	n à/a ⁿd è/e n ú/u	
7489	Gourou	daytime (not night)	nìnúwⁿò	nìnúwⁿò	n ì/i n ú/u w̃ ò/o	
7490	JamsayDouentza	daytime (not night)	nìnúwⁿó~ nìnúwⁿɔ́ ~ nùnúwⁿó, ɲálɔ́:mɔ̀	nìnúwⁿó	n ì/i n ú/u w̃ ó/o	
7491	JamsayMondoro	daytime (not night)	nìnúwⁿò	nìnúwⁿò	n ì/i n ú/u w̃ ò/o	
7492	Mombo	daytime (not night)	gé:wⁿè	gé:wⁿè	ɡ é:/eː w̃ è/e	
7493	Najamba	daytime (not night)	ùjú	ùjú	ù/u dʒ ú/u	
7494	Nanga	daytime (not night)	ùsìdɛ́rⁿí	ùsìdɛ́rⁿí	ù/u s ì/i d ɛ́/ɛ r̃ í/i	
7495	Penange	daytime (not night)	gɛ̀:ⁿ	gɛ̀:ⁿ	ɡ ɛ̀:ⁿ/ɛː	in: gɛ̀:ⁿ nì 'in the daytime', lit. 'with sun', gɛ̀:dɛ̀n
7496	PergeTegu	daytime (not night)	dɛ́gú	dɛ́gú	d ɛ́/ɛ ɡ ú/u	
7497	TebulUre	daytime (not night)	ùdú	ùdú	ù/u d ú/u	
7498	Tiranige	daytime (not night)	dè:ŋgú	dè:ŋgú	d è:/eː ŋ ɡ ú/u	Ningo Boui, dɛ̀nìgí
7499	TogoKan	daytime (not night)	ìsìgɛ́	ìsìgɛ́	ì/i s ì/i ɡ ɛ́/ɛ	
7500	TommoSoTongoTongo	daytime (not night)	àgá, nǎm	àgá	à/a ɡ á/a	
7501	ToroTegu	daytime (not night)	nùŋùlɔ́	nùŋùlɔ́	n ù/u ŋ ù/u l ɔ́/ɔ	
7502	YandaDom	daytime (not night)	dèrⁿìŋ ~ dèrⁿŋ ~ dènùŋ	dèrⁿìŋ	d è/e r̃ ì/i ŋ	
7503	YornoSo	daytime (not night)	dɛ̌n	dɛ̌n	d ɛ̌/ɛ n	
7781	BankanTey	father, Dad	bâ:	bâ:	b â:/aː	
7782	BenTey	father, Dad	bìbǎ:, bà:bá, bâ:	bìbǎ:	b ì/i b ǎ:/aː	
7783	Bunoge	father, Dad	bá:	bá:	b á:/aː	
7784	DogulDomA	father, Dad	ǹdé	ǹdé	ǹ/n d é/e	
7785	DogulDomB	father, Dad	ǹdé:	ǹdé:	ǹ/n d é:/eː	
7786	DonnoSo	father, Dad	bǎ:	bǎ:	b ǎ:/aː	
7787	JamsayDouentza	father, Dad	bǎ:	bǎ:	b ǎ:/aː	
7788	Mombo	father, Dad	bá:	bá:	b á:/aː	
7789	Najamba	father, Dad	bâ:, ábbà	bâ:	b â:/aː	
7790	Nanga	father, Dad	bâ:	bâ:	b â:/aː	
7791	Penange	father, Dad	ŋ́ bɔ̀bɔ́	ŋ́ bɔ̀bɔ́	ŋ́/ŋ + b ɔ̀/ɔ b ɔ́/ɔ	
7792	TebulUre	father, Dad	bá	bá	b á/a	
7793	TogoKan	father, Dad	dèdê:	dèdê:	d è/e d ê:/eː	
7794	TommoSoTongoTongo	father, Dad	bàbáá, àbáá, báá	bàbáá	b à/a b áá/aː	
7795	YandaDom	father, Dad	dèdé	dèdé	d è/e d é/e	
7796	YornoSo	father, Dad	dê:	dê:	d ê:/eː	
7797	BankanTey	mother	nàrⁿá, nàrⁿǎm	nàrⁿá	n à/a r̃ á/a	
7798	BenTey	mother	nàrⁿá	nàrⁿá	n à/a r̃ á/a	
7799	Bunoge	mother	nìnì	nìnì	n ì/i n ì/i	
7800	DogulDomA	mother	dààrá	dààrá	d àà/aː r á/a	
7801	DogulDomB	mother	dà:rá:	dà:rá:	d à:/aː r á:/aː	
7802	DonnoSo	mother	nǎ:	nǎ:	n ǎ:/aː	
7803	Gourou	mother	nǎ:	nǎ:	n ǎ:/aː	
7804	JamsayDouentza	mother	nǎ:	nǎ:	n ǎ:/aː	
7805	JamsayMondoro	mother	nǎ:	nǎ:	n ǎ:/aː	
7806	Mombo	mother	ní:	ní:	n í:/iː	
7807	Najamba	mother	nǐ:\\nì:mbó	nǐ:	n ǐ:/iː	
7808	Nanga	mother	dě:	dě:	d ě:/eː	
7809	Penange	mother	ní:	ní:	n í:/iː	
7810	PergeTegu	mother	nǎ:	nǎ:	n ǎ:/aː	
7811	TebulUre	mother	nàrⁿá	nàrⁿá	n à/a r̃ á/a	
7812	Tiranige	mother	nɛ̀nɛ̀, nɛ̀:, nì:	nɛ̀nɛ̀	n ɛ̀/ɛ n ɛ̀/ɛ	Ningo
7813	TogoKan	mother	ìnǎ:	ìnǎ:	ì/i n ǎ:/aː	
7814	TommoSoTongoTongo	mother	nnáá	nnáá	n n áá/aː	
7815	ToroTegu	mother	ná	ná	n á/a	
7816	YandaDom	mother	nì:	nì:	n ì:/iː	
7817	YornoSo	mother	ná:	ná:	n á:/aː	
8028	BankanTey	husband	ɔ̀ŋgɔ̀rɔ̌m\\ɔ̀ŋgɔ̀rɔ́	ɔ̀ŋgɔ̀rɔ̌m	ɔ̀/ɔ ŋ ɡ ɔ̀/ɔ r ɔ̌/ɔ m	
8029	BenTey	husband	ɔ̀ŋgɔ̀rɔ́ ~ ɔ̀ŋɔ̀rɔ́	ɔ̀ŋgɔ̀rɔ́	ɔ̀/ɔ ŋ ɡ ɔ̀/ɔ r ɔ́/ɔ	
8030	Bunoge	husband	bàlà	bàlà	b à/a l à/a	
8031	DogulDomA	husband	ánà	ánà	á/a n à/a	
8032	DogulDomB	husband	ánà	ánà	á/a n à/a	
8033	DonnoSo	husband	ígɛ̀	ígɛ̀	í/i ɡ ɛ̀/ɛ	
8034	Gourou	husband	àɣá	àɣá	à/a ɣ á/a	
8035	JamsayDouentza	husband	àɣá	àɣá	à/a ɣ á/a	
8036	JamsayMondoro	husband	àɣá	àɣá	à/a ɣ á/a	
8037	Mombo	husband	wálá	wálá	w á/a l á/a	
8038	Najamba	husband	nɔ̀gɔ̌:\\nɔ̀gɔ̀mbó	nɔ̀gɔ̌:	n ɔ̀/ɔ ɡ ɔ̌:/ɔː	
8039	Nanga	husband	lɔ̀gɔ̂	lɔ̀gɔ̂	l ɔ̀/ɔ ɡ ɔ̂/ɔ	
8040	Penange	husband	wàlà	wàlà	w à/a l à/a	
8041	PergeTegu	husband	ɛ̀gɛ́	ɛ̀gɛ́	ɛ̀/ɛ ɡ ɛ́/ɛ	
8042	TebulUre	husband	ɔ̀ngɔ́\\ɔ̀ngɔ́mbɔ́	ɔ̀ngɔ́	ɔ̀/ɔ ⁿg ɔ́/ɔ	
8043	Tiranige	husband	bànà	bànà	b à/a n à/a	man
8044	TogoKan	husband	ɛ̀gɛ́	ɛ̀gɛ́	ɛ̀/ɛ ɡ ɛ́/ɛ	
8045	TommoSoTongoTongo	husband	ígɛ́	ígɛ́	í/i ɡ ɛ́/ɛ	
8046	ToroTegu	husband	ɛ̀gá\\mǎ:	ɛ̀gá	ɛ̀/ɛ ɡ á/a	
8047	YandaDom	husband	nùŋɔ̀n\\mù	nùŋɔ̀n	n ù/u ŋ ɔ̀/ɔ n	
8048	YornoSo	husband	ígɛ́	ígɛ́	í/i ɡ ɛ́/ɛ	
8049	BankanTey	wife	yǎm\\yǎ:	yǎm	j ǎ/a m	
8050	BenTey	wife	yǎm\\yǎ:	yǎm	j ǎ/a m	
8051	Bunoge	wife	yɔ́	yɔ́	j ɔ́/ɔ	yɔ̂:
8052	DogulDomA	wife	yáágù	yáágù	j áá/aː ɡ ù/u	
8053	DogulDomB	wife	yǎ:g	yǎ:g	j ǎ:/aː ɡ	
8054	DonnoSo	wife	yà:ná	yà:ná	j à:/aː n á/a	
8055	Gourou	wife	ɲɛ̌m	ɲɛ̌m	ɲ/ɲ ɛ̌/ɛ m	
8056	JamsayDouentza	wife	ɲɛ̌n	ɲɛ̌n	ɲ/ɲ ɛ̌/ɛ n	
8057	Mombo	wife	yɔ̂:	yɔ̂:	j ɔ̂:/ɔː	
8058	Najamba	wife	yɛ̌:\\yàwó:	yɛ̌:	j ɛ̌:/ɛː	
8059	Nanga	wife	yǎŋ	yǎŋ	j ǎ/a ŋ	
8060	Penange	wife	yɔ̀:	yɔ̀:	j ɔ̀:/ɔː	
8061	PergeTegu	wife	ɲàrⁿú\\ɲǎm	ɲàrⁿú	ɲ/ɲ à/a r̃ ú/u	
8062	TebulUre	wife	yǎ	yǎ	j ǎ/a	
8063	Tiranige	wife	yé:	yé:	j é:/eː	
8064	TogoKan	wife	ɲɛ̌	ɲɛ̌	ɲ/ɲ ɛ̌/ɛ	
8065	TommoSoTongoTongo	wife	yààná	yààná	j àà/aː n á/a	
8066	ToroTegu	wife	yⁿàrⁿú\\yⁿǎm	yⁿàrⁿú	yⁿ/ỹ à/a r̃ ú/u	
8067	YandaDom	wife	yɛ̀\\mù	yɛ̀	j ɛ̀/ɛ	
8068	YornoSo	wife	yǎ:rⁿá\\yǎ:m	yǎ:rⁿá	j ǎ:/aː r̃ á/a	
8733	BankanTey	have fun, play, sing and dance	cɛ̀mìrⁿɛ́ cɛ́mírⁿí	cɛ̀mìrⁿɛ́ cɛ́mírⁿí	tʃ ɛ̀/ɛ m ì/i r̃ ɛ́/ɛ + tʃ ɛ́/ɛ m í/i r̃ í/i	
8734	BenTey	have fun, play, sing and dance	cɛ̀mnɛ́ cɛ́mnɛ́	cɛ̀mnɛ́ cɛ́mnɛ́	tʃ ɛ̀/ɛ m n ɛ́/ɛ + tʃ ɛ́/ɛ m n ɛ́/ɛ	
8735	Bunoge	have fun, play, sing and dance	mɛ̀rɛ̀gè mérálè	mɛ̀rɛ̀gè mérálè	m ɛ̀/ɛ r ɛ̀/ɛ ɡ è/e + m é/e r á/a l è/e	
8736	DogulDomA	have fun, play, sing and dance	kɛ́l kɛ̀ndɛ́	kɛ́l kɛ̀ndɛ́	k ɛ́/ɛ l + k ɛ̀/ɛ ⁿd ɛ́/ɛ	
8737	DogulDomB	have fun, play, sing and dance	kɛ̌l kɛ́:ndɛ̀	kɛ̌l kɛ́:ndɛ̀	k ɛ̌/ɛ l + k ɛ́:/ɛː ⁿd ɛ̀/ɛ	
8738	DonnoSo	have fun, play, sing and dance	kèdèkédè kédè	kèdèkédè kédè	k è/e d è/e k é/e d è/e + k é/e d è/e	
8739	Gourou	have fun, play, sing and dance	kɛ̀rⁿìwⁿɛ́ kɛ́rⁿíwⁿɛ́	kɛ̀rⁿìwⁿɛ́ kɛ́rⁿíwⁿɛ́	k ɛ̀/ɛ r̃ ì/i w̃ ɛ́/ɛ + k ɛ́/ɛ r̃ í/i w̃ ɛ́/ɛ	
8740	JamsayDouentza	have fun, play, sing and dance	cɛ̀rⁿɛ̀wⁿɛ́ cɛ́rⁿɛ́wⁿɛ́	cɛ̀rⁿɛ̀wⁿɛ́ cɛ́rⁿɛ́wⁿɛ́	tʃ ɛ̀/ɛ r̃ ɛ̀/ɛ w̃ ɛ́/ɛ + tʃ ɛ́/ɛ r̃ ɛ́/ɛ w̃ ɛ́/ɛ	
8741	JamsayMondoro	have fun, play, sing and dance	cɛ̀rⁿɛ̀wⁿɛ́ cɛ́rⁿɛ́wⁿɛ́	cɛ̀rⁿɛ̀wⁿɛ́ cɛ́rⁿɛ́wⁿɛ́	tʃ ɛ̀/ɛ r̃ ɛ̀/ɛ w̃ ɛ́/ɛ + tʃ ɛ́/ɛ r̃ ɛ́/ɛ w̃ ɛ́/ɛ	
8742	Najamba	have fun, play, sing and dance	kèlàmbó kélám	kèlàmbó kélám	k è/e l à/a ⁿb ó/o + k é/e l á/a m	
8743	Nanga	have fun, play, sing and dance	kɛ̀mìrⁿɛ́ kɛ́mírⁿí	kɛ̀mìrⁿɛ́ kɛ́mírⁿí	k ɛ̀/ɛ m ì/i r̃ ɛ́/ɛ + k ɛ́/ɛ m í/i r̃ í/i	
8744	Penange	have fun, play, sing and dance	mɛ̀rɔ̀ mɛ́rɛ́	mɛ̀rɔ̀ mɛ́rɛ́	m ɛ̀/ɛ r ɔ̀/ɔ + m ɛ́/ɛ r ɛ́/ɛ	
8745	PergeTegu	have fun, play, sing and dance	kɛ̀mnɛ́ kɛ́mnɛ́	kɛ̀mnɛ́ kɛ́mnɛ́	k ɛ̀/ɛ m n ɛ́/ɛ + k ɛ́/ɛ m n ɛ́/ɛ	
8746	TebulUre	have fun, play, sing and dance	cɛ̀mnɛ́ cɛ́mné:	cɛ̀mnɛ́ cɛ́mné:	tʃ ɛ̀/ɛ m n ɛ́/ɛ + tʃ ɛ́/ɛ m n é:/eː	cɛ́mné:tì
8747	Tiranige	have fun, play, sing and dance	nàjì nájó	nàjì nájó	n à/a dʒ ì/i + n á/a dʒ ó/o	
8748	TogoKan	have fun, play, sing and dance	kɛ̀rɛ́ kɛ́nì:	kɛ̀rɛ́ kɛ́nì:	k ɛ̀/ɛ r ɛ́/ɛ + k ɛ́/ɛ n ì:/iː	
8749	TommoSoTongoTongo	have fun, play, sing and dance	kílɛ́mɔ́	kílɛ́mɔ́	k í/i l ɛ́/ɛ m ɔ́/ɔ	
8750	ToroTegu	have fun, play, sing and dance	cɛ̀ná cɛ́nú\\cɛ́ná	cɛ̀ná cɛ́nú	tʃ ɛ̀/ɛ n á/a + tʃ ɛ́/ɛ n ú/u	
