ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	COGIDS	ALIGNMENT
15360	Tiranige-5263_jumpverbonly-1	Tiranige		jump (verb only)	tómbó	tómb-ó	t ó mb - ó			0	3809	t ó mb - ó
15361	TogoKan-5263_jumpverbonly-1	TogoKan		jump (verb only)	kírì:\\kíré:	kír-é.é	k í r - é é			0	3810	k í r - é é
15362	TogoKan-5263_jumpverbonly-2	TogoKan		jump (verb only)	kírì:\\kíré:	kír-é.é	k í r - é é			0	3810	k í r - é é
15363	TommoSoTongoTongo-5263_jumpverbonly-1	TommoSoTongoTongo		jump (verb only)	tómbó	tómb-ó	t ó mb - ó			0	3809	t ó mb - ó
15364	ToroTegu-5263_jumpverbonly-1	ToroTegu		jump (verb only)	tórú\\tóró	tór-ó	t ó r - ó			0	3809	t ó r - ó
15365	ToroTegu-5263_jumpverbonly-2	ToroTegu		jump (verb only)	tórú\\tóró	tór-ó	t ó r - ó			0	3809	t ó r - ó
15366	YandaDom-5263_jumpverbonly-1	YandaDom		jump (verb only)	tómbó\\tómbólì	tóm-ɔ́	t ó m - ɔ́			0	3809	t ó m - ɔ́
15367	YornoSo-5263_jumpverbonly-1	YornoSo		jump (verb only)	tómɔ́\\tómú	tóm-ɔ́	t ó m - ɔ́			0	3809	t ó m - ɔ́
15368	YornoSo-5263_jumpverbonly-2	YornoSo		jump (verb only)	tómɔ́\\tómú	tóm-ɔ́	t ó m - ɔ́			0	3809	t ó m - ɔ́
916	BankanTey-5291_kill-1	BankanTey		kill	jɛ́\\jâ	dʒ-ɛ́	d ʒ - ɛ́			1	3833	d ʒ - ɛ́
917	BankanTey-5291_kill-2	BankanTey		kill	jɛ́\\jâ	dʒ-ɛ́	d ʒ - ɛ́			1	3833	d ʒ - ɛ́
918	BenTey-5291_kill-1	BenTey		kill	jìyɛ́	dʒì-yɛ́	d ʒ ì - j ɛ́			1	3834	d ʒ ì - - j ɛ́
919	Bunoge-5291_kill-1	Bunoge		kill	gɛ́:wɛ̀ (imperative gèwà)	ɡɛ́-.ɛ́wɛ̀	ɡ ɛ́ - ɛ́ w ɛ̀			1	3835	ɡ ɛ́ - ɛ́ w ɛ̀
920	DogulDomBendiely-5291_kill-1	DogulDomBendiely		kill	gɛ̀wɛ́, sɛ̀mɛ́	ɡɛ̀-wɛ́	ɡ ɛ̀ - w ɛ́			1	3835	ɡ ɛ̀ - - w ɛ́
921	DogulDomBendiely-5291_kill-2	DogulDomBendiely		kill	gɛ̀wɛ́, sɛ̀mɛ́	sɛ̀-mɛ́	s ɛ̀ - m ɛ́			1	3840	s ɛ̀ - m ɛ́
922	DogulDomKundialang-5291_kill-1	DogulDomKundialang		kill	gɛ̀wɛ́	ɡɛ̀-wɛ́	ɡ ɛ̀ - w ɛ́			1	3835	ɡ ɛ̀ - - w ɛ́
923	DonnoSo-5291_kill-1	DonnoSo		kill	dǎ:\\dáỳ	dà-á	d à - á			1	3836	d à - - - á
924	DonnoSo-5291_kill-2	DonnoSo		kill	dǎ:\\dáỳ	dà-á	d à - á			1	3836	d à - - - á
925	Gourou-5291_kill-1	Gourou		kill	wɔ̌:	wɔ̀-ɔ́	w ɔ̀ - ɔ́			1	3837	w ɔ̀ - ɔ́
926	JamsayDouentza-5291_kill-1	JamsayDouentza		kill	wɔ̌:	wɔ̀-ɔ́	w ɔ̀ - ɔ́			1	3837	w ɔ̀ - ɔ́
928	Mombo-5291_kill-1	Mombo		kill	gyɛ́:	ɡyɛ́-ɛ́	ɡ j ɛ́ - ɛ́			1	3838	ɡ j ɛ́ - ɛ́
929	Najamba-5291_kill-1	Najamba		kill	jìyɛ́, gìyɛ́	dʒì-yɛ́	d ʒ ì - j ɛ́			1	3834	d ʒ ì - - j ɛ́
930	Najamba-5291_kill-2	Najamba		kill	jìyɛ́, gìyɛ́	ɡìy-ɛ́	ɡ ì j - ɛ́			1	3839	ɡ ì j - ɛ́
931	Nanga-5291_kill-1	Nanga		kill	jìyɛ́, gìyɛ́	dʒì-yɛ́	d ʒ ì - j ɛ́			1	3834	d ʒ ì - - j ɛ́
932	Nanga-5291_kill-2	Nanga		kill	jìyɛ́, gìyɛ́	ɡìy-ɛ́	ɡ ì j - ɛ́			1	3839	ɡ ì j - ɛ́
933	Penange-5291_kill-1	Penange		kill	gíyɛ́	ɡíy-ɛ́	ɡ í j - ɛ́			1	3839	ɡ í j - ɛ́
934	PergeTegu-5291_kill-1	PergeTegu		kill	wɔ̌:	wɔ̀-ɔ́	w ɔ̀ - ɔ́			1	3837	w ɔ̀ - ɔ́
935	TebulUre-5291_kill-1	TebulUre		kill	jɛ̌\\jàlí (jɛ́tì, jɛ̀sɔ́)	dʒ-ɛ̌	d ʒ - ɛ̌			1	3833	d ʒ - ɛ̌
936	TebulUre-5291_kill-2	TebulUre		kill	jɛ̌\\jàlí (jɛ́tì, jɛ̀sɔ́)	dʒ-ɛ̌	d ʒ - ɛ̌			1	3833	d ʒ - ɛ̌
937	Tiranige-5291_kill-1	Tiranige		kill	jɛ́yɔ́	dʒɛ-́yɔ́	d ʒ ɛ - <<́>> j ɔ́			1	3834	d ʒ ɛ - <<́>> j ɔ́
938	TogoKan-5291_kill-1	TogoKan		kill	dàrⁿá	dàr-.∼á	d à r - <<∼>> á			1	3836	d à r - <<∼>> á
939	TommoSoTongoTongo-5291_kill-1	TommoSoTongoTongo		kill	dàá	dà-á	d à - á			1	3836	d à - - - á
942	ToroTegu-5291_kill-1	ToroTegu		kill	wɔ̌w\\wɔ̌:	wɔ̀-ɔ́	w ɔ̀ - ɔ́			1	3837	w ɔ̀ - ɔ́
943	ToroTegu-5291_kill-2	ToroTegu		kill	wɔ̌w\\wɔ̌:	wɔ̀-ɔ́	w ɔ̀ - ɔ́			1	3837	w ɔ̀ - ɔ́
944	YandaDom-5291_kill-1	YandaDom		kill	jɛ́\\jàlí	dʒ-ɛ́	d ʒ - ɛ́			1	3833	d ʒ - ɛ́
945	YandaDom-5291_kill-2	YandaDom		kill	jɛ́\\jàlí	dʒ-ɛ́	d ʒ - ɛ́			1	3833	d ʒ - ɛ́
946	YornoSo-5291_kill-1	YornoSo		kill	dǎ:\\dǎy	dà-á	d à - á			1	3836	d à - - - á
947	YornoSo-5291_kill-2	YornoSo		kill	dǎ:\\dǎy	dà-á	d à - á			1	3836	d à - - - á
1714	BankanTey-5307_knee-1	BankanTey		knee	kízì	kízì	k í z ì			1	3863	k í z ì
1715	BenTey-5307_knee-1	BenTey		knee	sínjì:, síŋgì:	sín-jì.ì	s í n - dʒ ì ì			1	3864	s í n - dʒ ì ì
1716	Bunoge-5307_knee-1	Bunoge		knee	kùnjúgà	kùn-júɡà	k ù n - dʒ ú ɡ à			1	3865	k ù n - dʒ - ú ɡ à - - -
1717	DogulDomBendiely-5307_knee-1	DogulDomBendiely		knee	kúɲjù	kúɲ-dʒù	k ú ɲ - d ʒ ù			1	3865	k ú ɲ - d ʒ ù - - - - -
1718	DogulDomKundialang-5307_knee-1	DogulDomKundialang		knee	kúnjùŋ̀ (pl kúnjù yà:)	kún-jùŋ	k ú n - dʒ ù ŋ	k ú nj ù - j à à		1	3865	k ú n - dʒ - ù - - - ŋ -
1719	DonnoSo-5307_knee-1	DonnoSo		knee	yóŋùnù	yóŋù-nù	j ó ŋ ù - n ù			1	3866	j ó ŋ ù - n ù
1720	Gourou-5307_knee-1	Gourou		knee	nèŋé	nèŋé	n è ŋ é			1	3867	n è ŋ é - - - - -
1721	JamsayDouentza-5307_knee-1	JamsayDouentza		knee	nɛ̀ŋɛ́, nɛ̀ŋɛ̀ béré	nɛ̀ŋɛ́	n ɛ̀ ŋ ɛ́			1	3867	n ɛ̀ ŋ ɛ́ - - - - -
1722	JamsayDouentza-5307_knee-2	JamsayDouentza		knee	nɛ̀ŋɛ́, nɛ̀ŋɛ̀ béré	nɛ̀ŋɛ̀_béré	n ɛ̀ ŋ ɛ̀ - b é r é			1	3867	n ɛ̀ ŋ ɛ̀ - b é r é
1724	Mombo-5307_knee-1	Mombo		knee	kúnjúgà	kún-júɡà	k ú n - dʒ ú ɡ à			1	3865	k ú n - dʒ - ú ɡ à - - -
1725	Najamba-5307_knee-1	Najamba		knee	nà:kínjìŋgè\\nà:kínjì:	nà.àkí-njì-ŋɡè	n à à k í - nj ì - ŋ ɡ è	n à à - k í nj ì ì		1	3868	n à à k í - nj ì - ŋ ɡ è
1726	Nanga-5307_knee-1	Nanga		knee	kùnjòkúnjô	kùn-jòkú-njô	k ù n - dʒ ò k ú - nj ô			1	3865	k ù n - dʒ - ò k ú - nj ô
1727	Penange-5307_knee-1	Penange		knee	kùnjùgà	kùn-jùɡà	k ù n - dʒ ù ɡ à			1	3865	k ù n - dʒ - ù ɡ à - - -
1728	PergeTegu-5307_knee-1	PergeTegu		knee	nìŋgé	nì-ŋɡé	n ì - ŋ ɡ é			1	3868	- - - - - - n ì - ŋ ɡ é
1729	TebulUre-5307_knee-1	TebulUre		knee	kúndú	kú-ndú	k ú - nd ú			1	3869	k ú - nd ú
1730	Tiranige-5307_knee-1	Tiranige		knee	kúnjúgɔ́	kún-júɡɔ́	k ú n - dʒ ú ɡ ɔ́			1	3865	k ú n - dʒ - ú ɡ ɔ́ - - -
1731	TogoKan-5307_knee-1	TogoKan		knee	nèŋèrèkúⁿ	nèŋè-rèkú-ⁿ	n è ŋ è - r è k ú			1	3867	n è ŋ è - r è k ú
1732	TommoSoTongoTongo-5307_knee-1	TommoSoTongoTongo		knee	ànù yóŋóló	ànù_yóŋó-ló	à n ù - j ó ŋ ó - l ó			1	3870	à n ù - j ó ŋ ó - l ó
1735	ToroTegu-5307_knee-1	ToroTegu		knee	nìŋó	nìŋó	n ì ŋ ó			1	3867	n ì ŋ ó - - - - -
1736	YandaDom-5307_knee-1	YandaDom		knee	kúnzú	kún-zú	k ú n - z ú			1	3865	k ú n - z - ú - - - - -
1737	YornoSo-5307_knee-1	YornoSo		knee	yúŋóló	yúŋó-ló	j ú ŋ ó - l ó			1	3870	- - - - j ú ŋ ó - l ó
14850	BankanTey-5310_knife-1	BankanTey		knife	pǒ:	pò-ó	p ò - ó			0	3885	p ò - ó
14851	BenTey-5310_knife-1	BenTey		knife	pǒ:	pò-ó	p ò - ó			0	3885	p ò - ó
14852	Bunoge-5310_knife-1	Bunoge		knife	dólì	dólì	d ó l ì			0	3886	d ó l ì
14853	DogulDomBendiely-5310_knife-1	DogulDomBendiely		knife	pòlògó	pòlò-ɡó	p ò l ò - ɡ ó			0	3887	p ò l ò - ɡ ó
14854	DogulDomKundialang-5310_knife-1	DogulDomKundialang		knife	pòlgó	pòl-ɡó	p ò l - ɡ ó			0	3887	p ò l - - ɡ ó
14855	DonnoSo-5310_knife-1	DonnoSo		knife	pòlú	pòlú	p ò l ú			0	3887	p ò l - - - ú
14856	Gourou-5310_knife-1	Gourou		knife	sìrú	sìrú	s ì r ú			0	3888	s ì r ú
14857	JamsayDouentza-5310_knife-1	JamsayDouentza		knife	sìrú	sìrú	s ì r ú			0	3888	s ì r ú
14859	Mombo-5310_knife-1	Mombo		knife	tálá	tálá	t á l á			0	3889	t á l á
14860	Najamba-5310_knife-1	Najamba		knife	pòlé\\pǒlmbó	pòlé	p ò l é	p ǒ l - mb ó		0	3887	p ò l - - - é
14861	Najamba-5310_knife-2	Najamba		knife	pòlé\\pǒlmbó	pòlé	p ò l é	p ǒ l - mb ó		0	3887	p ò l - - - é
14862	Nanga-5310_knife-1	Nanga		knife	pòrí	pòrí	p ò r í			0	3887	p ò r - - - í
14863	Penange-5310_knife-1	Penange		knife	tálá	tálá	t á l á			0	3889	t á l á
14864	PergeTegu-5310_knife-1	PergeTegu		knife	sìrú	sìrú	s ì r ú			0	3888	s ì r ú
14865	TebulUre-5310_knife-1	TebulUre		knife	pólgó\\pólé:	pól-ɡó	p ó l - ɡ ó	p ó l é é		0	3887	p ó l - - ɡ ó
14866	Tiranige-5310_knife-1	Tiranige		knife	tànà	tànà	t à n à			0	3889	t à n à
14867	TogoKan-5310_knife-1	TogoKan		knife	sí:nɛ́	sí.ínɛ́	s í í n ɛ́			0	3890	s í í n ɛ́
14868	TommoSoTongoTongo-5310_knife-1	TommoSoTongoTongo		knife	pòlú	pòlú	p ò l ú			0	3887	p ò l - - - ú
14869	ToroTegu-5310_knife-1	ToroTegu		knife	pèrú	pèrú	p è r ú			0	3891	p è r ú
14870	YandaDom-5310_knife-1	YandaDom		knife	pòl	pòl	p ò l			0	3887	p ò l - - - -
14871	YornoSo-5310_knife-1	YornoSo		knife	pǒl	pǒl	p ǒ l			0	3887	p ǒ l - - - -
2854	BankanTey-5474_laughgiveoutalaugh-1	BankanTey		laugh, give out a laugh	mánù màní	mánù-màní	m á n ù - m à n í			1	3907	m á n ù - - - - m à n - í
2855	BenTey-5474_laughgiveoutalaugh-1	BenTey		laugh, give out a laugh	mánù màní	mánù-màní	m á n ù - m à n í			1	3907	m á n ù - - - - m à n - í
2856	Bunoge-5474_laughgiveoutalaugh-1	Bunoge		laugh, give out a laugh	màndù mándè	màndù-mánd-è	m à nd ù - m á nd - è			1	3907	m à nd ù - - - - m á nd - è
2857	DogulDomKundialang-5474_laughgiveoutalaugh-1	DogulDomKundialang		laugh, give out a laugh	màndé	mànd-é	m à nd - é			1	3908	m à nd - é
2858	DonnoSo-5474_laughgiveoutalaugh-1	DonnoSo		laugh, give out a laugh	mo᷈y mò:ndó	mò.òy-mò.òndó	m ò ò j - m ò ò nd ó			1	3909	m ò ò j - m ò ò nd ó
2859	Gourou-5474_laughgiveoutalaugh-1	Gourou		laugh, give out a laugh	mɔ́wⁿ mɔ̀wⁿɔ́	mɔ́w.∼-mɔ̀w.∼ɔ́	m ɔ́ w <<∼>> - m ɔ̀ w <<∼>> ɔ́			1	3910	m ɔ́ w <<∼>> - - m ɔ̀ w <<∼>> ɔ́ -
2860	JamsayDouentza-5474_laughgiveoutalaugh-1	JamsayDouentza		laugh, give out a laugh	mɔ́wⁿ mɔ̀wⁿɔ́	mɔ́w.∼-mɔ̀w.∼ɔ́	m ɔ́ w <<∼>> - m ɔ̀ w <<∼>> ɔ́			1	3910	m ɔ́ w <<∼>> - - m ɔ̀ w <<∼>> ɔ́ -
2862	Najamba-5474_laughgiveoutalaugh-1	Najamba		laugh, give out a laugh	màndû: màndí	màndú.ù-mànd-í	m à nd ú ù - m à nd - í			1	3907	m à nd ú - - ù - m à nd - í
2863	Nanga-5474_laughgiveoutalaugh-1	Nanga		laugh, give out a laugh	mɔ́ndì màndí	mɔ́ndì-mànd-í	m ɔ́ nd ì - m à nd - í			1	3907	m ɔ́ nd ì - - - - m à nd - í
2864	Penange-5474_laughgiveoutalaugh-1	Penange		laugh, give out a laugh	mándí mándé	mándí-mánd-é	m á nd í - m á nd - é			1	3907	m á nd í - - - - m á nd - é
2865	PergeTegu-5474_laughgiveoutalaugh-1	PergeTegu		laugh, give out a laugh	mɔ́:ⁿ mɔ̌:ⁿ	mɔ́.ɔ́.∼-mɔ̀.ɔ́.∼	m ɔ́ ɔ́ <<∼>> - m ɔ̀ ɔ́ <<∼>>			1	3910	m ɔ́ - ɔ́ <<∼>> - m ɔ̀ - - ɔ́ <<∼>>
2866	TebulUre-5474_laughgiveoutalaugh-1	TebulUre		laugh, give out a laugh	móndúgó màndí (màndítì)	móndúɡ-ó-màndí	m ó nd ú ɡ - ó - m à nd í			1	3907	m ó nd ú ɡ - ó - m à nd - í
2867	Tiranige-5474_laughgiveoutalaugh-1	Tiranige		laugh, give out a laugh	mándó	mánd-ó	m á nd - ó			1	3908	m á nd - ó
2868	TogoKan-5474_laughgiveoutalaugh-1	TogoKan		laugh, give out a laugh	mɔ́ mɔ̌:	mɔ́-mɔ̀.ɔ́	m ɔ́ - m ɔ̀ ɔ́			1	3910	m ɔ́ - - - - m ɔ̀ - - ɔ́ -
2869	TommoSoTongoTongo-5474_laughgiveoutalaugh-1	TommoSoTongoTongo		laugh, give out a laugh	mómú mòmó	mómú-mòmó	m ó m ú - m ò m ó			1	3911	m ó m ú - m ò m ó
2872	YandaDom-5474_laughgiveoutalaugh-1	YandaDom		laugh, give out a laugh	màndù màndú	màndù-màndú	m à nd ù - m à nd ú			1	3907	m à nd ù - - - - m à nd - ú
2873	YornoSo-5474_laughgiveoutalaugh-1	YornoSo		laugh, give out a laugh	mɔ̂yⁿ mɔ̌:	mɔ̂j.∼-mɔ̀.ɔ́	m ɔ̂ dʒ <<∼>> - m ɔ̀ ɔ́			1	3910	m ɔ̂ dʒ <<∼>> - - m ɔ̀ - - ɔ́ -
3433	BankanTey-5505_leafofplant-1	BankanTey		leaf (of plant)	jɛ̀ndɛ̂: ~ gɛ̀ndɛ̂:	ɡɛ̀-ndɛ́.ɛ̀	ɡ ɛ̀ - nd ɛ́ ɛ̀			1	3925	ɡ ɛ̀ - nd ɛ́ ɛ̀
3434	BenTey-5505_leafofplant-1	BenTey		leaf (of plant)	jɛ̀lɛ̂:, jɛ̀lɛ̂y, jìjɛ̀lɛ̂:, jìjɛ̀lɛ̂y	dʒìdʒɛ̀-lɛ̂y	d ʒ ì d ʒ ɛ̀ - l ɛ̂ j			1	3926	d ʒ ì d ʒ ɛ̀ - l ɛ̂ j
3435	Bunoge-5505_leafofplant-1	Bunoge		leaf (of plant)	kóbà	kóbà	k ó b à			1	3927	k ó b à
3436	DogulDomBendiely-5505_leafofplant-1	DogulDomBendiely		leaf (of plant)	kómbò, kíl	kó-mbò	k ó - mb ò			1	3928	k ó - mb ò - - - -
3437	DogulDomBendiely-5505_leafofplant-2	DogulDomBendiely		leaf (of plant)	kómbò, kíl	kíl	k í l			1	3929	k í l
3438	DogulDomKundialang-5505_leafofplant-1	DogulDomKundialang		leaf (of plant)	kîl	kîl	k î l			1	3929	k î l
3439	DonnoSo-5505_leafofplant-1	DonnoSo		leaf (of plant)	núŋɔ̀	núŋɔ̀	n ú ŋ ɔ̀			1	3930	n ú ŋ ɔ̀
3440	Gourou-5505_leafofplant-1	Gourou		leaf (of plant)	kúrɔ́	kúrɔ́	k ú r ɔ́			1	3931	k ú r ɔ́
3441	JamsayDouentza-5505_leafofplant-1	JamsayDouentza		leaf (of plant)	kúrɔ́	kúrɔ́	k ú r ɔ́			1	3931	k ú r ɔ́
3442	Mombo-5505_leafofplant-1	Mombo		leaf (of plant)	kúbɛ̀	kúbɛ̀	k ú b ɛ̀			1	3927	k ú b ɛ̀
3443	Najamba-5505_leafofplant-1	Najamba		leaf (of plant)	kòmbáŋgó\\kòmbá	kò-mbá-ŋɡó	k ò - mb á - ŋ ɡ ó	k ò mb á		1	3928	k ò - mb á - ŋ ɡ ó
3444	Nanga-5505_leafofplant-1	Nanga		leaf (of plant)	úwâ	úwâ	ú w â			1	3932	ú w â
3445	Penange-5505_leafofplant-1	Penange		leaf (of plant)	kɔ̀bɛ̀	kɔ̀bɛ̀	k ɔ̀ b ɛ̀			1	3927	k ɔ̀ b ɛ̀
3446	PergeTegu-5505_leafofplant-1	PergeTegu		leaf (of plant)	kúrɔ́	kúrɔ́	k ú r ɔ́			1	3931	k ú r ɔ́
3447	TebulUre-5505_leafofplant-1	TebulUre		leaf (of plant)	kúlá	kúlá	k ú l á			1	3931	k ú l á
3448	Tiranige-5505_leafofplant-1	Tiranige		leaf (of plant)	kómbá	kó-mbá	k ó - mb á			1	3928	k ó - mb á - - - -
3449	TogoKan-5505_leafofplant-1	TogoKan		leaf (of plant)	kúrɔ́	kúrɔ́	k ú r ɔ́			1	3931	k ú r ɔ́
3450	TommoSoTongoTongo-5505_leafofplant-1	TommoSoTongoTongo		leaf (of plant)	núyɔ́	núyɔ́	n ú j ɔ́			1	3930	n ú j ɔ́
3452	ToroTegu-5505_leafofplant-1	ToroTegu		leaf (of plant)	kɔ̀tɔ́	kɔ̀tɔ́	k ɔ̀ t ɔ́			1	3933	k ɔ̀ t ɔ́
3453	YandaDom-5505_leafofplant-1	YandaDom		leaf (of plant)	kùlà	kùlà	k ù l à			1	3931	k ù l à
3454	YornoSo-5505_leafofplant-1	YornoSo		leaf (of plant)	lɛ̂:	lɛ́-ɛ̀	l ɛ́ - ɛ̀			1	3934	l ɛ́ - ɛ̀
7009	BankanTey-5525_lefthandetc-1	BankanTey		left (hand, etc.)	bàndǎy	bàndǎ-y	b à nd ǎ - j			1	3947	b à nd ǎ - j -
7010	BenTey-5525_lefthandetc-1	BenTey		left (hand, etc.)	bànǎyⁿ	bànǎj-.∼	b à n ǎ dʒ - <<∼>>			1	3947	b à n ǎ dʒ - <<∼>>
7011	DogulDomBendiely-5525_lefthandetc-1	DogulDomBendiely		left (hand, etc.)	nàndáŋ	nàndáŋ	n à nd á ŋ			1	3948	- - - - - n à nd á ŋ
7012	DogulDomKundialang-5525_lefthandetc-1	DogulDomKundialang		left (hand, etc.)	nà:g nàndàŋ́	nà.àɡ_nàndàŋ	n à à ɡ - n à nd à ŋ			1	3948	n à à ɡ - n à nd à ŋ
7013	DonnoSo-5525_lefthandetc-1	DonnoSo		left (hand, etc.)	nà:ndá	nà.ànd-á	n à à nd - á			1	3949	n à à nd - á
7014	Gourou-5525_lefthandetc-1	Gourou		left (hand, etc.)	bàná	bàn-á	b à n - á			1	3950	b à n - á
7015	JamsayDouentza-5525_lefthandetc-1	JamsayDouentza		left (hand, etc.)	bàná	bàn-á	b à n - á			1	3950	b à n - á
7016	Mombo-5525_lefthandetc-1	Mombo		left (hand, etc.)	ná:gà	ná.áɡ-à	n á á ɡ - à			1	3951	n - á á ɡ - à
7017	Najamba-5525_lefthandetc-1	Najamba		left (hand, etc.)	nàndǎ:\\nàndɛ̌:	nàndà.á	n à nd à á	n à nd ɛ̀ ɛ́		1	3949	n à - nd à á
7018	Nanga-5525_lefthandetc-1	Nanga		left (hand, etc.)	bàrìyɛ́	bàrìy-ɛ́	b à r ì j - ɛ́			1	3952	b à r ì j - ɛ́
7019	Penange-5525_lefthandetc-1	Penange		left (hand, etc.)	nwá:gá	nwá.áɡ-á	n w á á ɡ - á			1	3951	n w á á ɡ - á
7020	PergeTegu-5525_lefthandetc-1	PergeTegu		left (hand, etc.)	bàlá	bàl-á	b à l - á			1	3950	b à l - á
7021	TebulUre-5525_lefthandetc-1	TebulUre		left (hand, etc.)	bàndá	bànd-á	b à nd - á			1	3950	b à nd - á
7022	Tiranige-5525_lefthandetc-1	Tiranige		left (hand, etc.)	nɔ́:ndɔ́	nɔ́.ɔ́nd-ɔ́	n ɔ́ ɔ́ nd - ɔ́			1	3953	n ɔ́ ɔ́ nd - ɔ́
7023	TogoKan-5525_lefthandetc-1	TogoKan		left (hand, etc.)	nàná	nàn-á	n à n - á			1	3949	n à - n - á
7024	TommoSoTongoTongo-5525_lefthandetc-1	TommoSoTongoTongo		left (hand, etc.)	nààndá	nàànd-á	n à à nd - á			1	3949	n à à nd - á
7025	ToroTegu-5525_lefthandetc-1	ToroTegu		left (hand, etc.)	bàrⁿíyⁿà	bàr.∼íj.∼à	b à r <<∼>> í dʒ <<∼>> à			1	3954	b à r <<∼>> í dʒ <<∼>> à
7026	YandaDom-5525_lefthandetc-1	YandaDom		left (hand, etc.)	nàndà	nànd-à	n à nd - à			1	3949	n à - nd - à
7027	YornoSo-5525_lefthandetc-1	YornoSo		left (hand, etc.)	nàná, bàlàgá	nàn-á	n à n - á			1	3949	n à - n - á
7028	YornoSo-5525_lefthandetc-2	YornoSo		left (hand, etc.)	nàná, bàlàgá	bàlàɡ-á	b à l à ɡ - á			1	3952	b à l à ɡ - á
1892	BankanTey-5530_leg-1	BankanTey		leg	ǹdɔ̀sɔ̂:	ǹdɔ̀sɔ́-ɔ̀	n d ɔ̀ s ɔ́ - ɔ̀			1	3968	n d ɔ̀ s ɔ́ - ɔ̀
1893	BenTey-5530_leg-1	BenTey		leg	lɔ̀sɔ̂:	lɔ̀sɔ́.ɔ̀	l ɔ̀ s ɔ́ ɔ̀			1	3968	- l ɔ̀ s ɔ́ - ɔ̀
1894	Bunoge-5530_leg-1	Bunoge		leg	sè (sè: nɔ́)	sè	s è	s è è - n ɔ́		1	3969	s è
1895	DogulDomKundialang-5530_leg-1	DogulDomKundialang		leg	nǎ:g	nà.áɡ	n à á ɡ			1	3970	n à - á ɡ -
1896	DonnoSo-5530_leg-1	DonnoSo		leg	kúbɔ̀, ánù	kúbɔ̀	k ú b ɔ̀			1	3971	k ú b ɔ̀
1897	DonnoSo-5530_leg-2	DonnoSo		leg	kúbɔ̀, ánù	ánù	á n ù			1	3975	á n ù
1898	Gourou-5530_leg-1	Gourou		leg	kúwⁿ́ xxx	kúw.∼_xxx	k ú w <<∼>> - x x x			1	3972	k ú w <<∼>> - x x x
1899	JamsayDouentza-5530_leg-1	JamsayDouentza		leg	kɔ́:	kɔ́-ɔ́	k ɔ́ - ɔ́			1	3971	k ɔ́ - ɔ́
1900	Najamba-5530_leg-1	Najamba		leg	nà:gó\\nǎ:	nà.àɡó	n à à ɡ ó	n à á		1	3970	n à - à ɡ ó
1901	Nanga-5530_leg-1	Nanga		leg	lɔ̀sɔ̂	lɔ̀sɔ̂	l ɔ̀ s ɔ̂			1	3968	- l ɔ̀ s ɔ̂ - -
1902	PergeTegu-5530_leg-1	PergeTegu		leg	kúwɔ́	kúwɔ́	k ú w ɔ́			1	3971	k ú w ɔ́
1903	Tiranige-5530_leg-1	Tiranige		leg	tònjè (Boui), tòŋgìyè (Ningo)	tò-ŋɡì-yè	t ò - ŋ ɡ ì - j è			1	3973	t ò - ŋ ɡ ì - j è
1904	TogoKan-5530_leg-1	TogoKan		leg	pàgá	pàɡá	p à ɡ á			1	3974	p à ɡ á
1905	TommoSoTongoTongo-5530_leg-1	TommoSoTongoTongo		leg	ánú	ánú	á n ú			1	3975	á n ú
1908	ToroTegu-5530_leg-1	ToroTegu		leg	kúwɔ́	kúwɔ́	k ú w ɔ́			1	3971	k ú w ɔ́
1909	YandaDom-5530_leg-1	YandaDom		leg	nà:	nà-à	n à - à			1	3970	n à - à - -
1910	YornoSo-5530_leg-1	YornoSo		leg	kúbɔ́	kúbɔ́	k ú b ɔ́			1	3971	k ú b ɔ́
4226	BankanTey-5559_lick-1	BankanTey		lick	dɛ̌:	dɛ̀-ɛ́	d ɛ̀ - ɛ́			0	3986	d ɛ̀ - - ɛ́
4227	BenTey-5559_lick-1	BenTey		lick	dɛ̀gɛ́	dɛ̀-ɡɛ́	d ɛ̀ - ɡ ɛ́			0	3986	d ɛ̀ - ɡ ɛ́
4228	Bunoge-5559_lick-1	Bunoge		lick	dɛ́lɛ̀	dɛ́-lɛ̀	d ɛ́ - l ɛ̀			0	3987	d ɛ́ - l ɛ̀
4229	DogulDomBendiely-5559_lick-1	DogulDomBendiely		lick	dɛ̀gɛ́	dɛ̀-ɡɛ́	d ɛ̀ - ɡ ɛ́			0	3986	d ɛ̀ - ɡ ɛ́
4230	DogulDomKundialang-5559_lick-1	DogulDomKundialang		lick	dɛ̀gɛ́	dɛ̀-ɡɛ́	d ɛ̀ - ɡ ɛ́			0	3986	d ɛ̀ - ɡ ɛ́
4231	DonnoSo-5559_lick-1	DonnoSo		lick	dɛ̀gɛ́\\dɛ́gɛ̀	dɛ̀-ɡɛ́	d ɛ̀ - ɡ ɛ́			0	3986	d ɛ̀ - ɡ ɛ́
4232	DonnoSo-5559_lick-2	DonnoSo		lick	dɛ̀gɛ́\\dɛ́gɛ̀	dɛ̀-ɡɛ́	d ɛ̀ - ɡ ɛ́			0	3986	d ɛ̀ - ɡ ɛ́
4233	Gourou-5559_lick-1	Gourou		lick	dɛ̀gɛ́	dɛ̀-ɡɛ́	d ɛ̀ - ɡ ɛ́			0	3986	d ɛ̀ - ɡ ɛ́
