ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	COGIDS	ALIGNMENT
351	PergeTegu-4544_grassherbs-1	PergeTegu		grass, herbs	ɔ̀yɔ́	ɔ̀yɔ́	ɔ̀ j ɔ́			1	3605	ɔ̀ j ɔ́
352	TebulUre-4544_grassherbs-1	TebulUre		grass, herbs	yɔ̀wá	yɔ̀wá	j ɔ̀ w á			1	3607	j ɔ̀ w á
353	Tiranige-4544_grassherbs-1	Tiranige		grass, herbs	bélŋge (fodder), béléŋgé (Boui), kɔ́y (in nature)	bélŋge	b é l ⁿg e			1	3603	b é l - ⁿg e
354	TogoKan-4544_grassherbs-1	TogoKan		grass, herbs	gúgúrú	gú-gúrú	ɡ ú + ɡ ú r ú			1	3604 3603	ɡ ú - - - + ɡ ú r ú - -
355	TommoSoTongoTongo-4544_grassherbs-1	TommoSoTongoTongo		grass, herbs	kèrú, bèlú	kèrú	k è r ú	k è r ú ⁿb e		1	3603	k è r ú - -
358	ToroTegu-4544_grassherbs-1	ToroTegu		grass, herbs	sɔ̀lɔ́	sɔ̀lɔ́	s ɔ̀ l ɔ́			1	3608	s ɔ̀ l ɔ́
359	YandaDom-4544_grassherbs-1	YandaDom		grass, herbs	ɔ̀à	ɔ̀à	ɔ̀ à			1	3609	ɔ̀ à
360	YornoSo-4544_grassherbs-1	YornoSo		grass, herbs	dɔ̀gɔ́	dɔ̀gɔ́	d ɔ̀ ɡ ɔ́			1	3610	d ɔ̀ ɡ ɔ́
14175	BankanTey-4556_green-1	BankanTey		green	sàwà ɔ̀rúm	sàwà_ɔ̀rú-m	s à w à + ɔ̀ r ú + m			1	3625 3626 3627	s à w à - + ɔ̀ r ú + m
14176	BenTey-4556_green-1	BenTey		green	sàwà: ɔ̀rú	sàwà:_ɔ̀rú	s à w à à + ɔ̀ r ú			1	3625 3626	s à w à à + ɔ̀ r ú
14177	Bunoge-4556_green-1	Bunoge		green	kɔ̀jí kàjì	kɔ̀jí_kàjì	k ɔ̀ dʒ í + k à dʒ ì			1	3628 3629	k ɔ̀ dʒ í + k à dʒ ì
14178	DogulDomBendiely-4556_green-1	DogulDomBendiely		green	wɛ́ràŋ	wɛ́ràŋ	w ɛ́ r à ŋ			1	3630	w ɛ́ r à ŋ -
14179	DogulDomKundialang-4556_green-1	DogulDomKundialang		green	wɛ́rɛ̀ŋ̀	wɛ́rɛ̀-ŋ̀	w ɛ́ r ɛ̀ + ŋ			1	3630 3631	w ɛ́ r ɛ̀ - - + ŋ
14180	DonnoSo-4556_green-1	DonnoSo		green	wɛ́rù	wɛ́rù	w ɛ́ r ù			1	3630	w ɛ́ r ù - -
14181	Gourou-4556_green-1	Gourou		green	ɔ̀yɔ̀ ɔ̀rú	ɔ̀yɔ̀_ɔ̀rú	ɔ̀ j ɔ̀ + ɔ̀ r ú			1	3632 3626	ɔ̀ j ɔ̀ + ɔ̀ r ú
14182	JamsayDouentza-4556_green-1	JamsayDouentza		green	ɔ̀yɔ̀ ɔ̀rú	ɔ̀yɔ̀_ɔ̀rú	ɔ̀ j ɔ̀ + ɔ̀ r ú			1	3632 3626	ɔ̀ j ɔ̀ + ɔ̀ r ú
14183	Mombo-4556_green-1	Mombo		green	kɔ́jí kólò	kɔ́jí_kólò	k ɔ́ dʒ í + k ó l ò			1	3628 3633	k ɔ́ dʒ í + k ó l ò
14184	Najamba-4556_green-1	Najamba		green	wɛ́rɛ̀\\wɛ́rɛ̀ŋgò	wɛ́rɛ̀	w ɛ́ r ɛ̀	w ɛ́ r ɛ̀ + ⁿg ò		1	3630	w ɛ́ r ɛ̀ - -
14185	Nanga-4556_green-1	Nanga		green	sàwà ɔ̀rí	sàwà_ɔ̀rí	s à w à + ɔ̀ r í			1	3625 3626	s à w à - + ɔ̀ r í
14186	Penange-4556_green-1	Penange		green	kɔ̀jì kòlò ("grass fresh")	kɔ̀jì_kòlò	k ɔ̀ dʒ ì + k ò l ò			1	3628 3633	k ɔ̀ dʒ ì + k ò l ò
14187	PergeTegu-4556_green-1	PergeTegu		green	ɔ̀yɔ̀ ɔ̀rú	ɔ̀yɔ̀_ɔ̀rú	ɔ̀ j ɔ̀ + ɔ̀ r ú			1	3632 3626	ɔ̀ j ɔ̀ + ɔ̀ r ú
14188	TebulUre-4556_green-1	TebulUre		green	wɛ́rɛ̀://wɛ́rgɔ̀	wɛ́rɛ̀:	w ɛ́ r ɛ̀ ɛ̀	w ɛ́ r + ɡ ɔ̀		1	3630	w ɛ́ r ɛ̀ - ɛ̀
14189	Tiranige-4556_green-1	Tiranige		green	kɔ̀ykóló	kɔ̀y-kóló	k ɔ̀ j + k ó l ó			1	3634 3633	k ɔ̀ j + k ó l ó
14190	TogoKan-4556_green-1	TogoKan		green	bèrùɔ̀rú	bèrù-ɔ̀rú	b è r ù + ɔ̀ r ú			1	3630 3626	b è r ù - - + ɔ̀ r ú
14191	TommoSoTongoTongo-4556_green-1	TommoSoTongoTongo		green	wɛ́rú	wɛ́rú	w ɛ́ r ú			1	3630	w ɛ́ r ú - -
14192	ToroTegu-4556_green-1	ToroTegu		green	sɔ̀lɔ̀ɔ̀rú	sɔ̀lɔ̀-ɔ̀rú	s ɔ̀ l ɔ̀ + ɔ̀ r ú			1	3635 3626	s ɔ̀ l ɔ̀ + ɔ̀ r ú
14193	YandaDom-4556_green-1	YandaDom		green	vɛ̀rú	vɛ̀rú	v ɛ̀ r ú			1	3636	v ɛ̀ r ú
14194	YornoSo-4556_green-1	YornoSo		green	wɛ́r	wɛ́r	w ɛ́ r			1	3630	w ɛ́ r - - -
10704	BankanTey-4624_half-1	BankanTey		half	táŋgá	táŋgá	t á ⁿg á			0	3660	t á ⁿg á
10705	BenTey-4624_half-1	BenTey		half	pɛ́cɛ́rɛ̀, gàmbú	pɛ́cɛ́rɛ̀	p ɛ́ tʃ ɛ́ r ɛ̀			0	3661	p ɛ́ - tʃ ɛ́ r ɛ̀
10706	Bunoge-4624_half-1	Bunoge		half	fɛ̀ccɛ̀rɛ́	fɛ̀ccɛ̀rɛ́	f ɛ̀ tʃ tʃ ɛ̀ r ɛ́			0	3662	f ɛ̀ tʃ tʃ ɛ̀ r ɛ́
10707	DogulDomBendiely-4624_half-1	DogulDomBendiely		half	bɛ̀nná	bɛ̀nná	b ɛ̀ n n á			0	3663	b ɛ̀ n n á -
10708	DogulDomKundialang-4624_half-1	DogulDomKundialang		half	pɛ́cɛ̀rɛ̀	pɛ́cɛ̀rɛ̀	p ɛ́ tʃ ɛ̀ r ɛ̀			0	3661	p ɛ́ - tʃ ɛ̀ r ɛ̀
10709	DonnoSo-4624_half-1	DonnoSo		half	pɛ́jɛ̀rɛ̀	pɛ́jɛ̀rɛ̀	p ɛ́ dʒ ɛ̀ r ɛ̀			0	3661	p ɛ́ - dʒ ɛ̀ r ɛ̀
10710	Gourou-4624_half-1	Gourou		half	pɛ́ kɛ́rɛ̀	pɛ́_kɛ́rɛ̀	p ɛ́ + k ɛ́ r ɛ̀			0	3661 3664	p ɛ́ - - - - - + k ɛ́ r ɛ̀
10711	JamsayDouentza-4624_half-1	JamsayDouentza		half	cìcɛ́nɛ́	cì-cɛ́nɛ́	tʃ ì + tʃ ɛ́ n ɛ́			0	3665 3666	tʃ ì + tʃ ɛ́ n ɛ́
10713	Mombo-4624_half-1	Mombo		half	pékérè	pékérè	p é k é r è			0	3661	p é - k é r è
10714	Najamba-4624_half-1	Najamba		half	bénán	bénán	b é n á n			0	3663	b é - n á n
10715	Nanga-4624_half-1	Nanga		half	pɛ́jɛ́rɛ̀	pɛ́jɛ́rɛ̀	p ɛ́ dʒ ɛ́ r ɛ̀			0	3661	p ɛ́ - dʒ ɛ́ r ɛ̀
10716	Penange-4624_half-1	Penange		half	fɛ́ccɛ́rɛ̀	fɛ́ccɛ́rɛ̀	f ɛ́ tʃ tʃ ɛ́ r ɛ̀			0	3662	f ɛ́ tʃ tʃ ɛ́ r ɛ̀
10717	PergeTegu-4624_half-1	PergeTegu		half	pɛ́kɛ́rɛ̀	pɛ́kɛ́rɛ̀	p ɛ́ k ɛ́ r ɛ̀			0	3661	p ɛ́ - k ɛ́ r ɛ̀
10718	TebulUre-4624_half-1	TebulUre		half	pɛ́gɛ̀rɛ̀	pɛ́gɛ̀rɛ̀	p ɛ́ ɡ ɛ̀ r ɛ̀			0	3661	p ɛ́ - ɡ ɛ̀ r ɛ̀
10719	Tiranige-4624_half-1	Tiranige		half	pɛ̀ccɛ̀rɛ́	pɛ̀ccɛ̀rɛ́	p ɛ̀ tʃ tʃ ɛ̀ r ɛ́			0	3661	p ɛ̀ tʃ tʃ ɛ̀ r ɛ́
10720	TogoKan-4624_half-1	TogoKan		half	pɛ́jɛ́rɛ́	pɛ́jɛ́rɛ́	p ɛ́ dʒ ɛ́ r ɛ́			0	3661	p ɛ́ - dʒ ɛ́ r ɛ́
10721	TommoSoTongoTongo-4624_half-1	TommoSoTongoTongo		half	pɛ́jɛ̀	pɛ́jɛ̀	p ɛ́ dʒ ɛ̀			0	3661	p ɛ́ - dʒ ɛ̀ - -
10722	ToroTegu-4624_half-1	ToroTegu		half	kàkàrúkà, jérè, hèlú	kà-kàrúkà	k à + k à r ú k à			0	3660 3667	- - k à + k à r ú k à
10723	YandaDom-4624_half-1	YandaDom		half	pɛ́jɛ̀rɛ̀	pɛ́jɛ̀rɛ̀	p ɛ́ dʒ ɛ̀ r ɛ̀			0	3661	p ɛ́ - dʒ ɛ̀ r ɛ̀
10724	YornoSo-4624_half-1	YornoSo		half	pɛ́jɛ̀rɛ̀	pɛ́jɛ̀rɛ̀	p ɛ́ dʒ ɛ̀ r ɛ̀			0	3661	p ɛ́ - dʒ ɛ̀ r ɛ̀
1609	BankanTey-4638_hand-1	BankanTey		hand	nǎ:	nǎ:	n à á			1	3684	n - à - - - á -
1610	BenTey-4638_hand-1	BenTey		hand	nǎ:	nǎ:	n à á			1	3684	n - à - - - á -
1611	Bunoge-4638_hand-1	Bunoge		hand	númɛ̀	númɛ̀	n ú m ɛ̀			1	3684	n - ú - - m ɛ̀ -
1612	DogulDomBendiely-4638_hand-1	DogulDomBendiely		hand	nùmɔ́	nùmɔ́	n ù m ɔ́			1	3684	n - ù - - m ɔ́ -
1613	DonnoSo-4638_hand-1	DonnoSo		hand	nùmɔ́	nùmɔ́	n ù m ɔ́			1	3684	n - ù - - m ɔ́ -
1614	JamsayDouentza-4638_hand-1	JamsayDouentza		hand	nùmó	nùmó	n ù m ó			1	3684	n - ù - - m ó -
1616	Najamba-4638_hand-1	Najamba		hand	nùmǎ:\\nùmɛ̌:	nùmǎ:	n ù m à á	n ù m ɛ̀ ɛ́		1	3684	n - ù - - m à á
1617	Nanga-4638_hand-1	Nanga		hand	nǎ:	nǎ:	n à á			1	3684	n - à - - - á -
1618	Penange-4638_hand-1	Penange		hand	nwɛ̀: ~ nɛ̀:	nwɛ̀:	n w ɛ̀ ɛ̀			1	3684	n w ɛ̀ - - - ɛ̀ -
1619	PergeTegu-4638_hand-1	PergeTegu		hand	nùwⁿó	nùwⁿó	n ù w ∼ ó			1	3684	n - ù w - ∼ ó -
1620	TebulUre-4638_hand-1	TebulUre		hand	nùmǎ:	nùmǎ:	n ù m à á			1	3684	n - ù - - m à á
1621	Tiranige-4638_hand-1	Tiranige		hand	númá (Boui), númíyɛ́ (Ningo)	númá	n ú m á			1	3684	n - ú - - m á -
1622	TommoSoTongoTongo-4638_hand-1	TommoSoTongoTongo		hand	nùmɔ́	nù-mɔ́	n ù + m ɔ́			1	3684 3685	n - ù - - - - - + m ɔ́
1625	ToroTegu-4638_hand-1	ToroTegu		hand	lɔ̀tɔ́	lɔ̀-tɔ́	l ɔ̀ + t ɔ́			1	3686 3687	l ɔ̀ + t ɔ́
1626	YandaDom-4638_hand-1	YandaDom		hand	nùmà	nùmà	n ù m à			1	3684	n - ù - - m à -
1627	YornoSo-4638_hand-1	YornoSo		hand	nɔ̌yⁿ, nɔ̀ŋɔ́ (YnedoumaAto dialect)	nɔ̌yⁿ	n ɔ̌ y ∼			1	3684	n - ɔ̌ - y ∼ - -
12074	BankanTey-4655_hangsthuponahookornail-1	BankanTey		hang (sth) up on a hook or nail	kɔ́lí	kɔ́lí	k ɔ́ l í			0	3703	k ɔ́ - l í
12075	BenTey-4655_hangsthuponahookornail-1	BenTey		hang (sth) up on a hook or nail	kɔ́lí	kɔ́lí	k ɔ́ l í			0	3703	k ɔ́ - l í
12076	Bunoge-4655_hangsthuponahookornail-1	Bunoge		hang (sth) up on a hook or nail	jáŋgè	jáŋgè	dʒ á ⁿg è			0	3704	dʒ á ⁿg è
12077	DogulDomKundialang-4655_hangsthuponahookornail-1	DogulDomKundialang		hang (sth) up on a hook or nail	gɔ̀ndùrɛ́	gɔ̀ndù-rɛ́	ɡ ɔ̀ ⁿd ù + r ɛ́			0	3705 3706	ɡ ɔ̀ - ⁿd ù + r ɛ́
12078	DonnoSo-4655_hangsthuponahookornail-1	DonnoSo		hang (sth) up on a hook or nail	gɔ̀ndɔ̀rɔ́\\gɔ́ndùrì	gɔ̀ndɔ̀-rɔ́	ɡ ɔ̀ ⁿd ɔ̀ + r ɔ́			0	3705 3706	ɡ ɔ̀ - ⁿd ɔ̀ + r ɔ́
12079	Gourou-4655_hangsthuponahookornail-1	Gourou		hang (sth) up on a hook or nail	kólló	kólló	k ó l l ó			0	3703	k ó l l ó
12080	JamsayDouentza-4655_hangsthuponahookornail-1	JamsayDouentza		hang (sth) up on a hook or nail	kɔ́rɔ́	kɔ́rɔ́	k ɔ́ r ɔ́			0	3703	k ɔ́ - r ɔ́
12082	Mombo-4655_hangsthuponahookornail-1	Mombo		hang (sth) up on a hook or nail	gɔ́ddɛ̀	gɔ́ddɛ̀	ɡ ɔ́ d d ɛ̀			0	3705	ɡ ɔ́ d d ɛ̀
12083	Najamba-4655_hangsthuponahookornail-1	Najamba		hang (sth) up on a hook or nail	gùbɛ́	gùbɛ́	ɡ ù b ɛ́			0	3707	ɡ ù b ɛ́
12084	Nanga-4655_hangsthuponahookornail-1	Nanga		hang (sth) up on a hook or nail	kɔ́rí	kɔ́rí	k ɔ́ r í			0	3703	k ɔ́ - r í
12085	Penange-4655_hangsthuponahookornail-1	Penange		hang (sth) up on a hook or nail	gɔ́rdɛ̀, yélé	gɔ́r-dɛ̀	ɡ ɔ́ r + d ɛ̀			0	3703 3706	ɡ ɔ́ - r - + d ɛ̀
12086	PergeTegu-4655_hangsthuponahookornail-1	PergeTegu		hang (sth) up on a hook or nail	kɔ́lɔ́	kɔ́lɔ́	k ɔ́ l ɔ́			0	3703	k ɔ́ - l ɔ́
12087	TebulUre-4655_hangsthuponahookornail-1	TebulUre		hang (sth) up on a hook or nail	gùbú (gùbútì)	gùbú	ɡ ù b ú			0	3707	ɡ ù b ú
12088	Tiranige-4655_hangsthuponahookornail-1	Tiranige		hang (sth) up on a hook or nail	gúwɔ́	gúwɔ́	ɡ ú w ɔ́			0	3707	ɡ ú w ɔ́
12089	TogoKan-4655_hangsthuponahookornail-1	TogoKan		hang (sth) up on a hook or nail	jèré	jèré	dʒ è r é			0	3708	dʒ è r é
12090	TommoSoTongoTongo-4655_hangsthuponahookornail-1	TommoSoTongoTongo		hang (sth) up on a hook or nail	jèlé	jèlé	dʒ è l é			0	3708	dʒ è l é
12091	ToroTegu-4655_hangsthuponahookornail-1	ToroTegu		hang (sth) up on a hook or nail	gùtú\\gùtɔ́	gùtɔ́	ɡ ù t ɔ́			0	3705	ɡ ù - t ɔ́
12092	YandaDom-4655_hangsthuponahookornail-1	YandaDom		hang (sth) up on a hook or nail	kɔ́rdɔ́\\kɔ́rdálì	kɔ́r-dɔ́	k ɔ́ r + d ɔ́			0	3703 3706	k ɔ́ - r - + d ɔ́
12093	YornoSo-4655_hangsthuponahookornail-1	YornoSo		hang (sth) up on a hook or nail	jèlé\\jèlé, kɔ́lɔ́\\kɔ́lɔ́	jèlé	dʒ è l é			0	3708	dʒ è l é
14254	BankanTey-4682_hardfirmsolidstiffsurfaceobject-1	BankanTey		hard, firm, solid, stiff (surface, object)	ma᷈wⁿ	ma᷈wⁿ	m ǎ w ∼			0	3727	m ǎ - w - ∼ -
14255	BenTey-4682_hardfirmsolidstiffsurfaceobject-1	BenTey		hard, firm, solid, stiff (surface, object)	ma᷈wⁿ	ma᷈wⁿ	m ǎ w ∼			0	3727	m ǎ - w - ∼ -
14256	Bunoge-4682_hardfirmsolidstiffsurfaceobject-1	Bunoge		hard, firm, solid, stiff (surface, object)	ɲà:ŋì ("dry")	ɲà:ŋì	ɲ à à ŋ ì			0	3728	ɲ à à ŋ ì
14257	DogulDomKundialang-4682_hardfirmsolidstiffsurfaceobject-1	DogulDomKundialang		hard, firm, solid, stiff (surface, object)	ɛ́gɛ̀ŋ̀	ɛ́gɛ̀-ŋ̀	ɛ́ ɡ ɛ̀ + ŋ			0	3729 3730	ɛ́ ɡ ɛ̀ + ŋ -
14258	DonnoSo-4682_hardfirmsolidstiffsurfaceobject-1	DonnoSo		hard, firm, solid, stiff (surface, object)	tónnò	tónnò	t ó n n ò			0	3731	t ó n n ò
14259	Gourou-4682_hardfirmsolidstiffsurfaceobject-1	Gourou		hard, firm, solid, stiff (surface, object)	déŋ	déŋ	d é ŋ			0	3732	d - é ŋ
14260	JamsayDouentza-4682_hardfirmsolidstiffsurfaceobject-1	JamsayDouentza		hard, firm, solid, stiff (surface, object)	déŋ	déŋ	d é ŋ			0	3732	d - é ŋ
14261	Mombo-4682_hardfirmsolidstiffsurfaceobject-1	Mombo		hard, firm, solid, stiff (surface, object)	kéndékéndú	kéndé-kéndú	k é ⁿd é + k é ⁿd ú			0	3733 3734	k é ⁿd é + k é ⁿd ú
14262	Najamba-4682_hardfirmsolidstiffsurfaceobject-1	Najamba		hard, firm, solid, stiff (surface, object)	mǎyyè\\mǎyŋgò	mǎy-yè	m ǎ j + j è	m ǎ j + ⁿg ò		0	3727 3735	m ǎ - j - - - + j è
14263	Nanga-4682_hardfirmsolidstiffsurfaceobject-1	Nanga		hard, firm, solid, stiff (surface, object)	márⁿî, ɛ̌:	márⁿî	m á r ∼ î			0	3727	m á - r - ∼ î
14264	Penange-4682_hardfirmsolidstiffsurfaceobject-1	Penange		hard, firm, solid, stiff (surface, object)	kàmmì	kàmmì	k à m m ì			0	3736	k à m m ì
14265	PergeTegu-4682_hardfirmsolidstiffsurfaceobject-1	PergeTegu		hard, firm, solid, stiff (surface, object)	mǎyⁿ	mǎyⁿ	m ǎ y ∼			0	3727	m ǎ - - y ∼ -
14266	TebulUre-4682_hardfirmsolidstiffsurfaceobject-1	TebulUre		hard, firm, solid, stiff (surface, object)	márⁿɛ̀://mángɔ̀//mánmbɔ̀	mán-mbɔ̀	m á n + ⁿb ɔ̀			0	3727 3737	m á - n - - - + ⁿb ɔ̀
14267	Tiranige-4682_hardfirmsolidstiffsurfaceobject-1	Tiranige		hard, firm, solid, stiff (surface, object)	málání	málá-ní	m á l á + n í			0	3727 3730	m á - l á - - + n í
14268	TogoKan-4682_hardfirmsolidstiffsurfaceobject-1	TogoKan		hard, firm, solid, stiff (surface, object)	mǎ, kégú	mǎ	m ǎ			0	3727	m ǎ - - - - -
14269	TommoSoTongoTongo-4682_hardfirmsolidstiffsurfaceobject-1	TommoSoTongoTongo		hard, firm, solid, stiff (surface, object)	máyyám, ɛ́ɛ́ⁿ	máyyám	m á j j á m			0	3727	m á j j á m -
14270	ToroTegu-4682_hardfirmsolidstiffsurfaceobject-1	ToroTegu		hard, firm, solid, stiff (surface, object)	mǎw ~ m̀bǎw	m̀bǎw	m b ǎ w			0	3738	m b ǎ w
14271	YandaDom-4682_hardfirmsolidstiffsurfaceobject-1	YandaDom		hard, firm, solid, stiff (surface, object)	ʔə̀yⁿàyⁿ	ʔə̀yⁿàyⁿ	ʔ ə̀ y ∼ à y ∼			0	3739	ʔ ə̀ y ∼ à y ∼
14272	YornoSo-4682_hardfirmsolidstiffsurfaceobject-1	YornoSo		hard, firm, solid, stiff (surface, object)	ɛ̌:ⁿ	ɛ̌:ⁿ	ɛ̀ ɛ́ ∼			0	3732	- ɛ̀ ɛ́ ∼
8724	BankanTey-4740_havefunplaysinganddance-1	BankanTey		have fun, play, sing and dance	cɛ̀mìrⁿɛ́ cɛ́mírⁿí	cɛ̀mìrⁿɛ́_cɛ́mírⁿí	tʃ ɛ̀ m ì r ∼ ɛ́ + tʃ ɛ́ m í r ∼ í			1	3752 3753	tʃ ɛ̀ - m ì r ∼ ɛ́ + tʃ ɛ́ - m í r ∼ í
8725	BenTey-4740_havefunplaysinganddance-1	BenTey		have fun, play, sing and dance	cɛ̀mnɛ́ cɛ́mnɛ́	cɛ̀mnɛ́_cɛ́mnɛ́	tʃ ɛ̀ m n ɛ́ + tʃ ɛ́ m n ɛ́			1	3752 3753	tʃ ɛ̀ - m - - n ɛ́ + tʃ ɛ́ - m - - n ɛ́
8726	Bunoge-4740_havefunplaysinganddance-1	Bunoge		have fun, play, sing and dance	mɛ̀rɛ̀gè mérálè	mɛ̀rɛ̀gè_mérálè	m ɛ̀ r ɛ̀ ɡ è + m é r á l è			1	3754 3755	m ɛ̀ r ɛ̀ ɡ è + m é r á l è
8727	DogulDomBendiely-4740_havefunplaysinganddance-1	DogulDomBendiely		have fun, play, sing and dance	kɛ́l kɛ̀ndɛ́	kɛ́l_kɛ̀ndɛ́	k ɛ́ l + k ɛ̀ ⁿd ɛ́			1	3756 3757	k ɛ́ l + k ɛ̀ - - ⁿd ɛ́
8728	DogulDomKundialang-4740_havefunplaysinganddance-1	DogulDomKundialang		have fun, play, sing and dance	kɛ̌l kɛ́:ndɛ̀	kɛ̌l_kɛ́:ndɛ̀	k ɛ̌ l + k ɛ́ ɛ́ ⁿd ɛ̀			1	3758 3757	k ɛ̌ l + k ɛ́ - ɛ́ ⁿd ɛ̀
8729	DonnoSo-4740_havefunplaysinganddance-1	DonnoSo		have fun, play, sing and dance	kèdèkédè kédè	kèdè-kédè_kédè	k è d è + k é d è + k é d è			1	3757 3759 3760	k è - - d è + k é d è + k é d è
8730	Gourou-4740_havefunplaysinganddance-1	Gourou		have fun, play, sing and dance	kɛ̀rⁿìwⁿɛ́ kɛ́rⁿíwⁿɛ́	kɛ̀rⁿìwⁿɛ́_kɛ́rⁿíwⁿɛ́	k ɛ̀ r ∼ ì w ∼ ɛ́ + k ɛ́ r ∼ í w ∼ ɛ́			1	3752 3753	k ɛ̀ r ∼ ì w ∼ ɛ́ + k ɛ́ r ∼ í w ∼ ɛ́
8731	JamsayDouentza-4740_havefunplaysinganddance-1	JamsayDouentza		have fun, play, sing and dance	cɛ̀rⁿɛ̀wⁿɛ́ cɛ́rⁿɛ́wⁿɛ́	cɛ̀rⁿɛ̀wⁿɛ́_cɛ́rⁿɛ́wⁿɛ́	tʃ ɛ̀ r ∼ ɛ̀ w ∼ ɛ́ + tʃ ɛ́ r ∼ ɛ́ w ∼ ɛ́			1	3752 3753	tʃ ɛ̀ r ∼ ɛ̀ w ∼ ɛ́ + tʃ ɛ́ r ∼ ɛ́ w ∼ ɛ́
8733	Najamba-4740_havefunplaysinganddance-1	Najamba		have fun, play, sing and dance	kèlàmbó kélám	kèlà-mbó_kélá-m	k è l à + ⁿb ó + k é l á + m			1	3757 3761 3759 3762	k è l - - à + ⁿb ó + k é l á + m
8734	Nanga-4740_havefunplaysinganddance-1	Nanga		have fun, play, sing and dance	kɛ̀mìrⁿɛ́ kɛ́mírⁿí	kɛ̀mìrⁿɛ́_kɛ́mírⁿí	k ɛ̀ m ì r ∼ ɛ́ + k ɛ́ m í r ∼ í			1	3752 3753	k ɛ̀ - m ì r ∼ ɛ́ + k ɛ́ - m í r ∼ í
8735	Penange-4740_havefunplaysinganddance-1	Penange		have fun, play, sing and dance	mɛ̀rɔ̀ mɛ́rɛ́	mɛ̀rɔ̀_mɛ́rɛ́	m ɛ̀ r ɔ̀ + m ɛ́ r ɛ́			1	3755 3754	m ɛ̀ r ɔ̀ - - + m ɛ́ r ɛ́ - -
8736	PergeTegu-4740_havefunplaysinganddance-1	PergeTegu		have fun, play, sing and dance	kɛ̀mnɛ́ kɛ́mnɛ́	kɛ̀mnɛ́_kɛ́mnɛ́	k ɛ̀ m n ɛ́ + k ɛ́ m n ɛ́			1	3752 3753	k ɛ̀ - m - - n ɛ́ + k ɛ́ - m - - n ɛ́
8737	TebulUre-4740_havefunplaysinganddance-1	TebulUre		have fun, play, sing and dance	cɛ̀mnɛ́ cɛ́mné: (cɛ́mné:tì)	cɛ̀mnɛ́_cɛ́mn-é:	tʃ ɛ̀ m n ɛ́ + tʃ ɛ́ m n + é é			1	3752 3753 3763	tʃ ɛ̀ - m - - n ɛ́ + tʃ ɛ́ - m - - n - + é é
8738	Tiranige-4740_havefunplaysinganddance-1	Tiranige		have fun, play, sing and dance	nàjì nájó	nàjì_nájó	n à dʒ ì + n á dʒ ó			1	3764 3765	n à dʒ ì + n á dʒ ó
8739	TogoKan-4740_havefunplaysinganddance-1	TogoKan		have fun, play, sing and dance	kɛ̀rɛ́ kɛ́nì:	kɛ̀rɛ́_kɛ́n-ì:	k ɛ̀ r ɛ́ + k ɛ́ n + ì ì			1	3757 3759 3766	k ɛ̀ r - - ɛ́ + k ɛ́ n - + ì ì
8740	TommoSoTongoTongo-4740_havefunplaysinganddance-1	TommoSoTongoTongo		have fun, play, sing and dance	kílɛ́mɔ́	kílɛ́mɔ́	k í l ɛ́ m ɔ́			1	3757	k í l ɛ́ m ɔ́
8741	ToroTegu-4740_havefunplaysinganddance-1	ToroTegu		have fun, play, sing and dance	cɛ̀ná cɛ́nú\\cɛ́ná	cɛ̀ná_cɛ́nú	tʃ ɛ̀ n á + tʃ ɛ́ n ú			1	3753 3752	tʃ ɛ̀ - - - - n á + tʃ ɛ́ - - - - n ú
8742	YandaDom-4740_havefunplaysinganddance-1	YandaDom		have fun, play, sing and dance	cɛ̀mnà cɛ́mnɛ́	cɛ̀mnà_cɛ́mnɛ́	tʃ ɛ̀ m n à + tʃ ɛ́ m n ɛ́			1	3753 3752	tʃ ɛ̀ - m - - n à + tʃ ɛ́ - m - - n ɛ́
8743	YornoSo-4740_havefunplaysinganddance-1	YornoSo		have fun, play, sing and dance	yɔ́gɔ̀rɔ̀ yɔ̀gɔ́rɔ́	yɔ́gɔ̀rɔ̀_yɔ̀gɔ́rɔ́	j ɔ́ ɡ ɔ̀ r ɔ̀ + j ɔ̀ ɡ ɔ́ r ɔ́			1	3767 3768	j ɔ́ ɡ ɔ̀ r ɔ̀ + j ɔ̀ ɡ ɔ́ r ɔ́
1926	BankanTey-4808_head-1	BankanTey		head	kû:	kû:	k ú ù			1	3795	k ú - ù - -
1927	BenTey-4808_head-1	BenTey		head	kû:, kùtógórò	kû:	k ú ù			1	3795	k ú - ù - -
1928	Bunoge-4808_head-1	Bunoge		head	kò (kò:)	kò	k ò	k ò ò		1	3795	k ò - - - -
1929	DogulDomBendiely-4808_head-1	DogulDomBendiely		head	kíígù	kíígù	k í í ɡ ù			1	3795	k í - í ɡ ù
1930	DogulDomKundialang-4808_head-1	DogulDomKundialang		head	kî:g, dánà:	kî:g	k í ì ɡ			1	3795	k í - ì ɡ -
1931	DonnoSo-4808_head-1	DonnoSo		head	kû:, dánà	kû:	k ú ù			1	3795	k ú - ù - -
1932	Gourou-4808_head-1	Gourou		head	kú:ⁿ	kú:ⁿ	k ú ú ∼			1	3795	k ú - ú ∼ -
1933	JamsayDouentza-4808_head-1	JamsayDouentza		head	dárⁿá, kú:ⁿ	dárⁿá	d á r ∼ á			1	3796	d á r ∼ á
