ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	COGIDS	ALIGNMENT
2601	Gourou-5474_laughgiveoutalaugh-1	Gourou		laugh, give out a laugh	mɔ́wⁿ mɔ̀wⁿɔ́	mɔ́w.∼-mɔ̀w.∼ɔ́	m ɔ́ w <<∼>> - m ɔ̀ w <<∼>> ɔ́			1	3432	m ɔ́ w <<∼>> - - m ɔ̀ w <<∼>> ɔ́ -
2602	JamsayDouentza-5474_laughgiveoutalaugh-1	JamsayDouentza		laugh, give out a laugh	mɔ́wⁿ mɔ̀wⁿɔ́	mɔ́w.∼-mɔ̀w.∼ɔ́	m ɔ́ w <<∼>> - m ɔ̀ w <<∼>> ɔ́			1	3432	m ɔ́ w <<∼>> - - m ɔ̀ w <<∼>> ɔ́ -
2604	Najamba-5474_laughgiveoutalaugh-1	Najamba		laugh, give out a laugh	màndû: màndí	màndú.ù-mànd-í	m à nd ú ù - m à nd - í			1	3429	m à nd ú - - ù - m à nd - í
2605	Nanga-5474_laughgiveoutalaugh-1	Nanga		laugh, give out a laugh	mɔ́ndì màndí	mɔ́ndì-mànd-í	m ɔ́ nd ì - m à nd - í			1	3429	m ɔ́ nd ì - - - - m à nd - í
2606	Penange-5474_laughgiveoutalaugh-1	Penange		laugh, give out a laugh	mándí mándé	mándí-mánd-é	m á nd í - m á nd - é			1	3429	m á nd í - - - - m á nd - é
2607	PergeTegu-5474_laughgiveoutalaugh-1	PergeTegu		laugh, give out a laugh	mɔ́:ⁿ mɔ̌:ⁿ	mɔ́.ɔ́.∼-mɔ̀.ɔ́.∼	m ɔ́ ɔ́ <<∼>> - m ɔ̀ ɔ́ <<∼>>			1	3432	m ɔ́ - ɔ́ <<∼>> - m ɔ̀ - - ɔ́ <<∼>>
2608	TebulUre-5474_laughgiveoutalaugh-1	TebulUre		laugh, give out a laugh	móndúgó màndí (màndítì)	móndúɡ-ó-màndí	m ó nd ú ɡ - ó - m à nd í			1	3429	m ó nd ú ɡ - ó - m à nd - í
2609	Tiranige-5474_laughgiveoutalaugh-1	Tiranige		laugh, give out a laugh	mándó	mánd-ó	m á nd - ó			1	3430	m á nd - ó
2610	TogoKan-5474_laughgiveoutalaugh-1	TogoKan		laugh, give out a laugh	mɔ́ mɔ̌:	mɔ́-mɔ̀.ɔ́	m ɔ́ - m ɔ̀ ɔ́			1	3432	m ɔ́ - - - - m ɔ̀ - - ɔ́ -
2611	TommoSoTongoTongo-5474_laughgiveoutalaugh-1	TommoSoTongoTongo		laugh, give out a laugh	mómú mòmó	mómú-mòmó	m ó m ú - m ò m ó			1	3432	m ó m ú - - m ò - m ó -
2614	YandaDom-5474_laughgiveoutalaugh-1	YandaDom		laugh, give out a laugh	màndù màndú	màndù-màndú	m à nd ù - m à nd ú			1	3429	m à nd ù - - - - m à nd - ú
2615	YornoSo-5474_laughgiveoutalaugh-1	YornoSo		laugh, give out a laugh	mɔ̂yⁿ mɔ̌:	mɔ̂j.∼-mɔ̀.ɔ́	m ɔ̂ dʒ <<∼>> - m ɔ̀ ɔ́			1	3432	m ɔ̂ dʒ <<∼>> - - m ɔ̀ - - ɔ́ -
3120	BankanTey-5505_leafofplant-1	BankanTey		leaf (of plant)	jɛ̀ndɛ̂: ~ gɛ̀ndɛ̂:	ɡɛ̀-ndɛ́.ɛ̀	ɡ ɛ̀ - nd ɛ́ ɛ̀			1	3447	ɡ ɛ̀ - nd ɛ́ ɛ̀
3121	BenTey-5505_leafofplant-1	BenTey		leaf (of plant)	jɛ̀lɛ̂:, jɛ̀lɛ̂y, jìjɛ̀lɛ̂:, jìjɛ̀lɛ̂y	dʒìdʒɛ̀-lɛ̂y	d ʒ ì d ʒ ɛ̀ - l ɛ̂ j			1	3448	d ʒ ì d ʒ ɛ̀ - l ɛ̂ j
3122	Bunoge-5505_leafofplant-1	Bunoge		leaf (of plant)	kóbà	kóbà	k ó b à			1	3449	k ó b à
3123	DogulDomBendiely-5505_leafofplant-1	DogulDomBendiely		leaf (of plant)	kómbò, kíl	kó-mbò	k ó - mb ò			1	3450	k ó - mb ò - - - -
3124	DogulDomKundialang-5505_leafofplant-1	DogulDomKundialang		leaf (of plant)	kîl	kîl	k î l			1	3451	k î l
3125	DonnoSo-5505_leafofplant-1	DonnoSo		leaf (of plant)	núŋɔ̀	núŋɔ̀	n ú ŋ ɔ̀			1	3452	n ú ŋ ɔ̀
3126	Gourou-5505_leafofplant-1	Gourou		leaf (of plant)	kúrɔ́	kúrɔ́	k ú r ɔ́			1	3453	k ú r ɔ́
3127	JamsayDouentza-5505_leafofplant-1	JamsayDouentza		leaf (of plant)	kúrɔ́	kúrɔ́	k ú r ɔ́			1	3453	k ú r ɔ́
3128	Mombo-5505_leafofplant-1	Mombo		leaf (of plant)	kúbɛ̀	kúbɛ̀	k ú b ɛ̀			1	3449	k ú b ɛ̀
3129	Najamba-5505_leafofplant-1	Najamba		leaf (of plant)	kòmbáŋgó\\kòmbá	kò-mbá-ŋɡó	k ò - mb á - ŋ ɡ ó	k ò mb á		1	3450	k ò - mb á - ŋ ɡ ó
3130	Nanga-5505_leafofplant-1	Nanga		leaf (of plant)	úwâ	úwâ	ú w â			1	3454	ú w â
3131	Penange-5505_leafofplant-1	Penange		leaf (of plant)	kɔ̀bɛ̀	kɔ̀bɛ̀	k ɔ̀ b ɛ̀			1	3449	k ɔ̀ b ɛ̀
3132	PergeTegu-5505_leafofplant-1	PergeTegu		leaf (of plant)	kúrɔ́	kúrɔ́	k ú r ɔ́			1	3453	k ú r ɔ́
3133	TebulUre-5505_leafofplant-1	TebulUre		leaf (of plant)	kúlá	kúlá	k ú l á			1	3453	k ú l á
3134	Tiranige-5505_leafofplant-1	Tiranige		leaf (of plant)	kómbá	kó-mbá	k ó - mb á			1	3450	k ó - mb á - - - -
3135	TogoKan-5505_leafofplant-1	TogoKan		leaf (of plant)	kúrɔ́	kúrɔ́	k ú r ɔ́			1	3453	k ú r ɔ́
3136	TommoSoTongoTongo-5505_leafofplant-1	TommoSoTongoTongo		leaf (of plant)	núyɔ́	núyɔ́	n ú j ɔ́			1	3452	n ú j ɔ́
3138	ToroTegu-5505_leafofplant-1	ToroTegu		leaf (of plant)	kɔ̀tɔ́	kɔ̀tɔ́	k ɔ̀ t ɔ́			1	3455	k ɔ̀ t ɔ́
3139	YandaDom-5505_leafofplant-1	YandaDom		leaf (of plant)	kùlà	kùlà	k ù l à			1	3453	k ù l à
3140	YornoSo-5505_leafofplant-1	YornoSo		leaf (of plant)	lɛ̂:	lɛ́-ɛ̀	l ɛ́ - ɛ̀			1	3456	l ɛ́ - ɛ̀
6414	BankanTey-5525_lefthandetc-1	BankanTey		left (hand, etc.)	bàndǎy	bàndǎ-y	b à nd ǎ - j			1	3468	b à nd ǎ - j -
6415	BenTey-5525_lefthandetc-1	BenTey		left (hand, etc.)	bànǎyⁿ	bànǎj-.∼	b à n ǎ dʒ - <<∼>>			1	3468	b à n ǎ dʒ - <<∼>>
6416	DogulDomBendiely-5525_lefthandetc-1	DogulDomBendiely		left (hand, etc.)	nàndáŋ	nàndáŋ	n à nd á ŋ			1	3469	- - - - - n à nd á ŋ
6417	DogulDomKundialang-5525_lefthandetc-1	DogulDomKundialang		left (hand, etc.)	nà:g nàndàŋ́	nà.àɡ_nàndàŋ	n à à ɡ - n à nd à ŋ			1	3469	n à à ɡ - n à nd à ŋ
6418	DonnoSo-5525_lefthandetc-1	DonnoSo		left (hand, etc.)	nà:ndá	nà.ànd-á	n à à nd - á			1	3470	n à à nd - á
6419	Gourou-5525_lefthandetc-1	Gourou		left (hand, etc.)	bàná	bàn-á	b à n - á			1	3471	b à n - á
6420	JamsayDouentza-5525_lefthandetc-1	JamsayDouentza		left (hand, etc.)	bàná	bàn-á	b à n - á			1	3471	b à n - á
6421	Mombo-5525_lefthandetc-1	Mombo		left (hand, etc.)	ná:gà	ná.áɡ-à	n á á ɡ - à			1	3472	n - á á ɡ - à
6422	Najamba-5525_lefthandetc-1	Najamba		left (hand, etc.)	nàndǎ:\\nàndɛ̌:	nàndà.á	n à nd à á	n à nd ɛ̀ ɛ́		1	3470	n à - nd à á
6423	Nanga-5525_lefthandetc-1	Nanga		left (hand, etc.)	bàrìyɛ́	bàrìy-ɛ́	b à r ì j - ɛ́			1	3473	b à r ì j - ɛ́
6424	Penange-5525_lefthandetc-1	Penange		left (hand, etc.)	nwá:gá	nwá.áɡ-á	n w á á ɡ - á			1	3472	n w á á ɡ - á
6425	PergeTegu-5525_lefthandetc-1	PergeTegu		left (hand, etc.)	bàlá	bàl-á	b à l - á			1	3471	b à l - á
6426	TebulUre-5525_lefthandetc-1	TebulUre		left (hand, etc.)	bàndá	bànd-á	b à nd - á			1	3471	b à nd - á
6427	Tiranige-5525_lefthandetc-1	Tiranige		left (hand, etc.)	nɔ́:ndɔ́	nɔ́.ɔ́nd-ɔ́	n ɔ́ ɔ́ nd - ɔ́			1	3474	n ɔ́ ɔ́ nd - ɔ́
6428	TogoKan-5525_lefthandetc-1	TogoKan		left (hand, etc.)	nàná	nàn-á	n à n - á			1	3470	n à - n - á
6429	TommoSoTongoTongo-5525_lefthandetc-1	TommoSoTongoTongo		left (hand, etc.)	nààndá	nàànd-á	n à à nd - á			1	3470	n à à nd - á
6430	ToroTegu-5525_lefthandetc-1	ToroTegu		left (hand, etc.)	bàrⁿíyⁿà	bàr.∼íj.∼à	b à r <<∼>> í dʒ <<∼>> à			1	3475	b à r <<∼>> í dʒ <<∼>> à
6431	YandaDom-5525_lefthandetc-1	YandaDom		left (hand, etc.)	nàndà	nànd-à	n à nd - à			1	3470	n à - nd - à
6432	YornoSo-5525_lefthandetc-1	YornoSo		left (hand, etc.)	nàná, bàlàgá	nàn-á	n à n - á			1	3470	n à - n - á
1701	BankanTey-5530_leg-1	BankanTey		leg	ǹdɔ̀sɔ̂:	ǹdɔ̀sɔ́-ɔ̀	n d ɔ̀ s ɔ́ - ɔ̀			1	3488	n d ɔ̀ s ɔ́ - ɔ̀
1702	BenTey-5530_leg-1	BenTey		leg	lɔ̀sɔ̂:	lɔ̀sɔ́.ɔ̀	l ɔ̀ s ɔ́ ɔ̀			1	3488	- l ɔ̀ s ɔ́ - ɔ̀
1703	Bunoge-5530_leg-1	Bunoge		leg	sè (sè: nɔ́)	sè	s è	s è è - n ɔ́		1	3489	s è
1704	DogulDomKundialang-5530_leg-1	DogulDomKundialang		leg	nǎ:g	nà.áɡ	n à á ɡ			1	3490	n à - á ɡ -
1705	DonnoSo-5530_leg-1	DonnoSo		leg	kúbɔ̀, ánù	kúbɔ̀	k ú b ɔ̀			1	3491	k ú b ɔ̀
1706	Gourou-5530_leg-1	Gourou		leg	kúwⁿ́ xxx	kúw.∼_xxx	k ú w <<∼>> - x x x			1	3492	k ú w <<∼>> - x x x
1707	JamsayDouentza-5530_leg-1	JamsayDouentza		leg	kɔ́:	kɔ́-ɔ́	k ɔ́ - ɔ́			1	3493	k ɔ́ - ɔ́
1708	Najamba-5530_leg-1	Najamba		leg	nà:gó\\nǎ:	nà.àɡó	n à à ɡ ó	n à á		1	3490	n à - à ɡ ó
1709	Nanga-5530_leg-1	Nanga		leg	lɔ̀sɔ̂	lɔ̀sɔ̂	l ɔ̀ s ɔ̂			1	3488	- l ɔ̀ s ɔ̂ - -
1710	PergeTegu-5530_leg-1	PergeTegu		leg	kúwɔ́	kúwɔ́	k ú w ɔ́			1	3491	k ú w ɔ́
1711	Tiranige-5530_leg-1	Tiranige		leg	tònjè (Boui), tòŋgìyè (Ningo)	tò-ŋɡì-yè	t ò - ŋ ɡ ì - j è			1	3494	t ò - ŋ ɡ ì - j è
1712	TogoKan-5530_leg-1	TogoKan		leg	pàgá	pàɡá	p à ɡ á			1	3495	p à ɡ á
1713	TommoSoTongoTongo-5530_leg-1	TommoSoTongoTongo		leg	ánú	ánú	á n ú			1	3496	á n ú
1716	ToroTegu-5530_leg-1	ToroTegu		leg	kúwɔ́	kúwɔ́	k ú w ɔ́			1	3491	k ú w ɔ́
1717	YandaDom-5530_leg-1	YandaDom		leg	nà:	nà-à	n à - à			1	3490	n à - à - -
1718	YornoSo-5530_leg-1	YornoSo		leg	kúbɔ́	kúbɔ́	k ú b ɔ́			1	3491	k ú b ɔ́
3871	BankanTey-5559_lick-1	BankanTey		lick	dɛ̌:	dɛ̀-ɛ́	d ɛ̀ - ɛ́			0	3505	d ɛ̀ - - ɛ́
3872	BenTey-5559_lick-1	BenTey		lick	dɛ̀gɛ́	dɛ̀-ɡɛ́	d ɛ̀ - ɡ ɛ́			0	3505	d ɛ̀ - ɡ ɛ́
3873	Bunoge-5559_lick-1	Bunoge		lick	dɛ́lɛ̀	dɛ́-lɛ̀	d ɛ́ - l ɛ̀			0	3506	d ɛ́ - l ɛ̀
3874	DogulDomBendiely-5559_lick-1	DogulDomBendiely		lick	dɛ̀gɛ́	dɛ̀-ɡɛ́	d ɛ̀ - ɡ ɛ́			0	3505	d ɛ̀ - ɡ ɛ́
3875	DogulDomKundialang-5559_lick-1	DogulDomKundialang		lick	dɛ̀gɛ́	dɛ̀-ɡɛ́	d ɛ̀ - ɡ ɛ́			0	3505	d ɛ̀ - ɡ ɛ́
3876	DonnoSo-5559_lick-1	DonnoSo		lick	dɛ̀gɛ́\\dɛ́gɛ̀	dɛ̀-ɡɛ́	d ɛ̀ - ɡ ɛ́			0	3505	d ɛ̀ - ɡ ɛ́
3877	Gourou-5559_lick-1	Gourou		lick	dɛ̀gɛ́	dɛ̀-ɡɛ́	d ɛ̀ - ɡ ɛ́			0	3505	d ɛ̀ - ɡ ɛ́
3878	JamsayDouentza-5559_lick-1	JamsayDouentza		lick	dɛ̀gɛ́	dɛ̀-ɡɛ́	d ɛ̀ - ɡ ɛ́			0	3505	d ɛ̀ - ɡ ɛ́
3879	Mombo-5559_lick-1	Mombo		lick	nɛ́lɛ́	nɛ́-lɛ́	n ɛ́ - l ɛ́			0	3506	n ɛ́ - l ɛ́
3880	Najamba-5559_lick-1	Najamba		lick	nɛ́gɛ́	nɛ́-ɡɛ́	n ɛ́ - ɡ ɛ́			0	3507	n ɛ́ - ɡ ɛ́
3881	Nanga-5559_lick-1	Nanga		lick	dɛ̀gɛ́	dɛ̀-ɡɛ́	d ɛ̀ - ɡ ɛ́			0	3505	d ɛ̀ - ɡ ɛ́
3882	Penange-5559_lick-1	Penange		lick	nɛ́lɛ́	nɛ́-lɛ́	n ɛ́ - l ɛ́			0	3506	n ɛ́ - l ɛ́
3883	PergeTegu-5559_lick-1	PergeTegu		lick	dɛ̀gɛ́	dɛ̀-ɡɛ́	d ɛ̀ - ɡ ɛ́			0	3505	d ɛ̀ - ɡ ɛ́
3884	TebulUre-5559_lick-1	TebulUre		lick	dɛ̀gɛ́ (dɛ̀gɛ́tì)	dɛ̀-ɡɛ́	d ɛ̀ - ɡ ɛ́			0	3505	d ɛ̀ - ɡ ɛ́
3885	Tiranige-5559_lick-1	Tiranige		lick	nɛ́lɔ́	nɛ́-lɔ́	n ɛ́ - l ɔ́			0	3506	n ɛ́ - l ɔ́
3886	TogoKan-5559_lick-1	TogoKan		lick	dɛ̀gɛ́	dɛ̀-ɡɛ́	d ɛ̀ - ɡ ɛ́			0	3505	d ɛ̀ - ɡ ɛ́
3887	TommoSoTongoTongo-5559_lick-1	TommoSoTongoTongo		lick	dɛ̀gɛ́	dɛ̀-ɡɛ́	d ɛ̀ - ɡ ɛ́			0	3505	d ɛ̀ - ɡ ɛ́
3889	ToroTegu-5559_lick-1	ToroTegu		lick	dɛ̀gú\\dɛ̀gá	dɛ̀-ɡá	d ɛ̀ - ɡ á			0	3505	d ɛ̀ - ɡ á
3890	YandaDom-5559_lick-1	YandaDom		lick	dɛ̀gɛ́	dɛ̀-ɡɛ́	d ɛ̀ - ɡ ɛ́			0	3505	d ɛ̀ - ɡ ɛ́
3891	YornoSo-5559_lick-1	YornoSo		lick	dɛ̀gɛ́	dɛ̀-ɡɛ́	d ɛ̀ - ɡ ɛ́			0	3505	d ɛ̀ - ɡ ɛ́
11730	BankanTey-5627_listentosthsb-1	BankanTey		listen to (sth, sb)	dìndé	dìnd-é	d ì nd - é			0	3526	d ì nd - é
11731	BenTey-5627_listentosthsb-1	BenTey		listen to (sth, sb)	dìlé	dìl-é	d ì l - é			0	3526	d ì l - é
11732	Bunoge-5627_listentosthsb-1	Bunoge		listen to (sth, sb)	núndè	núnd-è	n ú nd - è			0	3527	n ú nd - - è -
11733	DogulDomBendiely-5627_listentosthsb-1	DogulDomBendiely		listen to (sth, sb)	nèndìyé, nèndí	nènd-ìyé	n è nd - ì j é			0	3528	n è nd - ì j é
11734	DogulDomKundialang-5627_listentosthsb-1	DogulDomKundialang		listen to (sth, sb)	nè:ndyé	nè-.èndyé	n è - è nd j é			0	3529	n è - è nd j é
11735	DonnoSo-5627_listentosthsb-1	DonnoSo		listen to (sth, sb)	kéɲɲè:\\kéɲɲìỳ	kéɲ-ɲè.è	k é ɲ - ɲ è è			0	3530	k é ɲ - ɲ è è
11736	Gourou-5627_listentosthsb-1	Gourou		listen to (sth, sb)	kégéré	kéɡ-éré	k é ɡ - é r é			0	3531	k é ɡ - é r é
11737	JamsayDouentza-5627_listentosthsb-1	JamsayDouentza		listen to (sth, sb)	cégéré	tʃé-ɡéré	t ʃ é - ɡ é r é			0	3532	t ʃ é - ɡ é r é
11738	Mombo-5627_listentosthsb-1	Mombo		listen to (sth, sb)	núndyê:	núnd-yé.è	n ú nd - j é è			0	3527	n ú nd - j é è
11739	Najamba-5627_listentosthsb-1	Najamba		listen to (sth, sb)	ǹdíy\\ǹdìyè	ǹdì-yè	n d ì - j è			0	3533	n d ì - j è
11740	Nanga-5627_listentosthsb-1	Nanga		listen to (sth, sb)	dèndé	dènd-é	d è nd - é			0	3526	d è nd - é
11741	Penange-5627_listentosthsb-1	Penange		listen to (sth, sb)	núndyè	núnd-yè	n ú nd - j è			0	3527	n ú nd - j è -
11742	PergeTegu-5627_listentosthsb-1	PergeTegu		listen to (sth, sb)	cégéré	tʃé-ɡéré	t ʃ é - ɡ é r é			0	3532	t ʃ é - ɡ é r é
11743	TebulUre-5627_listentosthsb-1	TebulUre		listen to (sth, sb)	nùndí: (nùndí:bù)	nùnd-í.í	n ù nd - í í			0	3527	n ù nd - - í í
11744	Tiranige-5627_listentosthsb-1	Tiranige		listen to (sth, sb)	dá:ríyó	dá-.áríyó	d á - á r í j ó			0	3534	d á - á r í j ó
11745	TogoKan-5627_listentosthsb-1	TogoKan		listen to (sth, sb)	kéŋìrì\\kéŋéré	kéŋ-éré	k é ŋ - é r é			0	3531	k é ŋ - é r é
11746	TommoSoTongoTongo-5627_listentosthsb-1	TommoSoTongoTongo		listen to (sth, sb)	kééníyé	kéé-níyé	k é é - n í j é			0	3535	k é é - n í j é
11747	ToroTegu-5627_listentosthsb-1	ToroTegu		listen to (sth, sb)	cérú\\céré, hɛ́ttìnà kárⁿú\\kárⁿá	hɛ́ttìn-à-kár.∼á	h ɛ́ t t ì n - à - k á r <<∼>> á			0	3536	h ɛ́ t t ì n - à - k á r <<∼>> á
11748	YandaDom-5627_listentosthsb-1	YandaDom		listen to (sth, sb)	nìndíyó\\nìndìyòlí	nìnd-íyó	n ì nd - í j ó			0	3528	n ì nd - í j ó
11749	YornoSo-5627_listentosthsb-1	YornoSo		listen to (sth, sb)	kíŋɛ́:\\kíŋí:	kíŋ-ɛ́.ɛ́	k í ŋ - ɛ́ ɛ́			0	3530	k í ŋ - - ɛ́ ɛ́
1320	BankanTey-5631_liver-1	BankanTey		liver	kɛ́ndɛ̀	kɛ́-ndɛ̀	k ɛ́ - nd ɛ̀			1	3547	k ɛ́ - nd ɛ̀
1321	BenTey-5631_liver-1	BenTey		liver	cɛ́lɛ̀ ~ kɛ́lɛ̀	kɛ́lɛ̀	k ɛ́ l ɛ̀			1	3547	k ɛ́ - l ɛ̀
1322	Bunoge-5631_liver-1	Bunoge		liver	kìndà	kì-ndà	k ì - nd à			1	3548	k ì - nd à -
1323	DogulDomBendiely-5631_liver-1	DogulDomBendiely		liver	kíndà	kí-ndà	k í - nd à			1	3548	k í - nd à -
1324	DogulDomKundialang-5631_liver-1	DogulDomKundialang		liver	kíndà:	kí-ndà.à	k í - nd à à			1	3548	k í - nd à à
1325	DonnoSo-5631_liver-1	DonnoSo		liver	kìndɛ̀ gɛ̂ŋ	kì-ndɛ̀_-ɡɛ̂ŋ	k ì - nd ɛ̀ - ɡ ɛ̂ ŋ			1	3549	k ì - nd ɛ̀ - ɡ ɛ̂ ŋ
1326	Gourou-5631_liver-1	Gourou		liver	kɛ́nɛ̀	kɛ́nɛ̀	k ɛ́ n ɛ̀			1	3547	k ɛ́ - n ɛ̀
1327	JamsayDouentza-5631_liver-1	JamsayDouentza		liver	cɛ́nɛ̀	tʃɛ́nɛ̀	t ʃ ɛ́ n ɛ̀			1	3550	t ʃ ɛ́ - n ɛ̀
1329	Mombo-5631_liver-1	Mombo		liver	kíndá	kí-ndá	k í - nd á			1	3548	k í - nd á -
1330	Najamba-5631_liver-1	Najamba		liver	kéndà:\\kɛ́ndɛ̀:	ké-ndà.à	k é - nd à à	k ɛ́ - n - d ɛ̀ ɛ̀		1	3548	k é - nd à à
1331	Nanga-5631_liver-1	Nanga		liver	kɛ́ndɛ̀	kɛ́-ndɛ̀	k ɛ́ - nd ɛ̀			1	3547	k ɛ́ - nd ɛ̀
1332	Penange-5631_liver-1	Penange		liver	kìndà	kì-ndà	k ì - nd à			1	3548	k ì - nd à -
1333	PergeTegu-5631_liver-1	PergeTegu		liver	kɛ́lɛ̀	kɛ́lɛ̀	k ɛ́ l ɛ̀			1	3547	k ɛ́ - l ɛ̀
1334	TebulUre-5631_liver-1	TebulUre		liver	cɛ́ndɛ́	tʃɛ́-ndɛ́	t ʃ ɛ́ - nd ɛ́			1	3550	t ʃ ɛ́ - nd ɛ́
1335	Tiranige-5631_liver-1	Tiranige		liver	cìndà (Boui), kìndà (Ningo)	kì-ndà	k ì - nd à			1	3548	k ì - nd à -
1336	TogoKan-5631_liver-1	TogoKan		liver	kɛ́nɛ́	kɛ́nɛ́	k ɛ́ n ɛ́			1	3547	k ɛ́ - n ɛ́
1339	ToroTegu-5631_liver-1	ToroTegu		liver	cɛ́lá	tʃɛ́lá	t ʃ ɛ́ l á			1	3550	t ʃ ɛ́ l - á
1340	YandaDom-5631_liver-1	YandaDom		liver	cíndá	tʃí-ndá	t ʃ í - nd á			1	3550	t ʃ í - nd á
1341	YornoSo-5631_liver-1	YornoSo		liver	kínɛ́	kínɛ́	k í n ɛ́			1	3547	k í - n ɛ́
6980	BankanTey-5656_longegrope-1	BankanTey		long (e.g. rope)	gùrⁿǎwⁿ	ɡùr.∼ǎw-.∼	ɡ ù r <<∼>> ǎ w - <<∼>>			1	3567	ɡ ù r <<∼>> ǎ w - <<∼>>
6981	BenTey-5656_longegrope-1	BenTey		long (e.g. rope)	gùrɔ̂w	ɡùrɔ̂w	ɡ ù r ɔ̂ w			1	3567	ɡ ù r - ɔ̂ w - -
6982	Bunoge-5656_longegrope-1	Bunoge		long (e.g. rope)	gòlò	ɡòl-ò	ɡ ò l - ò			1	3568	ɡ ò - l - ò
6983	DogulDomKundialang-5656_longegrope-1	DogulDomKundialang		long (e.g. rope)	jàlǎŋ	dʒàlǎŋ	d ʒ à l ǎ ŋ			1	3569	d ʒ à l ǎ ŋ -
6984	DonnoSo-5656_longegrope-1	DonnoSo		long (e.g. rope)	pàlá	pàl-á	p à l - á			1	3570	p à l - á
6985	Gourou-5656_longegrope-1	Gourou		long (e.g. rope)	gùrú	ɡùr-ú	ɡ ù r - ú			1	3571	ɡ ù r - ú
6986	JamsayDouentza-5656_longegrope-1	JamsayDouentza		long (e.g. rope)	gùrú	ɡùr-ú	ɡ ù r - ú			1	3571	ɡ ù r - ú
6988	Mombo-5656_longegrope-1	Mombo		long (e.g. rope)	góllò	ɡóll-ò	ɡ ó l l - ò			1	3568	ɡ ó l l - ò
6989	Najamba-5656_longegrope-1	Najamba		long (e.g. rope)	jàlɛ́:\\jàláŋgó	dʒàlɛ́.ɛ́	d ʒ à l ɛ́ ɛ́	dʒ à l á - ŋɡ ó		1	3569	d ʒ à l ɛ́ - ɛ́
6990	Nanga-5656_longegrope-1	Nanga		long (e.g. rope)	gùrɔ́	ɡùr-ɔ́	ɡ ù r - ɔ́			1	3571	ɡ ù r - ɔ́
6991	Penange-5656_longegrope-1	Penange		long (e.g. rope)	gòlò	ɡòl-ò	ɡ ò l - ò			1	3568	ɡ ò - l - ò
6992	PergeTegu-5656_longegrope-1	PergeTegu		long (e.g. rope)	gùrú	ɡùr-ú	ɡ ù r - ú			1	3571	ɡ ù r - ú
6993	TebulUre-5656_longegrope-1	TebulUre		long (e.g. rope)	pá:\\pá:ŋgɔ̀\\pá:mbɔ̀	pá-á	p á - á	p á á - mb ɔ̀		1	3570	p á - - á
6994	Tiranige-5656_longegrope-1	Tiranige		long (e.g. rope)	yálá	yál-á	j á l - á			1	3572	j á l - á
6995	TogoKan-5656_longegrope-1	TogoKan		long (e.g. rope)	gùrú	ɡùr-ú	ɡ ù r - ú			1	3571	ɡ ù r - ú
6996	TommoSoTongoTongo-5656_longegrope-1	TommoSoTongoTongo		long (e.g. rope)	pàlá	pàl-á	p à l - á			1	3570	p à l - á
6997	ToroTegu-5656_longegrope-1	ToroTegu		long (e.g. rope)	gùrú	ɡùr-ú	ɡ ù r - ú			1	3571	ɡ ù r - ú
6998	YandaDom-5656_longegrope-1	YandaDom		long (e.g. rope)	zàlà	zàl-à	z à l - à			1	3572	z à l - à
6999	YornoSo-5656_longegrope-1	YornoSo		long (e.g. rope)	pàlá	pàl-á	p à l - á			1	3570	p à l - á
11533	BankanTey-5681_lookat-1	BankanTey		look at	tíní	tín-í	t í n - í			0	3587	t í n - í
11534	BenTey-5681_lookat-1	BenTey		look at	tíní	tín-í	t í n - í			0	3587	t í n - í
11535	Bunoge-5681_lookat-1	Bunoge		look at	té:jè	té.-édʒè	t é - é d ʒ è			0	3588	t é - é d ʒ è
11536	DogulDomBendiely-5681_lookat-1	DogulDomBendiely		look at	wùlɛ́	wùl-ɛ́	w ù l - ɛ́			0	3589	w ù l - ɛ́
11537	DogulDomKundialang-5681_lookat-1	DogulDomKundialang		look at	wùlɛ́	wùl-ɛ́	w ù l - ɛ́			0	3589	w ù l - ɛ́
11538	DonnoSo-5681_lookat-1	DonnoSo		look at	gɛ̀ndɛ́\\gɛ́ndì	ɡɛ̀-ndɛ́	ɡ ɛ̀ - nd ɛ́			0	3590	ɡ ɛ̀ - nd ɛ́
11539	Gourou-5681_lookat-1	Gourou		look at	ìŋá	ìŋ-á	ì ŋ - á			0	3587	- ì ŋ - á
11540	JamsayDouentza-5681_lookat-1	JamsayDouentza		look at	yàŋá (Imperative yàŋá)	yàŋ-á	j à ŋ - á			0	3591	j à ŋ - á
11542	Mombo-5681_lookat-1	Mombo		look at	mályê:	mál-yé.è	m á l - j é è			0	3592	m á l - j é è
11543	Najamba-5681_lookat-1	Najamba		look at	tár\\tàrè	tàr-è	t à r - è			0	3593	t à r - è
11544	Nanga-5681_lookat-1	Nanga		look at	ŋìrⁿɛ́	ŋìr-.∼ɛ́	ŋ ì r - <<∼>> ɛ́			0	3594	ŋ ì r - <<∼>> ɛ́
11545	Penange-5681_lookat-1	Penange		look at	sé:mì ~ sê:m	sé.-émì	s é - é m ì			0	3595	s é - é m ì
11546	PergeTegu-5681_lookat-1	PergeTegu		look at	yɛ̀lɛ́	yɛ̀-lɛ́	j ɛ̀ - l ɛ́			0	3596	j ɛ̀ - l ɛ́
