ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	COGIDS	ALIGNMENT
7113	JamsayDouentza-4457_godown-1	JamsayDouentza		go down	súgó	súɡ-ó	s ú ɡ + ó			0	15210 15211	s ú ɡ + ó
7114	JamsayMondoro-4457_godown-1	JamsayMondoro		go down	súgó	súɡ-ó	s ú ɡ + ó			0	15210 15211	s ú ɡ + ó
7115	Mombo-4457_godown-1	Mombo		go down	sígé	síɡ-é	s í ɡ + é			0	15210 15209	s í ɡ + é
7116	Najamba-4457_godown-1	Najamba		go down	súgí\\sùgè	sùɡ-è	s ù ɡ + è			0	15210 15209	s ù ɡ + è
7117	Najamba-4457_godown-2	Najamba		go down	súgí\\sùgè	sùɡ-è	s ù ɡ + è			0	15210 15209	s ù ɡ + è
7118	Nanga-4457_godown-1	Nanga		go down	sígé	síɡ-é	s í ɡ + é			0	15210 15209	s í ɡ + é
7119	Penange-4457_godown-1	Penange		go down	sígé	síɡ-é	s í ɡ + é			0	15210 15209	s í ɡ + é
7120	PergeTegu-4457_godown-1	PergeTegu		go down	sígé	síɡ-é	s í ɡ + é			0	15210 15209	s í ɡ + é
7121	TebulUre-4457_godown-1	TebulUre		go down	súgó (súgà:, imprt súgó)	súɡ-ó	s ú ɡ + ó			0	15210 15211	s ú ɡ + ó
7122	Tiranige-4457_godown-1	Tiranige		go down	sígó	síɡ-ó	s í ɡ + ó			0	15210 15211	s í ɡ + ó
7123	TogoKan-4457_godown-1	TogoKan		go down	súgó	súɡ-ó	s ú ɡ + ó			0	15210 15211	s ú ɡ + ó
7124	TommoSoTongoTongo-4457_godown-1	TommoSoTongoTongo		go down	súgó	súɡ-ó	s ú ɡ + ó			0	15210 15211	s ú ɡ + ó
7125	ToroTegu-4457_godown-1	ToroTegu		go down	sígú\\sígó	síɡ-ó	s í ɡ + ó			0	15210 15211	s í ɡ + ó
7126	ToroTegu-4457_godown-2	ToroTegu		go down	sígú\\sígó	síɡ-ó	s í ɡ + ó			0	15210 15211	s í ɡ + ó
7127	YandaDom-4457_godown-1	YandaDom		go down	súwó\\súwólì	súw-ó	s ú w + ó			0	15210 15211	s ú w + ó
7128	YandaDom-4457_godown-2	YandaDom		go down	súwó\\súwólì	súw-ó	s ú w + ó			0	15210 15211	s ú w + ó
7129	YornoSo-4457_godown-1	YornoSo		go down	súgó	súɡ-ó	s ú ɡ + ó			0	15210 15211	s ú ɡ + ó
15091	BankanTey-4474_gooutexit-1	BankanTey		go out, exit	gó\\gô	ɡô	ɡ ô			0	15261	ɡ ô - - -
15092	BankanTey-4474_gooutexit-2	BankanTey		go out, exit	gó\\gô	ɡô	ɡ ô			0	15261	ɡ ô - - -
15093	BenTey-4474_gooutexit-1	BenTey		go out, exit	gǒ	ɡǒ	ɡ ǒ			0	15261	ɡ ǒ - - -
15094	Bunoge-4474_gooutexit-1	Bunoge		go out, exit	gê:, gó:ŋgè, gú:ndè	ɡé-è	ɡ é + è			0	15261 15262	ɡ é - - - + è -
15095	Bunoge-4474_gooutexit-2	Bunoge		go out, exit	gê:, gó:ŋgè, gú:ndè	ɡó.óŋɡ-è	ɡ ó ó ŋ ɡ + è			0	15261 15262	ɡ ó ó ŋ ɡ + è -
15096	Bunoge-4474_gooutexit-3	Bunoge		go out, exit	gê:, gó:ŋgè, gú:ndè	ɡú.únd-è	ɡ ú ú n d + è			0	15267 15262	ɡ ú ú n d + è -
15097	DogulDomBendiely-4474_gooutexit-1	DogulDomBendiely		go out, exit	gèé	ɡè-é	ɡ è + é			0	15261 15262	ɡ è - - - + é -
15098	DogulDomKundialang-4474_gooutexit-1	DogulDomKundialang		go out, exit	gě:	ɡè-é	ɡ è + é			0	15261 15262	ɡ è - - - + é -
15099	DonnoSo-4474_gooutexit-1	DonnoSo		go out, exit	gǒ:\\góè	ɡó-è	ɡ ó + è			0	15261 15262	ɡ ó - - - + è -
15100	DonnoSo-4474_gooutexit-2	DonnoSo		go out, exit	gǒ:\\góè	ɡó-è	ɡ ó + è			0	15261 15262	ɡ ó - - - + è -
15101	Gourou-4474_gooutexit-1	Gourou		go out, exit	gó:	ɡó-ó	ɡ ó + ó			0	15261 15263	ɡ ó - - - + ó
15102	JamsayDouentza-4474_gooutexit-1	JamsayDouentza		go out, exit	gǒ:	ɡò-ó	ɡ ò + ó			0	15261 15263	ɡ ò - - - + ó
15103	Mombo-4474_gooutexit-1	Mombo		go out, exit	gwé:	ɡw-éé	ɡ w + é é			0	15264 15262	ɡ w - + é é
15104	Najamba-4474_gooutexit-1	Najamba		go out, exit	gwé\\gwè	ɡw-è	ɡ w + è			0	15264 15262	ɡ w - + è -
15105	Najamba-4474_gooutexit-2	Najamba		go out, exit	gwé\\gwè	ɡw-è	ɡ w + è			0	15264 15262	ɡ w - + è -
15106	Nanga-4474_gooutexit-1	Nanga		go out, exit	gǒ:	ɡò-ó	ɡ ò + ó			0	15261 15263	ɡ ò - - - + ó
15107	Penange-4474_gooutexit-1	Penange		go out, exit	gú:ndè ('go out'), gó:ŋgè ('emerge'), gwé: ('leave')	ɡw-éé	ɡ w + é é			0	15264 15262	ɡ w - + é é
15108	PergeTegu-4474_gooutexit-1	PergeTegu		go out, exit	gǒ:	ɡò-ó	ɡ ò + ó			0	15261 15263	ɡ ò - - - + ó
15109	TebulUre-4474_gooutexit-1	TebulUre		go out, exit	gǒ (gǒyày ~ gwâ:y, imprt gó)	ɡwá-.ày	ɡ w á + à j			0	15264 15265	ɡ w á + à j
15110	Tiranige-4474_gooutexit-1	Tiranige		go out, exit	gó:, sàlè gó:	ɡó-ó	ɡ ó + ó			0	15261 15263	ɡ ó - - - + ó
15111	Tiranige-4474_gooutexit-2	Tiranige		go out, exit	gó:, sàlè gó:	sàl-è-ɡó.ó	s à l + è + ɡ ó ó			0	15266 15262 15261	s à l + è - + ɡ ó ó - -
15112	TogoKan-4474_gooutexit-1	TogoKan		go out, exit	gǒ:	ɡò-ó	ɡ ò + ó			0	15261 15263	ɡ ò - - - + ó
15113	TommoSoTongoTongo-4474_gooutexit-1	TommoSoTongoTongo		go out, exit	gòó	ɡò-ó	ɡ ò + ó			0	15261 15263	ɡ ò - - - + ó
15114	ToroTegu-4474_gooutexit-1	ToroTegu		go out, exit	gú\\gó	ɡó	ɡ ó			0	15261	ɡ ó - - -
15115	ToroTegu-4474_gooutexit-2	ToroTegu		go out, exit	gú\\gó	ɡó	ɡ ó			0	15261	ɡ ó - - -
15116	YandaDom-4474_gooutexit-1	YandaDom		go out, exit	gó\\gòlí	ɡó	ɡ ó			0	15261	ɡ ó - - -
15117	YandaDom-4474_gooutexit-2	YandaDom		go out, exit	gó\\gòlí	ɡó	ɡ ó			0	15261	ɡ ó - - -
15118	YornoSo-4474_gooutexit-1	YornoSo		go out, exit	gǒ:\\gǒ:	ɡò-ó	ɡ ò + ó			0	15261 15263	ɡ ò - - - + ó
14624	BankanTey-4484_gotosleepfallasleepsleep-1	BankanTey		go to sleep, fall asleep, sleep	níyⁿɛ́	ní-ɛ́	n í + ɛ́			1	15312 15313	n í - + - ɛ́
14625	BenTey-4484_gotosleepfallasleepsleep-1	BenTey		go to sleep, fall asleep, sleep	jìrènî: ní:yⁿí	dʒìr-è-n-í.ì-n-í.íí	d ʒ ì r + è + n + í ì + n + í í í			1	15314 15313 15312 15315 15316 15317	d ʒ ì r + - è + n - - + - í ì + n - - + í - í - í
14626	Bunoge-4484_gotosleepfallasleepsleep-1	Bunoge		go to sleep, fall asleep, sleep	dó:yè	dó.óy-è	d ó ó j + è			1	15318 15313	d ó ó j + - è
14627	DogulDomKundialang-4484_gotosleepfallasleepsleep-1	DogulDomKundialang		go to sleep, fall asleep, sleep	nòyyé	nòy-yé	n ò j + j é			1	15318 15319	n ò - j + j é - - - -
14628	DonnoSo-4484_gotosleepfallasleepsleep-1	DonnoSo		go to sleep, fall asleep, sleep	gìrî: yéyyè:	ɡìr-í.ì-yéyyè.è	ɡ ì r + í ì + j é j j è è			1	15320 15315 15319	ɡ ì r + - í ì + j é j j è è
14629	Gourou-4484_gotosleepfallasleepsleep-1	Gourou		go to sleep, fall asleep, sleep	gìní ní:	ɡìní-ní.í	ɡ ì n í + n í í			1	15317 15315	- ɡ ì n í + n í í
14630	JamsayDouentza-4484_gotosleepfallasleepsleep-1	JamsayDouentza		go to sleep, fall asleep, sleep	jìnî: ní:	dʒìn-í.ì-n-í.í	d ʒ ì n + í ì + n + í í			1	15314 15315 15312 15317	d ʒ ì n + - í ì + n - - + - - í - í
14631	JamsayMondoro-4484_gotosleepfallasleepsleep-1	JamsayMondoro		go to sleep, fall asleep, sleep	jìnî: ní:	dʒìn-í.ì-n-í.í	d ʒ ì n + í ì + n + í í			1	15314 15315 15312 15317	d ʒ ì n + - í ì + n - - + - - í - í
14632	Mombo-4484_gotosleepfallasleepsleep-1	Mombo		go to sleep, fall asleep, sleep	nó:yè	nó.óy-è	n ó ó j + è			1	15318 15313	n ó ó j + - è
14633	Najamba-4484_gotosleepfallasleepsleep-1	Najamba		go to sleep, fall asleep, sleep	nóyè nóy\\nòyè	nòy-è	n ò j + è			1	15318 15313	n ò - j + - è
14634	Najamba-4484_gotosleepfallasleepsleep-2	Najamba		go to sleep, fall asleep, sleep	nóyè nóy\\nòyè	nòy-è	n ò j + è			1	15318 15313	n ò - j + - è
14635	Nanga-4484_gotosleepfallasleepsleep-1	Nanga		go to sleep, fall asleep, sleep	níyⁿɛ́, gìrèníyⁿɛ̂ níyⁿɛ́	ní-ɛ́	n í + ɛ́			1	15312 15313	n í - + - ɛ́
14636	Nanga-4484_gotosleepfallasleepsleep-2	Nanga		go to sleep, fall asleep, sleep	níyⁿɛ́, gìrèníyⁿɛ̂ níyⁿɛ́	ɡìr-è-níɛ̂-níɛ́	ɡ ì r + è + n í ɛ̂ + n í ɛ́			1	15320 15313 15312 15316	ɡ ì r + - è + n í ɛ̂ + n í ɛ́
14637	Penange-4484_gotosleepfallasleepsleep-1	Penange		go to sleep, fall asleep, sleep	nó:yè ~ nó:è	nó.óy-è	n ó ó j + è			1	15318 15313	n ó ó j + - è
14638	Penange-4484_gotosleepfallasleepsleep-2	Penange		go to sleep, fall asleep, sleep	nó:yè ~ nó:è	nó-óè	n ó + ó è			1	15312 15313	n ó - + ó è
14639	PergeTegu-4484_gotosleepfallasleepsleep-1	PergeTegu		go to sleep, fall asleep, sleep	gìnî: níyⁿé	ɡìn-í.ì-níé	ɡ ì n + í ì + n í é			1	15320 15315 15312	ɡ ì n + - í ì + n í é
14640	TebulUre-4484_gotosleepfallasleepsleep-1	TebulUre		go to sleep, fall asleep, sleep	jìrè[níŋgí] ní: (ní:yà)	dʒìr-è-n-íŋɡí-n-í.í	d ʒ ì r + è + n + í ŋ ɡ í + n + í í			1	15314 15313 15312 15321 15316 15315	d ʒ ì r + - è + n - - + í ŋ ɡ í + n - - + - í í
14641	Tiranige-4484_gotosleepfallasleepsleep-1	Tiranige		go to sleep, fall asleep, sleep	nóyó ~ náyó	nóy-ó	n ó j + ó			1	15318 15322	n ó - j + ó
14642	Tiranige-4484_gotosleepfallasleepsleep-2	Tiranige		go to sleep, fall asleep, sleep	nóyó ~ náyó	náy-ó	n á j + ó			1	15318 15322	n á - j + ó
14643	TogoKan-4484_gotosleepfallasleepsleep-1	TogoKan		go to sleep, fall asleep, sleep	gìnɛ́ nɔ́wⁿì:	ɡìn-ɛ́-nɔ́w.nì.ì	ɡ ì n + ɛ́ + n ɔ́ w ∼ ì ì			1	15320 15313 15323	ɡ ì n + - ɛ́ + n ɔ́ w ∼ ì ì
14644	TommoSoTongoTongo-4484_gotosleepfallasleepsleep-1	TommoSoTongoTongo		go to sleep, fall asleep, sleep	(gìré) yéyíyé	yéy-í-yé	j é j + í + j é			1	15324 15315 15319	j é j + - í - + j é - - - -
14645	ToroTegu-4484_gotosleepfallasleepsleep-1	ToroTegu		go to sleep, fall asleep, sleep	jìró léy\\léyó	léy-ó	l é j + ó			1	15325 15322	l é j + ó
14646	ToroTegu-4484_gotosleepfallasleepsleep-2	ToroTegu		go to sleep, fall asleep, sleep	jìró léy\\léyó	léy-ó	l é j + ó			1	15325 15322	l é j + ó
14647	YandaDom-4484_gotosleepfallasleepsleep-1	YandaDom		go to sleep, fall asleep, sleep	nìyⁿé\\nìyⁿélì	nì-é	n ì + é			1	15312 15313	n ì - + - é
14648	YandaDom-4484_gotosleepfallasleepsleep-2	YandaDom		go to sleep, fall asleep, sleep	nìyⁿé\\nìyⁿélì	nì-é	n ì + é			1	15312 15313	n ì - + - é
14649	YornoSo-4484_gotosleepfallasleepsleep-1	YornoSo		go to sleep, fall asleep, sleep	gìrî: yé:	ɡìr-í.ì-yé.é	ɡ ì r + í ì + j é é			1	15320 15315 15319	ɡ ì r + - í ì + j é - - - é
7096	BenTey-4489_goupaslopeclimb-1	BenTey		go up (a slope), climb	ùrɔ́	ùr-ɔ́	ù r + ɔ́			0	15384 15385	- ù r + ɔ́
7097	DogulDomBendiely-4489_goupaslopeclimb-1	DogulDomBendiely		go up (a slope), climb	kòlìyé, dàmbɛ́	kòl-ì-yé	k ò l + ì + j é			0	15384 15386 15387	k ò l + ì + j é
7098	DogulDomBendiely-4489_goupaslopeclimb-2	DogulDomBendiely		go up (a slope), climb	kòlìyé, dàmbɛ́	dàmb-ɛ́	d à m b + ɛ́			0	15388 15387	d à m b + - ɛ́
7099	DonnoSo-4489_goupaslopeclimb-1	DonnoSo		go up (a slope), climb	dàmbá\\dámbì	dàmb-á	d à m b + á			0	15388 15389	d à m b + á
7100	DonnoSo-4489_goupaslopeclimb-2	DonnoSo		go up (a slope), climb	dàmbá\\dámbì	dàmb-á	d à m b + á			0	15388 15389	d à m b + á
7101	Nanga-4489_goupaslopeclimb-1	Nanga		go up (a slope), climb	ǹdɛ́	ǹd-ɛ́	n d + ɛ́			0	15390 15387	n d + - ɛ́
7102	TogoKan-4489_goupaslopeclimb-1	TogoKan		go up (a slope), climb	gɔ̀gɔ́	ɡɔ̀ɡ-ɔ́	ɡ ɔ̀ ɡ + ɔ́			0	15391 15385	ɡ ɔ̀ ɡ + ɔ́
7103	TommoSoTongoTongo-4489_goupaslopeclimb-1	TommoSoTongoTongo		go up (a slope), climb	úló	úl-ó	ú l + ó			0	15384 15385	- ú l + ó
7046	BankanTey-4490_gouprise-1	BankanTey		go up, rise	ùrá	ùr-á	ù r + á			0	15402 15403	ù r + á
7047	BenTey-4490_gouprise-1	BenTey		go up, rise	ùrɔ́	ùr-ɔ́	ù r + ɔ́			0	15402 15404	ù r + ɔ́
7048	Bunoge-4490_gouprise-1	Bunoge		go up, rise	ʔɔ́llɛ̀	ʔɔ́-llɛ̀	ʔ ɔ́ + l l ɛ̀			0	15405 15406	ʔ ɔ́ - + l l ɛ̀
7049	DogulDomBendiely-4490_gouprise-1	DogulDomBendiely		go up, rise	dàmbɛ́	dàmb-ɛ́	d à m b + ɛ́			0	15407 15408	d à m b + ɛ́
7050	DogulDomKundialang-4490_gouprise-1	DogulDomKundialang		go up, rise	dàmbé	dàmb-é	d à m b + é			0	15407 15408	d à m b + é
7051	DonnoSo-4490_gouprise-1	DonnoSo		go up, rise	dàmbá\\dámbì	dàmb-á	d à m b + á			0	15407 15403	d à m b + á
7052	DonnoSo-4490_gouprise-2	DonnoSo		go up, rise	dàmbá\\dámbì	dàmb-á	d à m b + á			0	15407 15403	d à m b + á
7053	Gourou-4490_gouprise-1	Gourou		go up, rise	ùrɔ́	ùr-ɔ́	ù r + ɔ́			0	15402 15404	ù r + ɔ́
7054	JamsayDouentza-4490_gouprise-1	JamsayDouentza		go up, rise	ùrɔ́	ùr-ɔ́	ù r + ɔ́			0	15402 15404	ù r + ɔ́
7055	JamsayMondoro-4490_gouprise-1	JamsayMondoro		go up, rise	ùrɔ́	ùr-ɔ́	ù r + ɔ́			0	15402 15404	ù r + ɔ́
7056	Mombo-4490_gouprise-1	Mombo		go up, rise	dígɛ́	díɡ-ɛ́	d í ɡ + ɛ́			0	15409 15408	d í ɡ + ɛ́
7057	Najamba-4490_gouprise-1	Najamba		go up, rise	ìlɛ́	ìl-ɛ́	ì l + ɛ́			0	15402 15408	ì l + ɛ́
7058	Nanga-4490_gouprise-1	Nanga		go up, rise	ǹdɛ́	ǹd-ɛ́	n d + ɛ́			0	15410 15408	n d + ɛ́
7059	Penange-4490_gouprise-1	Penange		go up, rise	dígɛ́	díɡ-ɛ́	d í ɡ + ɛ́			0	15409 15408	d í ɡ + ɛ́
7060	PergeTegu-4490_gouprise-1	PergeTegu		go up, rise	ùlɔ́	ùl-ɔ́	ù l + ɔ́			0	15402 15404	ù l + ɔ́
7061	TebulUre-4490_gouprise-1	TebulUre		go up, rise	ìlɛ́ (ìlâ:, imprt ílá)	ìl-ɛ́	ì l + ɛ́			0	15402 15408	ì l + ɛ́
7062	Tiranige-4490_gouprise-1	Tiranige		go up, rise	élégó (go up onto), ílɔ́	íl-ɔ́	í l + ɔ́			0	15402 15404	í l + ɔ́
7063	Tiranige-4490_gouprise-2	Tiranige		go up, rise	élégó (go up onto), ílɔ́	íl-ɔ́	í l + ɔ́			0	15402 15404	í l + ɔ́
7064	TogoKan-4490_gouprise-1	TogoKan		go up, rise	dɔ̀wɔ́	dɔ̀w-ɔ́	d ɔ̀ w + ɔ́			0	15411 15404	d ɔ̀ w + ɔ́
7065	TommoSoTongoTongo-4490_gouprise-1	TommoSoTongoTongo		go up, rise	úló	úl-ó	ú l + ó			0	15402 15404	ú l + ó
7066	ToroTegu-4490_gouprise-1	ToroTegu		go up, rise	ùnú\\ùnɔ́	ùn-ɔ́	ù n + ɔ́			0	15412 15404	ù n + ɔ́
7067	ToroTegu-4490_gouprise-2	ToroTegu		go up, rise	ùnú\\ùnɔ́	ùn-ɔ́	ù n + ɔ́			0	15412 15404	ù n + ɔ́
7068	YandaDom-4490_gouprise-1	YandaDom		go up, rise	ʔə́lɛ́\\ʔə̀làlí	ʔə́l-ɛ́	ʔ ə́ l + ɛ́			0	15405 15408	ʔ ə́ l + ɛ́
7069	YandaDom-4490_gouprise-2	YandaDom		go up, rise	ʔə́lɛ́\\ʔə̀làlí	ʔə́l-ɛ́	ʔ ə́ l + ɛ́			0	15405 15408	ʔ ə́ l + ɛ́
7070	YornoSo-4490_gouprise-1	YornoSo		go up, rise	úló xxx[chaining]	úl-ó	ú l + ó			0	15402 15404	ú l + ó
140	BankanTey-4492_goat-1	BankanTey		goat	bɛ́rùm\\bɛ́rù	bɛ́rù-m	b ɛ́ r ù + m	b ɛ́ r ù		0	15453 15454	b ɛ́ r ù + m - -
141	BankanTey-4492_goat-2	BankanTey		goat	bɛ́rùm\\bɛ́rù	bɛ́rù-m	b ɛ́ r ù + m	b ɛ́ r ù		0	15453 15454	b ɛ́ r ù + m - -
142	BenTey-4492_goat-1	BenTey		goat	bɛ́rìm ~ bɛ́rùm\\bɛ́rù	bɛ́rì-m	b ɛ́ r ì + m	b ɛ́ r ù		0	15453 15454	b ɛ́ r ì + m - -
143	BenTey-4492_goat-2	BenTey		goat	bɛ́rìm ~ bɛ́rùm\\bɛ́rù	bɛ́rù-m	b ɛ́ r ù + m	b ɛ́ r ù		0	15453 15454	b ɛ́ r ù + m - -
144	BenTey-4492_goat-3	BenTey		goat	bɛ́rìm ~ bɛ́rùm\\bɛ́rù	bɛ́rù-m	b ɛ́ r ù + m	b ɛ́ r ù		0	15453 15454	b ɛ́ r ù + m - -
145	Bunoge-4492_goat-1	Bunoge		goat	kílɔ̀	kílɔ̀	k í l ɔ̀	k í l ɔ̀ ɡ è		0	15455	k í l ɔ̀
146	DogulDomBendiely-4492_goat-1	DogulDomBendiely		goat	ínàà	ínà-à	í n à + à	í n à à j à à		0	15456 15457	- í n à + à
147	DogulDomKundialang-4492_goat-1	DogulDomKundialang		goat	ínà:	ínà-à	í n à + à	í n à à j à à		0	15456 15457	- í n à + à
148	DonnoSo-4492_goat-1	DonnoSo		goat	ɛ̀nɛ́	ɛ̀nɛ́	ɛ̀ n ɛ́	ɛ̀ n ɛ́ m b è		0	15456	- ɛ̀ n ɛ́
149	Gourou-4492_goat-1	Gourou		goat	bɛ̀rú	bɛ̀rú	b ɛ̀ r ú	b ɛ̀ r ú b é		0	15453	b ɛ̀ r ú
150	JamsayDouentza-4492_goat-1	JamsayDouentza		goat	bɛ̀rú, bɛ̀nná:, ɛ̀rⁿɛ́	bɛ̀rú	b ɛ̀ r ú	b ɛ̀ r ú b é		0	15453	b ɛ̀ r ú
151	JamsayDouentza-4492_goat-2	JamsayDouentza		goat	bɛ̀rú, bɛ̀nná:, ɛ̀rⁿɛ́	ɛ̀r.nɛ́	ɛ̀ r ∼ ɛ́	ɛ̀ r ∼ ɛ́ b é		0	15458	ɛ̀ r ∼ ɛ́
152	JamsayMondoro-4492_goat-1	JamsayMondoro		goat	bɛ̀rú	bɛ̀rú	b ɛ̀ r ú	b ɛ̀ r ú b é		0	15453	b ɛ̀ r ú
153	Mombo-4492_goat-1	Mombo		goat	úná	úná	ú n á			0	15456	- ú n á
154	Najamba-4492_goat-1	Najamba		goat	ínè\\ínà:	ínè	í n è	í n à à		0	15456	- í n è
155	Najamba-4492_goat-2	Najamba		goat	ínè\\ínà:	ínè	í n è	í n à à		0	15456	- í n è
156	Nanga-4492_goat-1	Nanga		goat	bɛ́rî, mírⁿê ~ mɛ́rⁿɛ̂	bɛ́rî	b ɛ́ r î	b ɛ́ r î		0	15453	b ɛ́ r î
157	Nanga-4492_goat-2	Nanga		goat	bɛ́rî, mírⁿê ~ mɛ́rⁿɛ̂	mɛ́r.-nɛ̂	m ɛ́ r + n ɛ̂	m ɛ́ r ∼ ɛ̂		0	15454 15456	m ɛ́ r + - - n ɛ̂
158	Penange-4492_goat-1	Penange		goat	úná (ɲ)	úná	ú n á	ɲ + ú n á ɡ è		0	15456	- ú n á
159	PergeTegu-4492_goat-1	PergeTegu		goat	ɛ̀rⁿɛ́	ɛ̀r.nɛ́	ɛ̀ r ∼ ɛ́			0	15458	ɛ̀ r ∼ ɛ́
160	TebulUre-4492_goat-1	TebulUre		goat	írⁿè:\\írⁿìmbɔ̀ ~ ínbɔ̀ (sg also ìn before adjective)	ír-nè-è	í r + n è + è	í n + b ɔ̀		0	15459 15456 15460	í r + - - n è + è
161	Tiranige-4492_goat-1	Tiranige		goat	ùnà	ùnà	ù n à	ù n à ɡ è		0	15456	- ù n à
162	TogoKan-4492_goat-1	TogoKan		goat	ɛ̀rⁿɛ́	ɛ̀r.nɛ́	ɛ̀ r ∼ ɛ́	ɛ̀ r ∼ ɛ́ m b è		0	15458	ɛ̀ r ∼ ɛ́
163	TommoSoTongoTongo-4492_goat-1	TommoSoTongoTongo		goat	ɛ̀nɛ́	ɛ̀nɛ́	ɛ̀ n ɛ́	ɛ̀ + n ɛ́ m b e		0	15456	- ɛ̀ n ɛ́
166	ToroTegu-4492_goat-1	ToroTegu		goat	ɛ̀rⁿá	ɛ̀r.ná	ɛ̀ r ∼ á	ɛ̀ r ∼ á m ǎ		0	15458	ɛ̀ r ∼ á
167	YandaDom-4492_goat-1	YandaDom		goat	ʔə́nɛ́\\mù	ʔə́nɛ́	ʔ ə́ n ɛ́	ʔ ə́ n ɛ́ + m ù		0	15456	ʔ ə́ n ɛ́
168	YandaDom-4492_goat-2	YandaDom		goat	ʔə́nɛ́\\mù	ʔə́nɛ́	ʔ ə́ n ɛ́	ʔ ə́ n ɛ́ + m ù		0	15456	ʔ ə́ n ɛ́
169	YornoSo-4492_goat-1	YornoSo		goat	ɛ̀rⁿɛ́	ɛ̀r.nɛ́	ɛ̀ r ∼ ɛ́	ɛ̀ r ∼ ɛ́		0	15458	ɛ̀ r ∼ ɛ́
170	BankanTey-4493_goatkid-1	BankanTey		goat kid	bɛ̀ryîm\\yî:	bɛ̀r-yî-m	b ɛ̀ r + j î + m	b ɛ̀ r + j î + m + j î		0	15492 15493 15494	b ɛ̀ r + j î - + m
171	BankanTey-4493_goatkid-2	BankanTey		goat kid	bɛ̀ryîm\\yî:	bɛ̀r-yî-m	b ɛ̀ r + j î + m	b ɛ̀ r + j î + m + j î		0	15492 15493 15494	b ɛ̀ r + j î - + m
172	BenTey-4493_goatkid-1	BenTey		goat kid	bɛ̀r yím	bɛ̀r_yí-m	b ɛ̀ r + j í + m			0	15492 15493 15494	b ɛ̀ r + j í - + m
173	DogulDomBendiely-4493_goatkid-1	DogulDomBendiely		goat kid	ìnàà égù	ìnàà_éɡù	ì n à à + é ɡ ù			0	15495 15496	- ì n à à + é ɡ ù
174	DonnoSo-4493_goatkid-1	DonnoSo		goat kid	ɛ̀nɛ̀î:	ɛ̀nɛ̀í-ì	ɛ̀ n ɛ̀ í + ì			0	15497 15498	ɛ̀ - n ɛ̀ í - + - - ì -
175	JamsayDouentza-4493_goatkid-1	JamsayDouentza		goat kid	bɛ̀rⁿî:ⁿ	bɛ̀r.-ní.ì-ⁿ	b ɛ̀ r + n í ì			0	15492 15498	b ɛ̀ r + - n í ì
176	Mombo-4493_goatkid-1	Mombo		goat kid	úná wé:	úná_wé-é	ú n á + w é + é			0	15495 15499 15500	- ú n á - + w é + é
177	Najamba-4493_goatkid-1	Najamba		goat kid	nà:jî:\\nà:jû:	nà.à-dʒ-í.ì	n à à + d ʒ + í ì	n à à d ʒ ú ù		0	15495 15501 15498	- - n à à + d ʒ + - - í ì
178	Nanga-4493_goatkid-1	Nanga		goat kid	bɛ̀ryî:	bɛ̀r-yí.ì	b ɛ̀ r + j í ì			0	15492 15493	b ɛ̀ r + j í ì
179	TebulUre-4493_goatkid-1	TebulUre		goat kid	ìnɛ̀dɛ́	ìnɛ̀dɛ́	ì n ɛ̀ d ɛ́			0	15502	ì n ɛ̀ d ɛ́
180	TogoKan-4493_goatkid-1	TogoKan		goat kid	ɛ̀rⁿí:ⁿ	ɛ̀r.ní.í-ⁿ	ɛ̀ r ∼ í í			0	15497	ɛ̀ r ∼ í í -
181	TommoSoTongoTongo-4493_goatkid-1	TommoSoTongoTongo		goat kid	ɛ̀nɛ̀ íí	ɛ̀nɛ̀_íí	ɛ̀ n ɛ̀ + í í	ɛ̀ + n ɛ̀ + í + í m b e		0	15495 15498	- ɛ̀ n ɛ̀ - + - - í í
182	ToroTegu-4493_goatkid-1	ToroTegu		goat kid	ɛ̀rⁿà[ìrⁿí:]	ɛ̀r.nàì-r.ní.í	ɛ̀ r ∼ à ì + r ∼ í í			0	15497 15498	ɛ̀ r ∼ à ì - + r ∼ í í
183	YandaDom-4493_goatkid-1	YandaDom		goat kid	ʔə̀níyè	ʔə̀ní-yè	ʔ ə̀ n í + j è			0	15495 15493	ʔ ə̀ n í - + j è -
184	YornoSo-4493_goatkid-1	YornoSo		goat kid	ɛ̀rⁿɛ̀î:	ɛ̀r.nɛ̀í.ì	ɛ̀ r ∼ ɛ̀ í ì			0	15497	ɛ̀ r ∼ ɛ̀ í ì
10293	BankanTey-4497_goiterswollenthyroidduetoiodinedeficiency-1	BankanTey		goiter (swollen thyroid due to iodine deficiency)	kɔ̀rɔ̀wùrìyěm	kɔ̀rɔ̀-wùrì-yě-m	k ɔ̀ r ɔ̀ + w ù r ì + j ě + m			0	15525 15526 15527 15528	k ɔ̀ r ɔ̀ + w ù r ì + j ě + m
10294	BenTey-4497_goiterswollenthyroidduetoiodinedeficiency-1	BenTey		goiter (swollen thyroid due to iodine deficiency)	ɔ̀sɔ̀gɔ́rɔ̀ ~ ɔ̀sɔ̀kɔ́rɔ̀	ɔ̀sɔ̀kɔ́-rɔ̀	ɔ̀ s ɔ̀ k ɔ́ + r ɔ̀			0	15529 15525	ɔ̀ s ɔ̀ k ɔ́ - + - - r ɔ̀
