ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	COGIDS	ALIGNMENT
10619	Tiranige-4380_getobtain-1	Tiranige		get, obtain	írɛ́, gírɛ́	ír-ɛ́	í r + ɛ́			0	13404 13400	- í r + - ɛ́
10620	Tiranige-4380_getobtain-2	Tiranige		get, obtain	írɛ́, gírɛ́	ɡír-ɛ́	ɡ í r + ɛ́			0	13404 13400	ɡ í r + - ɛ́
10621	TogoKan-4380_getobtain-1	TogoKan		get, obtain	bɛ̀rɛ́	bɛ̀-rɛ́	b ɛ̀ + r ɛ́			0	13397 13398	b ɛ̀ + - r ɛ́
10622	TommoSoTongoTongo-4380_getobtain-1	TommoSoTongoTongo		get, obtain	bɛ̀lɛ́	bɛ̀-lɛ́	b ɛ̀ + l ɛ́			0	13397 13398	b ɛ̀ + - l ɛ́
10623	ToroTegu-4380_getobtain-1	ToroTegu		get, obtain	bɛ̀rú\\bɛ̀rá	bɛ̀-rá	b ɛ̀ + r á			0	13397 13398	b ɛ̀ + - r á
10624	ToroTegu-4380_getobtain-2	ToroTegu		get, obtain	bɛ̀rú\\bɛ̀rá	bɛ̀-rá	b ɛ̀ + r á			0	13397 13398	b ɛ̀ + - r á
10625	YandaDom-4380_getobtain-1	YandaDom		get, obtain	bɛ̀lɛ́\\bèlàlí	bɛ̀-lɛ́	b ɛ̀ + l ɛ́			0	13397 13398	b ɛ̀ + - l ɛ́
10626	YandaDom-4380_getobtain-2	YandaDom		get, obtain	bɛ̀lɛ́\\bèlàlí	bɛ̀-lɛ́	b ɛ̀ + l ɛ́			0	13397 13398	b ɛ̀ + - l ɛ́
10627	YornoSo-4380_getobtain-1	YornoSo		get, obtain	bɛ̀lɛ́\\bɛ̀lɛ́	bɛ̀-lɛ́	b ɛ̀ + l ɛ́			0	13397 13398	b ɛ̀ + - l ɛ́
631	BankanTey-4397_girl-1	BankanTey		girl	yà:yîm\\yî:	yà.àyî-m	j à à j î + m	j à à + j î + m + j í ì		0	13450 13451	j à à j î + m
632	BenTey-4397_girl-1	BenTey		girl	yà:yîm\\yà[yìtɛ᷈:] = yà:yî:	yà.àyî-m	j à à j î + m	j à à + j í ì		0	13450 13451	j à à j î + m
633	Bunoge-4397_girl-1	Bunoge		girl	bé: yɔ̀:yɛ̀	bé.é_yɔ̀.ɔ̀yɛ̀	b é é + j ɔ̀ ɔ̀ j ɛ̀			0	13452 13450	b é - é + j ɔ̀ ɔ̀ j ɛ̀
634	DogulDomBendiely-4397_girl-1	DogulDomBendiely		girl	ègù yáá	èɡù_yáá	è ɡ ù + j á á ∼			0	13453 13454	è ɡ ù + j á á ∼ - - -
635	DogulDomKundialang-4397_girl-1	DogulDomKundialang		girl	ègì yǎ:	èɡì_yà-á	è ɡ ì + j à + á			0	13453 13454 13455	è ɡ ì + j à - - - - - + á
636	DonnoSo-4397_girl-1	DonnoSo		girl	yà:nàî:, yà:nàý	yà.ànàí.ì	j à à n à í ì			0	13454	j à à n à í ì
637	Gourou-4397_girl-1	Gourou		girl	ɲɛ̌ỳn\\ɲɛ̌:rⁿìm	ɲɛ̌ỳn	ɲ ɛ̌ j n	ɲ ɛ̀ ɛ́ + r ∼ + ì m		0	13456	ɲ ɛ̌ j - n
638	Gourou-4397_girl-2	Gourou		girl	ɲɛ̌ỳn\\ɲɛ̌:rⁿìm	ɲɛ̌ỳn	ɲ ɛ̌ j n	ɲ ɛ̀ ɛ́ + r ∼ + ì m		0	13456	ɲ ɛ̌ j - n
639	JamsayDouentza-4397_girl-1	JamsayDouentza		girl	ɲɛ̀în\\ɲɛ̌:rⁿùm	ɲɛ̀în	ɲ ɛ̀ î n	ɲ ɛ̀ ɛ́ + r ∼ + ù m		0	13456	ɲ ɛ̀ - î n
640	JamsayDouentza-4397_girl-2	JamsayDouentza		girl	ɲɛ̀în\\ɲɛ̌:rⁿùm	ɲɛ̀în	ɲ ɛ̀ î n	ɲ ɛ̀ ɛ́ + r ∼ + ù m		0	13456	ɲ ɛ̀ - î n
641	JamsayMondoro-4397_girl-1	JamsayMondoro		girl	ɲɛ̀în\\ɲɛ̌:rⁿùm	ɲɛ̀în	ɲ ɛ̀ î n	ɲ ɛ̀ ɛ́ + r ∼ + ù m		0	13456	ɲ ɛ̀ - î n
642	JamsayMondoro-4397_girl-2	JamsayMondoro		girl	ɲɛ̀în\\ɲɛ̌:rⁿùm	ɲɛ̀în	ɲ ɛ̀ î n	ɲ ɛ̀ ɛ́ + r ∼ + ù m		0	13456	ɲ ɛ̀ - î n
643	Mombo-4397_girl-1	Mombo		girl	wè:yǎ:y // wìyɛ̌y // wù:yǎy	wè.èyà.á-y	w è è j à á + j	w ù ù j ǎ j		0	13457 13454	w è è j à á + j - - - - - -
644	Najamba-4397_girl-1	Najamba		girl	èndè: yɛ̌:\\òndò: yàwó:	è-ndè.è_-yɛ̀.ɛ́	è + nd è è + j ɛ̀ ɛ́	ò nd ò ò + j à w ó ó		0	13458 13459 13454	è + nd è è + j ɛ̀ ɛ́ - - - -
645	Nanga-4397_girl-1	Nanga		girl	yǎỳⁿ\\yàyⁿtɛ̀gɛ̂ ~ yàtɛ̀gɛ̂	yǎỳ-ⁿ	j ǎ j	j à + t ɛ̀ ɡ ɛ̂		0	13450	j ǎ - j -
646	Nanga-4397_girl-2	Nanga		girl	yǎỳⁿ\\yàyⁿtɛ̀gɛ̂ ~ yàtɛ̀gɛ̂	yǎỳ-ⁿ	j ǎ j	j à + t ɛ̀ ɡ ɛ̂		0	13450	j ǎ - j -
647	Penange-4397_girl-1	Penange		girl	wè: yɔ̀:	wè.è_yɔ̀.ɔ̀	w è è + j ɔ̀ ɔ̀			0	13457 13454	w è è - - - + j ɔ̀ ɔ̀ - - - -
648	PergeTegu-4397_girl-1	PergeTegu		girl	ɲǎynù\\ɲǎmbèm	ɲǎy-nù	ɲ ǎ j + n ù	ɲ ǎ + mb è + m		0	13450 13459	ɲ ǎ - j - + n ù -
649	PergeTegu-4397_girl-2	PergeTegu		girl	ɲǎynù\\ɲǎmbèm	ɲǎy-nù	ɲ ǎ j + n ù	ɲ ǎ + mb è + m		0	13450 13459	ɲ ǎ - j - + n ù -
650	TebulUre-4397_girl-1	TebulUre		girl	ɛ̀dáyɛ́\\ùlà:mbílé	ɛ̀dáyɛ́	ɛ̀ d á j ɛ́	ù l à à + mb + í l é		0	13460	ɛ̀ d á j ɛ́
651	TebulUre-4397_girl-2	TebulUre		girl	ɛ̀dáyɛ́\\ùlà:mbílé	ɛ̀dáyɛ́	ɛ̀ d á j ɛ́	ù l à à + mb + í l é		0	13460	ɛ̀ d á j ɛ́
652	Tiranige-4397_girl-1	Tiranige		girl	béyéwè\\béyégé bègé	béyé-wè	b é j é + w è	b é + j é + ɡ é + b è + ɡ é		0	13452 13457	b é j é + w è - - - -
653	Tiranige-4397_girl-2	Tiranige		girl	béyéwè\\béyégé bègé	béyé-wè	b é j é + w è	b é + j é + ɡ é + b è + ɡ é		0	13452 13457	b é j é + w è - - - -
654	TogoKan-4397_girl-1	TogoKan		girl	ɲɛ̌ỳⁿ\\ɲɛ̌ùrⁿù	ɲɛ̌ỳ-ⁿ	ɲ ɛ̌ j	ɲ ɛ̌ + ù r ∼ ù		0	13450	ɲ ɛ̌ - j -
655	TogoKan-4397_girl-2	TogoKan		girl	ɲɛ̌ỳⁿ\\ɲɛ̌ùrⁿù	ɲɛ̌ỳ-ⁿ	ɲ ɛ̌ j	ɲ ɛ̌ + ù r ∼ ù		0	13450	ɲ ɛ̌ - j -
656	TommoSoTongoTongo-4397_girl-1	TommoSoTongoTongo		girl	ìyàý \\ yàà úlùm	ìyàj	ì j à dʒ	j à à + ú + l + ù m		0	13461	ì j à dʒ
659	ToroTegu-4397_girl-1	ToroTegu		girl	yⁿàrⁿì:rⁿí:\\yⁿàmì:mí:	j.∼àr.∼ì.ì-r.∼í.í	dʒ à r ì ì + r í í	j~ à + m + ì ì + m í í		0	13462 13463	dʒ à r ì ì + r í í
660	YandaDom-4397_girl-1	YandaDom		girl	èníyè	èníyè	è n í j è			0	13464	è n í j è
10507	BankanTey-4401_give-1	BankanTey		give	ní	ní	n í			1	13494	n í - -
10508	BenTey-4401_give-1	BenTey		give	ní	ní	n í			1	13494	n í - -
10509	Bunoge-4401_give-1	Bunoge		give	tábè	táb-è	t á b + è			1	13495 13496	t á b + - è
10510	DogulDomBendiely-4401_give-1	DogulDomBendiely		give	ǹdɛ́	ǹd-ɛ́	n d + ɛ́			1	13494 13496	n - d - + - ɛ́
10511	DogulDomKundialang-4401_give-1	DogulDomKundialang		give	ńdɛ̀	ńd-ɛ̀	n d + ɛ̀			1	13494 13496	n - d - + - ɛ̀
10512	DonnoSo-4401_give-1	DonnoSo		give	óbò\\óbì	ób-ò	ó b + ò			1	13495 13497	- ó b + ò
10513	DonnoSo-4401_give-2	DonnoSo		give	óbò\\óbì	ób-ò	ó b + ò			1	13495 13497	- ó b + ò
10514	Gourou-4401_give-1	Gourou		give	ó:	ó.-ó	ó + ó			1	13497 13498	ó + ó
10515	JamsayDouentza-4401_give-1	JamsayDouentza		give	ó:	ó.-ó	ó + ó			1	13497 13498	ó + ó
10516	JamsayMondoro-4401_give-1	JamsayMondoro		give	ó:	ó.-ó	ó + ó			1	13497 13498	ó + ó
10517	Mombo-4401_give-1	Mombo		give	ńdɛ́	ńd-ɛ́	n d + ɛ́			1	13494 13496	n - d - + - ɛ́
10518	Najamba-4401_give-1	Najamba		give	ǹdɛ́, ǹdírɛ́	ǹd-ɛ́	n d + ɛ́			1	13494 13496	n - d - + - ɛ́
10519	Najamba-4401_give-2	Najamba		give	ǹdɛ́, ǹdírɛ́	ǹdí-rɛ́	n d í + r ɛ́			1	13494 13496	n - d í + r ɛ́
10520	Nanga-4401_give-1	Nanga		give	ńdí	ńd-í	n d + í			1	13494 13499	n - d - + í
10521	Penange-4401_give-1	Penange		give	tábé	táb-é	t á b + é			1	13495 13496	t á b + - é
10522	PergeTegu-4401_give-1	PergeTegu		give	ó:	ó.-ó	ó + ó			1	13497 13498	ó + ó
10523	TebulUre-4401_give-1	TebulUre		give	ńdì (ńdítì, imprt ńdá)	ńd-á	n d + á			1	13494 13500	n - d - + á
10524	Tiranige-4401_give-1	Tiranige		give	ndó (imperative ndà:)	nd-ó	nd + ó			1	13494 13497	nd - - - + ó
10525	TogoKan-4401_give-1	TogoKan		give	ó	ó	ó			1	13497	ó
10526	TommoSoTongoTongo-4401_give-1	TommoSoTongoTongo		give	óbó	ób-ó	ó b + ó			1	13495 13497	- ó b + ó
10527	ToroTegu-4401_give-1	ToroTegu		give	ów\\ów	ów	ó w			1	13495	- ó w
10528	YandaDom-4401_give-1	YandaDom		give	ńdɛ́\\ǹdàlí	ńd-ɛ́	n d + ɛ́			1	13494 13496	n - d - + - ɛ́
10529	YandaDom-4401_give-2	YandaDom		give	ńdɛ́\\ǹdàlí	ńd-ɛ́	n d + ɛ́			1	13494 13496	n - d - + - ɛ́
10530	YornoSo-4401_give-1	YornoSo		give	óbó\\óbú	ób-ó	ó b + ó			1	13495 13497	- ó b + ó
10531	YornoSo-4401_give-2	YornoSo		give	óbó\\óbú	ób-ó	ó b + ó			1	13495 13497	- ó b + ó
10561	BankanTey-4414_givebackreturnsthtosb-1	BankanTey		give back, return (sth, to sb)	bìríyé ní	bìríyé-ní	b ì r í j é + n í			0	13541 13542	b ì r í j é + n í
10562	DogulDomKundialang-4414_givebackreturnsthtosb-1	DogulDomKundialang		give back, return (sth, to sb)	qqq	qqq	q q q			0	13543	q q q
10563	DonnoSo-4414_givebackreturnsthtosb-1	DonnoSo		give back, return (sth, to sb)	óbò\\óbì	ób-ò	ó b + ò			0	13544 13545	ó b + ò
10564	DonnoSo-4414_givebackreturnsthtosb-2	DonnoSo		give back, return (sth, to sb)	óbò\\óbì	ób-ò	ó b + ò			0	13544 13545	ó b + ò
10565	JamsayDouentza-4414_givebackreturnsthtosb-1	JamsayDouentza		give back, return (sth, to sb)	pílíwé ó:	píl-í-wéó.ó	p í l + í + w é ó ó			0	13546 13547 13548	p í l - + í + w é ó ó
10566	Mombo-4414_givebackreturnsthtosb-1	Mombo		give back, return (sth, to sb)	kóndómì	kónd-ómì	k ó nd + ó m ì			0	13549 13550	k ó nd + ó m ì
10567	Najamba-4414_givebackreturnsthtosb-1	Najamba		give back, return (sth, to sb)	màmílíyɛ́ ǹdɛ́	màm-í-líy-ɛ́ǹdɛ́	m à m + í + l í j + ɛ́ n d ɛ́			0	13551 13547 13552 13553	m à m + í + l í j + ɛ́ n d ɛ́
10568	Nanga-4414_givebackreturnsthtosb-1	Nanga		give back, return (sth, to sb)	bìndé ńdí, bìndé kúrⁿí	bìnd-éńdí	b ì nd + é n d í			0	13546 13553	b ì nd - + é n d í
10569	Nanga-4414_givebackreturnsthtosb-2	Nanga		give back, return (sth, to sb)	bìndé ńdí, bìndé kúrⁿí	bìndé-kúr.∼í	b ì nd é + k ú r í			0	13546 13554	b ì nd é + k ú r í
10570	PergeTegu-4414_givebackreturnsthtosb-1	PergeTegu		give back, return (sth, to sb)	pílíwé	píl-í-wé	p í l + í + w é			0	13546 13547 13548	p í l - + í + w é - -
10571	TogoKan-4414_givebackreturnsthtosb-1	TogoKan		give back, return (sth, to sb)	ó	ó	ó			0	13545	ó
10572	TommoSoTongoTongo-4414_givebackreturnsthtosb-1	TommoSoTongoTongo		give back, return (sth, to sb)	óbó	ób-ó	ó b + ó			0	13544 13545	ó b + ó
10573	ToroTegu-4414_givebackreturnsthtosb-1	ToroTegu		give back, return (sth, to sb)	bìtú\\bìtó	bìt-ó	b ì t + ó			0	13546 13545	b ì t - + ó
10574	ToroTegu-4414_givebackreturnsthtosb-2	ToroTegu		give back, return (sth, to sb)	bìtú\\bìtó	bìt-ó	b ì t + ó			0	13546 13545	b ì t - + ó
10575	YornoSo-4414_givebackreturnsthtosb-1	YornoSo		give back, return (sth, to sb)	óbó\\óbú	ób-ó	ó b + ó			0	13544 13545	ó b + ó
10576	YornoSo-4414_givebackreturnsthtosb-2	YornoSo		give back, return (sth, to sb)	óbó\\óbú	ób-ó	ó b + ó			0	13544 13545	ó b + ó
5740	BenTey-4428_glassmaterialegbottleorwindow-1	BenTey		glass (material, e.g. bottle or window)	wɛ́:rù	wɛ́.ɛ́rù	w ɛ́ ɛ́ r ù			0	13576	w ɛ́ ɛ́ r ù
5741	DogulDomKundialang-4428_glassmaterialegbottleorwindow-1	DogulDomKundialang		glass (material, e.g. bottle or window)	wɛ̂:r	wɛ́.ɛ̀r	w ɛ́ ɛ̀ r			0	13576	w ɛ́ ɛ̀ r -
5742	DonnoSo-4428_glassmaterialegbottleorwindow-1	DonnoSo		glass (material, e.g. bottle or window)	wɛ́:rù	wɛ́.ɛ́rù	w ɛ́ ɛ́ r ù			0	13576	w ɛ́ ɛ́ r ù
5743	JamsayDouentza-4428_glassmaterialegbottleorwindow-1	JamsayDouentza		glass (material, e.g. bottle or window)	vítrù	vít-rù	v í t + r ù			0	13577 13576	v í t + - - - r ù
5744	Najamba-4428_glassmaterialegbottleorwindow-1	Najamba		glass (material, e.g. bottle or window)	bùtêlŋgò\\bùtêl	bùtê-l-ŋɡò	b ù t ê + l + ŋ ɡ ò	b ù t ê l		0	13578 13579 13580	b ù t ê + l + ŋ ɡ ò
5745	Nanga-4428_glassmaterialegbottleorwindow-1	Nanga		glass (material, e.g. bottle or window)	wɛ́:rì	wɛ́.ɛ́rì	w ɛ́ ɛ́ r ì			0	13576	w ɛ́ ɛ́ r ì
5746	PergeTegu-4428_glassmaterialegbottleorwindow-1	PergeTegu		glass (material, e.g. bottle or window)	wɛ́:rù	wɛ́.ɛ́rù	w ɛ́ ɛ́ r ù			0	13576	w ɛ́ ɛ́ r ù
5747	Tiranige-4428_glassmaterialegbottleorwindow-1	Tiranige		glass (material, e.g. bottle or window)	wɛ́:rí	wɛ́.ɛ́rí	w ɛ́ ɛ́ r í			0	13576	w ɛ́ ɛ́ r í
5748	TogoKan-4428_glassmaterialegbottleorwindow-1	TogoKan		glass (material, e.g. bottle or window)	wɛ́:rú	wɛ́.ɛ́rú	w ɛ́ ɛ́ r ú			0	13576	w ɛ́ ɛ́ r ú
5749	TommoSoTongoTongo-4428_glassmaterialegbottleorwindow-1	TommoSoTongoTongo		glass (material, e.g. bottle or window)	wɛ́ɛ̀rù	wɛ́.ɛ̀rù	w ɛ́ ɛ̀ r ù			0	13576	w ɛ́ ɛ̀ r ù
5750	ToroTegu-4428_glassmaterialegbottleorwindow-1	ToroTegu		glass (material, e.g. bottle or window)	dígì	díɡì	d í ɡ ì			0	13581	d í ɡ ì
5751	YornoSo-4428_glassmaterialegbottleorwindow-1	YornoSo		glass (material, e.g. bottle or window)	wɛ̂:r	wɛ́.ɛ̀r	w ɛ́ ɛ̀ r			0	13576	w ɛ́ ɛ̀ r -
13590	BenTey-4434_glueanykind-1	BenTey		glue (any kind)	mùrⁿú	mùr.∼ú	m ù r ú			0	13592	m ù r ú
13591	JamsayDouentza-4434_glueanykind-1	JamsayDouentza		glue (any kind)	mǔn	mǔn	m ǔ n			0	13592	m ǔ n -
13592	Mombo-4434_glueanykind-1	Mombo		glue (any kind)	áŋgù	á-ŋɡù	á + ŋ ɡ ù			0	13593 13594	á + ŋ ɡ ù
13593	Nanga-4434_glueanykind-1	Nanga		glue (any kind)	mɔ̀rⁿí	mɔ̀r.∼í	m ɔ̀ r í			0	13592	m ɔ̀ r í
13594	Tiranige-4434_glueanykind-1	Tiranige		glue (any kind)	kɔ́:lú	kɔ́.ɔ́lú	k ɔ́ ɔ́ l ú			0	13595	k ɔ́ ɔ́ l ú
13595	TogoKan-4434_glueanykind-1	TogoKan		glue (any kind)	mɔ̌	mɔ̌	m ɔ̌			0	13592	m ɔ̌ - -
13596	TommoSoTongoTongo-4434_glueanykind-1	TommoSoTongoTongo		glue (any kind)	kɔ́l	kɔ́l	k ɔ́ l			0	13595	k ɔ́ - l -
13597	ToroTegu-4434_glueanykind-1	ToroTegu		glue (any kind)	kɔ́:l	kɔ́.ɔ́l	k ɔ́ ɔ́ l			0	13595	k ɔ́ ɔ́ l -
13598	YandaDom-4434_glueanykind-1	YandaDom		glue (any kind)	lòjù	lòdʒù	l ò d ʒ ù			0	13596	l ò d ʒ ù
14914	BankanTey-4441_go-1	BankanTey		go	ǹdó	ǹd-ó	n d + ó			0	13603 13604	n d + ó
14915	BenTey-4441_go-1	BenTey		go	ló	ló	l ó			0	13605	l ó
14916	Bunoge-4441_go-1	Bunoge		go	gé:ndè	ɡé.-é-ndè	ɡ é + é + nd è			0	13606 13607 13608	ɡ é + é + nd è
14917	DogulDomBendiely-4441_go-1	DogulDomBendiely		go	bɔ̀lɛ́	bɔ̀-lɛ́	b ɔ̀ + l ɛ́			0	13609 13605	b ɔ̀ - + l ɛ́
14918	DonnoSo-4441_go-1	DonnoSo		go	bòló\\bólì	bòl-ó	b ò l + ó			0	13609 13604	b ò l + ó
14919	DonnoSo-4441_go-2	DonnoSo		go	bòló\\bólì	bòl-ó	b ò l + ó			0	13609 13604	b ò l + ó
14920	Gourou-4441_go-1	Gourou		go	yǎ:	yà-á	j à + á			0	13610 13611	j à - + á
14921	JamsayDouentza-4441_go-1	JamsayDouentza		go	yǎ: (Imperative yǎ:)	yà-á	j à + á			0	13610 13611	j à - + á
14922	Mombo-4441_go-1	Mombo		go	ándé	ánd-é	á nd + é			0	13612 13607	á nd + é
14923	Najamba-4441_go-1	Najamba		go	ín\\ìnè	ìn-è	ì n + è			0	13612 13607	ì n + è
14924	Najamba-4441_go-2	Najamba		go	ín\\ìnè	ìn-è	ì n + è			0	13612 13607	ì n + è
14925	Nanga-4441_go-1	Nanga		go	ńné	ńn-é	n n + é			0	13603 13607	n n + é
14926	Penange-4441_go-1	Penange		go	ándè (ɲá:ndè)	ánd-è	á nd + è			0	13612 13607	á nd + è
14927	PergeTegu-4441_go-1	PergeTegu		go	yǎ:	yà-á	j à + á			0	13610 13611	j à - + á
14928	TebulUre-4441_go-1	TebulUre		go	yǎy (yǎyyà ~ yéyà, perf neg òlí, impf óm̀dɔ̀, impf neg óŋgò, imprt yàdá)	yǎy	j ǎ j			0	13610	j ǎ j
14929	Tiranige-4441_go-1	Tiranige		go	ún(ú) (all dialects), bɔ́lɔ́ (archaic, Boui)	bɔ́-lɔ́	b ɔ́ + l ɔ́			0	13609 13605	b ɔ́ - + l ɔ́
14930	TogoKan-4441_go-1	TogoKan		go	yě\\yǎ:	yě	j ě			0	13610	j ě -
14931	TogoKan-4441_go-2	TogoKan		go	yě\\yǎ:	yě	j ě			0	13610	j ě -
14932	TommoSoTongoTongo-4441_go-1	TommoSoTongoTongo		go	yàá	yà-á	j à + á			0	13610 13611	j à - + á
14934	ToroTegu-4441_go-1	ToroTegu		go	yǎy\\yàyá	yày-á	j à j + á			0	13610 13611	j à j + á
14935	ToroTegu-4441_go-2	ToroTegu		go	yǎy\\yàyá	yày-á	j à j + á			0	13610 13611	j à j + á
14936	YandaDom-4441_go-1	YandaDom		go	ún\\úrⁿé\\únlì	úr-∼é	ú r + é			0	13613 13607	ú r + é
14937	YandaDom-4441_go-2	YandaDom		go	ún\\úrⁿé\\únlì	úr-∼é	ú r + é			0	13613 13607	ú r + é
14938	YornoSo-4441_go-1	YornoSo		go	yǎ:\\yǎy	yà-á	j à + á			0	13610 13611	j à - + á
14939	YornoSo-4441_go-2	YornoSo		go	yǎ:\\yǎy	yà-á	j à + á			0	13610 13611	j à - + á
14967	BankanTey-4453_gobackreturn-1	BankanTey		go back, return	bìríyé	bìr-í-yé	b ì r + í + j é			0	13651 13652 13653	b ì r - + í + j é
14968	BenTey-4453_gobackreturn-1	BenTey		go back, return	píníwⁿú\\píníwⁿà	pín-í-w.∼à	p í n + í + w à			0	13651 13652 13654	p í n - + í + w à
14969	BenTey-4453_gobackreturn-2	BenTey		go back, return	píníwⁿú\\píníwⁿà	pín-í-w.∼à	p í n + í + w à			0	13651 13652 13654	p í n - + í + w à
14970	Bunoge-4453_gobackreturn-1	Bunoge		go back, return	bíjílè	bíd-ʒílè	b í d + ʒ í l è			0	13655 13656	b í d + ʒ í l è -
14971	DogulDomBendiely-4453_gobackreturn-1	DogulDomBendiely		go back, return	kìgìlìyé, kìgìlí	kìɡ-ì-lìyé	k ì ɡ + ì + l ì j é			0	13657 13652 13658	k ì ɡ + ì + - l ì j é
14972	DogulDomBendiely-4453_gobackreturn-2	DogulDomBendiely		go back, return	kìgìlìyé, kìgìlí	kìɡ-ì-lí	k ì ɡ + ì + l í			0	13657 13652 13658	k ì ɡ + ì + - l í - -
14973	DonnoSo-4453_gobackreturn-1	DonnoSo		go back, return	kígùlè:\\kígùlìỳ, pínnè\\pínnè	kíɡ-ùlè.è	k í ɡ + ù l è è			0	13657 13656	k í ɡ + - ù l è è
14974	DonnoSo-4453_gobackreturn-2	DonnoSo		go back, return	kígùlè:\\kígùlìỳ, pínnè\\pínnè	pín-nè	p í n + n è			0	13651 13665	p í n - + n è
14975	DonnoSo-4453_gobackreturn-3	DonnoSo		go back, return	kígùlè:\\kígùlìỳ, pínnè\\pínnè	pín-nè	p í n + n è			0	13651 13665	p í n - + n è
14976	Gourou-4453_gobackreturn-1	Gourou		go back, return	pílíwé	píl-í-wé	p í l + í + w é			0	13651 13652 13654	p í l - + í + w é
14977	JamsayDouentza-4453_gobackreturn-1	JamsayDouentza		go back, return	pílíwé	píl-í-wé	p í l + í + w é			0	13651 13652 13654	p í l - + í + w é
14978	JamsayMondoro-4453_gobackreturn-1	JamsayMondoro		go back, return	pílíwé	píl-í-wé	p í l + í + w é			0	13651 13652 13654	p í l - + í + w é
14979	Najamba-4453_gobackreturn-1	Najamba		go back, return	màmílíyɛ́, wɔ̀ndɛ́	màm-í-líyɛ́	m à m + í + l í j ɛ́			0	13659 13652 13658	m à m + í + - l í j ɛ́
14980	Najamba-4453_gobackreturn-2	Najamba		go back, return	màmílíyɛ́, wɔ̀ndɛ́	wɔ̀-ndɛ́	w ɔ̀ + nd ɛ́			0	13654 13665	w ɔ̀ + nd ɛ́
14981	Nanga-4453_gobackreturn-1	Nanga		go back, return	bìndé	bìnd-é	b ì nd + é			0	13651 13660	b ì nd - + é
14982	Penange-4453_gobackreturn-1	Penange		go back, return	újúlè (y)	údʒ-úlè	ú d ʒ + ú l è			0	13661 13656	ú d ʒ + - ú l è -
14983	PergeTegu-4453_gobackreturn-1	PergeTegu		go back, return	pílíwé	píl-í-wé	p í l + í + w é			0	13651 13652 13654	p í l - + í + w é
14984	TebulUre-4453_gobackreturn-1	TebulUre		go back, return	mì:lí: (mì:lí:yà)	mì-.ìlí.í	m ì + ì l í í			0	13662 13658	m ì + ì l í - í
14985	Tiranige-4453_gobackreturn-1	Tiranige		go back, return	báŋgílíyó	báŋɡ-ílíyó	b á ŋ ɡ + í l í j ó			0	13651 13658	b á ŋ ɡ + í l í j ó
14986	TogoKan-4453_gobackreturn-1	TogoKan		go back, return	kígìrì\\kígéré	kíɡ-é-ré	k í ɡ + é + r é			0	13657 13660 13663	k í ɡ + é + r é
14987	TogoKan-4453_gobackreturn-2	TogoKan		go back, return	kígìrì\\kígéré	kíɡ-é-ré	k í ɡ + é + r é			0	13657 13660 13663	k í ɡ + é + r é
14988	TommoSoTongoTongo-4453_gobackreturn-1	TommoSoTongoTongo		go back, return	kígílíyé, dùlíyó, wìdíyé	kíɡ-í-líyé	k í ɡ + í + l í j é			0	13657 13652 13658	k í ɡ + í + - l í j é
14989	TommoSoTongoTongo-4453_gobackreturn-2	TommoSoTongoTongo		go back, return	kígílíyé, dùlíyó, wìdíyé	dùl-í-yó	d ù l + í + j ó			0	13666 13652 13653	d ù l + í + j ó
14990	TommoSoTongoTongo-4453_gobackreturn-3	TommoSoTongoTongo		go back, return	kígílíyé, dùlíyó, wìdíyé	wìd-í-yé	w ì d + í + j é			0	13667 13652 13653	w ì d + í + j é
14991	ToroTegu-4453_gobackreturn-1	ToroTegu		go back, return	bìrǐy\\bìrìyó	bìr-ì-yó	b ì r + ì + j ó			0	13651 13652 13653	b ì r - + ì + j ó
14992	ToroTegu-4453_gobackreturn-2	ToroTegu		go back, return	bìrǐy\\bìrìyó	bìr-ì-yó	b ì r + ì + j ó			0	13651 13652 13653	b ì r - + ì + j ó
14993	YandaDom-4453_gobackreturn-1	YandaDom		go back, return	kɔ́nɔ́\\kɔ́nólì	kɔ́-nɔ́	k ɔ́ + n ɔ́			0	13664 13665	k ɔ́ + n ɔ́
14994	YandaDom-4453_gobackreturn-2	YandaDom		go back, return	kɔ́nɔ́\\kɔ́nólì	kɔ́-nɔ́	k ɔ́ + n ɔ́			0	13664 13665	k ɔ́ + n ɔ́
14995	YornoSo-4453_gobackreturn-1	YornoSo		go back, return	kígílímɔ́	kíɡ-í-límɔ́	k í ɡ + í + l í m ɔ́			0	13657 13652 13658	k í ɡ + í + - l í m ɔ́
6989	BankanTey-4454_gobackwardbackupretreat-1	BankanTey		go backward, back up, retreat	tùntùndú ǹdó	tùntùndúǹd-ó	t ù n t ù nd ú n d + ó			0	13728 13729	t ù n t ù nd ú n d + ó
6990	BenTey-4454_gobackwardbackupretreat-1	BenTey		go backward, back up, retreat	dɔ̀rɔ́ gǒ	dɔ̀rɔ́-ɡǒ	d ɔ̀ r ɔ́ + ɡ ǒ			0	13730 13731	d ɔ̀ r ɔ́ + ɡ ǒ -
