ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	COGIDS	ALIGNMENT
4074	TebulUre-6042_milk-1	TebulUre		milk	ɛ́mnɛ́	ɛ́mnɛ́	ɛ́ m n ɛ́			0	20895	ɛ́ m n ɛ́
4075	Tiranige-6042_milk-1	Tiranige		milk	ɛ̀mɛ̀ŋgè	ɛ̀mɛ̀-ŋɡ-è	ɛ̀ m ɛ̀ + ŋ ɡ + è			0	20897 20898 20899	- ɛ̀ m ɛ̀ - + ŋ ɡ + è -
4076	TogoKan-6042_milk-1	TogoKan		milk	írí	írí	í r í			0	20900	í r í
4077	TommoSoTongoTongo-6042_milk-1	TommoSoTongoTongo		milk	ém	é-m	é + m			0	20899 20897	é - + - - m - -
4079	ToroTegu-6042_milk-1	ToroTegu		milk	ɛ̂m	ɛ̂-m	ɛ̂ + m			0	20899 20897	ɛ̂ - + - - m - -
4080	YandaDom-6042_milk-1	YandaDom		milk	ɛ́mɛ́	ɛ́-mɛ́	ɛ́ + m ɛ́			0	20899 20897	ɛ́ - + - - m ɛ́ -
4081	YornoSo-6042_milk-1	YornoSo		milk	ɛ̂m	ɛ̂-m	ɛ̂ + m			0	20899 20897	ɛ̂ - + - - m - -
4082	BankanTey-6043_milkverbdrawmilkfromcowgoat-1	BankanTey		milk (verb), draw milk from (cow, goat)	ɛ́mɛ́	ɛ́m-ɛ́	ɛ́ m + ɛ́			0	20939 20940	- - ɛ́ m + ɛ́
4083	BenTey-6043_milkverbdrawmilkfromcowgoat-1	BenTey		milk (verb), draw milk from (cow, goat)	ɛ́wⁿɛ́	ɛ́w-∼ɛ́	ɛ́ w + ɛ́			0	20939 20940	- - ɛ́ w + ɛ́
4084	Bunoge-6043_milkverbdrawmilkfromcowgoat-1	Bunoge		milk (verb), draw milk from (cow, goat)	ʔɛ́mɛ̀	ʔɛ́m-ɛ̀	ʔ ɛ́ m + ɛ̀			0	20939 20940	- ʔ ɛ́ m + ɛ̀
4085	DogulDomKundialang-6043_milkverbdrawmilkfromcowgoat-1	DogulDomKundialang		milk (verb), draw milk from (cow, goat)	émè	ém-è	é m + è			0	20939 20940	- - é m + è
4086	DonnoSo-6043_milkverbdrawmilkfromcowgoat-1	DonnoSo		milk (verb), draw milk from (cow, goat)	émè\\émè	ém-è	é m + è			0	20939 20940	- - é m + è
4087	Gourou-6043_milkverbdrawmilkfromcowgoat-1	Gourou		milk (verb), draw milk from (cow, goat)	pórⁿó	pór-.∼ó	p ó r + ó			0	20941 20942	p ó r - + ó
4088	JamsayDouentza-6043_milkverbdrawmilkfromcowgoat-1	JamsayDouentza		milk (verb), draw milk from (cow, goat)	ɛ́wⁿɛ́	ɛ́w-∼ɛ́	ɛ́ w + ɛ́			0	20939 20940	- - ɛ́ w + ɛ́
4089	JamsayMondoro-6043_milkverbdrawmilkfromcowgoat-1	JamsayMondoro		milk (verb), draw milk from (cow, goat)	ɛ́wⁿɛ́	ɛ́w-∼ɛ́	ɛ́ w + ɛ́			0	20939 20940	- - ɛ́ w + ɛ́
4090	Mombo-6043_milkverbdrawmilkfromcowgoat-1	Mombo		milk (verb), draw milk from (cow, goat)	nà: péjé	nà.à-pédʒ-é	n à à + p é d ʒ + é			0	20943 20941 20940	n à à + p é d ʒ + é
4091	Najamba-6043_milkverbdrawmilkfromcowgoat-1	Najamba		milk (verb), draw milk from (cow, goat)	ɛ́mɛ́	ɛ́m-ɛ́	ɛ́ m + ɛ́			0	20939 20940	- - ɛ́ m + ɛ́
4092	Nanga-6043_milkverbdrawmilkfromcowgoat-1	Nanga		milk (verb), draw milk from (cow, goat)	ɛ́mɛ́	ɛ́m-ɛ́	ɛ́ m + ɛ́			0	20939 20940	- - ɛ́ m + ɛ́
4093	Penange-6043_milkverbdrawmilkfromcowgoat-1	Penange		milk (verb), draw milk from (cow, goat)	pɛ́njɛ́	pɛ́-njɛ́	p ɛ́ + n d ʒ ɛ́			0	20941 20944	p ɛ́ - - + n d ʒ ɛ́
4094	PergeTegu-6043_milkverbdrawmilkfromcowgoat-1	PergeTegu		milk (verb), draw milk from (cow, goat)	ɛ́wⁿɛ́	ɛ́w-∼ɛ́	ɛ́ w + ɛ́			0	20939 20940	- - ɛ́ w + ɛ́
4095	TebulUre-6043_milkverbdrawmilkfromcowgoat-1	TebulUre		milk (verb), draw milk from (cow, goat)	ɛ́mɛ́ (ɛ́mɛ́tì)	ɛ́m-ɛ́	ɛ́ m + ɛ́			0	20939 20940	- - ɛ́ m + ɛ́
4096	Tiranige-6043_milkverbdrawmilkfromcowgoat-1	Tiranige		milk (verb), draw milk from (cow, goat)	ɛ́mɔ́	ɛ́m-ɔ́	ɛ́ m + ɔ́			0	20939 20942	- - ɛ́ m + ɔ́
4097	TogoKan-6043_milkverbdrawmilkfromcowgoat-1	TogoKan		milk (verb), draw milk from (cow, goat)	pírⁿí\\pírⁿí	pír-.∼í	p í r + í			0	20941 20945	p í r - + í
4098	TommoSoTongoTongo-6043_milkverbdrawmilkfromcowgoat-1	TommoSoTongoTongo		milk (verb), draw milk from (cow, goat)	ém émé	émém-é	é m é m + é			0	20939 20940	é m é m + é
4100	ToroTegu-6043_milkverbdrawmilkfromcowgoat-1	ToroTegu		milk (verb), draw milk from (cow, goat)	ɛ́m\\ɛ́wⁿá	ɛ́w-∼á	ɛ́ w + á			0	20939 20946	- - ɛ́ w + á
4101	ToroTegu-6043_milkverbdrawmilkfromcowgoat-2	ToroTegu		milk (verb), draw milk from (cow, goat)	ɛ́m\\ɛ́wⁿá	ɛ́w-∼á	ɛ́ w + á			0	20939 20946	- - ɛ́ w + á
4102	YandaDom-6043_milkverbdrawmilkfromcowgoat-1	YandaDom		milk (verb), draw milk from (cow, goat)	émɛ́\\émálì	ém-ɛ́	é m + ɛ́			0	20939 20940	- - é m + ɛ́
4103	YandaDom-6043_milkverbdrawmilkfromcowgoat-2	YandaDom		milk (verb), draw milk from (cow, goat)	émɛ́\\émálì	ém-ɛ́	é m + ɛ́			0	20939 20940	- - é m + ɛ́
4104	YornoSo-6043_milkverbdrawmilkfromcowgoat-1	YornoSo		milk (verb), draw milk from (cow, goat)	ɛ́wⁿɛ́\\ɛ́wⁿɛ́	ɛ́w-∼ɛ́	ɛ́ w + ɛ́			0	20939 20940	- - ɛ́ w + ɛ́
5546	DogulDomBendiely-6066_milletharvestnoun-1	DogulDomBendiely		millet harvest (noun)	gɛ́ɛ́l	ɡɛ́.ɛ́l	ɡ ɛ́ ɛ́ l			0	20985	ɡ ɛ́ - ɛ́ l
5547	Mombo-6066_milletharvestnoun-1	Mombo		millet harvest (noun)	yó:gé jélí	yó.óɡé_-dʒé-l-í	j ó ó ɡ é + d ʒ é + l + í			0	20986 20987 20988 20989	j ó ó ɡ é + d ʒ é + l + í
5548	Najamba-6066_milletharvestnoun-1	Najamba		millet harvest (noun)	yógé gì:	yóɡé_ɡì.ì	j ó ɡ é + ɡ ì ì			0	20986 20990	j ó - ɡ é + ɡ ì ì
5549	Nanga-6066_milletharvestnoun-1	Nanga		millet harvest (noun)	gírⁿá	ɡír.∼á	ɡ í r á			0	20985	ɡ í r á -
5550	TommoSoTongoTongo-6066_milletharvestnoun-1	TommoSoTongoTongo		millet harvest (noun)	yùù gíyé, gɛ́lú	ɡɛ́lú	ɡ ɛ́ l ú			0	20985	ɡ ɛ́ l ú -
13071	BankanTey-6082_mirror-1	BankanTey		mirror	dígí	díɡí	d í ɡ í			0	20995	d í ɡ í - -
13072	BenTey-6082_mirror-1	BenTey		mirror	cìlè tìnî:	tʃìlè_tìní.ì	t ʃ ì l è + t ì n í ì			0	20996 20997	t ʃ ì l è + t ì n í ì
13073	Bunoge-6082_mirror-1	Bunoge		mirror	tìntòrgá, gìrègé té:jjò	ɡìrè-ɡé_té.é-dʒ-dʒ-ò	ɡ ì r è + ɡ é + t é é + d ʒ + d ʒ + ò			0	20998 20995 20999 20996 21000 21001	ɡ ì r è + - - ɡ é - - + t - é é + d ʒ - - - + d ʒ - + ò
13074	DogulDomBendiely-6082_mirror-1	DogulDomBendiely		mirror	kìndó wùló, kìndòwùló	kì-ndó_-wùl-ó	k ì + n d ó + w ù l + ó			0	20995 21002 21003 21001	- - k ì - - + n d ó - + w ù l + ó
13075	DogulDomBendiely-6082_mirror-2	DogulDomBendiely		mirror	kìndó wùló, kìndòwùló	kì-ndò-wù-l-ó	k ì + n d ò + w ù + l + ó			0	20995 21002 21003 21005 21001	- - k ì - - + n d ò - + w ù - + l - - + ó
13076	DonnoSo-6082_mirror-1	DonnoSo		mirror	dùwàlěŋ	dùwà-lěŋ	d ù w à + l ě ŋ			0	21004 21005	d ù w à + l ě ŋ
13077	JamsayDouentza-6082_mirror-1	JamsayDouentza		mirror	cìnèyǎŋ	tʃìnè-yǎŋ	t ʃ ì n è + j ǎ ŋ			0	20996 21006	t ʃ ì n è + j ǎ ŋ
13078	Mombo-6082_mirror-1	Mombo		mirror	dò: dámbálíŋgè	dò.ò_dá-mbá-lí-ŋɡ-è	d ò ò + d á + m b á + l í + ŋ ɡ + è			0	21002 20999 21007 21005 21008 21009	- d ò ò + d - á - + m b á + l í - + ŋ ɡ + è
13079	Najamba-6082_mirror-1	Najamba		mirror	kìndò[tǎrŋgò]\\tàrî:, [kìndòkìndò][tǎrŋgò]\\tàrî:	kì-ndò-kì-ndò-tǎ-r-ŋɡ-ò	k ì + n d ò + k ì + n d ò + t ǎ + r + ŋ ɡ + ò	k ì n d ò + k ì n d ò + t ǎ r + ŋ ɡ ò + t à r + í ì		0	20995 21002 20998 21010 20999 21011 21008 21001	- - k ì - - + n d ò - + k ì - - + n d ò + t - ǎ - + r + ŋ ɡ + ò
13080	Nanga-6082_mirror-1	Nanga		mirror	[kìndèkìndè]ɲìrⁿî	kì-ndè-kì-ndè-ɲì-r-.∼î	k ì + n d è + k ì + n d è + ɲ ì + r + î			0	20995 21002 20998 21010 21012 21011 21013	- - k ì - - + n d è - + k ì - - + n d è + ɲ ì + r + î
13081	Penange-6082_mirror-1	Penange		mirror	kìndòsè:mí	kì-ndò-sè.è-m-í	k ì + n d ò + s è è + m + í			0	20995 21002 20999 21007 21013	- - k ì - - + n d ò - + s - è è + m - - + í
13082	PergeTegu-6082_mirror-1	PergeTegu		mirror	kìlèyɛ́l	kìlè-yɛ́l	k ì l è + j ɛ́ l			0	20995 21006	- - k ì l è + j ɛ́ l
13083	Tiranige-6082_mirror-1	Tiranige		mirror	cìndùcìndú já:lyé	tʃì-ndù-tʃì-ndú_-dʒá.á-l-y-é	t ʃ ì + n d ù + t ʃ ì + n d ú + d ʒ á á + l + j + é			0	20996 21002 21000 21010 20999 21005 21006 21009	t ʃ ì - - + n d ù - + t ʃ ì + n d ú + d ʒ á á + l - - + j - - + é
13084	TogoKan-6082_mirror-1	TogoKan		mirror	dùwɔ̀lɛ̌ⁿ	dùwɔ̀-lɛ̌.∼	d ù w ɔ̀ + l ɛ̌			0	21004 21005	d ù w ɔ̀ + l ɛ̌ -
13085	TommoSoTongoTongo-6082_mirror-1	TommoSoTongoTongo		mirror	kìkìndè yɛ̀ndú	kìkì-nd-è_-yɛ̀-nd-ú	k ì k ì + n d + è + j ɛ̀ + n d + ú			0	20995 21002 21009 21006 21010 21014	k ì k ì - - + n d - - + è + j ɛ̀ - + n d - + ú
13086	ToroTegu-6082_mirror-1	ToroTegu		mirror	dígì	díɡì	d í ɡ ì			0	20995	d í ɡ ì - -
13087	YandaDom-6082_mirror-1	YandaDom		mirror	kìkìndìtígù	kìkì-ndì-tíɡù	k ì k ì + n d ì + t í ɡ ù			0	21015 21002 20995	k ì k ì + n d ì - + t í ɡ ù - -
4614	BankanTey-6088_misstargetegwithashot-1	BankanTey		miss (target, e.g. with a shot)	wɔ́fà kǎŋ	wɔ́fà-kǎŋ	w ɔ́ f à + k ǎ ŋ			0	21066 21067	w ɔ́ f à + k ǎ ŋ
4615	BenTey-6088_misstargetegwithashot-1	BenTey		miss (target, e.g. with a shot)	léré	lér-é	l é r + é			0	21068 21069	l é r + é -
4616	Bunoge-6088_misstargetegwithashot-1	Bunoge		miss (target, e.g. with a shot)	sájè	sádʒ-è	s á d ʒ + è			0	21070 21069	s á d ʒ + è -
4617	DogulDomKundialang-6088_misstargetegwithashot-1	DogulDomKundialang		miss (target, e.g. with a shot)	sálè, pɛ́lɛ̀	sál-è	s á l + è			0	21070 21069	s á l - + è -
4618	DogulDomKundialang-6088_misstargetegwithashot-2	DogulDomKundialang		miss (target, e.g. with a shot)	sálè, pɛ́lɛ̀	pɛ́l-ɛ̀	p ɛ́ l + ɛ̀			0	21074 21069	p ɛ́ l + ɛ̀ -
4619	DonnoSo-6088_misstargetegwithashot-1	DonnoSo		miss (target, e.g. with a shot)	sádɛ̀:\\sádìỳ	sád-ɛ̀.ɛ̀	s á d + ɛ̀ ɛ̀			0	21070 21069	s á d - + ɛ̀ ɛ̀
4620	DonnoSo-6088_misstargetegwithashot-2	DonnoSo		miss (target, e.g. with a shot)	sádɛ̀:\\sádìỳ	sád-ɛ̀.ɛ̀	s á d + ɛ̀ ɛ̀			0	21070 21069	s á d - + ɛ̀ ɛ̀
4621	JamsayDouentza-6088_misstargetegwithashot-1	JamsayDouentza		miss (target, e.g. with a shot)	léré	lér-é	l é r + é			0	21068 21069	l é r + é -
4622	Mombo-6088_misstargetegwithashot-1	Mombo		miss (target, e.g. with a shot)	dígyɛ́lì	díɡ-yɛ́lì	d í ɡ + j ɛ́ l ì			0	21071 21072	d í ɡ + j ɛ́ l ì
4623	Najamba-6088_misstargetegwithashot-1	Najamba		miss (target, e.g. with a shot)	wɔ́:fɛ́	wɔ́.ɔ́f-ɛ́	w ɔ́ ɔ́ f + ɛ́			0	21073 21069	w ɔ́ ɔ́ f + ɛ́ -
4624	Nanga-6088_misstargetegwithashot-1	Nanga		miss (target, e.g. with a shot)	léré	lér-é	l é r + é			0	21068 21069	l é r + é -
4625	Penange-6088_misstargetegwithashot-1	Penange		miss (target, e.g. with a shot)	tɛ́lɛ́	tɛ́l-ɛ́	t ɛ́ l + ɛ́			0	21074 21069	t ɛ́ l + ɛ́ -
4626	PergeTegu-6088_misstargetegwithashot-1	PergeTegu		miss (target, e.g. with a shot)	léré	lér-é	l é r + é			0	21068 21069	l é r + é -
4627	TebulUre-6088_misstargetegwithashot-1	TebulUre		miss (target, e.g. with a shot)	nɛ̀mǎl ('it didn't strike')	nɛ̀-mǎl	n ɛ̀ + m ǎ l			0	21075 21076	n ɛ̀ + m ǎ l
4628	Tiranige-6088_misstargetegwithashot-1	Tiranige		miss (target, e.g. with a shot)	wò:fí kán)ú)	wò.òf-í-kán-ú	w ò ò f + í + k á n + ú			0	21077 21078 21067 21079	w ò ò f + í + k á n + ú
4629	TommoSoTongoTongo-6088_misstargetegwithashot-1	TommoSoTongoTongo		miss (target, e.g. with a shot)	sádá	sád-á	s á d + á			0	21070 21080	s á d - + á
4631	ToroTegu-6088_misstargetegwithashot-1	ToroTegu		miss (target, e.g. with a shot)	wɔ́:fà kárⁿú\\kárⁿá, wɔ́:fɛ̀ kárⁿú\\kárⁿá	kár-.∼á	k á r + á			0	21067 21080	k á r + á
4632	ToroTegu-6088_misstargetegwithashot-2	ToroTegu		miss (target, e.g. with a shot)	wɔ́:fà kárⁿú\\kárⁿá, wɔ́:fɛ̀ kárⁿú\\kárⁿá	kár-.∼á	k á r + á			0	21067 21080	k á r + á
6865	BankanTey-6090_mistfog-1	BankanTey		mist, fog	kùkùndú	kùkù-nd-ú	k ù k ù + n d + ú			1	21105 21106 21107	k ù - k ù + n - d - - + ú
6866	BenTey-6090_mistfog-1	BenTey		mist, fog	ɲáŋá	ɲáŋá	ɲ á ŋ á			1	21106	ɲ á ŋ á -
6867	Bunoge-6090_mistfog-1	Bunoge		mist, fog	kùnàkùnà	kùnà-kùnà	k ù n à + k ù n à			1	21105 21108	k ù - n à + k ù n à
6868	DogulDomKundialang-6090_mistfog-1	DogulDomKundialang		mist, fog	bà:púrè:g	bà.àpú-rè.èɡ	b à à p ú + r è è ɡ			1	21109 21110	b à à p ú + r è è ɡ
6869	DonnoSo-6090_mistfog-1	DonnoSo		mist, fog	símnè	sím-nè	s í m + n è			1	21111 21106	- s í m + n è - - -
6870	JamsayDouentza-6090_mistfog-1	JamsayDouentza		mist, fog	jìrⁿebɔ̀nɔ́	dʒì-r.∼e-bɔ̀-n-ɔ́	d ʒ ì + r e + b ɔ̀ + n + ɔ́			1	21111 21112 21109 21106 21113	d ʒ ì - + r e + b ɔ̀ - - - + n - - - - + ɔ́
6871	Mombo-6090_mistfog-1	Mombo		mist, fog	ùgùlù kúmbé	ùɡùlù_kú-mb-é	ù ɡ ù l ù + k ú + m b + é			1	21114 21105 21115 21116	ù ɡ ù l ù + k ú - - - + m b + é
6872	Najamba-6090_mistfog-1	Najamba		mist, fog	tà:kùmbó:\\tà:kùmbé:	tà.àkù-mb-ó.ó	t à à k ù + m b + ó ó	t à à + k ù m b é é		1	21117 21115 21118	t à à k ù + m b + ó ó
6873	Nanga-6090_mistfog-1	Nanga		mist, fog	tà:kùmbó	tà.àkù-mb-ó	t à à k ù + m b + ó			1	21117 21115 21113	t à à k ù + m b + ó
6874	PergeTegu-6090_mistfog-1	PergeTegu		mist, fog	bùgùrùkùmbó, yàrúɲàɲâ:	yàrú-ɲàɲá.à	j à r ú + ɲ à ɲ á à			1	21119 21106	j à r ú - - + ɲ à ɲ á à
6875	TebulUre-6090_mistfog-1	TebulUre		mist, fog	tà:kùmbó ("hyenasmoke")	tà.àkù-mb-ó	t à à k ù + m b + ó			1	21117 21115 21113	t à à k ù + m b + ó
6876	Tiranige-6090_mistfog-1	Tiranige		mist, fog	sùdí	sùdí	s ù d í			1	21120	s ù d í
6877	TogoKan-6090_mistfog-1	TogoKan		mist, fog	ɲàpúrúgú	ɲàpú-rúɡú	ɲ à p ú + r ú ɡ ú			1	21121 21105	ɲ à p ú + r ú - ɡ ú
6878	TommoSoTongoTongo-6090_mistfog-1	TommoSoTongoTongo		mist, fog	bàà úggúnnɔ́	bàà_úɡɡú-nnɔ́	b à à + ú ɡ ɡ ú + n n ɔ́			1	21109 21105 21106	b à à - - + - ú ɡ ɡ ú + n - n ɔ́ -
6879	ToroTegu-6090_mistfog-1	ToroTegu		mist, fog	àrúmòmó	àrúmò-mó	à r ú m ò + m ó			1	21119 21122	- à r ú m ò + m ó
6880	YandaDom-6090_mistfog-1	YandaDom		mist, fog	bàúrⁿá	bàúr.∼á	b à ú r á			1	21123	b à ú r á
13878	BankanTey-6106_mixcombinesthandsth-1	BankanTey		mix, combine (sth and sth)	gàmírⁿí	ɡàm-í-r.∼í	ɡ à m + í + r í			0	21145 21146 21147	ɡ à - m + í + r í
13879	BenTey-6106_mixcombinesthandsth-1	BenTey		mix, combine (sth and sth)	gà:rⁿí	ɡà.àr-.∼í	ɡ à à r + í			0	21145 21146	ɡ à à r + í
13880	Bunoge-6106_mixcombinesthandsth-1	Bunoge		mix, combine (sth and sth)	nígíjè	níɡ-í-dʒ-è	n í ɡ + í + d ʒ + è			0	21148 21146 21149 21150	n í ɡ + í + d ʒ - + è
13881	DogulDomBendiely-6106_mixcombinesthandsth-1	DogulDomBendiely		mix, combine (sth and sth)	nègìsé	nèɡ-ì-sé	n è ɡ + ì + s é			0	21148 21146 21149	n è ɡ + ì + - s é
13882	DonnoSo-6106_mixcombinesthandsth-1	DonnoSo		mix, combine (sth and sth)	lígùdùmɔ̀\\lígùdùmì	líɡ-ùdùmɔ̀	l í ɡ + ù d ù m ɔ̀			0	21148 21151	l í ɡ + ù d ù m ɔ̀
13883	DonnoSo-6106_mixcombinesthandsth-2	DonnoSo		mix, combine (sth and sth)	lígùdùmɔ̀\\lígùdùmì	líɡ-ùdùmɔ̀	l í ɡ + ù d ù m ɔ̀			0	21148 21151	l í ɡ + ù d ù m ɔ̀
13884	Gourou-6106_mixcombinesthandsth-1	Gourou		mix, combine (sth and sth)	gà:rⁿá	ɡà.àr-.∼á	ɡ à à r + á			0	21145 21152	ɡ à à r + á
13885	JamsayDouentza-6106_mixcombinesthandsth-1	JamsayDouentza		mix, combine (sth and sth)	gà:rⁿá, lígíjé	líɡ-í-dʒ-é	l í ɡ + í + d ʒ + é			0	21148 21146 21149 21150	l í ɡ + í + d ʒ - + é
13886	JamsayDouentza-6106_mixcombinesthandsth-2	JamsayDouentza		mix, combine (sth and sth)	gà:rⁿá, lígíjé	líɡ-í-dʒ-é	l í ɡ + í + d ʒ + é			0	21148 21146 21149 21150	l í ɡ + í + d ʒ - + é
13887	JamsayMondoro-6106_mixcombinesthandsth-1	JamsayMondoro		mix, combine (sth and sth)	gà:rⁿá	ɡà.àr-.∼á	ɡ à à r + á			0	21145 21152	ɡ à à r + á
13888	Mombo-6106_mixcombinesthandsth-1	Mombo		mix, combine (sth and sth)	nígíjè	níɡ-í-dʒ-è	n í ɡ + í + d ʒ + è			0	21148 21146 21149 21150	n í ɡ + í + d ʒ - + è
13889	Najamba-6106_mixcombinesthandsth-1	Najamba		mix, combine (sth and sth)	nìgíjí\\nìgìjè	nìɡ-ì-dʒ-è	n ì ɡ + ì + d ʒ + è			0	21148 21146 21149 21150	n ì ɡ + ì + d ʒ - + è
13890	Najamba-6106_mixcombinesthandsth-2	Najamba		mix, combine (sth and sth)	nìgíjí\\nìgìjè	nìɡ-ì-dʒ-è	n ì ɡ + ì + d ʒ + è			0	21148 21146 21149 21150	n ì ɡ + ì + d ʒ - + è
13891	Nanga-6106_mixcombinesthandsth-1	Nanga		mix, combine (sth and sth)	gǎ:rⁿí	ɡà.ár-.∼í	ɡ à á r + í			0	21145 21146	ɡ à á r + í
13892	Penange-6106_mixcombinesthandsth-1	Penange		mix, combine (sth and sth)	nígíjè	níɡ-í-dʒ-è	n í ɡ + í + d ʒ + è			0	21148 21146 21149 21150	n í ɡ + í + d ʒ - + è
13893	PergeTegu-6106_mixcombinesthandsth-1	PergeTegu		mix, combine (sth and sth)	gà:rá	ɡà.àr-á	ɡ à à r + á			0	21145 21152	ɡ à à r + á
13894	TogoKan-6106_mixcombinesthandsth-1	TogoKan		mix, combine (sth and sth)	lígíjì\\lígíjé	líɡ-í-dʒ-é	l í ɡ + í + d ʒ + é			0	21148 21146 21149 21150	l í ɡ + í + d ʒ - + é
13895	TogoKan-6106_mixcombinesthandsth-2	TogoKan		mix, combine (sth and sth)	lígíjì\\lígíjé	líɡ-í-dʒ-é	l í ɡ + í + d ʒ + é			0	21148 21146 21149 21150	l í ɡ + í + d ʒ - + é
13896	TommoSoTongoTongo-6106_mixcombinesthandsth-1	TommoSoTongoTongo		mix, combine (sth and sth)	nígídé, wààná	níɡ-í-dé	n í ɡ + í + d é			0	21148 21146 21149	n í ɡ + í + d - é
13897	TommoSoTongoTongo-6106_mixcombinesthandsth-2	TommoSoTongoTongo		mix, combine (sth and sth)	nígídé, wààná	wààn-á	w à à n + á			0	21145 21152	w à à n + á
13898	ToroTegu-6106_mixcombinesthandsth-1	ToroTegu		mix, combine (sth and sth)	wàrkú\\wàrká	wàr-ká	w à r + k á			0	21153 21145	w à r + k á - -
13899	ToroTegu-6106_mixcombinesthandsth-2	ToroTegu		mix, combine (sth and sth)	wàrkú\\wàrká	wàr-ká	w à r + k á			0	21155 21145	w à r + k á - -
13900	YandaDom-6106_mixcombinesthandsth-1	YandaDom		mix, combine (sth and sth)	bìlé\\bìlèlí (combine similar things)	bìl-é	b ì l + é			0	21154 21150	b ì l + é
13901	YandaDom-6106_mixcombinesthandsth-2	YandaDom		mix, combine (sth and sth)	bìlé\\bìlèlí (combine similar things)	bìl-é	b ì l + é			0	21154 21150	b ì l + é
13902	YornoSo-6106_mixcombinesthandsth-1	YornoSo		mix, combine (sth and sth)	wǎ:rⁿá\\wǎ:n	wà.ár-.∼á	w à á r + á			0	21145 21152	w à á r + á
13903	YornoSo-6106_mixcombinesthandsth-2	YornoSo		mix, combine (sth and sth)	wǎ:rⁿá\\wǎ:n	wà.ár-.∼á	w à á r + á			0	21145 21152	w à á r + á
5712	BankanTey-6114_moderncookingpotegceramicoriron-1	BankanTey		modern cooking pot (e.g. ceramic or iron)	bármà	bár-mà	b á r + m à			0	21219 21220	b á r - + m à
5713	BenTey-6114_moderncookingpotegceramicoriron-1	BenTey		modern cooking pot (e.g. ceramic or iron)	bármá	bár-má	b á r + m á			0	21219 21220	b á r - + m á
5714	Bunoge-6114_moderncookingpotegceramicoriron-1	Bunoge		modern cooking pot (e.g. ceramic or iron)	bármà	bár-mà	b á r + m à			0	21219 21220	b á r - + m à
5715	DogulDomKundialang-6114_moderncookingpotegceramicoriron-1	DogulDomKundialang		modern cooking pot (e.g. ceramic or iron)	bármɛ̀	bár-mɛ̀	b á r + m ɛ̀			0	21219 21220	b á r - + m ɛ̀
5716	DonnoSo-6114_moderncookingpotegceramicoriron-1	DonnoSo		modern cooking pot (e.g. ceramic or iron)	bármà	bár-mà	b á r + m à			0	21219 21220	b á r - + m à
5717	JamsayDouentza-6114_moderncookingpotegceramicoriron-1	JamsayDouentza		modern cooking pot (e.g. ceramic or iron)	bármá	bár-má	b á r + m á			0	21219 21220	b á r - + m á
5718	Mombo-6114_moderncookingpotegceramicoriron-1	Mombo		modern cooking pot (e.g. ceramic or iron)	bárúmà	bárú-mà	b á r ú + m à			0	21219 21220	b á r ú + m à
5719	Najamba-6114_moderncookingpotegceramicoriron-1	Najamba		modern cooking pot (e.g. ceramic or iron)	bármá\\bármɛ́	bár-má	b á r + m á	b á r m ɛ́		0	21219 21220	b á r - + m á
5720	Najamba-6114_moderncookingpotegceramicoriron-2	Najamba		modern cooking pot (e.g. ceramic or iron)	bármá\\bármɛ́	bár-má	b á r + m á	b á r m ɛ́		0	21219 21220	b á r - + m á
5721	Nanga-6114_moderncookingpotegceramicoriron-1	Nanga		modern cooking pot (e.g. ceramic or iron)	bármà	bár-mà	b á r + m à			0	21219 21220	b á r - + m à
5722	Penange-6114_moderncookingpotegceramicoriron-1	Penange		modern cooking pot (e.g. ceramic or iron)	bármà, ɛ̀jɛ̀ (y)	bár-mà	b á r + m à			0	21219 21220	b á r - + m à
5723	Penange-6114_moderncookingpotegceramicoriron-2	Penange		modern cooking pot (e.g. ceramic or iron)	bármà, ɛ̀jɛ̀ (y)	ɛ̀-dʒ-ɛ̀	ɛ̀ + d ʒ + ɛ̀	j + ɛ̀ d ʒ ɛ̀		0	21222 21223 21224	ɛ̀ + d ʒ + ɛ̀
5724	PergeTegu-6114_moderncookingpotegceramicoriron-1	PergeTegu		modern cooking pot (e.g. ceramic or iron)	bármɛ̀	bár-mɛ̀	b á r + m ɛ̀			0	21219 21220	b á r - + m ɛ̀
5725	TebulUre-6114_moderncookingpotegceramicoriron-1	TebulUre		modern cooking pot (e.g. ceramic or iron)	bármá	bár-má	b á r + m á			0	21219 21220	b á r - + m á
5726	Tiranige-6114_moderncookingpotegceramicoriron-1	Tiranige		modern cooking pot (e.g. ceramic or iron)	bàràmá ~ bármá	bàrà-má	b à r à + m á			0	21219 21220	b à r à + m á
5727	Tiranige-6114_moderncookingpotegceramicoriron-2	Tiranige		modern cooking pot (e.g. ceramic or iron)	bàràmá ~ bármá	bár-má	b á r + m á			0	21219 21220	b á r - + m á
5728	TogoKan-6114_moderncookingpotegceramicoriron-1	TogoKan		modern cooking pot (e.g. ceramic or iron)	bárⁿúwⁿá	bár.∼ú-w.∼á	b á r ú + w á			0	21219 21221	b á r ú + w á
5729	TommoSoTongoTongo-6114_moderncookingpotegceramicoriron-1	TommoSoTongoTongo		modern cooking pot (e.g. ceramic or iron)	bármá	bár-má	b á r + m á			0	21219 21220	b á r - + m á
