ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH
9490	Bunoge-4105_finepenalty-1	Bunoge		fine (penalty)	jùkkí	dʒù-k-k-í	d ʒ ù + k + k + í			0
9491	DogulDomKundialang-4105_finepenalty-1	DogulDomKundialang		fine (penalty)	jûk	dʒû-k	d ʒ û + k			0
9492	DonnoSo-4105_finepenalty-1	DonnoSo		fine (penalty)	júgù	dʒú-ɡù	d ʒ ú + ɡ ù			0
9493	JamsayDouentza-4105_finepenalty-1	JamsayDouentza		fine (penalty)	júkká:rɛ̀	dʒú-k-ká.á-r-ɛ̀	d ʒ ú + k + k á á + r + ɛ̀			0
9494	Mombo-4105_finepenalty-1	Mombo		fine (penalty)	júgú	dʒú-ɡ-ú	d ʒ ú + ɡ + ú			0
9495	Najamba-4105_finepenalty-1	Najamba		fine (penalty)	júkkùŋgò\\júkkɛ̀rɛ̀, díyá:\\díyɛ́:	díyá.á	d í j á á	d í j ɛ́ ɛ́		0
9496	Nanga-4105_finepenalty-1	Nanga		fine (penalty)	júgɛ́ndɛ́	dʒú-ɡɛ́-nd-ɛ́	d ʒ ú + ɡ ɛ́ + n d + ɛ́			0
9497	Penange-4105_finepenalty-1	Penange		fine (penalty)	júkkì	dʒú-k-k-ì	d ʒ ú + k + k + ì			0
9498	PergeTegu-4105_finepenalty-1	PergeTegu		fine (penalty)	júkká:rɛ̀	dʒú-k-ká.á-r-ɛ̀	d ʒ ú + k + k á á + r + ɛ̀			0
9499	TebulUre-4105_finepenalty-1	TebulUre		fine (penalty)	pùrǎ:	pùrà.á	p ù r à á			0
9500	TogoKan-4105_finepenalty-1	TogoKan		fine (penalty)	ɲì:rⁿí	ɲì.ìr.-ní	ɲ ì ì r + n í			0
9501	TommoSoTongoTongo-4105_finepenalty-1	TommoSoTongoTongo		fine (penalty)	júkɔ́, jàŋgú	dʒà-ŋɡ-ú	d ʒ à + ŋ ɡ + ú			0
9502	ToroTegu-4105_finepenalty-1	ToroTegu		fine (penalty)	júkkɔ́:rɛ̀	dʒú-k-kɔ́.ɔ́-r-ɛ̀	d ʒ ú + k + k ɔ́ ɔ́ + r + ɛ̀			0
9503	YandaDom-4105_finepenalty-1	YandaDom		fine (penalty)	ʔə̀ɲìn	ʔə̀ɲì-n	ʔ ə̀ ɲ ì + n			0
9504	YornoSo-4105_finepenalty-1	YornoSo		fine (penalty)	júgú	dʒú-ɡ-ú	d ʒ ú + ɡ + ú			0
1854	BankanTey-4115_finger-1	BankanTey		finger	nà:sìrî:	nà.àsì-rí.ì	n à à s ì + r í ì			0
1855	BenTey-4115_finger-1	BenTey		finger	nà:sî:ⁿ	nà.àsí.ì-ⁿ	n à à s í ì			0
1856	Bunoge-4115_finger-1	Bunoge		finger	nùmɛ́sè (def sê: nɔ̀, pl sě:gè)	nùmɛ́-sè	n ù m ɛ́ + s è	s è é + ɡ è		0
1857	DogulDomBendiely-4115_finger-1	DogulDomBendiely		finger	nùmɔ̀ sáígù	nùmɔ̀_sáíɡù	n ù m ɔ̀ + s á í ɡ ù			0
1858	DogulDomKundialang-4115_finger-1	DogulDomKundialang		finger	nùmɔ̀sâyg	nùmɔ̀-sây-ɡ	n ù m ɔ̀ + s â j + ɡ			0
1859	DonnoSo-4115_finger-1	DonnoSo		finger	nùmɔ̀ sàý	nùmɔ̀_sàj	n ù m ɔ̀ + s à d ʒ			0
1860	Gourou-4115_finger-1	Gourou		finger	nùmò î:ⁿ	nùmò_í.ì-ⁿ	n ù m ò + í ì			0
1861	JamsayDouentza-4115_finger-1	JamsayDouentza		finger	nùmòî:ⁿ	nùmòí.ì-ⁿ	n ù m ò í ì			0
1862	Mombo-4115_finger-1	Mombo		finger	nɛ̀: sí:	nɛ̀.ɛ̀_sí.í	n ɛ̀ ɛ̀ + s í í			0
1863	Najamba-4115_finger-1	Najamba		finger	nùmàsɛ́ndɔ̀:\\sɛ́ndɛ̀:	nùmà-sɛ́-nd-ɔ̀.ɔ̀	n ù m à + s ɛ́ + n d + ɔ̀ ɔ̀	n ù m à + s ɛ́ n d ɔ̀ ɔ̀ + s ɛ́ n d ɛ̀ ɛ̀		0
1864	Nanga-4115_finger-1	Nanga		finger	làsìrî	làsì-rî	l à s ì + r î			0
1865	Penange-4115_finger-1	Penange		finger	nɛ̀:sé (pl sé:gè)	nɛ̀.ɛ̀sé	n ɛ̀ ɛ̀ s é	n ɛ̀ ɛ̀ + s é é + ɡ è		0
1866	PergeTegu-4115_finger-1	PergeTegu		finger	nùwⁿòšî:ⁿ	nùw.-nòší.ì-ⁿ	n ù w + n ò š í ì			0
1867	TebulUre-4115_finger-1	TebulUre		finger	nùmà:íyɛ́	nùmà.àí-yɛ́	n ù m à à í + j ɛ́			0
1868	TogoKan-4115_finger-1	TogoKan		finger	nùmɔ̀í:ⁿ	nùmɔ̀í.í-ⁿ	n ù m ɔ̀ í í			0
1869	TommoSoTongoTongo-4115_finger-1	TommoSoTongoTongo		finger	nùmɔ̀ sǎy	nùmɔ̀_sǎy	n ù m ɔ̀ + s ǎ j			0
1872	ToroTegu-4115_finger-1	ToroTegu		finger	lɔ̀[ìrⁿú]	lɔ̀ìr.-nú	l ɔ̀ ì r + n ú			0
1873	YandaDom-4115_finger-1	YandaDom		finger	nùmàé:, nùmàyé	nùmà-yé	n ù m à + j é			0
1874	YandaDom-4115_finger-2	YandaDom		finger	nùmàé:, nùmàyé	nùmà-yé	n ù m à + j é			0
1875	YornoSo-4115_finger-1	YornoSo		finger	nɔ̀yⁿsǎy	nɔ̀sǎ-y	n ɔ̀ s ǎ + j			0
1911	BankanTey-4116_fingernail-1	BankanTey		fingernail	nà:sìrì: kɔ́:rɔ̂:	nà.àsì-rì.ì_kɔ́.ɔ́rɔ́.ɔ̀	n à à s ì + r ì ì + k ɔ́ ɔ́ r ɔ́ ɔ̀			0
1912	BenTey-4116_fingernail-1	BenTey		fingernail	nà:sì:ⁿ kɔ̌wⁿrⁿì:	nà.àsì.ìⁿ_kɔ̌w.-nr.-nì.ì	n à à s ì ì ∼ + k ɔ̌ w + n r + n ì ì			0
1913	Bunoge-4116_fingernail-1	Bunoge		fingernail	nùmɛ́kòbálì	nùmɛ́-kòbá-lì	n ù m ɛ́ + k ò b á + l ì			0
1914	DogulDomBendiely-4116_fingernail-1	DogulDomBendiely		fingernail	nùmɔ̀ kóbùlùŋ	nùmɔ̀_kóbù-lùŋ	n ù m ɔ̀ + k ó b ù + l ù ŋ			0
1915	DogulDomKundialang-4116_fingernail-1	DogulDomKundialang		fingernail	nùmɔ̀kóblùŋ̀	nùmɔ̀-kób-lùŋ	n ù m ɔ̀ + k ó b + l ù ŋ			0
1916	DonnoSo-4116_fingernail-1	DonnoSo		fingernail	[nùmɔ̀ŋ]kòmbìlî:	nùmɔ̀-ŋkò-mbì-l-í.ì	n ù m ɔ̀ + ŋ k ò + m b ì + l + í ì			0
1917	Gourou-4116_fingernail-1	Gourou		fingernail	nùmò kǒw	nùmò_kǒw	n ù m ò + k ǒ w			0
1918	JamsayDouentza-4116_fingernail-1	JamsayDouentza		fingernail	nùmò[kìkǒw]	nùmò-kìkǒ-w	n ù m ò + k ì k ǒ + w			0
1919	Mombo-4116_fingernail-1	Mombo		fingernail	nɛ̀: sí: kòbèlè	nɛ̀.ɛ̀_sí.í_kòbè-lè	n ɛ̀ ɛ̀ + s í í + k ò b è + l è			0
1920	Najamba-4116_fingernail-1	Najamba		fingernail	nùmàkóbùlù:\\kóbìlì:	nùmà-kóbù-lù.ù	n ù m à + k ó b ù + l ù ù	n ù m à + k ó b ù l ù ù + k ó b ì l ì ì		0
1921	Nanga-4116_fingernail-1	Nanga		fingernail	làsìrìkɔ̀mɔ́rɔ̂, làsìrìkɔ̀mbɔ́rɔ̂	làsì-rìkɔ̀-mɔ́rɔ̂	l à s ì + r ì k ɔ̀ + m ɔ́ r ɔ̂			0
1922	Nanga-4116_fingernail-2	Nanga		fingernail	làsìrìkɔ̀mɔ́rɔ̂, làsìrìkɔ̀mbɔ́rɔ̂	làsì-r-ìkɔ̀-mbɔ́-r-ɔ̂	l à s ì + r + ì k ɔ̀ + m b ɔ́ + r + ɔ̂			0
1923	Penange-4116_fingernail-1	Penange		fingernail	nɛ̀:kɔ́búlɛ̀	nɛ̀.ɛ̀kɔ́-búlɛ̀	n ɛ̀ ɛ̀ k ɔ́ + b ú l ɛ̀			0
1924	PergeTegu-4116_fingernail-1	PergeTegu		fingernail	nùwⁿòšì:ⁿ kómjó	nùw.-nòšì.ìⁿ_kóm-dʒ-ó	n ù w + n ò š ì ì ∼ + k ó m + d ʒ + ó			0
1925	TebulUre-4116_fingernail-1	TebulUre		fingernail	nùmà:[kòbìlíyɛ́]	nùmà.à-kòbì-líyɛ́	n ù m à à + k ò b ì + l í j ɛ́			0
1926	Tiranige-4116_fingernail-1	Tiranige		fingernail	nùmá kòwàlé ("hand nail")	nùmá_kòwà-lé	n ù m á + k ò w à + l é			0
1927	TogoKan-4116_fingernail-1	TogoKan		fingernail	nùmɔ̀kɔ̀rⁿí:	nùmɔ̀-kɔ̀r.-ní.í	n ù m ɔ̀ + k ɔ̀ r + n í í			0
1928	TommoSoTongoTongo-4116_fingernail-1	TommoSoTongoTongo		fingernail	nùmɔ̀ sày kobìlìyé	nùmɔ̀_sày_kobì-lìyé	n ù m ɔ̀ + s à j + k o b ì + l ì j é			0
1931	ToroTegu-4116_fingernail-1	ToroTegu		fingernail	lɔ̀cèwrěy	lɔ̀tʃè-wrě-y	l ɔ̀ t ʃ è + w r ě + j			0
1932	YandaDom-4116_fingernail-1	YandaDom		fingernail	nùmà[kòmbílyè]	nùmà-kò-mbí-l-y-è	n ù m à + k ò + m b í + l + j + è			0
1933	YornoSo-4116_fingernail-1	YornoSo		fingernail	nɔ̀yⁿ[kòbìlìý]	nɔ̀kò-bìlì-j	n ɔ̀ k ò + b ì l ì + d ʒ			0
8182	BankanTey-4118_finishsth-1	BankanTey		finish (sth)	dùmbìrí	dùmb-ìr-í	d ù m b + ì r + í			0
8183	BenTey-4118_finishsth-1	BenTey		finish (sth)	dùmdí ~ dùmdú	dùm-dí	d ù m + d í			0
8184	BenTey-4118_finishsth-2	BenTey		finish (sth)	dùmdí ~ dùmdú	dùm-dú	d ù m + d ú			0
8185	Bunoge-4118_finishsth-1	Bunoge		finish (sth)	púllè	púl-lè	p ú l + l è			0
8186	DogulDomBendiely-4118_finishsth-1	DogulDomBendiely		finish (sth)	ègùndé	èɡùnd-é	è ɡ ù n d + é			0
8187	DogulDomKundialang-4118_finishsth-1	DogulDomKundialang		finish (sth)	tîl kánè	tîl-kánè	t î l + k á n è			0
8188	DonnoSo-4118_finishsth-1	DonnoSo		finish (sth)	dògó\\dógè, tílù kán(à)	tílù-kánà	t í l ù + k á n à			0
8189	JamsayDouentza-4118_finishsth-1	JamsayDouentza		finish (sth)	dògó	dòɡ-ó	d ò ɡ + ó			0
8190	Mombo-4118_finishsth-1	Mombo		finish (sth)	gɔ́:lɛ̀	ɡɔ́.ɔ́l-ɛ̀	ɡ ɔ́ ɔ́ l + ɛ̀			0
8191	Najamba-4118_finishsth-1	Najamba		finish (sth)	ìgóndí, pór\\pòrè	ìɡónd-í	ì ɡ ó n d + í			0
8192	Nanga-4118_finishsth-1	Nanga		finish (sth)	dìmɛ́ndí	dìm-ɛ́n-dí	d ì m + ɛ́ n + d í			0
8193	Penange-4118_finishsth-1	Penange		finish (sth)	dɛ́ŋgɛ́	dɛ́ŋɡ-ɛ́	d ɛ́ ŋ ɡ + ɛ́			0
8194	PergeTegu-4118_finishsth-1	PergeTegu		finish (sth)	dùmdɔ́	dùm-dɔ́	d ù m + d ɔ́			0
8195	TebulUre-4118_finishsth-1	TebulUre		finish (sth)	dùmdí (dùmdítì)	dùm-dí	d ù m + d í			0
8196	Tiranige-4118_finishsth-1	Tiranige		finish (sth)	póró, íŋgóm(ú)	pór-ó	p ó r + ó			0
8197	Tiranige-4118_finishsth-2	Tiranige		finish (sth)	póró, íŋgóm(ú)	íŋɡóm-ú	í ŋ ɡ ó m + ú			0
8198	TogoKan-4118_finishsth-1	TogoKan		finish (sth)	dògó, kílì\\kílɛ́	dòɡ-ó	d ò ɡ + ó			0
8199	TogoKan-4118_finishsth-2	TogoKan		finish (sth)	dògó, kílì\\kílɛ́	kíl-ɛ́	k í l + ɛ́			0
8200	TommoSoTongoTongo-4118_finishsth-1	TommoSoTongoTongo		finish (sth)	dùmɔ́ndɔ́	dùm-ɔ́nd-ɔ́	d ù m + ɔ́ n d + ɔ́			0
8202	ToroTegu-4118_finishsth-1	ToroTegu		finish (sth)	dùmkú\\dùmkɔ́, dùmkú kám\\káwⁿá = ká:ⁿ, dùmlú\\dùmlɔ́	dùm-lɔ́	d ù m + l ɔ́			0
8203	YandaDom-4118_finishsth-1	YandaDom		finish (sth)	ídé\\ìdèlí	íd-é	í d + é			0
8204	YornoSo-4118_finishsth-1	YornoSo		finish (sth)	kílɛ́	kíl-ɛ́	k í l + ɛ́			0
4759	BankanTey-4122_fire-1	BankanTey		fire	go᷈:	ɡò-ò	ɡ ò + ò			1
4760	BenTey-4122_fire-1	BenTey		fire	go᷈:	ɡò-ò	ɡ ò + ò			1
4761	Bunoge-4122_fire-1	Bunoge		fire	génì	ɡénì	ɡ é n ì			1
4762	DogulDomBendiely-4122_fire-1	DogulDomBendiely		fire	gógó	ɡóɡó	ɡ ó ɡ ó			1
4763	DogulDomKundialang-4122_fire-1	DogulDomKundialang		fire	gògó	ɡòɡó	ɡ ò ɡ ó			1
4764	DonnoSo-4122_fire-1	DonnoSo		fire	ɲa᷈ŋ	ɲǎŋ	ɲ ǎ ŋ			1
4765	Gourou-4122_fire-1	Gourou		fire	núwⁿó	núw.-nó	n ú w + n ó			1
4766	JamsayDouentza-4122_fire-1	JamsayDouentza		fire	núwⁿó, núwⁿɔ́	núw.-nɔ́	n ú w + n ɔ́			1
4767	JamsayMondoro-4122_fire-1	JamsayMondoro		fire	núwⁿó	núw.-nó	n ú w + n ó			1
4768	Mombo-4122_fire-1	Mombo		fire	génì	ɡénì	ɡ é n ì			1
4769	Najamba-4122_fire-1	Najamba		fire	gólò\\gólè	ɡólò	ɡ ó l ò	ɡ ó l è		1
4770	Nanga-4122_fire-1	Nanga		fire	go᷈:	ɡò-ò	ɡ ò + ò			1
4771	Penange-4122_fire-1	Penange		fire	gènì ~ gèn	ɡèn	ɡ è n			1
4772	PergeTegu-4122_fire-1	PergeTegu		fire	núwⁿó	núw.-nó	n ú w + n ó			1
4773	TebulUre-4122_fire-1	TebulUre		fire	gǒ:	ɡò-ó	ɡ ò + ó			1
4774	Tiranige-4122_fire-1	Tiranige		fire	jíyé (Boui), gɛ́ní (Ningo)	ɡɛ́ní	ɡ ɛ́ n í			1
4775	TogoKan-4122_fire-1	TogoKan		fire	ɲɛ́:	ɲɛ́-ɛ́	ɲ ɛ́ + ɛ́			1
4776	TommoSoTongoTongo-4122_fire-1	TommoSoTongoTongo		fire	ɲǎm	ɲǎ-m	ɲ ǎ + m			1
4778	ToroTegu-4122_fire-1	ToroTegu		fire	núwⁿɔ́	núw.-nɔ́	n ú w + n ɔ́			1
4779	YandaDom-4122_fire-1	YandaDom		fire	gòlò	ɡòlò	ɡ ò l ò			1
4780	YornoSo-4122_fire-1	YornoSo		fire	yǎm	yǎ-m	j ǎ + m			1
4794	BankanTey-4125_firewood-1	BankanTey		firewood	tǐn	tǐn	t ǐ n			0
4795	BenTey-4125_firewood-1	BenTey		firewood	tìrⁿú ~ tìrⁿí	tìr.-ní	t ì r + n í			0
4796	Bunoge-4125_firewood-1	Bunoge		firewood	té:ŋgè	té.é-ŋɡ-è	t é é + ŋ ɡ + è			0
4797	DogulDomBendiely-4125_firewood-1	DogulDomBendiely		firewood	tééŋ	tééŋ	t é é ŋ			0
4798	DogulDomKundialang-4125_firewood-1	DogulDomKundialang		firewood	tê:ⁿ	té-èⁿ	t é + è ∼			0
4799	DonnoSo-4125_firewood-1	DonnoSo		firewood	tìnú	tìnú	t ì n ú			0
4800	JamsayDouentza-4125_firewood-1	JamsayDouentza		firewood	tǐn, tìn ɲà:sìrú	tǐn	t ǐ n			0
4801	JamsayDouentza-4125_firewood-2	JamsayDouentza		firewood	tǐn, tìn ɲà:sìrú	tìn_ɲà.àsì-rú	t ì n + ɲ à à s ì + r ú			0
4802	Mombo-4125_firewood-1	Mombo		firewood	té:ŋgé	té.é-ŋɡ-é	t é é + ŋ ɡ + é			0
4803	Najamba-4125_firewood-1	Najamba		firewood	té:ŋgó\\té:	té.é-ŋɡ-ó	t é é + ŋ ɡ + ó	t é é		0
4804	Nanga-4125_firewood-1	Nanga		firewood	tìrⁿí	tìr.-ní	t ì r + n í			0
4805	Penange-4125_firewood-1	Penange		firewood	tè:ŋgè	tè.è-ŋɡ-è	t è è + ŋ ɡ + è			0
4806	PergeTegu-4125_firewood-1	PergeTegu		firewood	tìrⁿí	tìr.-ní	t ì r + n í			0
4807	TebulUre-4125_firewood-1	TebulUre		firewood	tìně:	tìnè.é	t ì n è é			0
4808	Tiranige-4125_firewood-1	Tiranige		firewood	tè:ŋgè (Boui), tě: (Ningo, plural tě:ŋgé)	tè-é	t è + é	t è é + ŋ ɡ é		0
4809	TogoKan-4125_firewood-1	TogoKan		firewood	tǐⁿ	tǐ-ⁿ	t ǐ			0
4810	TommoSoTongoTongo-4125_firewood-1	TommoSoTongoTongo		firewood	tínú	tínú	t í n ú			0
4812	ToroTegu-4125_firewood-1	ToroTegu		firewood	tìrⁿú	tìr.-nú	t ì r + n ú			0
4813	YandaDom-4125_firewood-1	YandaDom		firewood	té:	té-é	t é + é			0
4814	YornoSo-4125_firewood-1	YornoSo		firewood	tǐn	tǐn	t ǐ n			0
11207	BankanTey-4127_firstadj-1	BankanTey		first (adj)	kùyǎm\\kùyá, tùmmá:m\\tùmmá:	kùyǎm\\kùyá	k ù j ǎ m k ù j á			0
11208	BenTey-4127_firstadj-1	BenTey		first (adj)	kùyɔ́:m\\kùyɔ́:	kùyɔ́.ɔ́m	k ù j ɔ́ ɔ́ m	k ù j ɔ́ ɔ́		0
11209	Bunoge-4127_firstadj-1	Bunoge		first (adj)	kàndè	kàndè	k à n d è			0
11210	DogulDomBendiely-4127_firstadj-1	DogulDomBendiely		first (adj)	kòsáá	kòsáá	k ò s á á ∼			0
11211	DogulDomKundialang-4127_firstadj-1	DogulDomKundialang		first (adj)	kɔ̀sá:, gɔ̀sá:	ɡɔ̀sá.á	ɡ ɔ̀ s á á			0
11212	DonnoSo-4127_firstadj-1	DonnoSo		first (adj)	nâ:ŋ, kɛ̌:	kɛ̀-ɛ́	k ɛ̀ + ɛ́			0
11213	Gourou-4127_firstadj-1	Gourou		first (adj)	pɔ́:rɔ́	pɔ́.ɔ́rɔ́	p ɔ́ ɔ́ r ɔ́			0
11214	JamsayDouentza-4127_firstadj-1	JamsayDouentza		first (adj)	pɔ́:rɔ́	pɔ́.ɔ́rɔ́	p ɔ́ ɔ́ r ɔ́			0
11215	JamsayMondoro-4127_firstadj-1	JamsayMondoro		first (adj)	pɔ́:rɔ́	pɔ́.ɔ́rɔ́	p ɔ́ ɔ́ r ɔ́			0
11216	Mombo-4127_firstadj-1	Mombo		first (adj)	tá:ŋgù // tégù	tá.áŋɡù	t á á ŋ ɡ ù	t é ɡ ù		0
11217	Najamba-4127_firstadj-1	Najamba		first (adj)	dùlɔ̌:\\dùlɛ̌:	dùlɔ̀.ɔ́	d ù l ɔ̀ ɔ́	d ù l ɛ̀ ɛ́		0
11218	Nanga-4127_firstadj-1	Nanga		first (adj)	kìyá	kìyá	k ì j á			0
11219	Penange-4127_firstadj-1	Penange		first (adj)	páná	páná	p á n á			0
11220	PergeTegu-4127_firstadj-1	PergeTegu		first (adj)	kùyɔ́	kùyɔ́	k ù j ɔ́			0
11221	Tiranige-4127_firstadj-1	Tiranige		first (adj)	dílɔ́ (Ningo), gó: (Boui ??)	ɡó-ó	ɡ ó + ó			0
11222	TogoKan-4127_firstadj-1	TogoKan		first (adj)	kòkɛ̌:	kòkɛ̀.ɛ́	k ò k ɛ̀ ɛ́			0
11223	TommoSoTongoTongo-4127_firstadj-1	TommoSoTongoTongo		first (adj)	kúyɔ́	kúyɔ́	k ú j ɔ́			0
11224	ToroTegu-4127_firstadj-1	ToroTegu		first (adj)	dɛ́wrú	dɛ́wrú	d ɛ́ w r ú			0
11225	YandaDom-4127_firstadj-1	YandaDom		first (adj)	cɛ̀w\\mù	tʃɛ̀w	t ʃ ɛ̀ w	tʃ ɛ̀ w + m ù		0
11226	YornoSo-4127_firstadj-1	YornoSo		first (adj)	tí→, lá:	lá-á	l á + á			0
4353	BankanTey-4141_fishhook-1	BankanTey		fishhook	mèmîn	mèmî-n	m è m î + n			0
4354	BenTey-4141_fishhook-1	BenTey		fishhook	mìrîm	mìrî-m	m ì r î + m			0
4355	Bunoge-4141_fishhook-1	Bunoge		fishhook	yàmbùrɛ́	yà-mbù-r-ɛ́	j à + m b ù + r + ɛ́			0
4356	DogulDomKundialang-4141_fishhook-1	DogulDomKundialang		fishhook	mìnmúŋ́	mìn-múŋ	m ì n + m ú ŋ			0
4357	DonnoSo-4141_fishhook-1	DonnoSo		fishhook	mìnɛ̌ŋ	mìnɛ̌-ŋ	m ì n ɛ̌ + ŋ			0
4358	JamsayDouentza-4141_fishhook-1	JamsayDouentza		fishhook	mìrⁿîm	mìr.-nî-m	m ì r + n î + m			0
4359	JamsayMondoro-4141_fishhook-1	JamsayMondoro		fishhook	mìrⁿîm	mìr.-nî-m	m ì r + n î + m			0
4360	Najamba-4141_fishhook-1	Najamba		fishhook	mìnàmî:\\mbò	mìnà-mí.ì	m ì n à + m í ì	m ì n à m í ì + m b ò		0
4361	Penange-4141_fishhook-1	Penange		fishhook	jámbú:jɛ̀	dʒ-á-mbú.ú-dʒ-ɛ̀	d ʒ + á + m b ú ú + d ʒ + ɛ̀			0
4362	PergeTegu-4141_fishhook-1	PergeTegu		fishhook	mɛ̀rⁿɛ̌m	mɛ̀r.-nɛ̌-m	m ɛ̀ r + n ɛ̌ + m			0
4363	TebulUre-4141_fishhook-1	TebulUre		fishhook	mìnìyámgó	mìnì-yám-ɡó	m ì n ì + j á m + ɡ ó			0
4364	Tiranige-4141_fishhook-1	Tiranige		fishhook	jà:mbùrú	dʒà.à-mbù-r-ú	d ʒ à à + m b ù + r + ú			0
4365	TogoKan-4141_fishhook-1	TogoKan		fishhook	jɔ̌:	dʒ-ɔ̀-ɔ́	d ʒ + ɔ̀ + ɔ́			0
4366	TommoSoTongoTongo-4141_fishhook-1	TommoSoTongoTongo		fishhook	mìnɛ̀mìý, mìnɛ̀mú	mìnɛ̀-mú	m ì n ɛ̀ + m ú			0
4367	TommoSoTongoTongo-4141_fishhook-2	TommoSoTongoTongo		fishhook	mìnɛ̀mìý, mìnɛ̀mú	mìnɛ̀-mú	m ì n ɛ̀ + m ú			0
4368	ToroTegu-4141_fishhook-1	ToroTegu		fishhook	[nìnàwⁿà ǎw] cɛ̂ŋ	nìnà-w.nà_ǎw_tʃɛ̂ŋ	n ì n à + w ∼ à + ǎ w + t ʃ ɛ̂ ŋ			0
4369	YandaDom-4141_fishhook-1	YandaDom		fishhook	mìrⁿàm	mìr.-nà-m	m ì r + n à + m			0
4370	YornoSo-4141_fishhook-1	YornoSo		fishhook	mɛ̀mɛ̀rⁿɛ̌m	mɛ̀mɛ̀-r.nɛ̌-m	m ɛ̀ m ɛ̀ + r ∼ ɛ̌ + m			0
10944	BankanTey-4147_five-1	BankanTey		five	nùmmǔyⁿ	nùmm-ǔ	n ù m m + ǔ			1
10945	BenTey-4147_five-1	BenTey		five	nùmǔyⁿ	nùm-ǔ	n ù m + ǔ			1
10946	Bunoge-4147_five-1	Bunoge		five	nɔ́:mɔ̀	nɔ́.ɔ́m-ɔ̀	n ɔ́ ɔ́ m + ɔ̀			1
10947	DogulDomBendiely-4147_five-1	DogulDomBendiely		five	ǹnó	ǹn-ó	n n + ó			1
10948	DogulDomKundialang-4147_five-1	DogulDomKundialang		five	ǹnɔ́	ǹn-ɔ́	n n + ɔ́			1
10949	DonnoSo-4147_five-1	DonnoSo		five	ǹnɔ́	ǹn-ɔ́	n n + ɔ́			1
10950	Gourou-4147_five-1	Gourou		five	nǔ:yⁿ	nù-ú	n ù + ú			1
10951	JamsayDouentza-4147_five-1	JamsayDouentza		five	nǔ:yⁿ	nù-ú	n ù + ú			1
10952	JamsayMondoro-4147_five-1	JamsayMondoro		five	nǔ:yⁿ	nù-ú	n ù + ú			1
10953	Mombo-4147_five-1	Mombo		five	nú:mò	nú.úm-ò	n ú ú m + ò			1
10954	Najamba-4147_five-1	Najamba		five	nùmî:	nùmí.ì	n ù m í ì			1
10955	Nanga-4147_five-1	Nanga		five	nìmǐ:	nìmì.í	n ì m ì í			1
10956	PergeTegu-4147_five-1	PergeTegu		five	nùmǐ:	nùmì.í	n ù m ì í			1
10957	TebulUre-4147_five-1	TebulUre		five	nǔm	nǔm	n ǔ m			1
10958	Tiranige-4147_five-1	Tiranige		five	nú:	nú-ú	n ú + ú			1
10959	TogoKan-4147_five-1	TogoKan		five	núnɛ́: (counting), nùnɛ́: (after noun)	nùnɛ́.ɛ́	n ù n ɛ́ ɛ́			1
10960	TommoSoTongoTongo-4147_five-1	TommoSoTongoTongo		five	ǹnɔ́	ǹn-ɔ́	n n + ɔ́			1
10961	ToroTegu-4147_five-1	ToroTegu		five	nǔ:y	nù.ú-y	n ù ú + j			1
10962	YandaDom-4147_five-1	YandaDom		five	nûm, yènûm	nûm	n û m			1
10963	YandaDom-4147_five-2	YandaDom		five	nûm, yènûm	yènûm	j è n û m			1
10964	YornoSo-4147_five-1	YornoSo		five	nùmɔ́rⁿɔ́	nùmɔ́r.n-ɔ́	n ù m ɔ́ r ∼ + ɔ́			1
4781	BankanTey-4151_flame-1	BankanTey		flame	gò: àmbǎy	ɡò.ò_à-mbǎ-y	ɡ ò ò + à + m b ǎ + j			0
4782	BenTey-4151_flame-1	BenTey		flame	gò:bìsěy	ɡò.òbì-sěy	ɡ ò ò b ì + s ě j			0
4783	DogulDomKundialang-4151_flame-1	DogulDomKundialang		flame	gògò[blɛ̀blɛ́]	ɡòɡò-blɛ̀-blɛ́	ɡ ò ɡ ò + b l ɛ̀ + b l ɛ́			0
4784	JamsayDouentza-4151_flame-1	JamsayDouentza		flame	bùjó, nùwⁿòbùjó	nùw.-nòbù-dʒ-ó	n ù w + n ò b ù + d ʒ + ó			0
4785	Mombo-4151_flame-1	Mombo		flame	gènì né:ndè	ɡènì_né.é-nd-è	ɡ è n ì + n é é + n d + è			0
4786	Najamba-4151_flame-1	Najamba		flame	gólò nɛ̀ndɔ̀:	ɡólò_nɛ̀-nd-ɔ̀.ɔ̀	ɡ ó l ò + n ɛ̀ + n d + ɔ̀ ɔ̀			0
4787	Nanga-4151_flame-1	Nanga		flame	gò:bìsé	ɡò.òbì-sé	ɡ ò ò b ì + s é			0
4788	PergeTegu-4151_flame-1	PergeTegu		flame	nùwⁿòlɛ̀lɛ́	nùw.-nòlɛ̀-lɛ́	n ù w + n ò l ɛ̀ + l ɛ́			0
4789	Tiranige-4151_flame-1	Tiranige		flame	géné nɛ̀:ndɛ́	ɡéné_nɛ̀.ɛ̀-nd-ɛ́	ɡ é n é + n ɛ̀ ɛ̀ + n d + ɛ́			0
4790	TogoKan-4151_flame-1	TogoKan		flame	ɲɛ̀:ìlá	ɲɛ̀.ɛ̀ìlá	ɲ ɛ̀ ɛ̀ ì l á			0
