ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH
16753	Penange-4318_fullcontainer-1	Penange		full (container)	jwè:	dʒwè.è	d ʒ w è è			1
16754	PergeTegu-4318_fullcontainer-1	PergeTegu		full (container)	jó:	dʒó-ó	d ʒ ó - ó			1
16755	TebulUre-4318_fullcontainer-1	TebulUre		full (container)	bá//bá	bá	b á	b á		1
16756	Tiranige-4318_fullcontainer-1	Tiranige		full (container)	ywé:sá (verb yó:)	ywé.és-á	j w é é s - á			1
16757	TogoKan-4318_fullcontainer-1	TogoKan		full (container)	jó→ káⁿ	dʒó_k-áⁿ	d ʒ ó - k - á ∼			1
16758	TommoSoTongoTongo-4318_fullcontainer-1	TommoSoTongoTongo		full (container)	jòáádɛ̀	dʒòáád-ɛ̀	d ʒ ò á á ∼ d - ɛ̀			1
16759	ToroTegu-4318_fullcontainer-1	ToroTegu		full (container)	zú	zú	z ú			1
16760	YandaDom-4318_fullcontainer-1	YandaDom		full (container)	bǎ:	bà-á	b à - á			1
16761	YornoSo-4318_fullcontainer-1	YornoSo		full (container)	jó:	dʒó-ó	d ʒ ó - ó			1
3628	BankanTey-4344_garmentclothes-1	BankanTey		garment, clothes	òròzú	òròzú	ò r ò z ú			0
3629	BenTey-4344_garmentclothes-1	BenTey		garment, clothes	dùŋgó:	dù-ŋɡó.ó	d ù - ŋ ɡ ó ó			0
3630	Bunoge-4344_garmentclothes-1	Bunoge		garment, clothes	bá:gúlè, sɔ́ggè	sɔ́ɡ-ɡè	s ɔ́ ɡ - ɡ è			0
3631	DogulDomBendiely-4344_garmentclothes-1	DogulDomBendiely		garment, clothes	sóógù	sóóɡù	s ó ó ɡ ù			0
3632	DogulDomKundialang-4344_garmentclothes-1	DogulDomKundialang		garment, clothes	sɔ̀:gíyà	sɔ̀.ɔ̀ɡí-yà	s ɔ̀ ɔ̀ ɡ í - j à			0
3633	DonnoSo-4344_garmentclothes-1	DonnoSo		garment, clothes	sɔ̌y	sɔ̌y	s ɔ̌ j			0
3634	Gourou-4344_garmentclothes-1	Gourou		garment, clothes	yìrú	yìrú	j ì r ú			0
3635	JamsayDouentza-4344_garmentclothes-1	JamsayDouentza		garment, clothes	dùŋgó:, yìrú	yìrú	j ì r ú			0
3636	JamsayDouentza-4344_garmentclothes-2	JamsayDouentza		garment, clothes	dùŋgó:, yìrú	yìrú	j ì r ú			0
3637	Mombo-4344_garmentclothes-1	Mombo		garment, clothes	sɔ̂y	sɔ̂y	s ɔ̂ j			0
3638	Najamba-4344_garmentclothes-1	Najamba		garment, clothes	sòŋgó\\swɛ̌:	swɛ̀-ɛ́	s w ɛ̀ - ɛ́			0
3639	Nanga-4344_garmentclothes-1	Nanga		garment, clothes	yùrí, dúŋí	yùrí	j ù r í			0
3640	Nanga-4344_garmentclothes-2	Nanga		garment, clothes	yùrí, dúŋí	dúŋí	d ú ŋ í			0
3641	Penange-4344_garmentclothes-1	Penange		garment, clothes	sɔ̀y	sɔ̀y	s ɔ̀ j			0
3642	PergeTegu-4344_garmentclothes-1	PergeTegu		garment, clothes	dùŋkó:	dù-ŋkó.ó	d ù - ŋ k ó ó			0
3643	TebulUre-4344_garmentclothes-1	TebulUre		garment, clothes	àrgé: (single garment), dùmɛ́: (clothes, wardrobe [collective]), dùŋgɔ́ (set of clothes that one is wearing)	dù-ŋɡɔ́	d ù - ŋ ɡ ɔ́			0
3644	Tiranige-4344_garmentclothes-1	Tiranige		garment, clothes	sɔ́: (garment)	sɔ́-ɔ́	s ɔ́ - ɔ́			0
3645	TogoKan-4344_garmentclothes-1	TogoKan		garment, clothes	tǔⁿ	tǔ-ⁿ	t ǔ			0
3646	TommoSoTongoTongo-4344_garmentclothes-1	TommoSoTongoTongo		garment, clothes	sɔ̌w	sɔ̌w	s ɔ̌ w			0
3648	ToroTegu-4344_garmentclothes-1	ToroTegu		garment, clothes	yɔ̀rú	yɔ̀rú	j ɔ̀ r ú			0
3649	YandaDom-4344_garmentclothes-1	YandaDom		garment, clothes	sɔ̀ŋ	sɔ̀ŋ	s ɔ̀ ŋ			0
3650	YornoSo-4344_garmentclothes-1	YornoSo		garment, clothes	sɔ̌y	sɔ̌y	s ɔ̌ j			0
10602	BankanTey-4380_getobtain-1	BankanTey		get, obtain	bɛ̀rɛ́	bɛ̀-rɛ́	b ɛ̀ - r ɛ́			0
10603	BenTey-4380_getobtain-1	BenTey		get, obtain	bɛ̀rɛ́, nɛ́wⁿɛ́	bɛ̀-rɛ́	b ɛ̀ - r ɛ́			0
10604	BenTey-4380_getobtain-2	BenTey		get, obtain	bɛ̀rɛ́, nɛ́wⁿɛ́	nɛ́-w.∼ɛ́	n ɛ́ - w <<∼>> ɛ́			0
10605	Bunoge-4380_getobtain-1	Bunoge		get, obtain	bɛ́:lɛ̀ (neg bélá:lì)	bɛ́-.ɛ́lɛ̀	b ɛ́ - ɛ́ l ɛ̀			0
10606	DogulDomBendiely-4380_getobtain-1	DogulDomBendiely		get, obtain	bɛ̀lɛ́	bɛ̀-lɛ́	b ɛ̀ - l ɛ́			0
10607	DogulDomKundialang-4380_getobtain-1	DogulDomKundialang		get, obtain	bɛ̀lɛ́	bɛ̀-lɛ́	b ɛ̀ - l ɛ́			0
10608	DonnoSo-4380_getobtain-1	DonnoSo		get, obtain	bɛ̀lɛ́\\bɛ́lɛ̀	bɛ̀-lɛ́	b ɛ̀ - l ɛ́			0
10609	DonnoSo-4380_getobtain-2	DonnoSo		get, obtain	bɛ̀lɛ́\\bɛ́lɛ̀	bɛ̀-lɛ́	b ɛ̀ - l ɛ́			0
10610	Gourou-4380_getobtain-1	Gourou		get, obtain	bɛ̀rɛ́	bɛ̀-rɛ́	b ɛ̀ - r ɛ́			0
10611	JamsayDouentza-4380_getobtain-1	JamsayDouentza		get, obtain	bɛ̀rɛ́	bɛ̀-rɛ́	b ɛ̀ - r ɛ́			0
10612	Mombo-4380_getobtain-1	Mombo		get, obtain	síyè, yɛ́:rɛ̀	síy-è	s í j - è			0
10613	Mombo-4380_getobtain-2	Mombo		get, obtain	síyè, yɛ́:rɛ̀	yɛ́-.ɛ́rɛ̀	j ɛ́ - ɛ́ r ɛ̀			0
10614	Najamba-4380_getobtain-1	Najamba		get, obtain	dùmɛ́	dùm-ɛ́	d ù m - ɛ́			0
10615	Nanga-4380_getobtain-1	Nanga		get, obtain	bɛ̀rɛ́	bɛ̀-rɛ́	b ɛ̀ - r ɛ́			0
10616	Penange-4380_getobtain-1	Penange		get, obtain	dínɛ́	dín-ɛ́	d í n - ɛ́			0
10617	PergeTegu-4380_getobtain-1	PergeTegu		get, obtain	bɛ̀rɛ́	bɛ̀-rɛ́	b ɛ̀ - r ɛ́			0
10618	TebulUre-4380_getobtain-1	TebulUre		get, obtain	bɛ̌: (bɛ̌:dɛ̀, neg bèyǎl)	bɛ̀-.ɛ́dɛ̀	b ɛ̀ - ɛ́ d ɛ̀			0
10619	Tiranige-4380_getobtain-1	Tiranige		get, obtain	írɛ́, gírɛ́	ír-ɛ́	í r - ɛ́			0
10620	Tiranige-4380_getobtain-2	Tiranige		get, obtain	írɛ́, gírɛ́	ɡír-ɛ́	ɡ í r - ɛ́			0
10621	TogoKan-4380_getobtain-1	TogoKan		get, obtain	bɛ̀rɛ́	bɛ̀-rɛ́	b ɛ̀ - r ɛ́			0
10622	TommoSoTongoTongo-4380_getobtain-1	TommoSoTongoTongo		get, obtain	bɛ̀lɛ́	bɛ̀-lɛ́	b ɛ̀ - l ɛ́			0
10623	ToroTegu-4380_getobtain-1	ToroTegu		get, obtain	bɛ̀rú\\bɛ̀rá	bɛ̀-rá	b ɛ̀ - r á			0
10624	ToroTegu-4380_getobtain-2	ToroTegu		get, obtain	bɛ̀rú\\bɛ̀rá	bɛ̀-rá	b ɛ̀ - r á			0
10625	YandaDom-4380_getobtain-1	YandaDom		get, obtain	bɛ̀lɛ́\\bèlàlí	bɛ̀-lɛ́	b ɛ̀ - l ɛ́			0
10626	YandaDom-4380_getobtain-2	YandaDom		get, obtain	bɛ̀lɛ́\\bèlàlí	bɛ̀-lɛ́	b ɛ̀ - l ɛ́			0
10627	YornoSo-4380_getobtain-1	YornoSo		get, obtain	bɛ̀lɛ́\\bɛ̀lɛ́	bɛ̀-lɛ́	b ɛ̀ - l ɛ́			0
631	BankanTey-4397_girl-1	BankanTey		girl	yà:yîm\\yî:	yà.àyî-m	j à à j î - m	j à à - j î - m - j í ì		0
632	BenTey-4397_girl-1	BenTey		girl	yà:yîm\\yà[yìtɛ᷈:] = yà:yî:	yà.àyî-m	j à à j î - m	j à à - j í ì		0
633	Bunoge-4397_girl-1	Bunoge		girl	bé: yɔ̀:yɛ̀	bé.é_yɔ̀.ɔ̀yɛ̀	b é é - j ɔ̀ ɔ̀ j ɛ̀			0
634	DogulDomBendiely-4397_girl-1	DogulDomBendiely		girl	ègù yáá	èɡù_yáá	è ɡ ù - j á á ∼			0
635	DogulDomKundialang-4397_girl-1	DogulDomKundialang		girl	ègì yǎ:	èɡì_yà-á	è ɡ ì - j à - á			0
636	DonnoSo-4397_girl-1	DonnoSo		girl	yà:nàî:, yà:nàý	yà.ànàí.ì	j à à n à í ì			0
637	Gourou-4397_girl-1	Gourou		girl	ɲɛ̌ỳn\\ɲɛ̌:rⁿìm	ɲɛ̌ỳn	ɲ ɛ̌ j n	ɲ ɛ̀ ɛ́ - r ∼ - ì m		0
638	Gourou-4397_girl-2	Gourou		girl	ɲɛ̌ỳn\\ɲɛ̌:rⁿìm	ɲɛ̌ỳn	ɲ ɛ̌ j n	ɲ ɛ̀ ɛ́ - r ∼ - ì m		0
639	JamsayDouentza-4397_girl-1	JamsayDouentza		girl	ɲɛ̀în\\ɲɛ̌:rⁿùm	ɲɛ̀în	ɲ ɛ̀ î n	ɲ ɛ̀ ɛ́ - r ∼ - ù m		0
640	JamsayDouentza-4397_girl-2	JamsayDouentza		girl	ɲɛ̀în\\ɲɛ̌:rⁿùm	ɲɛ̀în	ɲ ɛ̀ î n	ɲ ɛ̀ ɛ́ - r ∼ - ù m		0
643	Mombo-4397_girl-1	Mombo		girl	wè:yǎ:y // wìyɛ̌y // wù:yǎy	wè.èyà.á-y	w è è j à á - j	w ù ù j ǎ j		0
644	Najamba-4397_girl-1	Najamba		girl	èndè: yɛ̌:\\òndò: yàwó:	è-ndè.è_-yɛ̀.ɛ́	è - nd è è - j ɛ̀ ɛ́	ò nd ò ò - j à w ó ó		0
645	Nanga-4397_girl-1	Nanga		girl	yǎỳⁿ\\yàyⁿtɛ̀gɛ̂ ~ yàtɛ̀gɛ̂	yǎỳ-ⁿ	j ǎ j	j à - t ɛ̀ ɡ ɛ̂		0
646	Nanga-4397_girl-2	Nanga		girl	yǎỳⁿ\\yàyⁿtɛ̀gɛ̂ ~ yàtɛ̀gɛ̂	yǎỳ-ⁿ	j ǎ j	j à - t ɛ̀ ɡ ɛ̂		0
647	Penange-4397_girl-1	Penange		girl	wè: yɔ̀:	wè.è_yɔ̀.ɔ̀	w è è - j ɔ̀ ɔ̀			0
648	PergeTegu-4397_girl-1	PergeTegu		girl	ɲǎynù\\ɲǎmbèm	ɲǎy-nù	ɲ ǎ j - n ù	ɲ ǎ - mb è - m		0
649	PergeTegu-4397_girl-2	PergeTegu		girl	ɲǎynù\\ɲǎmbèm	ɲǎy-nù	ɲ ǎ j - n ù	ɲ ǎ - mb è - m		0
650	TebulUre-4397_girl-1	TebulUre		girl	ɛ̀dáyɛ́\\ùlà:mbílé	ɛ̀dáyɛ́	ɛ̀ d á j ɛ́	ù l à à - mb - í l é		0
651	TebulUre-4397_girl-2	TebulUre		girl	ɛ̀dáyɛ́\\ùlà:mbílé	ɛ̀dáyɛ́	ɛ̀ d á j ɛ́	ù l à à - mb - í l é		0
652	Tiranige-4397_girl-1	Tiranige		girl	béyéwè\\béyégé bègé	béyé-wè	b é j é - w è	b é - j é - ɡ é - b è - ɡ é		0
653	Tiranige-4397_girl-2	Tiranige		girl	béyéwè\\béyégé bègé	béyé-wè	b é j é - w è	b é - j é - ɡ é - b è - ɡ é		0
654	TogoKan-4397_girl-1	TogoKan		girl	ɲɛ̌ỳⁿ\\ɲɛ̌ùrⁿù	ɲɛ̌ỳ-ⁿ	ɲ ɛ̌ j	ɲ ɛ̌ - ù r ∼ ù		0
655	TogoKan-4397_girl-2	TogoKan		girl	ɲɛ̌ỳⁿ\\ɲɛ̌ùrⁿù	ɲɛ̌ỳ-ⁿ	ɲ ɛ̌ j	ɲ ɛ̌ - ù r ∼ ù		0
656	TommoSoTongoTongo-4397_girl-1	TommoSoTongoTongo		girl	ìyàý \\ yàà úlùm	ìyàj	ì j à dʒ	j à à - ú - l - ù m		0
659	ToroTegu-4397_girl-1	ToroTegu		girl	yⁿàrⁿì:rⁿí:\\yⁿàmì:mí:	j.∼àr.∼ì.ì-r.∼í.í	dʒ <<∼>> à r <<∼>> ì ì - r <<∼>> í í	j ∼ à - m - ì ì - m í í		0
660	YandaDom-4397_girl-1	YandaDom		girl	èníyè	èníyè	è n í j è			0
10507	BankanTey-4401_give-1	BankanTey		give	ní	ní	n í			1
10508	BenTey-4401_give-1	BenTey		give	ní	ní	n í			1
10509	Bunoge-4401_give-1	Bunoge		give	tábè	táb-è	t á b - è			1
10510	DogulDomBendiely-4401_give-1	DogulDomBendiely		give	ǹdɛ́	ǹd-ɛ́	n d - ɛ́			1
10511	DogulDomKundialang-4401_give-1	DogulDomKundialang		give	ńdɛ̀	ńd-ɛ̀	n d - ɛ̀			1
10512	DonnoSo-4401_give-1	DonnoSo		give	óbò\\óbì	ób-ò	ó b - ò			1
10513	DonnoSo-4401_give-2	DonnoSo		give	óbò\\óbì	ób-ò	ó b - ò			1
10514	Gourou-4401_give-1	Gourou		give	ó:	ó.-ó	ó - ó			1
10515	JamsayDouentza-4401_give-1	JamsayDouentza		give	ó:	ó.-ó	ó - ó			1
10517	Mombo-4401_give-1	Mombo		give	ńdɛ́	ńd-ɛ́	n d - ɛ́			1
10518	Najamba-4401_give-1	Najamba		give	ǹdɛ́, ǹdírɛ́	ǹd-ɛ́	n d - ɛ́			1
10519	Najamba-4401_give-2	Najamba		give	ǹdɛ́, ǹdírɛ́	ǹdí-rɛ́	n d í - r ɛ́			1
10520	Nanga-4401_give-1	Nanga		give	ńdí	ńd-í	n d - í			1
10521	Penange-4401_give-1	Penange		give	tábé	táb-é	t á b - é			1
10522	PergeTegu-4401_give-1	PergeTegu		give	ó:	ó.-ó	ó - ó			1
10523	TebulUre-4401_give-1	TebulUre		give	ńdì (ńdítì, imprt ńdá)	ńd-á	n d - á			1
10524	Tiranige-4401_give-1	Tiranige		give	ndó (imperative ndà:)	nd-ó	nd - ó			1
10525	TogoKan-4401_give-1	TogoKan		give	ó	ó	ó			1
10526	TommoSoTongoTongo-4401_give-1	TommoSoTongoTongo		give	óbó	ób-ó	ó b - ó			1
10527	ToroTegu-4401_give-1	ToroTegu		give	ów\\ów	ów	ó w			1
10528	YandaDom-4401_give-1	YandaDom		give	ńdɛ́\\ǹdàlí	ńd-ɛ́	n d - ɛ́			1
10529	YandaDom-4401_give-2	YandaDom		give	ńdɛ́\\ǹdàlí	ńd-ɛ́	n d - ɛ́			1
10530	YornoSo-4401_give-1	YornoSo		give	óbó\\óbú	ób-ó	ó b - ó			1
10531	YornoSo-4401_give-2	YornoSo		give	óbó\\óbú	ób-ó	ó b - ó			1
14914	BankanTey-4441_go-1	BankanTey		go	ǹdó	ǹd-ó	n d - ó			0
14915	BenTey-4441_go-1	BenTey		go	ló	ló	l ó			0
14916	Bunoge-4441_go-1	Bunoge		go	gé:ndè	ɡé.-é-ndè	ɡ é - é - nd è			0
14917	DogulDomBendiely-4441_go-1	DogulDomBendiely		go	bɔ̀lɛ́	bɔ̀-lɛ́	b ɔ̀ - l ɛ́			0
14918	DonnoSo-4441_go-1	DonnoSo		go	bòló\\bólì	bòl-ó	b ò l - ó			0
14919	DonnoSo-4441_go-2	DonnoSo		go	bòló\\bólì	bòl-ó	b ò l - ó			0
14920	Gourou-4441_go-1	Gourou		go	yǎ:	yà-á	j à - á			0
14921	JamsayDouentza-4441_go-1	JamsayDouentza		go	yǎ: (Imperative yǎ:)	yà-á	j à - á			0
14922	Mombo-4441_go-1	Mombo		go	ándé	ánd-é	á nd - é			0
14923	Najamba-4441_go-1	Najamba		go	ín\\ìnè	ìn-è	ì n - è			0
14924	Najamba-4441_go-2	Najamba		go	ín\\ìnè	ìn-è	ì n - è			0
14925	Nanga-4441_go-1	Nanga		go	ńné	ńn-é	n n - é			0
14926	Penange-4441_go-1	Penange		go	ándè (ɲá:ndè)	ánd-è	á nd - è			0
14927	PergeTegu-4441_go-1	PergeTegu		go	yǎ:	yà-á	j à - á			0
14928	TebulUre-4441_go-1	TebulUre		go	yǎy (yǎyyà ~ yéyà, perf neg òlí, impf óm̀dɔ̀, impf neg óŋgò, imprt yàdá)	yǎy	j ǎ j			0
14929	Tiranige-4441_go-1	Tiranige		go	ún(ú) (all dialects), bɔ́lɔ́ (archaic, Boui)	bɔ́-lɔ́	b ɔ́ - l ɔ́			0
14930	TogoKan-4441_go-1	TogoKan		go	yě\\yǎ:	yě	j ě			0
14931	TogoKan-4441_go-2	TogoKan		go	yě\\yǎ:	yě	j ě			0
14932	TommoSoTongoTongo-4441_go-1	TommoSoTongoTongo		go	yàá	yà-á	j à - á			0
14934	ToroTegu-4441_go-1	ToroTegu		go	yǎy\\yàyá	yày-á	j à j - á			0
14935	ToroTegu-4441_go-2	ToroTegu		go	yǎy\\yàyá	yày-á	j à j - á			0
14936	YandaDom-4441_go-1	YandaDom		go	ún\\úrⁿé\\únlì	úr-∼é	ú r - <<∼>> é			0
14937	YandaDom-4441_go-2	YandaDom		go	ún\\úrⁿé\\únlì	úr-∼é	ú r - <<∼>> é			0
14938	YornoSo-4441_go-1	YornoSo		go	yǎ:\\yǎy	yà-á	j à - á			0
14939	YornoSo-4441_go-2	YornoSo		go	yǎ:\\yǎy	yà-á	j à - á			0
7105	BankanTey-4457_godown-1	BankanTey		go down	síyé	síy-é	s í j - é			0
7106	BenTey-4457_godown-1	BenTey		go down	síyé	síy-é	s í j - é			0
7107	Bunoge-4457_godown-1	Bunoge		go down	sígè	síɡ-è	s í ɡ - è			0
7108	DogulDomBendiely-4457_godown-1	DogulDomBendiely		go down	sìgé, sùgé	sìɡ-é	s ì ɡ - é			0
7109	DogulDomBendiely-4457_godown-2	DogulDomBendiely		go down	sìgé, sùgé	sùɡ-é	s ù ɡ - é			0
7110	DogulDomKundialang-4457_godown-1	DogulDomKundialang		go down	sígè	síɡ-è	s í ɡ - è			0
7111	DonnoSo-4457_godown-1	DonnoSo		go down	súgò\\súgè	súɡ-è	s ú ɡ - è			0
7112	DonnoSo-4457_godown-2	DonnoSo		go down	súgò\\súgè	súɡ-è	s ú ɡ - è			0
7113	Gourou-4457_godown-1	Gourou		go down	sígé	síɡ-é	s í ɡ - é			0
7114	JamsayDouentza-4457_godown-1	JamsayDouentza		go down	súgó	súɡ-ó	s ú ɡ - ó			0
7116	Mombo-4457_godown-1	Mombo		go down	sígé	síɡ-é	s í ɡ - é			0
7117	Najamba-4457_godown-1	Najamba		go down	súgí\\sùgè	sùɡ-è	s ù ɡ - è			0
7118	Najamba-4457_godown-2	Najamba		go down	súgí\\sùgè	sùɡ-è	s ù ɡ - è			0
7119	Nanga-4457_godown-1	Nanga		go down	sígé	síɡ-é	s í ɡ - é			0
7120	Penange-4457_godown-1	Penange		go down	sígé	síɡ-é	s í ɡ - é			0
7121	PergeTegu-4457_godown-1	PergeTegu		go down	sígé	síɡ-é	s í ɡ - é			0
7122	TebulUre-4457_godown-1	TebulUre		go down	súgó (súgà:, imprt súgó)	súɡ-ó	s ú ɡ - ó			0
7123	Tiranige-4457_godown-1	Tiranige		go down	sígó	síɡ-ó	s í ɡ - ó			0
7124	TogoKan-4457_godown-1	TogoKan		go down	súgó	súɡ-ó	s ú ɡ - ó			0
7125	TommoSoTongoTongo-4457_godown-1	TommoSoTongoTongo		go down	súgó	súɡ-ó	s ú ɡ - ó			0
7126	ToroTegu-4457_godown-1	ToroTegu		go down	sígú\\sígó	síɡ-ó	s í ɡ - ó			0
7127	ToroTegu-4457_godown-2	ToroTegu		go down	sígú\\sígó	síɡ-ó	s í ɡ - ó			0
7128	YandaDom-4457_godown-1	YandaDom		go down	súwó\\súwólì	súw-ó	s ú w - ó			0
7129	YandaDom-4457_godown-2	YandaDom		go down	súwó\\súwólì	súw-ó	s ú w - ó			0
7130	YornoSo-4457_godown-1	YornoSo		go down	súgó	súɡ-ó	s ú ɡ - ó			0
15096	BankanTey-4474_gooutexit-1	BankanTey		go out, exit	gó\\gô	ɡô	ɡ ô			0
15097	BankanTey-4474_gooutexit-2	BankanTey		go out, exit	gó\\gô	ɡô	ɡ ô			0
15098	BenTey-4474_gooutexit-1	BenTey		go out, exit	gǒ	ɡǒ	ɡ ǒ			0
15099	Bunoge-4474_gooutexit-1	Bunoge		go out, exit	gê:, gó:ŋgè, gú:ndè	ɡé-è	ɡ é - è			0
15100	Bunoge-4474_gooutexit-2	Bunoge		go out, exit	gê:, gó:ŋgè, gú:ndè	ɡó-.óŋɡè	ɡ ó - ó ŋ ɡ è			0
15101	Bunoge-4474_gooutexit-3	Bunoge		go out, exit	gê:, gó:ŋgè, gú:ndè	ɡú-.úndè	ɡ ú - ú nd è			0
15102	DogulDomBendiely-4474_gooutexit-1	DogulDomBendiely		go out, exit	gèé	ɡè-é	ɡ è - é			0
15103	DogulDomKundialang-4474_gooutexit-1	DogulDomKundialang		go out, exit	gě:	ɡè-é	ɡ è - é			0
15104	DonnoSo-4474_gooutexit-1	DonnoSo		go out, exit	gǒ:\\góè	ɡó-è	ɡ ó - è			0
15105	DonnoSo-4474_gooutexit-2	DonnoSo		go out, exit	gǒ:\\góè	ɡó-è	ɡ ó - è			0
15106	Gourou-4474_gooutexit-1	Gourou		go out, exit	gó:	ɡó-ó	ɡ ó - ó			0
15107	JamsayDouentza-4474_gooutexit-1	JamsayDouentza		go out, exit	gǒ:	ɡò-ó	ɡ ò - ó			0
15108	Mombo-4474_gooutexit-1	Mombo		go out, exit	gwé:	ɡwé-é	ɡ w é - é			0
15109	Najamba-4474_gooutexit-1	Najamba		go out, exit	gwé\\gwè	ɡw-è	ɡ w - è			0
15110	Najamba-4474_gooutexit-2	Najamba		go out, exit	gwé\\gwè	ɡw-è	ɡ w - è			0
15111	Nanga-4474_gooutexit-1	Nanga		go out, exit	gǒ:	ɡò-ó	ɡ ò - ó			0
15112	Penange-4474_gooutexit-1	Penange		go out, exit	gú:ndè ('go out'), gó:ŋgè ('emerge'), gwé: ('leave')	ɡwé-é	ɡ w é - é			0
15113	PergeTegu-4474_gooutexit-1	PergeTegu		go out, exit	gǒ:	ɡò-ó	ɡ ò - ó			0
15114	TebulUre-4474_gooutexit-1	TebulUre		go out, exit	gǒ (gǒyày ~ gwâ:y, imprt gó)	ɡwá-.ày	ɡ w á - à j			0
15115	Tiranige-4474_gooutexit-1	Tiranige		go out, exit	gó:, sàlè gó:	ɡó-ó	ɡ ó - ó			0
15116	Tiranige-4474_gooutexit-2	Tiranige		go out, exit	gó:, sàlè gó:	sàl-è-ɡó.ó	s à l - è - ɡ ó ó			0
15117	TogoKan-4474_gooutexit-1	TogoKan		go out, exit	gǒ:	ɡò-ó	ɡ ò - ó			0
15118	TommoSoTongoTongo-4474_gooutexit-1	TommoSoTongoTongo		go out, exit	gòó	ɡò-ó	ɡ ò - ó			0
15119	ToroTegu-4474_gooutexit-1	ToroTegu		go out, exit	gú\\gó	ɡó	ɡ ó			0
15120	ToroTegu-4474_gooutexit-2	ToroTegu		go out, exit	gú\\gó	ɡó	ɡ ó			0
15121	YandaDom-4474_gooutexit-1	YandaDom		go out, exit	gó\\gòlí	ɡó	ɡ ó			0
15122	YandaDom-4474_gooutexit-2	YandaDom		go out, exit	gó\\gòlí	ɡó	ɡ ó			0
15123	YornoSo-4474_gooutexit-1	YornoSo		go out, exit	gǒ:\\gǒ:	ɡò-ó	ɡ ò - ó			0
14629	BankanTey-4484_gotosleepfallasleepsleep-1	BankanTey		go to sleep, fall asleep, sleep	níyⁿɛ́	níj-.∼ɛ́	n í dʒ - <<∼>> ɛ́			1
14630	BenTey-4484_gotosleepfallasleepsleep-1	BenTey		go to sleep, fall asleep, sleep	jìrènî: ní:yⁿí	dʒìr-è-ní.ì-ní.íj.∼í	d ʒ ì r - è - n í ì - n í í dʒ <<∼>> í			1
14631	Bunoge-4484_gotosleepfallasleepsleep-1	Bunoge		go to sleep, fall asleep, sleep	dó:yè	dó-.óyè	d ó - ó j è			1
14632	DogulDomKundialang-4484_gotosleepfallasleepsleep-1	DogulDomKundialang		go to sleep, fall asleep, sleep	nòyyé	nòy-yé	n ò j - j é			1
14633	DonnoSo-4484_gotosleepfallasleepsleep-1	DonnoSo		go to sleep, fall asleep, sleep	gìrî: yéyyè:	ɡìr-í.ì-yéyyè.è	ɡ ì r - í ì - j é j j è è			1
14634	Gourou-4484_gotosleepfallasleepsleep-1	Gourou		go to sleep, fall asleep, sleep	gìní ní:	ɡìní-ní.í	ɡ ì n í - n í í			1
14635	JamsayDouentza-4484_gotosleepfallasleepsleep-1	JamsayDouentza		go to sleep, fall asleep, sleep	jìnî: ní:	dʒìn-í.ì-ní.í	d ʒ ì n - í ì - n í í			1
14637	Mombo-4484_gotosleepfallasleepsleep-1	Mombo		go to sleep, fall asleep, sleep	nó:yè	nó-.óyè	n ó - ó j è			1
14638	Najamba-4484_gotosleepfallasleepsleep-1	Najamba		go to sleep, fall asleep, sleep	nóyè nóy\\nòyè	nòy-è	n ò j - è			1
14639	Najamba-4484_gotosleepfallasleepsleep-2	Najamba		go to sleep, fall asleep, sleep	nóyè nóy\\nòyè	nòy-è	n ò j - è			1
14640	Nanga-4484_gotosleepfallasleepsleep-1	Nanga		go to sleep, fall asleep, sleep	níyⁿɛ́, gìrèníyⁿɛ̂ níyⁿɛ́	níj-.∼ɛ́	n í dʒ - <<∼>> ɛ́			1
14641	Nanga-4484_gotosleepfallasleepsleep-2	Nanga		go to sleep, fall asleep, sleep	níyⁿɛ́, gìrèníyⁿɛ̂ níyⁿɛ́	ɡìr-è-níj.∼ɛ̂-níj.∼ɛ́	ɡ ì r - è - n í dʒ <<∼>> ɛ̂ - n í dʒ <<∼>> ɛ́			1
14642	Penange-4484_gotosleepfallasleepsleep-1	Penange		go to sleep, fall asleep, sleep	nó:yè ~ nó:è	nó-.óyè	n ó - ó j è			1
14643	Penange-4484_gotosleepfallasleepsleep-2	Penange		go to sleep, fall asleep, sleep	nó:yè ~ nó:è	nó-óè	n ó - ó è			1
14644	PergeTegu-4484_gotosleepfallasleepsleep-1	PergeTegu		go to sleep, fall asleep, sleep	gìnî: níyⁿé	ɡìn-í.ì-níj.∼é	ɡ ì n - í ì - n í dʒ <<∼>> é			1
14645	TebulUre-4484_gotosleepfallasleepsleep-1	TebulUre		go to sleep, fall asleep, sleep	jìrè[níŋgí] ní: (ní:yà)	dʒìr-è-níŋɡí-ní.í	d ʒ ì r - è - n í ŋ ɡ í - n í í			1
14646	Tiranige-4484_gotosleepfallasleepsleep-1	Tiranige		go to sleep, fall asleep, sleep	nóyó ~ náyó	nóy-ó	n ó j - ó			1
14647	Tiranige-4484_gotosleepfallasleepsleep-2	Tiranige		go to sleep, fall asleep, sleep	nóyó ~ náyó	náy-ó	n á j - ó			1
