ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH
11647	YornoSo-4883_hideconcealsth-1	YornoSo		hide, conceal (sth)	bàŋárá\\bàŋúrú	bàŋ-árá	b à ŋ - á r á			0
5954	BankanTey-4899_highwaywideroad-1	BankanTey		highway, wide road	m̀bɛ́ddà	mbɛ́-ddà	mb ɛ́ - d d à			1
5955	BenTey-4899_highwaywideroad-1	BenTey		highway, wide road	bɛ́dɛ̀	bɛ́dɛ̀	b ɛ́ d ɛ̀			1
5956	DogulDomKundialang-4899_highwaywideroad-1	DogulDomKundialang		highway, wide road	bɛ́ddɛ̀	bɛ́d-dɛ̀	b ɛ́ d - d ɛ̀			1
5957	DonnoSo-4899_highwaywideroad-1	DonnoSo		highway, wide road	bɛ́ddɛ̀	bɛ́d-dɛ̀	b ɛ́ d - d ɛ̀			1
5958	JamsayDouentza-4899_highwaywideroad-1	JamsayDouentza		highway, wide road	bɛ́dɛ̀	bɛ́dɛ̀	b ɛ́ d ɛ̀			1
5959	Mombo-4899_highwaywideroad-1	Mombo		highway, wide road	bédè	bédè	b é d è			1
5960	Najamba-4899_highwaywideroad-1	Najamba		highway, wide road	m̀bɛ́ddà\\m̀bɛ́ddɛ̀	mbɛ́-ddà	mb ɛ́ - d d à	m b ɛ́ d d ɛ̀		1
5961	Nanga-4899_highwaywideroad-1	Nanga		highway, wide road	bɛ́tɛ̂, bɛ́dɛ̂	bɛ́tɛ̂	b ɛ́ t ɛ̂			1
5962	PergeTegu-4899_highwaywideroad-1	PergeTegu		highway, wide road	bɛ́dɛ̀	bɛ́dɛ̀	b ɛ́ d ɛ̀			1
5963	TebulUre-4899_highwaywideroad-1	TebulUre		highway, wide road	bɛ́dɛ̀	bɛ́dɛ̀	b ɛ́ d ɛ̀			1
5964	TogoKan-4899_highwaywideroad-1	TogoKan		highway, wide road	òjù wá:	òdʒù_wá-á	ò d ʒ ù - w á - á			1
5965	TommoSoTongoTongo-4899_highwaywideroad-1	TommoSoTongoTongo		highway, wide road	òdùnàà wánnú, bɛ́dɛ́	òdùnàà_wán-nú	ò d ù n à.à - w á n - n ú			1
5966	ToroTegu-4899_highwaywideroad-1	ToroTegu		highway, wide road	bɛ́ddà	bɛ́d-dà	b ɛ́ d - d à			1
5967	YandaDom-4899_highwaywideroad-1	YandaDom		highway, wide road	bɛ́dɛ̀	bɛ́dɛ̀	b ɛ́ d ɛ̀			1
5968	YornoSo-4899_highwaywideroad-1	YornoSo		highway, wide road	bɛ́dɛ̀, òjùná:	bɛ́dɛ̀	b ɛ́ d ɛ̀			1
1174	BankanTey-4903_hip-1	BankanTey		hip	dǒ:	dò-ó	d ò - ó			0
1175	BenTey-4903_hip-1	BenTey		hip	dǒ:	dò-ó	d ò - ó			0
1176	Bunoge-4903_hip-1	Bunoge		hip	kìbà	kìbà	k ì b à			0
1177	DogulDomKundialang-4903_hip-1	DogulDomKundialang		hip	péŋ (pl péŋ yà:)	péŋ	p é ŋ	p é ŋ - j à.à		0
1178	DonnoSo-4903_hip-1	DonnoSo		hip	dǒŋ	dǒŋ	d ǒ ŋ			0
1179	Gourou-4903_hip-1	Gourou		hip	dɔ̌yⁿ, nàrⁿî:, dáŋárⁿá	dáŋá-r.∼á	d á ŋ á - r <<∼>> á			0
1180	JamsayDouentza-4903_hip-1	JamsayDouentza		hip	dɔ̌yⁿ	dɔ̌j.∼	d ɔ̌ dʒ <<∼>>			0
1181	JamsayMondoro-4903_hip-1	JamsayMondoro		hip	dɔ̌yⁿ	dɔ̌j.∼	d ɔ̌ dʒ <<∼>>			0
1182	Mombo-4903_hip-1	Mombo		hip	péŋgélí	pé-ŋɡé-lí	p é - ŋ ɡ é - l í			0
1183	Najamba-4903_hip-1	Najamba		hip	tínì:ŋgò\\tínì:	tínì.ì-ŋɡò	t í n ì ì - ŋ ɡ ò	t í n ì.ì		0
1184	Nanga-4903_hip-1	Nanga		hip	dǒ:	dò-ó	d ò - ó			0
1185	Penange-4903_hip-1	Penange		hip	kíbá	kíbá	k í b á			0
1186	PergeTegu-4903_hip-1	PergeTegu		hip	dɛ̌:ⁿ	dɛ̀-ɛ́-∼	d ɛ̀ - ɛ́ - <<∼>>			0
1187	TebulUre-4903_hip-1	TebulUre		hip	dáŋgá:	dá-ŋɡá.á	d á - ŋ ɡ á á			0
1188	Tiranige-4903_hip-1	Tiranige		hip	dé:ŋgé	dé.é-ŋɡé	d é é - ŋ ɡ é			0
1189	TogoKan-4903_hip-1	TogoKan		hip	dǐⁿ	dǐ-ⁿ	d ǐ			0
1190	TommoSoTongoTongo-4903_hip-1	TommoSoTongoTongo		hip	kéú	kéú	k é ú			0
1191	TomoKanDiangassagou-4903_hip-1	TomoKanDiangassagou		hip	jì:ⁿ	dʒì-ìⁿ	d ʒ ì - ì.∼			0
1192	TomoKanSegue-4903_hip-1	TomoKanSegue		hip	jùⁿ	dʒù-ⁿ	d ʒ ù			0
1193	ToroTegu-4903_hip-1	ToroTegu		hip	péŋó	péŋó	p é ŋ ó			0
1194	YandaDom-4903_hip-1	YandaDom		hip	dày	dày	d à j			0
1195	YornoSo-4903_hip-1	YornoSo		hip	dǒm, kéw	dǒ-m	d ǒ - m			0
12163	BankanTey-4952_holdholdonto-1	BankanTey		hold, hold on to	wó, ǎy	wó	w ó			0
12164	BenTey-4952_holdholdonto-1	BenTey		hold, hold on to	wǒ	wǒ	w ǒ			0
12165	Bunoge-4952_holdholdonto-1	Bunoge		hold, hold on to	dɛ́bɛ̀	dɛ́-bɛ̀	d ɛ́ - b ɛ̀			0
12166	DogulDomKundialang-4952_holdholdonto-1	DogulDomKundialang		hold, hold on to	dìyyé, téryè	dìy-yé	d ì j - j é			0
12167	DonnoSo-4952_holdholdonto-1	DonnoSo		hold, hold on to	gɛ̀lɛ́:\\gɛ́lìỳ	ɡɛ̀-lɛ́.ɛ́	ɡ ɛ̀ - l ɛ́ ɛ́			0
12168	Gourou-4952_holdholdonto-1	Gourou		hold, hold on to	kúmó	kúm-ó	k ú m - ó			0
12169	JamsayDouentza-4952_holdholdonto-1	JamsayDouentza		hold, hold on to	jìné, jèré, kúmó	dʒì-né	d ʒ ì - n é			0
12170	JamsayMondoro-4952_holdholdonto-1	JamsayMondoro		hold, hold on to	jèré	dʒè-ré	d ʒ è - r é			0
12171	Mombo-4952_holdholdonto-1	Mombo		hold, hold on to	díndyê:	dínd-yé.è	d í nd - j é è			0
12172	Najamba-4952_holdholdonto-1	Najamba		hold, hold on to	kúmbíy\\kùmbìyè	kùmb-ìyè	k ù mb - ì j è			0
12173	Nanga-4952_holdholdonto-1	Nanga		hold, hold on to	àgíyí	àɡí-yí	à ɡ í - j í			0
12174	Penange-4952_holdholdonto-1	Penange		hold, hold on to	díndyè	dínd-yè	d í nd - j è			0
12175	PergeTegu-4952_holdholdonto-1	PergeTegu		hold, hold on to	jìyé	dʒì-yé	d ʒ ì - j é			0
12176	TebulUre-4952_holdholdonto-1	TebulUre		hold, hold on to	jɛ̀lí: (jɛ̀lí:tì, stative jíyà)	dʒɛ-̀lí.í	d ʒ ɛ - l í í			0
12177	Tiranige-4952_holdholdonto-1	Tiranige		hold, hold on to	gélíyó	ɡél-íyó	ɡ é l - í j ó			0
12178	TogoKan-4952_holdholdonto-1	TogoKan		hold, hold on to	á: dìnî:	á.ádìn-í.ì	á á d ì n - í ì			0
12179	TommoSoTongoTongo-4952_holdholdonto-1	TommoSoTongoTongo		hold, hold on to	gɛ̀líyɛ́, kúmbíyó	ɡɛ̀-líyɛ́	ɡ ɛ̀ - l í j ɛ́			0
12180	ToroTegu-4952_holdholdonto-1	ToroTegu		hold, hold on to	áw\\áwá	áw-á	á w - á			0
12181	YandaDom-4952_holdholdonto-1	YandaDom		hold, hold on to	íbó\\ìbèlí, gɛ̀líyɛ́\\gìlìyàlí	ɡɛ̀-líyɛ́	ɡ ɛ̀ - l í j ɛ́			0
12182	YornoSo-4952_holdholdonto-1	YornoSo		hold, hold on to	gɛ̀lɛ́:\\gɛ̀lí:	ɡɛ̀-lɛ́.ɛ́	ɡ ɛ̀ - l ɛ́ ɛ́			0
7096	BankanTey-4956_holepunctureeginclothing-1	BankanTey		hole, puncture (e.g. in clothing)	m̀bòlú	mbò-lú	mb ò - l ú			0
7097	BenTey-4956_holepunctureeginclothing-1	BenTey		hole, puncture (e.g. in clothing)	mbòlú ~ mòlú	mbò-lú	mb ò - l ú			0
7098	Bunoge-4956_holepunctureeginclothing-1	Bunoge		hole, puncture (e.g. in clothing)	gɔ́lɛ̀	ɡɔ́lɛ̀	ɡ ɔ́ l ɛ̀			0
7099	DogulDomKundialang-4956_holepunctureeginclothing-1	DogulDomKundialang		hole, puncture (e.g. in clothing)	è:núŋ́	è.ènúŋ	è è n ú ŋ			0
7100	DonnoSo-4956_holepunctureeginclothing-1	DonnoSo		hole, puncture (e.g. in clothing)	bòndó	bò-ndó	b ò - nd ó			0
7101	Gourou-4956_holepunctureeginclothing-1	Gourou		hole, puncture (e.g. in clothing)	ùrⁿó	ùr-∼ó	ù r - <<∼>> ó			0
7102	JamsayDouentza-4956_holepunctureeginclothing-1	JamsayDouentza		hole, puncture (e.g. in clothing)	bùjú	bùdʒú	b ù d ʒ ú			0
7103	Mombo-4956_holepunctureeginclothing-1	Mombo		hole, puncture (e.g. in clothing)	kómbó	kó-mbó	k ó - mb ó			0
7104	Najamba-4956_holepunctureeginclothing-1	Najamba		hole, puncture (e.g. in clothing)	dǒlŋgé\\dòlé:	dǒl-ŋɡé	d ǒ l - ŋ ɡ é	d ò l é.é		0
7105	Nanga-4956_holepunctureeginclothing-1	Nanga		hole, puncture (e.g. in clothing)	tɔ̀gí	tɔ̀ɡí	t ɔ̀ ɡ í			0
7106	Penange-4956_holepunctureeginclothing-1	Penange		hole, puncture (e.g. in clothing)	mùrè	mùrè	m ù r è			0
7107	PergeTegu-4956_holepunctureeginclothing-1	PergeTegu		hole, puncture (e.g. in clothing)	mòlú	mòlú	m ò l ú			0
7108	TebulUre-4956_holepunctureeginclothing-1	TebulUre		hole, puncture (e.g. in clothing)	bùdùgó\\bùdé:	bùdù-ɡó	b ù d ù - ɡ ó	b ù d é.é		0
7109	Tiranige-4956_holepunctureeginclothing-1	Tiranige		hole, puncture (e.g. in clothing)	múró	múró	m ú r ó			0
7110	TogoKan-4956_holepunctureeginclothing-1	TogoKan		hole, puncture (e.g. in clothing)	lòrú	lòrú	l ò r ú			0
7111	TommoSoTongoTongo-4956_holepunctureeginclothing-1	TommoSoTongoTongo		hole, puncture (e.g. in clothing)	bòndó	bò-ndó	b ò - nd ó			0
7112	ToroTegu-4956_holepunctureeginclothing-1	ToroTegu		hole, puncture (e.g. in clothing)	kómó, bùsú	kó-mó	k ó - m ó			0
7113	YandaDom-4956_holepunctureeginclothing-1	YandaDom		hole, puncture (e.g. in clothing)	bùzù	bùzù	b ù z ù			0
7114	YornoSo-4956_holepunctureeginclothing-1	YornoSo		hole, puncture (e.g. in clothing)	lǒl	lǒl	l ǒ l			0
13850	BankanTey-4960_homebuildermason-1	BankanTey		home-builder, mason	bárêm\\bárê bù	bárê-m	b á r ê - m	b á r ê - b ù		0
13851	BenTey-4960_homebuildermason-1	BenTey		home-builder, mason	ùròcɛ̀wⁿúm\\cɛ̀wⁿú	ùròtʃɛ̀-w.∼ú-m	ù r ò t ʃ ɛ̀ - w <<∼>> ú - m	tʃ ɛ̀ w.∼ ú		0
13852	Bunoge-4960_homebuildermason-1	Bunoge		home-builder, mason	ʔòbòsímbò	ʔòbò-sí-mbò	ʔ ò b ò - s í - mb ò			0
13853	DonnoSo-4960_homebuildermason-1	DonnoSo		home-builder, mason	mɔ̀sɔ̂ŋ	mɔ̀sɔ̂-ŋ	m ɔ̀ s ɔ̂ - ŋ			0
13854	JamsayDouentza-4960_homebuildermason-1	JamsayDouentza		home-builder, mason	ùròmá:n	ùròmá.á-n	ù r ò m á á - n			0
13855	JamsayMondoro-4960_homebuildermason-1	JamsayMondoro		home-builder, mason	mà:rⁿàmá:n	mà.àr.∼à-má.án	m à à r <<∼>> à - m á á n			0
13856	Mombo-4960_homebuildermason-1	Mombo		home-builder, mason	dèbù wúzí	dèbù_wúzí	d è b ù - w ú z í			0
13857	Najamba-4960_homebuildermason-1	Najamba		home-builder, mason	òlèònjé\\[ònjúmbó], másɔ̂:ⁿ\\másɔ̂:ⁿmbò	òlèòn-jé	ò l è ò n - dʒ é	ò l è - ò nj ú - mb ó		0
13858	Nanga-4960_homebuildermason-1	Nanga		home-builder, mason	ǹdòkɛ̀mí	ǹdòkɛ̀-mí	n d ò k ɛ̀ - m í			0
13859	Penange-4960_homebuildermason-1	Penange		home-builder, mason	dèmsìm	dèm-sì-m	d è m - s ì - m			0
13860	PergeTegu-4960_homebuildermason-1	PergeTegu		home-builder, mason	ìrèmá:nú	ìrèmá.á-nú	ì r è m á á - n ú			0
13861	TebulUre-4960_homebuildermason-1	TebulUre		home-builder, mason	ùlòɔ̀ndé:	ùlòɔ̀-ndé.é	ù l ò ɔ̀ - nd é é			0
13862	Tiranige-4960_homebuildermason-1	Tiranige		home-builder, mason	jìwàmáy	dʒìwà-máy	d ʒ ì w à - m á j			0
13863	TogoKan-4960_homebuildermason-1	TogoKan		home-builder, mason	mà:sɔ́ⁿ	mà.àsɔ́.∼	m à à s ɔ́ <<∼>>			0
13864	TommoSoTongoTongo-4960_homebuildermason-1	TommoSoTongoTongo		home-builder, mason	gìnɛ̀ údínɛ́	ɡìnɛ̀_údínɛ́	ɡ ì n ɛ̀ - ú d í n ɛ́	ɡ ì - n ɛ̀ - ú d í - m		0
13865	ToroTegu-4960_homebuildermason-1	ToroTegu		home-builder, mason	ìlòmáyⁿnú\\mú	ìlòmá-j.∼nú	ì l ò m á - dʒ <<∼>> n ú	ì l ò - m á j.∼ - m ú		0
13866	YandaDom-4960_homebuildermason-1	YandaDom		home-builder, mason	ʔə̀lòɔ̀nzù\\mù, mɔ̀zɔ̂:ⁿ	ʔə̀lòɔ̀-nzù	ʔ ə̀ l ò ɔ̀ - n z ù			0
13867	YornoSo-4960_homebuildermason-1	YornoSo		home-builder, mason	gɛ̀rⁿɛ̀[újɔ́nɛ́]	ɡɛ̀r.∼ɛ̀ú-dʒɔ́nɛ́	ɡ ɛ̀ r <<∼>> ɛ̀ ú - d ʒ ɔ́ n ɛ́			0
3758	BankanTey-4963_honey-1	BankanTey		honey	yěy	yěy	j ě j			0
3759	BenTey-4963_honey-1	BenTey		honey	yěy	yěy	j ě j			0
3760	Bunoge-4963_honey-1	Bunoge		honey	ʔígè	ʔíɡè	ʔ í ɡ è			0
3761	DogulDomBendiely-4963_honey-1	DogulDomBendiely		honey	úwùŋ	úwùŋ	ú w ù ŋ			0
3762	DogulDomKundialang-4963_honey-1	DogulDomKundialang		honey	ǔ:ŋ	ù-úŋ	ù - ú ŋ			0
3763	DonnoSo-4963_honey-1	DonnoSo		honey	ìgɛ́	ìɡɛ́	ì ɡ ɛ́			0
3764	Gourou-4963_honey-1	Gourou		honey	yùŋú	yùŋú	j ù ŋ ú			0
3765	JamsayDouentza-4963_honey-1	JamsayDouentza		honey	yùŋní:, yǔŋ	yǔŋ	j ǔ ŋ			0
3766	Mombo-4963_honey-1	Mombo		honey	ígè	íɡè	í ɡ è			0
3767	Najamba-4963_honey-1	Najamba		honey	ǹjǐ:	ǹdʒì-í	n d ʒ ì - í			0
3768	Nanga-4963_honey-1	Nanga		honey	ò:ndó, ò:ndònî:	ò.ò-ndò-ní.ì	ò ò - nd ò - n í ì			0
3769	Penange-4963_honey-1	Penange		honey	ìgè (y)	ìɡè	ì ɡ è	j - ì ɡ è		0
3770	PergeTegu-4963_honey-1	PergeTegu		honey	kàwⁿàyòŋgú, kàwⁿàyǒŋ	kàw.∼à-yǒŋ	k à w <<∼>> à - j ǒ ŋ			0
3771	TebulUre-4963_honey-1	TebulUre		honey	ìdé	ìdé	ì d é			0
3772	Tiranige-4963_honey-1	Tiranige		honey	í:gé	í-íɡé	í - í ɡ é			0
3773	TogoKan-4963_honey-1	TogoKan		honey	tɛ̌:	tɛ̀-ɛ́	t ɛ̀ - ɛ́			0
3774	TommoSoTongoTongo-4963_honey-1	TommoSoTongoTongo		honey	ììyé	ììyé	ì.ì j é			0
3775	TomoKanSegue-4963_honey-1	TomoKanSegue		honey	cà:	tʃà-à	t ʃ à - à			0
3776	ToroTegu-4963_honey-1	ToroTegu		honey	ìwó	ìwó	ì w ó			0
3777	YandaDom-4963_honey-1	YandaDom		honey	ìzèŋ	ìzèŋ	ì z è ŋ			0
3778	YornoSo-4963_honey-1	YornoSo		honey	yɛ̌yⁿ, ɲɛ̌yⁿ	ɲɛ̌j.∼	ɲ ɛ̌ dʒ <<∼>>			0
2891	Ampari-4978_hornofanimal-1	Ampari		horn (of animal)	kɛ̀rɔ̀ (kɛ̀rɔ̀̀ gé)	kɛ̀rɔ̀	k ɛ̀ r ɔ̀	k ɛ̀ r ɔ̀ - ɡ é		1
2892	BankanTey-4978_hornofanimal-1	BankanTey		horn (of animal)	kíyà, cíyà	kíyà	k í j à			1
2893	BenTey-4978_hornofanimal-1	BenTey		horn (of animal)	cíyà	tʃíyà	t ʃ í j à			1
2894	Bunoge-4978_hornofanimal-1	Bunoge		horn (of animal)	kɛ́lɛ̀	kɛ́lɛ̀	k ɛ́ l ɛ̀			1
2895	DogulDomBendiely-4978_hornofanimal-1	DogulDomBendiely		horn (of animal)	kɛ̀lɔ́	kɛ̀lɔ́	k ɛ̀ l ɔ́			1
2896	DogulDomKundialang-4978_hornofanimal-1	DogulDomKundialang		horn (of animal)	kɛ́lɔ̀:	kɛ́lɔ̀.ɔ̀	k ɛ́ l ɔ̀ ɔ̀			1
2897	DonnoSo-4978_hornofanimal-1	DonnoSo		horn (of animal)	kílɛ̀	kílɛ̀	k í l ɛ̀			1
2898	Gourou-4978_hornofanimal-1	Gourou		horn (of animal)	kírɛ́	kírɛ́	k í r ɛ́			1
2899	JamsayDouentza-4978_hornofanimal-1	JamsayDouentza		horn (of animal)	círɛ́	tʃírɛ́	t ʃ í r ɛ́			1
2900	Mombo-4978_hornofanimal-1	Mombo		horn (of animal)	kɛ́lɛ́	kɛ́lɛ́	k ɛ́ l ɛ́			1
2901	Najamba-4978_hornofanimal-1	Najamba		horn (of animal)	kɛ́lɔ̀:\\kɛ́lɛ̀:	kɛ́lɔ̀.ɔ̀	k ɛ́ l ɔ̀ ɔ̀	k ɛ́ l ɛ̀.ɛ̀		1
2902	Nanga-4978_hornofanimal-1	Nanga		horn (of animal)	kírâ	kírâ	k í r â			1
2903	Penange-4978_hornofanimal-1	Penange		horn (of animal)	kɛ́lɛ́	kɛ́lɛ́	k ɛ́ l ɛ́			1
2904	PergeTegu-4978_hornofanimal-1	PergeTegu		horn (of animal)	kírɛ́	kírɛ́	k í r ɛ́			1
2905	TebulUre-4978_hornofanimal-1	TebulUre		horn (of animal)	cílá ~ kílá	kílá	k í l á			1
2906	Tiranige-4978_hornofanimal-1	Tiranige		horn (of animal)	kɛ̀:lɛ̀ŋgè (Boui), kɛ̀:lɛ̀wⁿ (Ningo, Pl kɛ̀:lɛ̀ŋgè)	kɛ̀.ɛ̀lɛ̀-w.∼	k ɛ̀ ɛ̀ l ɛ̀ - w <<∼>>	k ɛ̀.ɛ̀ l ɛ̀ ŋ - ɡ è		1
2907	TogoKan-4978_hornofanimal-1	TogoKan		horn (of animal)	kírɛ́	kírɛ́	k í r ɛ́			1
2908	TommoSoTongoTongo-4978_hornofanimal-1	TommoSoTongoTongo		horn (of animal)	kɛ́lɛ́	kɛ́lɛ́	k ɛ́ l ɛ́			1
2909	TomoKanSegue-4978_hornofanimal-1	TomoKanSegue		horn (of animal)	cìlá	tʃìlá	t ʃ ì l á			1
2910	ToroTegu-4978_hornofanimal-1	ToroTegu		horn (of animal)	círá	tʃírá	t ʃ í r á			1
2911	YandaDom-4978_hornofanimal-1	YandaDom		horn (of animal)	célá, cɛ́lɛ́	tʃɛ́lɛ́	t ʃ ɛ́ l ɛ́			1
2912	YornoSo-4978_hornofanimal-1	YornoSo		horn (of animal)	kílɛ̀	kílɛ̀	k í l ɛ̀			1
242	BankanTey-4981_horse-1	BankanTey		horse	sǒm\\sǒ:	sǒ-m	s ǒ - m	s ò.ó		0
243	BenTey-4981_horse-1	BenTey		horse	sǒm\\sǒ:	sǒ-m	s ǒ - m	s ò.ó		0
244	Bunoge-4981_horse-1	Bunoge		horse	sé (sê: nɔ̀)	sé	s é	s é.è - n ɔ̀		0
245	DogulDomBendiely-4981_horse-1	DogulDomBendiely		horse	sómú	só-mú	s ó - m ú	s ó - m ú j à.à		0
246	DogulDomKundialang-4981_horse-1	DogulDomKundialang		horse	sǒm	sǒ-m	s ǒ - m	s ǒ - m j à.à		0
247	DonnoSo-4981_horse-1	DonnoSo		horse	sǒŋ	sǒŋ	s ǒ ŋ	s ǒ ŋ mb e		0
248	Gourou-4981_horse-1	Gourou		horse	sǒm	sǒ-m	s ǒ - m	s ǒ m - b e		0
249	JamsayDouentza-4981_horse-1	JamsayDouentza		horse	sǒm	sǒ-m	s ǒ - m	s ǒ m - b e		0
250	Mombo-4981_horse-1	Mombo		horse	sóɲónì	sóɲ_ónì	s ó ɲ - ó n ì			0
251	Najamba-4981_horse-1	Najamba		horse	bàné\\bàmbó, bǎn\\bǎnbó	bàné	b à n é	b à - mb ó		0
252	Nanga-4981_horse-1	Nanga		horse	sǒŋ	sǒŋ	s ǒ ŋ	s ǒ ŋ		0
253	Penange-4981_horse-1	Penange		horse	sònjòm	sòn_dʒò-m	s ò n - d ʒ ò - m	s ò n - dʒ ò m ɡ e		0
254	PergeTegu-4981_horse-1	PergeTegu		horse	sǒm	sǒ-m	s ǒ - m			0
255	TebulUre-4981_horse-1	TebulUre		horse	sòmé\\sòmbó	sò-mé	s ò - m é	s ò m - b ó		0
256	TogoKan-4981_horse-1	TogoKan		horse	sɔ̌ⁿ	sɔ̌-∼	s ɔ̌ - <<∼>>	s ɔ̌.∼ w é		0
257	TommoSoTongoTongo-4981_horse-1	TommoSoTongoTongo		horse	sóm	só-m	s ó - m	s ó m mb e		0
258	ToroTegu-4981_horse-1	ToroTegu		horse	sòŋgú, sòŋú, sǒŋ	sǒŋ	s ǒ ŋ	s ǒ ŋ m ǎ		0
259	YandaDom-4981_horse-1	YandaDom		horse	sòm	sò-m	s ò - m	s ò m - m u		0
260	YornoSo-4981_horse-1	YornoSo		horse	sǒm	sǒ-m	s ǒ - m	s ǒ m		0
8288	BankanTey-4991_hostlodger-1	BankanTey		host, lodger	ùrò sìyîm\\sìyî:	ùrò_sìyî-m	ù r ò - s ì j î - m	ù r ò - s ì j í.ì		0
8289	BenTey-4991_hostlodger-1	BenTey		host, lodger	ùrò sìyî:	ùrò_sìyí.ì	ù r ò - s ì j í ì			0
8290	Bunoge-4991_hostlodger-1	Bunoge		host, lodger	ʔòbóntà:lù	ʔòbó-ntà.à-lù	ʔ ò b ó - n t à à - l ù			0
8291	DogulDomBendiely-4991_hostlodger-1	DogulDomBendiely		host, lodger	tíyɛ̂	tíyɛ̂	t í j ɛ̂			0
8292	DogulDomKundialang-4991_hostlodger-1	DogulDomKundialang		host, lodger	m̀bùntìyɛ́	mbù-ntì-yɛ́	mb ù - n t ì - j ɛ́			0
8293	DonnoSo-4991_hostlodger-1	DonnoSo		host, lodger	gìnɛ̀sùgó	ɡìnɛ̀-sùɡó	ɡ ì n ɛ̀ - s ù ɡ ó			0
8294	Gourou-4991_hostlodger-1	Gourou		host, lodger	ùrò sìgé báŋà	ùrò_sìɡé_báŋà	ù r ò - s ì ɡ é - b á ŋ à			0
8295	JamsayDouentza-4991_hostlodger-1	JamsayDouentza		host, lodger	[ùròsùgó] bâ:ⁿ	ùròsù-ɡó_bá.à-ⁿ	ù r ò s ù - ɡ ó - b á à			0
8296	Mombo-4991_hostlodger-1	Mombo		host, lodger	dú:lú	dú.úlú	d ú ú l ú			0
8297	Najamba-4991_hostlodger-1	Najamba		host, lodger	òlèsúgín\\súgínbó	òlèsú-ɡín	ò l è s ú - ɡ í n	ò l è - s ú ɡ í - n - b ó		0
8298	Nanga-4991_hostlodger-1	Nanga		host, lodger	ǹdòsìgí	ǹdòsì-ɡí	n d ò s ì - ɡ í			0
8299	Penange-4991_hostlodger-1	Penange		host, lodger	njà:tígì	njà.à-tíɡì	nj à à - t í ɡ ì			0
8300	PergeTegu-4991_hostlodger-1	PergeTegu		host, lodger	ìrèsìgé	ìrèsì-ɡé	ì r è s ì - ɡ é			0
8301	TebulUre-4991_hostlodger-1	TebulUre		host, lodger	ùlùsùgó	ùlùsù-ɡó	ù l ù s ù - ɡ ó			0
8302	Tiranige-4991_hostlodger-1	Tiranige		host, lodger	jìwànú:	dʒìwà-nú.ú	d ʒ ì w à - n ú ú			0
8303	TommoSoTongoTongo-4991_hostlodger-1	TommoSoTongoTongo		host, lodger	gìnɛ̀ tíyɛ́, gìnɛ̀ súgó	ɡìnɛ̀_súɡó	ɡ ì n ɛ̀ - s ú ɡ ó			0
8304	ToroTegu-4991_hostlodger-1	ToroTegu		host, lodger	lòsú, ìlòsìgú	lòsú	l ò s ú			0
8305	YandaDom-4991_hostlodger-1	YandaDom		host, lodger	lò:tìyà	lò.òtì-yà	l ò ò t ì - j à			0
8306	YornoSo-4991_hostlodger-1	YornoSo		host, lodger	gɛ̀rⁿɛ̀sùgó, gɛ̀rⁿɛ̀tɛ̌:	ɡɛ̀r.∼ɛ̀-tɛ̀.ɛ́	ɡ ɛ̀ r <<∼>> ɛ̀ - t ɛ̀ ɛ́			0
4489	BankanTey-4993_hotchilipepper-1	BankanTey		hot chili pepper	cɛ̀pɛ̂l	tʃɛ̀pɛ̂-l	t ʃ ɛ̀ p ɛ̂ - l			0
4490	BenTey-4993_hotchilipepper-1	BenTey		hot chili pepper	kɛ̀pɛ̂l	kɛ̀pɛ̂-l	k ɛ̀ p ɛ̂ - l			0
4491	Bunoge-4993_hotchilipepper-1	Bunoge		hot chili pepper	dándì	dá-ndì	d á - nd ì			0
4492	DogulDomBendiely-4993_hotchilipepper-1	DogulDomBendiely		hot chili pepper	kɛ̀bɛ́ɛ́r	kɛ̀bɛ́.ɛ́-r	k ɛ̀ b ɛ́ ɛ́ - r			0
4493	DogulDomKundialang-4993_hotchilipepper-1	DogulDomKundialang		hot chili pepper	kɛ̀:bɛ̂r	kɛ̀.ɛ̀bɛ̂-r	k ɛ̀ ɛ̀ b ɛ̂ - r			0
4494	DonnoSo-4993_hotchilipepper-1	DonnoSo		hot chili pepper	kɛ̀:bɛ́rù	kɛ̀.ɛ̀bɛ́-rù	k ɛ̀ ɛ̀ b ɛ́ - r ù			0
4495	Gourou-4993_hotchilipepper-1	Gourou		hot chili pepper	kɛ̀pɛ̂l	kɛ̀pɛ̂-l	k ɛ̀ p ɛ̂ - l			0
4496	JamsayDouentza-4993_hotchilipepper-1	JamsayDouentza		hot chili pepper	cɛ̀pɛ̂l	tʃɛ̀pɛ̂-l	t ʃ ɛ̀ p ɛ̂ - l			0
4497	Mombo-4993_hotchilipepper-1	Mombo		hot chili pepper	kè:bèré	kè.èbè-ré	k è è b è - r é			0
4498	Najamba-4993_hotchilipepper-1	Najamba		hot chili pepper	pɛ̀rɛ́ndɛ̀ŋgò\\pɛ̀rɛ́ndɛ̀	pɛ̀rɛ́-ndɛ̀-ŋɡò	p ɛ̀ r ɛ́ - nd ɛ̀ - ŋ ɡ ò	p ɛ̀ r ɛ́ nd ɛ̀		0
4499	Nanga-4993_hotchilipepper-1	Nanga		hot chili pepper	tɛ̀bɛ́rî	tɛ̀bɛ́-rî	t ɛ̀ b ɛ́ - r î			0
