ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH
11338	JamsayMondoro-4033_fearnoun-1	JamsayMondoro		fear (noun)	lìlɛ̌:	lì-lɛ̌:	l ì - l ɛ̀.ɛ́			0
11339	Mombo-4033_fearnoun-1	Mombo		fear (noun)	níwɔ́	níwɔ́	n í w ɔ́			0
11340	Najamba-4033_fearnoun-1	Najamba		fear (noun)	ìbìnàŋgó, ìbàŋgó	ìbìnà-ŋgó	ì b ì n à - ŋɡ ó			0
11341	Nanga-4033_fearnoun-1	Nanga		fear (noun)	ùwá	ùwá	ù w á			0
11342	Penange-4033_fearnoun-1	Penange		fear (noun)	ní:gɔ́	ní:gɔ́	n í.í ɡ ɔ́			0
11343	PergeTegu-4033_fearnoun-1	PergeTegu		fear (noun)	lɛ̀lɛ̌:	lɛ̀-lɛ̌:	l ɛ̀ - l ɛ̀.ɛ́			0
11344	TebulUre-4033_fearnoun-1	TebulUre		fear (noun)	íríyá:, cɛ̀ndɛ̀pÂy	íríyá:	í r í j á.á			0
11345	Tiranige-4033_fearnoun-1	Tiranige		fear (noun)	yó:níyó	yó:ní-yó	j ó.ó n í - j ó			0
11346	TogoKan-4033_fearnoun-1	TogoKan		fear (noun)	lìwɛ́	lìwɛ́	l ì w ɛ́			0
11347	TommoSoTongoTongo-4033_fearnoun-1	TommoSoTongoTongo		fear (noun)	níyɛ́	ní-yɛ́	n í - j ɛ́			0
11348	ToroTegu-4033_fearnoun-1	ToroTegu		fear (noun)	líwá	líwá	l í w á			0
11349	YandaDom-4033_fearnoun-1	YandaDom		fear (noun)	íbɛ̀	íbɛ̀	í b ɛ̀			0
11350	YornoSo-4033_fearnoun-1	YornoSo		fear (noun)	lìlɛ̌:, lɛ̂:	lì-lɛ̌:	l ì - l ɛ̀.ɛ́			0
2913	Ampari-4040_feather-1	Ampari		feather	kùrɛ̀ (kùrɛ̀ gé)	kùrɛ̀	k ù r ɛ̀	k ù r ɛ̀ - ɡ é		1
2914	BankanTey-4040_feather-1	BankanTey		feather	kùyá	kùyá	k ù j á			1
2915	BenTey-4040_feather-1	BenTey		feather	kùkùyɔ́	kù-kùyɔ́	k ù - k ù j ɔ́			1
2916	Bunoge-4040_feather-1	Bunoge		feather	kùlɛ̀ ("hair")	kùlɛ̀	k ù l ɛ̀			1
2917	DogulDomBendiely-4040_feather-1	DogulDomBendiely		feather	kílì	kílì	k í l ì			1
2918	DogulDomKundialang-4040_feather-1	DogulDomKundialang		feather	kîl	kîl	k î l			1
2919	DonnoSo-4040_feather-1	DonnoSo		feather	kèŋgèlé	kèŋgèlé	k è ŋɡ è l é			1
2920	Gourou-4040_feather-1	Gourou		feather	kúrɔ́	kúrɔ́	k ú r ɔ́			1
2921	JamsayDouentza-4040_feather-1	JamsayDouentza		feather	kúrɔ́	kúrɔ́	k ú r ɔ́			1
2922	Mombo-4040_feather-1	Mombo		feather	ìní kúlɛ̀	ìní_kúlɛ̀	ì n í - k ú l ɛ̀			1
2923	Najamba-4040_feather-1	Najamba		feather	kùlɛ́ŋgó\\kùlɛ́	kùlɛ́-ŋgó	k ù l ɛ́ - ŋɡ ó	k ù l ɛ́		1
2924	Nanga-4040_feather-1	Nanga		feather	kìyá	kìyá	k ì j á			1
2925	Penange-4040_feather-1	Penange		feather	kúlɛ́	kúlɛ́	k ú l ɛ́			1
2926	PergeTegu-4040_feather-1	PergeTegu		feather	kúrɔ́	kúrɔ́	k ú r ɔ́			1
2927	TebulUre-4040_feather-1	TebulUre		feather	kúlá	kúlá	k ú l á			1
2928	Tiranige-4040_feather-1	Tiranige		feather	kùlɛ̀ŋgè ("hair")	kùlɛ̀-ŋgè	k ù l ɛ̀ - ŋɡ è			1
2929	TogoKan-4040_feather-1	TogoKan		feather	kúrɔ́	kúrɔ́	k ú r ɔ́			1
2930	TommoSoTongoTongo-4040_feather-1	TommoSoTongoTongo		feather	kúló	kú-ló	k ú - l ó			1
2931	TomoKanSegue-4040_feather-1	TomoKanSegue		feather	kùlɛ́	kùlɛ́	k ù l ɛ́			1
2932	ToroTegu-4040_feather-1	ToroTegu		feather	kúrɔ́	kúrɔ́	k ú r ɔ́			1
2933	YandaDom-4040_feather-1	YandaDom		feather	kùlà	kùlà	k ù l à			1
2934	YornoSo-4040_feather-1	YornoSo		feather	kùkûl	kù-kûl	k ù - k û l			1
1095	Ampari-4052_femalebreast-1	Ampari		female breast	èsè (èsè gé)	èsè	è s è	è s è - ɡ é		1
1096	BankanTey-4052_femalebreast-1	BankanTey		female breast	úrù	úrù	ú r ù			1
1097	BenTey-4052_femalebreast-1	BenTey		female breast	írù	írù	í r ù			1
1098	Bunoge-4052_femalebreast-1	Bunoge		female breast	ʔójjè	ʔójjè	ʔ ó dʒ dʒ è			1
1099	DogulDomBendiely-4052_femalebreast-1	DogulDomBendiely		female breast	ɲ́jù	ɲ́jù	ɲ dʒ ù			1
1100	DogulDomKundialang-4052_femalebreast-1	DogulDomKundialang		female breast	únjùŋ̀ (únjù yà:)	únjù-ŋ̀	ú nj ù - ŋ	ú nj ù - j à.à		1
1101	DonnoSo-4052_femalebreast-1	DonnoSo		female breast	írù	írù	í r ù			1
1102	Gourou-4052_femalebreast-1	Gourou		female breast	írù	írù	í r ù			1
1103	JamsayDouentza-4052_femalebreast-1	JamsayDouentza		female breast	írù	írù	í r ù			1
1104	Mombo-4052_femalebreast-1	Mombo		female breast	ógyé	ógyé	ó ɡ j é			1
1105	Najamba-4052_femalebreast-1	Najamba		female breast	ónjù:\\ónjì:	ónjù:	ó nj ù.ù	ó nj ì.ì		1
1106	Nanga-4052_femalebreast-1	Nanga		female breast	úrî	úrî	ú r î			1
1107	Penange-4052_femalebreast-1	Penange		female breast	éjjé (y)	éjjé	é dʒ dʒ é	j - é dʒ dʒ é		1
1108	PergeTegu-4052_femalebreast-1	PergeTegu		female breast	ɛ̂m	ɛ̂m	ɛ̂ m			1
1109	TebulUre-4052_femalebreast-1	TebulUre		female breast	ɛ́mnɛ́	ɛ́mnɛ́	ɛ́ m n ɛ́			1
1110	Tiranige-4052_femalebreast-1	Tiranige		female breast	ùnjìgè	ùnjìgè	ù nj ì ɡ è			1
1111	TogoKan-4052_femalebreast-1	TogoKan		female breast	írí	írí	í r í			1
1112	TomoKanDiangassagou-4052_femalebreast-1	TomoKanDiangassagou		female breast	ìrí:	ìrí:	ì r í.í			1
1113	TomoKanSegue-4052_femalebreast-1	TomoKanSegue		female breast	ʔìrí	ʔìrí	ʔ ì r í			1
1114	ToroTegu-4052_femalebreast-1	ToroTegu		female breast	írù	írù	í r ù			1
1115	YandaDom-4052_femalebreast-1	YandaDom		female breast	ɛ́mɛ́	ɛ́mɛ́	ɛ́ m ɛ́			1
1116	YornoSo-4052_femalebreast-1	YornoSo		female breast	írù	írù	í r ù			1
6549	BankanTey-4059_fenceforgarden-1	BankanTey		fence (for garden)	zǎ:	zǎ:	z à.á			0
6550	BenTey-4059_fenceforgarden-1	BenTey		fence (for garden)	gɔ́ŋgí:	gɔ́ŋgí:	ɡ ɔ́ ŋɡ í.í			0
6551	Bunoge-4059_fenceforgarden-1	Bunoge		fence (for garden)	yây	yây	j â j			0
6552	DogulDomKundialang-4059_fenceforgarden-1	DogulDomKundialang		fence (for garden)	hɔ́kkɔ̀	hɔ́kkɔ̀	h ɔ́ k k ɔ̀			0
6553	DonnoSo-4059_fenceforgarden-1	DonnoSo		fence (for garden)	kòró	kòró	k ò r ó			0
6554	JamsayDouentza-4059_fenceforgarden-1	JamsayDouentza		fence (for garden)	gɔ̌ŋ	gɔ̌ŋ	ɡ ɔ̌ ŋ			0
6555	Mombo-4059_fenceforgarden-1	Mombo		fence (for garden)	góndó	góndó	ɡ ó nd ó			0
6556	Najamba-4059_fenceforgarden-1	Najamba		fence (for garden)	kìlǒ:\\kìlě:	kìlǒ:	k ì l ò.ó	k ì l è.é		0
6557	Nanga-4059_fenceforgarden-1	Nanga		fence (for garden)	jǎ:	jǎ:	dʒ à.á			0
6558	Penange-4059_fenceforgarden-1	Penange		fence (for garden)	gògù	gògù	ɡ ò ɡ ù			0
6559	TebulUre-4059_fenceforgarden-1	TebulUre		fence (for garden)	gɔ̀ŋgɔ́	gɔ̀ŋgɔ́	ɡ ɔ̀ ŋɡ ɔ́			0
6560	Tiranige-4059_fenceforgarden-1	Tiranige		fence (for garden)	sàŋà	sàŋà	s à ŋ à			0
6561	TogoKan-4059_fenceforgarden-1	TogoKan		fence (for garden)	gònó	gònó	ɡ ò n ó			0
6562	TommoSoTongoTongo-4059_fenceforgarden-1	TommoSoTongoTongo		fence (for garden)	kílɛ́, sóŋgó	kílɛ́	k í l ɛ́			0
6563	ToroTegu-4059_fenceforgarden-1	ToroTegu		fence (for garden)	gólú	gólú	ɡ ó l ú			0
6564	YandaDom-4059_fenceforgarden-1	YandaDom		fence (for garden)	kòrò	kòrò	k ò r ò			0
9273	BankanTey-4068_feverandvariouscomplications-1	BankanTey		fever (and various complications)	kɛ́:pàm	kɛ́:pàm	k ɛ́.ɛ́ p à m			0
9274	BenTey-4068_feverandvariouscomplications-1	BenTey		fever (and various complications)	cé:fàm	cé:fàm	tʃ é.é f à m			0
9275	DogulDomKundialang-4068_feverandvariouscomplications-1	DogulDomKundialang		fever (and various complications)	qqq	qqq	q q q			0
9276	DonnoSo-4068_feverandvariouscomplications-1	DonnoSo		fever (and various complications)	gɔ̀dùnúmɔ̀	gɔ̀dù-númɔ̀	ɡ ɔ̀ d ù - n ú m ɔ̀			0
9277	JamsayDouentza-4068_feverandvariouscomplications-1	JamsayDouentza		fever (and various complications)	cɛ́:pâm, cɛ́:fâm, àrgú	cɛ́:pâm	tʃ ɛ́.ɛ́ p â m			0
9278	Mombo-4068_feverandvariouscomplications-1	Mombo		fever (and various complications)	nímálígè	nímálígè	n í m á l í ɡ è			0
9279	Najamba-4068_feverandvariouscomplications-1	Najamba		fever (and various complications)	wàbé	wàbé	w à b é			0
9280	Nanga-4068_feverandvariouscomplications-1	Nanga		fever (and various complications)	kɛ́:bà	kɛ́:bà	k ɛ́.ɛ́ b à			0
9281	PergeTegu-4068_feverandvariouscomplications-1	PergeTegu		fever (and various complications)	kɛ́:pâm	kɛ́:pâm	k ɛ́.ɛ́ p â m			0
9282	TebulUre-4068_feverandvariouscomplications-1	TebulUre		fever (and various complications)	zɔ́ntɛ̀	zɔ́ntɛ̀	z ɔ́ n t ɛ̀			0
9283	Tiranige-4068_feverandvariouscomplications-1	Tiranige		fever (and various complications)	àjàndà	àjàndà	à dʒ à nd à			0
9284	TogoKan-4068_feverandvariouscomplications-1	TogoKan		fever (and various complications)	gè:nú	gè:nú	ɡ è.è n ú			0
9285	TommoSoTongoTongo-4068_feverandvariouscomplications-1	TommoSoTongoTongo		fever (and various complications)	wɔ̀bú, gòdù ɔ̀gíyé	wɔ̀-bú	w ɔ̀ - b ú			0
9286	ToroTegu-4068_feverandvariouscomplications-1	ToroTegu		fever (and various complications)	kùdègú	kù-dègú	k ù - d è ɡ ú			0
9287	YandaDom-4068_feverandvariouscomplications-1	YandaDom		fever (and various complications)	jɔ́ndɔ̀	jɔ́ndɔ̀	dʒ ɔ́ nd ɔ̀			0
9288	YornoSo-4068_feverandvariouscomplications-1	YornoSo		fever (and various complications)	kɛ́bà:m, wɔ̀bú	kɛ́bà:m	k ɛ́ b à.à m			0
10453	BankanTey-4078_fifteen-1	BankanTey		fifteen	pɛ́:rú nùmmùyⁿ	pɛ́:rú_nùmmùyⁿ	p ɛ́.ɛ́ r ú - n ù m m ù j.∼			0
10454	BenTey-4078_fifteen-1	BenTey		fifteen	pɛ́rɛ́ nùmǔyⁿ sâ:	pɛ́rɛ́_nùmǔyⁿ_sâ:	p ɛ́ r ɛ́ - n ù m ǔ j.∼ - s á.à			0
10455	DogulDomBendiely-4078_fifteen-1	DogulDomBendiely		fifteen	pɛ́ɛ̀l nnósìgà	pɛ́ɛ̀l_nnósìgà	p ɛ́.ɛ̀ l - n n ó s ì ɡ à			0
10456	DogulDomKundialang-4078_fifteen-1	DogulDomKundialang		fifteen	pɛ́nnɔ̀ sìgà	pɛ́-nnɔ̀_sìgà	p ɛ́ - n n ɔ̀ - s ì ɡ à			0
10457	DonnoSo-4078_fifteen-1	DonnoSo		fifteen	pɛ́lùgù ǹnɔ̀gú sìgɛ̀	pɛ́lù-gù_ǹnɔ̀-gú_sìgɛ̀	p ɛ́ l ù - ɡ ù - n n ɔ̀ - ɡ ú - s ì ɡ ɛ̀			0
10458	JamsayDouentza-4078_fifteen-1	JamsayDouentza		fifteen	pɛ́rɛ́ nǔ:yⁿ sáɣà	pɛ́rɛ́_nǔ:yⁿ_sáɣà	p ɛ́ r ɛ́ - n ù.ú j.∼ - s á ɣ à			0
10459	Mombo-4078_fifteen-1	Mombo		fifteen	pɛ́:lú nó:mù súgɔ́	pɛ́:lú_nó:mù_súgɔ́	p ɛ́.ɛ́ l ú - n ó.ó m ù - s ú ɡ ɔ́			0
10460	Najamba-4078_fifteen-1	Najamba		fifteen	pɛ́: sìgà nùmî:	pɛ́:_sìgà_nùmî:	p ɛ́.ɛ́ - s ì ɡ à - n ù m í.ì			0
10461	Nanga-4078_fifteen-1	Nanga		fifteen	pɛ̂:r nìmǐ: ságâ	pɛ̂:r_nìmǐ:_ságâ	p ɛ́.ɛ̀ r - n ì m ì.í - s á ɡ â			0
10462	PergeTegu-4078_fifteen-1	PergeTegu		fifteen	pɛ́rɛ́ nùmǐ: ságà	pɛ́rɛ́_nùmǐ:_ságà	p ɛ́ r ɛ́ - n ù m ì.í - s á ɡ à			0
10463	TebulUre-4078_fifteen-1	TebulUre		fifteen	pɛ́:nɛ̀ nǔm sàgà, pɛ́m sàgà	pɛ́:-nɛ̀_nǔm_sàgà	p ɛ́.ɛ́ - n ɛ̀ - n ǔ m - s à ɡ à			0
10464	Tiranige-4078_fifteen-1	Tiranige		fifteen	pɛ̀sùgɔ́ nù:	pɛ̀-sùgɔ́_nù:	p ɛ̀ - s ù ɡ ɔ́ - n ù.ù			0
10465	TogoKan-4078_fifteen-1	TogoKan		fifteen	pɛ́rɛ̀: núnɛ́: ságà	pɛ́rɛ̀:_núnɛ́:_ságà	p ɛ́ r ɛ̀.ɛ̀ - n ú n ɛ́.ɛ́ - s á ɡ à			0
10466	TommoSoTongoTongo-4078_fifteen-1	TommoSoTongoTongo		fifteen	pɛ́lúgó ǹnɔ́gó sígɛ́	pɛ́lú-gó_ǹnɔ́-gó_sígɛ́	p ɛ́ l ú - ɡ ó - n n ɔ́ - ɡ ó - s í ɡ ɛ́			0
10467	ToroTegu-4078_fifteen-1	ToroTegu		fifteen	pɛ́:rî: nù:yⁿ	pɛ́:rî:_nù:yⁿ	p ɛ́.ɛ́ r í.ì - n ù.ù j.∼			0
10468	YandaDom-4078_fifteen-1	YandaDom		fifteen	píyém̀sî:	píyé-m̀-sî:	p í j é - m - s í.ì			0
10469	YornoSo-4078_fifteen-1	YornoSo		fifteen	[pɛ́lgù]nùmɔ́rⁿɔ́ sìgɛ̀	pɛ́l-gù-nùmɔ́rⁿɔ́_sìgɛ̀	p ɛ́ l - ɡ ù - n ù m ɔ́ r.∼ ɔ́ - s ì ɡ ɛ̀			0
8808	BankanTey-4082_fightverbonly-1	BankanTey		fight (verb only)	zàyá	zàyá	z à j á			1
8809	BenTey-4082_fightverbonly-1	BenTey		fight (verb only)	jàyá	jàyá	dʒ à j á			1
8810	Bunoge-4082_fightverbonly-1	Bunoge		fight (verb only)	ɲɔ́ŋɛ̀	ɲɔ́ŋɛ̀	ɲ ɔ́ ŋ ɛ̀			1
8811	DogulDomKundialang-4082_fightverbonly-1	DogulDomKundialang		fight (verb only)	jà:lyé	jà:l-yé	dʒ à.à l - j é			1
8812	DonnoSo-4082_fightverbonly-1	DonnoSo		fight (verb only)	jàgùlɛ́:\\jágùlìỳ	jàgùl-ɛ́:	dʒ à ɡ ù l - ɛ́.ɛ́			1
8813	Gourou-4082_fightverbonly-1	Gourou		fight (verb only)	zàyá	zàyá	z à j á			1
8814	JamsayDouentza-4082_fightverbonly-1	JamsayDouentza		fight (verb only)	jɛ̀yɛ́ ~ jɛ̌:	jɛ̀yɛ́	dʒ ɛ̀ j ɛ́			1
8815	JamsayMondoro-4082_fightverbonly-1	JamsayMondoro		fight (verb only)	jɛ̀yɛ́	jɛ̀yɛ́	dʒ ɛ̀ j ɛ́			1
8816	Mombo-4082_fightverbonly-1	Mombo		fight (verb only)	jáwⁿyⁿè	jáwⁿyⁿè	dʒ á w.∼ j.∼ è			1
8817	Najamba-4082_fightverbonly-1	Najamba		fight (verb only)	já:ŋíy\\jà:ŋìyè	jà:ŋì-yè	dʒ à.à ŋ ì - j è			1
8818	Nanga-4082_fightverbonly-1	Nanga		fight (verb only)	jòríyé	jòríyé	dʒ ò r í j é			1
8819	Penange-4082_fightverbonly-1	Penange		fight (verb only)	jáyⁿ	jáyⁿ	dʒ á j.∼			1
8820	PergeTegu-4082_fightverbonly-1	PergeTegu		fight (verb only)	jàyá	jàyá	dʒ à j á			1
8821	TebulUre-4082_fightverbonly-1	TebulUre		fight (verb only)	zèjí (zèjítì)	zèjí	z è dʒ í			1
8822	Tiranige-4082_fightverbonly-1	Tiranige		fight (verb only)	yáŋíyó	yáŋí-yó	j á ŋ í - j ó			1
8823	TogoKan-4082_fightverbonly-1	TogoKan		fight (verb only)	jàyî:	jày-î:	dʒ à j - í.ì			1
8824	TommoSoTongoTongo-4082_fightverbonly-1	TommoSoTongoTongo		fight (verb only)	jàwíyɛ́	jàwí-yɛ́	dʒ à w í - j ɛ́			1
8825	ToroTegu-4082_fightverbonly-1	ToroTegu		fight (verb only)	zɔ̌ŋ\\zɔ̀ŋɔ́	zɔ̀ŋɔ́	z ɔ̀ ŋ ɔ́			1
8826	YandaDom-4082_fightverbonly-1	YandaDom		fight (verb only)	zá:níyⁿɛ́\\zà:nìyⁿàlí	zá:níyⁿɛ́	z á.á n í j.∼ ɛ́			1
8827	YornoSo-4082_fightverbonly-1	YornoSo		fight (verb only)	jàyɛ́:\\jàyí:	jày-ɛ́:	dʒ à j - ɛ́.ɛ́			1
9799	BankanTey-4102_findacceptableadmitoracceptsthsbafteranevaluation-1	BankanTey		find acceptable, admit or accept (sth/sb, after an evaluation)	ǎw	ǎw	ǎ w			0
9800	BenTey-4102_findacceptableadmitoracceptsthsbafteranevaluation-1	BenTey		find acceptable, admit or accept (sth/sb, after an evaluation)	dà:yìwú	dà:yì-wú	d à.à j ì - w ú			0
9801	Mombo-4102_findacceptableadmitoracceptsthsbafteranevaluation-1	Mombo		find acceptable, admit or accept (sth/sb, after an evaluation)	dágé	dágé	d á ɡ é			0
9802	Nanga-4102_findacceptableadmitoracceptsthsbafteranevaluation-1	Nanga		find acceptable, admit or accept (sth/sb, after an evaluation)	dàgámí	dàgá-mí	d à ɡ á - m í			0
9803	TommoSoTongoTongo-4102_findacceptableadmitoracceptsthsbafteranevaluation-1	TommoSoTongoTongo		find acceptable, admit or accept (sth/sb, after an evaluation)	yàbá	yàbá	j à b á			0
11669	BankanTey-4104_findrecoversthlost-1	BankanTey		find, recover (sth lost)	yí	bɛ̀rɛ́	b ɛ̀ r ɛ́			0
11670	BenTey-4104_findrecoversthlost-1	BenTey		find, recover (sth lost)	bɛ̀rɛ́	bɛ̀lɛ́	b ɛ̀ l ɛ́			0
11671	DogulDomBendiely-4104_findrecoversthlost-1	DogulDomBendiely		find, recover (sth lost)	bɛ̀lɛ́	bɛ̀lɛ́	b ɛ̀ l ɛ́			0
11672	DonnoSo-4104_findrecoversthlost-1	DonnoSo		find, recover (sth lost)	wǎ:\\wɛ́ɛ̀	wɛ́-ɛ̀	w ɛ́ - ɛ̀			0
11673	Gourou-4104_findrecoversthlost-1	Gourou		find, recover (sth lost)	ɛ́:	ɛ́:	ɛ́.ɛ́			0
11674	JamsayDouentza-4104_findrecoversthlost-1	JamsayDouentza		find, recover (sth lost)	bɛ̀rɛ́, ɛ̌:	bɛ̀rɛ́	b ɛ̀ r ɛ́			0
11675	Mombo-4104_findrecoversthlost-1	Mombo		find, recover (sth lost)	gámbyê: // mályê:	mályê:	m á l j é.è			0
11676	Najamba-4104_findrecoversthlost-1	Najamba		find, recover (sth lost)	dùmɛ́, yɛ́\\yɛ̀	dùmɛ́	d ù m ɛ́			0
11677	Nanga-4104_findrecoversthlost-1	Nanga		find, recover (sth lost)	bɛ̀rɛ́	bɛ̀rɛ́	b ɛ̀ r ɛ́			0
11678	PergeTegu-4104_findrecoversthlost-1	PergeTegu		find, recover (sth lost)	yɛ̌:	yɛ̌:	j ɛ̀.ɛ́			0
11679	Tiranige-4104_findrecoversthlost-1	Tiranige		find, recover (sth lost)	bálíyó ('see')	bálí-yó	b á l í - j ó			0
11680	TogoKan-4104_findrecoversthlost-1	TogoKan		find, recover (sth lost)	ɔ̌:	ɔ̌:	ɔ̀.ɔ́			0
11681	TommoSoTongoTongo-4104_findrecoversthlost-1	TommoSoTongoTongo		find, recover (sth lost)	yɛ̀	yɛ̀	j ɛ̀			0
11682	ToroTegu-4104_findrecoversthlost-1	ToroTegu		find, recover (sth lost)	wɔ́\\wɔ́	wɔ́	w ɔ́			0
11683	YandaDom-4104_findrecoversthlost-1	YandaDom		find, recover (sth lost)	wɔ́\\wàlí	wɔ́	w ɔ́			0
11684	YornoSo-4104_findrecoversthlost-1	YornoSo		find, recover (sth lost)	yé:	yé:	j é.é			0
8959	BankanTey-4105_finepenalty-1	BankanTey		fine (penalty)	júkkɔ́:rɛ̀, júkkúŋgù	júkkɔ́:rɛ̀	dʒ ú k k ɔ́.ɔ́ r ɛ̀			0
8960	BenTey-4105_finepenalty-1	BenTey		fine (penalty)	júkká:rɛ̀	júkká:rɛ̀	dʒ ú k k á.á r ɛ̀			0
8961	Bunoge-4105_finepenalty-1	Bunoge		fine (penalty)	jùkkí	jùkkí	dʒ ù k k í			0
8962	DogulDomKundialang-4105_finepenalty-1	DogulDomKundialang		fine (penalty)	jûk	jûk	dʒ û k			0
8963	DonnoSo-4105_finepenalty-1	DonnoSo		fine (penalty)	júgù	júgù	dʒ ú ɡ ù			0
8964	JamsayDouentza-4105_finepenalty-1	JamsayDouentza		fine (penalty)	júkká:rɛ̀	júkká:rɛ̀	dʒ ú k k á.á r ɛ̀			0
8965	Mombo-4105_finepenalty-1	Mombo		fine (penalty)	júgú	júgú	dʒ ú ɡ ú			0
8966	Najamba-4105_finepenalty-1	Najamba		fine (penalty)	júkkùŋgò\\júkkɛ̀rɛ̀, díyá:\\díyɛ́:	júkkù-ŋgò	dʒ ú k k ù - ŋɡ ò	dʒ ú k k ɛ̀ r ɛ̀		0
8967	Nanga-4105_finepenalty-1	Nanga		fine (penalty)	júgɛ́ndɛ́	júgɛ́-ndɛ́	dʒ ú ɡ ɛ́ - nd ɛ́			0
8968	Penange-4105_finepenalty-1	Penange		fine (penalty)	júkkì	júkkì	dʒ ú k k ì			0
8969	PergeTegu-4105_finepenalty-1	PergeTegu		fine (penalty)	júkká:rɛ̀	júkká:rɛ̀	dʒ ú k k á.á r ɛ̀			0
8970	TebulUre-4105_finepenalty-1	TebulUre		fine (penalty)	pùrǎ:	pùrǎ:	p ù r à.á			0
8971	TogoKan-4105_finepenalty-1	TogoKan		fine (penalty)	ɲì:rⁿí	ɲì:rⁿí	ɲ ì.ì r.∼ í			0
8972	TommoSoTongoTongo-4105_finepenalty-1	TommoSoTongoTongo		fine (penalty)	júkɔ́, jàŋgú	júkɔ́	dʒ ú k ɔ́			0
8973	ToroTegu-4105_finepenalty-1	ToroTegu		fine (penalty)	júkkɔ́:rɛ̀	júkkɔ́:rɛ̀	dʒ ú k k ɔ́.ɔ́ r ɛ̀			0
8974	YandaDom-4105_finepenalty-1	YandaDom		fine (penalty)	ʔə̀ɲìn	ʔə̀ɲìn	ʔ ə̀ ɲ ì n			0
8975	YornoSo-4105_finepenalty-1	YornoSo		fine (penalty)	júgú	júgú	dʒ ú ɡ ú			0
1778	BankanTey-4115_finger-1	BankanTey		finger	nà:sìrî:	nà:-sìrî:	n à.à - s ì r í.ì			0
1779	BenTey-4115_finger-1	BenTey		finger	nà:sî:ⁿ	nà:-sî:ⁿ	n à.à - s í.ì.∼			0
1780	Bunoge-4115_finger-1	Bunoge		finger	nùmɛ́sè (def sê: nɔ̀, pl sě:gè)	nùmɛ́-sè	n ù m ɛ́ - s è	s è.é - ɡ è		0
1781	DogulDomBendiely-4115_finger-1	DogulDomBendiely		finger	nùmɔ̀ sáígù	nùmɔ̀_sáígù	n ù m ɔ̀ - s á í ɡ ù			0
1782	DogulDomKundialang-4115_finger-1	DogulDomKundialang		finger	nùmɔ̀sâyg	nùmɔ̀-sâyg	n ù m ɔ̀ - s â j ɡ			0
1783	DonnoSo-4115_finger-1	DonnoSo		finger	nùmɔ̀ sàý	nùmɔ̀_sà-ý	n ù m ɔ̀ - s à - j			0
1784	Gourou-4115_finger-1	Gourou		finger	nùmò î:ⁿ	nùmò_î:ⁿ	n ù m ò - í.ì.∼			0
1785	JamsayDouentza-4115_finger-1	JamsayDouentza		finger	nùmòî:ⁿ	nùmò-î:ⁿ	n ù m ò - í.ì.∼			0
1786	Mombo-4115_finger-1	Mombo		finger	nɛ̀: sí:	nɛ̀:_sí:	n ɛ̀.ɛ̀ - s í.í			0
1787	Najamba-4115_finger-1	Najamba		finger	nùmàsɛ́ndɔ̀:\\sɛ́ndɛ̀:	nùmà-sɛ́ndɔ̀:	n ù m à - s ɛ́ nd ɔ̀.ɔ̀	n ù m à - s ɛ́ nd ɔ̀.ɔ̀ - s ɛ́ nd ɛ̀.ɛ̀		0
1788	Nanga-4115_finger-1	Nanga		finger	làsìrî	làsìrî	l à s ì r î			0
1789	Penange-4115_finger-1	Penange		finger	nɛ̀:sé (pl sé:gè)	nɛ̀:-sé	n ɛ̀.ɛ̀ - s é	n ɛ̀.ɛ̀ - s é.é - ɡ è		0
1790	PergeTegu-4115_finger-1	PergeTegu		finger	nùwⁿòšî:ⁿ	nùwⁿò-šî:ⁿ	n ù w.∼ ò - š í.ì.∼			0
1791	TebulUre-4115_finger-1	TebulUre		finger	nùmà:íyɛ́	nùmà:-íyɛ́	n ù m à.à - í j ɛ́			0
1792	TogoKan-4115_finger-1	TogoKan		finger	nùmɔ̀í:ⁿ	nùmɔ̀-í:ⁿ	n ù m ɔ̀ - í.í.∼			0
1793	TommoSoTongoTongo-4115_finger-1	TommoSoTongoTongo		finger	nùmɔ̀ sǎy	nù-mɔ̀_sǎy	n ù - m ɔ̀ - s ǎ j			0
1794	TomoKanDiangassagou-4115_finger-1	TomoKanDiangassagou		finger	nùmèʔí:ⁿ	nùmè-ʔí:ⁿ	n ù m è - ʔ í.í.∼			0
1795	TomoKanSegue-4115_finger-1	TomoKanSegue		finger	nùmɛ̀ⁿʔí:ⁿ	nùmɛ̀ⁿ-ʔí:ⁿ	n ù m ɛ̀.∼ - ʔ í.í.∼			0
1796	ToroTegu-4115_finger-1	ToroTegu		finger	lɔ̀[ìrⁿú]	lɔ̀-ì-rⁿú	l ɔ̀ - ì - r.∼ ú			0
1797	YandaDom-4115_finger-1	YandaDom		finger	nùmàé:, nùmàyé	nùmà-é:	n ù m à - é.é			0
1798	YornoSo-4115_finger-1	YornoSo		finger	nɔ̀yⁿsǎy	nɔ̀yⁿ-sǎy	n ɔ̀ j.∼ - s ǎ j			0
1834	BankanTey-4116_fingernail-1	BankanTey		fingernail	nà:sìrì: kɔ́:rɔ̂:	nà:-sìrì:_kɔ́:rɔ̂:	n à.à - s ì r ì.ì - k ɔ́.ɔ́ r ɔ́.ɔ̀			0
