ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
7609	ToroTegu-5646_lockondooretc-1	ToroTegu		lock (on door, etc.)	kàtìlú	kàtì-lú	k à t ì + l ú			0	1 7 1 7 9 5 7	AXBZ_AX	KATI_LY	19	19.K.C 19.A.V 19.T.C 19.I.V 19._._ 19.L.C 19.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	kàtì+lú	0	18311 18307
7610	YandaDom-5646_lockondooretc-1	YandaDom		lock (on door, etc.)	sáŋ	sáŋ	s á ŋ			0	3 7 4	AXN	SAN	20	20.S.C 20.A.V 20.N.c	2.0 1.5 0.8	sáŋ	0	18319
7611	YornoSo-5646_lockondooretc-1	YornoSo		lock (on door, etc.)	tà:ⁿdágá, tà:ⁿsɔ́gɔ́	tà.àⁿsɔ́-ɡɔ́	t à à ∼ s ɔ́ + ɡ ɔ́			0	1 7 7 4 3 7 9 1 7	AXYMBZ_AX	TAA9SU_KU	21	21.T.C 21.A.V 21.A.V 21.9.c 21.S.C 21.U.V 21._._ 21.K.C 21.U.V	2.0 1.5 1.3 1.1 1.75 0.8 0.0 2.0 1.5	tàà∼sɔ́+ɡɔ́	0	18308 18306
7694	BankanTey-5656_longegrope-1	BankanTey		long (e.g. rope)	gùrⁿǎwⁿ	ɡùr.∼ǎw-.∼	ɡ ù r ǎ w +			1	1 7 5 7 6 9	AXBYN_	KYRAW_	1	1.K.C 1.Y.V 1.R.C 1.A.V 1.W.c 1._._	2.0 1.5 1.75 1.3 0.8 0.0	ɡùrǎw+	0	18347
7695	BenTey-5656_longegrope-1	BenTey		long (e.g. rope)	gùrɔ̂w	ɡùrɔ̂w	ɡ ù r ɔ̂ w			1	1 7 5 7 6	AXBYN	KYRUW	2	2.K.C 2.Y.V 2.R.C 2.U.V 2.W.c	2.0 1.5 1.75 1.3 0.8	ɡùrɔ̂w	0	18347
7696	Bunoge-5656_longegrope-1	Bunoge		long (e.g. rope)	gòlò	ɡòl-ò	ɡ ò l + ò			1	1 7 5 9 7	AXN_X	KUL_U	3	3.K.C 3.U.V 3.L.c 3._._ 3.U.V	2.0 1.5 0.8 0.0 1.5	ɡòl+ò	0	18347 18348
7697	DogulDomKundialang-5656_longegrope-1	DogulDomKundialang		long (e.g. rope)	jàlǎŋ	dʒàlǎŋ	d ʒ à l ǎ ŋ			1	1 3 7 5 7 4	ACXBYN	TSALAN	5	5.T.C 5.S.C 5.A.V 5.L.C 5.A.V 5.N.c	2.0 1.5 1.5 1.75 1.3 0.8	dʒàlǎŋ	0	18349
7698	DonnoSo-5656_longegrope-1	DonnoSo		long (e.g. rope)	pàlá	pàl-á	p à l + á			1	1 7 5 9 7	AXN_X	PAL_A	6	6.P.C 6.A.V 6.L.c 6._._ 6.A.V	2.0 1.5 0.8 0.0 1.5	pàl+á	0	18350 18351
7699	Gourou-5656_longegrope-1	Gourou		long (e.g. rope)	gùrú	ɡùr-ú	ɡ ù r + ú			1	1 7 5 9 7	AXN_X	KYR_Y	7	7.K.C 7.Y.V 7.R.c 7._._ 7.Y.V	2.0 1.5 0.8 0.0 1.5	ɡùr+ú	0	18347 18352
7700	JamsayDouentza-5656_longegrope-1	JamsayDouentza		long (e.g. rope)	gùrú	ɡùr-ú	ɡ ù r + ú			1	1 7 5 9 7	AXN_X	KYR_Y	8	8.K.C 8.Y.V 8.R.c 8._._ 8.Y.V	2.0 1.5 0.8 0.0 1.5	ɡùr+ú	0	18347 18352
7701	JamsayMondoro-5656_longegrope-1	JamsayMondoro		long (e.g. rope)	gùrú	ɡùr-ú	ɡ ù r + ú			1	1 7 5 9 7	AXN_X	KYR_Y	9	9.K.C 9.Y.V 9.R.c 9._._ 9.Y.V	2.0 1.5 0.8 0.0 1.5	ɡùr+ú	0	18347 18352
7702	Mombo-5656_longegrope-1	Mombo		long (e.g. rope)	góllò	ɡóll-ò	ɡ ó l l + ò			1	1 7 5 5 9 7	AXLN_X	KULL_U	10	10.K.C 10.U.V 10.L.c 10.L.c 10._._ 10.U.V	2.0 1.5 1.1 0.8 0.0 1.5	ɡóll+ò	0	18347 18348
7703	Najamba-5656_longegrope-1	Najamba		long (e.g. rope)	jàlɛ́:\\jàláŋgó	dʒàlɛ́.ɛ́	d ʒ à l ɛ́ ɛ́	dʒ à l á + ŋɡ ó		1	1 3 7 5 7 7	ACXBYZ	TSALEE	11	11.T.C 11.S.C 11.A.V 11.L.C 11.E.V 11.E.V	2.0 1.5 1.5 1.75 1.3 0.8	dʒàlɛ́ɛ́	0	18349
7704	Nanga-5656_longegrope-1	Nanga		long (e.g. rope)	gùrɔ́	ɡùr-ɔ́	ɡ ù r + ɔ́			1	1 7 5 9 7	AXN_X	KYR_U	12	12.K.C 12.Y.V 12.R.c 12._._ 12.U.V	2.0 1.5 0.8 0.0 1.5	ɡùr+ɔ́	0	18347 18348
7705	Penange-5656_longegrope-1	Penange		long (e.g. rope)	gòlò	ɡòl-ò	ɡ ò l + ò			1	1 7 5 9 7	AXN_X	KUL_U	13	13.K.C 13.U.V 13.L.c 13._._ 13.U.V	2.0 1.5 0.8 0.0 1.5	ɡòl+ò	0	18347 18348
7706	PergeTegu-5656_longegrope-1	PergeTegu		long (e.g. rope)	gùrú	ɡùr-ú	ɡ ù r + ú			1	1 7 5 9 7	AXN_X	KYR_Y	14	14.K.C 14.Y.V 14.R.c 14._._ 14.Y.V	2.0 1.5 0.8 0.0 1.5	ɡùr+ú	0	18347 18352
7707	TebulUre-5656_longegrope-1	TebulUre		long (e.g. rope)	pá:\\pá:ŋgɔ̀\\pá:mbɔ̀	pá-á	p á + á	p á á + mb ɔ̀		1	1 7 9 7	AX_X	PA_A	15	15.P.C 15.A.V 15._._ 15.A.V	2.0 1.5 0.0 1.5	pá+á	0	18350 18351
7708	Tiranige-5656_longegrope-1	Tiranige		long (e.g. rope)	yálá	yál-á	j á l + á			1	6 7 5 9 7	AXN_X	JAL_A	16	16.J.C 16.A.V 16.L.c 16._._ 16.A.V	2.0 1.5 0.8 0.0 1.5	jál+á	0	18353 18351
7709	TogoKan-5656_longegrope-1	TogoKan		long (e.g. rope)	gùrú	ɡùr-ú	ɡ ù r + ú			1	1 7 5 9 7	AXN_X	KYR_Y	17	17.K.C 17.Y.V 17.R.c 17._._ 17.Y.V	2.0 1.5 0.8 0.0 1.5	ɡùr+ú	0	18347 18352
7710	TommoSoTongoTongo-5656_longegrope-1	TommoSoTongoTongo		long (e.g. rope)	pàlá	pàl-á	p à l + á			1	1 7 5 9 7	AXN_X	PAL_A	18	18.P.C 18.A.V 18.L.c 18._._ 18.A.V	2.0 1.5 0.8 0.0 1.5	pàl+á	0	18350 18351
7711	ToroTegu-5656_longegrope-1	ToroTegu		long (e.g. rope)	gùrú	ɡùr-ú	ɡ ù r + ú			1	1 7 5 9 7	AXN_X	KYR_Y	19	19.K.C 19.Y.V 19.R.c 19._._ 19.Y.V	2.0 1.5 0.8 0.0 1.5	ɡùr+ú	0	18347 18352
7712	YandaDom-5656_longegrope-1	YandaDom		long (e.g. rope)	zàlà	zàl-à	z à l + à			1	3 7 5 9 7	AXN_X	SAL_A	20	20.S.C 20.A.V 20.L.c 20._._ 20.A.V	2.0 1.5 0.8 0.0 1.5	zàl+à	0	18349 18351
7713	YornoSo-5656_longegrope-1	YornoSo		long (e.g. rope)	pàlá	pàl-á	p à l + á			1	1 7 5 9 7	AXN_X	PAL_A	21	21.P.C 21.A.V 21.L.c 21._._ 21.A.V	2.0 1.5 0.8 0.0 1.5	pàl+á	0	18350 18351
12976	BankanTey-5681_lookat-1	BankanTey		look at	tíní	tín-í	t í n + í			0	1 7 4 9 7	AXN_X	TIN_I	1	1.T.C 1.I.V 1.N.c 1._._ 1.I.V	2.0 1.5 0.8 0.0 1.5	tín+í	0	18384 18385
12977	BenTey-5681_lookat-1	BenTey		look at	tíní	tín-í	t í n + í			0	1 7 4 9 7	AXN_X	TIN_I	2	2.T.C 2.I.V 2.N.c 2._._ 2.I.V	2.0 1.5 0.8 0.0 1.5	tín+í	0	18384 18385
12978	Bunoge-5681_lookat-1	Bunoge		look at	té:jè	té.éd-ʒè	t é é d + ʒ è			0	1 7 7 1 9 3 7	AXYN_AX	TEET_SE	3	3.T.C 3.E.V 3.E.V 3.T.c 3._._ 3.S.C 3.E.V	2.0 1.5 1.3 0.8 0.0 2.0 1.5	tééd+ʒè	0	18386 18387
12979	DogulDomBendiely-5681_lookat-1	DogulDomBendiely		look at	wùlɛ́	wùl-ɛ́	w ù l + ɛ́			0	6 7 5 9 7	AXN_X	WYL_E	4	4.W.C 4.Y.V 4.L.c 4._._ 4.E.V	2.0 1.5 0.8 0.0 1.5	wùl+ɛ́	0	18388 18389
12980	DogulDomKundialang-5681_lookat-1	DogulDomKundialang		look at	wùlɛ́	wùl-ɛ́	w ù l + ɛ́			0	6 7 5 9 7	AXN_X	WYL_E	5	5.W.C 5.Y.V 5.L.c 5._._ 5.E.V	2.0 1.5 0.8 0.0 1.5	wùl+ɛ́	0	18388 18389
12981	DonnoSo-5681_lookat-1	DonnoSo		look at	gɛ̀ndɛ́\\gɛ́ndì	ɡɛ̀ndɛ́	ɡ ɛ̀ nd ɛ́			0	1 7 4 7	AXBZ	KENE	6	6.K.C 6.E.V 6.N.C 6.E.V	2.0 1.5 1.75 0.8	ɡɛ̀ndɛ́	0	18390
12982	DonnoSo-5681_lookat-2	DonnoSo		look at	gɛ̀ndɛ́\\gɛ́ndì	ɡɛ̀ndɛ́	ɡ ɛ̀ nd ɛ́			0	1 7 4 7	AXBZ	KENE	6	6.K.C 6.E.V 6.N.C 6.E.V	2.0 1.5 1.75 0.8	ɡɛ̀ndɛ́	1	18390
12983	Gourou-5681_lookat-1	Gourou		look at	ìŋá	ìŋ-á	ì ŋ + á			0	7 4 9 7	XN_X	IN_A	7	7.I.V 7.N.c 7._._ 7.A.V	1.5 0.8 0.0 1.5	ìŋ+á	0	18384 18391
12984	JamsayDouentza-5681_lookat-1	JamsayDouentza		look at	yàŋá (Imperative yàŋá)	yàŋ-á	j à ŋ + á			0	6 7 4 9 7	AXN_X	JAN_A	8	8.J.C 8.A.V 8.N.c 8._._ 8.A.V	2.0 1.5 0.8 0.0 1.5	jàŋ+á	0	18390 18391
12985	JamsayMondoro-5681_lookat-1	JamsayMondoro		look at	yàŋá	yàŋ-á	j à ŋ + á			0	6 7 4 9 7	AXN_X	JAN_A	9	9.J.C 9.A.V 9.N.c 9._._ 9.A.V	2.0 1.5 0.8 0.0 1.5	jàŋ+á	0	18390 18391
12986	Mombo-5681_lookat-1	Mombo		look at	mályê:	mál--yé.è	m á l + + j é è			0	4 7 5 9 9 6 7 7	AXN__AXZ	MAL__JEE	10	10.M.C 10.A.V 10.L.c 10._._ 10._._ 10.J.C 10.E.V 10.E.V	2.0 1.5 0.8 0.0 0.0 2.0 1.5 0.8	mál++jéè	1	18392 18393
12987	Najamba-5681_lookat-1	Najamba		look at	tár\\tàrè	tàr-è	t à r + è			0	1 7 5 9 7	AXN_X	TAR_E	11	11.T.C 11.A.V 11.R.c 11._._ 11.E.V	2.0 1.5 0.8 0.0 1.5	tàr+è	0	18394 18389
12988	Najamba-5681_lookat-2	Najamba		look at	tár\\tàrè	tàr-è	t à r + è			0	1 7 5 9 7	AXN_X	TAR_E	11	11.T.C 11.A.V 11.R.c 11._._ 11.E.V	2.0 1.5 0.8 0.0 1.5	tàr+è	1	18394 18389
12989	Nanga-5681_lookat-1	Nanga		look at	ŋìrⁿɛ́	ŋìr-.∼ɛ́	ŋ ì r + ɛ́			0	4 7 5 9 7	AXN_X	NIR_E	12	12.N.C 12.I.V 12.R.c 12._._ 12.E.V	2.0 1.5 0.8 0.0 1.5	ŋìr+ɛ́	0	18395 18389
12990	Penange-5681_lookat-1	Penange		look at	sé:mì ~ sê:m	sé.ém-ì	s é é m + ì			0	3 7 7 4 9 7	AXYN_X	SEEM_I	13	13.S.C 13.E.V 13.E.V 13.M.c 13._._ 13.I.V	2.0 1.5 1.3 0.8 0.0 1.5	séém+ì	0	18387 18385
12991	Penange-5681_lookat-2	Penange		look at	sé:mì ~ sê:m	sé.èm-	s é è m			0	3 7 7 4	AXYN	SEEM	13	13.S.C 13.E.V 13.E.V 13.M.c	2.0 1.5 1.3 0.8	séèm	0	18387
12992	PergeTegu-5681_lookat-1	PergeTegu		look at	yɛ̀lɛ́	yɛ̀l-ɛ́	j ɛ̀ l + ɛ́			0	6 7 5 9 7	AXN_X	JEL_E	14	14.J.C 14.E.V 14.L.c 14._._ 14.E.V	2.0 1.5 0.8 0.0 1.5	jɛ̀l+ɛ́	0	18390 18389
12993	TebulUre-5681_lookat-1	TebulUre		look at	jɛ̀rí (jɛ̀rítì ~ jɛ̌rtì, jèràlí)	dʒɛ̀r-í	d ʒ ɛ̀ r + í			0	1 3 7 5 9 7	ACXN_X	TSER_I	15	15.T.C 15.S.C 15.E.V 15.R.c 15._._ 15.I.V	2.0 1.5 1.5 0.8 0.0 1.5	dʒɛ̀r+í	0	18396 18385
12994	Tiranige-5681_lookat-1	Tiranige		look at	já:ló	dʒá.ál-ó	d ʒ á á l + ó			0	1 3 7 7 5 9 7	ACXYN_X	TSAAL_U	16	16.T.C 16.S.C 16.A.V 16.A.V 16.L.c 16._._ 16.U.V	2.0 1.5 1.5 1.3 0.8 0.0 1.5	dʒáál+ó	0	18396 18389
12995	TogoKan-5681_lookat-1	TogoKan		look at	gɛ̀rî:\\gɛ̀rɛ́	ɡɛ̀r-ɛ́	ɡ ɛ̀ r + ɛ́			0	1 7 5 9 7	AXN_X	KER_E	17	17.K.C 17.E.V 17.R.c 17._._ 17.E.V	2.0 1.5 0.8 0.0 1.5	ɡɛ̀r+ɛ́	0	18397 18389
12996	TogoKan-5681_lookat-2	TogoKan		look at	gɛ̀rî:\\gɛ̀rɛ́	ɡɛ̀r-ɛ́	ɡ ɛ̀ r + ɛ́			0	1 7 5 9 7	AXN_X	KER_E	17	17.K.C 17.E.V 17.R.c 17._._ 17.E.V	2.0 1.5 0.8 0.0 1.5	ɡɛ̀r+ɛ́	1	18397 18389
12997	TommoSoTongoTongo-5681_lookat-1	TommoSoTongoTongo		look at	yɛ̀ndɛ́	yɛ̀ndɛ́	j ɛ̀ nd ɛ́			0	6 7 4 7	AXBZ	JENE	18	18.J.C 18.E.V 18.N.C 18.E.V	2.0 1.5 1.75 0.8	jɛ̀ndɛ́	0	18390
12998	ToroTegu-5681_lookat-1	ToroTegu		look at	ɛ̀lú\\ɛ̀lá	ɛ̀l-á	ɛ̀ l + á			0	7 5 9 7	XN_X	EL_A	19	19.E.V 19.L.c 19._._ 19.A.V	1.5 0.8 0.0 1.5	ɛ̀l+á	0	18390 18391
12999	ToroTegu-5681_lookat-2	ToroTegu		look at	ɛ̀lú\\ɛ̀lá	ɛ̀l-á	ɛ̀ l + á			0	7 5 9 7	XN_X	EL_A	19	19.E.V 19.L.c 19._._ 19.A.V	1.5 0.8 0.0 1.5	ɛ̀l+á	1	18390 18391
13000	YandaDom-5681_lookat-1	YandaDom		look at	tígɛ́\\tígálì	tíɡ-ɛ́	t í ɡ + ɛ́			0	1 7 1 9 7	AXN_X	TIK_E	20	20.T.C 20.I.V 20.K.c 20._._ 20.E.V	2.0 1.5 0.8 0.0 1.5	tíɡ+ɛ́	0	18398 18389
13001	YandaDom-5681_lookat-2	YandaDom		look at	tígɛ́\\tígálì	tíɡ-ɛ́	t í ɡ + ɛ́			0	1 7 1 9 7	AXN_X	TIK_E	20	20.T.C 20.I.V 20.K.c 20._._ 20.E.V	2.0 1.5 0.8 0.0 1.5	tíɡ+ɛ́	1	18398 18389
13002	YornoSo-5681_lookat-1	YornoSo		look at	yɛ̀nɛ́	yɛ̀n-ɛ́	j ɛ̀ n + ɛ́			0	6 7 4 9 7	AXN_X	JEN_E	21	21.J.C 21.E.V 21.N.c 21._._ 21.E.V	2.0 1.5 0.8 0.0 1.5	jɛ̀n+ɛ́	0	18390 18389
13117	BankanTey-5685_lookforseek-1	BankanTey		look for, seek	zɔ̀rɔ́	zɔ̀r-ɔ́	z ɔ̀ r + ɔ́			0	3 7 5 9 7	AXN_X	SUR_U	1	1.S.C 1.U.V 1.R.c 1._._ 1.U.V	2.0 1.5 0.8 0.0 1.5	zɔ̀r+ɔ́	0	18435 18436
13118	BenTey-5685_lookforseek-1	BenTey		look for, seek	jɔ̀rɔ́, lúgúró	dʒɔ̀r-ɔ́	d ʒ ɔ̀ r + ɔ́			0	1 3 7 5 9 7	ACXN_X	TSUR_U	2	2.T.C 2.S.C 2.U.V 2.R.c 2._._ 2.U.V	2.0 1.5 1.5 0.8 0.0 1.5	dʒɔ̀r+ɔ́	0	18435 18436
13119	BenTey-5685_lookforseek-2	BenTey		look for, seek	jɔ̀rɔ́, lúgúró	lúɡ-ú-ró	l ú ɡ + ú + r ó			0	5 7 1 9 7 9 5 7	AXN_X_AX	LYK_Y_RU	2	2.L.C 2.Y.V 2.K.c 2._._ 2.Y.V 2._._ 2.R.C 2.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	lúɡ+ú+ró	0	18441 18442 18436
13120	Bunoge-5685_lookforseek-1	Bunoge		look for, seek	tégólè	téɡ-ó-lè	t é ɡ + ó + l è			0	1 7 1 9 7 9 5 7	AXN_X_AX	TEK_U_LE	3	3.T.C 3.E.V 3.K.c 3._._ 3.U.V 3._._ 3.L.C 3.E.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	téɡ+ó+lè	0	18437 18436 18438
13121	DogulDomBendiely-5685_lookforseek-1	DogulDomBendiely		look for, seek	dɛ̀nnɛ́	dɛ̀-nnɛ́	d ɛ̀ + n n ɛ́			0	1 7 9 4 4 7	AX_ACZ	TE_NNE	4	4.T.C 4.E.V 4._._ 4.N.C 4.N.C 4.E.V	2.0 1.5 0.0 2.0 1.5 0.8	dɛ̀+nnɛ́	0	18437 18439
13122	DogulDomKundialang-5685_lookforseek-1	DogulDomKundialang		look for, seek	dɛ̀nnɛ́	dɛ̀-nnɛ́	d ɛ̀ + n n ɛ́			0	1 7 9 4 4 7	AX_ACZ	TE_NNE	5	5.T.C 5.E.V 5._._ 5.N.C 5.N.C 5.E.V	2.0 1.5 0.0 2.0 1.5 0.8	dɛ̀+nnɛ́	0	18437 18439
13123	DonnoSo-5685_lookforseek-1	DonnoSo		look for, seek	dɛ̀nnɛ́\\dɛ́nnɛ̀	dɛ́-nnɛ̀	d ɛ́ + n n ɛ̀			0	1 7 9 4 4 7	AX_ACZ	TE_NNE	6	6.T.C 6.E.V 6._._ 6.N.C 6.N.C 6.E.V	2.0 1.5 0.0 2.0 1.5 0.8	dɛ́+nnɛ̀	0	18437 18439
13124	DonnoSo-5685_lookforseek-2	DonnoSo		look for, seek	dɛ̀nnɛ́\\dɛ́nnɛ̀	dɛ́-nnɛ̀	d ɛ́ + n n ɛ̀			0	1 7 9 4 4 7	AX_ACZ	TE_NNE	6	6.T.C 6.E.V 6._._ 6.N.C 6.N.C 6.E.V	2.0 1.5 0.0 2.0 1.5 0.8	dɛ́+nnɛ̀	1	18437 18439
13125	Gourou-5685_lookforseek-1	Gourou		look for, seek	pówó	pów-ó	p ó w + ó			0	1 7 6 9 7	AXN_X	PUW_U	7	7.P.C 7.U.V 7.W.c 7._._ 7.U.V	2.0 1.5 0.8 0.0 1.5	pów+ó	0	18440 18436
13126	JamsayDouentza-5685_lookforseek-1	JamsayDouentza		look for, seek	lúgúró	lúɡ-ú-ró	l ú ɡ + ú + r ó			0	5 7 1 9 7 9 5 7	AXN_X_AX	LYK_Y_RU	8	8.L.C 8.Y.V 8.K.c 8._._ 8.Y.V 8._._ 8.R.C 8.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	lúɡ+ú+ró	0	18441 18442 18436
13127	Mombo-5685_lookforseek-1	Mombo		look for, seek	yɔ́lɛ́	yɔ́l-ɛ́	j ɔ́ l + ɛ́			0	6 7 5 9 7	AXN_X	JUL_E	10	10.J.C 10.U.V 10.L.c 10._._ 10.E.V	2.0 1.5 0.8 0.0 1.5	jɔ́l+ɛ́	0	18443 18444
13128	Najamba-5685_lookforseek-1	Najamba		look for, seek	dùndɛ́	dùnd-ɛ́	d ù nd + ɛ́			0	1 7 4 9 7	AXN_X	TYN_E	11	11.T.C 11.Y.V 11.N.c 11._._ 11.E.V	2.0 1.5 0.8 0.0 1.5	dùnd+ɛ́	0	18437 18444
13129	Nanga-5685_lookforseek-1	Nanga		look for, seek	jɔ̀rɔ́, lúgúró, dùrⁿɔ́	dʒɔ̀r-ɔ́	d ʒ ɔ̀ r + ɔ́			0	1 3 7 5 9 7	ACXN_X	TSUR_U	12	12.T.C 12.S.C 12.U.V 12.R.c 12._._ 12.U.V	2.0 1.5 1.5 0.8 0.0 1.5	dʒɔ̀r+ɔ́	0	18435 18436
13130	Nanga-5685_lookforseek-2	Nanga		look for, seek	jɔ̀rɔ́, lúgúró, dùrⁿɔ́	lúɡ-ú-ró	l ú ɡ + ú + r ó			0	5 7 1 9 7 9 5 7	AXN_X_AX	LYK_Y_RU	12	12.L.C 12.Y.V 12.K.c 12._._ 12.Y.V 12._._ 12.R.C 12.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	lúɡ+ú+ró	0	18441 18442 18436
13131	Nanga-5685_lookforseek-3	Nanga		look for, seek	jɔ̀rɔ́, lúgúró, dùrⁿɔ́	dùr-.∼ɔ́	d ù r + ɔ́			0	1 7 5 9 7	AXN_X	TYR_U	12	12.T.C 12.Y.V 12.R.c 12._._ 12.U.V	2.0 1.5 0.8 0.0 1.5	dùr+ɔ́	0	18442 18436
13132	Penange-5685_lookforseek-1	Penange		look for, seek	dúndɛ́	dúnd-ɛ́	d ú nd + ɛ́			0	1 7 4 9 7	AXN_X	TYN_E	13	13.T.C 13.Y.V 13.N.c 13._._ 13.E.V	2.0 1.5 0.8 0.0 1.5	dúnd+ɛ́	0	18437 18444
13133	PergeTegu-5685_lookforseek-1	PergeTegu		look for, seek	lúgúró	lúɡ-ú-ró	l ú ɡ + ú + r ó			0	5 7 1 9 7 9 5 7	AXN_X_AX	LYK_Y_RU	14	14.L.C 14.Y.V 14.K.c 14._._ 14.Y.V 14._._ 14.R.C 14.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	lúɡ+ú+ró	0	18441 18442 18436
13134	TebulUre-5685_lookforseek-1	TebulUre		look for, seek	zɔ̌: (zɔ̌:tì)	zɔ̀-ɔ́	z ɔ̀ + ɔ́			0	3 7 9 7	AX_X	SU_U	15	15.S.C 15.U.V 15._._ 15.U.V	2.0 1.5 0.0 1.5	zɔ̀+ɔ́	0	18435 18436
13135	Tiranige-5685_lookforseek-1	Tiranige		look for, seek	yɔ́lɔ́ (Boui), jɔ́lɔ́ (Ningo)	dʒɔ́l-ɔ́	d ʒ ɔ́ l + ɔ́			0	1 3 7 5 9 7	ACXN_X	TSUL_U	16	16.T.C 16.S.C 16.U.V 16.L.c 16._._ 16.U.V	2.0 1.5 1.5 0.8 0.0 1.5	dʒɔ́l+ɔ́	0	18435 18436
13136	TogoKan-5685_lookforseek-1	TogoKan		look for, seek	dɛ̀nɛ́	dɛ̀n-ɛ́	d ɛ̀ n + ɛ́			0	1 7 4 9 7	AXN_X	TEN_E	17	17.T.C 17.E.V 17.N.c 17._._ 17.E.V	2.0 1.5 0.8 0.0 1.5	dɛ̀n+ɛ́	0	18437 18444
13137	TommoSoTongoTongo-5685_lookforseek-1	TommoSoTongoTongo		look for, seek	dɛ̀nnɛ́	dɛ̀-nnɛ́	d ɛ̀ + n n ɛ́			0	1 7 9 4 4 7	AX_ACZ	TE_NNE	18	18.T.C 18.E.V 18._._ 18.N.C 18.N.C 18.E.V	2.0 1.5 0.0 2.0 1.5 0.8	dɛ̀+nnɛ́	0	18437 18439
13138	ToroTegu-5685_lookforseek-1	ToroTegu		look for, seek	yⁿǒm\\yⁿòmó	dùn-ó	d ù n + ó			0	1 7 4 9 7	AXN_X	TYN_U	19	19.T.C 19.Y.V 19.N.c 19._._ 19.U.V	2.0 1.5 0.8 0.0 1.5	dùn+ó	0	18437 18436
13139	YandaDom-5685_lookforseek-1	YandaDom		look for, seek	dùnó\\dùnòlí	dɛ̀n-ɛ́	d ɛ̀ n + ɛ́			0	1 7 4 9 7	AXN_X	TEN_E	20	20.T.C 20.E.V 20.N.c 20._._ 20.E.V	2.0 1.5 0.8 0.0 1.5	dɛ̀n+ɛ́	0	18437 18444
13140	YornoSo-5685_lookforseek-1	YornoSo		look for, seek	dɛ̀nɛ́\\dɛ̀nɛ́	yí	j í			0	6 7	AX	JI	21	21.J.C 21.I.V	2.0 1.5	jí	0	18445
3819	BenTey-5692_loomweaverscompleteapparatus-1	BenTey		loom (weaver's complete apparatus)	sùrgɔ̀nì:njɛ́, jèsènì:njɛ́	dʒèsè-nì.ìn-jɛ́	d ʒ è s è + n ì ì n + dʒ ɛ́			0	1 3 7 3 7 9 4 7 7 4 9 1 7	ACXBZ_AXYN_AX	TSESE_NIIN_TE	2	2.T.C 2.S.C 2.E.V 2.S.C 2.E.V 2._._ 2.N.C 2.I.V 2.I.V 2.N.c 2._._ 2.T.C 2.E.V	2.0 1.5 1.5 1.75 0.8 0.0 2.0 1.5 1.3 0.8 0.0 2.0 1.5	dʒèsè+nììn+dʒɛ́	0	18488 18489 18490
3820	DonnoSo-5692_loomweaverscompleteapparatus-1	DonnoSo		loom (weaver's complete apparatus)	kɔ̀lɛ̌y	kɔ̀lɛ̌-y	k ɔ̀ l ɛ̌ + j			0	1 7 5 7 9 6	AXBZ_A	KULE_J	6	6.K.C 6.U.V 6.L.C 6.E.V 6._._ 6.J.C	2.0 1.5 1.75 0.8 0.0 2.0	kɔ̀lɛ̌+j	0	18491 18492
3821	JamsayDouentza-5692_loomweaverscompleteapparatus-1	JamsayDouentza		loom (weaver's complete apparatus)	sùrgɔ̀nì:ɲé, sùrgɔ̀jé:n	sùr-ɡɔ̀dʒé.é-n	s ù r + ɡ ɔ̀ d ʒ é é + n			0	3 7 5 9 1 7 1 3 7 7 9 4	AXN_AXBCYZ_A	SYR_KUTSEE_N	8	8.S.C 8.Y.V 8.R.c 8._._ 8.K.C 8.U.V 8.T.C 8.S.C 8.E.V 8.E.V 8._._ 8.N.C	2.0 1.5 0.8 0.0 2.0 1.5 1.75 1.5 1.3 0.8 0.0 2.0	sùr+ɡɔ̀dʒéé+n	0	18493 18488 18494
3822	Mombo-5692_loomweaverscompleteapparatus-1	Mombo		loom (weaver's complete apparatus)	sɔ́:gɔ́lì	sɔ́.ɔ́ɡɔ́-lì	s ɔ́ ɔ́ ɡ ɔ́ + l ì			0	3 7 7 1 7 9 5 7	AXYBZ_AX	SUUKU_LI	10	10.S.C 10.U.V 10.U.V 10.K.C 10.U.V 10._._ 10.L.C 10.I.V	2.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5	sɔ́ɔ́ɡɔ́+lì	0	18495 18496
