ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
11884	Bunoge-5898_manynumerous-1	Bunoge		many, numerous	tɛ̀:bú→ (pred tɛ̀:bú bò)	tɛ̀.ɛ̀bú	t ɛ̀ ɛ̀ b ú			1	1 7 7 1 7	AXYBZ	TEEPY	3	3.T.C 3.E.V 3.E.V 3.P.C 3.Y.V	2.0 1.5 1.3 1.75 0.8	tɛ̀ɛ̀bú	0	4207
11885	DogulDomKundialang-5898_manynumerous-1	DogulDomKundialang		many, numerous	káybòn, kúrɔ̀:	káybòn	k á j b ò n			1	1 7 6 1 7 4	AXMBYN	KAJPUN	5	5.K.C 5.A.V 5.J.c 5.P.C 5.U.V 5.N.c	2.0 1.5 1.1 1.75 1.3 0.8	kájbòn	0	4208
11886	DogulDomKundialang-5898_manynumerous-2	DogulDomKundialang		many, numerous	káybòn, kúrɔ̀:	kúrɔ̀.ɔ̀	k ú r ɔ̀ ɔ̀			1	1 7 5 7 7	AXBYZ	KYRUU	5	5.K.C 5.Y.V 5.R.C 5.U.V 5.U.V	2.0 1.5 1.75 1.3 0.8	kúrɔ̀ɔ̀	0	4217
11887	DonnoSo-5898_manynumerous-1	DonnoSo		many, numerous	gǎ:w, sámì	sámì	s á m ì			1	3 7 4 7	AXBZ	SAMI	6	6.S.C 6.A.V 6.M.C 6.I.V	2.0 1.5 1.75 0.8	sámì	0	4209
11888	DonnoSo-5898_manynumerous-2	DonnoSo		many, numerous	gǎ:w, sámì	sámì	s á m ì			1	3 7 4 7	AXBZ	SAMI	6	6.S.C 6.A.V 6.M.C 6.I.V	2.0 1.5 1.75 0.8	sámì	1	4209
11889	Gourou-5898_manynumerous-1	Gourou		many, numerous	zó:	zó-ó	z ó - ó			1	3 7 0 7	AXBZ	SU0U	7	7.S.C 7.U.V 7.0.C 7.U.V	2.0 1.5 1.75 0.8	zó-ó	1	4206
11890	JamsayDouentza-5898_manynumerous-1	JamsayDouentza		many, numerous	jó:	dʒó-ó	d ʒ ó - ó			1	1 3 7 0 7	ACXBZ	TSU0U	8	8.T.C 8.S.C 8.U.V 8.0.C 8.U.V	2.0 1.5 1.5 1.75 0.8	dʒó-ó	1	4206
11891	Mombo-5898_manynumerous-1	Mombo		many, numerous	jwá:, bâyⁿ	bâj.∼	b â dʒ <<∼>>			1	1 7 1 0	AXLN	PAT0	9	9.P.C 9.A.V 9.T.c 9.0.c	2.0 1.5 1.1 0.8	bâdʒ<<∼>>	0	4205
11892	Najamba-5898_manynumerous-1	Najamba		many, numerous	ségín	séɡín	s é ɡ í n			1	3 7 1 7 4	AXBYN	SEKIN	10	10.S.C 10.E.V 10.K.C 10.I.V 10.N.c	2.0 1.5 1.75 1.3 0.8	séɡín	0	4210
11893	Nanga-5898_manynumerous-1	Nanga		many, numerous	jó:, ɔ̀wɔ́	ɔ̀wɔ́	ɔ̀ w ɔ́			1	7 6 7	XBZ	UWU	11	11.U.V 11.W.C 11.U.V	1.5 1.75 0.8	ɔ̀wɔ́	1	4211
11894	Nanga-5898_manynumerous-2	Nanga		many, numerous	jó:, ɔ̀wɔ́	ɔ̀wɔ́	ɔ̀ w ɔ́			1	7 6 7	XBZ	UWU	11	11.U.V 11.W.C 11.U.V	1.5 1.75 0.8	ɔ̀wɔ́	1	4211
11895	Penange-5898_manynumerous-1	Penange		many, numerous	jwá→	dʒwá	d ʒ w á			1	1 3 6 7	ACCX	TSWA	12	12.T.C 12.S.C 12.W.C 12.A.V	2.0 1.5 1.5 1.5	dʒwá	0	4206
11896	PergeTegu-5898_manynumerous-1	PergeTegu		many, numerous	jó:	dʒó-ó	d ʒ ó - ó			1	1 3 7 0 7	ACXBZ	TSU0U	13	13.T.C 13.S.C 13.U.V 13.0.C 13.U.V	2.0 1.5 1.5 1.75 0.8	dʒó-ó	1	4206
11897	TebulUre-5898_manynumerous-1	TebulUre		many, numerous	mɛ̌m→, gǎy→	ɡǎy	ɡ ǎ j			1	1 7 6	AXN	KAJ	14	14.K.C 14.A.V 14.J.c	2.0 1.5 0.8	ɡǎj	0	4212
11898	Tiranige-5898_manynumerous-1	Tiranige		many, numerous	kùnú→	kùnú	k ù n ú			1	1 7 4 7	AXBZ	KYNY	15	15.K.C 15.Y.V 15.N.C 15.Y.V	2.0 1.5 1.75 0.8	kùnú	0	4213
11899	TogoKan-5898_manynumerous-1	TogoKan		many, numerous	jó→	dʒó	d ʒ ó			1	1 3 7	ACX	TSU	16	16.T.C 16.S.C 16.U.V	2.0 1.5 1.5	dʒó	0	4206
11900	TommoSoTongoTongo-5898_manynumerous-1	TommoSoTongoTongo		many, numerous	jóóni wɔ̀, kálé sɛ̀lɛ́	kálé_sɛ̀lɛ́	k á l é - s ɛ̀ l ɛ́			1	1 7 5 7 0 3 7 5 7	AXBYBCYBZ	KALE0SELE	17	17.K.C 17.A.V 17.L.C 17.E.V 17.0.C 17.S.C 17.E.V 17.L.C 17.E.V	2.0 1.5 1.75 1.3 1.75 1.5 1.3 1.75 0.8	kálé-sɛ̀lɛ́	0	4214
11901	TommoSoTongoTongo-5898_manynumerous-2	TommoSoTongoTongo		many, numerous	jóóni wɔ̀, kálé sɛ̀lɛ́	kálé_sɛ̀lɛ́	k á l é - s ɛ̀ l ɛ́			1	1 7 5 7 0 3 7 5 7	AXBYBCYBZ	KALE0SELE	17	17.K.C 17.A.V 17.L.C 17.E.V 17.0.C 17.S.C 17.E.V 17.L.C 17.E.V	2.0 1.5 1.75 1.3 1.75 1.5 1.3 1.75 0.8	kálé-sɛ̀lɛ́	1	4214
11902	ToroTegu-5898_manynumerous-1	ToroTegu		many, numerous	mútú	mútú	m ú t ú			1	4 7 1 7	AXBZ	MYTY	18	18.M.C 18.Y.V 18.T.C 18.Y.V	2.0 1.5 1.75 0.8	mútú	0	4215
11903	YandaDom-5898_manynumerous-1	YandaDom		many, numerous	ségú, sègíⁿ→	sèɡíⁿ	s è ɡ í ∼			1	3 7 1 7 4	AXBYN	SEKI9	19	19.S.C 19.E.V 19.K.C 19.I.V 19.9.c	2.0 1.5 1.75 1.3 0.8	sèɡí∼	0	4210
11904	YornoSo-5898_manynumerous-1	YornoSo		many, numerous	jó→, jìjǒ: gɔ̀	dʒìdʒò.ó_ɡɔ̀	d ʒ ì d ʒ ò ó - ɡ ɔ̀			1	1 3 7 1 3 7 7 0 1 7	ACXBCYYBCZ	TSITSUU0KU	20	20.T.C 20.S.C 20.I.V 20.T.C 20.S.C 20.U.V 20.U.V 20.0.C 20.K.C 20.U.V	2.0 1.5 1.5 1.75 1.5 1.3 1.3 1.75 1.5 0.8	dʒìdʒòó-ɡɔ̀	0	4216
6461	BankanTey-5920_mat-1	BankanTey		mat	kàrá	kàrá	k à r á			0	1 7 5 7	AXBZ	KARA	1	1.K.C 1.A.V 1.R.C 1.A.V	2.0 1.5 1.75 0.8	kàrá	0	4229
6462	BenTey-5920_mat-1	BenTey		mat	kàrá	kàrá	k à r á			0	1 7 5 7	AXBZ	KARA	2	2.K.C 2.A.V 2.R.C 2.A.V	2.0 1.5 1.75 0.8	kàrá	0	4229
6463	Bunoge-5920_mat-1	Bunoge		mat	bí:ŋgè	bí.í-ŋɡè	b í í - ŋ ɡ è			0	1 7 7 0 4 1 7	AXYBYBZ	PII0NKE	3	3.P.C 3.I.V 3.I.V 3.0.C 3.N.V 3.K.C 3.E.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	bíí-ŋɡè	0	4230
6464	DogulDomBendiely-5920_mat-1	DogulDomBendiely		mat	nìí	nìí	n ì í			0	4 7 7	AXZ	NII	4	4.N.C 4.I.V 4.I.V	2.0 1.5 0.8	nìí	0	4231
6465	DogulDomKundialang-5920_mat-1	DogulDomKundialang		mat	nǐ:ŋ (pl nǐ: yà:)	nì.í_yà.à	n ì í - j à à	n ì í - j à à		0	4 7 7 0 6 7 7	AXYBCYZ	NII0JAA	5	5.N.C 5.I.V 5.I.V 5.0.C 5.J.C 5.A.V 5.A.V	2.0 1.5 1.3 1.75 1.5 1.3 0.8	nìí-jàà	0	4231
6466	DonnoSo-5920_mat-1	DonnoSo		mat	yɛ̀ŋɛ́	yɛ̀ŋɛ́	j ɛ̀ ŋ ɛ́			0	6 7 4 7	AXBZ	JENE	6	6.J.C 6.E.V 6.N.C 6.E.V	2.0 1.5 1.75 0.8	jɛ̀ŋɛ́	0	4232
6467	Gourou-5920_mat-1	Gourou		mat	gùgó	ɡùɡó	ɡ ù ɡ ó			0	1 7 1 7	AXBZ	KYKU	7	7.K.C 7.Y.V 7.K.C 7.U.V	2.0 1.5 1.75 0.8	ɡùɡó	0	4233
6468	JamsayDouentza-5920_mat-1	JamsayDouentza		mat	kàrá	kàrá	k à r á			0	1 7 5 7	AXBZ	KARA	8	8.K.C 8.A.V 8.R.C 8.A.V	2.0 1.5 1.75 0.8	kàrá	0	4229
6470	Mombo-5920_mat-1	Mombo		mat	kágà	káɡà	k á ɡ à			0	1 7 1 7	AXBZ	KAKA	9	9.K.C 9.A.V 9.K.C 9.A.V	2.0 1.5 1.75 0.8	káɡà	0	4229
6471	Najamba-5920_mat-1	Najamba		mat	ká:bú\\ká:bí	ká.ábú	k á á b ú	k á á b í		0	1 7 7 1 7	AXYBZ	KAAPY	10	10.K.C 10.A.V 10.A.V 10.P.C 10.Y.V	2.0 1.5 1.3 1.75 0.8	káábú	0	4234
6472	Nanga-5920_mat-1	Nanga		mat	kágá	káɡá	k á ɡ á			0	1 7 1 7	AXBZ	KAKA	11	11.K.C 11.A.V 11.K.C 11.A.V	2.0 1.5 1.75 0.8	káɡá	0	4229
6473	Penange-5920_mat-1	Penange		mat	bí:ŋgò	bí.í-ŋɡò	b í í - ŋ ɡ ò			0	1 7 7 0 4 1 7	AXYBYBZ	PII0NKU	12	12.P.C 12.I.V 12.I.V 12.0.C 12.N.V 12.K.C 12.U.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	bíí-ŋɡò	0	4230
6474	PergeTegu-5920_mat-1	PergeTegu		mat	sùgɔ́	sùɡɔ́	s ù ɡ ɔ́			0	3 7 1 7	AXBZ	SYKU	13	13.S.C 13.Y.V 13.K.C 13.U.V	2.0 1.5 1.75 0.8	sùɡɔ́	0	4233
6475	TebulUre-5920_mat-1	TebulUre		mat	nìŋgé	nì-ŋɡé	n ì - ŋ ɡ é			0	4 7 0 4 1 7	AXBYBZ	NI0NKE	14	14.N.C 14.I.V 14.0.C 14.N.V 14.K.C 14.E.V	2.0 1.5 1.75 1.3 1.75 0.8	nì-ŋɡé	0	4235
6476	Tiranige-5920_mat-1	Tiranige		mat	bí:ŋgó (Ningo), bì: (Boui)	bì-ì	b ì - ì			0	1 7 0 7	AXBZ	PI0I	15	15.P.C 15.I.V 15.0.C 15.I.V	2.0 1.5 1.75 0.8	bì-ì	0	4236
6477	TogoKan-5920_mat-1	TogoKan		mat	sùgɔ́	sùɡɔ́	s ù ɡ ɔ́			0	3 7 1 7	AXBZ	SYKU	16	16.S.C 16.Y.V 16.K.C 16.U.V	2.0 1.5 1.75 0.8	sùɡɔ́	0	4233
6478	TommoSoTongoTongo-5920_mat-1	TommoSoTongoTongo		mat	ǹjó	ǹdʒó	n d ʒ ó			0	4 1 3 7	ACCZ	NTSU	17	17.N.C 17.T.C 17.S.C 17.U.V	2.0 1.5 1.5 0.8	ndʒó	0	4237
6479	ToroTegu-5920_mat-1	ToroTegu		mat	kàrá	kàrá	k à r á			0	1 7 5 7	AXBZ	KARA	18	18.K.C 18.A.V 18.R.C 18.A.V	2.0 1.5 1.75 0.8	kàrá	0	4229
6480	YandaDom-5920_mat-1	YandaDom		mat	nìŋ	nìŋ	n ì ŋ			0	4 7 4	AXN	NIN	19	19.N.C 19.I.V 19.N.c	2.0 1.5 0.8	nìŋ	0	4235
6481	YornoSo-5920_mat-1	YornoSo		mat	sùgɔ́	sùɡɔ́	s ù ɡ ɔ́			0	3 7 1 7	AXBZ	SYKU	20	20.S.C 20.Y.V 20.K.C 20.U.V	2.0 1.5 1.75 0.8	sùɡɔ́	0	4233
4476	BankanTey-5957_meat-1	BankanTey		meat	nàmâ:	nàmá.à	n à m á à			0	4 7 4 7 7	AXBYZ	NAMAA	1	1.N.C 1.A.V 1.M.C 1.A.V 1.A.V	2.0 1.5 1.75 1.3 0.8	nàmáà	0	4250
4477	BenTey-5957_meat-1	BenTey		meat	nàwⁿâ:	nàw.∼á.à	n à w <<∼>> á à			0	4 7 6 0 7 7	AXMBYZ	NAW0AA	2	2.N.C 2.A.V 2.W.c 2.0.C 2.A.V 2.A.V	2.0 1.5 1.1 1.75 1.3 0.8	nàw<<∼>>áà	0	4251
4478	Bunoge-5957_meat-1	Bunoge		meat	námà	ná-mà	n á - m à			0	4 7 0 4 7	AXBCZ	NA0MA	3	3.N.C 3.A.V 3.0.C 3.M.C 3.A.V	2.0 1.5 1.75 1.5 0.8	ná-mà	0	4250
4479	DogulDomBendiely-5957_meat-1	DogulDomBendiely		meat	nàmáá	nà-máá	n à - m á á ∼			0	4 7 0 4 7 7 4	AXBCYYN	NA0MAA9	4	4.N.C 4.A.V 4.0.C 4.M.C 4.A.V 4.A.V 4.9.c	2.0 1.5 1.75 1.5 1.3 1.3 0.8	nà-máá∼	0	4250
4480	DogulDomKundialang-5957_meat-1	DogulDomKundialang		meat	nàmá:	nàmá.á	n à m á á			0	4 7 4 7 7	AXBYZ	NAMAA	5	5.N.C 5.A.V 5.M.C 5.A.V 5.A.V	2.0 1.5 1.75 1.3 0.8	nàmáá	0	4250
4481	DonnoSo-5957_meat-1	DonnoSo		meat	nàmá	nà-má	n à - m á			0	4 7 0 4 7	AXBCZ	NA0MA	6	6.N.C 6.A.V 6.0.C 6.M.C 6.A.V	2.0 1.5 1.75 1.5 0.8	nà-má	0	4250
4482	Gourou-5957_meat-1	Gourou		meat	nɔ̀wⁿɔ́	nɔ̀w.∼ɔ́	n ɔ̀ w <<∼>> ɔ́			0	4 7 6 0 7	AXMBZ	NUW0U	7	7.N.C 7.U.V 7.W.c 7.0.C 7.U.V	2.0 1.5 1.1 1.75 0.8	nɔ̀w<<∼>>ɔ́	0	4251
4483	JamsayDouentza-5957_meat-1	JamsayDouentza		meat	nɔ̀wⁿɔ́	nɔ̀w.∼ɔ́	n ɔ̀ w <<∼>> ɔ́			0	4 7 6 0 7	AXMBZ	NUW0U	8	8.N.C 8.U.V 8.W.c 8.0.C 8.U.V	2.0 1.5 1.1 1.75 0.8	nɔ̀w<<∼>>ɔ́	0	4251
4485	Mombo-5957_meat-1	Mombo		meat	námà	ná-mà	n á - m à			0	4 7 0 4 7	AXBCZ	NA0MA	9	9.N.C 9.A.V 9.0.C 9.M.C 9.A.V	2.0 1.5 1.75 1.5 0.8	ná-mà	0	4250
4486	Najamba-5957_meat-1	Najamba		meat	nàmâ:\\nàmɛ̂:	nàmá.à	n à m á à	n à m ɛ́ ɛ̀		0	4 7 4 7 7	AXBYZ	NAMAA	10	10.N.C 10.A.V 10.M.C 10.A.V 10.A.V	2.0 1.5 1.75 1.3 0.8	nàmáà	0	4250
4487	Nanga-5957_meat-1	Nanga		meat	nàmâ	nà-mâ	n à - m â			0	4 7 0 4 7	AXBCZ	NA0MA	11	11.N.C 11.A.V 11.0.C 11.M.C 11.A.V	2.0 1.5 1.75 1.5 0.8	nà-mâ	0	4250
4488	Penange-5957_meat-1	Penange		meat	nàmà	nà-mà	n à - m à			0	4 7 0 4 7	AXBCZ	NA0MA	12	12.N.C 12.A.V 12.0.C 12.M.C 12.A.V	2.0 1.5 1.75 1.5 0.8	nà-mà	0	4250
4489	PergeTegu-5957_meat-1	PergeTegu		meat	nàwⁿá	nàw.∼á	n à w <<∼>> á			0	4 7 6 0 7	AXMBZ	NAW0A	13	13.N.C 13.A.V 13.W.c 13.0.C 13.A.V	2.0 1.5 1.1 1.75 0.8	nàw<<∼>>á	0	4251
4490	TebulUre-5957_meat-1	TebulUre		meat	nàmá	nà-má	n à - m á			0	4 7 0 4 7	AXBCZ	NA0MA	14	14.N.C 14.A.V 14.0.C 14.M.C 14.A.V	2.0 1.5 1.75 1.5 0.8	nà-má	0	4250
4491	Tiranige-5957_meat-1	Tiranige		meat	námá	ná-má	n á - m á			0	4 7 0 4 7	AXBCZ	NA0MA	15	15.N.C 15.A.V 15.0.C 15.M.C 15.A.V	2.0 1.5 1.75 1.5 0.8	ná-má	0	4250
4492	TogoKan-5957_meat-1	TogoKan		meat	nɔ̀wⁿɔ́	nɔ̀w.∼ɔ́	n ɔ̀ w <<∼>> ɔ́			0	4 7 6 0 7	AXMBZ	NUW0U	16	16.N.C 16.U.V 16.W.c 16.0.C 16.U.V	2.0 1.5 1.1 1.75 0.8	nɔ̀w<<∼>>ɔ́	0	4251
4493	TommoSoTongoTongo-5957_meat-1	TommoSoTongoTongo		meat	nàmá	nà-má	n à - m á			0	4 7 0 4 7	AXBCZ	NA0MA	17	17.N.C 17.A.V 17.0.C 17.M.C 17.A.V	2.0 1.5 1.75 1.5 0.8	nà-má	0	4250
4495	ToroTegu-5957_meat-1	ToroTegu		meat	nàwⁿá	nàw.∼á	n à w <<∼>> á			0	4 7 6 0 7	AXMBZ	NAW0A	18	18.N.C 18.A.V 18.W.c 18.0.C 18.A.V	2.0 1.5 1.1 1.75 0.8	nàw<<∼>>á	0	4251
4496	YandaDom-5957_meat-1	YandaDom		meat	nàmà	nà-mà	n à - m à			0	4 7 0 4 7	AXBCZ	NA0MA	19	19.N.C 19.A.V 19.0.C 19.M.C 19.A.V	2.0 1.5 1.75 1.5 0.8	nà-mà	0	4250
4497	YornoSo-5957_meat-1	YornoSo		meat	nàwⁿá	nàw.∼á	n à w <<∼>> á			0	4 7 6 0 7	AXMBZ	NAW0A	20	20.N.C 20.A.V 20.W.c 20.0.C 20.A.V	2.0 1.5 1.1 1.75 0.8	nàw<<∼>>á	0	4251
4059	BankanTey-6042_milk-1	BankanTey		milk	ɛ́mmɛ̀yⁿ	ɛ́mmɛ̀-j.∼	ɛ́ m m ɛ̀ - dʒ <<∼>>			0	7 4 4 7 0 1 0	XMBYBYN	EMME0T0	1	1.E.V 1.M.c 1.M.C 1.E.V 1.0.C 1.T.V 1.0.c	1.5 1.1 1.75 1.3 1.75 1.3 0.8	ɛ́mmɛ̀-dʒ<<∼>>	0	4271
4060	BenTey-6042_milk-1	BenTey		milk	ɛ́wⁿɛ̀yⁿ	ɛ́w.∼ɛ̀j.∼	ɛ́ w <<∼>> ɛ̀ dʒ <<∼>>			0	7 6 0 7 1 0	XMBYLN	EW0ET0	2	2.E.V 2.W.c 2.0.C 2.E.V 2.T.c 2.0.c	1.5 1.1 1.75 1.3 1.1 0.8	ɛ́w<<∼>>ɛ̀dʒ<<∼>>	0	4272
4061	Bunoge-6042_milk-1	Bunoge		milk	ʔɛ̀mɛ̀ŋgè	ʔɛ̀mɛ̀-ŋɡè	ʔ ɛ̀ m ɛ̀ - ŋ ɡ è			0	1 7 4 7 0 4 1 7	AXBYBYBZ	HEME0NKE	3	3.H.C 3.E.V 3.M.C 3.E.V 3.0.C 3.N.V 3.K.C 3.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	ʔɛ̀mɛ̀-ŋɡè	0	4273
4062	DogulDomBendiely-6042_milk-1	DogulDomBendiely		milk	éèm, íìm	éè-m	é è - m			0	7 7 0 4	XYBC	EE0M	4	4.E.V 4.E.V 4.0.C 4.M.C	1.5 1.3 1.75 1.5	éè-m	0	4274
4063	DogulDomBendiely-6042_milk-2	DogulDomBendiely		milk	éèm, íìm	íì-m	í ì - m			0	7 7 0 4	XYBC	II0M	4	4.I.V 4.I.V 4.0.C 4.M.C	1.5 1.3 1.75 1.5	íì-m	0	4278
4064	DogulDomKundialang-6042_milk-1	DogulDomKundialang		milk	êm	ê-m	ê - m			0	7 0 4	XBC	E0M	5	5.E.V 5.0.C 5.M.C	1.5 1.75 1.5	ê-m	0	4274
4065	DonnoSo-6042_milk-1	DonnoSo		milk	írù	írù	í r ù			0	7 5 7	XBZ	IRY	6	6.I.V 6.R.C 6.Y.V	1.5 1.75 0.8	írù	1	4275
4066	Gourou-6042_milk-1	Gourou		milk	ɛ̂m	ɛ̂-m	ɛ̂ - m			0	7 0 4	XBC	E0M	7	7.E.V 7.0.C 7.M.C	1.5 1.75 1.5	ɛ̂-m	0	4274
4067	JamsayDouentza-6042_milk-1	JamsayDouentza		milk	ɛ̂m	ɛ̂-m	ɛ̂ - m			0	7 0 4	XBC	E0M	8	8.E.V 8.0.C 8.M.C	1.5 1.75 1.5	ɛ̂-m	0	4274
4069	Mombo-6042_milk-1	Mombo		milk	ɛ́mɛ́	ɛ́-mɛ́	ɛ́ - m ɛ́			0	7 0 4 7	XBCZ	E0ME	9	9.E.V 9.0.C 9.M.C 9.E.V	1.5 1.75 1.5 0.8	ɛ́-mɛ́	0	4274
4070	Najamba-6042_milk-1	Najamba		milk	ɛ́mɛ̀:\\ɛ́mɛ̀:	ɛ́mɛ̀-ɛ̀	ɛ́ m ɛ̀ - ɛ̀	ɛ́ m ɛ̀ ɛ̀		0	7 4 7 0 7	XBYBZ	EME0E	10	10.E.V 10.M.C 10.E.V 10.0.C 10.E.V	1.5 1.75 1.3 1.75 0.8	ɛ́mɛ̀-ɛ̀	0	4276
4071	Nanga-6042_milk-1	Nanga		milk	ɛ́mɛ̂	ɛ́-mɛ̂	ɛ́ - m ɛ̂			0	7 0 4 7	XBCZ	E0ME	11	11.E.V 11.0.C 11.M.C 11.E.V	1.5 1.75 1.5 0.8	ɛ́-mɛ̂	0	4274
4072	Penange-6042_milk-1	Penange		milk	ɛ́mɛ́:ŋgé (ɲ)	ɛ́mɛ́.ɛ́-ŋɡé	ɛ́ m ɛ́ ɛ́ - ŋ ɡ é	ɲ - ɛ́ m ɛ́ ɛ́ - ŋɡ é		0	7 4 7 7 0 4 1 7	XBYYBYBZ	EMEE0NKE	12	12.E.V 12.M.C 12.E.V 12.E.V 12.0.C 12.N.V 12.K.C 12.E.V	1.5 1.75 1.3 1.3 1.75 1.3 1.75 0.8	ɛ́mɛ́ɛ́-ŋɡé	0	4273
4073	PergeTegu-6042_milk-1	PergeTegu		milk	ɛ̂m	ɛ̂-m	ɛ̂ - m			0	7 0 4	XBC	E0M	13	13.E.V 13.0.C 13.M.C	1.5 1.75 1.5	ɛ̂-m	1	4274
4074	TebulUre-6042_milk-1	TebulUre		milk	ɛ́mnɛ́	ɛ́mnɛ́	ɛ́ m n ɛ́			0	7 4 4 7	XMBZ	EMNE	14	14.E.V 14.M.c 14.N.C 14.E.V	1.5 1.1 1.75 0.8	ɛ́mnɛ́	1	4277
4075	Tiranige-6042_milk-1	Tiranige		milk	ɛ̀mɛ̀ŋgè	ɛ̀mɛ̀-ŋɡè	ɛ̀ m ɛ̀ - ŋ ɡ è			0	7 4 7 0 4 1 7	XBYBYBZ	EME0NKE	15	15.E.V 15.M.C 15.E.V 15.0.C 15.N.V 15.K.C 15.E.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	ɛ̀mɛ̀-ŋɡè	0	4273
4076	TogoKan-6042_milk-1	TogoKan		milk	írí	írí	í r í			0	7 5 7	XBZ	IRI	16	16.I.V 16.R.C 16.I.V	1.5 1.75 0.8	írí	1	4275
4077	TommoSoTongoTongo-6042_milk-1	TommoSoTongoTongo		milk	ém	é-m	é - m			0	7 0 4	XBC	E0M	17	17.E.V 17.0.C 17.M.C	1.5 1.75 1.5	é-m	0	4274
4079	ToroTegu-6042_milk-1	ToroTegu		milk	ɛ̂m	ɛ̂-m	ɛ̂ - m			0	7 0 4	XBC	E0M	18	18.E.V 18.0.C 18.M.C	1.5 1.75 1.5	ɛ̂-m	0	4274
4080	YandaDom-6042_milk-1	YandaDom		milk	ɛ́mɛ́	ɛ́-mɛ́	ɛ́ - m ɛ́			0	7 0 4 7	XBCZ	E0ME	19	19.E.V 19.0.C 19.M.C 19.E.V	1.5 1.75 1.5 0.8	ɛ́-mɛ́	1	4274
4081	YornoSo-6042_milk-1	YornoSo		milk	ɛ̂m	ɛ̂-m	ɛ̂ - m			0	7 0 4	XBC	E0M	20	20.E.V 20.0.C 20.M.C	1.5 1.75 1.5	ɛ̂-m	0	4274
6865	BankanTey-6090_mistfog-1	BankanTey		mist, fog	kùkùndú	kùkù-ndú	k ù k ù - nd ú			1	1 7 1 7 0 4 7	AXBYBCZ	KYKY0NY	1	1.K.C 1.Y.V 1.K.C 1.Y.V 1.0.C 1.N.C 1.Y.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	kùkù-ndú	0	4293
6866	BenTey-6090_mistfog-1	BenTey		mist, fog	ɲáŋá	ɲáŋá	ɲ á ŋ á			1	4 7 4 7	AXBZ	NANA	2	2.N.C 2.A.V 2.N.C 2.A.V	2.0 1.5 1.75 0.8	ɲáŋá	0	4294
6867	Bunoge-6090_mistfog-1	Bunoge		mist, fog	kùnàkùnà	kùnà-kùnà	k ù n à - k ù n à			1	1 7 4 7 0 1 7 4 7	AXBYBCYBZ	KYNA0KYNA	3	3.K.C 3.Y.V 3.N.C 3.A.V 3.0.C 3.K.C 3.Y.V 3.N.C 3.A.V	2.0 1.5 1.75 1.3 1.75 1.5 1.3 1.75 0.8	kùnà-kùnà	0	4295
6868	DogulDomKundialang-6090_mistfog-1	DogulDomKundialang		mist, fog	bà:púrè:g	bà.àpú-rè.èɡ	b à à p ú - r è è ɡ			1	1 7 7 1 7 0 5 7 7 1	AXYBYBCYYN	PAAPY0REEK	5	5.P.C 5.A.V 5.A.V 5.P.C 5.Y.V 5.0.C 5.R.C 5.E.V 5.E.V 5.K.c	2.0 1.5 1.3 1.75 1.3 1.75 1.5 1.3 1.3 0.8	bààpú-rèèɡ	0	4296
6869	DonnoSo-6090_mistfog-1	DonnoSo		mist, fog	símnè	sím-nè	s í m - n è			1	3 7 4 0 4 7	AXMBCZ	SIM0NE	6	6.S.C 6.I.V 6.M.c 6.0.C 6.N.C 6.E.V	2.0 1.5 1.1 1.75 1.5 0.8	sím-nè	0	4297
6870	JamsayDouentza-6090_mistfog-1	JamsayDouentza		mist, fog	jìrⁿebɔ̀nɔ́	dʒìr.∼e-bɔ̀nɔ́	d ʒ ì r <<∼>> e - b ɔ̀ n ɔ́			1	1 3 7 5 0 7 0 1 7 4 7	ACXMBYBCYBZ	TSIR0E0PUNU	8	8.T.C 8.S.C 8.I.V 8.R.c 8.0.C 8.E.V 8.0.C 8.P.C 8.U.V 8.N.C 8.U.V	2.0 1.5 1.5 1.1 1.75 1.3 1.75 1.5 1.3 1.75 0.8	dʒìr<<∼>>e-bɔ̀nɔ́	0	4298
6871	Mombo-6090_mistfog-1	Mombo		mist, fog	ùgùlù kúmbé	ùɡùlù_kú-mbé	ù ɡ ù l ù - k ú - mb é			1	7 1 7 5 7 0 1 7 0 4 7	XBYBYBCYBCZ	YKYLY0KY0ME	9	9.Y.V 9.K.C 9.Y.V 9.L.C 9.Y.V 9.0.C 9.K.C 9.Y.V 9.0.C 9.M.C 9.E.V	1.5 1.75 1.3 1.75 1.3 1.75 1.5 1.3 1.75 1.5 0.8	ùɡùlù-kú-mbé	0	4299
