ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
350	JamsayDouentza-6706_pig-1	JamsayDouentza		pig	tórú	tórú	t ó r ú			0	1 7 5 7	AXBZ	TURY	8	8.T.C 8.U.V 8.R.C 8.Y.V	2.0 1.5 1.75 0.8	tórú	0	21677
351	Mombo-6706_pig-1	Mombo		pig	álúwà	álúwà	á l ú w à			0	7 5 7 6 7	XBYBZ	ALYWA	10	10.A.V 10.L.C 10.Y.V 10.W.C 10.A.V	1.5 1.75 1.3 1.75 0.8	álúwà	0	21675
352	Najamba-6706_pig-1	Najamba		pig	àlíyà\\àlíyàmbò, ólé àlìyà\\ólé àlìyàmbò	àlíyà	à l í j à	à l í j à + mb ò		0	7 5 7 6 7	XBYBZ	ALIJA	11	11.A.V 11.L.C 11.I.V 11.J.C 11.A.V	1.5 1.75 1.3 1.75 0.8	àlíjà	0	21675
353	Najamba-6706_pig-2	Najamba		pig	àlíyà\\àlíyàmbò, ólé àlìyà\\ólé àlìyàmbò	ólé_àlìyà	ó l é + à l ì j à	ó l é + à l ì j à + mb ò		0	7 5 7 9 7 5 7 6 7	XBZ_XBYBZ	ULE_ALIJA	11	11.U.V 11.L.C 11.E.V 11._._ 11.A.V 11.L.C 11.I.V 11.J.C 11.A.V	1.5 1.75 0.8 0.0 1.5 1.75 1.3 1.75 0.8	ólé+àlìjà	0	21677 21675
354	Najamba-6706_pig-3	Najamba		pig	àlíyà\\àlíyàmbò, ólé àlìyà\\ólé àlìyàmbò	ólé_àlìyà	ó l é + à l ì j à	ó l é + à l ì j à + mb ò		0	7 5 7 9 7 5 7 6 7	XBZ_XBYBZ	ULE_ALIJA	11	11.U.V 11.L.C 11.E.V 11._._ 11.A.V 11.L.C 11.I.V 11.J.C 11.A.V	1.5 1.75 0.8 0.0 1.5 1.75 1.3 1.75 0.8	ólé+àlìjà	1	21677 21675
355	Nanga-6706_pig-1	Nanga		pig	tó:rì	tó.órì	t ó ó r ì			0	1 7 7 5 7	AXYBZ	TUURI	12	12.T.C 12.U.V 12.U.V 12.R.C 12.I.V	2.0 1.5 1.3 1.75 0.8	tóórì	1	21677
356	Penange-6706_pig-1	Penange		pig	àlgà (y)	àlɡà	à l ɡ à	j + à l ɡ à		0	7 5 1 7	XMBZ	ALKA	13	13.A.V 13.L.c 13.K.C 13.A.V	1.5 1.1 1.75 0.8	àlɡà	0	21680
357	PergeTegu-6706_pig-1	PergeTegu		pig	tórú	tórú	t ó r ú			0	1 7 5 7	AXBZ	TURY	14	14.T.C 14.U.V 14.R.C 14.Y.V	2.0 1.5 1.75 0.8	tórú	0	21677
358	TebulUre-6706_pig-1	TebulUre		pig	tólé\\tólmbò	tólé	t ó l é	t ó l + mb ò		0	1 7 5 7	AXBZ	TULE	15	15.T.C 15.U.V 15.L.C 15.E.V	2.0 1.5 1.75 0.8	tólé	0	21677
359	TebulUre-6706_pig-2	TebulUre		pig	tólé\\tólmbò	tólé	t ó l é	t ó l + mb ò		0	1 7 5 7	AXBZ	TULE	15	15.T.C 15.U.V 15.L.C 15.E.V	2.0 1.5 1.75 0.8	tólé	1	21677
360	Tiranige-6706_pig-1	Tiranige		pig	álíyá	álíyá	á l í j á			0	7 5 7 6 7	XBYBZ	ALIJA	16	16.A.V 16.L.C 16.I.V 16.J.C 16.A.V	1.5 1.75 1.3 1.75 0.8	álíjá	0	21675
361	TogoKan-6706_pig-1	TogoKan		pig	tórú	tórú	t ó r ú			0	1 7 5 7	AXBZ	TURY	17	17.T.C 17.U.V 17.R.C 17.Y.V	2.0 1.5 1.75 0.8	tórú	0	21677
362	TommoSoTongoTongo-6706_pig-1	TommoSoTongoTongo		pig	tólú	tólú	t ó l ú	t ó l ú mb e		0	1 7 5 7	AXBZ	TULY	18	18.T.C 18.U.V 18.L.C 18.Y.V	2.0 1.5 1.75 0.8	tólú	0	21677
363	ToroTegu-6706_pig-1	ToroTegu		pig	tórú	tórú	t ó r ú			0	1 7 5 7	AXBZ	TURY	19	19.T.C 19.U.V 19.R.C 19.Y.V	2.0 1.5 1.75 0.8	tórú	0	21677
364	YandaDom-6706_pig-1	YandaDom		pig	tól	tól	t ó l			0	1 7 5	AXN	TUL	20	20.T.C 20.U.V 20.L.c	2.0 1.5 0.8	tól	0	21677
365	YornoSo-6706_pig-1	YornoSo		pig	tól	tól	t ó l			0	1 7 5	AXN	TUL	21	21.T.C 21.U.V 21.L.c	2.0 1.5 0.8	tól	0	21677
291	BankanTey-6707_pigeondomestic-1	BankanTey		pigeon (domestic)	tùrùsûm\\tùrùsû:	tùrù-sû-m	t ù r ù + s û + m	t ù r ù s ú ù		0	1 7 5 7 9 3 7 9 4	AXBZ_AX_A	TYRY_SY_M	1	1.T.C 1.Y.V 1.R.C 1.Y.V 1._._ 1.S.C 1.Y.V 1._._ 1.M.C	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.0 2.0	tùrù+sû+m	0	21707 21708 21709
292	BankanTey-6707_pigeondomestic-2	BankanTey		pigeon (domestic)	tùrùsûm\\tùrùsû:	tùrù-sû-m	t ù r ù + s û + m	t ù r ù s ú ù		0	1 7 5 7 9 3 7 9 4	AXBZ_AX_A	TYRY_SY_M	1	1.T.C 1.Y.V 1.R.C 1.Y.V 1._._ 1.S.C 1.Y.V 1._._ 1.M.C	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.0 2.0	tùrù+sû+m	1	21707 21708 21709
293	BenTey-6707_pigeondomestic-1	BenTey		pigeon (domestic)	gɔ᷈:ⁿm\\gɔ᷈:ⁿ	ɡɔ̀.ɔ̀.∼-m	ɡ ɔ̀ ɔ̀ + m	ɡ ɔ̀ ɔ̀ ∼		0	1 7 7 9 4	AXZ_A	KUU_M	2	2.K.C 2.U.V 2.U.V 2._._ 2.M.C	2.0 1.5 0.8 0.0 2.0	ɡɔ̀ɔ̀+m	0	21707 21709
294	Bunoge-6707_pigeondomestic-1	Bunoge		pigeon (domestic)	kùnɛ̀kúnɛ́ sǎ:mbà	kùnɛ̀-kúnɛ́_sà.á-mbà	k ù n ɛ̀ + k ú n ɛ́ + s à á + mb à			0	1 7 4 7 9 1 7 4 7 9 3 7 7 9 4 7	AXBZ_AXBZ_AXZ_AX	KYNE_KYNE_SAA_MA	3	3.K.C 3.Y.V 3.N.C 3.E.V 3._._ 3.K.C 3.Y.V 3.N.C 3.E.V 3._._ 3.S.C 3.A.V 3.A.V 3._._ 3.M.C 3.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5	kùnɛ̀+kúnɛ́+sàá+mbà	0	21707 21710 21708 21709
295	DogulDomBendiely-6707_pigeondomestic-1	DogulDomBendiely		pigeon (domestic)	gùlàmbá, gùlàmpá	ɡùlà-mpá	ɡ ù l à + m p á			0	1 7 5 7 9 4 1 7	AXBZ_ACZ	KYLA_MPA	4	4.K.C 4.Y.V 4.L.C 4.A.V 4._._ 4.M.C 4.P.C 4.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	ɡùlà+mpá	0	21707 21709
296	DogulDomKundialang-6707_pigeondomestic-1	DogulDomKundialang		pigeon (domestic)	gùlàmpá	ɡùlà-mpá	ɡ ù l à + m p á			0	1 7 5 7 9 4 1 7	AXBZ_ACZ	KYLA_MPA	5	5.K.C 5.Y.V 5.L.C 5.A.V 5._._ 5.M.C 5.P.C 5.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	ɡùlà+mpá	0	21707 21709
297	DonnoSo-6707_pigeondomestic-1	DonnoSo		pigeon (domestic)	gùlɔ̀mbɔ́	ɡùlɔ̀-mbɔ́	ɡ ù l ɔ̀ + mb ɔ́			0	1 7 5 7 9 4 7	AXBZ_AX	KYLU_MU	6	6.K.C 6.Y.V 6.L.C 6.U.V 6._._ 6.M.C 6.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	ɡùlɔ̀+mbɔ́	0	21707 21709
298	JamsayDouentza-6707_pigeondomestic-1	JamsayDouentza		pigeon (domestic)	kìkájà	kìká-dʒà	k ì k á + d ʒ à			0	1 7 1 7 9 1 3 7	AXBZ_ACX	KIKA_TSA	8	8.K.C 8.I.V 8.K.C 8.A.V 8._._ 8.T.C 8.S.C 8.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.5	kìká+dʒà	0	21711 21708
299	JamsayMondoro-6707_pigeondomestic-1	JamsayMondoro		pigeon (domestic)	gúmbà (domestic), kìkájà (wild)	kìká-dʒà	k ì k á + d ʒ à			0	1 7 1 7 9 1 3 7	AXBZ_ACX	KIKA_TSA	9	9.K.C 9.I.V 9.K.C 9.A.V 9._._ 9.T.C 9.S.C 9.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.5	kìká+dʒà	0	21711 21708
300	Mombo-6707_pigeondomestic-1	Mombo		pigeon (domestic)	dèbù gúmbágúmbà	dèbù_ɡú-mbá-ɡú-mbà	d è b ù + ɡ ú + mb á + ɡ ú + mb à			0	1 7 1 7 9 1 7 9 4 7 9 1 7 9 4 7	AXBZ_AX_AX_AX_AX	TEPY_KY_MA_KY_MA	10	10.T.C 10.E.V 10.P.C 10.Y.V 10._._ 10.K.C 10.Y.V 10._._ 10.M.C 10.A.V 10._._ 10.K.C 10.Y.V 10._._ 10.M.C 10.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5	dèbù+ɡú+mbá+ɡú+mbà	0	21712 21707 21709 21710 21713
301	Najamba-6707_pigeondomestic-1	Najamba		pigeon (domestic)	gùrmbâ:\\gùrmbâ:mbò	ɡùr-mbá.à	ɡ ù r + mb á à	ɡ ù r mb á à + mb ò		0	1 7 5 9 4 7 7	AXN_AXZ	KYR_MAA	11	11.K.C 11.Y.V 11.R.c 11._._ 11.M.C 11.A.V 11.A.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8	ɡùr+mbáà	0	21707 21709
302	Nanga-6707_pigeondomestic-1	Nanga		pigeon (domestic)	jà:mbá	dʒà.à-mbá	d ʒ à à + mb á			0	1 3 7 7 9 4 7	ACXZ_AX	TSAA_MA	12	12.T.C 12.S.C 12.A.V 12.A.V 12._._ 12.M.C 12.A.V	2.0 1.5 1.5 0.8 0.0 2.0 1.5	dʒàà+mbá	0	21708 21709
303	Penange-6707_pigeondomestic-1	Penange		pigeon (domestic)	pólmálá:ndì (< Ful.)	pól-málá.á-ndì	p ó l + m á l á á + nd ì			0	1 7 5 9 4 7 5 7 7 9 4 7	AXN_AXBYZ_AX	PUL_MALAA_NI	13	13.P.C 13.U.V 13.L.c 13._._ 13.M.C 13.A.V 13.L.C 13.A.V 13.A.V 13._._ 13.N.C 13.I.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5	pól+máláá+ndì	0	21714 21709 21715
304	PergeTegu-6707_pigeondomestic-1	PergeTegu		pigeon (domestic)	kàkásà	kàká-sà	k à k á + s à			0	1 7 1 7 9 3 7	AXBZ_AX	KAKA_SA	14	14.K.C 14.A.V 14.K.C 14.A.V 14._._ 14.S.C 14.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	kàká+sà	0	21711 21708
305	TebulUre-6707_pigeondomestic-1	TebulUre		pigeon (domestic)	kágádá\\kágádámbɔ̀	káɡá-dá	k á ɡ á + d á	k á ɡ á d á + mb ɔ̀		0	1 7 1 7 9 1 7	AXBZ_AX	KAKA_TA	15	15.K.C 15.A.V 15.K.C 15.A.V 15._._ 15.T.C 15.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	káɡá+dá	0	21711 21708
306	Tiranige-6707_pigeondomestic-1	Tiranige		pigeon (domestic)	gùlùmbá	ɡùlù-mbá	ɡ ù l ù + mb á			0	1 7 5 7 9 4 7	AXBZ_AX	KYLY_MA	16	16.K.C 16.Y.V 16.L.C 16.Y.V 16._._ 16.M.C 16.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	ɡùlù+mbá	0	21707 21709
307	TogoKan-6707_pigeondomestic-1	TogoKan		pigeon (domestic)	pèlè gúmó	pèlè_ɡú-mó	p è l è + ɡ ú + m ó			0	1 7 5 7 9 1 7 9 4 7	AXBZ_AX_AX	PELE_KY_MU	17	17.P.C 17.E.V 17.L.C 17.E.V 17._._ 17.K.C 17.Y.V 17._._ 17.M.C 17.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5	pèlè+ɡú+mó	0	21714 21707 21709
308	TommoSoTongoTongo-6707_pigeondomestic-1	TommoSoTongoTongo		pigeon (domestic)	gùrùmbáá	ɡùrù_-mbáá	ɡ ù r ù + mb á á ∼	ɡ ù r ù + mb á á ∼ mb e		0	1 7 5 7 9 4 7 7 4	AXBZ_AXYN	KYRY_MAA9	18	18.K.C 18.Y.V 18.R.C 18.Y.V 18._._ 18.M.C 18.A.V 18.A.V 18.9.c	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.3 0.8	ɡùrù+mbáá∼	0	21707 21709
311	ToroTegu-6707_pigeondomestic-1	ToroTegu		pigeon (domestic)	tùsûm	tùsû-m	t ù s û + m			0	1 7 3 7 9 4	AXBZ_A	TYSY_M	19	19.T.C 19.Y.V 19.S.C 19.Y.V 19._._ 19.M.C	2.0 1.5 1.75 0.8 0.0 2.0	tùsû+m	0	21708 21709
312	YandaDom-6707_pigeondomestic-1	YandaDom		pigeon (domestic)	gùlúmbà	ɡùlú-mbà	ɡ ù l ú + mb à			0	1 7 5 7 9 4 7	AXBZ_AX	KYLY_MA	20	20.K.C 20.Y.V 20.L.C 20.Y.V 20._._ 20.M.C 20.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	ɡùlú+mbà	0	21707 21709
313	YornoSo-6707_pigeondomestic-1	YornoSo		pigeon (domestic)	gùrùmâ:	ɡùrù_má.à	ɡ ù r ù + m á à			0	1 7 5 7 9 4 7 7	AXBZ_AXZ	KYRY_MAA	21	21.K.C 21.Y.V 21.R.C 21.Y.V 21._._ 21.M.C 21.A.V 21.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	ɡùrù+máà	0	21707 21709
14736	BankanTey-6721_pillowofrags-1	BankanTey		pillow (of rags)	kù: túŋgúrúmbô:	kù.ù_tú-ŋɡú-rú-mbó.ò	k ù ù + t ú + ŋ ɡ ú + r ú + mb ó ò			0	1 7 7 9 1 7 9 4 1 7 9 5 7 9 4 7 7	AXZ_AX_ACZ_AX_AXZ	KYY_TY_NKY_RY_MUU	1	1.K.C 1.Y.V 1.Y.V 1._._ 1.T.C 1.Y.V 1._._ 1.N.C 1.K.C 1.Y.V 1._._ 1.R.C 1.Y.V 1._._ 1.M.C 1.U.V 1.U.V	2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.8	kùù+tú+ŋɡú+rú+mbóò	0	21759 21760 21761 21762 21763
14737	BenTey-6721_pillowofrags-1	BenTey		pillow (of rags)	kù:tùŋgùrî:	kù.ùtù-ŋɡù-rí.ì	k ù ù t ù + ŋ ɡ ù + r í ì			0	1 7 7 1 7 9 4 1 7 9 5 7 7	AXYBZ_ACZ_AXZ	KYYTY_NKY_RII	2	2.K.C 2.Y.V 2.Y.V 2.T.C 2.Y.V 2._._ 2.N.C 2.K.C 2.Y.V 2._._ 2.R.C 2.I.V 2.I.V	2.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.8	kùùtù+ŋɡù+ríì	0	21759 21761 21762
14738	Gourou-6721_pillowofrags-1	Gourou		pillow (of rags)	kù:ⁿtúŋúrⁿú	kù.ùⁿtú-ŋúr.∼ú	k ù ù ∼ t ú + ŋ ú r ú			0	1 7 7 4 1 7 9 4 7 5 7	AXYMBZ_AXBZ	KYY9TY_NYRY	7	7.K.C 7.Y.V 7.Y.V 7.9.c 7.T.C 7.Y.V 7._._ 7.N.C 7.Y.V 7.R.C 7.Y.V	2.0 1.5 1.3 1.1 1.75 0.8 0.0 2.0 1.5 1.75 0.8	kùù∼tú+ŋúrú	0	21759 21762
14739	JamsayDouentza-6721_pillowofrags-1	JamsayDouentza		pillow (of rags)	kù:ⁿtùŋùrⁿú	kù.ùⁿtù-ŋùr.∼ú	k ù ù ∼ t ù + ŋ ù r ú			0	1 7 7 4 1 7 9 4 7 5 7	AXYMBZ_AXBZ	KYY9TY_NYRY	8	8.K.C 8.Y.V 8.Y.V 8.9.c 8.T.C 8.Y.V 8._._ 8.N.C 8.Y.V 8.R.C 8.Y.V	2.0 1.5 1.3 1.1 1.75 0.8 0.0 2.0 1.5 1.75 0.8	kùù∼tù+ŋùrú	0	21759 21762
14740	Mombo-6721_pillowofrags-1	Mombo		pillow (of rags)	kò: tùnjí	kò.ò_tùn-jí	k ò ò + t ù n + dʒ í			0	1 7 7 9 1 7 4 9 1 7	AXZ_AXN_AX	KUU_TYN_TI	10	10.K.C 10.U.V 10.U.V 10._._ 10.T.C 10.Y.V 10.N.c 10._._ 10.T.C 10.I.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5	kòò+tùn+dʒí	0	21764 21760 21765
14741	Najamba-6721_pillowofrags-1	Najamba		pillow (of rags)	kì:[tǔŋgò]\\[tùŋgî:]	kì.ìtǔ-ŋɡò	k ì ì t ǔ + ŋ ɡ ò	k ì ì + t ù ŋɡ + í ì		0	1 7 7 1 7 9 4 1 7	AXYBZ_ACZ	KIITY_NKU	11	11.K.C 11.I.V 11.I.V 11.T.C 11.Y.V 11._._ 11.N.C 11.K.C 11.U.V	2.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5 0.8	kììtǔ+ŋɡò	0	21759 21761
14742	Nanga-6721_pillowofrags-1	Nanga		pillow (of rags)	kù:tùŋî	kù.ùtù-ŋî	k ù ù t ù + ŋ î			0	1 7 7 1 7 9 4 7	AXYBZ_AX	KYYTY_NI	12	12.K.C 12.Y.V 12.Y.V 12.T.C 12.Y.V 12._._ 12.N.C 12.I.V	2.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5	kùùtù+ŋî	0	21759 21762
14743	PergeTegu-6721_pillowofrags-1	PergeTegu		pillow (of rags)	kù:tùŋgùrú	kù.ùtù-ŋɡù-rú	k ù ù t ù + ŋ ɡ ù + r ú			0	1 7 7 1 7 9 4 1 7 9 5 7	AXYBZ_ACZ_AX	KYYTY_NKY_RY	14	14.K.C 14.Y.V 14.Y.V 14.T.C 14.Y.V 14._._ 14.N.C 14.K.C 14.Y.V 14._._ 14.R.C 14.Y.V	2.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5	kùùtù+ŋɡù+rú	0	21759 21761 21762
14744	Tiranige-6721_pillowofrags-1	Tiranige		pillow (of rags)	kògò túŋgíyé	kòɡò_tú-ŋɡí-yé	k ò ɡ ò + t ú + ŋ ɡ í + j é			0	1 7 1 7 9 1 7 9 4 1 7 9 6 7	AXBZ_AX_ACZ_AX	KUKU_TY_NKI_JE	16	16.K.C 16.U.V 16.K.C 16.U.V 16._._ 16.T.C 16.Y.V 16._._ 16.N.C 16.K.C 16.I.V 16._._ 16.J.C 16.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5	kòɡò+tú+ŋɡí+jé	0	21764 21760 21761 21766
14745	TogoKan-6721_pillowofrags-1	TogoKan		pillow (of rags)	kùⁿtùŋùrⁿú	kùⁿtù-ŋùr.∼ú	k ù ∼ t ù + ŋ ù r ú			0	1 7 4 1 7 9 4 7 5 7	AXMBZ_AXBZ	KY9TY_NYRY	17	17.K.C 17.Y.V 17.9.c 17.T.C 17.Y.V 17._._ 17.N.C 17.Y.V 17.R.C 17.Y.V	2.0 1.5 1.1 1.75 0.8 0.0 2.0 1.5 1.75 0.8	kù∼tù+ŋùrú	0	21759 21762
14746	TommoSoTongoTongo-6721_pillowofrags-1	TommoSoTongoTongo		pillow (of rags)	kùù tùŋú	kùù_tùŋú	k ù ù ∼ + t ù ŋ ú			0	1 7 7 4 9 1 7 4 7	AXYN_AXBZ	KYY9_TYNY	18	18.K.C 18.Y.V 18.Y.V 18.9.c 18._._ 18.T.C 18.Y.V 18.N.C 18.Y.V	2.0 1.5 1.3 0.8 0.0 2.0 1.5 1.75 0.8	kùù∼+tùŋú	0	21759 21760
14747	ToroTegu-6721_pillowofrags-1	ToroTegu		pillow (of rags)	tállà	tál-là	t á l + l à			0	1 7 5 9 5 7	AXN_AX	TAL_LA	19	19.T.C 19.A.V 19.L.c 19._._ 19.L.C 19.A.V	2.0 1.5 0.8 0.0 2.0 1.5	tál+là	0	21767 21768
14748	YandaDom-6721_pillowofrags-1	YandaDom		pillow (of rags)	kò:tù:ndù	kò.òtù.ù-ndù	k ò ò t ù ù + nd ù			0	1 7 7 1 7 7 9 4 7	AXYBYZ_AX	KUUTYY_NY	20	20.K.C 20.U.V 20.U.V 20.T.C 20.Y.V 20.Y.V 20._._ 20.N.C 20.Y.V	2.0 1.5 1.3 1.75 1.3 0.8 0.0 2.0 1.5	kòòtùù+ndù	0	21759 21762
14749	YornoSo-6721_pillowofrags-1	YornoSo		pillow (of rags)	kù:túŋúrú	kù.ùtú-ŋúrú	k ù ù t ú + ŋ ú r ú			0	1 7 7 1 7 9 4 7 5 7	AXYBZ_AXBZ	KYYTY_NYRY	21	21.K.C 21.Y.V 21.Y.V 21.T.C 21.Y.V 21._._ 21.N.C 21.Y.V 21.R.C 21.Y.V	2.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5 1.75 0.8	kùùtú+ŋúrú	0	21759 21762
14587	BankanTey-6727_pinchegapimpletoexpelthepus-1	BankanTey		pinch (e.g a pimple, to expel the pus)	pɔ́rɔ́	pɔ́-rɔ́	p ɔ́ + r ɔ́			0	1 7 9 5 7	AX_AX	PU_RU	1	1.P.C 1.U.V 1._._ 1.R.C 1.U.V	2.0 1.5 0.0 2.0 1.5	pɔ́+rɔ́	0	21796 21797
14588	BenTey-6727_pinchegapimpletoexpelthepus-1	BenTey		pinch (e.g a pimple, to expel the pus)	pɔ́rɔ́	pɔ́-rɔ́	p ɔ́ + r ɔ́			0	1 7 9 5 7	AX_AX	PU_RU	2	2.P.C 2.U.V 2._._ 2.R.C 2.U.V	2.0 1.5 0.0 2.0 1.5	pɔ́+rɔ́	1	21796 21797
14589	DonnoSo-6727_pinchegapimpletoexpelthepus-1	DonnoSo		pinch (e.g a pimple, to expel the pus)	pínè\\pínè	pín-è	p í n + è			0	1 7 4 9 7	AXN_X	PIN_E	6	6.P.C 6.I.V 6.N.c 6._._ 6.E.V	2.0 1.5 0.8 0.0 1.5	pín+è	0	21796 21798
14590	JamsayDouentza-6727_pinchegapimpletoexpelthepus-1	JamsayDouentza		pinch (e.g a pimple, to expel the pus)	só:gó	só-.óɡó	s ó + ó ɡ ó			0	3 7 9 7 1 7	AX_XBZ	SU_UKU	8	8.S.C 8.U.V 8._._ 8.U.V 8.K.C 8.U.V	2.0 1.5 0.0 1.5 1.75 0.8	só+óɡó	0	21799 21800
14591	Najamba-6727_pinchegapimpletoexpelthepus-1	Najamba		pinch (e.g a pimple, to expel the pus)	pɛ́jɛ́	pɛ́-dʒɛ́	p ɛ́ + d ʒ ɛ́			0	1 7 9 1 3 7	AX_ACX	PE_TSE	11	11.P.C 11.E.V 11._._ 11.T.C 11.S.C 11.E.V	2.0 1.5 0.0 2.0 1.5 1.5	pɛ́+dʒɛ́	0	21796 21801
14592	Nanga-6727_pinchegapimpletoexpelthepus-1	Nanga		pinch (e.g a pimple, to expel the pus)	pósógí	pós-ó-ɡí	p ó s + ó + ɡ í			0	1 7 3 9 7 9 1 7	AXN_X_AX	PUS_U_KI	12	12.P.C 12.U.V 12.S.c 12._._ 12.U.V 12._._ 12.K.C 12.I.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	pós+ó+ɡí	0	21796 21797 21802
14593	PergeTegu-6727_pinchegapimpletoexpelthepus-1	PergeTegu		pinch (e.g a pimple, to expel the pus)	pírⁿɛ́	pír-.∼ɛ́	p í r + ɛ́			0	1 7 5 9 7	AXN_X	PIR_E	14	14.P.C 14.I.V 14.R.c 14._._ 14.E.V	2.0 1.5 0.8 0.0 1.5	pír+ɛ́	0	21796 21798
14594	Tiranige-6727_pinchegapimpletoexpelthepus-1	Tiranige		pinch (e.g a pimple, to expel the pus)	píndó	pínd-ó	p í nd + ó			0	1 7 4 9 7	AXN_X	PIN_U	16	16.P.C 16.I.V 16.N.c 16._._ 16.U.V	2.0 1.5 0.8 0.0 1.5	pínd+ó	0	21796 21797
14595	TogoKan-6727_pinchegapimpletoexpelthepus-1	TogoKan		pinch (e.g a pimple, to expel the pus)	pírⁿí\\pírⁿí	pír-.∼í	p í r + í			0	1 7 5 9 7	AXN_X	PIR_I	17	17.P.C 17.I.V 17.R.c 17._._ 17.I.V	2.0 1.5 0.8 0.0 1.5	pír+í	1	21796 21803
14596	TommoSoTongoTongo-6727_pinchegapimpletoexpelthepus-1	TommoSoTongoTongo		pinch (e.g a pimple, to expel the pus)	pínɛ́	pín-ɛ́	p í n + ɛ́			0	1 7 4 9 7	AXN_X	PIN_E	18	18.P.C 18.I.V 18.N.c 18._._ 18.E.V	2.0 1.5 0.8 0.0 1.5	pín+ɛ́	0	21796 21798
14597	ToroTegu-6727_pinchegapimpletoexpelthepus-1	ToroTegu		pinch (e.g a pimple, to expel the pus)	cɛ́m\\cɛ́wⁿá	tʃɛ-́w.∼á	t ʃ ɛ + <<́>> w á			0	1 3 7 9 0 6 7	ACX_ACX	TSE_0WA	19	19.T.C 19.S.C 19.E.V 19._._ 19.0.C 19.W.C 19.A.V	2.0 1.5 1.5 0.0 2.0 1.5 1.5	tʃɛ+<<́>>wá	1	21801 21804
14598	ToroTegu-6727_pinchegapimpletoexpelthepus-2	ToroTegu		pinch (e.g a pimple, to expel the pus)	cɛ́m\\cɛ́wⁿá	tʃɛ-́w.∼á	t ʃ ɛ + <<́>> w á			0	1 3 7 9 0 6 7	ACX_ACX	TSE_0WA	19	19.T.C 19.S.C 19.E.V 19._._ 19.0.C 19.W.C 19.A.V	2.0 1.5 1.5 0.0 2.0 1.5 1.5	tʃɛ+<<́>>wá	1	21801 21804
14599	YornoSo-6727_pinchegapimpletoexpelthepus-1	YornoSo		pinch (e.g a pimple, to expel the pus)	pɛ́rⁿɛ́\\pɛ́rⁿɛ́	pɛ́-r.∼ɛ́	p ɛ́ + r ɛ́			0	1 7 9 5 7	AX_AX	PE_RE	21	21.P.C 21.E.V 21._._ 21.R.C 21.E.V	2.0 1.5 0.0 2.0 1.5	pɛ́+rɛ́	0	21796 21797
12793	BankanTey-6744_pitynoun-1	BankanTey		pity (noun)	yúrùmɛ́:ndɛ̀, yúrùmɛ́:nɛ̀	yúrù-mɛ́.ɛ́nɛ̀	j ú r ù + m ɛ́ ɛ́ n ɛ̀			0	6 7 5 7 9 4 7 7 4 7	AXBZ_AXYBZ	JYRY_MEENE	1	1.J.C 1.Y.V 1.R.C 1.Y.V 1._._ 1.M.C 1.E.V 1.E.V 1.N.C 1.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.3 1.75 0.8	júrù+mɛ́ɛ́nɛ̀	0	21824 21825
