ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech,Swadesh
5523_leaveabandonsbsth,"leave, abandon (sb, sth)",1752,LEAVE,verb,0
2558_bracelet,bracelet,1754,BRACELET,noun,0
9491_widownotyetremarried,widow (not yet remarried),1756,WIDOW,noun,0
2281_betiredwearysufferingphysically,"be tired, weary, suffering (physically)",1757,TIRED,adjective,0
3789_eldersisterofmanorwoman,elder sister (of man or woman),1758,OLDER SISTER,noun,0
3783_elderbrotherofmanorwoman,elder brother (of man or woman),1759,OLDER BROTHER,noun,0
9710_youngerbrotherofmanorwoman,younger brother (of man or woman),1760,YOUNGER BROTHER,noun,0
9715_youngersisterofawoman,younger sister (of a woman),1761,YOUNGER SISTER,noun,0
3035_clubassociationoffriends,"club, association (of friends)",1763,CLUB,noun,0
4118_finishsth,finish (sth),1766,FINISH,verb,0
7496_scalescrapethescalesoffafish,"scale, scrape the scales off (a fish)",1767,SCRAPE,verb,0
7517_scourscrapeegpot,"scour, scrape (e.g. pot)",1767,SCRAPE,verb,0
4297_frothfoamontea,"froth, foam (on tea)",1768,FOAM,noun,0
4546_gravefinalrestingplacespotwhereacorpseisburied,"grave, final resting place, spot where a corpse is buried",1773,GRAVE,noun,0
8380_stingymiserlywithmoney,"stingy, miserly (with money)",1774,STINGY,adjective,0
8577_tablesellingstand,"table, selling stand",1775,TABLE,noun,0
7633_shameduetoashamefulaction,shame (due to a shameful action),1776,SHAME,noun,0
1969_approachcomeclose,"approach, come close",1778,APPROACH,verb,0
3085_comenearapproachhere,"come near, approach (here)",1778,APPROACH,verb,0
3387_daretodosth,dare (to do sth),1779,DARE,verb,0
8819_thumb,thumb,1781,THUMB,noun,0
6567_painpainfulinjury,"pain, painful injury",1783,PAIN,noun,0
9326_wantlikelovesth,"want, like, love (sth)",1784,WANT,verb,0
5692_loomweaverscompleteapparatus,loom (weaver's complete apparatus),1787,LOOM,noun,0
1845_ageofsb,age (of sb),1789,AGE,noun,0
955_sbschildsonordaughter,(sb's) child (son or daughter),1801,CHILD (DESCENDANT),noun,0
9581_wood,wood,1803,WOOD,noun,0
1843_afternoon2pmtodusk,afternoon (2 PM to dusk),1807,AFTERNOON,noun,0
6978_pus,pus,1808,PUS,noun,0
1724_accusedenouncesb,"accuse, denounce (sb)",1814,ACCUSE,verb,0
2406_besideatthesideofsth,"beside, at the side of (sth)",1816,BESIDE,other,0
9419_west,west,1817,WEST,noun,0
5681_lookat,look at,1819,LOOK,verb,0
2517_borrowsthfromsb,"borrow (sth, from sb)",1823,BORROW,verb,0
7236_requestaskforsth,"request, ask for (sth)",1828,ASK (REQUEST),verb,0
5263_jumpverbonly,jump (verb only),1829,JUMP,verb,0
3824_encountersbonastroll,"encounter (sb, on a stroll)",1831,MEET,verb,0
8535_supper,supper,1833,DINNER (SUPPER),noun,0
6283_navel,navel,1838,NAVEL,noun,0
9399_weepverbonly,weep (verb only),1839,CRY,verb,0
2678_buildhouse,build (house),1840,BUILD,verb,0
8799_thousand,thousand,1843,THOUSAND,numeral,0
2497_boatskiff,boat (skiff),1844,BOAT,noun,0
2084_ballglobesphericalobject,"ball, globe, spherical object",1845,BALL,noun,0
2266_besick,be sick,1847,SICK,adjective,0
811_objectsinrowsadverb,(objects) in rows (adverb),1849,ROW,verb,0
3189_cotton,cotton,1850,COTTON,noun,0
6781_pocket,pocket,1851,POCKET,noun,0
6707_pigeondomestic,pigeon (domestic),1853,DOVE,noun,0
8085_softflourfabric,"soft (flour, fabric)",1856,SOFT,adjective,0
8095_softyieldingsand,"soft, yielding (sand)",1856,SOFT,adjective,0
8782_thirdordinal,third (ordinal),1859,THIRD,other,0
2295_bead,bead,1860,BEAD,noun,0
3605_donkey,donkey,1862,DONKEY,noun,0
5029_hungernoun,hunger (noun),1864,HUNGER,noun,0
8508_stutterverbonly,stutter (verb only),1866,STUTTER,verb,0
3051_coingeneralterm,coin (general term),1867,COIN,noun,0
2731_buypurchase,"buy, purchase",1869,BUY,verb,0
2771_camel,camel,1871,CAMEL,noun,0
7177_regretverbbesorry,"regret (verb), be sorry",1875,REGRET,verb,0
3748_east,east,1877,EAST,noun,0
3378_danceverbonly,dance (verb only),1879,DANCE,verb,0
2355_beforepreviouslyinthepast,"before, previously, in the past",1882,BEFORE,other,0
5099_infrontofsth,in front of (sth),1883,IN FRONT OF,other,0
4661_harddry,hard (dry),1884,HARD,adjective,0
4682_hardfirmsolidstiffsurfaceobject,"hard, firm, solid, stiff (surface, object)",1884,HARD,adjective,0
1987_armpitunderarmwhereinfantisgrabbed,"armpit, underarm (where infant is grabbed)",1886,ARMPIT,noun,0
2914_cheapinexpensive,"cheap, inexpensive",1887,CHEAP,adjective,0
2389_believethinkthat,"believe, think (that ...)",1890,BELIEVE,verb,0
8913_touchwithhand,touch (with hand),1892,TOUCH,verb,0
4344_garmentclothes,"garment, clothes",1895,CLOTHES,noun,0
4856_helpsb,help (sb),1897,HELP,verb,0
2409_betraybreakapromiseoroath,"betray, break a promise or oath",1902,BETRAY,verb,0
3689_dupecheattricksb,"dupe, cheat, trick (sb)",1902,BETRAY,verb,0
125_aswellingofawound,(a) swelling (of a wound),1903,SWELLING,noun,0
8154_souracidicacridtasteegoftamarind,"sour, acidic, acrid (taste, e.g. of tamarind)",1906,SOUR,adjective,0
7624_shakeanentireobjectegatree,"shake (an entire object, e.g. a tree)",1909,SHAKE,verb,0
6891_pressfruitpitsespeciallyofkaritewithgrindingstones,"press (fruit pits, especially of karité) with grinding stones",1913,PRESS,verb,0
8834_tietieupsthorsbwitharope,"tie, tie up (sth or sb, with a rope)",1917,TIE,verb,1
3639_dreamverbonly,dream (verb only),1920,DREAM (SOMETHING),verb,0
7369_roughcoarsesurface,"rough, coarse (surface)",1923,ROUGH,adjective,0
3467_desistfromceaseanactivity,"desist from, cease (an activity)",1928,CEASE,verb,0
8494_studyverbonly,study (verb only),1929,STUDY,verb,0
2353_beeswax,beeswax,1931,BEESWAX,noun,0
8547_swearverbonly,swear (verb only),1939,SWEAR,verb,0
111_aguardwatchman,"(a) guard, watchman",1940,GUARD,noun,0
4600_guardingwatchingoveregagardennoun,"guarding, watching over (e.g. a garden) (noun)",1940,GUARD,noun,0
8102_soldiermodern,soldier (modern),1941,SOLDIER,noun,0
6285_nearclose,"near, close",1942,NEAR,adjective,1
1510_godallah,"God, Allah",1944,GOD,noun,0
5053_idolfetishinanimism,"idol, fetish (in animism)",1945,IDOL,noun,0
7474_sawtoolegforsawingcalabashes,"saw (tool, e.g. for sawing calabashes)",1948,SAW,noun,0
4497_goiterswollenthyroidduetoiodinedeficiency,goiter (swollen thyroid due to iodine deficiency),1957,GOITER,noun,0
9128_unripefruit,unripe (fruit),1958,UNRIPE,adjective,0
9129_unripegrain,unripe (grain),1958,UNRIPE,adjective,0
7102_rawuncookedmeat,"raw, uncooked (meat)",1959,RAW,adjective,0
6296_necklace,necklace,1961,NECKLACE,noun,0
2025_atonceabruptly,"at once, abruptly",1963,IMMEDIATELY,other,0
7287_rightnow,right now,1963,IMMEDIATELY,other,0
2702_bunchsmallpileminimalunitofsaleegofpeanuts,"bunch, small pile (minimal unit of sale, e.g. of peanuts)",1966,BUNCH,noun,0
3987_fanalltypes,fan (all types),1971,FAN (OBJECT),noun,0
4493_goatkid,goat kid,1972,YOUNG GOAT (KID),noun,0
3448_demonpagandevilopposedtogod,"demon, pagan devil opposed to God",1973,DEMON,noun,0
3472_dew,dew,1977,DEW,noun,0
9496_widower,widower,1981,WIDOWER,noun,0
8065_snoreverbonly,snore (verb only),1983,SNORE,verb,0
8066_snoredosnoring,"snore, do snoring",1983,SNORE,verb,0
4019_fathersbrotheryoungerorelder,father's brother (younger or elder),1985,PATERNAL UNCLE (FATHER'S BROTHER),noun,0
2762_calf,calf,1989,CALF,noun,0
5185_intestinesbigandsmall,intestines (big and small),1991,INTESTINES,noun,0
6151_moretoagreaterextentwithpredicate,"more, to a greater extent (with predicate)",1992,MORE,other,0
3059_collarboneclavicle,collarbone (clavicle),1994,COLLARBONE,noun,0
3094_commandbethechief,"command, be the chief",1998,COMMAND,verb,0
3630_drawanimageverbonly,draw (an image) (verb only),2001,PAINTING,verb,0
3540_ditch,ditch,2002,DITCH,noun,0
208_bloodfromaseriouswoundflowgushoutpourout,"(blood from a serious wound) flow, gush out, pour out",2003,FLOW,verb,1
3595_dog,dog,2009,DOG,noun,1
4457_godown,go down,2014,GO DOWN (DESCEND),verb,0
6106_mixcombinesthandsth,"mix, combine (sth and sth)",2017,MIX,verb,0
4102_findacceptableadmitoracceptsthsbafteranevaluation,"find acceptable, admit or accept (sth/sb, after an evaluation)",2022,ADMIT,verb,0
3283_crowdlargegathering,"crowd, large gathering",2023,CROWD,noun,0
8402_stonerock,"stone, rock",2125,STONE OR ROCK,noun,0
5762_magicianonewhodoesmagictricks,"magician, one who does magic tricks",2137,MAGICIAN,noun,0
6599_pathofsborsth,path (of sb or sth),2252,PATH,noun,0
680_liquiddriponedropatatime,(liquid) drip (one drop at a time),2253,DRIP (EMIT LIQUID),verb,0
4186_fleshmuscletissue,"flesh, muscle tissue",2259,FLESH,noun,0
2428_billygoatmalegoat,"billygoat, male goat",2475,MALE GOAT,noun,0
3588_domake,"do, make",2575,DO OR MAKE,verb,0
4812_headhair,head hair,2648,HAIR (HEAD),noun,0
4021_fatherssister,father's sister,2691,PATERNAL AUNT (FATHER'S SISTER),noun,0
6163_mothersbrother,mother's brother,2692,MATERNAL UNCLE (MOTHER'S BROTHER),noun,0
437_egstickbedroppedbysb,(e.g. stick) be dropped (by sb),2866,DROP (SOMETHING),verb,0
5549_letdroploadcarriedonhead,let drop (load carried on head),2866,DROP (SOMETHING),verb,0
3177_copperalloysyellowish,copper alloys (yellowish),3192,BRONZE OR COPPER,noun,0
357_egfallentreeimpedeblockthepassageofsb,"(e.g. fallen tree) impede, block the passage of (sb)",3201,HINDER OR PREVENT,verb,0
7222_rentsthtosb,"rent (sth, to sb)",3213,HIRE OR RENT,verb,0
6114_moderncookingpotegceramicoriron,modern cooking pot (e.g. ceramic or iron),3653,COOKING POT,noun,0
