ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
8782_thirdordinal,third (ordinal),1859,THIRD,other
2295_bead,bead,1860,BEAD,noun
3605_donkey,donkey,1862,DONKEY,noun
5029_hungernoun,hunger (noun),1864,HUNGER,noun
8508_stutterverbonly,stutter (verb only),1866,STUTTER,verb
3051_coingeneralterm,coin (general term),1867,COIN,noun
2731_buypurchase,"buy, purchase",1869,BUY,verb
2771_camel,camel,1871,CAMEL,noun
7177_regretverbbesorry,"regret (verb), be sorry",1875,REGRET,verb
3748_east,east,1877,EAST,noun
3378_danceverbonly,dance (verb only),1879,DANCE,verb
2355_beforepreviouslyinthepast,"before, previously, in the past",1882,BEFORE,other
5099_infrontofsth,in front of (sth),1883,IN FRONT OF,other
4661_harddry,hard (dry),1884,HARD,adjective
4682_hardfirmsolidstiffsurfaceobject,"hard, firm, solid, stiff (surface, object)",1884,HARD,adjective
1987_armpitunderarmwhereinfantisgrabbed,"armpit, underarm (where infant is grabbed)",1886,ARMPIT,noun
2914_cheapinexpensive,"cheap, inexpensive",1887,CHEAP,adjective
2389_believethinkthat,"believe, think (that ...)",1890,BELIEVE,verb
8913_touchwithhand,touch (with hand),1892,TOUCH,verb
4344_garmentclothes,"garment, clothes",1895,CLOTHES,noun
4856_helpsb,help (sb),1897,HELP,verb
2409_betraybreakapromiseoroath,"betray, break a promise or oath",1902,BETRAY,verb
3689_dupecheattricksb,"dupe, cheat, trick (sb)",1902,BETRAY,verb
125_aswellingofawound,(a) swelling (of a wound),1903,SWELLING,noun
8154_souracidicacridtasteegoftamarind,"sour, acidic, acrid (taste, e.g. of tamarind)",1906,SOUR,adjective
7624_shakeanentireobjectegatree,"shake (an entire object, e.g. a tree)",1909,SHAKE,verb
6891_pressfruitpitsespeciallyofkaritewithgrindingstones,"press (fruit pits, especially of karité) with grinding stones",1913,PRESS,verb
8834_tietieupsthorsbwitharope,"tie, tie up (sth or sb, with a rope)",1917,TIE,verb
3639_dreamverbonly,dream (verb only),1920,DREAM (SOMETHING),verb
7369_roughcoarsesurface,"rough, coarse (surface)",1923,ROUGH,adjective
3467_desistfromceaseanactivity,"desist from, cease (an activity)",1928,CEASE,verb
8494_studyverbonly,study (verb only),1929,STUDY,verb
2353_beeswax,beeswax,1931,BEESWAX,noun
8547_swearverbonly,swear (verb only),1939,SWEAR,verb
111_aguardwatchman,"(a) guard, watchman",1940,GUARD,noun
4600_guardingwatchingoveregagardennoun,"guarding, watching over (e.g. a garden) (noun)",1940,GUARD,noun
8102_soldiermodern,soldier (modern),1941,SOLDIER,noun
6285_nearclose,"near, close",1942,NEAR,adjective
1510_godallah,"God, Allah",1944,GOD,noun
5053_idolfetishinanimism,"idol, fetish (in animism)",1945,IDOL,noun
7474_sawtoolegforsawingcalabashes,"saw (tool, e.g. for sawing calabashes)",1948,SAW,noun
4497_goiterswollenthyroidduetoiodinedeficiency,goiter (swollen thyroid due to iodine deficiency),1957,GOITER,noun
9128_unripefruit,unripe (fruit),1958,UNRIPE,adjective
9129_unripegrain,unripe (grain),1958,UNRIPE,adjective
7102_rawuncookedmeat,"raw, uncooked (meat)",1959,RAW,adjective
6296_necklace,necklace,1961,NECKLACE,noun
2025_atonceabruptly,"at once, abruptly",1963,IMMEDIATELY,other
7287_rightnow,right now,1963,IMMEDIATELY,other
2702_bunchsmallpileminimalunitofsaleegofpeanuts,"bunch, small pile (minimal unit of sale, e.g. of peanuts)",1966,BUNCH,noun
3987_fanalltypes,fan (all types),1971,FAN (OBJECT),noun
4493_goatkid,goat kid,1972,YOUNG GOAT (KID),noun
3448_demonpagandevilopposedtogod,"demon, pagan devil opposed to God",1973,DEMON,noun
3472_dew,dew,1977,DEW,noun
9496_widower,widower,1981,WIDOWER,noun
8065_snoreverbonly,snore (verb only),1983,SNORE,verb
8066_snoredosnoring,"snore, do snoring",1983,SNORE,verb
4019_fathersbrotheryoungerorelder,father's brother (younger or elder),1985,PATERNAL UNCLE (FATHER'S BROTHER),noun
2762_calf,calf,1989,CALF,noun
5185_intestinesbigandsmall,intestines (big and small),1991,INTESTINES,noun
6151_moretoagreaterextentwithpredicate,"more, to a greater extent (with predicate)",1992,MORE,other
3059_collarboneclavicle,collarbone (clavicle),1994,COLLARBONE,noun
3094_commandbethechief,"command, be the chief",1998,COMMAND,verb
3630_drawanimageverbonly,draw (an image) (verb only),2001,PAINTING,verb
3540_ditch,ditch,2002,DITCH,noun
208_bloodfromaseriouswoundflowgushoutpourout,"(blood from a serious wound) flow, gush out, pour out",2003,FLOW,verb
3595_dog,dog,2009,DOG,noun
4457_godown,go down,2014,GO DOWN (DESCEND),verb
6106_mixcombinesthandsth,"mix, combine (sth and sth)",2017,MIX,verb
4102_findacceptableadmitoracceptsthsbafteranevaluation,"find acceptable, admit or accept (sth/sb, after an evaluation)",2022,ADMIT,verb
3283_crowdlargegathering,"crowd, large gathering",2023,CROWD,noun
8402_stonerock,"stone, rock",2125,STONE OR ROCK,noun
5762_magicianonewhodoesmagictricks,"magician, one who does magic tricks",2137,MAGICIAN,noun
6599_pathofsborsth,path (of sb or sth),2252,PATH,noun
680_liquiddriponedropatatime,(liquid) drip (one drop at a time),2253,DRIP (EMIT LIQUID),verb
4186_fleshmuscletissue,"flesh, muscle tissue",2259,FLESH,noun
2428_billygoatmalegoat,"billygoat, male goat",2475,MALE GOAT,noun
3588_domake,"do, make",2575,DO OR MAKE,verb
4812_headhair,head hair,2648,HAIR (HEAD),noun
4021_fatherssister,father's sister,2691,PATERNAL AUNT (FATHER'S SISTER),noun
6163_mothersbrother,mother's brother,2692,MATERNAL UNCLE (MOTHER'S BROTHER),noun
437_egstickbedroppedbysb,(e.g. stick) be dropped (by sb),2866,DROP (SOMETHING),verb
5549_letdroploadcarriedonhead,let drop (load carried on head),2866,DROP (SOMETHING),verb
3177_copperalloysyellowish,copper alloys (yellowish),3192,BRONZE OR COPPER,noun
357_egfallentreeimpedeblockthepassageofsb,"(e.g. fallen tree) impede, block the passage of (sb)",3201,HINDER OR PREVENT,verb
7222_rentsthtosb,"rent (sth, to sb)",3213,HIRE OR RENT,verb
6114_moderncookingpotegceramicoriron,modern cooking pot (e.g. ceramic or iron),3653,COOKING POT,noun
