ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
4656_hangdrapesthoveralinearhorizontalobjectbranchclothesline,"hang, drape (sth) over a linear horizontal object (branch, clothesline)",2884,HANG,verb
4658_happinessbeingpleased,"happiness, being pleased",2941,HAPPINESS,noun
4659_happy,happy,1495,HAPPY,adjective
4660_happycontentedintensifier,"happy, contented (intensifier)",1495,HAPPY,adjective
4661_harddry,hard (dry),1884,HARD,adjective
4681_hardfirmbuttocks,"hard, firm (buttocks)",1884,HARD,adjective
4682_hardfirmsolidstiffsurfaceobject,"hard, firm, solid, stiff (surface, object)",1884,HARD,adjective
4683_hardnotyetfleshyunripefruitthatwillbefleshyorpulpywhenripeegwilddateorsclerocarya,"hard, not yet fleshy (unripe fruit that will be fleshy or pulpy when ripe, e.g. wild date or Sclerocarya)",1884,HARD,adjective
4691_harvestmilletorsorghumbyuprootingtheentirestemwithahoe,harvest (millet or sorghum) by uprooting the entire stem with a hoe,1827,HARVEST CROPS,
4693_harvestmilletsorghumwithaknifeverbonly,"harvest (millet, sorghum) with a knife (verb only)",1827,HARVEST CROPS,other
4698_harvestvegetablessuchasokraandtomatoesandpeanuts,"harvest (vegetables such as okra and tomatoes, and peanuts)",1827,HARVEST CROPS,other
4704_harvestseason,harvest season,3327,AUTUMN OR HARVEST SEASON,other
4708_harvestbreakoffmilletgrainspikesfromtheirstemsbyhand,"harvest, break off (millet grain spikes, from their stems) by hand",1827,HARVEST CROPS,other
4712_hatanytype,hat (any type),771,HAT,noun
4714_hatmanscentralridgewithpointedendsatfrontandback,"hat (man's, central ridge with pointed ends at front and back)",771,HAT,noun
4715_hatheadwearalltypes,"hat, headwear (all types)",771,HAT,noun
4716_hatesbafoodetc,"hate (sb, a food, etc.)",1607,HATE,verb
4720_have,have,773,HAVE,verb
4725_havesthononeselfatagiventime,"have (sth, on oneself, at a given time)",773,HAVE,verb
4731_haveadream,have a dream,1920,DREAM (SOMETHING),verb
4733_haveafightverballybeinaverbalfightorsquabble,"have a fight (verbally), be in a verbal fight or squabble",1423,FIGHT,verb
4734_haveafightbeinafightorsquabble,"have a fight, be in a fight or squabble",1423,FIGHT,verb
4736_havearesttakeabreakverbplusnoun,"have a rest, take a break (verb plus noun)",168,REST,verb
4740_havefunplaysinganddance,"have fun, play, sing and dance",1413,PLAY,verb
4741_havejustvpedhavefinishedvpingrecentperfectcompletivesuffixorauxegjd,"have just VPed, have finished VPing (recent perfect/completive suffix or aux, e.g.-jɛ-, -dɛ-)",84,JUST,other
4746_havetheintentiontodecidetodosth,"have the intention to, decide to (do sth)",22,INTEND,verb
4808_head,head,1256,HEAD,noun
4809_headcold,head cold,102,COMMON COLD (DISEASE),noun
4812_headhair,head hair,2648,HAIR (HEAD),noun
4816_headache,headache,3625,HEADACHE,noun
4820_headband,headband,330,HEADBAND,noun
4825_heapofwoodetc,"heap (of wood, etc.)",2984,HEAP,noun
4826_heapupsandegdumpingitfromatruck,"heap up (sand, e.g. dumping it from a truck)",1576,PILE UP,verb
4827_heapupwood,heap up (wood),1576,PILE UP,verb
4828_hearsoundvoice,"hear (sound, voice)",1408,HEAR,verb
4830_heart,heart,1223,HEART,noun
4834_heatsthmakehot,"heat (sth), make hot",612,HEAT,noun
4837_heatmakehotobject,"heat, make hot (object)",612,HEAT,noun
4838_heaveaspear,heave (a spear),473,SPEAR (SOMEBODY),verb
4840_heaven,heaven,1565,HEAVEN,noun
4842_heavy,heavy,1210,HEAVY,adjective
4850_heavydutyawlforpenetratingcalabashesetc,"heavy-duty awl for penetrating calabashes, etc.",278,AWL,noun
4852_heel,heel,980,HEEL,noun
4854_hell,hell,878,HELL,noun
4855_hellogreetingtosbwhoisworkingorreturningfromwork,hello! (greeting to sb who is working or returning from work),3553,HELLO,noun
4856_helpsb,help (sb),1897,HELP,verb
4867_herdershepherd,"herder, shepherd",2544,SHEPHERD,noun
4868_here,here,136,HERE,other
4869_heregeneralized,here (generalized),136,HERE,other
4871_heretherehesheitis,here/there (he/she/it is!),136,HERE,other
4872_heretherehesheishuman,here/there he/she is! (human),136,HERE,other
4873_herethereitisnonhuman,here/there it is! (nonhuman),136,HERE,other
4878_hiccupverbonly,hiccup (verb only),162,HICCOUGH,verb
4879_hiddenthingsecret,"hidden thing, secret",1121,SECRET,adjective
4880_hiddenfurtivesecret,"hidden, furtive, secret",1121,SECRET,adjective
4883_hideconcealsth,"hide, conceal (sth)",602,HIDE (CONCEAL),verb
4884_hideskinofanimal,"hide, skin (of animal)",2614,SKIN (ANIMAL),verb
4886_highdryhardprice,high (dry/hard) price,1265,HIGH,adjective
4891_highdryspotnearadepressionwhererainwaterfillsup,"high, dry spot near a depression where rainwater fills up",1265,HIGH,adjective
4899_highwaywideroad,"highway, wide road",667,ROAD,noun
4903_hip,hip,1745,HIP,noun
4913_hitstrikegeneralword,"hit, strike (general word)",1433,HIT,verb
4924_holdaformalmeetingverbonly,hold (a formal meeting) (verb only),1448,HOLD,verb
4925_holdbabysackinoneorbotharmsinfrontofoneschestortothesidebutnotagainstoneschest,"hold (baby, sack) in one or both arms (in front of one's chest or to the side, but not against one's chest)",1448,HOLD,verb
4926_holdcontainerpalmofhandfacingupward,"hold (container, palm of hand) facing upward",1448,HOLD,verb
4927_holdegbagchildagainstoneschest,"hold (e.g. bag, child) against one's chest",1448,HOLD,verb
4931_holdgarmentmeatveryclosetooronfiretoremoveinsects,"hold (garment, meat) very close to or on fire (to remove insects)",1448,HOLD,verb
4934_holdsthsbinplacepreventfrommovingorfalling,"hold (sth, sb) in place, prevent from moving or falling",1448,HOLD,verb
4938_holdameeting,hold a meeting,3070,HOLD A MEETING,verb
4940_holdoffdelayactingwaiteguntilasituationisclarified,"hold off, delay acting, wait (e.g. until a situation is clarified)",1590,WAIT (FOR),verb
4942_holdorcarrybabyononesside,hold or carry (baby) on one's side,1448,HOLD,verb
4943_holdorcarryegbasketbybalancingitontheflatpalmofoneshandlikeawaitercarryingatray,hold or carry (e.g. basket) by balancing it on the flat palm of one's hand (like a waiter carrying a tray),1448,HOLD,verb
4944_holdorliftsthfromunderneathwithoneorbothhands,hold or lift (sth) from underneath with one or both hands,1448,HOLD,verb
4945_holdorplaceegchickensquirreloverfiretoburnofffeathersorhairs,"hold or place (e.g. chicken, squirrel) over fire (to burn off feathers or hairs)",1448,HOLD,verb
4952_holdholdonto,"hold, hold on to",1448,HOLD,verb
4956_holepunctureeginclothing,"hole, puncture (e.g. in clothing)",1667,HOLE,noun
4960_homebuildermason,"home-builder, mason",877,MASON,noun
4961_honeegrazorbladewithbackandforthsweepingstrokesononespalm,hone (e.g. razor blade) with back-and-forth sweeping strokes on one's palm,251,SHARPEN (SOMETHING),verb
4963_honey,honey,942,HONEY,noun
4966_honoresteemforsb,"honor, esteem (for sb)",3628,HONOR (SOMEBODY),verb
4967_honoresteemtreatwithgreatrespectsb,"honor, esteem, treat with great respect (sb)",3628,HONOR (SOMEBODY),verb
4968_hoof,hoof,152,HOOF,noun
4978_hornofanimal,horn (of animal),1393,HORN (ANATOMY),noun
4981_horse,horse,615,HORSE,noun
4991_hostlodger,"host, lodger",1545,HOST,noun
4992_hotobjectwater,"hot (object, water)",948,WATER,noun
4993_hotchilipepper,hot chili pepper,919,CHILI PEPPER,noun
4994_hotcoalember,"hot coal, ember",67,EMBERS,noun
4996_hotweatherheattemperature,"hot weather, heat (temperature)",3693,HOT WEATHER,noun
4997_hotwindfromnorthharmattan,"hot wind (from north), harmattan",451,HARMATTAN,noun
4999_house,house,1252,HOUSE,noun
5011_householdfamilysetofpeoplewhoeattogether,"household, family (set of people who eat together)",194,FAMILY,noun
5014_howmuchhowmany,"how much?, how many?",822,HOW MANY,other
5015_how,how?,1239,HOW,other
5016_howlingbayingofdog,"howling, baying (of dog)",2523,HOWLING,noun
5017_hugholdsbinabearhuginwrestling,"hug, hold (sb) in a bear-hug (in wrestling)",928,EMBRACE,verb
5020_humidmoist,"humid, moist",143,HUMID,adjective
5025_humpofcowcamelstdonkey,"hump (of cow, camel, st donkey)",534,HUMP,noun
5027_hunchbackperson,hunchback (person),99,HUNCHBACK,noun
5028_hundred,hundred,1634,HUNDRED,numeral
5029_hungernoun,hunger (noun),1864,HUNGER,noun
5030_hungry,hungry,1533,BE HUNGRY,verb
5032_huntverbonly,hunt (verb only),1435,HUNT,verb
5033_hunter,hunter,1053,HUNTER,noun
5041_husband,husband,1200,HUSBAND,noun
5042_husbandpossessed,husband (possessed),1200,HUSBAND,noun
5046_hutfulbestylewithstalks,"hut (Fulbe style, with stalks)",1678,HUT,noun
5051_identical,identical,2276,IDENTICAL,adjective
5053_idolfetishinanimism,"idol, fetish (in animism)",1945,IDOL,noun
5060_ignitelightfireverbonly,"ignite, light (fire) (verb only)",1052,LIGHT (WEIGHT),adjective
5066_imitate,imitate,117,IMITATE,verb
5079_impolitenessrudebehavior,"impoliteness, rude behavior",1412,RUDE,adjective
5080_importantheavy,important (heavy),1285,IMPORTANT,adjective
5090_inacircleroundadverb,"in a circle, round (adverb)",1395,ROUND,adjective
5099_infrontofsth,in front of (sth),1883,IN FRONT OF,other
5112_intherearinback,"in the rear, in back",1291,BACK,noun
5114_inlawaffineparentsiblingchild,"in-law, affine (parent, sibling, child)",1640,SIBLING,noun
5115_inlawaffineparentsiblingchildpossessed,"in-law, affine (parent, sibling, child) (possessed)",1640,SIBLING,noun
5117_incensebdelliumresinoftreecommiphoraafricanamedicinalforcoldsalsousedasafixativefortrimmingaxbladesintheirhandles,"incense (bdellium, resin of tree Commiphora africana, medicinal for colds, also used as a fixative for trimming-ax blades in their handles)",3356,INCENSE,noun
5118_incensefromrootstockofsedgecyperusmaculatusforperfume,"incense (from rootstock of sedge Cyperus maculatus, for perfume)",3356,INCENSE,noun
5119_incensegeneralword,incense (general word),3356,INCENSE,noun
5120_incensegumofcailcedrattreemedicinalforfeverandcardiovascularcrises,"incense (gum of caïlcédrat tree, medicinal for fever and cardiovascular crises)",3356,INCENSE,noun
5121_incensegumoftreedetariummicrocarpumalsodissolvedinwatertostrengthengarments,"incense (gum of tree Detarium microcarpum, also dissolved in water to strengthen garments)",3356,INCENSE,noun
5122_incenseresinoftreedanielliaoliveri,incense (resin of tree Daniellia oliveri),3356,INCENSE,noun
5124_incisortwoupperfrontteeth,incisor (two upper front teeth),442,FRONT TOOTH (INCISOR),noun
5130_increaseraiseegprice,"increase, raise (e.g. price)",1041,INCREASE,verb
5135_indexfingerforefinger,"index finger, forefinger",577,FOREFINGER,noun
5137_infectionswollenwound,"infection, swollen wound",1903,SWELLING,noun
5140_inflatepuffupcausesthtoswellxxx,"inflate, puff up, cause (sth) to swell xxx",1573,SWELL,verb
5141_inflatedtire,inflated (tire),535,INFLATED,adjective
5150_inkmodern,ink (modern),2643,INK,noun
5154_innocentnotinvolvedperson,"innocent, not involved (person)",90,INNOCENT,adjective
5155_inquiryquestionnoun,"inquiry, question (noun)",3268,QUESTION,noun
5160_insertegapebbleintoabookasabookmark,"insert (e.g. a pebble, into a book, as a bookmark)",3071,INSERT,verb
5162_insertorwedgetiltedorflippedcalabashinthehorizontalcrackbetweentwosuperimposedstones,insert or wedge (tilted or flipped calabash) in the horizontal crack between two superimposed stones,3071,INSERT,verb
5163_inside,inside ...,1606,INSIDE,other
5166_installnameachief,"install, name (a chief)",1405,NAME,noun
5169_insultnoun,insult (noun),3204,INSULT,verb
5170_insultverbonly,insult (verb only),3204,INSULT,verb
5176_intendplanverbonly,"intend, plan (verb only)",3630,PLAN,noun
5177_intentionplanofaction,"intention, plan (of action)",1162,INTENTION,noun
5185_intestinesbigandsmall,intestines (big and small),1991,INTESTINES,noun
5195_ironsteelmetal,"iron, steel, metal",621,IRON,noun
5199_irrigateegfield,irrigate (e.g. field),3078,IRRIGATE,verb
5231_itchyarearash,"itchy area, rash",148,ITCH,noun
5235_jailprison,"jail, prison",1281,PRISON,noun
5237_jawlower,jaw (lower),798,JAW,noun
5243_joinlinklinearobjectsattheends,"join, link (linear objects, at the ends)",1743,JOIN,verb
5244_joint,joint,999,JOINT,noun
5248_jokingjokenoun,"joking, joke (noun)",3425,JOKE,noun
5251_joysomewhatstrongerthansimplehappiness,joy (somewhat stronger than simple happiness),2524,JOY,noun
5252_judgemagistrate,judge (magistrate),861,JUDGE,noun
5255_judgementrulingonacase,"judgement, ruling (on a case)",1067,JUDGMENT,noun
5263_jumpverbonly,jump (verb only),1829,JUMP,verb
5266_jumpoveraraisedobstacleegalog,"jump over (a raised obstacle, e.g. a log)",1829,JUMP,verb
5279_keepsthegduringtheabsenceofitsowner,keep (sth) (e.g. during the absence of its owner),1477,KEEP,verb
5284_keyfortraditionallock,key (for traditional lock),1472,KEY,noun
5285_keymodern,key (modern),1472,KEY,noun
5286_kicksthsb,"kick (sth, sb)",1135,KICK,verb
5288_kidney,kidney,489,KIDNEY,noun
5291_kill,kill,1417,KILL,verb
5300_kindlykindperson,"kindly, kind (person)",3299,KIND,adjective
5303_kinsmanrelative,"kinsman, relative",1644,RELATIVES,noun
5305_kitchencookingarea,"kitchen, cooking area",1365,KITCHEN,noun
5306_kneaddoughformilletcakeswithaflatkneadingstick,"knead (dough for millet cakes, with a flat kneading stick)",274,KNEAD,verb
5307_knee,knee,1371,KNEE,noun
5310_knife,knife,1352,KNIFE,noun
5311_knifehandle,knife handle,3424,SHEATH,noun
5315_knockondoor,knock (on door),2396,KNOCK,verb
5317_knocksbsthdownwithathrownobject,"knock (sb, sth) down with a thrown object",2396,KNOCK,verb
5327_knot,knot,760,KNOT,noun
5329_knowafactregularverb,know (a fact) (regular verb),1410,KNOW (SOMETHING),verb
5330_knowafactdefectiveverb,"know (a fact, defective verb)",1410,KNOW (SOMETHING),verb
5334_knowbeacquaintedwithegapersonatown,"know, be acquainted with (e.g. a person, a town)",2248,KNOW (SOMEBODY),verb
5337_kolanut,kola nut,,KOLA NUT,noun
5347_ladlenoun,ladle (noun),2657,LADLE,noun
5349_ladlefordrinkingcreamofmilletorporridge,ladle for drinking cream of millet or porridge,2657,LADLE,noun
5352_ladleserveamealscoopingitfromthepotandservingitintotheeatingbowl,"ladle, serve (a meal, scooping it from the pot and serving it into the eating bowl)",2657,LADLE,noun
5354_lamb,lamb,820,LAMB,noun
5355_lampespmodern,lamp (esp. modern),625,LAMP,noun
5361_languagedialect,"language, dialect",1307,LANGUAGE,noun
5362_largeroundfruitbiggestofseveralmangoesorangeswatermelonsetc,"large (round fruit), biggest of several mangoes, oranges, watermelons, etc.)",1202,BIG,adjective
5380_largeboxchest,"large box, chest",3150,BOX OR CHEST,noun
5414_largemortarforpoundingmilletgrainspikestodislodgegrains,large mortar for pounding millet grain spikes (to dislodge grains),223,THRESHING-FLOOR,noun
5439_largesoreonchildrensbodyheadorshoulder,large sore on children's body (head or shoulder),1482,SHOULDER,noun
5451_lashwhipsbwithabranchorastrap,"lash, whip (sb, with a branch or a strap)",2973,STRAP,noun
5452_lastinaraceworst,"last (in a race), worst",1529,LAST (FINAL),other
5453_lastmonth,last month,2792,LAST MONTH,noun
5455_lastyear,last year,514,LAST YEAR,other
5456_lastfinalinaseries,"last, final (in a series)",1529,LAST (FINAL),other
5466_laterafterward,"later, afterward",1685,AFTER,other
5472_laughverbonly,laugh (verb only),1355,LAUGH,verb
5474_laughgiveoutalaugh,"laugh, give out a laugh",1355,LAUGH,verb
5475_laughter,laughter,2958,LAUGHTER,noun
5476_lawbeinglawfulorintheright,"law, being lawful or in the right",1062,LAW,noun
5478_laycrosspolesoverbeamsinmakingaroof,"lay (cross-poles, over beams, in making a roof)",2071,LAY (VERB),verb
5481_layegg,lay (egg),2464,LAY EGGS,verb
5482_laymanureinsmallpilesinafieldverbonly,"lay (manure, in small piles in a field) (verb only)",2071,LAY (VERB),verb
5485_laysheetgarmentonahorizontalsurfacegroundmat,"lay (sheet, garment) on a horizontal surface (ground, mat)",195,MAT,noun
5490_layoutegmat,lay out (e.g. mat),2071,LAY (VERB),verb
5498_lazyanimal,lazy (animal),1564,LAZY,adjective
5501_leaderofyoungmeninavillage,leader (of young men in a village),301,CHIEFTAIN,noun
5505_leafofplant,leaf (of plant),628,LEAF,noun
5512_leanwithoutfatmeat,"lean, without fat (meat)",2219,LEAN (MEAT),adjective
5513_learnfromancestorsinheritcustoms,"learn from ancestors, inherit (customs)",3664,INHERIT,verb
5514_learnbetrained,"learn, be trained",504,LEARN,verb
5519_leatherworkercastetheymakeleatherbagsandamuletwallets,"leatherworker (caste, they make leather bags and amulet wallets)",875,SHOEMAKER,noun
5523_leaveabandonsbsth,"leave, abandon (sb, sth)",1752,LEAVE,verb
5525_lefthandetc,"left (hand, etc.)",244,LEFT,adjective
5526_lefthand,left hand,2182,LEFT HAND,noun
5527_leftsideofbody,left side (of body),244,LEFT,adjective
5528_lefthandedpersonlefty,"left-handed person, lefty",2825,LEFT HANDED,adjective
5530_leg,leg,1297,LEG,noun
5531_legfootofbird,"leg, foot (of bird)",1297,LEG,noun
5536_lemon,lemon,3091,LEMON,noun
5537_lendanobjecttosb,"lend (an object, to sb)",582,LEND,verb
5541_lengthensth,lengthen (sth),3700,LENGTHEN,verb
5543_leprosychronicdiseaseaffectingskinperipheralnerveseyesandmucositiesoftheupperrespiratorytract,"leprosy (chronic disease affecting skin, peripheral nerves, eyes, and mucosities of the upper respiratory tract)",3624,LEPROSY,noun
5549_letdroploadcarriedonhead,let drop (load carried on head),2866,DROP (SOMETHING),verb
5556_letterwrittencommunication,letter (written communication),1612,LETTER,noun
5558_liartelleroffalsehoods,"liar, teller of falsehoods",3470,LIAR,noun
5559_lick,lick,319,LICK,verb
5561_lidegforwaterjar,lid (e.g. for water jar),2319,"LID (COVER, CAP)",noun
5566_liedowngotobed,"lie down, go to bed",215,LIE DOWN,verb
5570_life,life,210,LIFE,noun
5574_liftpickupsthinoneshands,"lift, pick up (sth) in one's hands",501,LIFT,verb
5576_lightchainegfornecklaceoranimaltrap,light chain (e.g. for necklace or animal trap),1075,TRAP (PITFALL),noun
5581_lightillumination,"light, illumination",2236,SHINE (EMITTED LIGHT),adjective
5582_lightilluminationespeciallyfromafireflashlightorlamp,"light, illumination (especially from a fire, flashlight, or lamp)",2236,SHINE (EMITTED LIGHT),adjective
5583_lightilluminationespeciallynatural,"light, illumination (especially natural)",2236,SHINE (EMITTED LIGHT),adjective
5584_lightsetonfireegtorch,"light, set on fire (e.g. torch)",2258,SET ALIGHT (SOMETHING),verb
5589_lightcoloredpaleashytanlightblueadverb,"light-colored, pale (ashy, tan, light blue) (adverb)",3604,LIGHT BLUE,adjective
5594_lightningflashseeninsky,lightning flash (seen in sky),1654,LIGHTNING,noun
5595_lightningjolt,lightning jolt,1654,LIGHTNING,noun
5596_lightweight,lightweight,1052,LIGHT (WEIGHT),adjective
5601_likethis,like this,1558,SIMILAR,adjective
5602_likebefondofsb,"like, be fond of (sb)",1117,LIKE,verb
5603_likesimilarto,"like, similar to",1117,LIKE,verb
5606_limpeglimbsofafreshcorpseorofsomeveryoldpeople,limp (e.g. limbs of a fresh corpse or of some very old people),366,LIMP,verb
5607_limpwalkwithalimp,"limp, walk with a limp",366,LIMP,verb
5608_linedrawninsand,line (drawn in sand),1048,LINE,noun
5609_lineshape,line (shape),1048,LINE,noun
5617_lipofmouth,lip (of mouth),478,LIP,noun
5620_liquidexcrementdiarrhoea,liquid excrement (diarrhoea),47,EXCRETA,noun
5627_listentosthsb,"listen to (sth, sb)",1608,LISTEN,verb
5631_liver,liver,1224,LIVER,noun
5632_liverlungsandheartremovedasaunitinbutchery,"liver, lungs, and heart (removed as a unit in butchery)",1224,LIVER,noun
5636_livingalive,"living, alive",1422,BE ALIVE,verb
5638_loadgun,load (gun),1679,LOAD,noun
5639_loadnoun,load (noun),1679,LOAD,noun
5640_loadverb,load (verb),3669,LOAD (SOMETHING),verb
5645_lockegadoor,lock (e.g. a door),1596,LOCK,noun
5646_lockondooretc,"lock (on door, etc.)",1596,LOCK,noun
5647_lodgehostavisitor,"lodge, host (a visitor)",1545,HOST,noun
5650_loinclothboysorgirlsnostrapsurroundswaist,"loincloth (boy's or girl's, no strap, surrounds waist)",1965,LOINCLOTH,noun
5656_longegrope,long (e.g. rope),1203,LONG,adjective
5657_longstride,long (stride),1203,LONG,adjective
5659_longagointheolddays,"long ago, in the old days",373,LONG AGO,other
5681_lookat,look at,1819,LOOK,verb
5682_lookatreviewconsidersituation,"look at, review, consider (situation)",1819,LOOK,verb
5685_lookforseek,"look for, seek",1468,LOOK FOR,verb
5692_loomweaverscompleteapparatus,loom (weaver's complete apparatus),1787,LOOM,noun
5695_looseslackrope,"loose, slack (rope)",2506,LOOSE,adjective
5696_loosefittingbraceletadverb,loose-fitting (bracelet) (adverb),2506,LOOSE,adjective
5697_loosefittingegoutsizedgarment,loose-fitting (e.g. outsized garment),2506,LOOSE,adjective
5698_loosefittinggarmentintensifier,loose-fitting (garment) (intensifier),2506,LOOSE,adjective
5699_loosefittingoversizedshoesforsbadverbial,"loose-fitting, oversized (shoes, for sb) (adverbial)",2506,LOOSE,adjective
5700_loosenslackenrope,"loosen, slacken (rope)",1933,LOOSEN,verb
5708_lovesthsbpassionately,"love (sth, sb) passionately",923,LOVE,verb
5709_lovetowardaperson,love (toward a person),923,LOVE,verb
5710_lovepassionforsborsth,"love, passion (for sb or sth)",923,LOVE,verb
5711_lovewantingdesirenoun,"love, wanting, desire (noun)",3834,LOVE (AFFECTION),noun
5738_luckgoodorbad,luck (good or bad),,LUCK,noun
5746_lunch,lunch,768,LUNCH,noun
5747_lung,lung,688,LUNG,noun
5753_magicmagictricksillusions,"magic (magic tricks, illusions)",392,MAGIC,noun
5760_magiciangenerallymaleficent,magician (generally maleficent),2137,MAGICIAN,noun
5762_magicianonewhodoesmagictricks,"magician, one who does magic tricks",2137,MAGICIAN,noun
5763_mainceilingbeam,main ceiling beam,1132,BEAM,noun
5788_makesbangryangersb,"make (sb) angry, anger (sb)",2892,MAKE ANGRY (ANNOY),noun
5816_maketwothingsequalorlevel,make (two things) equal or level,3469,LEVEL,noun
5820_makeaholeinwoodenhandle,make a hole (in wooden handle),46,HOLLOW OUT,verb
5821_makeaholeinwoodenhandletoinsertpointedbackofblade,"make a hole (in wooden handle, to insert pointed back of blade)",46,HOLLOW OUT,verb
5828_makeapromisepromisesthtosb,"make a promise, promise (sth, to sb)",1675,PROMISE,verb
5838_makelargepileofpileupharvestedcrop,"make large pile of, pile up (harvested crop)",1576,PILE UP,verb
5850_makesoftandmoist,make soft and moist,28,MOISTEN,verb
5854_malaria,malaria,3059,MALARIA,noun
5855_male,male,1553,MALE,adjective
5884_manmaleperson,"man, male person",1554,MAN,noun
5889_manebonyridge,mane (bony ridge),1918,MANE,noun
5891_mango,mango,2398,MANGO,noun
5894_mannerway,"manner, way",488,MANNER,noun
5898_manynumerous,"many, numerous",1198,MANY,other
5899_market,market,633,MARKET,noun
5900_marriagedirectlyarrangedbygroomeginvolvingawidow,"marriage (directly arranged by groom, e.g. involving a widow)",2432,MARRIAGE,noun
5902_marriagewedlockstateofmarriageafterreligiousmarriage,"marriage, wedlock, state of marriage (after religious marriage)",2432,MARRIAGE,noun
5903_marrow,marrow,1835,MARROW,noun
5913_massagedeeplysbstimulatingmuscles,"massage deeply (sb, stimulating muscles)",3119,MASSAGE (SOMEBODY),verb
5919_masterofslave,master (of slave),383,MASTER,noun
5920_mat,mat,195,MAT,noun
5921_matborassuspalmfrondoldfashioneddogonstyle,"mat (borassus palm frond, old-fashioned Dogon-style)",195,MAT,noun
5922_matmodernsynthetic,"mat (modern, synthetic)",195,MAT,noun
5923_matpalmdogonstyle,"mat (palm, Dogon-style)",195,MAT,noun
5924_matpalmfulbestyle,"mat (palm, Fulbe-style)",195,MAT,noun
5928_matches,matches,,MATCHES,noun
5929_matterissue,"matter, issue",2150,MATTER,noun
5930_mattresstraditionalwithstrawormodern,"mattress (traditional with straw, or modern)",105,MATTRESS,noun
5931_maybe,maybe,2278,PERHAPS,verb
5932_mealcooked,meal (cooked),1526,MEAL,noun
5949_meaningegofaword,meaning (e.g. of a word),2950,MEANING,noun
5950_measlesorsmallpox,measles or smallpox,1054,SMALLPOX,noun
5951_measlesrubellachildsdiseasewithfeverbadcoldhardredmaculopapulesoftenleadingtopulmonaryandothercomplications,"measles, rubella (child's disease with fever, bad cold, hard red maculo-papules, often leading to pulmonary and other complications)",3389,MEASLES,noun
5952_measureeggraininacontainer,"measure (e.g. grain, in a container)",1506,MEASURE,verb
5953_measurelengthdistance,"measure (length, distance)",1506,MEASURE,verb
5954_measurelengthdistanceinspansorinsteps,"measure (length, distance) in spans or in steps",1506,MEASURE,verb
5955_measuresth,measure (sth),1506,MEASURE,verb
5957_meat,meat,634,MEAT,noun
5958_meatslang,meat (slang),634,MEAT,noun
5959_meatorfishsauce,meat or fish sauce,634,MEAT,noun
5966_medicationremedy,"medication, remedy",1372,MEDICINE,noun
5970_meetwith,meet with,1831,MEET,verb
5976_memberoneincludedinsth,"member, one included in (sth)",2424,MEMBER,noun
5981_memorialfeastforthedeathofananimistmanorwomanoneyearafterdeath,memorial feast for the death of an animist man or woman (one year after death),962,WOMAN,noun
5984_menstrualperiod,menstrual period,766,MENSTRUATION,noun
5989_merchant,merchant,1082,MERCHANT,noun
5999_metalplateholdingriflemechanismcocklatch,"metal plate holding rifle mechanism (cock, latch)",1012,LATCH,noun
6008_midday10am2pm,mid-day (10 AM-2 PM),12,MIDDAY,noun
6010_middaynoon,"mid-day, noon",12,MIDDAY,noun
6024_middleofaroadequidistantfromthetwosides,"middle (of a road, equidistant from the two sides)",1093,MIDDLE,other
6026_middlefingermiddletoe,"middle finger, middle toe",3387,MIDDLE FINGER,noun
6029_middlecenterofanobjectegamango,"middle, center (of an object, e.g. a mango)",1093,MIDDLE,other
6030_middlehalfwaypointofaroad,"middle, halfway-point (of a road)",1093,MIDDLE,other
6031_middlemidpoint,"middle, midpoint",1093,MIDDLE,other
6034_midrifffattyspotabovehipnearkidneys,"midriff, fatty spot above hip near kidneys",1681,WAIST,noun
6042_milk,milk,635,MILK,noun
6043_milkverbdrawmilkfromcowgoat,"milk (verb), draw milk from (cow, goat)",93,DRAW MILK,verb
6046_millet,millet,931,MILLET,noun
6066_milletharvestnoun,millet harvest (noun),611,HARVEST,noun
6080_mint,mint,,MINT,noun
6081_miraclewonderamazingorsurprisingthing,"miracle, wonder, amazing or surprising thing",2541,MIRACLE,noun
6082_mirror,mirror,1171,MIRROR,noun
6085_misfortuneegaccident,misfortune (e.g. accident),56,BAD LUCK,noun
6086_misfortunethatgodcankeepfromus,misfortune (that God can keep from us),56,BAD LUCK,noun
6088_misstargetegwithashot,"miss (target, e.g. with a shot)",161,MISS (A TARGET),verb
6090_mistfog,"mist, fog",249,FOG,noun
6095_mixleaveswithgrainormashbystirringwiththetipsofthefingersinabowl,mix (leaves with grain or mash) by stirring with the tips of the fingers in a bowl,2017,MIX,verb
6102_mixupconfusefactsortopicsthatshouldbedistinct,"mix up, confuse (facts or topics that should be distinct)",2017,MIX,verb
6106_mixcombinesthandsth,"mix, combine (sth and sth)",2017,MIX,verb
6114_moderncookingpotegceramicoriron,modern cooking pot (e.g. ceramic or iron),3653,COOKING POT,noun
6131_modernsalt,modern salt,1274,SALT,noun
6137_moistensthslightlyegkeepananimalhideinalittlewetsandsoitremainssupple,moisten (sth) slightly (e.g. keep an animal hide in a little wet sand so it remains supple),28,MOISTEN,verb
6140_molar,molar,1049,MOLAR TOOTH,noun
6142_moneycurrencycash,"money, currency, cash",1559,MONEY,noun
6143_month,month,1370,MONTH,noun
6146_moon,moon,1313,MOON,noun
6151_moretoagreaterextentwithpredicate,"more, to a greater extent (with predicate)",1992,MORE,other
