ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
5137_infectionswollenwound,"infection, swollen wound",1903,SWELLING,noun
5138_infertilelandnotsuitableforfarming,infertile land (not suitable for farming),,,
5139_inflatebypumpingairintosth,inflate by pumping air into (sth),,,
5140_inflatepuffupcausesthtoswellxxx,"inflate, puff up, cause (sth) to swell xxx",1573,SWELL,verb
5141_inflatedtire,inflated (tire),535,INFLATED,adjective
5142_informonsbinasneakyandreprehensibleway,inform on (sb) in a sneaky and reprehensible way,,,
5143_infrequentscatteredhereandthereadverb,"infrequent, scattered, here and there (adverb)",,,
5144_ingratitude,ingratitude,,,
5145_inheritancelegacy,"inheritance, legacy",,,
5146_initialsmallpileofmilletgrainspikesinfield,initial small pile of millet grain spikes in field,,,
5147_initiativesongsungbyboysfromvariousvillagesabouttendaysaftertheircircumcisionrecountingeventsintheirrespectivevillagessincethelastcircumcisiontraditionallythreeyearsearlier,"initiative song sung by boys from various villages about ten days after their circumcision (recounting events in their respective villages since the last circumcision, traditionally three years earlier)",,,
5148_initiativesongsungbyhunters,initiative song sung by hunters,,,
5149_initiativesongsungbythenewlycircumcisedorbyhunters,initiative song sung by the newly circumcised or by hunters,,,
5150_inkmodern,ink (modern),2643,INK,noun
5151_innerbranofgrain,inner bran of grain,,,
5152_innerrimofacontainer,inner rim (of a container),,,
5153_innerroominahouseotherthanabedroomforkeepinghouseholdobjectsinfrequentuse,"inner room in a house (other than a bedroom), for keeping household objects in frequent use",,,
5154_innocentnotinvolvedperson,"innocent, not involved (person)",90,INNOCENT,adjective
5155_inquiryquestionnoun,"inquiry, question (noun)",3268,QUESTION,noun
5156_insanityattributedtothelifeforceemanatingfromacorpsepeoplethereforeavoidlookingatorstayingnearthedead,insanity attributed to the life-force emanating from a corpse (people therefore avoid looking at or staying near the dead),,,
5157_insectgallorotherbulgeontree,insect gall or other bulge on tree,,,
5158_inselbergsummitmountaintop,"inselberg summit, mountaintop",,,
5159_inselbergrockymountainwithcliffsides,"inselberg, rocky mountain with cliffsides",,,
5160_insertegapebbleintoabookasabookmark,"insert (e.g. a pebble, into a book, as a bookmark)",3071,INSERT,verb
5161_insertstoneintoastonewalltorepairanemptyspot,insert (stone) into a stone wall (to repair an empty spot),,,
5162_insertorwedgetiltedorflippedcalabashinthehorizontalcrackbetweentwosuperimposedstones,insert or wedge (tilted or flipped calabash) in the horizontal crack between two superimposed stones,3071,INSERT,verb
5163_inside,inside ...,,,
5164_insideoutspeechregistersubstitutingsomewordsbytheirantonymsegverybadinsteadofverygood,"inside-out speech register (substituting some words by their antonyms, e.g. ""very bad"" instead of ""very good"")",,,
5165_insignificantinconsequentialpersonadverb,"insignificant, inconsequential (person) (adverb)",,,
5166_installnameachief,"install, name (a chief)",1405,NAME,noun
5167_insteadof,instead of,,,
5168_instigatingquarrelsnoun,instigating quarrels (noun),,,
5169_insultnoun,insult (noun),3204,INSULT,verb
5170_insultverbonly,insult (verb only),3204,INSULT,verb
5171_intactgrainspikeearofcornmaize,intact grain spike (ear) of corn (maize),,,
5172_intactgrainspikeheadofmillet,intact grain spike (head) of millet,,,
5173_intactgrainspikeofmilletcornorsorghum,"intact grain spike (of millet. corn, or sorghum)",347,SORGHUM,noun
5174_intactgrainspikeofsorghum,intact grain spike of sorghum,,,
5175_intelligenceaptitudeforlearning,intelligence (aptitude for learning),,,
5176_intendplanverbonly,"intend, plan (verb only)",3630,PLAN,noun
5177_intentionplanofaction,"intention, plan (of action)",1162,INTENTION,noun
5178_intentionalactionoromissionegsayingnothingwhenonereceivestoomuchchangefromamerchant,intentional action or omission (e.g. saying nothing when one receives too much change from a merchant),,,
5179_interethniccousinhoodjokingrelationshipegdogonandbozodogonandsonghay,"interethnic cousinhood (joking relationship, e.g. Dogon and Bozo, Dogon and Songhay)",,,
5180_interiorofgumsencasingteeth,interior of gums (encasing teeth),,,
5181_interiorofhouseexcludingfirsthallwayorroom,interior of house (excluding first hallway or room),1450,ROOM,noun
5182_intersectionoftworoads,intersection (of two roads),,,
5183_interspersemingleegroselleorcowpeaplantsamongmillet,"intersperse, mingle (e.g. roselle or cow-pea plants, among millet)",,,
5184_interveneinadiscussion,intervene (in a discussion),,,
5185_intestinesbigandsmall,intestines (big and small),1991,INTESTINES,noun
5186_introducepresentsbtosbelse,"introduce, present (sb, to sb else)",2982,GIFT,noun
5187_introspectivereservedpensiveperson,"introspective, reserved, pensive (person)",,,
5188_intrudebystretchingtheboundariesofegonesownfieldinfarming,"intrude by stretching the boundaries of (e.g. one's own field, in farming)",,,
5189_intrusivetalkinjectedclumsilyintotheconversationofothers,intrusive talk (injected clumsily into the conversation of others),,,
5190_invisibilityzonethatamagicianenterstobecomeinvisibletoothers,invisibility zone that a magician enters to become invisible to others,,,
5191_invisiblehumanlikedevilschildrenofiblis,invisible human-like devils (children of Iblis),,,
5192_involvementinanactivity,involvement (in an activity),,,
5193_ironrollingpinusedtogincottonortocrushkohlonasmoothflatgrindstone,iron rolling pin used to gin cotton or to crush kohl (on a smooth flat grindstone),,,
5194_irontrapforsmallmammalssuchassquirrels,iron trap for small mammals such as squirrels,,,
5195_ironsteelmetal,"iron, steel, metal",621,IRON,noun
5196_ironorequarryproverbialforextremehotness,iron-ore quarry (proverbial for extreme hotness),,,
5197_irrelevantinterventioninsomeoneelsesconversation,irrelevant intervention in someone else's conversation,,,
5198_irrelevantoroutofdatetalk,irrelevant or out-of-date talk,,,
5199_irrigateegfield,irrigate (e.g. field),3078,IRRIGATE,verb
5200_ishealive,is he alive?,,,
5201_isitthecasethatyesnointerrogative,is it the case that ...? (yes/no interrogative),,,
5202_issueachallengetosbtodosth,"issue a challenge (to sb, to do sth)",,,
5203_itillnessisgettingbetter,it (=illness) is getting better,,,
5204_itdoorisshut,it (door) is shut,,,
5205_iteventispossibleitmighthappenitcanhappen,"it (event) is possible, it might happen, it can happen",,,
5206_itfactisnotcertain,it (fact) is not certain,,,
5207_itdoesntmatteridontcare,"it doesn't matter, (I) don't care",,,
5208_itiswithexpressiveadverbial,it is __ (with expressive adverbial),,,
5209_itiseasytodo,it is easy to do,,,
5210_itisnotinanimatewithexpressiveadverbialegkrgo,"it is not __ (inanimate, with expressive adverbial, e.g. kɔ̀:-rɔ́, ŋ̀gó)",,,
5211_itisstraight,it is straight,,,
5212_itisthusthatsrightconfirming,"it is thus, that's right (confirming)",,,
5213_itisuseless,it is useless,,,
5214_itisntconnectedrelevant,it isn't connected (relevant),,,
5215_itisntenoughimperfectiveform,it isn't enough (imperfective form),,,
5216_itisntstraight,it isn't straight,,,
5217_itmaybethatitsometimeshappensthat,"it may be that..., it (sometimes) happens that...",,,
5218_itwasisenoughperfectiveform,it was (=is) enough (perfective form),,,
5219_itsdefinitelytrueesppastevent,it's definitely true (esp. past event),,,
5220_itsenoughitwillbeenoughimperfectiveform,"it's enough, it will be enough (imperfective form)",,,
5221_itsexpensivehighpricedithasaprice,"it's expensive, high-priced (""it has a price"")",,,
5222_itsfalseuntrue,it's false (untrue),,,
5223_itshotweather,it's hot (weather),,,
5224_itsnoproblemsaidegofaminorinconvenienceoroffence,it's no problem (said e.g. of a minor inconvenience or offence),,,
5225_itsnoneofmybusiness,it's none of my business,,,
5226_itspossible,it's possible,,,
5227_itspossiblethatitsyou,it's possible that it's you,,,
5228_itssuretohappen,it's sure to happen,,,
5229_itsveryexpensiveonedoesntevenask,"it's very expensive (""one doesn't even ask"")",,,
5230_itsveryexpensiveitspriceisexorbitantitspriceisnottouchable,"it's very expensive, its price is exorbitant (""its price is not touchable"")",,,
5231_itchyarearash,"itchy area, rash",148,ITCH,noun
5232_itchyskindiseasewithsmallsoresoftenonhandsandarms,"itchy skin disease with small sores, often on hands and arms",,,
5233_itspoweregofacorpsemakesbinsane,its power (e.g. of a corpse) make (sb) insane,,,
5234_jabsthwithapointedinstrument,jab (sth) with a pointed instrument,,,
5235_jailprison,"jail, prison",1281,PRISON,noun
5236_jaundiceyellowcoloringofskinandwhitesofeyesduetohepatitis,"jaundice (yellow coloring of skin and whites of eyes, due to hepatitis)",,,
5237_jawlower,jaw (lower),798,JAW,noun
5238_jellabavneckbouboulongsleevesdowntofeetfairlytightoverlegs,"jellaba (V-neck boubou, long sleeves, down to feet, fairly tight over legs)",,,
5239_jiggleanimalintestinefilledwithwatertodislodgecontents,"jiggle (animal intestine filled with water, to dislodge contents)",,,
5240_jigglesthwithupanddownmotion,jiggle (sth) with up and down motion,,,
5241_jiggleshakegentlybackandforthegsbshand,"jiggle, shake gently back and forth (e.g. sb's hand)",,,
5242_joinapactoragreementwith,join a pact or agreement (with),3644,AGREEMENT,noun
5243_joinlinklinearobjectsattheends,"join, link (linear objects, at the ends)",1743,JOIN,verb
5244_joint,joint,999,JOINT,noun
5245_jokesterfunnyperson,"jokester, funny person",,,
5246_jokingrelationshipbetweengrandchildrenandgrandparents,joking relationship between grandchildren and grandparents,,,
5247_jokingbeingfunnygoodsenseofhumor,"joking, being funny, good sense of humor",,,
5248_jokingjokenoun,"joking, joke (noun)",3425,JOKE,noun
5249_jokingkiddingamongcousins,"joking, kidding (among cousins)",,,
5250_jostlebumpintothesideofsb,"jostle, bump into the side of (sb)",,,
5251_joysomewhatstrongerthansimplehappiness,joy (somewhat stronger than simple happiness),2524,JOY,noun
5252_judgemagistrate,judge (magistrate),861,JUDGE,noun
5253_judgementrockonwhichpeoplesitinjudgementonadelinquentagemate,judgement rock (on which people sit in judgement on a delinquent agemate),,,
5254_judgementshedatedgeofvillagewheredelinquentsarejudged,"judgement shed (at edge of village, where delinquents are judged)",,,
5255_judgementrulingonacase,"judgement, ruling (on a case)",1067,JUDGMENT,noun
5256_juicefromsclerocaryatreefruit,juice from Sclerocarya tree fruit,,,
5257_juicefromcookedmeat,juice from cooked meat,,,
5258_juicemadefromdriedwildgrapes,"juice made from dried ""wild grapes""",,,
5259_juicemadefromfreshwildgrapes,"juice made from fresh ""wild grapes""",,,
5260_juiceofwildgrapetree,"juice of ""wild grape"" tree",,,
5261_juicyfruitegwildgrapesclerocarya,"juicy (fruit, e.g. wild grape, Sclerocarya)",,,
5262_jumpnounaleap,"jump (noun), (a) leap",1829,JUMP,verb
5263_jumpverbonly,jump (verb only),1829,JUMP,verb
5264_jumpinwateregofpond,"jump in (water, e.g. of pond)",,,
5265_jumpoffalargestoneananimalsback,"jump off (a large stone, an animal's back) ",,,
5266_jumpoveraraisedobstacleegalog,"jump over (a raised obstacle, e.g. a log)",1829,JUMP,verb
5267_jumpoveroracrossaspaceegaditchorpuddle,"jump over or across (a space, e.g. a ditch or puddle)",2290,PUDDLE,noun
5268_jumpyoversensitivepersonwhoscreamsattheslightesttouch,jumpy (oversensitive) person who screams at the slightest touch,,,
5269_juniorchieftraditionalofficialoutrankedonlybythechieforiginallywithpolicelikefunctions,"junior chief, traditional official outranked only by the chief (originally with police-like functions)",,,
5270_juniorstepmothermothersjuniorcowife,"junior step-mother, mother's junior co-wife",,,
5271_juniortwinfemale,junior twin (female),,,
5272_juniortwinmale,junior twin (male),,,
5273_juniortwinname,junior twin (name),,,
5274_juniorwife,junior wife,,,
5275_junkbricabracindisorderintensifier,"junk, bric-à-brac in disorder (intensifier)",,,
5276_junkbricabracabundanceofsmallinsignificantitems,"junk, bric-à-brac, abundance of small insignificant items",,,
5277_kaputtotallyruinedvehiclepotetc,"kaput, totally ruined (vehicle, pot, etc.)",1462,POT,noun
5278_keepsbfromgettingsthpromisedorwanted,keep (sb) from getting (sth promised or wanted),,,
5279_keepsthegduringtheabsenceofitsowner,keep (sth) (e.g. during the absence of its owner),1477,KEEP,verb
5280_keepsthforoneself,keep (sth) for oneself,,,
5281_keepsthinonespossession,keep (sth) in one's possession,,,
5282_keepaneyeonsbsthfromtimetotimelookoutforsbsththatmightshowup,"keep an eye on (sb, sth) from time to time, look out for (sb, sth that might show up)",,,
5283_keepupmaintainovertimegoodrelationsgiftgiving,"keep up, maintain over time (good relations, gift-giving)",,,
5284_keyfortraditionallock,key (for traditional lock),1472,KEY,noun
5285_keymodern,key (modern),1472,KEY,noun
5286_kicksthsb,"kick (sth, sb)",1135,KICK,verb
5287_kickatsbsfeetinanattempttotriphim,"kick at (sb's feet, in an attempt to trip him)",,,
5288_kidney,kidney,489,KIDNEY,noun
5289_kidneyandrumpsectioninbutchery,kidney and rump section (in butchery),,,
5290_kidneysectioninbutchery,kidney section (in butchery),,,
5291_kill,kill,1417,KILL,verb
5292_killsbwithpoison,kill (sb) with poison,,,
5293_killedcompletelyadverb,killed completely (adverb),,,
5294_killerviolentmanwhoisquicktokillpeople,killer (violent man who is quick to kill people),,,
5295_kilnforfiringpottery,kiln for firing pottery,,,
5296_kilometer,kilometer,,,
5297_kinonfatherssideagnates,"kin on father's side, agnates",,,
5298_kinonmothersside,kin on mother's side,,,
5299_kindpersongenerousperson,"kind person, generous person",,,
5300_kindlykindperson,"kindly, kind (person)",3299,KIND,adjective
5301_kinshiprelationship,kinship (relationship),,,
5302_kinshiprelationbetweengrandkingrandparentsandtheirgrandchildren,kinship relation between grandkin (grandparents and their grandchildren),,,
5303_kinsmanrelative,"kinsman, relative",1644,RELATIVES,noun
5304_kitcheninsidehousewithopensideandorroof,kitchen inside house (with open side and/or roof),,,
5305_kitchencookingarea,"kitchen, cooking area",1365,KITCHEN,noun
5306_kneaddoughformilletcakeswithaflatkneadingstick,"knead (dough for millet cakes, with a flat kneading stick)",274,KNEAD,verb
5307_knee,knee,1371,KNEE,noun
5308_kneeorelbowsbhitsbwithashortstrokeoftheelboworknee,"knee or elbow (sb), hit (sb) with a short stroke of the elbow or knee",1371,KNEE,noun
5309_kneecappatella,kneecap (patella),,,
5310_knife,knife,1352,KNIFE,noun
5311_knifehandle,knife handle,,,
5312_knifesheath,knife sheath,,,
5313_knifeholdermanwhorituallyslaughterssacrificialchickensaseniorpositionamonganimists,"knife-holder, man who ritually slaughters sacrificial chickens (a senior position among animists)",,,
5314_knockobjectstogether,knock (objects) together,,,
5315_knockondoor,knock (on door),2396,KNOCK,verb
5316_knocksbdown,knock (sb) down,,,
5317_knocksbsthdownwithathrownobject,"knock (sb, sth) down with a thrown object",2396,KNOCK,verb
5318_knockdownalreadyharvestedmilletstemsforthatching,"knock down (already harvested millet stems, for thatching)",,,
5319_knockofffruitbyhittingwithastick,knock off (fruit) by hitting with a stick,,,
5320_knockofffruitbythrowingastoneorastickatit,knock off (fruit) by throwing a stone or a stick at it,,,
5321_knockoffworkgohomeattheendofadayswork,"knock off work, go home at the end of a day's work",,,
5322_knockoutsesameorroselleseedsfromdriedoutfruitsbytappingwithastick,"knock out (sesame or roselle seeds, from dried-out fruits) by tapping with a stick",,,
5323_knocktothesidefendoffparryablowathrownobject,"knock to the side, fend off, parry (a blow, a thrown object)",,,
5324_knockkneed,knock-kneed,,,
5325_knockingnoisemadebypoundingwithpestleinmortar,knocking noise made by pounding with pestle in mortar,,,
5326_knockingoffactofreturninghomeattheendofaworkday,knocking off. act of returning home at the end of a work day,,,
5327_knot,knot,760,KNOT,noun
5328_knottiedattheendofintestinesinbutcherytopreventleakage,"knot tied at the end (of intestines in butchery, to prevent leakage)",,,
5329_knowafactregularverb,know (a fact) (regular verb),3626,KNOW,verb
5330_knowafactdefectiveverb,"know (a fact, defective verb)",3626,KNOW,verb
5331_knowsbverywell,know (sb) very well,,,
5332_knowgodbeagoodmuslimorchristian,know God (=be a good Muslim or Christian),,,
5333_knowthatbeitknownthat,"know that ..., be it known that ...",,,
5334_knowbeacquaintedwithegapersonatown,"know, be acquainted with (e.g. a person, a town)",3626,KNOW,verb
5335_knowledgeknowing,"knowledge, knowing",,,
5336_kohlblackantimonybasedcompoundforeyeshadow,"kohl (black, antimony-based compound for eye shadow)",,,
5337_kolanut,kola nut,,,
5338_kolanutsofferedbythefuturebridegroomtotheparentsofthefuturebrideatthebetrothal,"kola nuts offered by the future bridegroom to the parents of the future bride, at the betrothal",,,
5339_koranicversesrecitedintwigdivination,koranic verses recited in twig-divination,,,
5340_koranicversessungbychildbeggarsassociatedwithanitinerantholymansekoudie,koranic verses sung by child beggars associated with an itinerant holy man (sékoudié),,,
5341_laborpainsinchildbirth,labor pains (in childbirth),,,
5342_lacerationsstreaksonskinfrombeingwhipped,"lacerations, streaks on skin from being whipped",,,
5343_lackofdisciplinedoingthingsoneisnotaskedtodo,lack of discipline (doing things one is not asked to do),,,
5344_lackofshortageofsth,"lack of, shortage of (sth)",,,
5345_lackingstrengthweak,lacking strength (=weak),,,
5346_ladiesmandonjuan,"ladies' man, Don Juan",,,
5347_ladlenoun,ladle (noun),2657,LADLE,noun
5348_ladlefordrinking,ladle for drinking,,,
5349_ladlefordrinkingcreamofmilletorporridge,ladle for drinking cream of millet or porridge,2049,CONGEE,noun
5350_ladlefordrinkingwater,ladle for drinking water,,,
5351_ladleforporridgeandcream,ladle for porridge and cream,,,
5352_ladleserveamealscoopingitfromthepotandservingitintotheeatingbowl,"ladle, serve (a meal, scooping it from the pot and serving it into the eating bowl)",2657,LADLE,noun
5353_laggingbringinguptherearadverb,"lagging, bringing up the rear (adverb)",,,
5354_lamb,lamb,820,LAMB,noun
5355_lampespmodern,lamp (esp. modern),625,LAMP,noun
5356_landhardafterfallingegoutofatree,land hard after falling (e.g. out of a tree),,,
5357_landhardonthegroundafterajump,land hard on the ground after a jump,,,
5358_landwithathud,land with a thud,,,
5359_landingpowerfullylargebirdfallingtreeadverb,"landing powerfully (large bird, falling tree) (adverb)",,,
5360_languageofbenibentey,language of Beni (Ben Tey),,,
5361_languagedialect,"language, dialect",1307,LANGUAGE,noun
5362_largeroundfruitbiggestofseveralmangoesorangeswatermelonsetc,"large (round fruit), biggest of several mangoes, oranges, watermelons, etc.)",1202,BIG,adjective
5363_largefulbestyleconicalhat,large Fulbe-style conical hat,,,
5364_largeareaofhighground,large area of high ground,,,
5365_largeawlformetalorwood,large awl (for metal or wood),1803,WOOD,noun
5366_largeballsofmineralsaltusedtopurifywater,large balls of mineral salt (used to purify water),,,
5367_largebasketcarriedonhead,large basket (carried on head),,,
5368_largebasketforcottonwovenfromgrassstemssquaredatbase,"large basket for cotton, woven from grass stems (squared at base)",,,
5369_largebasketinvertedandplacedoverchickensatnightwithastoneontop,large basket inverted and placed over chickens at night with a stone on top ,,,
5370_largebasketwithsquaredbasewoventightlyfromgrassstemsforbringingharvestedmilletgrainspikesfromthefieldstothevillage,"large basket with squared base, woven tightly from grass stems (for bringing harvested millet grain spikes from the fields to the village)",,,
5371_largebasketwovenfromstripsofdoumpalmfrondfortransportingmilletgrainspikesormeasuringabushellikequantityofthemcarriedonhead,"large basket woven from strips of doum-palm frond, for transporting millet grain spikes or measuring a bushel-like quantity of them (carried on head)",,,
5372_largebeamforashedbutnotahouse,large beam for a shed (but not a house),,,
5373_largebellforsummoningvillagers,large bell (for summoning villagers),,,
5374_largeboulderatthebaseofamountain,large boulder (at the base of a mountain),,,
5375_largeboulderinsomevillagesnearthebaseofthewestsideofthecliffswhenitiscoveredinshadowscastbythecliffsaround23pmitisthesignalforfarmerstotaketheirbreakinthefields,"large boulder in some villages near the base of the west side of the cliffs (when it is covered in shadows cast by the cliffs around 2-3 PM, it is the signal for farmers to take their break in the fields)",,,
5376_largebowlshapedearthenwarebasinforcreamofmillet,large bowl-shaped earthenware basin for cream of millet,,,
5377_largebowlshapedearthenwarebasinfordyeing,large bowl-shaped earthenware basin for dye-ing,,,
5378_largebowlshapedearthenwarebasinfortanninghides,large bowl-shaped earthenware basin for tanning hides,,,
5379_largebowlshapedearthenwarebasinforwaterorcreamofmillet,large bowl-shaped earthenware basin for water or cream of millet,,,
5380_largeboxchest,"large box, chest",1592,CHEST,noun
5381_largebundleofmilletgrainspikestwospikesendtoendtiedwiththreecords,"large bundle of millet grain spikes (two spikes end to end, tied with three cords)",,,
5382_largebundleofsorghumgrainspikestiedwithonecord,large bundle of sorghum grain spikes (tied with one cord),,,
5383_largebundleofsorghumgrainspikestiedwithonesorghumstem,large bundle of sorghum grain spikes (tied with one sorghum stem),,,
5384_largeburialpitenclosingasmallerpitforthecorpse,"large burial pit, enclosing a smaller pit for the corpse",,,
5385_largecalabash,large calabash,,,
5386_largecalabashforthecreamofmilletorporridgeofupto20persons,large calabash for the cream of millet or porridge of up to 20 persons,,,
5387_largecalabashtakentotheareaattheedgeofthevillagewherewomenpoundmilletgrainspikes,large calabash taken to the area at the edge of the village where women pound millet grain spikes,,,
5388_largecalabashwithslightlyflattenedsidesformerlyusedformilletbeer,large calabash with slightly flattened sides (formerly used for millet beer),,,
5389_largecavityinmountainwheremanypeoplecansitortakeshelterfromrains,large cavity in mountain where many people can sit or take shelter from rains,,,
5390_largeceremonialriflewithlongbarrelandbeautifuldecorationsusesalotofgunpowderitsreportisveryloud,"large ceremonial rifle with long barrel and beautiful decorations (uses a lot of gunpowder, its report is very loud)",,,
5391_largeclanoftuareglightskinnedherders,"large clan of Tuareg (light-skinned, herders)",,,
5392_largeclothwrappedaroundbodytocarryachildononesback,large cloth wrapped around body to carry a child on one's back,,,
5393_largecottongarmentwithwidesleevesusedasashroud,large cotton garment with wide sleeves used as a shroud,,,
5394_largedroptrapwithalargerockasmallrockandapieceofwoodbaitedwithmeatforhyenasandsimilarlargemammals,"large drop-trap with a large rock, a small rock, and a piece of wood (baited with meat, for hyenas and similar large mammals)",,,
5395_largedrumbeatentocallpeopletoameeting,large drum (beaten to call people to a meeting),,,
5396_largeearringofcheapmetalxxx,large earring of cheap metal xxx,,,
5397_largeearthenwarejarwithnarrowopeningformilletbeer,"large earthenware jar with narrow opening, for millet beer",,,
5398_largeearthenwarewaterjarwithneckinkitchen,"large earthenware water jar with neck, in kitchen",1365,KITCHEN,noun
5399_largefemurofhindlegofgrasshopper,large femur of hind leg (of grasshopper),,,
5400_largeflatearthenwarebowlforcreamofmilletorforwaterforanimals,"large flat earthenware bowl for cream of millet, or for water for animals",,,
5401_largefrontlegarmofmantis,large front leg (arm) of mantis,,,
5402_largegoatskinsackforwomen,large goatskin sack (for women),,,
5403_largegranaryforamanwithgrainforhisentirefamily,"large granary (for a man, with grain for his entire family)",,,
5404_largegroupmassofpeople,"large group, mass (of people)",,,
5405_largeguitarofsegecastewithupto3strings,large guitar of Sege caste with up to 3 strings,,,
5406_largegunpowderhornwornoncordaroundneck,large gunpowder horn (worn on cord around neck),,,
5407_largeherdorpackofanimals,large herd or pack (of animals),,,
5408_largehidesackespofbellasformilletgrainlessoftencassavaetccarriedbyanimals,"large hide sack (esp. of Bellas, for millet grain, less often cassava, etc., carried by animals)",,,
5409_largeladleforscoopingandpouringporridgeandcream,large ladle for scooping and pouring porridge and cream,,,
5410_largemetalsuitcaselikecontainerforwomensclothingandjewels,large metal suitcase-like container for women's clothing and jewels,,,
5411_largemiddleandupperbacksectioninbutchery,large middle and upper back section (in butchery),,,
5412_largemoderneatingbowl,large modern eating bowl,,,
5413_largemoderngrainsack,large modern grain sack,,,
5414_largemortarforpoundingmilletgrainspikestodislodgegrains,large mortar for pounding millet grain spikes (to dislodge grains),,,
5415_largemountainousregionincludingsimbitabiboniandsarinyere,"large mountainous region including Simbi, Tabi, Boni, and Sarinyere",,,
5416_largenecklacejewelcircularwhite,"large necklace jewel (circular, white)",1335,WHITE,adjective
5417_largenecklessearthenwarewaterjarwithoutfeetformilletbeerduringcelebrationsnowalsoforwaterandcreamofmillet,"large neckless earthenware water jar without feet (for millet beer during celebrations, now also for water and cream of millet)",,,
5418_largeneedleforweavingcircularcalabashcovers,large needle for weaving circular calabash covers,,,
5419_largeneedlethatisheatedforscratchingabrandonananimalespcowordonkey,large needle that is heated for scratching a brand on an animal (esp. cow or donkey),1862,DONKEY,noun
5420_largenumberofsth,large number (of sth),,,
5421_largeopengrillforroastingmeatonwood,large open grill (for roasting meat on wood),,,
5422_largeopeninginwallofkitchentoletheatandsmokeout,large opening in wall of kitchen to let heat and smoke out,,,
5423_largeouterclothoptionallywrappedoverasmallerinnerclothforcarryingababyononesbacktostabilizetheneck,large outer cloth optionally wrapped over a smaller inner cloth for carrying a baby on one's back (to stabilize the neck),,,
5424_largepileofjustharvestedcropmilletrosellesesamefonio,"large pile of just-harvested crop (millet, roselle, sesame, fonio)",2797,SESAME,noun
5425_largepileofjustharvestedmilletgrainspikesarrangedinhorizontallayersnexttofieldcombininggrainspikesfromseveralinitialsmallpiles,"large pile of just-harvested millet grain spikes, arranged in horizontal layers, next to field, combining grain spikes from several initial small piles",,,
5426_largepitdugbyafamilyasanartificialpondoutsidethevilagefillsupduringrainyseason,large pit dug by a family as an artificial pond outside the vilage (fills up during rainy season),,,
5427_largeplasticorlightmetalkettleforholdingwatercarriedtotoiletsetcnotforboiling,"large plastic or light metal kettle for holding water (carried to toilets, etc., not for boiling)",,,
5428_largepointedverticalprojectionsfromroofofmosque,large pointed vertical projections from roof of mosque,,,
5429_largepond,large pond,,,
5430_largerattlemadefromasmallgourdorabaobabfruit,large rattle (made from a small gourd or a baobab fruit),,,
5431_largerockboulder,"large rock, boulder",,,
5432_largeroundbasketwovenfromstripsoftreebranchesforcarryingmilletfromfield,large round basket woven from strips of tree branches (for carrying millet from field),,,
5433_largesackformerlyofburlapfortransportingcotton,large sack (formerly of burlap) for transporting cotton,,,
5434_largesackofsoftleatherwithnarrowopeningusedbybellaegtotransportwaterlilyrootrhizomes,"large sack of soft leather with narrow opening (used by Bella, e.g. to transport water lily root rhizomes)",,,
5435_largesectionanyofthefirst78cutsinbutchery,large section (any of the first 7-8 cuts in butchery),,,
5436_largesectionofmodernfabricfromwhichagarmentcanbesewn,large section (of modern fabric) from which a garment can be sewn,,,
5437_largeshawlwornbywomenovershouldersorlooselyoverhead,large shawl worn by women over shoulders or loosely over head,,,
5438_largeshellfishspwithirregularshellinlargerivers,large shellfish sp. with irregular shell in large rivers,,,
5439_largesoreonchildrensbodyheadorshoulder,large sore on children's body (head or shoulder),1482,SHOULDER,noun
5440_largestonesonedgeofroof,large stones on edge of roof,,,
5441_largetomtomoveroneshoulderbeatenwithonetapstick,"large tomtom (over one shoulder, beaten with one tapstick)",,,
5442_largetomtombeatenwithatapstick,large tomtom beaten with a tapstick,,,
5443_largewaterskinwithtinysewnopening,"large waterskin with tiny, sewn opening",,,
5444_largewoodchoppingaxhandleendsinabendthatfitsintoametalsleeveonthebackofthebladeusedwithbothhands,"large wood-chopping ax (handle ends in a bend that fits into a metal sleeve on the back of the blade, used with both hands)",,,
5445_largewoodeneatingbowl,large wooden eating bowl,,,
5446_largewoodeneatingbowlforofferingfoodinceremonies,large wooden eating bowl for offering food in ceremonies,,,
5447_largewoodentweezer,large wooden tweezer,,,
5448_largeelongatedandroundlikelargewatermelon,"large, elongated, and round (like large watermelon)",1202,BIG,adjective
5449_largeoldfashionedrevolver,"large, old-fashioned revolver",1202,BIG,adjective
5450_largestvertebralprotrusionthirdonedown,largest vertebral protrusion (third one down),,,
5451_lashwhipsbwithabranchorastrap,"lash, whip (sb, with a branch or a strap)",2973,STRAP,noun
5452_lastinaraceworst,"last (in a race), worst",1529,LAST (FINAL),other
5453_lastmonth,last month,2792,LAST MONTH,noun
5454_lastpricefinaloffer,last price (final offer),,,
5455_lastyear,last year,514,LAST YEAR,other
5456_lastfinalinaseries,"last, final (in a series)",1529,LAST (FINAL),other
5457_lastingsorroworremorseoveraneventoronesownactions,lasting sorrow or remorse (over an event or one's own actions),,,
5458_lateafternoon5pmtosunset,late afternoon (5 PM to sunset),,,
5459_lateafternoonaround56pmwhenthesunhassetfromtheperspectiveofvillagesonthewestsideofthecliffs,late afternoon (around 5-6 PM) when the sun has set from the perspective of villages on the west side of the cliffs,,,
5460_lateafternoonmuslimprayer4pm,late afternoon Muslim prayer (4 PM),,,
