ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech,Swadesh
4602_guidenoun,guide (noun),43,LEAD (GUIDE),verb,0
4607_gumsfleshonoutsideofbaseofteeth,gums (flesh on outside of base of teeth),139,GUMS,noun,0
4624_half,half,816,HALF,noun,0
4625_halfofasplitpeanutetc,half (of a split peanut etc.),816,HALF,noun,0
4636_hammerwithstraightwoodenhandle,hammer (with straight wooden handle),1481,HAMMER,noun,0
4638_hand,hand,1277,HAND,noun,1
4643_handweaveegmatshats,"hand-weave (e.g. mats, hats)",133,WEAVE,verb,0
4655_hangsthuponahookornail,hang (sth) up on a hook or nail,357,HANG UP,verb,0
4659_happy,happy,1495,HAPPY,adjective,0
4660_happycontentedintensifier,"happy, contented (intensifier)",1495,HAPPY,adjective,0
4661_harddry,hard (dry),1884,HARD,adjective,0
4681_hardfirmbuttocks,"hard, firm (buttocks)",1884,HARD,adjective,0
4682_hardfirmsolidstiffsurfaceobject,"hard, firm, solid, stiff (surface, object)",1884,HARD,adjective,0
4683_hardnotyetfleshyunripefruitthatwillbefleshyorpulpywhenripeegwilddateorsclerocarya,"hard, not yet fleshy (unripe fruit that will be fleshy or pulpy when ripe, e.g. wild date or Sclerocarya)",1884,HARD,adjective,0
4716_hatesbafoodetc,"hate (sb, a food, etc.)",1607,HATE,verb,0
4720_have,have,773,HAVE,verb,0
4725_havesthononeselfatagiventime,"have (sth, on oneself, at a given time)",773,HAVE,verb,0
4731_haveadream,have a dream,1920,DREAM (SOMETHING),verb,0
4733_haveafightverballybeinaverbalfightorsquabble,"have a fight (verbally), be in a verbal fight or squabble",1423,FIGHT,verb,1
4734_haveafightbeinafightorsquabble,"have a fight, be in a fight or squabble",1423,FIGHT,verb,1
4736_havearesttakeabreakverbplusnoun,"have a rest, take a break (verb plus noun)",168,REST,verb,0
4740_havefunplaysinganddance,"have fun, play, sing and dance",1413,PLAY,verb,1
4808_head,head,1256,HEAD,noun,1
4809_headcold,head cold,102,COMMON COLD (DISEASE),noun,0
4812_headhair,head hair,2648,HAIR (HEAD),noun,0
4826_heapupsandegdumpingitfromatruck,"heap up (sand, e.g. dumping it from a truck)",1576,PILE UP,verb,0
4827_heapupwood,heap up (wood),1576,PILE UP,verb,0
4828_hearsoundvoice,"hear (sound, voice)",1408,HEAR,verb,1
4830_heart,heart,1223,HEART,noun,1
4840_heaven,heaven,1565,HEAVEN,noun,0
4842_heavy,heavy,1210,HEAVY,adjective,1
4850_heavydutyawlforpenetratingcalabashesetc,"heavy-duty awl for penetrating calabashes, etc.",278,AWL,noun,0
4852_heel,heel,980,HEEL,noun,0
4854_hell,hell,878,HELL,noun,0
4856_helpsb,help (sb),1897,HELP,verb,0
4878_hiccupverbonly,hiccup (verb only),162,HICCOUGH,verb,0
4879_hiddenthingsecret,"hidden thing, secret",1121,SECRET,adjective,0
4880_hiddenfurtivesecret,"hidden, furtive, secret",1121,SECRET,adjective,0
4883_hideconcealsth,"hide, conceal (sth)",602,HIDE (CONCEAL),verb,0
4886_highdryhardprice,high (dry/hard) price,1265,HIGH,adjective,0
4891_highdryspotnearadepressionwhererainwaterfillsup,"high, dry spot near a depression where rainwater fills up",1265,HIGH,adjective,0
4899_highwaywideroad,"highway, wide road",667,ROAD,noun,1
4903_hip,hip,1745,HIP,noun,0
4924_holdaformalmeetingverbonly,hold (a formal meeting) (verb only),1448,HOLD,verb,0
4925_holdbabysackinoneorbotharmsinfrontofoneschestortothesidebutnotagainstoneschest,"hold (baby, sack) in one or both arms (in front of one's chest or to the side, but not against one's chest)",1448,HOLD,verb,0
4926_holdcontainerpalmofhandfacingupward,"hold (container, palm of hand) facing upward",1448,HOLD,verb,0
4927_holdegbagchildagainstoneschest,"hold (e.g. bag, child) against one's chest",1448,HOLD,verb,0
4931_holdgarmentmeatveryclosetooronfiretoremoveinsects,"hold (garment, meat) very close to or on fire (to remove insects)",1448,HOLD,verb,0
4934_holdsthsbinplacepreventfrommovingorfalling,"hold (sth, sb) in place, prevent from moving or falling",1448,HOLD,verb,0
4942_holdorcarrybabyononesside,hold or carry (baby) on one's side,1448,HOLD,verb,0
4943_holdorcarryegbasketbybalancingitontheflatpalmofoneshandlikeawaitercarryingatray,hold or carry (e.g. basket) by balancing it on the flat palm of one's hand (like a waiter carrying a tray),1448,HOLD,verb,0
4944_holdorliftsthfromunderneathwithoneorbothhands,hold or lift (sth) from underneath with one or both hands,1448,HOLD,verb,0
4945_holdorplaceegchickensquirreloverfiretoburnofffeathersorhairs,"hold or place (e.g. chicken, squirrel) over fire (to burn off feathers or hairs)",1448,HOLD,verb,0
4952_holdholdonto,"hold, hold on to",1448,HOLD,verb,0
4956_holepunctureeginclothing,"hole, puncture (e.g. in clothing)",1667,HOLE,noun,0
4960_homebuildermason,"home-builder, mason",877,MASON,noun,0
4963_honey,honey,942,HONEY,noun,0
4978_hornofanimal,horn (of animal),1393,HORN (ANATOMY),noun,1
4981_horse,horse,615,HORSE,noun,0
4991_hostlodger,"host, lodger",1545,HOST,noun,0
4992_hotobjectwater,"hot (object, water)",948,WATER,noun,1
4993_hotchilipepper,hot chili pepper,919,CHILI PEPPER,noun,0
4994_hotcoalember,"hot coal, ember",67,EMBERS,noun,0
4999_house,house,1252,HOUSE,noun,0
5011_householdfamilysetofpeoplewhoeattogether,"household, family (set of people who eat together)",194,FAMILY,noun,0
5015_how,how?,1239,HOW,other,1
5017_hugholdsbinabearhuginwrestling,"hug, hold (sb) in a bear-hug (in wrestling)",928,EMBRACE,verb,0
5028_hundred,hundred,1634,HUNDRED,numeral,0
5029_hungernoun,hunger (noun),1864,HUNGER,noun,0
5032_huntverbonly,hunt (verb only),1435,HUNT,verb,1
5041_husband,husband,1200,HUSBAND,noun,1
5042_husbandpossessed,husband (possessed),1200,HUSBAND,noun,1
5046_hutfulbestylewithstalks,"hut (Fulbe style, with stalks)",1678,HUT,noun,0
5053_idolfetishinanimism,"idol, fetish (in animism)",1945,IDOL,noun,0
5060_ignitelightfireverbonly,"ignite, light (fire) (verb only)",1052,LIGHT (WEIGHT),adjective,0
5066_imitate,imitate,117,IMITATE,verb,0
5090_inacircleroundadverb,"in a circle, round (adverb)",1395,ROUND,adjective,1
5099_infrontofsth,in front of (sth),1883,IN FRONT OF,other,0
5112_intherearinback,"in the rear, in back",1291,BACK,noun,1
5114_inlawaffineparentsiblingchild,"in-law, affine (parent, sibling, child)",1640,SIBLING,noun,0
5115_inlawaffineparentsiblingchildpossessed,"in-law, affine (parent, sibling, child) (possessed)",1640,SIBLING,noun,0
5137_infectionswollenwound,"infection, swollen wound",1903,SWELLING,noun,0
5154_innocentnotinvolvedperson,"innocent, not involved (person)",90,INNOCENT,adjective,0
5163_inside,inside ...,1606,INSIDE,other,0
5166_installnameachief,"install, name (a chief)",1405,NAME,noun,1
5177_intentionplanofaction,"intention, plan (of action)",1162,INTENTION,noun,0
5185_intestinesbigandsmall,intestines (big and small),1991,INTESTINES,noun,0
5195_ironsteelmetal,"iron, steel, metal",621,IRON,noun,0
5231_itchyarearash,"itchy area, rash",148,ITCH,noun,0
5235_jailprison,"jail, prison",1281,PRISON,noun,0
5237_jawlower,jaw (lower),798,JAW,noun,0
5243_joinlinklinearobjectsattheends,"join, link (linear objects, at the ends)",1743,JOIN,verb,0
5252_judgemagistrate,judge (magistrate),861,JUDGE,noun,0
5255_judgementrulingonacase,"judgement, ruling (on a case)",1067,JUDGMENT,noun,0
5263_jumpverbonly,jump (verb only),1829,JUMP,verb,0
5266_jumpoveraraisedobstacleegalog,"jump over (a raised obstacle, e.g. a log)",1829,JUMP,verb,0
5279_keepsthegduringtheabsenceofitsowner,keep (sth) (e.g. during the absence of its owner),1477,KEEP,verb,0
5284_keyfortraditionallock,key (for traditional lock),1472,KEY,noun,0
5285_keymodern,key (modern),1472,KEY,noun,0
5286_kicksthsb,"kick (sth, sb)",1135,KICK,verb,0
5288_kidney,kidney,489,KIDNEY,noun,0
5291_kill,kill,1417,KILL,verb,1
5303_kinsmanrelative,"kinsman, relative",1644,RELATIVES,noun,0
5306_kneaddoughformilletcakeswithaflatkneadingstick,"knead (dough for millet cakes, with a flat kneading stick)",274,KNEAD,verb,0
5307_knee,knee,1371,KNEE,noun,1
5310_knife,knife,1352,KNIFE,noun,0
5327_knot,knot,760,KNOT,noun,0
5329_knowafactregularverb,know (a fact) (regular verb),1410,KNOW (SOMETHING),verb,0
5330_knowafactdefectiveverb,"know (a fact, defective verb)",1410,KNOW (SOMETHING),verb,0
5354_lamb,lamb,820,LAMB,noun,0
5361_languagedialect,"language, dialect",1307,LANGUAGE,noun,0
5362_largeroundfruitbiggestofseveralmangoesorangeswatermelonsetc,"large (round fruit), biggest of several mangoes, oranges, watermelons, etc.)",1202,BIG,adjective,1
5414_largemortarforpoundingmilletgrainspikestodislodgegrains,large mortar for pounding millet grain spikes (to dislodge grains),223,THRESHING-FLOOR,noun,0
5439_largesoreonchildrensbodyheadorshoulder,large sore on children's body (head or shoulder),1482,SHOULDER,noun,0
5452_lastinaraceworst,"last (in a race), worst",1529,LAST (FINAL),other,0
5456_lastfinalinaseries,"last, final (in a series)",1529,LAST (FINAL),other,0
5466_laterafterward,"later, afterward",1685,AFTER,other,0
5472_laughverbonly,laugh (verb only),1355,LAUGH,verb,1
5474_laughgiveoutalaugh,"laugh, give out a laugh",1355,LAUGH,verb,1
5476_lawbeinglawfulorintheright,"law, being lawful or in the right",1062,LAW,noun,0
5485_laysheetgarmentonahorizontalsurfacegroundmat,"lay (sheet, garment) on a horizontal surface (ground, mat)",195,MAT,noun,0
5498_lazyanimal,lazy (animal),1564,LAZY,adjective,0
5501_leaderofyoungmeninavillage,leader (of young men in a village),301,CHIEFTAIN,noun,0
5505_leafofplant,leaf (of plant),628,LEAF,noun,1
5514_learnbetrained,"learn, be trained",504,LEARN,verb,0
5519_leatherworkercastetheymakeleatherbagsandamuletwallets,"leatherworker (caste, they make leather bags and amulet wallets)",875,SHOEMAKER,noun,0
5523_leaveabandonsbsth,"leave, abandon (sb, sth)",1752,LEAVE,verb,0
5525_lefthandetc,"left (hand, etc.)",244,LEFT,adjective,1
5527_leftsideofbody,left side (of body),244,LEFT,adjective,1
5530_leg,leg,1297,LEG,noun,1
5531_legfootofbird,"leg, foot (of bird)",1297,LEG,noun,1
5537_lendanobjecttosb,"lend (an object, to sb)",582,LEND,verb,0
5549_letdroploadcarriedonhead,let drop (load carried on head),2866,DROP (SOMETHING),verb,0
5559_lick,lick,319,LICK,verb,0
5566_liedowngotobed,"lie down, go to bed",215,LIE DOWN,verb,0
5574_liftpickupsthinoneshands,"lift, pick up (sth) in one's hands",501,LIFT,verb,0
5576_lightchainegfornecklaceoranimaltrap,light chain (e.g. for necklace or animal trap),1075,TRAP (PITFALL),noun,0
5594_lightningflashseeninsky,lightning flash (seen in sky),1654,LIGHTNING,noun,0
5595_lightningjolt,lightning jolt,1654,LIGHTNING,noun,0
5596_lightweight,lightweight,1052,LIGHT (WEIGHT),adjective,0
5601_likethis,like this,1558,SIMILAR,adjective,0
5606_limpeglimbsofafreshcorpseorofsomeveryoldpeople,limp (e.g. limbs of a fresh corpse or of some very old people),366,LIMP,verb,0
5607_limpwalkwithalimp,"limp, walk with a limp",366,LIMP,verb,0
5608_linedrawninsand,line (drawn in sand),1048,LINE,noun,0
5609_lineshape,line (shape),1048,LINE,noun,0
5617_lipofmouth,lip (of mouth),478,LIP,noun,0
5627_listentosthsb,"listen to (sth, sb)",1608,LISTEN,verb,0
5631_liver,liver,1224,LIVER,noun,1
5632_liverlungsandheartremovedasaunitinbutchery,"liver, lungs, and heart (removed as a unit in butchery)",1224,LIVER,noun,1
5645_lockegadoor,lock (e.g. a door),1596,LOCK,noun,0
5646_lockondooretc,"lock (on door, etc.)",1596,LOCK,noun,0
5647_lodgehostavisitor,"lodge, host (a visitor)",1545,HOST,noun,0
5656_longegrope,long (e.g. rope),1203,LONG,adjective,1
5657_longstride,long (stride),1203,LONG,adjective,1
5681_lookat,look at,1819,LOOK,verb,0
5682_lookatreviewconsidersituation,"look at, review, consider (situation)",1819,LOOK,verb,0
5685_lookforseek,"look for, seek",1468,LOOK FOR,verb,0
5692_loomweaverscompleteapparatus,loom (weaver's complete apparatus),1787,LOOM,noun,0
5708_lovesthsbpassionately,"love (sth, sb) passionately",923,LOVE,verb,0
5709_lovetowardaperson,love (toward a person),923,LOVE,verb,0
5710_lovepassionforsborsth,"love, passion (for sb or sth)",923,LOVE,verb,0
5746_lunch,lunch,768,LUNCH,noun,0
5747_lung,lung,688,LUNG,noun,0
5753_magicmagictricksillusions,"magic (magic tricks, illusions)",392,MAGIC,noun,0
5760_magiciangenerallymaleficent,magician (generally maleficent),2137,MAGICIAN,noun,0
5762_magicianonewhodoesmagictricks,"magician, one who does magic tricks",2137,MAGICIAN,noun,0
5763_mainceilingbeam,main ceiling beam,1132,BEAM,noun,0
5820_makeaholeinwoodenhandle,make a hole (in wooden handle),46,HOLLOW OUT,verb,0
5821_makeaholeinwoodenhandletoinsertpointedbackofblade,"make a hole (in wooden handle, to insert pointed back of blade)",46,HOLLOW OUT,verb,0
5828_makeapromisepromisesthtosb,"make a promise, promise (sth, to sb)",1675,PROMISE,verb,0
5838_makelargepileofpileupharvestedcrop,"make large pile of, pile up (harvested crop)",1576,PILE UP,verb,0
5884_manmaleperson,"man, male person",1554,MAN,noun,0
5894_mannerway,"manner, way",488,MANNER,noun,0
5898_manynumerous,"many, numerous",1198,MANY,other,1
5899_market,market,633,MARKET,noun,0
5919_masterofslave,master (of slave),383,MASTER,noun,0
5920_mat,mat,195,MAT,noun,0
5921_matborassuspalmfrondoldfashioneddogonstyle,"mat (borassus palm frond, old-fashioned Dogon-style)",195,MAT,noun,0
5922_matmodernsynthetic,"mat (modern, synthetic)",195,MAT,noun,0
5923_matpalmdogonstyle,"mat (palm, Dogon-style)",195,MAT,noun,0
5924_matpalmfulbestyle,"mat (palm, Fulbe-style)",195,MAT,noun,0
5932_mealcooked,meal (cooked),1526,MEAL,noun,0
5952_measureeggraininacontainer,"measure (e.g. grain, in a container)",1506,MEASURE,verb,0
5953_measurelengthdistance,"measure (length, distance)",1506,MEASURE,verb,0
5954_measurelengthdistanceinspansorinsteps,"measure (length, distance) in spans or in steps",1506,MEASURE,verb,0
5955_measuresth,measure (sth),1506,MEASURE,verb,0
5957_meat,meat,634,MEAT,noun,0
5958_meatslang,meat (slang),634,MEAT,noun,0
5959_meatorfishsauce,meat or fish sauce,634,MEAT,noun,0
5966_medicationremedy,"medication, remedy",1372,MEDICINE,noun,0
5970_meetwith,meet with,1831,MEET,verb,0
5981_memorialfeastforthedeathofananimistmanorwomanoneyearafterdeath,memorial feast for the death of an animist man or woman (one year after death),962,WOMAN,noun,1
5989_merchant,merchant,1082,MERCHANT,noun,0
5999_metalplateholdingriflemechanismcocklatch,"metal plate holding rifle mechanism (cock, latch)",1012,LATCH,noun,0
6008_midday10am2pm,mid-day (10 AM-2 PM),12,MIDDAY,noun,0
6010_middaynoon,"mid-day, noon",12,MIDDAY,noun,0
6034_midrifffattyspotabovehipnearkidneys,"midriff, fatty spot above hip near kidneys",1681,WAIST,noun,0
6042_milk,milk,635,MILK,noun,0
6043_milkverbdrawmilkfromcowgoat,"milk (verb), draw milk from (cow, goat)",93,DRAW MILK,verb,0
6066_milletharvestnoun,millet harvest (noun),611,HARVEST,noun,0
6082_mirror,mirror,1171,MIRROR,noun,0
6085_misfortuneegaccident,misfortune (e.g. accident),56,BAD LUCK,noun,0
6086_misfortunethatgodcankeepfromus,misfortune (that God can keep from us),56,BAD LUCK,noun,0
6088_misstargetegwithashot,"miss (target, e.g. with a shot)",161,MISS (A TARGET),verb,0
6090_mistfog,"mist, fog",249,FOG,noun,1
6095_mixleaveswithgrainormashbystirringwiththetipsofthefingersinabowl,mix (leaves with grain or mash) by stirring with the tips of the fingers in a bowl,2017,MIX,verb,0
6102_mixupconfusefactsortopicsthatshouldbedistinct,"mix up, confuse (facts or topics that should be distinct)",2017,MIX,verb,0
6106_mixcombinesthandsth,"mix, combine (sth and sth)",2017,MIX,verb,0
6114_moderncookingpotegceramicoriron,modern cooking pot (e.g. ceramic or iron),3653,COOKING POT,noun,0
6131_modernsalt,modern salt,1274,SALT,noun,1
6140_molar,molar,1049,MOLAR TOOTH,noun,0
6142_moneycurrencycash,"money, currency, cash",1559,MONEY,noun,0
6143_month,month,1370,MONTH,noun,0
6146_moon,moon,1313,MOON,noun,1
6151_moretoagreaterextentwithpredicate,"more, to a greater extent (with predicate)",1992,MORE,other,0
6160_mother,mother,1216,MOTHER,noun,1
6161_motherpossessed,mother (possessed),1216,MOTHER,noun,1
6162_mothervocativeaddressedtoanywoman,mother! (vocative addressed to any woman),1216,MOTHER,noun,1
6163_mothersbrother,mother's brother,2692,MATERNAL UNCLE (MOTHER'S BROTHER),noun,0
6164_mothersbrotherpossessed,mother's brother (possessed),2692,MATERNAL UNCLE (MOTHER'S BROTHER),noun,0
6166_mothersyoungersister,mother's younger sister,1272,AUNT,noun,0
6174_mountonananimal,mount (on an animal),705,GO UP (ASCEND),verb,0
6180_mouth,mouth,674,MOUTH,noun,1
6183_movetoanewdwellingrelocate,"move (to a new dwelling), relocate",765,MOVE,verb,0
6186_movedisplacesthfromonespottoanother,"move, displace (sth, from one spot to another)",765,MOVE,verb,0
6190_mud,mud,640,MUD,noun,0
6243_nakedatwaist,naked (at waist),590,NAKED,adjective,0
6256_nannygoatshegoat,"nanny-goat, she-goat",1502,GOAT,noun,0
6257_napebelowskull,nape (below skull),1347,NAPE (OF NECK),noun,0
6259_narratetellstory,"narrate, tell (story)",1711,TELL,verb,0
6262_narrowpassagewayroad,"narrow (passageway, road)",1267,NARROW,adjective,1
6280_naturallyruntyorshortbreedofanimal,naturally runty or short (breed of animal),1645,SHORT,adjective,1
6283_navel,navel,1838,NAVEL,noun,0
6285_nearclose,"near, close",1942,NEAR,adjective,1
6292_neck,neck,1333,NECK,noun,1
6296_necklace,necklace,1961,NECKLACE,noun,0
6312_neednounnecessity,"need (noun), necessity",643,NEED (NOUN),noun,0
6314_needlesewing,needle (sewing),1382,NEEDLE (FOR SEWING),noun,0
6320_neighbor,neighbor,1332,NEIGHBOUR,noun,0
6321_neighborhoodquartersectionofavillageortown,"neighborhood, quarter (section of a village or town)",1391,TOWN,noun,0
6326_never,never,1656,NEVER,other,0
6327_new,new,1231,NEW,adjective,1
6349_night,night,1233,NIGHT,noun,1
6356_nine,nine,1483,NINE,numeral,0
6359_nippleofwomanorfemaleanimal,nipple (of woman or female animal),796,NIPPLE,noun,0
6361_no,no!,1269,NO,other,0
6362_noughdislikeorrejection,"no!, ugh! (dislike or rejection)",1269,NO,other,0
6364_noblefreebornperson,"noble, freeborn person",482,NOBLE,noun,0
6366_noisymachineetc,"noisy (machine, etc.)",377,LOUD,adjective,0
6367_noisyperson,noisy (person),377,LOUD,adjective,0
6368_noisynoisilyadverb,"noisy, noisily (adverb)",377,LOUD,adjective,0
6372_normalrightinconformitytosocialnorms,"normal, right, in conformity to social norms",1019,RIGHT,adjective,1
6373_north,north,1598,NORTH,noun,0
6375_nose,nose,1221,NOSE,noun,1
6382_nostril,nostril,1178,NOSTRIL,noun,0
6398_now,now,1376,NOW,other,0
6399_nowtopic,"now, ... (topic)",1376,NOW,other,0
6405_oathactofswearingthetruthofanassertioninvokinggod,"oath, act of swearing (the truth of an assertion, invoking God)",1712,OATH,noun,0
6422_oilpeanutforcooking,"oil (peanut, for cooking)",1484,OIL (ORGANIC SUBSTANCE),noun,0
6430_oldthinganimal,"old (thing, animal)",1229,OLD,adjective,1
6435_oldman,old man,406,OLD MAN,noun,0
6441_oldwoman,old woman,907,OLD WOMAN,noun,0
6442_oldpreexistingegburrow,"old, preexisting (e.g. burrow)",1229,OLD,adjective,1
6459_omenaugurofsomethingtocome,"omen, augur (of something to come)",107,OMEN,noun,0
6463_ontheinsideinsideadverb,"on the inside, inside (adverb)",1606,INSIDE,other,0
6469_one,one,1493,ONE,numeral,1
6470_oneincounting,one (in counting),1493,ONE,numeral,1
6489_only,only,1580,ONLY,other,0
6491_openadoor,open (a door),1156,OPEN,verb,0
6493_openeyes,open (eyes),1156,OPEN,verb,0
6495_openmouth,open (mouth),1156,OPEN,verb,0
6507_openwidebooktweezers,"open wide (book, tweezers)",1156,OPEN,verb,0
6511_or,or,1014,OR,other,0
6523_orphan,orphan,1149,ORPHAN,noun,0
6540_outsideadverb,outside (adverb),762,OUTSIDE,other,0
6541_outsidenoun,outside (noun),762,OUTSIDE,other,0
6567_painpainfulinjury,"pain, painful injury",1783,PAIN,noun,0
6569_paintnoun,paint (noun),647,PAINT (PIGMENTS),noun,0
6573_palmofhand,palm of hand,1183,PALM OF HAND,noun,0
6577_pants,pants,809,TROUSERS,noun,0
6578_pantsmodern,pants (modern),809,TROUSERS,noun,0
6580_paper,paper,648,PAPER,noun,0
6584_pardonforgivesb,"pardon, forgive (sb)",1528,FORGIVE,verb,0
6585_parentsfatherandmother,parents (father and mother),505,PARENTS,noun,0
6591_partcomponentofapparatus,"part, component (of apparatus)",779,PART,noun,0
6592_partfractionofanobjecthalfthirdetc,"part, fraction of an object (half, third, etc.)",1859,THIRD,other,0
6596_pasture,pasture,649,PASTURE,noun,0
6599_pathofsborsth,path (of sb or sth),2252,PATH,noun,0
6603_paysthpaybackdebt,"pay (sth), pay back (debt)",718,PAY,verb,0
6607_payrepaysb,"pay, repay (sb)",718,PAY,verb,0
6609_peacetranquility,"peace, tranquility",1338,PEACE,noun,0
6610_peacetranquilityingreetings,"peace, tranquility (in greetings)",1338,PEACE,noun,0
6621_peelfruitgingerrootwithknife,"peel (fruit, gingerroot) with knife",275,PEEL,verb,0
6624_penis,penis,1222,PENIS,noun,0
6625_peoplerelativesorvillagematesofsb,people (relatives or village-mates) of sb,789,PEOPLE,noun,0
6627_peopleofbelowlowlandplain,"people of below (lowland, plain)",652,PLAIN,noun,0
6661_personhumanbeing,"person, human being",683,PERSON,noun,1
6668_pestleforpoundinginamortar,pestle (for pounding in a mortar),225,PESTLE,noun,0
6671_phantomghostofperson,"phantom, ghost (of person)",1175,GHOST,noun,0
6687_pickoffpullorbreakoffegaleafbyhand,"pick off, pull or break off (e.g. a leaf) by hand",1455,PULL,verb,1
6691_pickupindividualpiecesoftrash,pick up (individual pieces of trash),371,PICK UP,verb,0
6692_pickupsthegongroundwithoneshand,"pick up (sth, e.g. on ground) with one's hand",371,PICK UP,verb,0
6706_pig,pig,1337,PIG,noun,0
6707_pigeondomestic,pigeon (domestic),1853,DOVE,noun,0
6712_pileupsand,pile up (sand),1576,PILE UP,verb,0
6713_pileupsandbyhandorwithpails,"pile up (sand), by hand or with pails",1576,PILE UP,verb,0
6715_pileupwoodstackingitcarefully,"pile up (wood), stacking it carefully",1576,PILE UP,verb,0
6716_pileuporassembleindisorder,pile up or assemble in disorder,1576,PILE UP,verb,0
6721_pillowofrags,pillow (of rags),1044,PILLOW,noun,0
6724_pinonattachsilvercoinstohairstyleverbonly,"pin on, attach (silver coins, to hairstyle) (verb only)",1917,TIE,verb,1
6727_pinchegapimpletoexpelthepus,"pinch (e.g a pimple, to expel the pus)",378,PINCH,verb,0
6741_pittrapcoveredegbyamattotrapapersonoranimal,"pit-trap covered e.g. by a mat, to trap a person or animal",1075,TRAP (PITFALL),noun,0
6743_pityfeltforsbegforabereavedwidoworsbwhohasnofood,"pity (felt for sb, e.g. for a bereaved widow or sb who has no food)",1141,PITY,noun,0
6744_pitynoun,pity (noun),1141,PITY,noun,0
6745_pitysb,pity (sb),1141,PITY,noun,0
6753_placelocation,"place, location",723,PLACE (POSITION),noun,0
6756_plainflatlowland,"plain, flat lowland",652,PLAIN,noun,0
6757_plainsimplewithoutanythingspecial,"plain, simple, without anything special",652,PLAIN,noun,0
6764_playegguitar,play (e.g. guitar),1413,PLAY,verb,1
6781_pocket,pocket,1851,POCKET,noun,0
6789_poisoneginsecticide,poison (e.g. insecticide),655,POISON,noun,0
6790_poisonsbchemicallykillsbwithpoison,"poison (sb, chemically), kill (sb) with poison",655,POISON,noun,0
6828_positionplaceofsb,"position, place (of sb)",723,PLACE (POSITION),noun,0
6835_potato,potato,593,POTATO,noun,0
6836_poultry,poultry,265,FOWL,noun,0
6840_poundegmeatonionsinasmallmortar,"pound (e.g. meat, onions) in a small mortar",354,POUND,verb,0
6842_poundgraininmortarintoflour,"pound (grain, in mortar, into flour)",354,POUND,verb,0
6843_poundgraininmortarwithalittlewatertoremovechaffandbran,"pound (grain, in mortar, with a little water) to remove chaff and bran",354,POUND,verb,0
6844_poundgraininmortarwithsomewatertomakeadoughforcreamofmillet,"pound (grain, in mortar, with some water) to make a dough for cream of millet",354,POUND,verb,0
6845_poundkaritefruitswildgrapestoseparatepulpandskinfrompitsxxx,"pound (karité fruits, wild grapes) to separate pulp and skin from pits xxx",354,POUND,verb,0
6846_poundmilletspikesinalargemortartodislodgegrainsfromspike,"pound (millet spikes, in a large mortar, to dislodge grains from spike)",354,POUND,verb,0
6847_poundmilletspikesonarockwithalargepestletodislodgegrainsfromspike,"pound (millet spikes, on a rock with a large pestle, to dislodge grains from spike)",354,POUND,verb,0
6848_poundwetclaywithstone,pound (wet clay with stone),354,POUND,verb,0
6849_poundwetdoughwithpestle,"pound (wet dough, with pestle)",354,POUND,verb,0
6850_poundhardgraininmortar,"pound hard (grain, in mortar)",354,POUND,verb,0
6855_poundingmortaranykind,pounding mortar (any kind),224,MORTAR,noun,0
6860_pouroutdumpcontentsofcontainerontheground,"pour out, dump (contents of container, on the ground)",1487,POUR,verb,0
6864_pourspillgrainwateretcintoabowletc,"pour, spill (grain, water, etc.) into a bowl etc.",948,WATER,noun,1
6870_poverty,poverty,1674,POOR,adjective,0
6882_prayermat,prayer mat,195,MAT,noun,0
6887_precedegoaheadofsbtoaplace,"precede, go ahead of (sb, to a place)",723,PLACE (POSITION),noun,0
6888_pregnantwoman,pregnant (woman),1123,PREGNANT,adjective,0
6891_pressfruitpitsespeciallyofkaritewithgrindingstones,"press (fruit pits, especially of karité) with grinding stones",1913,PRESS,verb,0
6895_pressoutoilfromfruitpitsornutsinseveralstages,"press out (oil, from fruit pits or nuts, in several stages)",1414,SQUEEZE,verb,1
6900_prettybeautiful,"pretty, beautiful",1427,BEAUTIFUL,adjective,0
6902_price,price,657,PRICE,noun,0
6903_primaryordinaryauthenticrealtruespeciestype,"primary, ordinary, authentic, real, true (species, type)",1657,TRUE,adjective,0
6913_promisenounvownoun,"promise (noun), vow (noun)",1675,PROMISE,verb,0
6922_prostitutewhore,"prostitute, whore",1610,PROSTITUTE,noun,0
6928_protrusionknotonstemofplant,"protrusion, knot (on stem of plant)",760,KNOT,noun,0
6930_provideegjewelrylivestocktosb,"provide (e.g. jewelry, livestock, to sb)",631,LIVESTOCK,noun,0
6936_pubichairofman,pubic hair (of man),36,PUBIC HAIR,noun,0
6937_pubichairofwoman,pubic hair (of woman),36,PUBIC HAIR,noun,0
6941_pullsth,pull (sth),1455,PULL,verb,1
6943_pulltrigger,pull (trigger),1455,PULL,verb,1
6944_pullbackoutstretchedarmtailetc,"pull back (outstretched arm, tail, etc.)",1220,TAIL,noun,1
6978_pus,pus,1808,PUS,noun,0
6979_push,push,1452,PUSH,verb,1
6992_putegbentarmspartwayaroundsbsth,"put (e.g. bent arms) part-way around (sb, sth)",998,PUT,verb,0
6993_putegwaterjarcookingpotonastandoronastonehearthtokeepitofftheground,"put (e.g. waterjar, cooking pot) on a stand or on a stone hearth to keep it off the ground",998,PUT,verb,0
6995_putoneormoreontopofeachothersuperimposepileupinlayersegbricks,"put (one or more) on top of each other, superimpose, pile up (in layers, e.g. bricks)",998,PUT,verb,0
