ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
4425_gourmetonewholovesfinefood,"gourmet, one who loves fine food",,,
4426_governadministerpeopleland,"govern, administer (people, land)",,,
4427_grabsthsuddenly,grab (sth) suddenly,,,
4428_graftplantbygraftingcassavafig,"graft, plant by grafting (cassava, fig)",,,
4429_grainmealwithoutsauce,grain meal without sauce,,,
4430_grainofmillet,grain of millet,,,
4431_grainspikeaftergrainshavebeenpickedout,grain spike after grains have been picked out,,,
4432_grainspikeandstemofmilletthathasfallentoground,grain spike and stem of millet that has fallen to ground,,,
4433_grainsoflowqualitydarkishsaltgiventoanimals,grains of low-quality darkish salt (given to animals),,,
4434_grainsproducedbyamilletplant,grains produced by a millet plant,,,
4435_grainsremainingoncookedhalfripemilletspikeafterothergrainsareremovedbyhandallowedtodrythenpoundedcoarselycrushed,"grains remaining on cooked half-ripe millet spike after other grains are removed by hand (allowed to dry, then pounded, coarsely crushed)",,,
4436_granary,granary,,,
4437_granarybuiltabovethevestibulecoveredentrancewaytothecourtyardofahouse,granary built above the vestibule (covered entranceway to the courtyard) of a house,,,
4438_granarybuiltonaraisedplatformtokeepinsectsout,granary built on a raised platform (to keep insects out),,,
4439_granarycoveredwithaconicalroofmadeoflongstemstodivertrainwatertypicalofdogonvillagesintheplainsandalongthebasesofcliffs,granary covered with a conical roof made of long stems to divert rainwater (typical of Dogon villages in the plains and along the bases of cliffs),,,
4440_granarywithasinglecompartmentformillet,"granary with a single compartment, for millet",,,
4441_granarywithtwoequalcompartmentsformilletstemssometimeswithanupstairsdividedintofourcompartmentsforseedsofdifferentcrops,granary with two equal compartments for millet stems (sometimes with an upstairs divided into four compartments (for seeds of different crops),,,
4442_granarywithtwounequalcompartmentsalargeoneformilletandasmalleroneforricetotherightoftheentrance,"granary with two unequal compartments, a large one for millet and a smaller one for rice to the right of the entrance",,,
4443_grandchild,grandchild,,,
4444_grandchildpossessed,grandchild (possessed),,,
4445_grandfather,grandfather,,,
4446_grandfatherpossessed,grandfather (possessed),,,
4447_grandmother,grandmother,,,
4448_grandmotherpossessed,grandmother (possessed),,,
4449_grandparentgrandfatherormother,grandparent (grandfather or -mother),,,
4450_grandparentpossessed,grandparent (possessed),,,
4451_granulatesthbreakupcausetocrumble,"granulate (sth), break up, cause to crumble",,,
4452_granulatedsaltetcgrainsofsaltetcxxx,"granulated (salt etc.), grains (of salt etc.) xxx",,,
4453_granulatedsaltnotinbars,granulated salt (not in bars),,,
4454_grassherbs,"grass, herbs",,,
4455_grasslandmeadowsavannapotentiallycultivatedbutpresentlyuncultivatedland,"grassland, meadow, savanna (potentially cultivated but presently uncultivated land)",,,
4456_gravefinalrestingplacespotwhereacorpseisburied,"grave, final resting place, spot where a corpse is buried",,,
4457_gravel,gravel,,,
4458_greatgreatgrandparent,great great grandparent,,,
4459_greatgreatgreatgrandparent,great great great grandparent,,,
4460_greatgrandchild,great-grandchild,,,
4461_greatgrandfather,great-grandfather,,,
4462_greatgrandmother,great-grandmother,,,
4463_greatgrandparent,great-grandparent,,,
4464_greatgreatgrandchild,great-great-grandchild,,,
4465_green,green,,,
4466_greenwood,green (wood),,,
4467_greenbaobableafsaucethecommonsauceformilletcakes,green baobab-leaf sauce (the common sauce for millet cakes),,,
4468_greengingerflavoredhardcandieswrapped,green ginger-flavored hard candies (wrapped),,,
4469_greeninnerlayeroftreebark,green inner layer of tree bark,,,
4470_greensaucefromfilteredroselleleaveswithpeanutsforamilletdishnyaapiru,"green sauce from filtered roselle leaves with peanuts, for a millet dish (nyaa-piru)",,,
4471_greensaucefromfreshroselleleavesformilletcakesmadearoundjulyaugust,green sauce from fresh roselle leaves for millet cakes (made around July-August),,,
4472_greenvelvetespeciallyforwomensgarments,green velvet (especially for women's garments),,,
4473_greensegofcowpeaorpeanutfedtoanimals,"greens (e.g. of cow-pea or peanut, fed to animals)",,,
4474_greetsb,greet (sb),,,
4475_greetsbinthemorningsaygoodmorningto,"greet (sb) in the morning, say good morning to",,,
4476_griefafteradeath,grief (after a death),,,
4477_grillroastmeatoverafire,"grill, roast (meat) over a fire",,,
4478_grindegcowpeaslightlywithstonestoremovetheoutercovering,grind (e.g. cow-peas) lightly with stones to remove the outer covering,,,
4479_grindkaritefruitpitswithstonestoseparateoilbearinginnerpulpfromhardcoveringxxxcf09023,grind (karité fruit pits) with stones to separate oil-bearing inner pulp from hard covering xxx[cf. 09023],,,
4480_grindwholewildgrapepitswithstonestobeginreleasingtheiroil,grind (whole wild-grape pits) with stones to begin releasing their oil,,,
4481_grindlightlychilipeppermilletforaquicksnack,"grind lightly (chili pepper, millet for a quick snack)",,,
4482_grindlightlygroundnutswithstonesbytapping,grind lightly (groundnuts) with stones by tapping,,,
4483_grindupcrushwellegmilletgrainsformilletcakeswithgrindstones,"grind up, crush well (e.g. millet grains, for millet cakes) with grindstones",,,
4484_griot,griot,,,
4485_griotwhotravelswithsekoudieholymencaste,griot who travels with Sekoudié holy men (caste),,,
4486_griotwithtomtomsofwarcaste,griot with tomtoms of war (caste),,,
4487_griotscallingoutofnamesofancestorsofsb,griot's calling out of names of ancestors (of sb),,,
4488_gripsticksmallobjectinonesclenchedhand,"grip (stick, small object) in one's clenched hand",,,
4489_groanmoanverbonly,"groan, moan (verb only)",,,
4490_groaninggroannoun,"groaning, groan (noun)",,,
4491_groin,groin,,,
4492_gropealongeginthedark,grope along (e.g. in the dark),,,
4493_ground,ground,,,
4494_groundundertreeslitteredwithfallenfruitsadverb,ground under trees littered with fallen fruits (adverb),,,
4495_groundlevelgranarybuiltlikeanormalhousenotonaraisedplatform,"ground-level granary (built like a normal house, not on a raised platform)",,,
4496_groupegoftravelers,group (e.g. of travelers),,,
4497_groupoffouryoungmenchosenbyvillagetoassessandcollectfinesfromotheryoungmenwhocommitadulteryorsimilarinfractionsthemoneyisheldinreserveforvillageneeds,group of four young men chosen by village to assess and collect fines from other young men who commit adultery or similar infractions (the money is held in reserve for village needs),,,
4498_groveorstandofatreespplacewithmanytreesofthesamespeciesinnaturecompoundfinal,"grove or stand of (a tree sp.), place with many trees of the same species in nature (compound final)",,,
4499_growplants,grow (plants),,,
4500_growup,grow up,,,
4501_growupegofachildwhohasgrownalotsincelastseen,grow up (e.g. of a child who has grown a lot since last seen),,,
4502_grownupadjectivesaidofonewhohasreachedadultsizeorofachildwhohasgrownsignificantlysincelastbeingseen,"grown-up (adjective) (said of one who has reached adult size, or of a child who has grown significantly since last being seen)",,,
4503_grudgelingeringhatredofsb,"grudge, lingering hatred (of sb)",,,
4504_guardcarefullykeepsafeoneormorevaluableobjects,"guard carefully, keep safe (one or more valuable objects)",,,
4505_guardstandwatchoveregamotorcycle,"guard, stand watch over (e.g. a motorcycle)",,,
4506_guardwatchoveregalargevegetablegarden,"guard, watch over (e.g. a large vegetable garden)",,,
4507_guardedplaceoutsidethevillagewherecircumcisionboyssleepformerlyforuptoonemonth,guarded place outside the village where circumcision boys sleep (formerly for up to one month),,,
4508_guardingwatchingoveregagardennoun,"guarding, watching over (e.g. a garden) (noun)",,,
4509_guava,guava,,,
4510_guidenoun,guide (noun),,,
4511_guitarstring,guitar string,,,
4512_gumresinofsheatreevitellariaparadoxausedasglue,gum (resin) of shea tree (Vitellaria paradoxa) used as glue,,,
4513_gumarabicresinfromcertaintrees,gum arabic (resin from certain trees),,,
4514_gumresinofanytree,"gum, resin (of any tree)",,,
4515_gumsfleshonoutsideofbaseofteeth,gums (flesh on outside of base of teeth),,,
4516_gunpowdercombinationofakindofsodaashsulphurandcharcoal,"gunpowder (combination of a kind of soda ash, sulphur, and charcoal)",,,
4517_gunpowderbox,gunpowder box,,,
4518_gunpowderchamberbendinmetalunderthelatchwheregunpowderisinserted,"gunpowder chamber, bend in metal under the latch where gunpowder is inserted",,,
4519_gunpowdergourd,gunpowder gourd,,,
4520_gunpowderhornallkinds,gunpowder horn (all kinds),,,
4521_gunpowdersodaashmadefromsolutionofsaltyearthandseedsofacacianiloticalatermixedwithcharcoalandsulfurtoconstitutegunpowder,gunpowder soda ash made from solution of salty earth and seeds of Acacia nilotica (later mixed with charcoal and sulfur to constitute gunpowder),,,
4522_gunshotsoundreportsoundofagunshot,"gunshot (sound), report (sound of a gunshot)",,,
4523_gutterspoutonroof,gutter spout (on roof),,,
4524_habitofbeingunabletowaittostarteating,habit of being unable to wait to start eating,,,
4525_habitatofananimal,habitat (of an animal),,,
4526_hagglenegotiatepriceverbonly,"haggle, negotiate price (verb only)",,,
4527_hagglingpricenegotiation,"haggling, price negotiation",,,
4528_hailhailstones,"hail, hailstones",,,
4529_hair,hair,,,
4530_hairyperson,hairy person,,,
4531_half,half,,,
4532_halfofasplitpeanutetc,half (of a split peanut etc.),,,
4533_halfofthegrainforonetypeofcreamofmilletthatiskeptapartwhiletheotherhalfisboiled,half of the grain (for one type of cream of millet) that is kept apart while the other half is boiled,,,
4534_halfdryclothingadjectiveoradjectiveplusadverbial,half-dry (clothing) (adjective or adjective plus adverbial),,,
4535_halfdryclothingadverb,half-dry (clothing) (adverb),,,
4536_halffullofwatercontaineradverb,half-full of water (container) (adverb),,,
4537_halfripebuthardegmangokaritedetarium,"half-ripe but hard (e.g. mango, karite, Detarium)",,,
4538_halfripemilletgrainssoftwhetherornotharvestedassuch,"half-ripe millet (grains soft, whether or not harvested as such)",,,
4539_halfripemilletgrainspikewithsoftgrainsharvestedforchewingafterlightcookingbutwithoutpounding,"half-ripe millet grain spike with soft grains, harvested for chewing (after light cooking but without pounding)",,,
4540_halfripebeginningtoripenegtamarindwilddate,"half-ripe, beginning to ripen (e.g. tamarind, wild date)",,,
4541_hammersbsthbybringingthebuttofonesclenchedfistdown,"hammer (sb, sth) by bringing the butt of one's clenched fist down",,,
4542_hammersbsthwiththebuttofonesclenchedfist,"hammer (sb, sth) with the butt of one's clenched fist",,,
4543_hammerwithstraightwoodenhandle,hammer (with straight wooden handle),,,
4544_hamstringachillestendon,"hamstring, Achilles' tendon",,,
4545_hand,hand,,,
4546_handballofwetearthuptosbonahigherlevelbystretchingonesarmsupward,"hand (ball of wet earth) up (to sb on a higher level, by stretching one's arms upward)",,,
4547_handtohandeggivingsthinpersontoitsfinalrecipient,hand to hand (e.g. giving sth in person to its final recipient),,,
4548_handarm,"hand, arm",,,
4549_handspan,hand-span,,,
4550_handweaveegmatshats,"hand-weave (e.g. mats, hats)",,,
4551_handcuffs,handcuffs,,,
4552_handfuloffood,handful (of food),,,
4553_handfulofgrainsorothersmallobjectsheldinacuppedhand,"handful (of grains or other small objects, held in a cupped hand)",,,
4554_handfulofwetearthtobeslappedonawall,handful of wet earth (to be slapped on a wall),,,
4555_handfulamountegofgrainheldinonesmoreorlessflatpalm,"handful, amount (e.g. of grain) held in one's more or less flat palm",,,
4556_handleimmobileofwaterkettleteakettle,"handle (immobile) of water kettle, tea kettle",,,
4557_handlemoveableofpail,handle (moveable) of pail,,,
4558_handlewithbendinmiddleforamortarcarvingax,handle with bend in middle for a mortar-carving ax,,,
4559_handlewithoneshandwithsqueezingorrubbingmotionclothingbeingwashedinwatercrushedmillet,"handle with one's hand with squeezing or rubbing motion (clothing being washed in water, crushed millet)",,,
4560_handleshaftofknifehoeetc,"handle, shaft (of knife, hoe, etc.)",,,
4561_hangconcaveobjectegcalabashbowlonsthegrock,"hang (concave object, e.g. calabash, bowl) on sth (e.g. rock)",,,
4562_hangsthuponahookornail,hang (sth) up on a hook or nail,,,
4563_hangdrapesthoveralinearhorizontalobjectbranchclothesline,"hang, drape (sth) over a linear horizontal object (branch, clothesline)",,,
4564_hangingdowndanglingadverb,"hanging down, dangling (adverb)",,,
4565_happinessbeingpleased,"happiness, being pleased",,,
4566_happy,happy,,,
4567_happycontentedintensifier,"happy, contented (intensifier)",,,
4568_harddry,hard (dry),,,
4569_hardblackstoneusedforbullets,hard black stone (used for bullets),,,
4570_hardcallusegononeshand,hard callus (e.g. on one's hand ),,,
4571_hardcandywithspotsnolongerfound,hard candy with spots (no longer found),,,
4572_hardcandywithwhistleattached,hard candy with whistle attached,,,
4573_hardcookedballsfrommilletflourwithalittleoilsoldinmarkets,hard cooked balls from millet flour with a little oil (sold in markets),,,
4574_harddarkcoloredrockdifficulttocutintoshapeforconstruction,hard dark-colored rock (difficult to cut into shape for construction),,,
4575_hardgreencandiesbumpybrand,hard green candies (Bumpy brand),,,
4576_hardleavesofcowpeausedinamealwithgroundcowpeas,hard leaves of cow-pea (used in a meal with ground cow-peas),,,
4577_hardouterlayerofstemmilletsorghumcorn,"hard outer layer of stem (millet, sorghum, corn)",,,
4578_hardpedicelconnectingdoumpalmfrondtotrunkforfanhandlesorpoundedandusedtotiebundles,"hard pedicel connecting doum-palm frond to trunk (for fan handles, or pounded and used to tie bundles)",,,
4579_hardredcandiesforcoughreliefwrapped,hard red candies for cough relief (wrapped),,,
4580_hardreddishrockdifficulttocutintoshapeforconstruction,hard reddish rock (difficult to cut into shape for construction),,,
4581_hardrockeggranitegoodforconstruction,"hard rock (e.g. granite), good for construction",,,
4582_hardrockwithinternalseamsthatallowittobebrokenupbyhammering,hard rock with internal seams that allow it to be broken up by hammering,,,
4583_hardshellundertheskinofawilddatebalanitesfruitenclosingitsinnernut,"hard shell under the skin of a wild date (Balanites) fruit, enclosing its inner nut",,,
4584_hardskinorshelloverfruitegwilddate,hard skin or shell over fruit (e.g. wild date),,,
4585_hardslippermanswhite,"hard slipper (man's, white)",,,
4586_hardtimescollectivemisfortune,"hard times, collective misfortune",,,
4587_hardwhitecandieswrapped,hard white candies (wrapped),,,
4588_hardfirmbuttocks,"hard, firm (buttocks)",,,
4589_hardfirmsolidstiffsurfaceobject,"hard, firm, solid, stiff (surface, object)",,,
4590_hardnotyetfleshyunripefruitthatwillbefleshyorpulpywhenripeegwilddateorsclerocarya,"hard, not yet fleshy (unripe fruit that will be fleshy or pulpy when ripe, e.g. wild date or Sclerocarya)",,,
4591_hardworkingandwellbehavedperson,hard-working and well-behaved (person),,,
4592_hardensthcausetobehardorfirmfirmup,"harden (sth), cause to be hard or firm, firm up",,,
4593_hardenonthesurfacecakeupegmilletcakesleftuncoveredovernight,"harden on the surface, cake up (e.g. millet cakes left uncovered overnight)",,,
4594_hardenbecomehardmilletreadytoharvesteggreadytohatchgourdfruit,"harden, become hard (millet ready to harvest, egg ready to hatch, gourd fruit)",,,
4595_harnesshitchupdonkeyoroxtocart,"harness, hitch up (donkey or ox, to cart)",,,
4596_harnesslikegarmentworncrosswiseoverthechestbyelderbrothersduringthecircumcisionceremonyinsongho,harness-like garment worn cross-wise over the chest by elder brothers during the circumcision ceremony in Songho,,,
4597_harvestcornbypullingtheearsoffbyhand,harvest (corn) by pulling the ears off by hand,,,
4598_harvestmilletorsorghumbyuprootingtheentirestemwithahoe,harvest (millet or sorghum) by uprooting the entire stem with a hoe,,,
4599_harvestmilletafterthemainharvestverbonly,harvest (millet) after the main harvest (verb only),,,
4600_harvestmilletsorghumwithaknifeverbonly,"harvest (millet, sorghum) with a knife (verb only)",,,
4601_harvestpeanutplantsbyslashingtheeartharoundthemwithadaba,harvest (peanut plants) by slashing the earth around them with a daba,,,
4602_harvesttallgrainsbybendingthestalkoverwithonehandthencuttingoffthegrainspikewiththeotherhandinareaswheretheusualmethodistoknockthestalkoverandthencut,"harvest (tall grains) by bending the stalk over with one hand, then cutting off the grain spike with the other hand (in areas where the usual method is to knock the stalk over and then cut)",,,
4603_harvesttallgrainsbybreakingthestalkinhalfcleanlywiththehandsthencuttingoffthegrainspike,"harvest (tall grains) by breaking the stalk in half cleanly with the hands, then cutting off the grain spike",,,
4604_harvesttallgrainsbyknockingtheentirestalkdown,harvest (tall grains) by knocking the entire stalk down,,,
4605_harvestvegetablessuchasokraandtomatoesandpeanuts,"harvest (vegetables such as okra and tomatoes, and peanuts)",,,
4606_harvestwildfoniograinsinabasket,harvest (wild fonio grains) in a basket,,,
4607_harvestmilletverbonly,harvest millet (verb only),,,
4608_harvestmilletafterthemainharvest,harvest millet after the main harvest,,,
4609_harvestoftheearlyripeningcultivarofmilletbeforethemainharvest,"harvest of the early-ripening cultivar of millet, before the main harvest",,,
4610_harvestofvegetablesegtomatoesokraandpeanuts,"harvest of vegetables (e.g. tomatoes, okra) and peanuts",,,
4611_harvestseason,harvest season,,,
4612_harvesttheearlymilletbeforethemainharvest,"harvest the early millet, before the main harvest",,,
4613_harvestthesecondarymilletspikesafterthemainharvest,harvest the secondary millet spikes (after the main harvest),,,
4614_harvestwithknifenoun,harvest with knife (noun),,,
4615_harvestbreakoffmilletgrainspikesfromtheirstemsbyhand,"harvest, break off (millet grain spikes, from their stems) by hand",,,
4616_harvesteronewhoassistsattheharvest,"harvester, one who assists at the harvest",,,
4617_harvestingknifewithouthandle,harvesting knife (without handle),,,
4618_hastilyunceremoniously,"hastily, unceremoniously",,,
4619_hatanytype,hat (any type),,,
4620_hatmanscentralridgewithpointedendsatfrontandback,"hat (man's, central ridge with pointed ends at front and back)",,,
4621_hatheadwearalltypes,"hat, headwear (all types)",,,
4622_hatesbafoodetc,"hate (sb, a food, etc.)",,,
4623_hatlessbareheaded,"hatless, bare-headed",,,
4624_hatredhostilityenmity,"hatred, hostility, enmity",,,
4625_haunchlowestpartofbackbehindhip,"haunch, lowest part of back behind hip",,,
4626_have,have,,,
4627_havesbcarrysthonthehead,have (sb) carry (sth) on the head,,,
4628_havesbholdsthbypinchingitegintweezers,have (sb) hold (sth) by pinching it (e.g. in tweezers),,,
4629_havesbridedoublebehindthedriveronamotorcycleadonkeyetc,"have (sb) ride double behind the driver (on a motorcycle, a donkey, etc.)",,,
4630_havesbsewsth,have (sb) sew (sth),,,
4631_havesthononeselfatagiventime,"have (sth, on oneself, at a given time)",,,
4632_haveachatatnight,have a chat at night,,,
4633_haveachatorconversationperhapsbriefdayornight,"have a chat or conversation (perhaps brief, day or night)",,,
4634_haveaconversationindaytime,have a conversation (in daytime),,,
4635_haveacrispyfriedinoiltaste,"have a crispy, fried-in-oil taste",,,
4636_haveadiscussionordebate,have a discussion or debate,,,
4637_haveadream,have a dream,,,
4638_haveafalsestartinarunningrace,have a false start (in a running race),,,
4639_haveafightverballybeinaverbalfightorsquabble,"have a fight (verbally), be in a verbal fight or squabble",,,
4640_haveafightbeinafightorsquabble,"have a fight, be in a fight or squabble",,,
4641_haveapleasantconversationdayornight,have a pleasant conversation (day or night),,,
4642_havearesttakeabreakverbplusnoun,"have a rest, take a break (verb plus noun)",,,
4643_haveattainedagivenage,have attained (a given age),,,
4644_haveevervpedexperientialperfectsuffixoraux,have ever VPed (experiential perfect suffix or aux),,,
4645_havefunverbonly,have fun (verb only),,,
4646_havefunplaysinganddance,"have fun, play, sing and dance",,,
4647_havejustvpedhavefinishedvpingrecentperfectcompletivesuffixorauxegjd,"have just VPed, have finished VPing (recent perfect/completive suffix or aux, e.g.-jɛ-, -dɛ-)",,,
4648_havenevervpedexperientialperfectnegative,have never VPed (experiential perfect negative),,,
4649_haveonesbodycurledup,have one's body curled up,,,
4650_havesomeworriesbeworried,"have some worries, be worried",,,
4651_havethehiccups,have the hiccups,,,
4652_havetheintentiontodecidetodosth,"have the intention to, decide to (do sth)",,,
4653_havethenerveeffronterytodosthoutrageous,have the nerve (effrontery) (to do sth outrageous),,,
4654_havetherighttodosth,have the right (to do sth),,,
4655_havingacrispyfriedinoiltastemeateggssweetpotatoetc,"having a crispy, fried-in-oil taste (meat, eggs, sweet potato, etc.)",,,
4656_havingamilkysmelladjective,having a milky smell (adjective),,,
4657_havingapleasingshapemanufacturedobjectadverb,having a pleasing shape (manufactured object) (adverb),,,
4658_havingarottensmellintensifier,having a rotten smell (intensifier),,,
4659_havingasharpbladeadverb,having a sharp blade (adverb),,,
4660_havingasingletesticle,having a single testicle,,,
4661_havingasomewhatpointedsnout,having a somewhat pointed snout,,,
4662_havinganacridsmelladverb,having an acrid smell (adverb),,,
4663_havinganacridsmelllikecowpeasthathavesoakedinwaterfortwodaysadverb,"having an acrid smell, like cow-peas that have soaked in water for two days (adverb)",,,
4664_havinganemptystomachadverb,having an empty stomach (adverb),,,
4665_havinganoversizedheadandsmallbody,having an oversized head (and small body),,,
4666_havingbuckteethhavingfrontteeththatstickoutsomewhatadverb,"having buck teeth, having front teeth that stick out somewhat (adverb)",,,
4667_havingdarkspotsonalighterbackgroundlikespottedthickknee,having dark spots on a lighter background (like spotted thickknee),,,
4668_havinggapsincompleteegearofcornwithmissingkernelsadverb,"having gaps, incomplete (e.g. ear of corn with missing kernels) (adverb)",,,
4669_havinglightcoloredspotsonadarkerbackgroundlikestonepartridge,having light-colored spots on a darker background (like stone partridge),,,
4670_havinglittlestrengthweak,having little strength (=weak),,,
4671_havinglongstraightstripesadverb,having long straight stripes (adverb),,,
4672_havingpoorvisionbutnotblindadverb,having poor vision (but not blind) (adverb),,,
4673_havingscrawnyordisheveledhairmalnourishedanimaltuaregwoman,"having scrawny or disheveled hair (malnourished animal, Tuareg woman)",,,
4674_havingsmalleyesadverb,having small eyes (adverb),,,
4675_havingsmallteethwithoutgaps,having small teeth (without gaps),,,
4676_havingswollenhindquartersegaplumpanimaladverb,having swollen hindquarters (e.g. a plump animal) (adverb),,,
4677_havingteethstickingfaroutofonesmouthpeoplewithextremebuckteeth,having teeth sticking far out of one's mouth (people with extreme buck teeth),,,
4678_havingthefoulsmellofanimalsecretionswildcatzorillaaquatictortoiseadverb,"having the foul smell of animal secretions (wild cat, zorilla, aquatic tortoise) (adverb)",,,
4679_havingthefoulsmellofurineordirtyclothingadverb,having the foul smell of urine or dirty clothing (adverb),,,
4680_havingtherespectandtrustofothers,having the respect and trust of others,,,
4681_havingthesmelloffartsadverb,having the smell of farts (adverb),,,
4682_havingthesmelloffreshfishadverb,having the smell of fresh fish (adverb),,,
4683_havingthesmellofrawmeatorfreshfishadverb,having the smell of raw meat or fresh fish (adverb),,,
4684_havingthesmellofrawmeatfishblooddairyorwormeatenmilletadverb,"having the smell of raw meat, fish, blood, dairy, or worm-eaten millet (adverb)",,,
4685_havingupperfrontteethprotrudingaswhensmiling,having upper front teeth protruding (as when smiling),,,
4686_hedidnotfindasituation,he did not find (a situation),,,
4687_hedoesnthavehelacks,"he doesn't have, he lacks",,,
4688_hefeelsdeepsorroworremorse,he feels deep sorrow or remorse,,,
4689_hefeelspityforx,he feels pity for X,,,
4690_hefoundasituation,he found (a situation),,,
4691_hegotangry,he got angry,,,
4692_hehas,he has,,,
4693_hehasdiedeuphemismforayoungchildsdeath,he has died (euphemism for a young child's death),,,
4694_hehasdiedeuphemismforanadultsdeath,he has died (euphemism for an adult's death),,,
4695_hehasdiedeuphemismforthehogonsdeath,he has died (euphemism for the Hogon's death),,,
4696_hehasdiedeuphemismforthedeathofanadultmanwhohasafamily,he has died (euphemism for the death of an adult man who has a family),,,
4697_hehasnoheaddoesntusehisheaddoesunpredictablethings,"he has no head (= doesn't use his head, does unpredictable things)",,,
4698_heisamazed,he is amazed,,,
4699_heisdevastatedheartweeps,he is devastated (heart weeps),,,
4700_heisdevastatedheisdeeplysaddened,"he is devastated, he is deeply saddened",,,
4701_heisdisappointedheismildlysadhisheartdidnotcatch,"he is disappointed, he is mildly sad (his heart did not catch)",,,
4702_heisfedupwithitheissickandtiredofitegafood,"he is fed up with it, he is sick and tired of it (e.g. a food)",,,
4703_heisimpotent,he is impotent,,,
4704_heisnotthere,he is not there,,,
4705_heisstubborn,he is stubborn,,,
4706_heisthere,he is there,,,
4707_heneedsmoney,he needs money,,,
4708_hesaid,he said,,,
4709_hewokeup,he woke up,,,
4710_heworkswell,he works well,,,
4711_heshedidnotfinishegajob,he/she did not finish (e.g. a job),,,
4712_hesheisadjstativepredicate,he/she is ADJ' (stative predicate),,,
4713_hesheisinastateofconfusion,he/she is in a state of confusion,,,
4714_head,head,,,
4715_headcold,head cold,,,
4716_headcountacertainnumberofunits,"head count, a certain number (of units)",,,
4717_headforsth,head for (sth),,,
4718_headhair,head hair,,,
4719_headofbed,head of bed,,,
4720_headofvillagecounselorsacounselorelectedfromthevillagechiefsneighborhoodwhocandeputizeforthechiefinhisabsence,head of village counselors (a counselor elected from the village chief's neighborhood who can deputize for the chief in his absence),,,
4721_headviseusedtopunishcriminalscontainingtwoblocksofwoodtiedwithcordsthatseverelysqueezethehead,head-vise used to punish criminals containing two blocks of wood tied with cords that severely squeeze the head,,,
4722_headache,headache,,,
4723_headachecenteredaroundcrownofheadegfeltwhenbendingovertodofarmwork,headache centered around crown of head (e.g. felt when bending over to do farm work),,,
4724_headachewithfever,headache with fever,,,
4725_headachewiththrobbingpainintheforehead,headache with throbbing pain in the forehead,,,
4726_headband,headband,,,
4727_headbandinbelldance,headband in bell dance,,,
4728_headbandwithstringsoftinybeads,headband with strings of tiny beads,,,
4729_headstrongimpatienttooquicktoactpersonadverb,"headstrong, impatient, too quick to act (person) (adverb)",,,
4730_healerwhousesamuletsandversestocurediseasesorsolveromanticproblems,healer who uses amulets and verses to cure diseases or solve romantic problems,,,
4731_heapofwoodetc,"heap (of wood, etc.)",,,
4732_heapupsandegdumpingitfromatruck,"heap up (sand, e.g. dumping it from a truck)",,,
4733_heapupwood,heap up (wood),,,
4734_hearsoundvoice,"hear (sound, voice)",,,
4735_heararumoronthegrapevinehearsthbychance,"hear a rumor (on the grapevine), hear sth by chance",,,
4736_heart,heart,,,
4737_heartofborassuspalmsoldinmarketsfulfuldedisi,heart of Borassus palm sold in markets (Fulfulde disi),,,
4738_hearthforcookingformedbythreelargestonesortwostonesagainstawall,hearth for cooking formed by three large stones (or two stones against a wall),,,
4739_heatmetaloverafire,heat (metal) over a fire,,,
4740_heatsthmakehot,"heat (sth), make hot",,,
4741_heatmakehotreheatliquid,"heat make hot, reheat (liquid)",,,
4742_heatofblacksmithsforgeproverbialforextremeheat,heat of blacksmith's forge (proverbial for extreme heat),,,
4743_heatmakehotobject,"heat, make hot (object)",,,
4744_heaveaspear,heave (a spear),,,
4745_heaveandimbedegspear,heave and imbed (e.g. spear),,,
4746_heaven,heaven,,,
4747_heavilydilutemilkcreamofmillet,"heavily dilute (milk, cream of millet)",,,
4748_heavy,heavy,,,
4749_heavyawlformetal,heavy awl for metal,,,
4750_heavybelttiedoveronesbellysoldiersherders,"heavy belt tied over one's belly (soldiers, herders)",,,
4751_heavychainegfortowingvehicles,heavy chain (e.g. for towing vehicles),,,
4752_heavyironwedgechiselforpiercingmetal,heavy iron wedge (chisel) for piercing metal,,,
4753_heavymetalbraceletorelbowring,heavy metal bracelet or elbow-ring,,,
4754_heavywoodenladderforroofcarvedfromonetrunk,heavy wooden ladder for roof (carved from one trunk),,,
4755_heavywoodenlogsatthetopofoldfashionedwellsnonconcrete,heavy wooden logs at the top of old-fashioned wells (non-concrete),,,
4756_heavydutyawlforpenetratingcalabashesetc,"heavy-duty awl for penetrating calabashes, etc.",,,
4757_heehawsoundofdonkeybraying,hee-haw (sound of donkey braying),,,
4758_heel,heel,,,
4759_heiferyoungcownotyetamother,"heifer, young cow (not yet a mother)",,,
4760_hell,hell,,,
4761_hellogreetingtosbwhoisworkingorreturningfromwork,hello! (greeting to sb who is working or returning from work),,,
4762_helpsb,help (sb),,,
4763_helpoutlendahandtosb,"help out, lend a hand to (sb)",,,
4764_helplessfeelingfrustrationfrombeingunabletoavengeanoffense,"helpless feeling, frustration (from being unable to avenge an offense)",,,
4765_hemofagarment,hem (of a garment),,,
4766_hennadarkwomenscosmeticforhandsandfeet,"henna (dark women's cosmetic, for hands and feet)",,,
4767_herdoflivestock,herd (of livestock),,,
4768_herdof,herd of ...,,,
4769_herdofcattle,herd of cattle,,,
4770_herdofgoats,herd of goats,,,
4771_herdofsheep,herd of sheep,,,
4772_herdofsheepandgoats,herd of sheep and goats,,,
