ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
4032_favoritewifeofabigamousman,favorite wife (of a bigamous man),,,
4033_fearnoun,fear (noun),,,noun
4034_fearbeafraidof,"fear, be afraid of",,,verb
4035_fearfulapprehensionheartbeating,fearful apprehension (heart-beating),,,
4036_fearfulpowerawesomenessofegalion,"fearful power, awesomeness (of e.g. a lion)",,,
4037_fearless,fearless,,,
4038_fearsomewarriorbattlefieldhero,"fearsome warrior, battlefield hero",,,
4039_feastonthedeathoftheoldestmanofafamilyetc,feast on the death of the oldest man (of a family etc.),,,
4040_feather,feather,,,noun
4041_feepaidtoanofficialwitnessinatransactionespeciallyoflivestockinamarket,"fee paid to an official witness in a transaction (especially of livestock, in a market)",,,
4042_feeblelightadverb,feeble light (adverb),,,
4043_feeblehavingloststrengthpersonanimal,"feeble, having lost strength (person, animal)",,,noun
4044_feednourishgivemealsto,"feed, nourish, give meals to",,,verb
4045_feedpushwoodintofire,"feed, push (wood) into (fire)",,,verb
4046_feelslightlynauseousfeellikeoneisgoingtovomit,"feel slightly nauseous, feel like one is going to vomit",,,
4047_feelingofheatfromcomingclosetoafireorfrombeingindirectsunlighttemperature,feeling of heat from coming close to a fire or from being in direct sunlight (temperature),,,
4048_feelingofselfconfidenceandsecurityegknowingthatonehasapowerfulprotector,feeling of self-confidence and security (e.g. knowing that one has a powerful protector),,,
4049_felltree,fell (tree),,,verb
4050_female,female,,,adjective
4051_femaleancestor,female ancestor,,,
4052_femalebreast,female breast,,,noun
4053_femalecrosscousin,female cross-cousin,,,
4054_femaleexcisioncliterodectomy,female excision (cliterodectomy),,,
4055_femalesexorganclitoris,female sex organ (=clitoris),,,noun
4056_femaleslave,female slave,,,
4057_femalesterility,female sterility,,,
4058_femaleness,femaleness,,,
4059_fenceforgarden,fence (for garden),,,noun
4060_fencesthin,fence (sth) in,,,
4061_fenceforavegetablegardenconsistingoferectpolesabout2mapartconnectedbymilletstalks,"fence for a vegetable garden consisting of erect poles about 2m apart, connected by millet stalks",,,
4062_fendoffanattacker,fend off (an attacker),,,
4063_ferociouswildperson,"ferocious, wild (person)",,,adjective
4064_ferry,ferry,,,noun
4065_festivalcelebratingtheendofweedingandlookingforwardtoeatingthefirstmillet,festival celebrating the end of weeding and looking forward to eating the first millet,,,
4066_festivitiesorfunforlargegroups,festivities or fun for large groups,,,
4067_fetishownermasterofanidol,"fetish-owner, master of an idol",,,
4068_feverandvariouscomplications,fever (and various complications),,,noun
4069_fevermedicationinhaledlikesnuff,fever medication inhaled like snuff,,,
4070_feverofcattle,fever of cattle,,,
4071_feverofsheepandgoats,fever of sheep and goats,,,
4072_fiberoftreebark,fiber (of tree bark),,,
4073_fiberofrosellestemforropeorburlap,fiber of roselle stem (for rope or burlap),,,
4074_fibrousbarkofcertaintreesbaobabwildgrapegrewiabicolorpilostigmareticulatumausedinmakingropes,"fibrous bark of certain trees (baobab, wild grape, Grewia bicolor, Pilostigma reticulatum, A) used in making ropes",,,
4075_fidgetingwhileseatedsittingrestlesslyswayingfromsidetosideormovingonesfeet,"fidgeting while seated, sitting restlessly (swaying from side to side or moving one's feet)",,,
4076_fieldthathasbeenplantedinpreviousyears,field that has been planted in previous years,,,
4077_fieldssomedistancefromvillage,fields some distance from village,,,
4078_fifteen,fifteen,,,numeral
4079_fifthordinal,fifth (ordinal),,,
4080_fifthdayfromtoday,fifth day from today,,,
4081_fifty,fifty,,,numeral
4082_fightverbonly,fight (verb only),,,verb
4083_fightchesttochesthandtohandasincombat,"fight chest to chest (hand to hand, as in combat)",,,
4084_filesthwithametalfile,"file (sth, with a metal file)",,,noun
4085_filetool,file (tool),,,noun
4086_fillcontainerthatcanexpandegstomachsack,"fill (container that can expand, e.g. stomach, sack)",,,verb
4087_fillcontainerwithliquid,"fill (container, with liquid)",,,verb
4088_fillrigidcontaineregbasketcalabash,"fill (rigid container, e.g. basket, calabash)",,,noun
4089_fillsth,fill (sth),,,verb
4090_filluponesmouthwithfoodordrink,fill up one's mouth (with food or drink),,,verb
4091_fillupwithearthunproductivewelllargepitditch,"fill up with earth (unproductive well, large pit, ditch)",,,noun
4092_fillupstuffholeingroundbypushingearthintoit,"fill up, stuff (hole in ground) by pushing earth into it",,,verb
4093_filmthatformsonsurfaceofmilk,film that forms on surface of milk,,,
4094_filterwaterthroughacloth,filter (water) through a cloth,,,
4095_filterwatermilkwithasieve,"filter (water, milk) with a sieve",,,
4096_filteredandboiledsolidsodaashincakeformfortobaccomacarispiceandsoap,"filtered and boiled solid soda ash in cake form (for tobacco, macari spice, and soap)",,,
4097_filthdirtiness,"filth, dirtiness",,,noun
4098_finallygetwisewiseupegtosbstrickeryafterbeingunawareofit,"finally get wise, wise up (e.g. to sb's trickery, after being unaware of it)",,,
4099_financialbenefactorofapoorpersoninneedoffunds,financial benefactor (of a poor person in need of funds),,,
4100_findasituation,find (a situation),,,verb
4101_findawaytoearnekeoutmoney,"find a way to earn, eke out (money)",,,
4102_findacceptableadmitoracceptsthsbafteranevaluation,"find acceptable, admit or accept (sth/sb, after an evaluation)",,,verb
4103_findencountersbinasituation,"find, encounter (sb, in a situation)",,,verb
4104_findrecoversthlost,"find, recover (sth lost)",,,verb
4105_finepenalty,fine (penalty),,,noun
4106_finepowderetc,"fine (powder, etc.)",,,noun
4107_finecreamofredmilletgrainsforheadsoffamily,fine cream of red millet grains (for heads of family),,,
4108_finegunpowderputinthechamberofarifle,fine gunpowder put in the chamber of a rifle,,,
4109_fineredearthwithoutstonesusedatpergueforwalls,fine red earth without stones (used at Pergue for walls),,,
4110_finestrawhat,fine straw hat,,,
4111_fineassessafineagainstsb,"fine, assess a fine against (sb)",,,noun
4112_fineelegantthingegagoodpurchaseataclothingmarket,"fine, elegant thing (e.g. a good purchase at a clothing market)",,,noun
4113_finelydecoratedwoodeneatingbowlmadebysekemcaste,finely decorated wooden eating bowl made by Sekem caste,,,
4114_finelysewnanimalhideshoulderbagwithstrapegforhealers,finely sewn animal-hide shoulder bag with strap (e.g. for healers),,,
4115_finger,finger,,,noun
4116_fingernail,fingernail,,,noun
4117_fingernailtoenail,"fingernail, toenail",,,noun
4118_finishsth,finish (sth),,,verb
4119_finishmixingearthwithwaterbystompingmassagingandorstirringwithdaba,"finish mixing (earth) with water by stomping, massaging, and/or stirring with daba",,,other
4120_finishbedonewithfreeoneselffromactivity,"finish, be done with, free oneself from (activity)",,,verb
4121_finishedintensifier,finished (intensifier),,,
4122_fire,fire,,,noun
4123_firepotteryinakiln,"fire (pottery, in a kiln)",,,noun
4124_fireconflagration,"fire, conflagration",,,noun
4125_firewood,firewood,,,noun
4126_firmgroundegsandadayafterarain,"firm (ground, e.g. sand a day after a rain)",,,
4127_firstadj,first (adj),,,other
4128_firstheavyrainpermittingfarmerstoplant,first heavy rain permitting farmers to plant,,,
4129_firstlayerofmilletgrainspikesinabasketorshoulderbag,first layer of millet grain spikes in a basket or shoulderbag,,,
4130_firstlevelofkoranicschool,first level of Koranic school,,,
4131_firstmonthofmarriageathusbandshousetrialperiodafterwhichbridereturnstoherparentsthenmovesonceandforalltothehusbandshouse,"first month of marriage at husband's house (trial period, after which bride returns to her parents, then moves once and for all to the husband's house)",,,
4132_firstpriceopeningoffer,first price (opening offer),,,
4133_firstrainseglatemaybeneficialtoherders,"first rains (e.g. late May, beneficial to herders)",,,
4134_firstroomorhallwayundertheroofonenteringahome,first room or hallway under the roof (on entering a home),,,
4135_firstroundofintenseweedingworkinthefields,first round of intense weeding work in the fields,,,
4136_firstsproutsofcropplantsaboutthreedaysaftersowing,first sprouts of crop plants (about three days after sowing),,,
4137_fishsthoutfromsauce,fish (sth) out (from sauce),,,
4138_fishsthoutfromthebottomofthesauce,fish (sth) out from the bottom of the sauce,,,
4139_fishsthoutfromthetopofthesauce,fish (sth) out from the top of the sauce,,,
4140_fishsauce,fish sauce,,,
4141_fishhook,fishhook,,,noun
4142_fist,fist,,,noun
4143_fistfulamountegofgrainheldinonesclenchedhand,"fistful, amount (e.g. of grain) held in one's clenched hand",,,noun
4144_fithandleonbladeegaxorhoe,"fit handle on (blade, e.g. ax or hoe)",,,noun
4145_fitingoodphysicalshapeadjective,"fit, in good physical shape (adjective)",,,
4146_fitingoodphysicalshapeadverb,"fit, in good physical shape (adverb)",,,
4147_five,five,,,numeral
4148_fixrepairapparatus,"fix, repair (apparatus)",,,verb
4149_fixsetthedateofamarriageetc,"fix, set (the date of a marriage etc.)",,,verb
4150_fixedpartofamuslimsermonkoranicverses,fixed part of a Muslim sermon (Koranic verses),,,
4151_flame,flame,,,noun
4152_flapwings,flap (wings),,,verb
4153_flashingbyinablurpassingbyathighspeedadverb,"flashing by in a blur, passing by at high speed (adverb)",,,
4154_flashingbyinablurpassingbyathighspeedadverblargeobject,"flashing by in a blur, passing by at high speed (adverb, large object)",,,
4155_flashingbyinablurpassingbyathighspeedadverbsmallobject,"flashing by in a blur, passing by at high speed (adverb, small object)",,,
4156_flashlight,flashlight,,,
4157_flatandsmallbutlongerthanwideegnose,"flat (and small, but longer than wide, e.g. nose)",,,adjective
4158_flatandofequaldimensionsnotelongatedsquareordiskshaped,"flat and of equal dimensions, not elongated (square or disk-shaped)",,,
4159_flatandsmalleghandfan,"flat and small (e.g. hand, fan)",,,noun
4160_flatandwide,flat and wide,,,
4161_flatandwideandmoderatelythickegtortoisenose,"flat and wide (and moderately thick, e.g. tortoise, nose)",,,noun
4162_flatandwidefeet,flat and wide (feet),,,
4163_flatandwidenoseface,"flat and wide (nose, face)",,,noun
4164_flatareaorplateauwithmanyrocks,flat area or plateau with many rocks,,,
4165_flatbonepartofpelvisbeloweachhip,flat bone (part of pelvis) below each hip,,,
4166_flatbronzewristband,flat bronze wristband,,,
4167_flatkneadingstickformilletcakes,flat kneading stick (for millet cakes),,,
4168_flatland,flat land,,,noun
4169_flatmetalpendanttiedtohaironsideofear,flat metal pendant tied to hair on side of ear,,,
4170_flatmilletbeernotbubblylowqualitycanleadtohangoverheadaches,"flat millet beer (not bubbly, low quality, can lead to hangover headaches)",,,
4171_flatopenareawithsoilinhills,flat open area with soil in hills,,,
4172_flatshadyspotforsittingunderaprojectionofaclifforahouse,flat shady spot for sitting under a projection (of a cliff or a house),,,noun
4173_flatsteelwristband,flat steel wristband,,,
4174_flatstoneareaonwhichclayforpotterymakingispoundedwithapestle,flat stone area on which clay for pottery-making is pounded with a pestle,,,
4175_flatstoneenclosurefencedinbyrocksusedforthelargepileofjustharvestedmillet,flat stone enclosure fenced in by rocks used for the large pile of just-harvested millet,,,
4176_flatstonethatonecansiton,flat stone that one can sit on,,,
4177_flatstonesusedasseatsatpalavershed,flat stones used as seats at palaver shed,,,
4178_flatwoodenrestsforweaversfeetattheloom,flat wooden rests for weaver's feet at the loom,,,
4179_flatlevelgroundsurface,"flat, level (ground, surface)",,,adjective
4180_flatbuttocksperson,flat-buttocks (person),,,
4181_flattersbsth,"flatter (sb, sth)",,,verb
4182_flattishgrindstoneforsheabutter,flattish grindstone for shea-butter,,,
4183_flattishgrindstoneforwildgrapeoil,flattish grindstone for wild-grape oil,,,
4184_fleetfootedgoodatrunningperson,"fleet-footed, good at running (person)",,,adjective
4185_fleetingodorfragrantorfoulegawhiffofaperfumedpersonpassingbyadverb,"fleeting odor, fragrant or foul (e.g. a whiff of a perfumed person passing by) (adverb)",,,adjective
4186_fleshmuscletissue,"flesh, muscle tissue",,,noun
4187_flexiblebranchofcertainlianassabaleptadeniausedasacordfortyingupbundles,"flexible branch of certain lianas (Saba, Leptadenia), used as a cord for tying up bundles",,,
4188_flickoffegmudfromoneshand,"flick off (e.g. mud, from one's hand)",,,noun
4189_flimsycheaplightweightmetaletc,"flimsy, cheap, lightweight (metal, etc.)",,,adjective
4190_flintstoneinnature,"flint (stone, in nature)",,,
4191_flintstoneinnatureespfromjeserevillage,"flint (stone, in nature), esp. from Jesere village",,,
4192_flintforlighter,flint for lighter,,,
4193_flipoverputcalabashwaterjarbasketupsidedowniewithopensidedown,"flip over, put (calabash, waterjar, basket) upside-down (i.e. with open side down)",,,verb
4195_flourthatremainsstucktoinsideofmortarafterpoundedflourispouredout,flour that remains stuck to inside of mortar after pounded flour is poured out,,,
4196_flourpowder,"flour, powder",,,noun
4197_floweroftreeorherb,flower (of tree or herb),,,noun
4198_floweroffromagertreespecificword,flower of fromager tree (specific word),,,
4199_flowerofneretreespecificword,flower of néré tree (specific word),,,
4200_floweringstemofonion,flowering stem of onion,,,
4201_fluorsimilarillnessheadachenasalcongestion,"flu or similar illness (headache, nasal congestion)",,,
4202_flunkylackylowstatuspersonwhovoluntarilyservesarichperson,"flunky, lacky, low-status person who voluntarily serves a rich person",,,
4203_flushegaproperlyshutdoorbeingflushwithitsframe,flush (e.g. a properly shut door being flush with its frame),,,
4204_flyashortdistanceinalowarclikenightjar,fly a short distance in a low arc (like nightjar),,,
4205_flyawayflyoff,"fly away, fly off",,,
4206_flyswatteranytype,fly-swatter (any type),,,
4207_foamrising,foam (rising),,,noun
4208_foambefrothyverbonly,"foam, be frothy (verb only)",,,noun
4209_foddergrassorgreensforlivestock,"fodder (grass or greens, for livestock)",,,noun
4210_foldmatwithasinglefold,fold (mat) with a single fold,,,
4211_foldpapergarment,"fold (paper, garment)",,,verb
4212_foldupanimalhide,fold up (animal hide),,,verb
4213_foldupegropeorelectriccordinshortlengths,"fold up (e.g. rope or electric cord, in short lengths)",,,verb
4214_foldupropeinarmlengths,"fold up (rope, in arm lengths)",,,verb
4215_foldingknifeforshavingscalp,folding knife for shaving scalp,,,
4216_followsbsth,"follow (sb, sth)",,,verb
4217_followupmilletharvestwhenwomengatherthesecondarymilletremainingafterthemainharvest,follow-up millet harvest (when women gather the secondary millet remaining after the main harvest),,,
4218_foniocultivatedgraindigitariaexilis,"fonio (cultivated grain, Digitaria exilis)",,,
4219_foniofieldthathasbeenplantedinpreviousyearsbutnotthisyearitwillgiveaharvestableyieldwithonlyalittleweeding,fonio field that has been planted in previous years but not this year (it will give a harvestable yield with only a little weeding),,,
4220_foniogreensusedasfodderorasmattressstuffing,fonio greens (used as fodder or as mattress stuffing),,,
4221_fontanelsoftspotontopofbabysskull,"fontanel, soft spot on top of baby's skull",,,
4222_foodsustenance,"food, sustenance",,,noun
4223_foot,foot,,,noun
4224_footofbed,foot of bed,,,
4225_footchainforprisonerorinsaneperson,foot-chain (for prisoner or insane person),,,
4226_footpedalforweaversloom,foot-pedal for weaver's loom,,,
4227_footprint,footprint,,,noun
4228_forpurposenormallyapostposition,for (purpose) (normally a postposition),,,
4229_fornothinginvainuselesslyforfree,"for nothing, in vain, uselessly, for free",,,other
4230_forthesakeofoutofrespectforsb,"for the sake of, out of respect for (sb)",,,
4231_forbiddenegbyparentsadjective,forbidden (e.g. by parents) (adjective),,,
4232_forearm,forearm,,,noun
4233_forearmnexttowrist,forearm next to wrist,,,
4234_forehead,forehead,,,noun
4235_foreskin,foreskin,,,
4236_forestryofficial,forestry official,,,
4237_forgeametalblade,forge (a metal blade),,,verb
4238_forgehouseofblacksmith,forge house (of blacksmith),,,
4239_forget,forget,,,verb
4240_forgettingnoun,forgetting (noun),,,
4241_forgivedebt,forgive (debt),,,verb
4242_forkinroad,fork (in road),,,noun
4243_forkattheendofastickorpole,fork at the end of a stick or pole,,,noun
4244_forkedstickforroof,forked stick (for roof),,,
4245_forkedstickusedeginbuildingsheds,forked stick (used e.g. in building sheds),,,
4246_formscabcrustverbonly,"form (scab, crust) (verb only)",,,noun
4247_formacrowd,form a crowd,,,
4248_formscabsorcrustsindrying,form scabs or crusts (in drying),,,
4249_formalblessingbenediction,"formal blessing, benediction",,,
4250_formallycounselayoungpersonverbonly,formally counsel (a young person) (verb only),,,
4251_fortunetellergeneralterm,fortune-teller (general term),,,
4252_fortunetellerwhodrawslinesinthesand,fortune-teller who draws lines in the sand,,,
4253_fortunetellerwhoholdsseanceswiththeghostofadeceasedperson,fortune-teller who holds seances with the ghost of a deceased person,,,
4254_fortunetellerwhotossescowryshells,fortune-teller who tosses cowry shells,,,
4255_fortunetellingusingcardsandamulets,fortune-telling using cards and amulets,,,
4256_forty,forty,,,numeral
4257_foulorsoursmellbeerperfumewomanafterchildbirth,"foul or sour smell (beer, perfume, woman after childbirth)",,,
4258_foulstinkingintensifier,"foul, stinking (intensifier)",,,adjective
4259_foulstinkingodor,"foul, stinking (odor)",,,adjective
4260_foulsmellingfetidsecretionsofwildcatzorillaaquatictortoise,"foul-smelling (fetid secretions of wild cat, zorilla, aquatic tortoise)",,,
4261_foulsmellingmilletbeer,foul-smelling millet beer,,,
4262_foundationofhouse,foundation (of house),,,
4263_foundationbaseofsth,"foundation, base (of sth)",,,noun
4264_four,four,,,numeral
4265_fourortwofeetofaslaughteredanimalcutoffandboiledwiththehead,"four (or two) feet of a slaughtered animal, cut off and boiled with the head",,,
4266_fourthordinal,fourth (ordinal),,,
4267_fourthdayfromtoday,fourth day from today,,,
4268_fractureverticalorhorizontalincliff,fracture (vertical or horizontal) in cliff,,,
4269_fragmentarilysketchilyinasmallpartofsomethinglargeradverb,"fragmentarily, sketchily, in a small part (of something larger) (adverb)",,,
4270_fragrantodorgoodsmell,"fragrant odor, good smell",,,
4271_frayingropefabricintensif,"fraying (rope, fabric) (intensif)",,,noun
4272_freetimeempty,"free (time) (""empty"")",,,adjective
4273_freshgreengrass,fresh (green) grass,,,
4274_freshproduce,fresh (produce),,,adjective
4275_freshmilk,fresh milk,,,
4276_freshlymadejuiceoftensugary,"freshly made (juice, often sugary)",,,adjective
4277_friendcasual,friend (casual),,,noun
4278_friendofsamesex,friend (of same sex),,,noun
4279_friendofgodgoodperson,friend of God (good person),,,
4280_friendlyorromanticchatofyoungpeopleintheevening,friendly or romantic chat of young people in the evening,,,
4281_friendship,friendship,,,
4282_frightenscare,"frighten, scare",,,verb
4283_friskpatdownsb,"frisk, pat down (sb)",,,
4284_frittersandcakesmadewithcrushedcowpeas,fritters and cakes made with crushed cow-peas,,,
4285_fromplacetoanotherplace,"from (place, to another place)",,,other
4286_fromnowonhenceforth,"from now on, henceforth",,,
4287_fromtimetotimeoccasionally,"from time to time, occasionally",,,
4288_frondleafofdoumpalmcutintostripsforweaving,frond (leaf) of doum palm (cut into strips for weaving),,,
4289_frontfootofquadruped,front foot (of quadruped),,,
4290_fronthoof,front hoof,,,
4291_frontlegofquadruped,front leg (of quadruped),,,
4292_frontlegsectioninbutchery,front leg section (in butchery),,,
4293_frontoffootpartputintoshoe,front of foot (part put into shoe),,,
4294_frontteethtwoupperincisorsplustwofrontlowerteeth,"front teeth (two upper incisors, plus two front lower teeth)",,,noun
4295_frontteethupperandlower,front teeth (upper and lower),,,noun
4296_frontwingofgrasshopper,front wing (of grasshopper),,,
4297_frothfoamontea,"froth, foam (on tea)",,,noun
4298_frownface,"frown (""... face"")",,,
4299_frownboweyeorsimilar,"frown (""bow eye"" or similar)",,,adjective
4300_frownfoldcrumpleforehead,"frown (""fold/crumple forehead""",,,
4301_frowninvertforeheadorsimilar,"frown (""invert forehead"" or similar)",,,adjective
4302_frownmakelines,"frown (""make lines"")",,,
4303_frownmakeonesbrowunkempt,"frown (""make one's brow unkempt"")",,,
4304_frownsqueezecrumpleeyeorsimilar,"frown (""squeeze/crumple eye"" or similar)",,,adjective
4305_frownsqueezepressforeheadorsimilar,"frown (""squeeze/press forehead"" or similar)",,,adjective
4306_frownnounwitheye,"frown (noun, with 'eye')",,,
4307_frownnounwithforehead,"frown (noun, with 'forehead')",,,
4308_frownverbonly,frown (verb only),,,
4309_frownverbpluscognatenominal,frown (verb plus cognate nominal),,,
4310_frozenhardenedhavingtakenasolidshape,"frozen, hardened, having taken a solid shape",,,
4311_fruitegfigsinatreeoronthegroundthatfruitbatshavenibbledatsignthattheyareripe,fruit (e.g. figs) in a tree or on the ground that fruit bats have nibbled at (sign that they are ripe),,,
4312_fruitegfigsintreeorongroundthatbirdshavepeckedatsignthattheyareripe,fruit (e.g. figs) in tree or on ground that birds have pecked at (sign that they are ripe),,,
4313_fruitlargeglobularofdoumpalm,"fruit (large, globular) of doum palm",,,noun
4314_fruitofplant,fruit (of plant),,,noun
4315_fruitofwaterlily,fruit of water lily,,,
4316_frycassavafrittersinoil,"fry (cassava, fritters) in oil",,,verb
4317_frycookmeatcassavawholemilletgrainsinapotwithalittleoil,"fry, cook (meat, cassava, whole millet grains) in a pot with a little oil",,,verb
4318_fullcontainer,full (container),,,adjective
4319_fulldayegofwork,full day (e.g. of work),,,noun
4320_fullmoonfourteenthorfifteenthnightoflunarmonth,full moon (fourteenth or fifteenth night of lunar month),,,noun
4321_fulloutbackfairlydistantfromsettlements,full outback (fairly distant from settlements),,,
4322_fullsizeofagrownuppersonoranimal,full size (of a grown-up person or animal),,,noun
4323_fullgrownplantegmilletsorghumthathasnotyetproducedgrains,"full-grown plant (e.g. millet, sorghum) that has not yet produced grains",,,
4324_fullgrownwomanagedabout18to30,full-grown woman (aged about 18 to 30),,,
4325_fullgrownwomanwhohasborneoneorafewchildrenuptoage40,full-grown woman who has borne one or a few children (up to age 40),,,
4326_fullsizednormalsized,"full-sized, normal-sized",,,
4327_fullyfermentedjuicenolongerfizzy,"fully fermented (juice, no longer fizzy)",,,
4328_fullyinflatedintensifier,fully inflated (intensifier),,,
4329_fullyripe,fully ripe,,,
4330_fungamefestivitysonganddance,"fun, game, festivity, song and dance",,,noun
4331_furiousseethingwithrageintensifier,"furious, seething with rage (intensifier)",,,
4332_furrowatthetopofthenapeofsomepeoplebelowtheskull,"furrow at the top of the nape of some people, below the skull",,,
4333_furrywaterskintypeusedespeciallybybellaswithtinysewnopening,"furry waterskin (type used especially by Bellas) with tiny, sewn opening",,,
4334_gallbladdercontainingbile,gallbladder (containing bile),,,
4335_gallopingorswimmingfastandsmoothlygliding,galloping or swimming fast and smoothly (gliding),,,
4336_gamehuntedanimals,game (hunted animals),,,noun
4337_gamehuntedanimalsinacollectivehunt,game (hunted animals) in a collective hunt,,,
4338_gameformerlyplayedbyboyspointedobjectthrownintosandtryingtotouchawoodenstick,"game formerly played by boys (pointed object thrown into sand, trying to touch a wooden stick)",,,
4339_gameplayedwithaknifewhichisdroppedspinningsothatitsbladelandsinthesand,"game played with a knife (which is dropped spinning, so that its blade lands in the sand)",,,
4340_gapbetweenfrontteeth,gap between front teeth,,,
4341_gapduetoamissingtoothlostornotyetgrown,"gap due to a missing tooth (lost, or not yet grown)",,,
4342_gapordepressionbetweentwoelevationsegonthebackofaquadruped,gap or depression between two elevations (e.g. on the back of a quadruped),,,noun
4343_garlic,garlic,,,noun
4344_garmentclothes,"garment, clothes",,,noun
4345_gatedooratentrancetocourtyard,"gate, door at entrance to courtyard",,,noun
4346_gathermilletgrainspikesintoaheapnexttofield,gather (millet grain spikes) into a heap next to field,,,
4347_gatherobjectstogetherforsafekeeping,gather (objects) together for safekeeping,,,
4348_gatherthings,gather (things),,,verb
4349_gatherandlayearthonroof,gather and lay earth (on roof),,,
4350_gatherchoppedoffbrushintopilesbeforeburningthemafterclearingafield,gather chopped-off brush into piles before burning them (after clearing a field),,,
4351_gatherfirewoodtogetheregtotransportit,gather firewood together (e.g. to transport it),,,
4352_gatherupegtrashinoneshand,gather up (e.g. trash) in one's hand,,,
4353_gearequipment,"gear, equipment",,,
4354_gendarmeruralpoliceman,gendarme (rural policeman),,,
4355_gendarmeriepolicestation,gendarmerie (police station),,,
4356_genealogicalcrosscousinhoodjokingrelationship,genealogical cross-cousinhood (joking relationship),,,
4357_generationmatessetofpersonsofthesamegeneration,"generation-mates, set of persons of the same generation",,,
4358_geniespiritwhenseenanapparitionofonesapproachingdeath,"genie, spirit (when seen, an apparition of one's approaching death)",,,noun
4359_genitalconditionstesticularherniaformenconditionleadingtosterilityforwomen,"genital conditions (testicular hernia for men, condition leading to sterility for women)",,,
4360_genitalrashitchyformanorwomanswollentesticlesforman,"genital rash (itchy) for man or woman, swollen testicles for man",,,noun
4361_gently,gently,,,
4362_getbaggagereadyarrangebaggage,"get (baggage) ready, arrange (baggage)",,,verb
4363_getsbreadytogo,get (sb) ready (to go),,,
4364_getamateforgetanotherofthesametypeforsbsthpairsthwithsthsimilar,"get a mate for, get another of the same type for (sb, sth), pair (sth) with (sth similar)",,,
4365_getalongwellwithsbbeongoodtermswithsb,"get along well with (sb), be on good terms with (sb)",,,
4366_getangry,get angry,,,verb
4367_getboggedinmudorwaterbogdown,"get bogged (in mud or water), bog down",,,noun
4368_getbydooddjobs,"get by, do odd jobs",,,
4369_getdressed,get dressed,,,verb
4370_getmorethansb,get more than (sb),,,
4371_getoldageverb,"get old, age (verb)",,,noun
4372_getoneselfreadytogo,get oneself ready to go,,,
4373_getreadyegtofight,get ready (e.g. to fight),,,
4374_gettoknowdistantrelativesegatafuneral,get to know distant relatives (e.g. at a funeral),,,
4375_getundressedtakeonesclothesoffdisrobe,"get undressed, take one's clothes off, disrobe",,,verb
4376_getupabruptly,get up abruptly,,,
4377_getupabruptlyandflee,get up abruptly and flee,,,
4378_getupearlyandsetoffforthefieldstoamarkettogetwateretc,"get up early and set off (for the fields, to a market, to get water, etc.)",,,
4379_getuparise,"get up, arise",,,verb
4380_getobtain,"get, obtain",,,verb
4381_gettingripezabanfruitobservedbyaslightchangeincolorandbythedullsoundwhentheouterskinistapped,"getting ripe (zaban fruit), observed by a slight change in color and by the dull sound when the outer skin is tapped",,,
4382_geyserjetofwaterataspring,"geyser, jet of water (at a spring)",,,
4383_giftofeg200colanutsdistributedtothemembersofthefuturebridesfamilyafterthebetrothal,gift of (e.g. 200) cola nuts distributed to the members of the future bride's family after the betrothal,,,
4384_giftofkolanutsfromthegroomtothebridesfamily,gift of kola nuts from the groom to the bride's family,,,
4385_giftofmilletbyamantohisparentsinlawafterthereligiousmarriage,gift of millet by a man to his parents-in-law after the religious marriage,,,
4386_giftsomethinggivenfreelywithoutrecompense,"gift, something given freely (without recompense)",,,noun
4387_giftsegmoneyclothingpresentedtoamanbyhisfriendsandfamilyeitherattheweddingorataceremonyoneyearafterhismarriagethegiftsareturnedovertohiswife,"gifts (e.g. money, clothing) presented to a man by his friends and family, either at the wedding or at a ceremony one year after his marriage (the gifts are turned over to his wife)",,,
4388_giftsmoneymilletetcfromamantohisfutureparentsinlaw,"gifts (money, millet, etc.) from a man to his future parents-in-law",,,noun
4389_gincardandspincottonthread,"gin, card, and spin (cotton thread)",,,noun
4390_ginremoveseedsfromcottonbycrushingwitharollingpinorstone,"gin, remove seeds from (cotton, by crushing with a rolling pin or stone)",,,noun
4391_ginremoveseedsfromcottonbyhand,"gin, remove seeds from (cotton, by hand)",,,
4392_ginger,ginger,,,noun
4393_ginnedcottonwithseedsremoved,ginned cotton (with seeds removed),,,
4394_girdegagirlwithawrap,gird (e.g. a girl) with a wrap,,,
4395_girdoneselfwithtiearoundonesbodyboysloincloth,"gird oneself with, tie around one's body (boy's loincloth)",,,
4396_girdoneselfwithtiearoundonesbodywomanswrap,"gird oneself with, tie around one's body (woman's wrap)",,,
4397_girl,girl,,,noun
4398_girlpromisedasawifebyamarriagecontract,girl promised as a wife (by a marriage contract),,,
4399_girlwhoisengagedtoafuturehusbandwhomustmakeregulargiftstoherparents,girl who is engaged to a future husband (who must make regular gifts to her parents),,,
4400_girlsornamentalwaistband,girl's ornamental waistband,,,
4401_give,give,,,verb
4402_givesermondeliversermon,"give (sermon), deliver (sermon)",,,verb
4403_givesthtosbintrust,"give (sth, to sb) in trust",,,verb
4404_giveadescription,give a description,,,
4405_giveadrinktosbhavesbanimalsdrink,"give a drink to (sb), have (sb, animals) drink",,,verb
4406_giveagreetingsayhello,"give a greeting, say hello",,,verb
4407_giveasimplifieddescriptiongivesomeindicationsgiveahint,"give a simplified description, give some indications, give a hint",,,
