ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
JamsayDouentza-1602_tuesday-1,,JamsayDouentza,1602_tuesday,tàlá:tà,tàlá:tà,t à/a l á:/aː t à/a,,heathdogon,,,^ t à l á: t à $,default
Mombo-1602_tuesday-1,,Mombo,1602_tuesday,tálátárɛ̀,tálátárɛ̀,t á/a l á/a t á/a r ɛ̀/ɛ,,heathdogon,,,^ t á l á t á r ɛ̀ $,default
Najamba-1602_tuesday-1,,Najamba,1602_tuesday,tàlá:tà,tàlá:tà,t à/a l á:/aː t à/a,,heathdogon,,,^ t à l á: t à $,default
Nanga-1602_tuesday-1,,Nanga,1602_tuesday,tálántá:rɛ̀,tálántá:rɛ̀,t á/a l á/a n t á:/aː r ɛ̀/ɛ,,heathdogon,,,^ t á l á n t á: r ɛ̀ $,default
Penange-1602_tuesday-1,,Penange,1602_tuesday,gònàébà,gònàébà,ɡ ò/o n à/a é/e b à/a,,heathdogon,,,^ g ò n à é b à $,default
PergeTegu-1602_tuesday-1,,PergeTegu,1602_tuesday,tálá:tà,tálá:tà,t á/a l á:/aː t à/a,,heathdogon,,,^ t á l á: t à $,default
Tiranige-1602_tuesday-1,,Tiranige,1602_tuesday,bùrìèwà àŋìnɛ́,bùrìèwà_àŋìnɛ́,b ù/u r ì/i è/e w à/a + à/a ŋ ì/i n ɛ́/ɛ,,heathdogon,,,^ b ù r ì è w à _ à ŋ ì n ɛ́ $,default
TogoKan-1602_tuesday-1,,TogoKan,1602_tuesday,tàlá:tá,tàlá:tá,t à/a l á:/aː t á/a,,heathdogon,,,^ t à l á: t á $,default
TommoSoTongoTongo-1602_tuesday-1,,TommoSoTongoTongo,1602_tuesday,tàláátà,tàláátà,t à/a l áá/aː t à/a,,heathdogon,,,^ t à l áá t à $,default
ToroTegu-1602_tuesday-1,,ToroTegu,1602_tuesday,tálá:tà,tálá:tà,t á/a l á:/aː t à/a,,heathdogon,,,^ t á l á: t à $,default
BankanTey-1604_wednesday-1,,BankanTey,1604_wednesday,àlá:rúbà,àlá:rúbà,à/a l á:/aː r ú/u b à/a,,heathdogon,,,^ à l á: r ú b à $,default
BenTey-1604_wednesday-1,,BenTey,1604_wednesday,álárbà,álárbà,á/a l á/a r b à/a,,heathdogon,,,^ á l á r b à $,default
Bunoge-1604_wednesday-1,,Bunoge,1604_wednesday,?álábà,?álábà,á/a l á/a b à/a,,heathdogon,,,^ ? á l á b à $,default
DogulDomBendiely-1604_wednesday-1,,DogulDomBendiely,1604_wednesday,tìnɛ́ɛ́rɛ̀ dèntáándù,tìnɛ́ɛ́rɛ̀_dèntáándù,t ì/i n ɛ́ɛ́/ɛː r ɛ̀/ɛ + d è/e n t áá/aː ⁿd ù/u,,heathdogon,,,^ t ì n ɛ́ɛ́ r ɛ̀ _ d è n t áá nd ù $,default
DogulDomKundialang-1604_wednesday-1,,DogulDomKundialang,1604_wednesday,àlàlbá:rɛ̀,àlàlbá:rɛ̀,à/a l à/a l b á:/aː r ɛ̀/ɛ,,heathdogon,,,^ à l à l b á: r ɛ̀ $,default
DonnoSo-1604_wednesday-1,,DonnoSo,1604_wednesday,"àrábà, sàmbúrù",àrábà,à/a r á/a b à/a,,heathdogon,,,^ à r á b à $,default
Gourou-1604_wednesday-1,,Gourou,1604_wednesday,álárbà,álárbà,á/a l á/a r b à/a,,heathdogon,,,^ á l á r b à $,default
JamsayDouentza-1604_wednesday-1,,JamsayDouentza,1604_wednesday,álárbá:rɛ̀,álárbá:rɛ̀,á/a l á/a r b á:/aː r ɛ̀/ɛ,,heathdogon,,,^ á l á r b á: r ɛ̀ $,default
Mombo-1604_wednesday-1,,Mombo,1604_wednesday,álálbá:rà,álálbá:rà,á/a l á/a l b á:/aː r à/a,,heathdogon,,,^ á l á l b á: r à $,default
Najamba-1604_wednesday-1,,Najamba,1604_wednesday,"àlárbà, àlàrbá:rè",àlárbà,à/a l á/a r b à/a,,heathdogon,,,^ à l á r b à $,default
Nanga-1604_wednesday-1,,Nanga,1604_wednesday,álámbá:rɛ̀,álámbá:rɛ̀,á/a l á/a ⁿb á:/aː r ɛ̀/ɛ,,heathdogon,,,^ á l á mb á: r ɛ̀ $,default
Penange-1604_wednesday-1,,Penange,1604_wednesday,pɛ́lmbɛ́,pɛ́lmbɛ́,p ɛ́/ɛ l ⁿb ɛ́/ɛ,,heathdogon,,,^ p ɛ́ l mb ɛ́ $,default
PergeTegu-1604_wednesday-1,,PergeTegu,1604_wednesday,álárbà,álárbà,á/a l á/a r b à/a,,heathdogon,,,^ á l á r b à $,default
Tiranige-1604_wednesday-1,,Tiranige,1604_wednesday,sá:má,sá:má,s á:/aː m á/a,,heathdogon,,,^ s á: m á $,default
TogoKan-1604_wednesday-1,,TogoKan,1604_wednesday,àlàrúbá,àlàrúbá,à/a l à/a r ú/u b á/a,,heathdogon,,,^ à l à r ú b á $,default
TommoSoTongoTongo-1604_wednesday-1,,TommoSoTongoTongo,1604_wednesday,álárbà\\lárbà,álárbà,á/a l á/a r b à/a,,heathdogon,,,^ á l á r b à $,default
ToroTegu-1604_wednesday-1,,ToroTegu,1604_wednesday,álárbà,álárbà,á/a l á/a r b à/a,,heathdogon,,,^ á l á r b à $,default
BankanTey-1593_thursday-1,,BankanTey,1593_thursday,àlkàmí:sà,àlkàmí:sà,à/a l k à/a m í:/iː s à/a,,heathdogon,,,^ à l k à m í: s à $,default
BenTey-1593_thursday-1,,BenTey,1593_thursday,àlkàmí:sà,àlkàmí:sà,à/a l k à/a m í:/iː s à/a,,heathdogon,,,^ à l k à m í: s à $,default
Bunoge-1593_thursday-1,,Bunoge,1593_thursday,ʔálámínjà,ʔálámínjà,ʔ á/a l á/a m í/i ⁿdʒ à/a,,heathdogon,,,^ ʔ á l á m í nj à $,default
DogulDomBendiely-1593_thursday-1,,DogulDomBendiely,1593_thursday,tìnɛ́ɛ́rɛ̀ dènèkéésò,tìnɛ́ɛ́rɛ̀_dènèkéésò,t ì/i n ɛ́ɛ́/ɛː r ɛ̀/ɛ + d è/e n è/e k éé/eː s ò/o,,heathdogon,,,^ t ì n ɛ́ɛ́ r ɛ̀ _ d è n è k éé s ò $,default
DogulDomKundialang-1593_thursday-1,,DogulDomKundialang,1593_thursday,àlkámsá:rɛ̀,àlkámsá:rɛ̀,à/a l k á/a m s á:/aː r ɛ̀/ɛ,,heathdogon,,,^ à l k á m s á: r ɛ̀ $,default
DonnoSo-1593_thursday-1,,DonnoSo,1593_thursday,"àlmìsâ:, dàmá",àlmìsâ:,à/a l m ì/i s â:/aː,,heathdogon,,,^ à l m ì s â: $,default
Gourou-1593_thursday-1,,Gourou,1593_thursday,álkámí:sà,álkámí:sà,á/a l k á/a m í:/iː s à/a,,heathdogon,,,^ á l k á m í: s à $,default
JamsayDouentza-1593_thursday-1,,JamsayDouentza,1593_thursday,álkámí:sà,álkámí:sà,á/a l k á/a m í:/iː s à/a,,heathdogon,,,^ á l k á m í: s à $,default
Mombo-1593_thursday-1,,Mombo,1593_thursday,álkámsá:rè,álkámsá:rè,á/a l k á/a m s á:/aː r è/e,,heathdogon,,,^ á l k á m s á: r è $,default
Najamba-1593_thursday-1,,Najamba,1593_thursday,"kɔ̀lɔ̀ ébán, àlkàmí:sà",kɔ̀lɔ̀_ébán,k ɔ̀/ɔ l ɔ̀/ɔ + é/e b á/a n,,heathdogon,,,^ k ɔ̀ l ɔ̀ _ é b á n $,default
Nanga-1593_thursday-1,,Nanga,1593_thursday,álkǎmsâ,álkǎmsâ,á/a l k ǎ/a m s â/a,,heathdogon,,,^ á l k ǎ m s â $,default
Penange-1593_thursday-1,,Penange,1593_thursday,álámjà,álámjà,á/a l á/a m dʒ à/a,,heathdogon,,,^ á l á m j à $,default
PergeTegu-1593_thursday-1,,PergeTegu,1593_thursday,álkámí:sà,álkámí:sà,á/a l k á/a m í:/iː s à/a,,heathdogon,,,^ á l k á m í: s à $,default
Tiranige-1593_thursday-1,,Tiranige,1593_thursday,pógómì,pógómì,p ó/o ɡ ó/o m ì/i,,heathdogon,,,^ p ó g ó m ì $,default
TogoKan-1593_thursday-1,,TogoKan,1593_thursday,àlkàmí:sá,àlkàmí:sá,à/a l k à/a m í:/iː s á/a,,heathdogon,,,^ à l k à m í: s á $,default
TommoSoTongoTongo-1593_thursday-1,,TommoSoTongoTongo,1593_thursday,àlàmésá,àlàmésá,à/a l à/a m é/e s á/a,,heathdogon,,,^ à l à m é s á $,default
ToroTegu-1593_thursday-1,,ToroTegu,1593_thursday,àlkàmí:sà,àlkàmí:sà,à/a l k à/a m í:/iː s à/a,,heathdogon,,,^ à l k à m í: s à $,default
BankanTey-1496_friday-1,,BankanTey,1496_friday,àljúmà,àljúmà,à/a l dʒ ú/u m à/a,,heathdogon,,,^ à l j ú m à $,default
BenTey-1496_friday-1,,BenTey,1496_friday,áljúmá:rɛ̀,áljúmá:rɛ̀,á/a l dʒ ú/u m á:/aː r ɛ̀/ɛ,,heathdogon,,,^ á l j ú m á: r ɛ̀ $,default
Bunoge-1496_friday-1,,Bunoge,1496_friday,ʔàljùmà:rɛ́,ʔàljùmà:rɛ́,ʔ à/a l dʒ ù/u m à:/aː r ɛ́/ɛ,,heathdogon,,,^ ʔ à l j ù m à: r ɛ́ $,default
DogulDomBendiely-1496_friday-1,,DogulDomBendiely,1496_friday,júúmmɔ̀,júúmmɔ̀,dʒ úː/uː m m ɔ̀/ɔ,,heathdogon,,,^ j úú m m ɔ̀ $,default
DogulDomKundialang-1496_friday-1,,DogulDomKundialang,1496_friday,àljúmá:rɛ̀,àljúmá:rɛ̀,à/a l dʒ ú/u m á:/aː r ɛ̀/ɛ,,heathdogon,,,^ à l j ú m á: r ɛ̀ $,default
DonnoSo-1496_friday-1,,DonnoSo,1496_friday,"júmmɔ̀, nàndólù",júmmɔ̀,dʒ ú/u m m ɔ̀/ɔ,,heathdogon,,,^ j ú m m ɔ̀ $,default
Gourou-1496_friday-1,,Gourou,1496_friday,àlzúwⁿò,àlzúwⁿò,à/a l z ú/u w̃ ò/o,,heathdogon,,,^ à l z ú wⁿ ò $,default
JamsayDouentza-1496_friday-1,,JamsayDouentza,1496_friday,áljúmá:rɛ̀,áljúmá:rɛ̀,á/a l dʒ ú/u m á:/aː r ɛ̀/ɛ,,heathdogon,,,^ á l j ú m á: r ɛ̀ $,default
Mombo-1496_friday-1,,Mombo,1496_friday,júmmà,júmmà,dʒ ú/u m m à/a,,heathdogon,,,^ j ú m m à $,default
Najamba-1496_friday-1,,Najamba,1496_friday,"àljúmà, júmmà",àljúmà,à/a l dʒ ú/u m à/a,,heathdogon,,,^ à l j ú m à $,default
Nanga-1496_friday-1,,Nanga,1496_friday,áljúmá:rɛ̀,áljúmá:rɛ̀,á/a l dʒ ú/u m á:/aː r ɛ̀/ɛ,,heathdogon,,,^ á l j ú m á: r ɛ̀ $,default
Penange-1496_friday-1,,Penange,1496_friday,áymà,áymà,á/a j m à/a,,heathdogon,,,^ á y m à $,default
PergeTegu-1496_friday-1,,PergeTegu,1496_friday,júmà,júmà,dʒ ú/u m à/a,,heathdogon,,,^ j ú m à $,default
Tiranige-1496_friday-1,,Tiranige,1496_friday,àjùmà:rɛ́,àjùmà:rɛ́,à/a dʒ ù/u m à:/aː r ɛ́/ɛ,,heathdogon,,,^ à j ù m à: r ɛ́ $,default
TogoKan-1496_friday-1,,TogoKan,1496_friday,àljúmá:rɛ́,àljúmá:rɛ́,à/a l dʒ ú/u m á:/aː r ɛ́/ɛ,,heathdogon,,,^ à l j ú m á: r ɛ́ $,default
TommoSoTongoTongo-1496_friday-1,,TommoSoTongoTongo,1496_friday,júmmɔ́,júmmɔ́,dʒ ú/u m m ɔ́/ɔ,,heathdogon,,,^ j ú m m ɔ́ $,default
ToroTegu-1496_friday-1,,ToroTegu,1496_friday,àljúmà,àljúmà,à/a l dʒ ú/u m à/a,,heathdogon,,,^ à l j ú m à $,default
BankanTey-1577_saturday-1,,BankanTey,1577_saturday,ásè,ásè,á/a s è/e,,heathdogon,,,^ á s è $,default
BenTey-1577_saturday-1,,BenTey,1577_saturday,ásɛ́wɛ́:rɛ̀,ásɛ́wɛ́:rɛ̀,á/a s ɛ́/ɛ w ɛ́:/ɛː r ɛ̀/ɛ,,heathdogon,,,^ á s ɛ́ w ɛ́: r ɛ̀ $,default
Bunoge-1577_saturday-1,,Bunoge,1577_saturday,ʔàsìlí,ʔàsìlí,ʔ à/a s ì/i l í/i,,heathdogon,,,^ ʔ à s ì l í $,default
DogulDomBendiely-1577_saturday-1,,DogulDomBendiely,1577_saturday,júúmmɔ̀ bánáágù,júúmmɔ̀_bánáágù,dʒ úː/uː m m ɔ̀/ɔ + b á/a n áá/aː ɡ ù/u,,heathdogon,,,^ j úú m m ɔ̀ _ b á n áá g ù $,default
DogulDomKundialang-1577_saturday-1,,DogulDomKundialang,1577_saturday,àsɛ́wɛ:́rɛ̀,àsɛ́wɛ:́rɛ̀,à/a s ɛ́/ɛ w ɛ:́/ɛ r ɛ̀/ɛ,,heathdogon,,,^ à s ɛ́ w ɛ:́ r ɛ̀ $,default
Gourou-1577_saturday-1,,Gourou,1577_saturday,àsê:,àsê:,à/a s ê:/eː,,heathdogon,,,^ à s ê: $,default
JamsayDouentza-1577_saturday-1,,JamsayDouentza,1577_saturday,"ásê:, àjúwⁿò",ásê:,á/a s ê:/eː,,heathdogon,,,^ á s ê: $,default
Mombo-1577_saturday-1,,Mombo,1577_saturday,álséwérè,álséwérè,á/a l s é/e w é/e r è/e,,heathdogon,,,^ á l s é w é r è $,default
Najamba-1577_saturday-1,,Najamba,1577_saturday,ásè,ásè,á/a s è/e,,heathdogon,,,^ á s è $,default
Nanga-1577_saturday-1,,Nanga,1577_saturday,"álsɛ́wɛ́rè, ásɛ́wɛ́rɛ̀",álsɛ́wɛ́rè,á/a l s ɛ́/ɛ w ɛ́/ɛ r è/e,,heathdogon,,,^ á l s ɛ́ w ɛ́ r è $,default
Penange-1577_saturday-1,,Penange,1577_saturday,àssî:l,àssî:l,à/a s s î:/iː l,,heathdogon,,,^ à s s î: l $,default
PergeTegu-1577_saturday-1,,PergeTegu,1577_saturday,ásɛ́wɛ́:rɛ̀,ásɛ́wɛ́:rɛ̀,á/a s ɛ́/ɛ w ɛ́:/ɛː r ɛ̀/ɛ,,heathdogon,,,^ á s ɛ́ w ɛ́: r ɛ̀ $,default
Tiranige-1577_saturday-1,,Tiranige,1577_saturday,ásérì,ásérì,á/a s é/e r ì/i,,heathdogon,,,^ á s é r ì $,default
TogoKan-1577_saturday-1,,TogoKan,1577_saturday,àséwéré,àséwéré,à/a s é/e w é/e r é/e,,heathdogon,,,^ à s é w é r é $,default
TommoSoTongoTongo-1577_saturday-1,,TommoSoTongoTongo,1577_saturday,ásè,ásè,á/a s è/e,,heathdogon,,,^ á s è $,default
ToroTegu-1577_saturday-1,,ToroTegu,1577_saturday,ásê:,ásê:,á/a s ê:/eː,,heathdogon,,,^ á s ê: $,default
BankanTey-1588_sunday-1,,BankanTey,1588_sunday,"álàl, állâl, èwàúsù",álàl,á/a l à/a l,,heathdogon,,,^ á l à l $,default
BenTey-1588_sunday-1,,BenTey,1588_sunday,álâl,álâl,á/a l â/a l,,heathdogon,,,^ á l â l $,default
Bunoge-1588_sunday-1,,Bunoge,1588_sunday,ʔákárì,ʔákárì,ʔ á/a k á/a r ì/i,,heathdogon,,,^ ʔ á k á r ì $,default
DogulDomBendiely-1588_sunday-1,,DogulDomBendiely,1588_sunday,júúmmɔ̀ dèntáándù,júúmmɔ̀_dèntáándù,dʒ úː/uː m m ɔ̀/ɔ + d è/e n t áá/aː ⁿd ù/u,,heathdogon,,,^ j úú m m ɔ̀ _ d è n t áá nd ù $,default
DogulDomKundialang-1588_sunday-1,,DogulDomKundialang,1588_sunday,álàŋ,álàŋ,á/a l à/a ŋ,,heathdogon,,,^ á l à ŋ $,default
DonnoSo-1588_sunday-1,,DonnoSo,1588_sunday,jùmá:sì,jùmá:sì,dʒ ù/u m á:/aː s ì/i,,heathdogon,,,^ j ù m á: s ì $,default
Gourou-1588_sunday-1,,Gourou,1588_sunday,álâl,álâl,á/a l â/a l,,heathdogon,,,^ á l â l $,default
JamsayDouentza-1588_sunday-1,,JamsayDouentza,1588_sunday,álâl,álâl,á/a l â/a l,,heathdogon,,,^ á l â l $,default
Mombo-1588_sunday-1,,Mombo,1588_sunday,álàm,álàm,á/a l à/a m,,heathdogon,,,^ á l à m $,default
Najamba-1588_sunday-1,,Najamba,1588_sunday,"ébán, álàm",ébán,é/e b á/a n,,heathdogon,,,^ é b á n $,default
Nanga-1588_sunday-1,,Nanga,1588_sunday,álâl,álâl,á/a l â/a l,,heathdogon,,,^ á l â l $,default
Penange-1588_sunday-1,,Penange,1588_sunday,àkárì,àkárì,à/a k á/a r ì/i,,heathdogon,,,^ à k á r ì $,default
PergeTegu-1588_sunday-1,,PergeTegu,1588_sunday,álâl,álâl,á/a l â/a l,,heathdogon,,,^ á l â l $,default
Tiranige-1588_sunday-1,,Tiranige,1588_sunday,úŋgúlù,úŋgúlù,ú/u ŋ ɡ ú/u l ù/u,,heathdogon,,,^ ú ŋ g ú l ù $,default
TogoKan-1588_sunday-1,,TogoKan,1588_sunday,àlálú,àlálú,à/a l á/a l ú/u,,heathdogon,,,^ à l á l ú $,default
TommoSoTongoTongo-1588_sunday-1,,TommoSoTongoTongo,1588_sunday,álàn,álàn,á/a l à/a n,,heathdogon,,,^ á l à n $,default
ToroTegu-1588_sunday-1,,ToroTegu,1588_sunday,álàl,álàl,á/a l à/a l,,heathdogon,,,^ á l à l $,default
Gourou-2050_autumnpostharvestseasonnovemberdecember-1,,Gourou,2050_autumnpostharvestseasonnovemberdecember,pàràsé:rⁿɛ́,pàràsé:rⁿɛ́,p à/a r à/a s é:/eː r̃ ɛ́/ɛ,,heathdogon,,,^ p à r à s é: rⁿ ɛ́ $,default
JamsayDouentza-2050_autumnpostharvestseasonnovemberdecember-1,,JamsayDouentza,2050_autumnpostharvestseasonnovemberdecember,"pàràsɛ́:ⁿ, pàràsɛ́:rⁿɛ́",pàràsɛ́:ⁿ,p à/a r à/a s ɛ́:ⁿ/ɛː,,heathdogon,,,^ p à r à s ɛ́:ⁿ $,default
Najamba-2050_autumnpostharvestseasonnovemberdecember-1,,Najamba,2050_autumnpostharvestseasonnovemberdecember,ùlù[ŋúlé],ùlù,ù/u l ù/u,,heathdogon,,,^ ù l ù $,default
PergeTegu-2050_autumnpostharvestseasonnovemberdecember-1,,PergeTegu,2050_autumnpostharvestseasonnovemberdecember,yàrkólò,yàrkólò,j à/a r k ó/o l ò/o,,heathdogon,,,^ y à r k ó l ò $,default
YandaDom-2050_autumnpostharvestseasonnovemberdecember-1,,YandaDom,2050_autumnpostharvestseasonnovemberdecember,bàgòló,bàgòló,b à/a ɡ ò/o l ó/o,,heathdogon,,,^ b à g ò l ó $,default
YornoSo-2050_autumnpostharvestseasonnovemberdecember-1,,YornoSo,2050_autumnpostharvestseasonnovemberdecember,nà:sàŋà[dámáŋ],nà:sàŋà,n à:/aː s à/a ŋ à/a,,heathdogon,,,^ n à: s à ŋ à $,default
BankanTey-3056_coldseasonwinterjanuarymarch-1,,BankanTey,3056_coldseasonwinterjanuarymarch,gɔ̀yɔ̀ mbǎ:,gɔ̀yɔ̀_mbǎ:,ɡ ɔ̀/ɔ j ɔ̀/ɔ + ⁿb ǎ:/aː,,heathdogon,,,^ g ɔ̀ y ɔ̀ _ mb ǎ: $,default
BenTey-3056_coldseasonwinterjanuarymarch-1,,BenTey,3056_coldseasonwinterjanuarymarch,"gɔ̀yɔ́, gɔ̀yɔ̀ mǎ: (extreme cold)",gɔ̀yɔ́,ɡ ɔ̀/ɔ j ɔ́/ɔ,,heathdogon,,,^ g ɔ̀ y ɔ́ $,default
Bunoge-3056_coldseasonwinterjanuarymarch-1,,Bunoge,3056_coldseasonwinterjanuarymarch,wâ: wá:rì ~ wâ: wágárì,wâ:_wá:rì,w â:/aː + w á:/aː r ì/i,,heathdogon,,,^ w â: _ w á: r ì $,default
DogulDomKundialang-3056_coldseasonwinterjanuarymarch-1,,DogulDomKundialang,3056_coldseasonwinterjanuarymarch,yɔ̀mún,yɔ̀mún,j ɔ̀/ɔ m ú/u n,,heathdogon,,,^ y ɔ̀ m ú n $,default
DonnoSo-3056_coldseasonwinterjanuarymarch-1,,DonnoSo,3056_coldseasonwinterjanuarymarch,yèmmé wàgùrù,yèmmé_wàgùrù,j è/e m m é/e + w à/a ɡ ù/u r ù/u,,heathdogon,,,^ y è m m é _ w à g ù r ù $,default
Gourou-3056_coldseasonwinterjanuarymarch-1,,Gourou,3056_coldseasonwinterjanuarymarch,ɲùɲùwⁿòděyⁿ,ɲùɲùwⁿòděyⁿ,ɲ/ɲ ù/u ɲ/ɲ ù/u w̃ ò/o d ě/e yⁿ/ỹ,,heathdogon,,,^ ɲ ù ɲ ù wⁿ ò d ě yⁿ $,default
JamsayDouentza-3056_coldseasonwinterjanuarymarch-1,,JamsayDouentza,3056_coldseasonwinterjanuarymarch,"ɲìɲùwⁿòděyⁿ, ɲùɲùwⁿòděyⁿ",ɲìɲùwⁿòděyⁿ,ɲ/ɲ ì/i ɲ/ɲ ù/u w̃ ò/o d ě/e yⁿ/ỹ,,heathdogon,,,^ ɲ ì ɲ ù wⁿ ò d ě yⁿ $,default
Mombo-3056_coldseasonwinterjanuarymarch-1,,Mombo,3056_coldseasonwinterjanuarymarch,ɲímálì,ɲímálì,ɲ/ɲ í/i m á/a l ì/i,,heathdogon,,,^ ɲ í m á l ì $,default
Najamba-3056_coldseasonwinterjanuarymarch-1,,Najamba,3056_coldseasonwinterjanuarymarch,gɔ̀gùmbǎ:\\gɔ̀gùmbɛ̌:,gɔ̀gùmbǎ:,ɡ ɔ̀/ɔ ɡ ù/u ⁿb ǎ:/aː,,heathdogon,,,^ g ɔ̀ g ù mb ǎ: $,default
Nanga-3056_coldseasonwinterjanuarymarch-1,,Nanga,3056_coldseasonwinterjanuarymarch,gɔ̀yɔ́ wákátì,gɔ̀yɔ́_wákátì,ɡ ɔ̀/ɔ j ɔ́/ɔ + w á/a k á/a t ì/i,,heathdogon,,,^ g ɔ̀ y ɔ́ _ w á k á t ì $,default
Penange-3056_coldseasonwinterjanuarymarch-1,,Penange,3056_coldseasonwinterjanuarymarch,màlèkô:,màlèkô:,m à/a l è/e k ôː/oː,,heathdogon,,,^ m à l è k ô: $,default
PergeTegu-3056_coldseasonwinterjanuarymarch-1,,PergeTegu,3056_coldseasonwinterjanuarymarch,ɲùɲùwⁿòdɛ̌yⁿ,ɲùɲùwⁿòdɛ̌yⁿ,ɲ/ɲ ù/u ɲ/ɲ ù/u w̃ ò/o d ɛ̌/ɛ yⁿ/ỹ,,heathdogon,,,^ ɲ ù ɲ ù wⁿ ò d ɛ̌ yⁿ $,default
TebulUre-3056_coldseasonwinterjanuarymarch-1,,TebulUre,3056_coldseasonwinterjanuarymarch,[tàmgɔ̀]wágádú,wágádú,w á/a ɡ á/a d ú/u,,heathdogon,,,^ w á g á d ú $,default
Tiranige-3056_coldseasonwinterjanuarymarch-1,,Tiranige,3056_coldseasonwinterjanuarymarch,témómúgé wàgàtí,témómúgé_wàgàtí,t é/e m ó/o m ú/u ɡ é/e + w à/a ɡ à/a t í/i,,heathdogon,,,^ t é m ó m ú g é _ w à g à t í $,default
TogoKan-3056_coldseasonwinterjanuarymarch-1,,TogoKan,3056_coldseasonwinterjanuarymarch,ɲùɲùdògùrú,ɲùɲùdògùrú,ɲ/ɲ ù/u ɲ/ɲ ù/u d ò/o ɡ ù/u r ú/u,,heathdogon,,,^ ɲ ù ɲ ù d ò g ù r ú $,default
TommoSoTongoTongo-3056_coldseasonwinterjanuarymarch-1,,TommoSoTongoTongo,3056_coldseasonwinterjanuarymarch,kàlàlù kùmmɔ́,kàlàlù_kùmmɔ́,k à/a l à/a l ù/u + k ù/u m m ɔ́/ɔ,,heathdogon,,,^ k à l à l ù _ k ù m m ɔ́ $,default
ToroTegu-3056_coldseasonwinterjanuarymarch-1,,ToroTegu,3056_coldseasonwinterjanuarymarch,"ɲɔ̌:ⁿ, ɲɔ̀wⁿɔ́",ɲɔ̌:ⁿ,ɲ/ɲ ɔ̌:ⁿ/ɔ̃ː,,heathdogon,,,^ ɲ ɔ̌:ⁿ $,default
YandaDom-3056_coldseasonwinterjanuarymarch-1,,YandaDom,3056_coldseasonwinterjanuarymarch,gɔ̀w,gɔ̀w,ɡ ɔ̀/ɔ w,,heathdogon,,,^ g ɔ̀ w $,default
YornoSo-3056_coldseasonwinterjanuarymarch-1,,YornoSo,3056_coldseasonwinterjanuarymarch,kà:lî: wà:rù,kà:lî:_wà:rù,k à:/aː l î:/iː + w à:/aː r ù/u,,heathdogon,,,^ k à: l î: _ w à: r ù $,default
BankanTey-9027_twice-1,,BankanTey,9027_twice,ná yòy,ná_yòy,n á/a + j ò/o j,,heathdogon,,,^ n á _ y ò y $,default
BenTey-9027_twice-1,,BenTey,9027_twice,ná yěy,ná_yěy,n á/a + j ě/e j,,heathdogon,,,^ n á _ y ě y $,default
Bunoge-9027_twice-1,,Bunoge,9027_twice,sògé dè:gà,sògé_dè:gà,s ò/o ɡ é/e + d è:/eː ɡ à/a,,heathdogon,,,^ s ò g é _ d è: g à $,default
DogulDomBendiely-9027_twice-1,,DogulDomBendiely,9027_twice,náá néégè,náá_néégè,n áá/aː + n éé/eː ɡ è/e,,heathdogon,,,^ n áá _ n éé g è $,default
DogulDomKundialang-9027_twice-1,,DogulDomKundialang,9027_twice,nà: né:gè,nà:_né:gè,n à:/aː + n é:/eː ɡ è/e,,heathdogon,,,^ n à: _ n é: g è $,default
DonnoSo-9027_twice-1,,DonnoSo,9027_twice,kúbɔ̀ lɛ́y,kúbɔ̀_lɛ́y,k ú/u b ɔ̀/ɔ + l ɛ́/ɛ j,,heathdogon,,,^ k ú b ɔ̀ _ l ɛ́ y $,default
JamsayDouentza-9027_twice-1,,JamsayDouentza,9027_twice,kɔ́: lɛ̀y,kɔ́:_lɛ̀y,k ɔ́ː/ɔː + l ɛ̀/ɛ j,,heathdogon,,,^ k ɔ́: _ l ɛ̀ y $,default
Mombo-9027_twice-1,,Mombo,9027_twice,síŋgí nɛ́:ŋgà,síŋgí_nɛ́:ŋgà,s í/i ŋ ɡ í/i + n ɛ́:/ɛː ŋ ɡ à/a,,heathdogon,,,^ s í ŋ g í _ n ɛ́: ŋ g à $,default
Najamba-9027_twice-1,,Najamba,9027_twice,nǎ: nô:y,nǎ:_nô:y,n ǎ:/aː + n ôː/oː j,,heathdogon,,,^ n ǎ: _ n ô: y $,default
Nanga-9027_twice-1,,Nanga,9027_twice,ná wǒy,ná_wǒy,n á/a + w ǒ/o j,,heathdogon,,,^ n á _ w ǒ y $,default
Penange-9027_twice-1,,Penange,9027_twice,sígó:ŋgé négá,sígó:ŋgé_négá,s í/i ɡ óː/oː ŋ ɡ é/e + n é/e ɡ á/a,,heathdogon,,,^ s í g ó: ŋ g é _ n é g á $,default
PergeTegu-9027_twice-1,,PergeTegu,9027_twice,kúwɔ́ lěy,kúwɔ́_lěy,k ú/u w ɔ́/ɔ + l ě/e j,,heathdogon,,,^ k ú w ɔ́ _ l ě y $,default
TebulUre-9027_twice-1,,TebulUre,9027_twice,là lé:,là_lé:,l à/a + l é:/eː,,heathdogon,,,^ l à _ l é: $,default
Tiranige-9027_twice-1,,Tiranige,9027_twice,tònjègè nì:ŋgà,tònjègè_nì:ŋgà,t ò/o ⁿdʒ è/e ɡ è/e + n ì:/iː ŋ ɡ à/a,,heathdogon,,,^ t ò nj è g è _ n ì: ŋ g à $,default
