ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Grouped_Segments,Grouped_Plural_Segments,Plural_Segments,Plural_Form,Dialect
PergeTegu-3094_commandbethechief-1,,PergeTegu,3094_commandbethechief,lá:mɛ́,lá.ám-ɛ́,l á á m + ɛ́,,heathdogon,,,,,l á á m + ɛ́,,,,
TebulUre-3094_commandbethechief-1,,TebulUre,3094_commandbethechief,"lá:m (lá:mtì, neg là:màlí)","lá:m_(lá:mtì,_neg_là:màlí)",l á á m + l á á m t ì + n e ɡ + l à à m à l í,,heathdogon,,,,,l á.á m + l á.á m t ì + n e ɡ + l à.à m à l í,,,,
TogoKan-3094_commandbethechief-1,,TogoKan,3094_commandbethechief,lá:mì,lá.ám-ì,l á á m + ì,,heathdogon,,,,,l á á m + ì,,,,
TommoSoTongoTongo-3094_commandbethechief-1,,TommoSoTongoTongo,3094_commandbethechief,láámá,láám-á,l á á ∼ m + á,,heathdogon,,,,,l á.á.∼ m + á,,,,
ToroTegu-3094_commandbethechief-1,,ToroTegu,3094_commandbethechief,ɔ́gú\\ɔ́gɔ́,ɔ́ɡ-ɔ́,ɔ́ ɡ + ɔ́,,heathdogon,,,,,ɔ́ ɡ + ɔ́,,,,
YandaDom-3094_commandbethechief-1,,YandaDom,3094_commandbethechief,lá:mɛ́,lá.ám-ɛ́,l á á m + ɛ́,,heathdogon,,,,,l á á m + ɛ́,,,,
BankanTey-7184_religionislam-1,,BankanTey,7184_religionislam,dí:nà,dí.ínà,d í í n à,,heathdogon,,,,,d í í n à,,,,
BenTey-7184_religionislam-1,,BenTey,7184_religionislam,dí:nà,dí.ínà,d í í n à,,heathdogon,,,,,d í í n à,,,,
Bunoge-7184_religionislam-1,,Bunoge,7184_religionislam,dí:nà,dí.ínà,d í í n à,,heathdogon,,,,,d í í n à,,,,
DogulDomBendiely-7184_religionislam-1,,DogulDomBendiely,7184_religionislam,"díínɛ̀, díínà",díínɛ̀,d í í n ɛ̀,,heathdogon,,,,,d í.í n ɛ̀,,,,
DogulDomBendiely-7184_religionislam-2,,DogulDomBendiely,7184_religionislam,"díínɛ̀, díínà",díínà,d í í n à,,heathdogon,,,,,d í.í n à,,,,
DogulDomKundialang-7184_religionislam-1,,DogulDomKundialang,7184_religionislam,dí:nɛ̀ŋ̀,dí.ínɛ̀-ŋ,d í í n ɛ̀ + ŋ,,heathdogon,,,,,d í í n ɛ̀ + ŋ,,,,
DonnoSo-7184_religionislam-1,,DonnoSo,7184_religionislam,dí:nɛ̀,dí.ínɛ̀,d í í n ɛ̀,,heathdogon,,,,,d í í n ɛ̀,,,,
JamsayDouentza-7184_religionislam-1,,JamsayDouentza,7184_religionislam,dí:nè ~ dí:nɛ̀,dí.ínɛ̀,d í í n ɛ̀,,heathdogon,,,,,d í í n ɛ̀,,,,
Mombo-7184_religionislam-1,,Mombo,7184_religionislam,dí:nà,dí.ínà,d í í n à,,heathdogon,,,,,d í í n à,,,,
Najamba-7184_religionislam-1,,Najamba,7184_religionislam,dí:nà,dí.ínà,d í í n à,,heathdogon,,,,,d í í n à,,,,
Nanga-7184_religionislam-1,,Nanga,7184_religionislam,dí:nà,dí.ínà,d í í n à,,heathdogon,,,,,d í í n à,,,,
Penange-7184_religionislam-1,,Penange,7184_religionislam,dí:nà,dí.ínà,d í í n à,,heathdogon,,,,,d í í n à,,,,
PergeTegu-7184_religionislam-1,,PergeTegu,7184_religionislam,dí:nà,dí.ínà,d í í n à,,heathdogon,,,,,d í í n à,,,,
TebulUre-7184_religionislam-1,,TebulUre,7184_religionislam,dí:nè,dí.ínè,d í í n è,,heathdogon,,,,,d í í n è,,,,
Tiranige-7184_religionislam-1,,Tiranige,7184_religionislam,dì:ná,dì.ìná,d ì ì n á,,heathdogon,,,,,d ì ì n á,,,,
TogoKan-7184_religionislam-1,,TogoKan,7184_religionislam,"sáⁿ, dí:ná",sá-ⁿ,s á,,heathdogon,,,,,s á,,,,
TogoKan-7184_religionislam-2,,TogoKan,7184_religionislam,"sáⁿ, dí:ná",dí.íná,d í í n á,,heathdogon,,,,,d í í n á,,,,
TommoSoTongoTongo-7184_religionislam-1,,TommoSoTongoTongo,7184_religionislam,"dínɛ̀, sɛ́nú dìnɛ̀",dínɛ̀,d í n ɛ̀,,heathdogon,,,,,d í n ɛ̀,,,,
TommoSoTongoTongo-7184_religionislam-2,,TommoSoTongoTongo,7184_religionislam,"dínɛ̀, sɛ́nú dìnɛ̀",sɛ́nú_dìnɛ̀,s ɛ́ n ú + d ì n ɛ̀,,heathdogon,,,,,s ɛ́ n ú + d ì n ɛ̀,,,,
ToroTegu-7184_religionislam-1,,ToroTegu,7184_religionislam,dí:nà,dí.ínà,d í í n à,,heathdogon,,,,,d í í n à,,,,
YandaDom-7184_religionislam-1,,YandaDom,7184_religionislam,dí:nɛ̀,dí.ínɛ̀,d í í n ɛ̀,,heathdogon,,,,,d í í n ɛ̀,,,,
YornoSo-7184_religionislam-1,,YornoSo,7184_religionislam,dí:nɛ̀,dí.ínɛ̀,d í í n ɛ̀,,heathdogon,,,,,d í í n ɛ̀,,,,
BankanTey-89_muslimpraysayorperformonesprayer-1,,BankanTey,89_muslimpraysayorperformonesprayer,jíŋgárú káŋ,dʒíŋɡár-ú-káŋ,d ʒ í ŋ ɡ á r + ú + k á ŋ,,heathdogon,,,,,d ʒ í ŋ ɡ á r + ú + k á ŋ,,,,
BenTey-89_muslimpraysayorperformonesprayer-1,,BenTey,89_muslimpraysayorperformonesprayer,"sálù sálá, sâl sálá",sálù-sálá,s á l ù + s á l á,,heathdogon,,,,,s á l ù + s á l á,,,,
BenTey-89_muslimpraysayorperformonesprayer-2,,BenTey,89_muslimpraysayorperformonesprayer,"sálù sálá, sâl sálá",sâl-sálá,s â l + s á l á,,heathdogon,,,,,s â l + s á l á,,,,
Bunoge-89_muslimpraysayorperformonesprayer-1,,Bunoge,89_muslimpraysayorperformonesprayer,sɛ̀nì kánì,sɛ̀nì-kánì,s ɛ̀ n ì + k á n ì,,heathdogon,,,,,s ɛ̀ n ì + k á n ì,,,,
DogulDomBendiely-89_muslimpraysayorperformonesprayer-1,,DogulDomBendiely,89_muslimpraysayorperformonesprayer,sɛ́ɛ̀n sɛ̀nɛ́,sɛ́.ɛ̀n-sɛ̀n-ɛ́,s ɛ́ ɛ̀ n + s ɛ̀ n + ɛ́,,heathdogon,,,,,s ɛ́ ɛ̀ n + s ɛ̀ n + ɛ́,,,,
DogulDomKundialang-89_muslimpraysayorperformonesprayer-1,,DogulDomKundialang,89_muslimpraysayorperformonesprayer,sɛ́nɛ̀,sɛ́n-ɛ̀,s ɛ́ n + ɛ̀,,heathdogon,,,,,s ɛ́ n + ɛ̀,,,,
DonnoSo-89_muslimpraysayorperformonesprayer-1,,DonnoSo,89_muslimpraysayorperformonesprayer,sɛ́nù sɛ́nɛ̀,sɛ́nù-sɛ́n-ɛ̀,s ɛ́ n ù + s ɛ́ n + ɛ̀,,heathdogon,,,,,s ɛ́ n ù + s ɛ́ n + ɛ̀,,,,
Gourou-89_muslimpraysayorperformonesprayer-1,,Gourou,89_muslimpraysayorperformonesprayer,sálù sálá,sálù-sálá,s á l ù + s á l á,,heathdogon,,,,,s á l ù + s á l á,,,,
JamsayDouentza-89_muslimpraysayorperformonesprayer-1,,JamsayDouentza,89_muslimpraysayorperformonesprayer,sâl sálá,sâl-sálá,s â l + s á l á,,heathdogon,,,,,s â l + s á l á,,,,
Mombo-89_muslimpraysayorperformonesprayer-1,,Mombo,89_muslimpraysayorperformonesprayer,sàndì sándé,sànd-ì-sánd-é,s à n d + ì + s á n d + é,,heathdogon,,,,,s à n.d + ì + s á n.d + é,,,,
Najamba-89_muslimpraysayorperformonesprayer-1,,Najamba,89_muslimpraysayorperformonesprayer,sân sán,sân-sán,s â n + s á n,,heathdogon,,,,,s â n + s á n,,,,
Nanga-89_muslimpraysayorperformonesprayer-1,,Nanga,89_muslimpraysayorperformonesprayer,sándì sándí,sánd-ì-sánd-í,s á n d + ì + s á n d + í,,heathdogon,,,,,s á n.d + ì + s á n.d + í,,,,
Penange-89_muslimpraysayorperformonesprayer-1,,Penange,89_muslimpraysayorperformonesprayer,sɛ́ndí kán,sɛ́ndí-kán,s ɛ́ n d í + k á n,,heathdogon,,,,,s ɛ́ n.d í + k á n,,,,
PergeTegu-89_muslimpraysayorperformonesprayer-1,,PergeTegu,89_muslimpraysayorperformonesprayer,sâl sálá,sâl-sálá,s â l + s á l á,,heathdogon,,,,,s â l + s á l á,,,,
TebulUre-89_muslimpraysayorperformonesprayer-1,,TebulUre,89_muslimpraysayorperformonesprayer,sán sárⁿá (sárⁿátì),sán-sár.ná,s á n + s á r ∼ á,,heathdogon,,,,,s á n + s á r.∼ á,,,,
Tiranige-89_muslimpraysayorperformonesprayer-1,,Tiranige,89_muslimpraysayorperformonesprayer,sà:ní kán(ú),sà.àn-í-kán-ú,s à à n + í + k á n + ú,,heathdogon,,,,,s à à n + í + k á n + ú,,,,
TogoKan-89_muslimpraysayorperformonesprayer-1,,TogoKan,89_muslimpraysayorperformonesprayer,sáⁿ sárⁿá,sáⁿ-sár.ná,s á ∼ + s á r ∼ á,,heathdogon,,,,,s á.∼ + s á r.∼ á,,,,
TommoSoTongoTongo-89_muslimpraysayorperformonesprayer-1,,TommoSoTongoTongo,89_muslimpraysayorperformonesprayer,sɛ́nú sɛ́nɛ́,sɛ́n-ú-sɛ́n-ɛ́,s ɛ́ n + ú + s ɛ́ n + ɛ́,,heathdogon,,,,,s ɛ́ n + ú + s ɛ́ n + ɛ́,,,,
ToroTegu-89_muslimpraysayorperformonesprayer-1,,ToroTegu,89_muslimpraysayorperformonesprayer,jíŋgá:rù kárⁿú\\kárⁿá,kár-.ná,k á r + n á,,heathdogon,,,,,k á r + n á,,,,
YandaDom-89_muslimpraysayorperformonesprayer-1,,YandaDom,89_muslimpraysayorperformonesprayer,sán sán,sán-sán,s á n + s á n,,heathdogon,,,,,s á n + s á n,,,,
YornoSo-89_muslimpraysayorperformonesprayer-1,,YornoSo,89_muslimpraysayorperformonesprayer,sɛ̂n sɛ́rⁿɛ́,sɛ̂n-sɛ́r.nɛ́,s ɛ̂ n + s ɛ́ r ∼ ɛ́,,heathdogon,,,,,s ɛ̂ n + s ɛ́ r.∼ ɛ́,,,,
BenTey-88_muslimprayverbonly-1,,BenTey,88_muslimprayverbonly,sálá,sál-á,s á l + á,,heathdogon,,,,,s á l + á,,,,
DogulDomBendiely-88_muslimprayverbonly-1,,DogulDomBendiely,88_muslimprayverbonly,sɛ̀nɛ́,sɛ̀n-ɛ́,s ɛ̀ n + ɛ́,,heathdogon,,,,,s ɛ̀ n + ɛ́,,,,
DogulDomKundialang-88_muslimprayverbonly-1,,DogulDomKundialang,88_muslimprayverbonly,sɛ́nɛ̀,sɛ́n-ɛ̀,s ɛ́ n + ɛ̀,,heathdogon,,,,,s ɛ́ n + ɛ̀,,,,
DonnoSo-88_muslimprayverbonly-1,,DonnoSo,88_muslimprayverbonly,sɛ́nɛ̀\\sɛ́nɛ̀,sɛ́n-ɛ̀,s ɛ́ n + ɛ̀,,heathdogon,,,,,s ɛ́ n + ɛ̀,,,,
Gourou-88_muslimprayverbonly-1,,Gourou,88_muslimprayverbonly,sálá,sál-á,s á l + á,,heathdogon,,,,,s á l + á,,,,
JamsayDouentza-88_muslimprayverbonly-1,,JamsayDouentza,88_muslimprayverbonly,sálá,sál-á,s á l + á,,heathdogon,,,,,s á l + á,,,,
Mombo-88_muslimprayverbonly-1,,Mombo,88_muslimprayverbonly,sándé,sánd-é,s á n d + é,,heathdogon,,,,,s á n.d + é,,,,
Najamba-88_muslimprayverbonly-1,,Najamba,88_muslimprayverbonly,sán,sán-,s á n,,heathdogon,,,,,s á n,,,,
Nanga-88_muslimprayverbonly-1,,Nanga,88_muslimprayverbonly,sándí,sánd-í,s á n d + í,,heathdogon,,,,,s á n.d + í,,,,
PergeTegu-88_muslimprayverbonly-1,,PergeTegu,88_muslimprayverbonly,sálá,sál-á,s á l + á,,heathdogon,,,,,s á l + á,,,,
TebulUre-88_muslimprayverbonly-1,,TebulUre,88_muslimprayverbonly,sárⁿá (sárⁿátì),sár-.ná,s á r + n á,,heathdogon,,,,,s á r + n á,,,,
TogoKan-88_muslimprayverbonly-1,,TogoKan,88_muslimprayverbonly,sárⁿá,sár-.ná,s á r + n á,,heathdogon,,,,,s á r + n á,,,,
TommoSoTongoTongo-88_muslimprayverbonly-1,,TommoSoTongoTongo,88_muslimprayverbonly,sɛ́nɛ́,sɛ́n-ɛ́,s ɛ́ n + ɛ́,,heathdogon,,,,,s ɛ́ n + ɛ́,,,,
YandaDom-88_muslimprayverbonly-1,,YandaDom,88_muslimprayverbonly,sán,sán-,s á n,,heathdogon,,,,,s á n,,,,
YornoSo-88_muslimprayverbonly-1,,YornoSo,88_muslimprayverbonly,sɛ́rⁿɛ́\\sɛ́rⁿɛ́,sɛ́-r.nɛ́,s ɛ́ + r ∼ ɛ́,,heathdogon,,,,,s ɛ́ + r.∼ ɛ́,,,,
BankanTey-9650_worshipgod-1,,BankanTey,9650_worshipgod,dìmbí:,dìmb-í.í,d ì m b + í í,,heathdogon,,,,,d ì m.b + í í,,,,
BenTey-9650_worshipgod-1,,BenTey,9650_worshipgod,dìmbìyí,dìmb-ìy-í,d ì m b + ì j + í,,heathdogon,,,,,d ì m.b + ì j + í,,,,
DogulDomBendiely-9650_worshipgod-1,,DogulDomBendiely,9650_worshipgod,dìmbìyɛ́,dìmb-ìy-ɛ́,d ì m b + ì j + ɛ́,,heathdogon,,,,,d ì m.b + ì j + ɛ́,,,,
DonnoSo-9650_worshipgod-1,,DonnoSo,9650_worshipgod,dìmbɛ́:,dìmb-ɛ́.ɛ́,d ì m b + ɛ́ ɛ́,,heathdogon,,,,,d ì m.b + ɛ́ ɛ́,,,,
JamsayDouentza-9650_worshipgod-1,,JamsayDouentza,9650_worshipgod,dìgɛ́,dìɡ-ɛ́,d ì ɡ + ɛ́,,heathdogon,,,,,d ì ɡ + ɛ́,,,,
Mombo-9650_worshipgod-1,,Mombo,9650_worshipgod,díŋgyɛ̂:,díŋɡ-y-ɛ́.ɛ̀,d í ŋ ɡ + j + ɛ́ ɛ̀,,heathdogon,,,,,d í ŋ ɡ + j + ɛ́ ɛ̀,,,,
Najamba-9650_worshipgod-1,,Najamba,9650_worshipgod,dìmbíyɛ́,dìmb-íy-ɛ́,d ì m b + í j + ɛ́,,heathdogon,,,,,d ì m.b + í j + ɛ́,,,,
Nanga-9650_worshipgod-1,,Nanga,9650_worshipgod,dìmbíyí,dìmb-íy-í,d ì m b + í j + í,,heathdogon,,,,,d ì m.b + í j + í,,,,
PergeTegu-9650_worshipgod-1,,PergeTegu,9650_worshipgod,dìmbìyé,dìmb-ìy-é,d ì m b + ì j + é,,heathdogon,,,,,d ì m.b + ì j + é,,,,
TogoKan-9650_worshipgod-1,,TogoKan,9650_worshipgod,àmá dìmî:,àmá-dìmí.ì,à m á + d ì m í ì,,heathdogon,,,,,à m á + d ì m í ì,,,,
TommoSoTongoTongo-9650_worshipgod-1,,TommoSoTongoTongo,9650_worshipgod,ámbá dìmbíyɛ́,ámb-á-dìmbíy-ɛ́,á m b + á + d ì m b í j + ɛ́,,heathdogon,,,,,á m.b + á + d ì m.b í j + ɛ́,,,,
ToroTegu-9650_worshipgod-1,,ToroTegu,9650_worshipgod,dìgú\\dìgá,dìɡ-á,d ì ɡ + á,,heathdogon,,,,,d ì ɡ + á,,,,
YornoSo-9650_worshipgod-1,,YornoSo,9650_worshipgod,ámà dìmɛ́:,ámà-dìmɛ́.ɛ́,á m à + d ì m ɛ́ ɛ́,,heathdogon,,,,,á m à + d ì m ɛ́ ɛ́,,,,
BankanTey-623_imampreachgiveasermon-1,,BankanTey,623_imampreachgiveasermon,wá:jò káŋ,wá.ádʒò-káŋ,w á á d ʒ ò + k á ŋ,,heathdogon,,,,,w á á d ʒ ò + k á ŋ,,,,
BenTey-623_imampreachgiveasermon-1,,BenTey,623_imampreachgiveasermon,wá:jɛ̀ wá:jɛ́,wá.ádʒ-ɛ̀-wá.ádʒ-ɛ́,w á á d ʒ + ɛ̀ + w á á d ʒ + ɛ́,,heathdogon,,,,,w á á d ʒ + ɛ̀ + w á á d ʒ + ɛ́,,,,
Bunoge-623_imampreachgiveasermon-1,,Bunoge,623_imampreachgiveasermon,wà:jù kánì,wà.àdʒù-kán-ì,w à à d ʒ ù + k á n + ì,,heathdogon,,,,,w à à d ʒ ù + k á n + ì,,,,
DogulDomBendiely-623_imampreachgiveasermon-1,,DogulDomBendiely,623_imampreachgiveasermon,wájè kànɛ́,wádʒè-kàn-ɛ́,w á d ʒ è + k à n + ɛ́,,heathdogon,,,,,w á d ʒ è + k à n + ɛ́,,,,
DogulDomKundialang-623_imampreachgiveasermon-1,,DogulDomKundialang,623_imampreachgiveasermon,wâ:j kánè,wá.àdʒ-kán-è,w á à d ʒ + k á n + è,,heathdogon,,,,,w á à d ʒ + k á n + è,,,,
DonnoSo-623_imampreachgiveasermon-1,,DonnoSo,623_imampreachgiveasermon,wá:jù kán(à),wá.ádʒù-kán-à,w á á d ʒ ù + k á n + à,,heathdogon,,,,,w á á d ʒ ù + k á n + à,,,,
JamsayDouentza-623_imampreachgiveasermon-1,,JamsayDouentza,623_imampreachgiveasermon,wá:jù wá:jɛ́,wá.ádʒ-ù-wá.ádʒ-ɛ́,w á á d ʒ + ù + w á á d ʒ + ɛ́,,heathdogon,,,,,w á á d ʒ + ù + w á á d ʒ + ɛ́,,,,
Najamba-623_imampreachgiveasermon-1,,Najamba,623_imampreachgiveasermon,wá:jù wá:jɛ́,wá.ádʒ-ù-wá.ádʒ-ɛ́,w á á d ʒ + ù + w á á d ʒ + ɛ́,,heathdogon,,,,,w á á d ʒ + ù + w á á d ʒ + ɛ́,,,,
Nanga-623_imampreachgiveasermon-1,,Nanga,623_imampreachgiveasermon,wá:jɛ̀ wá:jí,wá.ádʒ-ɛ̀-wá.ádʒ-í,w á á d ʒ + ɛ̀ + w á á d ʒ + í,,heathdogon,,,,,w á á d ʒ + ɛ̀ + w á á d ʒ + í,,,,
Penange-623_imampreachgiveasermon-1,,Penange,623_imampreachgiveasermon,wá:jí kán,wá.ádʒí-kán,w á á d ʒ í + k á n,,heathdogon,,,,,w á á d ʒ í + k á n,,,,
PergeTegu-623_imampreachgiveasermon-1,,PergeTegu,623_imampreachgiveasermon,wá:jɛ̀ wá:jɛ́,wá.ádʒ-ɛ̀-wá.ádʒ-ɛ́,w á á d ʒ + ɛ̀ + w á á d ʒ + ɛ́,,heathdogon,,,,,w á á d ʒ + ɛ̀ + w á á d ʒ + ɛ́,,,,
TebulUre-623_imampreachgiveasermon-1,,TebulUre,623_imampreachgiveasermon,wá:jɛ́ wá:jɛ́ (wá:jɛ́tì),wá.ádʒ-ɛ́-wá.ádʒ-ɛ́,w á á d ʒ + ɛ́ + w á á d ʒ + ɛ́,,heathdogon,,,,,w á á d ʒ + ɛ́ + w á á d ʒ + ɛ́,,,,
Tiranige-623_imampreachgiveasermon-1,,Tiranige,623_imampreachgiveasermon,wà:jí kán(ú),wà.àdʒí-kán-ú,w à à d ʒ í + k á n + ú,,heathdogon,,,,,w à à d ʒ í + k á n + ú,,,,
TogoKan-623_imampreachgiveasermon-1,,TogoKan,623_imampreachgiveasermon,wá:jú wá:jù,wá.ádʒú-wá.ádʒù,w á á d ʒ ú + w á á d ʒ ù,,heathdogon,,,,,w á á d ʒ ú + w á á d ʒ ù,,,,
TommoSoTongoTongo-623_imampreachgiveasermon-1,,TommoSoTongoTongo,623_imampreachgiveasermon,wáàjù káná,wáàdʒù-kán-á,w á à d ʒ ù + k á n + á,,heathdogon,,,,,w á.à d ʒ ù + k á n + á,,,,
ToroTegu-623_imampreachgiveasermon-1,,ToroTegu,623_imampreachgiveasermon,wá:jɛ̀ kárⁿú\\kárⁿá,kár-.ná,k á r + n á,,heathdogon,,,,,k á r + n á,,,,
YornoSo-623_imampreachgiveasermon-1,,YornoSo,623_imampreachgiveasermon,"wá:jù kúnɔ́, wá:jù tágá",wá.ádʒù-kún-ɔ́,w á á d ʒ ù + k ú n + ɔ́,,heathdogon,,,,,w á á d ʒ ù + k ú n + ɔ́,,,,
YornoSo-623_imampreachgiveasermon-2,,YornoSo,623_imampreachgiveasermon,"wá:jù kúnɔ́, wá:jù tágá",wá.ádʒù-táɡ-á,w á á d ʒ ù + t á ɡ + á,,heathdogon,,,,,w á á d ʒ ù + t á ɡ + á,,,,
BankanTey-1510_godallah-1,,BankanTey,1510_godallah,zɛ́zɛ̂,zɛ́zɛ̂,z ɛ́ z ɛ̂,,heathdogon,,,,,z ɛ́ z ɛ̂,,,,
BenTey-1510_godallah-1,,BenTey,1510_godallah,jǐŋjɛ̀,dʒ-ǐ-ŋ-dʒ-ɛ̀,d ʒ + ǐ + ŋ + d ʒ + ɛ̀,,heathdogon,,,,,d ʒ + ǐ + ŋ + d ʒ + ɛ̀,,,,
Bunoge-1510_godallah-1,,Bunoge,1510_godallah,ʔàmànàŋgà,ʔàmà-nà-ŋɡ-à,ʔ à m à + n à + ŋ ɡ + à,,heathdogon,,,,,ʔ à m à + n à + ŋ ɡ + à,,,,
DogulDomBendiely-1510_godallah-1,,DogulDomBendiely,1510_godallah,ámbá,á-mb-á,á + m b + á,,heathdogon,,,,,á + m.b + á,,,,
DogulDomKundialang-1510_godallah-1,,DogulDomKundialang,1510_godallah,ámbà,á-mb-à,á + m b + à,,heathdogon,,,,,á + m.b + à,,,,
DonnoSo-1510_godallah-1,,DonnoSo,1510_godallah,àmbá,à-mb-á,à + m b + á,,heathdogon,,,,,à + m.b + á,,,,
Gourou-1510_godallah-1,,Gourou,1510_godallah,ámà,á-mà,á + m à,,heathdogon,,,,,á + m à,,,,
JamsayDouentza-1510_godallah-1,,JamsayDouentza,1510_godallah,ámà,á-mà,á + m à,,heathdogon,,,,,á + m à,,,,
JamsayMondoro-1510_godallah-1,,JamsayMondoro,1510_godallah,ámà,á-mà,á + m à,,heathdogon,,,,,á + m à,,,,
Mombo-1510_godallah-1,,Mombo,1510_godallah,ámánà,ámánà,á m á n à,,heathdogon,,,,,á m á n à,,,,
Najamba-1510_godallah-1,,Najamba,1510_godallah,"jěnjà, ájà",á-dʒ-à,á + d ʒ + à,,heathdogon,,,,,á + d ʒ + à,,,,
Nanga-1510_godallah-1,,Nanga,1510_godallah,"dɛ̌njɛ̂, jɛ̌njɛ̂",dɛ̌n-jɛ̂,d ɛ̌ n + d ʒ ɛ̂,,heathdogon,,,,,d ɛ̌ n + d.ʒ ɛ̂,,,,
Nanga-1510_godallah-2,,Nanga,1510_godallah,"dɛ̌njɛ̂, jɛ̌njɛ̂",dʒɛ̌-n-j-ɛ̂,d ʒ ɛ̌ + n + d ʒ + ɛ̂,,heathdogon,,,,,d ʒ ɛ̌ + n + d.ʒ + ɛ̂,,,,
Penange-1510_godallah-1,,Penange,1510_godallah,àmànà (ɲ),àmànà,à m à n à,,heathdogon,,,,,à m à n à,ɲ + à m à n à,ɲ + à m à n à,ɲ-àmànà,
PergeTegu-1510_godallah-1,,PergeTegu,1510_godallah,ámà,á-mà,á + m à,,heathdogon,,,,,á + m à,,,,
TebulUre-1510_godallah-1,,TebulUre,1510_godallah,ámbá,á-mb-á,á + m b + á,,heathdogon,,,,,á + m.b + á,,,,
Tiranige-1510_godallah-1,,Tiranige,1510_godallah,á:,á.á,á á,,heathdogon,,,,,á á,,,,
TogoKan-1510_godallah-1,,TogoKan,1510_godallah,àmá,à-má,à + m á,,heathdogon,,,,,à + m á,,,,
TommoSoTongoTongo-1510_godallah-1,,TommoSoTongoTongo,1510_godallah,ámbá,á-mb-á,á + m b + á,,heathdogon,,,,,á + m.b + á,,,,
ToroTegu-1510_godallah-1,,ToroTegu,1510_godallah,dìsìná:,dìsì-ná.á,d ì s ì + n á á,,heathdogon,,,,,d ì s ì + n á á,,,,
YandaDom-1510_godallah-1,,YandaDom,1510_godallah,àmbà,à-mb-à,à + m b + à,,heathdogon,,,,,à + m.b + à,,,,
YornoSo-1510_godallah-1,,YornoSo,1510_godallah,ámà,á-mà,á + m à,,heathdogon,,,,,á + m à,,,,
BankanTey-3448_demonpagandevilopposedtogod-1,,BankanTey,3448_demonpagandevilopposedtogod,sèytá:nìm,sèy-tá.ánì-m,s è j + t á á n ì + m,,heathdogon,,,,,s è j + t á á n ì + m,,,,
BenTey-3448_demonpagandevilopposedtogod-1,,BenTey,3448_demonpagandevilopposedtogod,sèytá:nùm\\sèytá:nù,sèy-tá.ánù-m,s è j + t á á n ù + m,,heathdogon,,,,,s è j + t á á n ù + m,s è j t á.á n ù,s è j t á á n ù,sèytá:nù,
DogulDomBendiely-3448_demonpagandevilopposedtogod-1,,DogulDomBendiely,3448_demonpagandevilopposedtogod,séétàn; jínú,séétà-n,s é é t à + n,,heathdogon,,,,,s é.é t à + n,,,,
DogulDomBendiely-3448_demonpagandevilopposedtogod-2,,DogulDomBendiely,3448_demonpagandevilopposedtogod,séétàn; jínú,dʒí-n-ú,d ʒ í + n + ú,,heathdogon,,,,,d ʒ í + n + ú,,,,
DonnoSo-3448_demonpagandevilopposedtogod-1,,DonnoSo,3448_demonpagandevilopposedtogod,"sè:dá:nɛ̀, sè:tá:nɛ̀",sè.ètá.á-nɛ̀,s è è t á á + n ɛ̀,,heathdogon,,,,,s è è t á á + n ɛ̀,,,,
JamsayDouentza-3448_demonpagandevilopposedtogod-1,,JamsayDouentza,3448_demonpagandevilopposedtogod,séydâ:n,séy-dá.àn,s é j + d á à n,,heathdogon,,,,,s é j + d á à n,,,,
Mombo-3448_demonpagandevilopposedtogod-1,,Mombo,3448_demonpagandevilopposedtogod,sétánè,sétá-nè,s é t á + n è,,heathdogon,,,,,s é t á + n è,,,,
Najamba-3448_demonpagandevilopposedtogod-1,,Najamba,3448_demonpagandevilopposedtogod,sèyɗá:nì,sèyɗá.á-nì,s è j ɗ á á + n ì,,heathdogon,,,,,s è j ɗ á á + n ì,,,,
Nanga-3448_demonpagandevilopposedtogod-1,,Nanga,3448_demonpagandevilopposedtogod,ségítá:ndì,séɡí-tá.á-nd-ì,s é ɡ í + t á á + n d + ì,,heathdogon,,,,,s é ɡ í + t á á + n.d + ì,,,,
PergeTegu-3448_demonpagandevilopposedtogod-1,,PergeTegu,3448_demonpagandevilopposedtogod,séytâ:n,séy-tá.àn,s é j + t á à n,,heathdogon,,,,,s é j + t á à n,,,,
TebulUre-3448_demonpagandevilopposedtogod-1,,TebulUre,3448_demonpagandevilopposedtogod,séttâ:n\\mbò,sét-tá.à,s é t + t á à,,heathdogon,,,,,s é t + t á à,s é t t á.à + m.b ò,s é t t á à + m b ò,séttâ:-mbò,
TogoKan-3448_demonpagandevilopposedtogod-1,,TogoKan,3448_demonpagandevilopposedtogod,sítá:nú,sítá.á-nú,s í t á á + n ú,,heathdogon,,,,,s í t á á + n ú,,,,
TommoSoTongoTongo-3448_demonpagandevilopposedtogod-1,,TommoSoTongoTongo,3448_demonpagandevilopposedtogod,jínú,dʒí-n-ú,d ʒ í + n + ú,,heathdogon,,,,,d ʒ í + n + ú,,,,
ToroTegu-3448_demonpagandevilopposedtogod-1,,ToroTegu,3448_demonpagandevilopposedtogod,sèytá:nì,sèy-tá.ánì,s è j + t á á n ì,,heathdogon,,,,,s è j + t á á n ì,,,,
YandaDom-3448_demonpagandevilopposedtogod-1,,YandaDom,3448_demonpagandevilopposedtogod,sètá:nù,sètá.á-nù,s è t á á + n ù,,heathdogon,,,,,s è t á á + n ù,,,,
