ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Grouped_Segments,Grouped_Plural_Segments,Plural_Segments,Plural_Form,Dialect
Mombo-1034_sbbestowablessingonsb-3,,Mombo,1034_sbbestowablessingonsb,"sálágà ńdɛ́ // sálágà kání, dúwôw kání, dúwôw ńdɛ́",dúw-ôwńdɛ́,d ú w + ô w n d ɛ́,,heathdogon,,,,,d ú w + ô w n d ɛ́,,,,
Mombo-1034_sbbestowablessingonsb-4,,Mombo,1034_sbbestowablessingonsb,"sálágà ńdɛ́ // sálágà kání, dúwôw kání, dúwôw ńdɛ́",dúw-ôwńdɛ́,d ú w + ô w n d ɛ́,,heathdogon,,,,,d ú w + ô w n d ɛ́,,,,
Najamba-1034_sbbestowablessingonsb-1,,Najamba,1034_sbbestowablessingonsb,"dúwà kán, dúwɛ́",dúwà-kán,d ú w à + k á n,,heathdogon,,,,,d ú w à + k á n,,,,
Najamba-1034_sbbestowablessingonsb-2,,Najamba,1034_sbbestowablessingonsb,"dúwà kán, dúwɛ́",dúw-ɛ́,d ú w + ɛ́,,heathdogon,,,,,d ú w + ɛ́,,,,
Nanga-1034_sbbestowablessingonsb-1,,Nanga,1034_sbbestowablessingonsb,dúwâ kárⁿí,dúw-â-kár.∼í,d ú w + â + k á r í,,heathdogon,,,,,d ú w + â + k á r í,,,,
Penange-1034_sbbestowablessingonsb-1,,Penange,1034_sbbestowablessingonsb,dùwâ:w kání,dùw-á.àw-kání,d ù w + á à w + k á n í,,heathdogon,,,,,d ù w + á à w + k á n í,,,,
PergeTegu-1034_sbbestowablessingonsb-1,,PergeTegu,1034_sbbestowablessingonsb,dúwâ:w kúló,dúw-á.àw-kúló,d ú w + á à w + k ú l ó,,heathdogon,,,,,d ú w + á à w + k ú l ó,,,,
TebulUre-1034_sbbestowablessingonsb-1,,TebulUre,1034_sbbestowablessingonsb,dúwà:gù tún (túntì),dúw-à.àɡù-tún,d ú w + à à ɡ ù + t ú n,,heathdogon,,,,,d ú w + à à ɡ ù + t ú n,,,,
TogoKan-1034_sbbestowablessingonsb-1,,TogoKan,1034_sbbestowablessingonsb,dúwá:gú kúǹ,dúw-á.áɡú-kúǹ,d ú w + á á ɡ ú + k ú n,,heathdogon,,,,,d ú w + á á ɡ ú + k ú n,,,,
TommoSoTongoTongo-1034_sbbestowablessingonsb-1,,TommoSoTongoTongo,1034_sbbestowablessingonsb,ámbá bòó,ámbá-bòó,á mb á + b ò ó,,heathdogon,,,,,á mb á + b ò.ó,,,,
ToroTegu-1034_sbbestowablessingonsb-1,,ToroTegu,1034_sbbestowablessingonsb,dúwà kárⁿú\\kárⁿá,dúw-à-kár.∼á,d ú w + à + k á r á,,heathdogon,,,,,d ú w + à + k á r á,,,,
YandaDom-1034_sbbestowablessingonsb-1,,YandaDom,1034_sbbestowablessingonsb,dúwà:w kúndó,dúw-à.àw-kúnd-ó,d ú w + à à w + k ú nd + ó,,heathdogon,,,,,d ú w + à à w + k ú nd + ó,,,,
YornoSo-1034_sbbestowablessingonsb-1,,YornoSo,1034_sbbestowablessingonsb,dúwà: kúnɔ́,dúw-à.à-kún-ɔ́,d ú w + à à + k ú n + ɔ́,,heathdogon,,,,,d ú w + à à + k ú n + ɔ́,,,,
BankanTey-3323_cursesbverbonly-1,,BankanTey,3323_cursesbverbonly,zɛ̀wɛ́,zɛ̀w-ɛ́,z ɛ̀ w + ɛ́,,heathdogon,,,,,z ɛ̀ w + ɛ́,,,,
BenTey-3323_cursesbverbonly-1,,BenTey,3323_cursesbverbonly,jɛ̀wɛ́,dʒɛ̀w-ɛ́,d ʒ ɛ̀ w + ɛ́,,heathdogon,,,,,d ʒ ɛ̀ w + ɛ́,,,,
Bunoge-3323_cursesbverbonly-1,,Bunoge,3323_cursesbverbonly,yɛ́bɛ̀,yɛ́b-ɛ̀,j ɛ́ b + ɛ̀,,heathdogon,,,,,j ɛ́ b + ɛ̀,,,,
DogulDomKundialang-3323_cursesbverbonly-1,,DogulDomKundialang,3323_cursesbverbonly,jɛ̀bɛ́,dʒɛ̀b-ɛ́,d ʒ ɛ̀ b + ɛ́,,heathdogon,,,,,d ʒ ɛ̀ b + ɛ́,,,,
DonnoSo-3323_cursesbverbonly-1,,DonnoSo,3323_cursesbverbonly,jɛ̀bɛ́\\jɛ́bɛ̀,dʒɛ̀b-ɛ́,d ʒ ɛ̀ b + ɛ́,,heathdogon,,,,,d ʒ ɛ̀ b + ɛ́,,,,
DonnoSo-3323_cursesbverbonly-2,,DonnoSo,3323_cursesbverbonly,jɛ̀bɛ́\\jɛ́bɛ̀,dʒɛ̀b-ɛ́,d ʒ ɛ̀ b + ɛ́,,heathdogon,,,,,d ʒ ɛ̀ b + ɛ́,,,,
JamsayDouentza-3323_cursesbverbonly-1,,JamsayDouentza,3323_cursesbverbonly,jɛ̀wɛ́,dʒɛ̀w-ɛ́,d ʒ ɛ̀ w + ɛ́,,heathdogon,,,,,d ʒ ɛ̀ w + ɛ́,,,,
JamsayMondoro-3323_cursesbverbonly-1,,JamsayMondoro,3323_cursesbverbonly,jɛ̀wɛ́,dʒɛ̀w-ɛ́,d ʒ ɛ̀ w + ɛ́,,heathdogon,,,,,d ʒ ɛ̀ w + ɛ́,,,,
Mombo-3323_cursesbverbonly-1,,Mombo,3323_cursesbverbonly,gébé,ɡéb-é,ɡ é b + é,,heathdogon,,,,,ɡ é b + é,,,,
Najamba-3323_cursesbverbonly-1,,Najamba,3323_cursesbverbonly,sɔ́ŋgɛ́,sɔ́ŋɡɛ́,s ɔ́ ŋ ɡ ɛ́,,heathdogon,,,,,s ɔ́ ŋ ɡ ɛ́,,,,
Nanga-3323_cursesbverbonly-1,,Nanga,3323_cursesbverbonly,jɛ̀wɛ́,dʒɛ̀w-ɛ́,d ʒ ɛ̀ w + ɛ́,,heathdogon,,,,,d ʒ ɛ̀ w + ɛ́,,,,
Penange-3323_cursesbverbonly-1,,Penange,3323_cursesbverbonly,yɛ́bɛ́,yɛ́b-ɛ́,j ɛ́ b + ɛ́,,heathdogon,,,,,j ɛ́ b + ɛ́,,,,
PergeTegu-3323_cursesbverbonly-1,,PergeTegu,3323_cursesbverbonly,gɛ̀wɛ́,ɡɛ̀w-ɛ́,ɡ ɛ̀ w + ɛ́,,heathdogon,,,,,ɡ ɛ̀ w + ɛ́,,,,
TebulUre-3323_cursesbverbonly-1,,TebulUre,3323_cursesbverbonly,zɛ̀bɛ́ (zɛ̀bɛ́tì),zɛ̀b-ɛ́,z ɛ̀ b + ɛ́,,heathdogon,,,,,z ɛ̀ b + ɛ́,,,,
TogoKan-3323_cursesbverbonly-1,,TogoKan,3323_cursesbverbonly,jɛ̀wɛ́,dʒɛ̀w-ɛ́,d ʒ ɛ̀ w + ɛ́,,heathdogon,,,,,d ʒ ɛ̀ w + ɛ́,,,,
TommoSoTongoTongo-3323_cursesbverbonly-1,,TommoSoTongoTongo,3323_cursesbverbonly,jɛ̀bɛ́,dʒɛ̀b-ɛ́,d ʒ ɛ̀ b + ɛ́,,heathdogon,,,,,d ʒ ɛ̀ b + ɛ́,,,,
ToroTegu-3323_cursesbverbonly-1,,ToroTegu,3323_cursesbverbonly,zɛ̌w\\zɛ̀wá,zɛ̀w-á,z ɛ̀ w + á,,heathdogon,,,,,z ɛ̀ w + á,,,,
ToroTegu-3323_cursesbverbonly-2,,ToroTegu,3323_cursesbverbonly,zɛ̌w\\zɛ̀wá,zɛ̀w-á,z ɛ̀ w + á,,heathdogon,,,,,z ɛ̀ w + á,,,,
YandaDom-3323_cursesbverbonly-1,,YandaDom,3323_cursesbverbonly,zɛ̀bɛ́\\zèbàlí,zɛ̀b-ɛ́,z ɛ̀ b + ɛ́,,heathdogon,,,,,z ɛ̀ b + ɛ́,,,,
YandaDom-3323_cursesbverbonly-2,,YandaDom,3323_cursesbverbonly,zɛ̀bɛ́\\zèbàlí,zɛ̀b-ɛ́,z ɛ̀ b + ɛ́,,heathdogon,,,,,z ɛ̀ b + ɛ́,,,,
YornoSo-3323_cursesbverbonly-1,,YornoSo,3323_cursesbverbonly,jɛ̀bɛ́\\jɛ̀bú,dʒɛ̀b-ɛ́,d ʒ ɛ̀ b + ɛ́,,heathdogon,,,,,d ʒ ɛ̀ b + ɛ́,,,,
YornoSo-3323_cursesbverbonly-2,,YornoSo,3323_cursesbverbonly,jɛ̀bɛ́\\jɛ̀bú,dʒɛ̀b-ɛ́,d ʒ ɛ̀ b + ɛ́,,heathdogon,,,,,d ʒ ɛ̀ b + ɛ́,,,,
BankanTey-2765_callsbtocomesummonconvokesb-1,,BankanTey,2765_callsbtocomesummonconvokesb,ɲǎn\\ɲàrⁿâ,ɲàr-.∼â,ɲ à r + â,,heathdogon,,,,,ɲ à r + â,,,,
BankanTey-2765_callsbtocomesummonconvokesb-2,,BankanTey,2765_callsbtocomesummonconvokesb,ɲǎn\\ɲàrⁿâ,ɲàr-.∼â,ɲ à r + â,,heathdogon,,,,,ɲ à r + â,,,,
BenTey-2765_callsbtocomesummonconvokesb-1,,BenTey,2765_callsbtocomesummonconvokesb,ɲàrⁿí,ɲàr-.∼í,ɲ à r + í,,heathdogon,,,,,ɲ à r + í,,,,
Bunoge-2765_callsbtocomesummonconvokesb-1,,Bunoge,2765_callsbtocomesummonconvokesb,ɲá:ŋì,ɲá.áŋ-ì,ɲ á á ŋ + ì,,heathdogon,,,,,ɲ á á ŋ + ì,,,,
DogulDomBendiely-2765_callsbtocomesummonconvokesb-1,,DogulDomBendiely,2765_callsbtocomesummonconvokesb,bòndé,bòndé,b ò nd é,,heathdogon,,,,,b ò nd é,,,,
DogulDomKundialang-2765_callsbtocomesummonconvokesb-1,,DogulDomKundialang,2765_callsbtocomesummonconvokesb,bò:ndé,bò.òndé,b ò ò nd é,,heathdogon,,,,,b ò ò nd é,,,,
Gourou-2765_callsbtocomesummonconvokesb-1,,Gourou,2765_callsbtocomesummonconvokesb,bɔ̀rⁿɔ́,bɔ̀r-.∼ɔ́,b ɔ̀ r + ɔ́,,heathdogon,,,,,b ɔ̀ r + ɔ́,,,,
JamsayDouentza-2765_callsbtocomesummonconvokesb-1,,JamsayDouentza,2765_callsbtocomesummonconvokesb,bɔ̀rⁿɔ́,bɔ̀r-.∼ɔ́,b ɔ̀ r + ɔ́,,heathdogon,,,,,b ɔ̀ r + ɔ́,,,,
JamsayMondoro-2765_callsbtocomesummonconvokesb-1,,JamsayMondoro,2765_callsbtocomesummonconvokesb,bɔ̀rⁿɔ́,bɔ̀r-.∼ɔ́,b ɔ̀ r + ɔ́,,heathdogon,,,,,b ɔ̀ r + ɔ́,,,,
Mombo-2765_callsbtocomesummonconvokesb-1,,Mombo,2765_callsbtocomesummonconvokesb,yálé,yál-é,j á l + é,,heathdogon,,,,,j á l + é,,,,
Najamba-2765_callsbtocomesummonconvokesb-1,,Najamba,2765_callsbtocomesummonconvokesb,yàndí\\yàndè,yàndè,j à nd è,,heathdogon,,,,,j à nd è,,,,
Najamba-2765_callsbtocomesummonconvokesb-2,,Najamba,2765_callsbtocomesummonconvokesb,yàndí\\yàndè,yàndè,j à nd è,,heathdogon,,,,,j à nd è,,,,
Nanga-2765_callsbtocomesummonconvokesb-1,,Nanga,2765_callsbtocomesummonconvokesb,ɲǎ:rⁿí,ɲà.ár-.∼í,ɲ à á r + í,,heathdogon,,,,,ɲ à á r + í,,,,
Penange-2765_callsbtocomesummonconvokesb-1,,Penange,2765_callsbtocomesummonconvokesb,yálé,yál-é,j á l + é,,heathdogon,,,,,j á l + é,,,,
PergeTegu-2765_callsbtocomesummonconvokesb-1,,PergeTegu,2765_callsbtocomesummonconvokesb,sɔ́rⁿɔ́,sɔ́r-.∼ɔ́,s ɔ́ r + ɔ́,,heathdogon,,,,,s ɔ́ r + ɔ́,,,,
TebulUre-2765_callsbtocomesummonconvokesb-1,,TebulUre,2765_callsbtocomesummonconvokesb,bóngó bǒn (bǒntì),bónɡó-bǒn,b ó n ɡ ó + b ǒ n,,heathdogon,,,,,b ó n ɡ ó + b ǒ n,,,,
Tiranige-2765_callsbtocomesummonconvokesb-1,,Tiranige,2765_callsbtocomesummonconvokesb,yá:ndó,yá.ándó,j á á nd ó,,heathdogon,,,,,j á á nd ó,,,,
TogoKan-2765_callsbtocomesummonconvokesb-1,,TogoKan,2765_callsbtocomesummonconvokesb,bɔ̀rⁿɔ́,bɔ̀r-.∼ɔ́,b ɔ̀ r + ɔ́,,heathdogon,,,,,b ɔ̀ r + ɔ́,,,,
TommoSoTongoTongo-2765_callsbtocomesummonconvokesb-1,,TommoSoTongoTongo,2765_callsbtocomesummonconvokesb,bòó,bò-ó,b ò + ó,,heathdogon,,,,,b ò + ó,,,,
ToroTegu-2765_callsbtocomesummonconvokesb-1,,ToroTegu,2765_callsbtocomesummonconvokesb,sórⁿú\\sórⁿó,sór-.∼ó,s ó r + ó,,heathdogon,,,,,s ó r + ó,,,,
ToroTegu-2765_callsbtocomesummonconvokesb-2,,ToroTegu,2765_callsbtocomesummonconvokesb,sórⁿú\\sórⁿó,sór-.∼ó,s ó r + ó,,heathdogon,,,,,s ó r + ó,,,,
YandaDom-2765_callsbtocomesummonconvokesb-1,,YandaDom,2765_callsbtocomesummonconvokesb,yàndú\\yàndàlí,yànd-àl-í,j à nd + à l + í,,heathdogon,,,,,j à nd + à l + í,,,,
YandaDom-2765_callsbtocomesummonconvokesb-2,,YandaDom,2765_callsbtocomesummonconvokesb,yàndú\\yàndàlí,yànd-àl-í,j à nd + à l + í,,heathdogon,,,,,j à nd + à l + í,,,,
YornoSo-2765_callsbtocomesummonconvokesb-1,,YornoSo,2765_callsbtocomesummonconvokesb,bǒ:nɔ́,bò.ón-ɔ́,b ò ó n + ɔ́,,heathdogon,,,,,b ò ó n + ɔ́,,,,
BankanTey-1944_announceproclaim-1,,BankanTey,1944_announceproclaim,bòrⁿó,bòr-.∼ó,b ò r + ó,,heathdogon,,,,,b ò r + ó,,,,
BenTey-1944_announceproclaim-1,,BenTey,1944_announceproclaim,"bɔ̀rⁿɔ́, bɔ̀rⁿɔ́ cíwɛ́",bɔ̀r-.∼ɔ́,b ɔ̀ r + ɔ́,,heathdogon,,,,,b ɔ̀ r + ɔ́,,,,
BenTey-1944_announceproclaim-2,,BenTey,1944_announceproclaim,"bɔ̀rⁿɔ́, bɔ̀rⁿɔ́ cíwɛ́",bɔ̀r.∼ɔ́-tʃíw-ɛ́,b ɔ̀ r ɔ́ + t ʃ í w + ɛ́,,heathdogon,,,,,b ɔ̀ r ɔ́ + t ʃ í w + ɛ́,,,,
DonnoSo-1944_announceproclaim-1,,DonnoSo,1944_announceproclaim,ságàndà\\ságìndì,sáɡ-à-ndà,s á ɡ + à + nd à,,heathdogon,,,,,s á ɡ + à + nd à,,,,
DonnoSo-1944_announceproclaim-2,,DonnoSo,1944_announceproclaim,ságàndà\\ságìndì,sáɡ-à-ndà,s á ɡ + à + nd à,,heathdogon,,,,,s á ɡ + à + nd à,,,,
JamsayDouentza-1944_announceproclaim-1,,JamsayDouentza,1944_announceproclaim,bò:nó,bò.òn-ó,b ò ò n + ó,,heathdogon,,,,,b ò ò n + ó,,,,
Mombo-1944_announceproclaim-1,,Mombo,1944_announceproclaim,bá:wè,bá.áw-è,b á á w + è,,heathdogon,,,,,b á á w + è,,,,
Najamba-1944_announceproclaim-1,,Najamba,1944_announceproclaim,"nɔ́:sɛ́, dǎ:ndí",nɔ́.ɔ́s-ɛ́,n ɔ́ ɔ́ s + ɛ́,,heathdogon,,,,,n ɔ́ ɔ́ s + ɛ́,,,,
Najamba-1944_announceproclaim-2,,Najamba,1944_announceproclaim,"nɔ́:sɛ́, dǎ:ndí",dà.ánd-í,d à á nd + í,,heathdogon,,,,,d à á nd + í,,,,
Nanga-1944_announceproclaim-1,,Nanga,1944_announceproclaim,bɔ̀rⁿɔ́,bɔ̀r-.∼ɔ́,b ɔ̀ r + ɔ́,,heathdogon,,,,,b ɔ̀ r + ɔ́,,,,
PergeTegu-1944_announceproclaim-1,,PergeTegu,1944_announceproclaim,bò:ló,bò.òl-ó,b ò ò l + ó,,heathdogon,,,,,b ò ò l + ó,,,,
TogoKan-1944_announceproclaim-1,,TogoKan,1944_announceproclaim,tógùrù\\tógóró,tóɡ-ó-ró,t ó ɡ + ó + r ó,,heathdogon,,,,,t ó ɡ + ó + r ó,,,,
TogoKan-1944_announceproclaim-2,,TogoKan,1944_announceproclaim,tógùrù\\tógóró,tóɡ-ó-ró,t ó ɡ + ó + r ó,,heathdogon,,,,,t ó ɡ + ó + r ó,,,,
TommoSoTongoTongo-1944_announceproclaim-1,,TommoSoTongoTongo,1944_announceproclaim,"bɔ̀lɔ́ gòòndó, tágílɛ́",bɔ̀l-ɔ́-ɡòòndó,b ɔ̀ l + ɔ́ + ɡ ò ò nd ó,,heathdogon,,,,,b ɔ̀ l + ɔ́ + ɡ ò.ò nd ó,,,,
TommoSoTongoTongo-1944_announceproclaim-2,,TommoSoTongoTongo,1944_announceproclaim,"bɔ̀lɔ́ gòòndó, tágílɛ́",táɡ-í-lɛ́,t á ɡ + í + l ɛ́,,heathdogon,,,,,t á ɡ + í + l ɛ́,,,,
ToroTegu-1944_announceproclaim-1,,ToroTegu,1944_announceproclaim,bòrú\\bòró,bòr-ó,b ò r + ó,,heathdogon,,,,,b ò r + ó,,,,
ToroTegu-1944_announceproclaim-2,,ToroTegu,1944_announceproclaim,bòrú\\bòró,bòr-ó,b ò r + ó,,heathdogon,,,,,b ò r + ó,,,,
YandaDom-1944_announceproclaim-1,,YandaDom,1944_announceproclaim,bǎŋ\\bàŋàlí,bàŋ-à-lí,b à ŋ + à + l í,,heathdogon,,,,,b à ŋ + à + l í,,,,
YandaDom-1944_announceproclaim-2,,YandaDom,1944_announceproclaim,bǎŋ\\bàŋàlí,bàŋ-à-lí,b à ŋ + à + l í,,heathdogon,,,,,b à ŋ + à + l í,,,,
YornoSo-1944_announceproclaim-1,,YornoSo,1944_announceproclaim,bô:nù kúnɔ́,bó.ònù-kún-ɔ́,b ó ò n ù + k ú n + ɔ́,,heathdogon,,,,,b ó ò n ù + k ú n + ɔ́,,,,
BankanTey-3923_explainsthtosb-1,,BankanTey,3923_explainsthtosb,pámìnà káŋ,pámìnà-káŋ,p á m ì n à + k á ŋ,,heathdogon,,,,,p á m ì n à + k á ŋ,,,,
BenTey-3923_explainsthtosb-1,,BenTey,3923_explainsthtosb,"pá:mínɛ́, pámmínɛ́",pá.ám-í-nɛ́,p á á m + í + n ɛ́,,heathdogon,,,,,p á á m + í + n ɛ́,,,,
BenTey-3923_explainsthtosb-2,,BenTey,3923_explainsthtosb,"pá:mínɛ́, pámmínɛ́",pám-mínɛ́,p á m + m í n ɛ́,,heathdogon,,,,,p á m + m í n ɛ́,,,,
JamsayDouentza-3923_explainsthtosb-1,,JamsayDouentza,3923_explainsthtosb,pá:míné,pá-.ámíné,p á + á m í n é,,heathdogon,,,,,p á + á m í n é,,,,
Mombo-3923_explainsthtosb-1,,Mombo,3923_explainsthtosb,tá:rè,tá.ár-è,t á á r + è,,heathdogon,,,,,t á á r + è,,,,
Najamba-3923_explainsthtosb-1,,Najamba,3923_explainsthtosb,"bàyám\\bàyàmè, bǎ:rɛ́",bà.ár-ɛ́,b à á r + ɛ́,,heathdogon,,,,,b à á r + ɛ́,,,,
Najamba-3923_explainsthtosb-2,,Najamba,3923_explainsthtosb,"bàyám\\bàyàmè, bǎ:rɛ́",bày-à-mè,b à j + à + m è,,heathdogon,,,,,b à j + à + m è,,,,
Najamba-3923_explainsthtosb-3,,Najamba,3923_explainsthtosb,"bàyám\\bàyàmè, bǎ:rɛ́",bà.ár-ɛ́,b à á r + ɛ́,,heathdogon,,,,,b à á r + ɛ́,,,,
Nanga-3923_explainsthtosb-1,,Nanga,3923_explainsthtosb,pá:mɛ́mí,pá.ám-ɛ́mí,p á á m + ɛ́ m í,,heathdogon,,,,,p á á m + ɛ́ m í,,,,
PergeTegu-3923_explainsthtosb-1,,PergeTegu,3923_explainsthtosb,pá:mínɛ́,pá.ám-í-nɛ́,p á á m + í + n ɛ́,,heathdogon,,,,,p á á m + í + n ɛ́,,,,
TogoKan-3923_explainsthtosb-1,,TogoKan,3923_explainsthtosb,kɔ́rɔ́ tíŋɛ́,kɔ́r-ɔ́-tíŋ-ɛ́,k ɔ́ r + ɔ́ + t í ŋ + ɛ́,,heathdogon,,,,,k ɔ́ r + ɔ́ + t í ŋ + ɛ́,,,,
TommoSoTongoTongo-3923_explainsthtosb-1,,TommoSoTongoTongo,3923_explainsthtosb,"jùgɔ́mɔ́, tágá",dʒù-ɡɔ́mɔ́,d ʒ ù + ɡ ɔ́ m ɔ́,,heathdogon,,,,,d ʒ ù + ɡ ɔ́ m ɔ́,,,,
TommoSoTongoTongo-3923_explainsthtosb-2,,TommoSoTongoTongo,3923_explainsthtosb,"jùgɔ́mɔ́, tágá",táɡ-á,t á ɡ + á,,heathdogon,,,,,t á ɡ + á,,,,
ToroTegu-3923_explainsthtosb-1,,ToroTegu,3923_explainsthtosb,tégú tótú\\tótó,tót-ó,t ó t + ó,,heathdogon,,,,,t ó t + ó,,,,
ToroTegu-3923_explainsthtosb-2,,ToroTegu,3923_explainsthtosb,tégú tótú\\tótó,tót-ó,t ó t + ó,,heathdogon,,,,,t ó t + ó,,,,
YandaDom-3923_explainsthtosb-1,,YandaDom,3923_explainsthtosb,"pá:mɛ́\\pá:málì, píllɛ́\\píllálì",pá.ám-ɛ́,p á á m + ɛ́,,heathdogon,,,,,p á á m + ɛ́,,,,
YandaDom-3923_explainsthtosb-2,,YandaDom,3923_explainsthtosb,"pá:mɛ́\\pá:málì, píllɛ́\\píllálì",píl-lɛ́,p í l + l ɛ́,,heathdogon,,,,,p í l + l ɛ́,,,,
YandaDom-3923_explainsthtosb-3,,YandaDom,3923_explainsthtosb,"pá:mɛ́\\pá:málì, píllɛ́\\píllálì",píl-lɛ́,p í l + l ɛ́,,heathdogon,,,,,p í l + l ɛ́,,,,
YornoSo-3923_explainsthtosb-1,,YornoSo,3923_explainsthtosb,pá:mámɔ́,pá.ám-ámɔ́,p á á m + á m ɔ́,,heathdogon,,,,,p á á m + á m ɔ́,,,,
BankanTey-6584_pardonforgivesb-1,,BankanTey,6584_pardonforgivesb,kǎwrì káŋ,kǎwrì-káŋ,k ǎ w r ì + k á ŋ,,heathdogon,,,,,k ǎ w r ì + k á ŋ,,,,
BenTey-6584_pardonforgivesb-1,,BenTey,6584_pardonforgivesb,"yá:pɛ̀ yá:pɛ́, yá:pɛ́",yá.áp-ɛ̀-yá.áp-ɛ́,j á á p + ɛ̀ + j á á p + ɛ́,,heathdogon,,,,,j á á p + ɛ̀ + j á á p + ɛ́,,,,
BenTey-6584_pardonforgivesb-2,,BenTey,6584_pardonforgivesb,"yá:pɛ̀ yá:pɛ́, yá:pɛ́",yá.áp-ɛ́,j á á p + ɛ́,,heathdogon,,,,,j á á p + ɛ́,,,,
Bunoge-6584_pardonforgivesb-1,,Bunoge,6584_pardonforgivesb,yà:fí kánì,yà.àf-í-kán-ì,j à à f + í + k á n + ì,,heathdogon,,,,,j à à f + í + k á n + ì,,,,
DogulDomKundialang-6584_pardonforgivesb-1,,DogulDomKundialang,6584_pardonforgivesb,qqq,qqq,q q q,,heathdogon,,,,,q q q,,,,
DonnoSo-6584_pardonforgivesb-1,,DonnoSo,6584_pardonforgivesb,yá:bù kán(à),yá.ábù-kán-à,j á á b ù + k á n + à,,heathdogon,,,,,j á á b ù + k á n + à,,,,
Gourou-6584_pardonforgivesb-1,,Gourou,6584_pardonforgivesb,yá:fɛ́,yá.áf-ɛ́,j á á f + ɛ́,,heathdogon,,,,,j á á f + ɛ́,,,,
JamsayDouentza-6584_pardonforgivesb-1,,JamsayDouentza,6584_pardonforgivesb,"yá:fɛ́, yá:pɛ́",yá.áp-ɛ́,j á á p + ɛ́,,heathdogon,,,,,j á á p + ɛ́,,,,
JamsayDouentza-6584_pardonforgivesb-2,,JamsayDouentza,6584_pardonforgivesb,"yá:fɛ́, yá:pɛ́",yá.áp-ɛ́,j á á p + ɛ́,,heathdogon,,,,,j á á p + ɛ́,,,,
Mombo-6584_pardonforgivesb-1,,Mombo,6584_pardonforgivesb,yà:fì kání,yà.àf-ì-kán-í,j à à f + ì + k á n + í,,heathdogon,,,,,j à à f + ì + k á n + í,,,,
Najamba-6584_pardonforgivesb-1,,Najamba,6584_pardonforgivesb,"yá:fɛ́, yá:fà kán\\kànè",kàn-è,k à n + è,,heathdogon,,,,,k à n + è,,,,
Najamba-6584_pardonforgivesb-2,,Najamba,6584_pardonforgivesb,"yá:fɛ́, yá:fà kán\\kànè",kàn-è,k à n + è,,heathdogon,,,,,k à n + è,,,,
Nanga-6584_pardonforgivesb-1,,Nanga,6584_pardonforgivesb,"káwrí, kǎwrî kárⁿí, yá:bí",káw-rí,k á w + r í,,heathdogon,,,,,k á w + r í,,,,
Nanga-6584_pardonforgivesb-2,,Nanga,6584_pardonforgivesb,"káwrí, kǎwrî kárⁿí, yá:bí",kǎwrî-kár.∼í,k ǎ w r î + k á r í,,heathdogon,,,,,k ǎ w r î + k á r í,,,,
Nanga-6584_pardonforgivesb-3,,Nanga,6584_pardonforgivesb,"káwrí, kǎwrî kárⁿí, yá:bí",yá.áb-í,j á á b + í,,heathdogon,,,,,j á á b + í,,,,
Penange-6584_pardonforgivesb-1,,Penange,6584_pardonforgivesb,yá:fì kání,yá.áf-ì-kán-í,j á á f + ì + k á n + í,,heathdogon,,,,,j á á f + ì + k á n + í,,,,
PergeTegu-6584_pardonforgivesb-1,,PergeTegu,6584_pardonforgivesb,yá:pɛ́,yá.áp-ɛ́,j á á p + ɛ́,,heathdogon,,,,,j á á p + ɛ́,,,,
TebulUre-6584_pardonforgivesb-1,,TebulUre,6584_pardonforgivesb,yá:bí (yá:bítì),yá.áb-í-yá.áb-í-tì,j á á b + í + j á á b + í + t ì,,heathdogon,,,,,j á á b + í + j á á b + í + t ì,,,,
Tiranige-6584_pardonforgivesb-1,,Tiranige,6584_pardonforgivesb,yà:pí kán(ú),yà.àp-í-kán-ú,j à à p + í + k á n + ú,,heathdogon,,,,,j à à p + í + k á n + ú,,,,
TogoKan-6584_pardonforgivesb-1,,TogoKan,6584_pardonforgivesb,yá:pì,yá.áp-ì,j á á p + ì,,heathdogon,,,,,j á á p + ì,,,,
TommoSoTongoTongo-6584_pardonforgivesb-1,,TommoSoTongoTongo,6584_pardonforgivesb,yáàbà káná,yáàbà-káná,j á à b à + k á n á,,heathdogon,,,,,j á.à b à + k á n á,,,,
ToroTegu-6584_pardonforgivesb-1,,ToroTegu,6584_pardonforgivesb,yá:fà kárⁿú\\kárⁿá,yá.áf-à-kár.∼ú-kár.∼á,j á á f + à + k á r ú + k á r á,,heathdogon,,,,,j á á f + à + k á r ú + k á r á,,,,
YandaDom-6584_pardonforgivesb-1,,YandaDom,6584_pardonforgivesb,yá:bɛ́\\yà:bàlí,yá.áb-ɛ́,j á á b + ɛ́,,heathdogon,,,,,j á á b + ɛ́,,,,
YandaDom-6584_pardonforgivesb-2,,YandaDom,6584_pardonforgivesb,yá:bɛ́\\yà:bàlí,yá.áb-ɛ́,j á á b + ɛ́,,heathdogon,,,,,j á á b + ɛ́,,,,
YornoSo-6584_pardonforgivesb-1,,YornoSo,6584_pardonforgivesb,yá:bú kárⁿá,yá.áb-ú-kár.∼á,j á á b + ú + k á r á,,heathdogon,,,,,j á á b + ú + k á r á,,,,
BankanTey-8508_stutterverbonly-1,,BankanTey,8508_stutterverbonly,bèmbé,bèmb-é,b è mb + é,,heathdogon,,,,,b è mb + é,,,,
