ID	NUMBER	ENGLISH	FRENCH	ENGLISH_SHORT	FRENCH_SHORT	ENGLISH_CATEGORY	FRENCH_CATEGORY	CONCEPTICON_ID	CONCEPTICON_GLOSS	POS
concepts-4978	4978	horn (of animal)	corne (d'animal)	horn	corne	part (animal)/horn	partie (animal)/corne	1393	HORN (ANATOMY)	noun
concepts-4981	4981	horse	cheval	horse	cheval	animal/horse	animal/mouton	615	HORSE	noun
concepts-4991	4991	host, lodger	logeur	host, lodger	logeur	visit/host/host	visiter/loger/logeur	1545	HOST	noun
concepts-4992	4992	hot (object, water)	chaud (objet, eau, etc.)	hot	chaud	hot/cold/hot	chaleur/froid/chaleur	948	WATER	noun
concepts-4993	4993	hot chili pepper	piment	chili pepper	piment	spices/pepper	épices/piment	919	CHILI PEPPER	noun
concepts-4994	4994	hot coal, ember	braise	ember, coal	braise	fire/coal	feu/charbon	67	EMBERS	noun
concepts-4996	4996	hot weather, heat (temperature)	chaleur (température)	heat	chaleur	hot/cold/hot	chaleur/froid/chaleur	3693	HOT WEATHER	noun
concepts-4997	4997	hot wind (from north), harmattan	vent chaud, l'harmattan	wind (air)	vent	weather/wind	météorologie/vent	451	HARMATTAN	noun
concepts-4999	4999	house	maison	house	maison	house/house	maison/maison	1252	HOUSE	noun
concepts-5011	5011	household, family (set of people who eat together)	ménage, famille (ensemble de personnes qui mange ensemble)	family	famille	kinship/family	parenté/famille	194	FAMILY	noun
concepts-5014	5014	how much?, how many?	combien?	how much?, how many?	combien?	interrogative/how much	interrogation/combien	822	HOW MANY	other
concepts-5015	5015	how?	comment?	how?	comment?	interrogative/how	interrogation/comment	1239	HOW	other
concepts-5016	5016	howling, baying (of dog)	hurlement (du chien)	howl	hurlement	sound/dog/cat sound	son/cri de chien/chat	2523	HOWLING	noun
concepts-5017	5017	hug, hold (sb) in a bear-hug (in wrestling)	embrasser, serrer le corps de (qn) dans les bras (dans la lutte traditionnelle)	hold, bearhug	serrer	hold/hold tight	tenir/tenir fort	928	EMBRACE	verb
concepts-5020	5020	humid, moist	humid, humecté	moist	humide	wet/dry/soak	mouillé/sec/tremper	143	HUMID	adjective
concepts-5025	5025	hump (of cow, camel, st donkey)	bosse (de vache, de chameau, qqf d'âne)	hump (animal)	bosse	part (animal)/hump/mane	partie (animal)/bosse/crinière	534	HUMP	noun
concepts-5027	5027	hunchback (person)	bossu (personne)	hunchback	bossu	body/torso	corps/torse	99	HUNCHBACK	noun
concepts-5028	5028	hundred	cent	hundred	cent	numeral/count/hundred	numéro/compter/cent	1634	HUNDRED	numeral
concepts-5029	5029	hunger (noun)	faim	hunger	faim	eat/hunger	manger/faim	1864	HUNGER	noun
concepts-5030	5030	hungry	affamé, qui a faim	hunger, hungry	faim, affamé	eat/hunger	manger/faim	1533	BE HUNGRY	verb
concepts-5032	5032	hunt (verb only)	faire la chasse (verbe seulement)	hunt	chasse	hunt/hunt	chasse/chasse	1435	HUNT	verb
concepts-5033	5033	hunter	chasseur	hunter	chasseur	hunt/hunt	chasse/chasse	1053	HUNTER	noun
concepts-5041	5041	husband	mari	husband	mari	kinship/husband	parenté/mari	1200	HUSBAND	noun
concepts-5042	5042	husband (possessed)	mari (possessif)	husband	mari	kinship/husband	parenté/mari	1200	HUSBAND	noun
concepts-5046	5046	hut (Fulbe style, with stalks)	case (style peul, à tiges)	hut	case	house/hut/tent	maison/case/tente	1678	HUT	noun
concepts-5051	5051	identical	identique	identical	indentique	resemblance/like	ressemblance/comme	2276	IDENTICAL	adjective
concepts-5053	5053	idol, fetish (in animism)	idole, fétiche (animiste)	idol, fetish	idole, fétiche	ritual/fetish	rite/fétiche	1945	IDOL	noun
concepts-5060	5060	ignite, light (fire) (verb only)	allumer (feu) (verbe seulement)	ignite, light (fire)	allumer	fire/ignite	feu/allumer	1052	LIGHT (WEIGHT)	adjective
concepts-5066	5066	imitate	imiter	imitate	imiter	resemblance/imitate	ressemblance/imiter	117	IMITATE	verb
concepts-5079	5079	impoliteness, rude behavior	impolitesse, comportement impoli	rude, impolite	impoli	good/bad/unreliable	bon/mauvais/non fiable	1412	RUDE	adjective
concepts-5080	5080	important (heavy)	important (« lourd »)	important	important	weight/important	poids/lourd	1285	IMPORTANT	adjective
concepts-5090	5090	in a circle, round (adverb)	dans un cercle, rond (adverbe)	circle	cercle	shape/round	forme/rond	1395	ROUND	adjective
concepts-5099	5099	in front of (sth)	devant (qch)	front	devant	space/front	espace/devant	1883	IN FRONT OF	other
concepts-5112	5112	in the rear, in back	par derrière, à l'arrière	behind	derrière	space/rear	espace/arrière	1291	BACK	noun
concepts-5114	5114	in-law, affine (parent, sibling, child)	beau-parent (parent, frère, sœur, enfant)	in-law, affine	beau-parent	kinship/affine	parenté/beau-parent	1640	SIBLING	noun
concepts-5115	5115	in-law, affine (parent, sibling, child) (possessed)	beau-parent (parent, frère, sœur, enfant) (possessif)	in-law, affine	beau-parent	kinship/affine	parenté/beau-parent	1640	SIBLING	noun
concepts-5117	5117	incense (bdellium, resin of tree Commiphora africana, medicinal for colds, also used as a fixative for trimming-ax blades in their handles)	encens (bdellium, résine de l'arbre Commiphora africana, remède pour le rhume, utilisé aussi comme col pour les lames des haches à coiffer dans leurs manches)	incense, bdellium	encens, bdellium	smell/incense	olfaction/encens	3356	INCENSE	noun
concepts-5118	5118	incense (from rootstock of sedge Cyperus maculatus, for perfume)	encens (de la racine du souchet Cyperus maculatus, pour le parfum)	incense	encens	smell/incense	olfaction/encens	3356	INCENSE	noun
concepts-5119	5119	incense (general word)	encens (mot général)	incense	encens	smell/incense	olfaction/encens	3356	INCENSE	noun
concepts-5120	5120	incense (gum of caïlcédrat tree, medicinal for fever and cardiovascular crises)	encens (gomme du caïlcédrat, médicament pour la fièvres et les crises)	incense	encens	smell/incense	olfaction/encens	3356	INCENSE	noun
concepts-5121	5121	incense (gum of tree Detarium microcarpum, also dissolved in water to strengthen garments)	encens (gomme de l'arbre Detarium microcarpum, aussi dissout dans de l'eau pour durcir les vêtements)	incense	encens	smell/incense	olfaction/encens	3356	INCENSE	noun
concepts-5122	5122	incense (resin of tree Daniellia oliveri)	encens (résine de l'arbre Daniellia oliveri)	incense	encens	smell/incense	olfaction/encens	3356	INCENSE	noun
concepts-5124	5124	incisor (two upper front teeth)	incisive (deux dents supérieures de devant)	tooth	dent	body/tooth	corps/dent	442	FRONT TOOTH (INCISOR)	noun
concepts-5130	5130	increase, raise (e.g. price)	augmenter (prix etc.)	raise, increase	augmenter	commerce/increase	commerce/augmenter	1041	INCREASE	verb
concepts-5135	5135	index finger, forefinger	index	finger	doigt	body/finger/toe	corps/doigt/orteil	577	FOREFINGER	noun
concepts-5137	5137	infection, swollen wound	plaie gonflée, blessure infectée, enflure	wound, infection, swelling	plaie, enflure, infection	medicine/infect	médecine/infecter	1903	SWELLING	noun
concepts-5140	5140	inflate, puff up, cause (sth) to swell xxx	enfler, gonfler (qch) xxx	inflate	enfler, gonfler	size/inflate	taille/enfler	1573	SWELL	verb
concepts-5141	5141	inflated (tire)	(pneu) enflé	inflate	enfler, gonfler	size/inflate	taille/enfler	535	INFLATED	adjective
concepts-5150	5150	ink (modern)	encre (moderne)	ink	encre	write/draw/ink	écrire/tracer/encre	2643	INK	noun
concepts-5154	5154	innocent, not involved (person)	(personne) innocent, non impliqué	innocent	innocent	together/separate/innocent	ensemble/à part/innocent	90	INNOCENT	adjective
concepts-5155	5155	inquiry, question (noun)	interrogation, question	question	question, interrogation	talk/question	parole/interroger	3268	QUESTION	noun
concepts-5160	5160	insert (e.g. a pebble, into a book, as a bookmark)	introduire (par ex. un caillou, dans un livre, pour marquer une page)	insert	introduire, insérer	attach/rope/join	attacher/corde/lier	3071	INSERT	verb
concepts-5162	5162	insert or wedge (tilted or flipped calabash) in the horizontal crack between two superimposed stones	introduire (calebasse penchée ou renversée) dans l'espace entre deux pierres superposées	insert, wedge	introduire	open/shut/half-open	ouvrir/fermer/entrouvrir	3071	INSERT	verb
concepts-5163	5163	inside ...	à l'intérieur de ...	inside	intérieur, dans	spatial relation/middle	rapport spatial/milieu	1606	INSIDE	other
concepts-5166	5166	install, name (a chief)	investir, nommer (un chef)	install	investir	do/work/do/make	faire/travail/faire	1405	NAME	noun
concepts-5169	5169	insult (noun)	insulte, injure	insult	insulte, injure	talk/insult	parole/insulter	3204	INSULT	verb
concepts-5170	5170	insult (verb only)	insulter (verbe seulement)	insult	insulter	talk/insult	parole/insulter	3204	INSULT	verb
concepts-5176	5176	intend, plan (verb only)	projeter (qch) (verbe seulement)	intend, plan	intention, projeter	desire/need/intend	désir/besoin/intention	3630	PLAN	noun
concepts-5177	5177	intention, plan (of action)	intention, projet	intention, plan	intention, projet	desire/need/intend	désir/besoin/intention	1162	INTENTION	noun
concepts-5185	5185	intestines (big and small)	intestin (gros et grêle)	intestine	intestin	body/internal organ	corps/organe interne	1991	INTESTINES	noun
concepts-5195	5195	iron, steel, metal	fer, acier, métal	iron	fer	metal/iron	métal/fer	621	IRON	noun
concepts-5199	5199	irrigate (e.g. field)	irriguer (champ etc.)	irrigate	irriguer	liquid/sprinkle	liquide/asperger	3078	IRRIGATE	verb
concepts-5231	5231	itchy area, rash	démangeaison	itch, rash	démangeaison	medicine/itch	médecine/démangeaison	148	ITCH	noun
concepts-5235	5235	jail, prison	prison, cachot	jail, prison	prison	law/prison	loi/prison	1281	PRISON	noun
concepts-5237	5237	jaw (lower)	mâchoire (inférieure)	jaw	machoire	body/bone	corps/os	798	JAW	noun
concepts-5243	5243	join, link (linear objects, at the ends)	lier (objets linéaires, aux bouts)	join, link, connect	lier	attach/rope/join	attacher/corde/lier	1743	JOIN	verb
concepts-5244	5244	joint	articulation	joint	articulation	body/joint	corps/articulation	999	JOINT	noun
concepts-5248	5248	joking, joke (noun)	plaisanterie, blague	joking	plaisanterie	serious/joking/joke	sérieux/blague/blague	3425	JOKE	noun
concepts-5251	5251	joy (somewhat stronger than simple happiness)	joie (plus fort que simple contentement)	joy	joie	emotion/temperament/happy	émotion/nature/content	2524	JOY	noun
concepts-5252	5252	judge (magistrate)	juge	judge	juge	law/judge	loi/juge	861	JUDGE	noun
concepts-5255	5255	judgement, ruling (on a case)	jugement, disposition (d'un cas judiciare)	judgement	jugement	law/judgement	loi/jugement	1067	JUDGMENT	noun
concepts-5263	5263	jump (verb only)	sauter (verbe seulement)	jump	sauter	motion/jump	mouvement/sauter	1829	JUMP	verb
concepts-5266	5266	jump over (a raised obstacle, e.g. a log)	sauter (un obstacle élevé, par ex. un bois)	jump over	sauter	motion/pass/cross	mouvement/passer/traverser	1829	JUMP	verb
concepts-5279	5279	keep (sth) (e.g. during the absence of its owner)	garder (qch, par ex. dans l'absence de son propriétaire)	keep	garder	hold/keep	tenir/garder	1477	KEEP	verb
concepts-5284	5284	key (for traditional lock)	clé (de fermeture traditionnelle)	key	clé	open/shut/key	ouvrir/fermer/clé	1472	KEY	noun
concepts-5285	5285	key (modern)	clé (moderne)	key	clé	open/shut/key	ouvrir/fermer/clé	1472	KEY	noun
concepts-5286	5286	kick (sth, sb)	donner un coup de pied à (qch, qn)	kick	coup de pied	hit/kick/trample	frapper/coup de pied/piétiner	1135	KICK	verb
concepts-5288	5288	kidney	rein	kidney	rein, rognon	body/internal organ	corps/organe interne	489	KIDNEY	noun
concepts-5291	5291	kill	tuer	kill	tuer	life/death/kill	vie/mort/tuer	1417	KILL	verb
concepts-5300	5300	kindly, kind (person)	gentil (personne)	kind	gentil	good/bad/kindly	bon/mauvais/gentil	3299	KIND	adjective
concepts-5303	5303	kinsman, relative	parent (sens général)	relative	parent	kinship/kin	parenté/parent	1644	RELATIVES	noun
concepts-5305	5305	kitchen, cooking area	cuisine, lieu où on prépare les repas	kitchen	cuisine	house/kitchen	maison/cuisine	1365	KITCHEN	noun
concepts-5306	5306	knead (dough for millet cakes, with a flat kneading stick)	malaxer (pâte de tô, avec un bâtonnet plat à malaxer)	knead	malaxer	mix/stir/shake/knead	mélanger/remuer/secouer/malaxer	274	KNEAD	verb
concepts-5307	5307	knee	genou	knee	genou	body/joint	corps/articulation	1371	KNEE	noun
concepts-5310	5310	knife	couteau	knife	couteau	knife/ax/blade/knife	couteau/hache/lame/couteau	1352	KNIFE	noun
concepts-5311	5311	knife handle	manche de couteau	handle	manche	part (object)/handle	partie (object)/manche	3424	SHEATH	noun
concepts-5315	5315	knock (on door)	frapper (à la porte)	knock	frapper	hit/hit	frapper/frapper	2396	KNOCK	verb
concepts-5317	5317	knock (sb, sth) down with a thrown object	terrasser (qn, qch) avec un missile	knock down	terrasser	fall/knock down/demolish	tomber/terrasser/démolir	2396	KNOCK	verb
concepts-5327	5327	knot	nœud	knot	nœud	attach/rope/knot	attacher/corde/nœud	760	KNOT	noun
concepts-5329	5329	know (a fact) (regular verb)	savoir (une proposition) (verbe régulier)	know	savoir	mental/know	mental/savoir/connaître	1410	KNOW (SOMETHING)	verb
concepts-5330	5330	know (a fact, defective verb)	savoir (une proposition, verbe défectueux)	know	savoir	mental/know	mental/savoir/connaître	1410	KNOW (SOMETHING)	verb
concepts-5334	5334	know, be acquainted with (e.g. a person, a town)	connaître (une personne, une ville, etc.)	know, acquainted	connaître	mental/know	mental/savoir/connaître	2248	KNOW (SOMEBODY)	verb
concepts-5337	5337	kola nut	cola	kola	cola	plant (cultivated)/nut crop	plante (cultivée)/nuit cultivée		KOLA NUT	noun
concepts-5347	5347	ladle (noun)	louche (cuiller)	ladle	louche	spoon/ladle/ladle	cuiller/louche/louche	2657	LADLE	noun
concepts-5349	5349	ladle for drinking cream of millet or porridge	louche à boire la crème de mil ou la bouillie	ladle	louche	spoon/ladle/ladle	cuiller/louche/louche	2657	LADLE	noun
concepts-5352	5352	ladle, serve (a meal, scooping it from the pot and serving it into the eating bowl)	enlever, servir (un repas, en l'enlevant de la marmite avec une louche pour le mettre dans une tasse)	ladle, serve, scoop	louche, servir, enlever	spoon/ladle/serve	cuiller/louche/servir	2657	LADLE	noun
concepts-5354	5354	lamb	agneau	lamb	agneau	animal/sheep	animal/mouton	820	LAMB	noun
concepts-5355	5355	lamp (esp. modern)	lampe (surtout moderne)	lamp	lampe	light/darkness/lamp	lumière/obscurité/lampe	625	LAMP	noun
concepts-5361	5361	language, dialect	langue, dialecte	language, dialect	langue, dialecte	talk/speak	parole/parler	1307	LANGUAGE	noun
concepts-5362	5362	large (round fruit), biggest of several mangoes, oranges, watermelons, etc.)	gros (fruit rond), le plus gros parmi plusieurs mangues, oranges, pastèques, etc.	round, big	rond, gros	shape/round	forme/rond	1202	BIG	adjective
concepts-5380	5380	large box, chest	grosse caisse	chest	caisse	box/can/chest	boîte/caisse	3150	BOX OR CHEST	noun
concepts-5414	5414	large mortar for pounding millet grain spikes (to dislodge grains)	gros mortier qui sert à piler les épis (pour enlever les graines)	mortar	mortier	mortar/pestle/mortar type	mortier/pilon/sorte de mortier	223	THRESHING-FLOOR	noun
concepts-5439	5439	large sore on children's body (head or shoulder)	grosse plaie sur le corps d'un enfant	sore	bouton	medicine/skin condition	médecine/maladie de peau	1482	SHOULDER	noun
concepts-5451	5451	lash, whip (sb, with a branch or a strap)	fouetter, chicoter (qn, avec une branche ou une sangle)	lash, whip	fouetter, chicoter	hit/whip (verb)	frapper/fouetter	2973	STRAP	noun
concepts-5452	5452	last (in a race), worst	dernier (dans une course), pire	last	dernier	ordinal/final	ordinal/dernier	1529	LAST (FINAL)	other
concepts-5453	5453	last month	mois passé	last	passé	time/before	temps/avant	2792	LAST MONTH	noun
concepts-5455	5455	last year	l'année passée	last year	l'année passée	time (deictic)/year	temps (déictique)/année	514	LAST YEAR	other
concepts-5456	5456	last, final (in a series)	dernier (dans une suite)	last	dernier	ordinal/final	ordinal/dernier	1529	LAST (FINAL)	other
concepts-5466	5466	later, afterward	plus tard, après	later, afterward	plus tard, après	time/after	temps/après	1685	AFTER	other
concepts-5472	5472	laugh (verb only)	rire (verbe seulement)	laugh	rire	body function/laugh	fonctionnement corporel/rire	1355	LAUGH	verb
concepts-5474	5474	laugh, give out a laugh	rire, émettre un rire	laugh	rire	body function/laugh	fonctionnement corporel/rire	1355	LAUGH	verb
concepts-5475	5475	laughter	rire (substantif)	laughter	rire	body function/laugh	fonctionnement corporel/rire	2958	LAUGHTER	noun
concepts-5476	5476	law, being lawful or in the right	droit, fait d'ê. licite	law	droit	law/law	loi/loi	1062	LAW	noun
concepts-5478	5478	lay (cross-poles, over beams, in making a roof)	poser (traverses, sur les bois principaux, en construisant un toit)	lay	poser	put/put	poser/mettre/poser/mettre	2071	LAY (VERB)	verb
concepts-5481	5481	lay (egg)	pondre (œuf)	lay egg	pondre	chicken/lay	poulet/pondre	2464	LAY EGGS	verb
concepts-5482	5482	lay (manure, in small piles in a field) (verb only)	déposer (fumier en petits tas dans un champ) (verbe seulement)	manure, fertilizer	fumier, engrais	agriculture/fertilizer	agriculture/engrais	2071	LAY (VERB)	verb
concepts-5485	5485	lay (sheet, garment) on a horizontal surface (ground, mat)	étaler (drap, vêtement) sur une surface horizontale (sol, natte)	lay	poser	put/arrange	poser/mettre/disposer	195	MAT	noun
concepts-5490	5490	lay out (e.g. mat)	étaler (natte etc.)	lay out	étaler	put/arrange	poser/mettre/disposer	2071	LAY (VERB)	verb
concepts-5498	5498	lazy (animal)	(animal) paresseux	lazy	paresseux	emotion/temperament/lazy	émotion/nature/paresseux	1564	LAZY	adjective
concepts-5501	5501	leader (of young men in a village)	chef (des jeunes hommes du village)	leader	chef	status/chief	rang/chef	301	CHIEFTAIN	noun
concepts-5505	5505	leaf (of plant)	feuille (de plante)	leaf	feuille	part (plant)/leaf	partie (plante)/feuille	628	LEAF	noun
concepts-5512	5512	lean, without fat (meat)	(viande) maigre, sans graisse	lean (meat)	maigre	size/thin/skinny	taille/mince/maigre	2219	LEAN (MEAT)	adjective
concepts-5513	5513	learn from ancestors, inherit (customs)	apprendre d'aprés les ancêtres, hériter (coutumes)	inherit	hériter	lose/search/find/inherit	perdre/chercher/retrouver/hériter	3664	INHERIT	verb
concepts-5514	5514	learn, be trained	apprendre, avoir sa formation	learn	apprendre	mental/learn	mental/apprendre	504	LEARN	verb
concepts-5519	5519	leatherworker (caste, they make leather bags and amulet wallets)	cordonnier (caste, ils fabriquent des sacs et des porte-amulettes en peau)	leatherworker	cordonnier	caste/leatherworker	caste/cordonnier	875	SHOEMAKER	noun
concepts-5523	5523	leave, abandon (sb, sth)	abandonner, laisser (qn, qch)	leave, abandon	laisser, abandonner	motion/leave/exit	mouvement/quitter/sortir	1752	LEAVE	verb
concepts-5525	5525	left (hand, etc.)	(main etc.) gauche	left	gauche	direction/left	direction/gauche	244	LEFT	adjective
concepts-5526	5526	left hand	main gauche	left hand	main gauche	direction/left	direction/gauche	2182	LEFT HAND	noun
concepts-5527	5527	left side (of body)	côté gauche (du corps)	left	gauche	direction/left	direction/gauche	244	LEFT	adjective
concepts-5528	5528	left-handed person, lefty	gaucher	left	gaucher	direction/left	direction/gauche	2825	LEFT HANDED	adjective
concepts-5530	5530	leg	jambe	leg	leg	body/leg	corps/jambe	1297	LEG	noun
concepts-5531	5531	leg, foot (of bird)	patte (d'oiseau)	foot (bird)	patte (d'oiseau)	part (animal)/leg	partie (animal)/patte	1297	LEG	noun
concepts-5536	5536	lemon	citron	lemon	citron	plant (cultivated)/fruit	plante (cultivée)/fruit	3091	LEMON	noun
concepts-5537	5537	lend (an object, to sb)	prêter (un objet, à qn)	lend	prêter	commerce/lend/rent	commerce/prêter/louer	582	LEND	verb
concepts-5541	5541	lengthen (sth)	allonger, rendre plus long (qch)	lengthen	allonger	size/long	taille/long	3700	LENGTHEN	verb
concepts-5543	5543	leprosy (chronic disease affecting skin, peripheral nerves, eyes, and mucosities of the upper respiratory tract)	lèpre (maladie chronique qui attaque la peau, les nerfs périphériques, les yeux, et les muqueuses)	leprosy	lèpre	medicine/internal condition	médecine/maladie interne	3624	LEPROSY	noun
concepts-5549	5549	let drop (load carried on head)	laisser tomber (charge portée sur la tête)	drop	laisser tomber	fall/fall	tomber/tomber	2866	DROP (SOMETHING)	verb
concepts-5556	5556	letter (written communication)	lettre (communication écrite)	letter	carte	write/draw/document	écrire/tracer/document	1612	LETTER	noun
concepts-5558	5558	liar, teller of falsehoods	menteur, celui qui dit du faux	liar	menteur	truth/lie/falsehood	vérité/mensonge/mensonge	3470	LIAR	noun
concepts-5559	5559	lick	lécher	lick	lécher	eat/lick	manger/lécher	319	LICK	verb
concepts-5561	5561	lid (e.g. for water jar)	couvercle (de canari, etc.)	lid	couvercle	cover/lid	couvrir/couvercle	2319	LID (COVER, CAP)	noun
concepts-5566	5566	lie down, go to bed	se coucher	lie down	coucher	body position/lie down	position du corps/coucher	215	LIE DOWN	verb
concepts-5570	5570	life	vie	life	vie	life/death/life	vie/mort/vie	210	LIFE	noun
concepts-5574	5574	lift, pick up (sth) in one's hands	soulever, prendre et lever (qch) dans la main	lift, pick up	lever, soulever	direction/up	direction/haut	501	LIFT	verb
concepts-5576	5576	light chain (e.g. for necklace or animal trap)	chaîne légère (de collier, de piège, etc.)	chain	chaîne	attach/rope/rope	attacher/corde/corde	1075	TRAP (PITFALL)	noun
concepts-5581	5581	light, illumination	lumière, illumination	light, illumination	lumière	light/darkness/light (illumination)	lumière/obscurité/illumination	2236	SHINE (EMITTED LIGHT)	adjective
concepts-5582	5582	light, illumination (especially from a fire, flashlight, or lamp)	lumière, illumination (surtout d'un feu, d'une torche, ou d'une lampe)	light, illumination	lumière	light/darkness/light (illumination)	lumière/obscurité/illumination	2236	SHINE (EMITTED LIGHT)	adjective
concepts-5583	5583	light, illumination (especially natural)	lumière, illumination (surtout naturelle)	light, illumination	lumière	light/darkness/light (illumination)	lumière/obscurité/illumination	2236	SHINE (EMITTED LIGHT)	adjective
concepts-5584	5584	light, set on fire (e.g. torch)	mettre feu à (flambeau etc.)	ignite, light (fire)	allumer	fire/ignite	feu/allumer	2258	SET ALIGHT (SOMETHING)	verb
concepts-5589	5589	light-colored, pale (ashy, tan, light blue) (adverb)	de couleur claire, pâle (cendre, kaki, bleu clair) (adverbe)	light color, pale	couleur, pâle	color/color	couleur/couleur	3604	LIGHT BLUE	adjective
concepts-5594	5594	lightning flash (seen in sky)	éclair (vu au ciel)	lightning, flash	éclair	weather/lightning	météorologie/éclair	1654	LIGHTNING	noun
concepts-5595	5595	lightning jolt	foudre (d'éclair)	lightning, jolt	éclair, foudre	weather/lightning	météorologie/éclair	1654	LIGHTNING	noun
concepts-5596	5596	lightweight	léger	lightweight, light (weight)	léger	weight/lightweight	poids/léger	1052	LIGHT (WEIGHT)	adjective
concepts-5601	5601	like this	comme ceci	thus	ainsi	resemblance/thus	ressemblance/ainsi	1558	SIMILAR	adjective
concepts-5602	5602	like, be fond of (sb)	aimer (qn)	like, fond	désirer	desire/need/want	désir/besoin/vouloir/aimer	1117	LIKE	verb
concepts-5603	5603	like, similar to	comme, pareil à	like, similar	comme	resemblance/like	ressemblance/comme	1117	LIKE	verb
concepts-5606	5606	limp (e.g. limbs of a fresh corpse or of some very old people)	lâche, sans force (par ex. les membres d'un cadavre frais, ou de certaines personnes très vieilles)	limp, lifeless	lâche	texture/soft	surface/mou	366	LIMP	verb
concepts-5607	5607	limp, walk with a limp	boiter	limp	boiter	motion/stagger/limp	mouvement/chanceler/boiter	366	LIMP	verb
concepts-5608	5608	line (drawn in sand)	ligne (tracée dans le sable)	line	ligne	shape/line	forme/ligne	1048	LINE	noun
concepts-5609	5609	line (shape)	ligne (forme)	line	ligne	write/draw/draw	écrire/tracer/tracer	1048	LINE	noun
concepts-5617	5617	lip (of mouth)	lèvres (de la bouche)	lip	lèvre	body/mouth	corps/bouche	478	LIP	noun
concepts-5620	5620	liquid excrement (diarrhoea)	excréments liquides (diarrhée)	excrement, diarrhoea	excréments, diarhée	body function/defecate	fonctionnement corporel/déféquer	47	EXCRETA	noun
concepts-5627	5627	listen to (sth, sb)	écouter (qn, qch)	listen	écouter	sound/hearing	son/audition	1608	LISTEN	verb
concepts-5631	5631	liver	foie	liver	foie	body/internal organ	corps/organe interne	1224	LIVER	noun
concepts-5632	5632	liver, lungs, and heart (removed as a unit in butchery)	ensemble consistant en le foie, le cœur, et les poumons (enlevés ensemble dans l'abattage)	liver, lungs, heart	foie, cœur, poumons	body/internal organ	corps/organe interne	1224	LIVER	noun
concepts-5636	5636	living, alive	vivant	alive, living	vivant	life/death/life	vie/mort/vie	1422	BE ALIVE	verb
concepts-5638	5638	load (gun)	charger (fusil)	load	charger	weapon/operate firearm	arme/utiliser arme	1679	LOAD	noun
concepts-5639	5639	load (noun)	charge (fardeau)	load	charge	carry/load/load	porter/charger/charge	1679	LOAD	noun
concepts-5640	5640	load (verb)	charger	load	charger	carry/load/load	porter/charger/charge	3669	LOAD (SOMETHING)	verb
concepts-5645	5645	lock (e.g. a door)	boucler, fermer à clé (une porte, etc.)	lock	boucler	open/shut/lock (verb)	ouvrir/fermer/fermer à clé	1596	LOCK	noun
concepts-5646	5646	lock (on door, etc.)	fermeture (de porte etc.)	lock	fermeture	open/shut/lock (noun)	ouvrir/fermer/fermeture	1596	LOCK	noun
concepts-5647	5647	lodge, host (a visitor)	héberger, ê. le logeur de (un étranger)	lodge	héberger	visit/host/host	visiter/loger/logeur	1545	HOST	noun
concepts-5650	5650	loincloth (boy's or girl's, no strap, surrounds waist)	culotte (de garçon ou de fille, sans lanière, entoure la hanche)	loincloth	culotte, cache-sexe	clothing/shorts/loincloth	vêtements/culotte	1965	LOINCLOTH	noun
concepts-5656	5656	long (e.g. rope)	(corde etc.) long	long	long	size/long	taille/long	1203	LONG	adjective
concepts-5657	5657	long (stride)	long (pas)	long	long	size/long	taille/long	1203	LONG	adjective
concepts-5659	5659	long ago, in the old days	jadis, il y a longtemps, dans le temps	long ago	jadis	time/before	temps/avant	373	LONG AGO	other
concepts-5681	5681	look at	regarder (qch)	look	regarder	vision/look	vision/regarder	1819	LOOK	verb
concepts-5682	5682	look at, review, consider (situation)	regarder, repasser, réfléchir sur (situation)	look, review, consider	regarder, réfléchir	vision/look	vision/regarder	1819	LOOK	verb
concepts-5685	5685	look for, seek	chercher	seek, look for, search	chercher	lose/search/find/seek	perdre/chercher/retrouver/chercher	1468	LOOK FOR	verb
concepts-5692	5692	loom (weaver's complete apparatus)	métier à tisser (entier)	loom	métier à tisser	weaving/cotton/weave/loom	tissage/coton/tisser/métier	1787	LOOM	noun
concepts-5695	5695	loose, slack (rope)	(corde) lâche	loose, slack	lâche	tight/loose/spacious/loose	étroit/lâche/spacieux/lâche	2506	LOOSE	adjective
concepts-5696	5696	loose-fitting (bracelet) (adverb)	(bracelet) grand, ample, non serré (adverbe)	loose-fitting (bracelet)	grand, ample (bracelet)	tight/loose/spacious/loose	étroit/lâche/spacieux/lâche	2506	LOOSE	adjective
concepts-5697	5697	loose-fitting (e.g. outsized garment)	(vêtement etc.) grand, ample, non serré	loose-fitting	grand, ample	tight/loose/spacious/loose	étroit/lâche/spacieux/lâche	2506	LOOSE	adjective
concepts-5698	5698	loose-fitting (garment) (intensifier)	(vêtement etc.) grand, ample, non serré (intensif)	loose-fitting	grand, ample	tight/loose/spacious/loose	étroit/lâche/spacieux/lâche	2506	LOOSE	adjective
concepts-5699	5699	loose-fitting, oversized (shoes, for sb) (adverbial)	(chaussure) grand, ample, gros (pour qn) (adverbe)	loose-fitting (shoe)	grand, ample (chaussure)	tight/loose/spacious/loose	étroit/lâche/spacieux/lâche	2506	LOOSE	adjective
concepts-5700	5700	loosen, slacken (rope)	détendre, relâcher (corde)	loosen, slacken	lâcher, détendre, desserrer	tight/loose/spacious/loose	étroit/lâche/spacieux/lâche	1933	LOOSEN	verb
