NUMBER	ENGLISH	POS
4487	griot's calling out of names of ancestors (of sb)	
4488	grip (stick, small object) in one's clenched hand	
4489	groan, moan (verb only)	
4490	groaning, groan (noun)	
4491	groin	
4492	grope along (e.g. in the dark)	
4493	ground	
4494	ground under trees littered with fallen fruits (adverb)	
4495	ground-level granary (built like a normal house, not on a raised platform)	
4496	group (e.g. of travelers)	
4497	group of four young men chosen by village to assess and collect fines from other young men who commit adultery or similar infractions (the money is held in reserve for village needs)	
4498	grove or stand of (a tree sp.), place with many trees of the same species in nature (compound final)	
4499	grow (plants)	
4500	grow up	
4501	grow up (e.g. of a child who has grown a lot since last seen)	
4502	grown-up (adjective) (said of one who has reached adult size, or of a child who has grown significantly since last being seen)	
4503	grudge, lingering hatred (of sb)	
4504	guard carefully, keep safe (one or more valuable objects)	
4505	guard, stand watch over (e.g. a motorcycle)	
4506	guard, watch over (e.g. a large vegetable garden)	
4507	guarded place outside the village where circumcision boys sleep (formerly for up to one month)	
4508	guarding, watching over (e.g. a garden) (noun)	
4509	guava	
4510	guide (noun)	
4511	guitar string	
4512	gum (resin) of shea tree (Vitellaria paradoxa) used as glue	
4513	gum arabic (resin from certain trees)	
4514	gum, resin (of any tree)	
4515	gums (flesh on outside of base of teeth)	
4516	gunpowder (combination of a kind of soda ash, sulphur, and charcoal)	
4517	gunpowder box	
4518	gunpowder chamber, bend in metal under the latch where gunpowder is inserted	
4519	gunpowder gourd	
4520	gunpowder horn (all kinds)	
4521	gunpowder soda ash made from solution of salty earth and seeds of Acacia nilotica (later mixed with charcoal and sulfur to constitute gunpowder)	
4522	gunshot (sound), report (sound of a gunshot)	
4523	gutter spout (on roof)	
4524	habit of being unable to wait to start eating	
4525	habitat (of an animal)	
4526	haggle, negotiate price (verb only)	
4527	haggling, price negotiation	
4528	hail, hailstones	
4529	hair	
4530	hairy person	
4531	half	
4532	half (of a split peanut etc.)	
4533	half of the grain (for one type of cream of millet) that is kept apart while the other half is boiled	
4534	half-dry (clothing) (adjective or adjective plus adverbial)	
4535	half-dry (clothing) (adverb)	
4536	half-full of water (container) (adverb)	
4537	half-ripe but hard (e.g. mango, karite, Detarium)	
4538	half-ripe millet (grains soft, whether or not harvested as such)	
4539	half-ripe millet grain spike with soft grains, harvested for chewing (after light cooking but without pounding)	
4540	half-ripe, beginning to ripen (e.g. tamarind, wild date)	
4541	hammer (sb, sth) by bringing the butt of one's clenched fist down	
4542	hammer (sb, sth) with the butt of one's clenched fist	
4543	hammer (with straight wooden handle)	
4544	hamstring, Achilles' tendon	
4545	hand	
4546	hand (ball of wet earth) up (to sb on a higher level, by stretching one's arms upward)	
4547	hand to hand (e.g. giving sth in person to its final recipient)	
4548	hand, arm	
4549	hand-span	
4550	hand-weave (e.g. mats, hats)	
4551	handcuffs	
4552	handful (of food)	
4553	handful (of grains or other small objects, held in a cupped hand)	
4554	handful of wet earth (to be slapped on a wall)	
4555	handful, amount (e.g. of grain) held in one's more or less flat palm	
4556	handle (immobile) of water kettle, tea kettle	
4557	handle (moveable) of pail	
4558	handle with bend in middle for a mortar-carving ax	
4559	handle with one's hand with squeezing or rubbing motion (clothing being washed in water, crushed millet)	
4560	handle, shaft (of knife, hoe, etc.)	
4561	hang (concave object, e.g. calabash, bowl) on sth (e.g. rock)	
4562	hang (sth) up on a hook or nail	
4563	hang, drape (sth) over a linear horizontal object (branch, clothesline)	
4564	hanging down, dangling (adverb)	
4565	happiness, being pleased	
4566	happy	
4567	happy, contented (intensifier)	
4568	hard (dry)	
4569	hard black stone (used for bullets)	
4570	hard callus (e.g. on one's hand )	
4571	hard candy with spots (no longer found)	
4572	hard candy with whistle attached	
4573	hard cooked balls from millet flour with a little oil (sold in markets)	
4574	hard dark-colored rock (difficult to cut into shape for construction)	
4575	hard green candies (Bumpy brand)	
4576	hard leaves of cow-pea (used in a meal with ground cow-peas)	
4577	hard outer layer of stem (millet, sorghum, corn)	
4578	hard pedicel connecting doum-palm frond to trunk (for fan handles, or pounded and used to tie bundles)	
4579	hard red candies for cough relief (wrapped)	
4580	hard reddish rock (difficult to cut into shape for construction)	
4581	hard rock (e.g. granite), good for construction	
4582	hard rock with internal seams that allow it to be broken up by hammering	
4583	hard shell under the skin of a wild date (Balanites) fruit, enclosing its inner nut	
4584	hard skin or shell over fruit (e.g. wild date)	
4585	hard slipper (man's, white)	
4586	hard times, collective misfortune	
4587	hard white candies (wrapped)	
4588	hard, firm (buttocks)	
4589	hard, firm, solid, stiff (surface, object)	
4590	hard, not yet fleshy (unripe fruit that will be fleshy or pulpy when ripe, e.g. wild date or Sclerocarya)	
4591	hard-working and well-behaved (person)	
4592	harden (sth), cause to be hard or firm, firm up	
4593	harden on the surface, cake up (e.g. millet cakes left uncovered overnight)	
4594	harden, become hard (millet ready to harvest, egg ready to hatch, gourd fruit)	
4595	harness, hitch up (donkey or ox, to cart)	
4596	harness-like garment worn cross-wise over the chest by elder brothers during the circumcision ceremony in Songho	
4597	harvest (corn) by pulling the ears off by hand	
4598	harvest (millet or sorghum) by uprooting the entire stem with a hoe	
4599	harvest (millet) after the main harvest (verb only)	
4600	harvest (millet, sorghum) with a knife (verb only)	
4601	harvest (peanut plants) by slashing the earth around them with a daba	
4602	harvest (tall grains) by bending the stalk over with one hand, then cutting off the grain spike with the other hand (in areas where the usual method is to knock the stalk over and then cut)	
4603	harvest (tall grains) by breaking the stalk in half cleanly with the hands, then cutting off the grain spike	
4604	harvest (tall grains) by knocking the entire stalk down	
4605	harvest (vegetables such as okra and tomatoes, and peanuts)	
4606	harvest (wild fonio grains) in a basket	
4607	harvest millet (verb only)	
4608	harvest millet after the main harvest	
4609	harvest of the early-ripening cultivar of millet, before the main harvest	
4610	harvest of vegetables (e.g. tomatoes, okra) and peanuts	
4611	harvest season	
4612	harvest the early millet, before the main harvest	
4613	harvest the secondary millet spikes (after the main harvest)	
4614	harvest with knife (noun)	
4615	harvest, break off (millet grain spikes, from their stems) by hand	
4616	harvester, one who assists at the harvest	
4617	harvesting knife (without handle)	
4618	hastily, unceremoniously	
4619	hat (any type)	
4620	hat (man's, central ridge with pointed ends at front and back)	
4621	hat, headwear (all types)	
4622	hate (sb, a food, etc.)	
4623	hatless, bare-headed	
4624	hatred, hostility, enmity	
4625	haunch, lowest part of back behind hip	
4626	have	
4627	have (sb) carry (sth) on the head	
4628	have (sb) hold (sth) by pinching it (e.g. in tweezers)	
4629	have (sb) ride double behind the driver (on a motorcycle, a donkey, etc.)	
4630	have (sb) sew (sth)	
4631	have (sth, on oneself, at a given time)	
4632	have a chat at night	
4633	have a chat or conversation (perhaps brief, day or night)	
4634	have a conversation (in daytime)	
4635	have a crispy, fried-in-oil taste	
4636	have a discussion or debate	
4637	have a dream	
4638	have a false start (in a running race)	
4639	have a fight (verbally), be in a verbal fight or squabble	
4640	have a fight, be in a fight or squabble	
4641	have a pleasant conversation (day or night)	
4642	have a rest, take a break (verb plus noun)	
4643	have attained (a given age)	
4644	have ever VPed (experiential perfect suffix or aux)	
4645	have fun (verb only)	
4646	have fun, play, sing and dance	
4647	have just VPed, have finished VPing (recent perfect/completive suffix or aux, e.g.-jɛ-, -dɛ-)	
4648	have never VPed (experiential perfect negative)	
4649	have one's body curled up	
4650	have some worries, be worried	
4651	have the hiccups	
4652	have the intention to, decide to (do sth)	
4653	have the nerve (effrontery) (to do sth outrageous)	
4654	have the right (to do sth)	
4655	having a crispy, fried-in-oil taste (meat, eggs, sweet potato, etc.)	
4656	having a milky smell (adjective)	
4657	having a pleasing shape (manufactured object) (adverb)	
4658	having a rotten smell (intensifier)	
4659	having a sharp blade (adverb)	
4660	having a single testicle	
4661	having a somewhat pointed snout	
4662	having an acrid smell (adverb)	
4663	having an acrid smell, like cow-peas that have soaked in water for two days (adverb)	
4664	having an empty stomach (adverb)	
4665	having an oversized head (and small body)	
4666	having buck teeth, having front teeth that stick out somewhat (adverb)	
4667	having dark spots on a lighter background (like spotted thickknee)	
4668	having gaps, incomplete (e.g. ear of corn with missing kernels) (adverb)	
4669	having light-colored spots on a darker background (like stone partridge)	
4670	having little strength (=weak)	
4671	having long straight stripes (adverb)	
4672	having poor vision (but not blind) (adverb)	
4673	having scrawny or disheveled hair (malnourished animal, Tuareg woman)	
4674	having small eyes (adverb)	
4675	having small teeth (without gaps)	
4676	having swollen hindquarters (e.g. a plump animal) (adverb)	
4677	having teeth sticking far out of one's mouth (people with extreme buck teeth)	
4678	having the foul smell of animal secretions (wild cat, zorilla, aquatic tortoise) (adverb)	
4679	having the foul smell of urine or dirty clothing (adverb)	
4680	having the respect and trust of others	
4681	having the smell of farts (adverb)	
4682	having the smell of fresh fish (adverb)	
4683	having the smell of raw meat or fresh fish (adverb)	
4684	having the smell of raw meat, fish, blood, dairy, or worm-eaten millet (adverb)	
4685	having upper front teeth protruding (as when smiling)	
4686	he did not find (a situation)	
4687	he doesn't have, he lacks	
4688	he feels deep sorrow or remorse	
4689	he feels pity for X	
4690	he found (a situation)	
4691	he got angry	
4692	he has	
4693	he has died (euphemism for a young child's death)	
4694	he has died (euphemism for an adult's death)	
4695	he has died (euphemism for the Hogon's death)	
4696	he has died (euphemism for the death of an adult man who has a family)	
4697	he has no head (= doesn't use his head, does unpredictable things)	
4698	he is amazed	
4699	he is devastated (heart weeps)	
4700	he is devastated, he is deeply saddened	
4701	he is disappointed, he is mildly sad (his heart did not catch)	
4702	he is fed up with it, he is sick and tired of it (e.g. a food)	
4703	he is impotent	
4704	he is not there	
4705	he is stubborn	
4706	he is there	
4707	he needs money	
4708	he said	
4709	he woke up	
4710	he works well	
4711	he/she did not finish (e.g. a job)	
4712	he/she is ADJ' (stative predicate)	
4713	he/she is in a state of confusion	
4714	head	
4715	head cold	
4716	head count, a certain number (of units)	
4717	head for (sth)	
4718	head hair	
4719	head of bed	
4720	head of village counselors (a counselor elected from the village chief's neighborhood who can deputize for the chief in his absence)	
4721	head-vise used to punish criminals containing two blocks of wood tied with cords that severely squeeze the head	
4722	headache	
4723	headache centered around crown of head (e.g. felt when bending over to do farm work)	
4724	headache with fever	
4725	headache with throbbing pain in the forehead	
4726	headband	
4727	headband in bell dance	
4728	headband with strings of tiny beads	
4729	headstrong, impatient, too quick to act (person) (adverb)	
4730	healer who uses amulets and verses to cure diseases or solve romantic problems	
4731	heap (of wood, etc.)	
4732	heap up (sand, e.g. dumping it from a truck)	
4733	heap up (wood)	
4734	hear (sound, voice)	
4735	hear a rumor (on the grapevine), hear sth by chance	
4736	heart	
4737	heart of Borassus palm sold in markets (Fulfulde disi)	
4738	hearth for cooking formed by three large stones (or two stones against a wall)	
4739	heat (metal) over a fire	
4740	heat (sth), make hot	
4741	heat make hot, reheat (liquid)	
4742	heat of blacksmith's forge (proverbial for extreme heat)	
4743	heat, make hot (object)	
4744	heave (a spear)	
4745	heave and imbed (e.g. spear)	
4746	heaven	
4747	heavily dilute (milk, cream of millet)	
4748	heavy	
4749	heavy awl for metal	
4750	heavy belt tied over one's belly (soldiers, herders)	
4751	heavy chain (e.g. for towing vehicles)	
4752	heavy iron wedge (chisel) for piercing metal	
4753	heavy metal bracelet or elbow-ring	
4754	heavy wooden ladder for roof (carved from one trunk)	
4755	heavy wooden logs at the top of old-fashioned wells (non-concrete)	
4756	heavy-duty awl for penetrating calabashes, etc.	
4757	hee-haw (sound of donkey braying)	
4758	heel	
4759	heifer, young cow (not yet a mother)	
4760	hell	
4761	hello! (greeting to sb who is working or returning from work)	
4762	help (sb)	
4763	help out, lend a hand to (sb)	
4764	helpless feeling, frustration (from being unable to avenge an offense)	
4765	hem (of a garment)	
4766	henna (dark women's cosmetic, for hands and feet)	
4767	herd (of livestock)	
4768	herd of ...	
4769	herd of cattle	
4770	herd of goats	
4771	herd of sheep	
4772	herd of sheep and goats	
4773	herder, shepherd	
4774	here	
4775	here (generalized)	
4776	here, take this! (imperative)	
4777	here/there (he/she/it is!)	
4778	here/there he/she is! (human)	
4779	here/there it is! (nonhuman)	
4780	hereditary chief (installed by the French)	
4781	heroism, bravery	
4782	hesitation, reluctance (to accept sth offered, even if badly wanted)	
4783	hiccup (noun)	
4784	hiccup (verb only)	
4785	hidden thing, secret	
4786	hidden, furtive, secret	
4787	hide covering on end of rifle butt	
4788	hide shoulderbag (all types)	
4789	hide, conceal (sth)	
4790	hide, skin (of animal)	
4791	hide-and-seek (game)	
4792	high (dry/hard) price	
4793	high (high) price	
4794	high (tight) price	
4795	high anxiety, being very worried	
4796	high dike-ridge in field made with branches and stones	
4797	high, dry spot near a depression where rainwater fills up	
4798	high-pitched horn made from a cowhorn (blown to call villagers to a meeting or a collective job)	
4799	high-pitched shriek (of a weeping child)	
4800	high-priced seller (merchant who sells ordinary wares at a higher price than others)	
4801	high-quality amber, rounded (for bracelet or necklace)	
4802	high-quality and in good condition (energetic donkey, vehicle or machine that works well) (adjective)	
4803	high-quality and in good condition (vehicle or machine that works well) (adverb)	
4804	highest-quality millet grain (reserved for eating during the following growing season)	
4805	highway, wide road	
4806	hind (inner) wing (of grasshopper)	
4807	hind foot, rear foot	
4808	hind leg (of quadruped)	
4809	hip	
4810	hire (sb) by the day (e.g. for farm work or construction)	
4811	his/her father (irregular)	
4812	hiss of e.g. compressed air or a fizzy liquid on being released	
4813	history (chronology) of a family or village (told by an elder)	
4814	history (chronology) of a village, recounted by elders on the death of a Hogon	
4815	hit (sb) hard (once)	
4816	hit hard (with stone)	
4817	hit lightly, tap	
4818	hit off-center, graze (e.g. in shooting or hammering)	
4819	hit, strike (general word)	
4820	hitting lightly, tapping (e.g. sb, to wake him up) (adverb)	
4821	hive of wasps	
4822	hoarseness	
4823	hobble (quadruped) by tying its two front legs together	
4824	hobble (quadruped) by tying one front and one hind leg together (esp. horse or camel)	
4825	hobble (quadruped) by tying two front and one hind leg together (esp. horse or camel)	
4826	hobble (quadruped) by tying two or three legs together with a rope (general term)	
4827	hobbles (rope for tying quadruped's front and hind legs together)	
4828	hobbles (rope for tying quadruped's front legs together)	
4829	hold (a formal meeting) (verb only)	
4830	hold (baby, sack) in one or both arms (in front of one's chest or to the side, but not against one's chest)	
4831	hold (container, palm of hand) facing upward	
4832	hold (e.g. bag, child) against one's chest	
4833	hold (e.g. bottle) in one's hand	
4834	hold (e.g. calabash) up under (sth) to catch sth pouring or dripping	
4835	hold (garment) near the fire (to dry it)	
4836	hold (garment, meat) very close to or on fire (to remove insects)	
4837	hold (sth) by pinching it (with tweezers, etc.)	
4838	hold (sth) up, lift and hold	
4839	hold (sth, sb) in place, prevent from moving or falling	
4840	hold (stick) behind one's nape with both hands or forearms	
4841	hold (stick) by one end, with middle of stick resting on one's shoulder (ready to strike)	
4842	hold (stick) horizontally by pinning it in one's armpit	
4843	hold a meeting	
4844	hold back, detain, prevent from leaving	
4845	hold off, delay acting, wait (e.g. until a situation is clarified)	
4846	hold one's hands on one's hips	
4847	hold or carry (baby) on one's side	
4848	hold or carry (e.g. basket) by balancing it on the flat palm of one's hand (like a waiter carrying a tray)	
4849	hold or lift (sth) from underneath with one or both hands	
4850	hold or place (e.g. chicken, squirrel) over fire (to burn off feathers or hairs)	
4851	hold out one's leg or a stick (in an attempt to trip sb who is in motion)	
4852	hold up (sth dangling)	
4853	hold up (sth heavy that swings slightly in the air)	
4854	hold up (sth lightweight, dangling or waving in the air)	
4855	hold up (sth) by pressing laterally (e.g. between legs or between arm and ribs)	
4856	hold up and throw down	
4857	hold, hold on to	
4858	hole (cavity) in a rock	
4859	hole (in door frame) into which bolt on door fits	
4860	hole at base of wall of house, to relieve flooding	
4861	hole, puncture (e.g. in clothing)	
4862	holster (for pistol)	
4863	holy day, religious holiday	
4864	home town, native village	
4865	home-builder, mason	
4866	hone (e.g. razor blade) with back-and-forth sweeping strokes on one's palm	
4867	honest person	
4868	honey	
4869	honey sediments (e.g. dried-out wax)	
4870	honeycomb, interior of hive	
4871	honor, esteem (for sb)	
4872	honor, esteem, treat with great respect (sb)	
4873	hoof	
4874	hopelessly lost, totally astray (intensifier)	
4875	horizontal beam projecting through the wall of a house	
4876	horizontal beams running through granaries (and projecting on the outside), on which women keep calabashes etc. if granary is not full of grain	
4877	horizontal cavity between superimposed boulders or in rocky cliff	
4878	horizontal piece of wood either below a door (threshold) or above a door	
4879	horizontal wooden rod holding pulley over well	
4880	horizontal wooden slab over doorway	
4881	horn (of animal)	
4882	horned (animal)	
4883	hornless ram	
4884	horse	
4885	horse race	
4886	horse saddle	
4887	horse tail that women wave left and right during funeral ceremonies	
4888	horse's back padding (under saddle)	
4889	horse's bridle (reins and mouth bit)	
4890	horse's grain bag (feed bag)	
4891	horse's mouth bit	
4892	hospitable area, nice spot to live in (adverb)	
4893	hospitality	
4894	host, lodger	
4895	hot (object, water)	
4896	hot chili pepper	
4897	hot coal, ember	
4898	hot season (April-June)	
4899	hot weather, heat (temperature)	
4900	hot wind (from north), harmattan	
4901	hot-season work (clearing fields, gardening)	
4902	house	
4903	house for menstruating women (formerly)	
4904	house of the oldest man in an extended family (where family festivities are held)	
4905	house originally of the clan ancestor (still lived in), used as a shrine for annual sacrifices	
4906	house used by animists to summon the ghosts of dead persons (e.g. to resolve disputes over inheritance)	
4907	house where boys sleep for one month after their circumcision	
4908	house where boys spend the day and the night for one month (nowadays 15 days) after their circumcision	
4909	house where circumcised boys live day and night, formerly for one month	
4910	house where circumcised boys sleep during the three years after their circumcision (Songho village)	
4911	house with two or three rooms	
4912	houseboy, male servant (of a rich family in the city)	
4913	household (family)	
4914	household, family (set of people who eat together)	
4915	housing compound (with courtyard)	
4916	how many-th? (ordinal)	
4917	how much?, how many?	
4918	how?	
4919	howling, baying (of dog)	
4920	hug, hold (sb) in a bear-hug (in wrestling)	
4921	huh?	
4922	hulls (empty hardened calices) of roselle (for fodder)	
4923	humid, moist	
4924	humiliate (sb, mildly, e.g. by not acknowledging a greeting)	
4925	humiliate, embarrass, cause to feel shame	
4926	humming (of cicada)	
4927	humorous discourse	
4928	hump (of cow, camel, st donkey)	
4929	hump in person's back	
4930	hunchback (person)	
4931	hundred	
4932	hunger (noun)	
4933	hungry	
4934	hunt (noun)	
4935	hunt (verb only)	
4936	hunter	
4937	hunter's camouflaged hunting shelter	
4938	hunter's hat (flops down on both sides)	
4939	hunter's horn (for singing)	
4940	hunters' guitar with calabash base and up to 7 strings	
4941	hunters' song (at night, usually at a major funeral)	
4942	hunting musket	
4943	hurriedly, hastily	
4944	husband	
4945	husband (possessed)	
4946	husband's brother	
4947	husband's house	
4948	husband's sister	
4949	hut (Fulbe style, with stalks)	
4950	hyena tail (used by sorcerers to kill their enemies, may disappear into thin air after a hyena is killed)	
4951	hyena trap	
4952	ice-cold water that causes pain to the gums while being drunk (intensifier)	
4953	id el fitr, Muslim holiday at the end of Ramadan	
4954	identical	
4955	identity card, ID card	
4956	idol, fetish (in animism)	
4957	idolater, animist, one who worships fetishes	
4958	if God wishes (=maybe)	
4959	if it happens that ...	
4960	if it is so, if so	
4961	if only ..., as soon as ...	
4962	if... (indicate if not clause-final)	
4963	ignite, light (fire) (verb only)	
4964	illumination or glow on the horizon (from rising sun or moon, or from a distant city at night)	
4965	image, apparition (e.g. of a religious figure or deceased person)	
4966	image, portrait (of sb)	
4967	imam (Muslim preacher)	
4968	imam's respondent (often also the muezzin)	
4969	imitate	
4970	imitation, act of imitating	
4971	immature millet grain spike	
4972	immature millet grain spike covered with red fuzz (flowers)	
4973	immature pod (without obvious seeds) of tamarind or cow-pea	
4974	immature pod of cow-pea	
4975	immature pod of peanut (eaten by children)	
4976	immobilize (vehicle on a slope) by placing stones under its wheels	
4977	implant, plant (a long pole, in soft ground, or in hard ground after a little digging)	
4978	implant, plant (e.g. stick, in ground)	
4979	implant, stick (a twig or similar small long object, in the ground)	
4980	impolite person	
4981	impoliteness of eating or drinking before a higher-ranking or older person	
4982	impoliteness, rude behavior	
4983	important (heavy)	
4984	important errand or mission (on behalf of sb)	
4985	impose on, take advantage of (e.g. a younger person)	
4986	impotent (man)	
4987	impoverished person, sb in need	
4988	impression in earth from buttocks (after sitting then getting up)	
4989	impressive image (e.g. face of a great holy man)	
4990	imprison, incarcerate, jail (sb)	
4991	improvement happen	
4992	in Dogon country	
4993	in a circle, round (adverb)	
4994	in a heap, piled up (adverb)	
4995	in a towering heap, piled up high (e.g. sand dune) (adverb)	
4996	in an abundance of identical small items (cat's teeth, raindrops of light drizzle, etc.) (adverb)	
4997	in case ..., thinking that perhaps ...	
4998	in chunky but incomplete form (chunk of a larger 3-dimensional object, e.g. half of a brick)	
4999	in clusters, many together (fruits in a bunch, pimples, abundant offspring)	
5000	in divisions (e.g. piles)	
5001	in fighting mode, as armed men	
5002	in front of (sth)	
5003	in full sunlight (intensifier)	
5004	in good condition, good-sized (animal)	
5005	in order to (purposive clause subordinator)	
5006	in poor physical shape (adverb)	
5007	in spite of	
5008	in subgroups, divided into groups (people or animals)	
5009	in that case (if that is true), ...	
5010	in that case, ...	
5011	in the daytime	
5012	in the past (postverbal morpheme or clitic)	
5013	in the presence of ..., in the vicinity of ...	
5014	in the rear, in back	
5015	in the shape of an elongated calabash with two opposite sides flattened	
5016	in-law, affine (parent, sibling, child)	
5017	in-law, affine (parent, sibling, child) (possessed)	
5018	inability or refusal to work well	
5019	incense (bdellium, resin of tree Commiphora africana, medicinal for colds, also used as a fixative for trimming-ax blades in their handles)	
5020	incense (from rootstock of sedge Cyperus maculatus, for perfume)	
5021	incense (general word)	
5022	incense (gum of caïlcédrat tree, medicinal for fever and cardiovascular crises)	
5023	incense (gum of tree Detarium microcarpum, also dissolved in water to strengthen garments)	
5024	incense (resin of tree Daniellia oliveri)	
5025	incise, make a long straight surface cut in the skin or surface of (sth, sb)	
5026	incisor (two upper front teeth)	
5027	incite, provoke (verb only)	
5028	incite, provoke, egg on (sb, e.g. to fight)	
5029	incitement	
5030	inconsequential person	
5031	increase the weight of, cause (sth) to be heavy	
5032	increase, raise (e.g. price)	
5033	incur expenses, spend (money) on expenses	
5034	indeed (there it is!)	
5035	indeed, in fact, absolutely	
5036	index finger, forefinger	
5037	individual devotional (surerogatory) Muslim prayer	
5038	infection, swollen wound	
5039	infertile land (not suitable for farming)	
5040	inflate by pumping air into (sth)	
5041	inflate, puff up, cause (sth) to swell xxx	
5042	inflated (tire)	
5043	inform on (sb) in a sneaky and reprehensible way	
5044	infrequent, scattered, here and there (adverb)	
5045	ingratitude	
5046	inheritance, legacy	
5047	initial small pile of millet grain spikes in field	
5048	initiative song sung by boys from various villages about ten days after their circumcision (recounting events in their respective villages since the last circumcision, traditionally three years earlier)	
5049	initiative song sung by the newly circumcised or by hunters	
5050	ink (modern)	
5051	inner bran of grain	
5052	inner rim (of a container)	
5053	inner room in a house (other than a bedroom), for keeping household objects in frequent use	
5054	innocent, not involved (person)	
5055	inquiry, question (noun)	
5056	insanity attributed to the life-force emanating from a corpse (people therefore avoid looking at or staying near the dead)	
5057	insect gall or other bulge on tree	
5058	inselberg summit, mountaintop	
5059	inselberg, rocky mountain with cliffsides	
5060	insert (e.g. a pebble, into a book, as a bookmark)	
5061	insert (stone) into a stone wall (to repair an empty spot)	
5062	insert or wedge (tilted or flipped calabash) in the horizontal crack between two superimposed stones	
5063	inside ...	
5064	inside-out speech register (substituting some words by their antonyms, e.g. very bad instead of very good)	
5065	insignificant, inconsequential (person) (adverb)	
5066	install, name (a chief)	
5067	instead of	
5068	instigating quarrels (noun)	
5069	insult (noun)	
5070	insult (verb only)	
5071	intact grain spike (ear) of corn (maize)	
5072	intact grain spike (head) of millet	
5073	intact grain spike (of millet. corn, or sorghum)	
5074	intact grain spike of sorghum	
5075	intelligence (aptitude for learning)	
5076	intend, plan (verb only)	
5077	intention, plan (of action)	
5078	intentional action or omission (e.g. saying nothing when one receives too much change from a merchant)	
5079	interethnic cousinhood (joking relationship, e.g. Dogon and Bozo, Dogon and Songhay)	
5080	interior of gums (encasing teeth)	
5081	interior of house (excluding first hallway or room)	
5082	intersection (of two roads)	
5083	intersperse, mingle (e.g. roselle or cow-pea plants, among millet)	
5084	intervene (in a discussion)	
5085	intestines (big and small)	
5086	introduce, present (sb, to sb else)	
5087	introspective, reserved, pensive (person)	
5088	intrude by stretching the boundaries of (e.g. one's own field, in farming)	
5089	intrusive talk (injected clumsily into the conversation of others)	
5090	invisibility zone that a magician enters to become invisible to others	
5091	invisible human-like devils (children of Iblis)	
5092	involvement (in an activity)	
5093	iron rolling pin used to gin cotton or to crush kohl (on a smooth flat grindstone)	
5094	iron trap for small mammals such as squirrels	
5095	iron, steel, metal	
5096	iron-ore quarry (proverbial for extreme hotness)	
5097	irrelevant intervention in someone else's conversation	
5098	irrelevant or out-of-date talk	
5099	irrigate (e.g. field)	
5100	is he alive?	
5101	is it the case that ...? (yes/no interrogative)	
5102	issue a challenge (to sb, to do sth)	
5103	it (=illness) is getting better	
5104	it (door) is shut	
5105	it (event) is possible, it might happen, it can happen	
5106	it (fact) is not certain	
5107	it doesn't matter, (I) don't care	
5108	it is __ (with expressive adverbial)	
5109	it is easy to do	
5110	it is not __ (inanimate, with expressive adverbial, e.g. kɔ̀:-rɔ́, ŋ̀gó)	
5111	it is straight	
5112	it is thus, that's right (confirming)	
5113	it is useless	
5114	it isn't connected (relevant)	
5115	it isn't enough (imperfective form)	
5116	it isn't straight	
5117	it may be that..., it (sometimes) happens that...	
5118	it was (=is) enough (perfective form)	
5119	it's definitely true (esp. past event)	
5120	it's enough, it will be enough (imperfective form)	
5121	it's expensive, high-priced (it has a price)	
5122	it's false (untrue)	
5123	it's hot (weather)	
5124	it's no problem (said e.g. of a minor inconvenience or offence)	
5125	it's none of my business	
5126	it's possible	
5127	it's possible that it's you	
5128	it's sure to happen	
5129	it's very expensive (one doesn't even ask)	
5130	it's very expensive, its price is exorbitant (its price is not touchable)	
5131	itchy area, rash	
5132	itchy skin disease with small sores, often on hands and arms	
5133	its power (e.g. of a corpse) make (sb) insane	
5134	jab (sth) with a pointed instrument	
5135	jail, prison	
5136	jaundice (yellow coloring of skin and whites of eyes, due to hepatitis)	
5137	jaw (lower)	
5138	jellaba (V-neck boubou, long sleeves, down to feet, fairly tight over legs)	
5139	jiggle (animal intestine filled with water, to dislodge contents)	
5140	jiggle (sth) with up and down motion	
5141	jiggle, shake gently back and forth (e.g. sb's hand)	
5142	join a pact or agreement (with)	
5143	join, link (linear objects, at the ends)	
5144	joint	
5145	jokester, funny person	
5146	joking relationship between grandchildren and grandparents	
5147	joking, being funny, good sense of humor	
5148	joking, joke (noun)	
5149	joking, kidding (among cousins)	
5150	jostle, bump into the side of (sb)	
5151	joy (somewhat stronger than simple happiness)	
5152	judge (magistrate)	
5153	judgement rock (on which people sit in judgement on a delinquent agemate)	
5154	judgement shed (at edge of village, where delinquents are judged)	
5155	judgement, ruling (on a case)	
5156	juice from Sclerocarya tree fruit	
5157	juice from cooked meat	
5158	juice made from dried wild grapes	
5159	juice made from fresh wild grapes	
5160	juice of wild grape tree	
5161	juicy (fruit, e.g. wild grape, Sclerocarya)	
5162	jump (noun), (a) leap	
5163	jump (verb only)	
5164	jump in (water, e.g. of pond)	
5165	jump off (a large stone, an animal's back)	
5166	jump over (a raised obstacle, e.g. a log)	
5167	jump over or across (a space, e.g. a ditch or puddle)	
5168	jumpy (oversensitive) person who screams at the slightest touch	
5169	junior chief, traditional official outranked only by the chief (originally with police-like functions)	
5170	junior step-mother, mother's junior co-wife	
5171	junior twin (female)	
5172	junior twin (male)	
5173	junior twin (name)	
5174	junior wife	
5175	junk, bric-à-brac in disorder (intensifier)	
5176	junk, bric-à-brac, abundance of small insignificant items	
5177	kaput, totally ruined (vehicle, pot, etc.)	
5178	keep (sb) from getting (sth promised or wanted)	
5179	keep (sth) (e.g. during the absence of its owner)	
5180	keep (sth) for oneself	
