NUMBER	ENGLISH	FRENCH	ENGLISH_SHORT	FRENCH_SHORT	ENGLISH_CATEGORY	FRENCH_CATEGORY	CONCEPTICON_ID	CONCEPTICON_GLOSS	POS
6051	millet cakes (without sauce)	tô, pâte de mil (sans sauce)	millet cake	tô	food/cakes/fritters	aliment/tô/galette/beignet			
6052	millet cakes in balls (of varying size) cooked with a little spice, carried and eaten over a few days by herders and travelers	pâtes de mil en boulettes (3-4 cm diamètre) cuites avec un peu d'épice, portées et consommées pendant quelques jours par les bergers et les voyageurs	millet cake (balls)	tô (boulettes)	food/cakes/fritters	aliment/tô/galette/beignet			
6053	millet cakes made from ground (not pounded) millet mixed with some soda ash, served with baobab-leaf sauce	tô à base de mil écrasé (non pilé) mélangé avec de la potasse, servi avec sauce baobab	meal	repas	food/meal type	aliment/sorte de repas			
6054	millet cultivar with hairy spikes (mice don't eat it)	variété de mil à épi poilu (les souris ne le mangent pas)	millet	mil	plant (cultivated)/grain crop	plante (cultivée)/céréale cultivée			
6055	millet cultivar with large grains grown near Koro	variété de mil à grosses graines cultivé vers Koro	millet	mil	plant (cultivated)/grain crop	plante (cultivée)/céréale cultivée			
6056	millet cultivar with long stem and spike	variété de mil à tige et épi longs	millet	mil	plant (cultivated)/grain crop	plante (cultivée)/céréale cultivée			
6057	millet cultivar with long thick spike	variété de mil à tige longue et épaisse	millet	mil	plant (cultivated)/grain crop	plante (cultivée)/céréale cultivée			
6058	millet cultivar with reddish stem and spike (in some villages, formerly given to chief)	variété de mil à tige et épi rougeâtres (dans certains villages, offert jadis au chef)	millet	mil	plant (cultivated)/grain crop	plante (cultivée)/céréale cultivée			
6059	millet cultivar with short stem and spike grown around Tabi and by mountain people near Douentza	variété de mil à tige et épi courts cultivé vers Tabi et par les montagnards de la zone de Douentza	millet	mil	plant (cultivated)/grain crop	plante (cultivée)/céréale cultivée			
6060	millet flour	farine de mil	millet flour	farine de mil	food/flour	aliment/farine			
6061	millet grain in mortar (to be pounded into flour)	mil dans le mortier (à piler en farine)	pound	pilage	pound/grind/pound (grains)	piler/moudre/piler (grains)			
6062	millet grain spikes reserved for next year's seedstock (they are cut off along with a section of the attached stem, to be used as a handle while sowing)	épis de mil réservés pour la semaille de l'année suivante (on les coupe en garndant un morceau de la tige qui servira de manche en semant)	seedstock	semaille	agriculture/seedstock	agriculture/semence			
6063	millet grains (free, removed from grain spikes)	grains de mil (libres, détachés des épis)	grain	grain	part (plant)/seed	partie (plante)/graine			
6064	millet grains (on a grain spike or free)	grains de mil (sur un épi ou libres)	grain	grain	part (plant)/seed	partie (plante)/graine	2316	FREE	adjective
6065	millet grains (on a grain spike)	grains de mil (sur un épi)	grain	grain	part (plant)/seed	partie (plante)/graine			
6066	millet harvest (noun)	récolte du mil	harvest	récolte	agriculture/harvest	agriculture/récolte			
6067	millet harvested after the main harvest (consisting of secondary millet spikes, any spikes missed the first time, and fallen-off spikes)	mil récolté après la récolte principale (comprenant des épis secondaires, des épis ratés la première fois, et des épis tombés à terre)	harvest (secondary)	récolte (secondaire)	agriculture/harvest	agriculture/récolte			
6068	millet harvester	récolteur du mil	harvester	récolteur	agriculture/harvest	agriculture/récolte			
6069	millet plant at the stage where it has a swelling on top where the spike (=ear) is about to develop	plante de mil au moment où elle a une gonflure en haut où l'épi va se développer	growth stage	étape	part (plant)/growth stage	partie (plante)/étape de croissance			
6070	millet plant at the stage where it has developed an embryonic grain spike	plante de mil au moment où il commence à pousser un épi embryonique	growth stage	étape	part (plant)/growth stage	partie (plante)/étape de croissance			
6071	millet plant at the stage where it has stopped growing new leaves	plante de mil au moment où il a cessé de pousser de nouvelles feuilles	growth stage	étape	part (plant)/growth stage	partie (plante)/étape de croissance			
6072	millet plant at the stage where its soft grains contain a milky substance	plante de mil au moment où les graines molles contiennent un liquide laiteuse	growth stage	étape	part (plant)/growth stage	partie (plante)/étape de croissance			
6073	millet plant at the stage where its spike has borne flowers	pied de mil au moment où son épi a poussé des fleurs	growth stage	étape	part (plant)/growth stage	partie (plante)/étape de croissance			
6074	millet plant that has grown a substantial spike (on which grains will develop)	plante de mil qui a poussé un épi (sur lequel les graines vont se développer)	growth stage	étape	part (plant)/growth stage	partie (plante)/étape de croissance			
6075	millet porridge	bouillie de mil	porridge	bouillie	beverage/porridge	boisson/bouillie			
6076	millet seedstock	semence de mil	seedstock	semaille	agriculture/seedstock	agriculture/semence			
6077	millet sprout	pousse (germe) de mil	sprout	pousse, germe	agriculture/sprout	agriculture/pousse			
6078	millet sprout with small leaves	pousse de mil avec de petites feuilles	sprout	pousse, germe	agriculture/sprout	agriculture/pousse			
6079	millet-flour sauce (for millet cakes)	sauce à farine de mil (pour le tô)	sauce	sauce	food/sauce type	aliment/sorte de sauce			
6080	mint	menthe	mint	menthe	spices/mint	épices/menthe			
6081	miracle, wonder, amazing or surprising thing	miracle, merveille, chose étonnante ou surprenante	miracle, wonder	miracle, merveille	emotion/temperament/amaze	émotion/nature/étonner	2541	MIRACLE	noun
6082	mirror	miroir	mirror	miroir	vision/mirror	vision/miroir	1171	MIRROR	noun
6083	miscarriage	fausse couche, avortement	miscarriage	avortement	birth/miscarriage/abortion	naissance/avortement			
6084	miscarry	avoir une fausse couche, avorter (naturellement)	miscarriage	avortement	birth/miscarriage/abortion	naissance/avortement			
6085	misfortune (e.g. accident)	malheur (par ex., un accident)	hardship, misfortune, disaster	malheur, catastrophe	well-being/hardship	bien-être/malheur	56	BAD LUCK	noun
6086	misfortune (that God can keep from us)	malheur (que Dieu pourrait éloigner de nous)	misfortune	malheur	well-being/hardship	bien-être/malheur	56	BAD LUCK	noun
6087	mislead, speak deceptively to (sb), lead (sb) on, pull (sb's) leg (perhaps as a joke)	parler de façon trompeuse à (qn) (peut-être en blague)	deceive, mislead	tromper	truth/lie/falsehood	vérité/mensonge/mensonge			
6088	miss (target, e.g. with a shot)	rater (cible, par ex. avec un tir)	miss	rater	hunt/miss target	chasse/rater cible	161	MISS (A TARGET)	verb
6089	missile, hard object that is thrown	missile, objet dur qu'on jète	missile	missile	push/pull/throw/throw	pousser/tirer/jeter/jeter			
6090	mist, fog	brume, brouillard	mist, fog	brume, brouillard	weather/fog/haze	météorologie/brume	249	FOG	noun
6091	mix (e.g. edible leaves and grain) by stirring with sweeping gestures of the fingers in a bowl	mélanger (feuilles et céréales) en remuant avec des gestes larges des doigts dans une écuelle	mix, stir	mélanger, remuer	mix/stir/shake/mix	mélanger/remuer/secouer/mélanger			
6092	mix (grains) well into cream of millet in a calabash by clenching then releasing fingers repeatedly	bien mélanger (grains de la la crème de mil, dans une calebasse) en les serrant et puis en les relâchant dans les doigts à plusieurs reprises	mix, clench	mélanger, serrer	mix/stir/shake/mix	mélanger/remuer/secouer/mélanger			
6093	mix (ground millet) with water by breaking up lumps with the fingertips	mélanger (mil écrasé) avec de l'eau en cassant les boulettes avec les bouts des doigts	mix, break up	mélanger, casser	mix/stir/shake/mix	mélanger/remuer/secouer/mélanger			
6094	mix (heap of earth brought from elsewhere) with water and manure (after which it is left to ferment)	mélanger (tas de terre apportée d'ailleurs) avec de l'eau et du fumier (après quoi on le laisse fermenter)	mix, combine	mélanger	mix/stir/shake/mix	mélanger/remuer/secouer/mélanger			
6095	mix (leaves with grain or mash) by stirring with the tips of the fingers in a bowl	mélanger (des feuilles avec des céréales ou avec un pulpe) en remuant avec les bouts des doigts dans une écuelle	mix, stir	mélanger, remuer	mix/stir/shake/mix	mélanger/remuer/secouer/mélanger	2017	MIX	verb
6096	mix (pounded karité fruit pits) by hand with hot water into a pulp (after pounding, before grinding and extracting the oil)	mélanger (morceaux de noyaux de karités pilés) à la main avec de l'eau chaude pour en faire une pâte (après le pilage, avant l'écrasage et l'extraction de l'huile)	pulp, dough, mix	pâte, mélanger	pound/grind/grind/press	piler/moudre/écraser/moudre/presser			
6097	mix a little water into (flour, to make a dough)	mélanger un peu d'eau avec (la farine, pour faire une pâte)	mix	mélanger	mix/stir/shake/mix	mélanger/remuer/secouer/mélanger			
6098	mix a lot of water into (flour, to make a soupy liquid)	mélanger beaucoup d'eau dans (la farine, afin d'en faire un liquide en forme de potage)	mix	mélanger	mix/stir/shake/mix	mélanger/remuer/secouer/mélanger			
6099	mix by hand-stirring (millet grains in cream of millet)	mélanger en remuant à la main (grains de mil dans la crème de mil)	stir, mix	remuer, mélanger	mix/stir/shake/stir	mélanger/remuer/secouer/remuer			
6100	mix liquids together using the back of the smaller recipient	mélanger en remuant (deux liquides) avec le revers d'un récipient	stir, mix	remuer, mélanger	mix/stir/shake/stir	mélanger/remuer/secouer/remuer			
6101	mix thoroughly (moistened clay or earth, by alternately throwing down and massaging with the hands)	mélanger complètement (banco ou argile mouillée, en jetant en bas et en malaxant avec les doigts)	mix, combine, stir	mélanger, remuer	mix/stir/shake/mix	mélanger/remuer/secouer/mélanger	1228	EARTH (SOIL)	noun
6102	mix up, confuse (facts or topics that should be distinct)	mélanger, confondre (des faits ou des matières qui devraient ê. séparés)	mix up, confuse	confondre, mélanger	truth/lie/error	vérité/mensonge/erreur	2017	MIX	verb
6103	mix well by slapping (wet dough or pulp, e.g. from wheat or millet flour for fritters, or from karité pits during oil extraction) against a hard surface (calabash or wooden board)	bien mélanger (pulpe ou pâte mouillé, par ex. de farine pour les beignets, ou de noyaux de karités en pressant l'huile) en battant à la mai contre une surface dure (calebasse, bois, etc.)	mix	mélanger	pound/grind/grind/press	piler/moudre/écraser/moudre/presser	1803	WOOD	noun
6104	mix well together (wet earth and manure, in brick-making) with a hoe or by stomping one's feet	bien mélanger ensemble (banco mouillé et fumier, pour les briques) avec un daba ou en piétinant	mix, combine	mélanger, combiner	mix/stir/shake/mix	mélanger/remuer/secouer/mélanger			
6105	mix with water into a paste-like consistency (e.g. dry earth with water, for bricks) using a hoe	pétrir en pâte avec de l'eau (par ex., banco sec avec de l'eau, pour les briques) en utilisant un daba	mix, combine	mélanger	mix/stir/shake/mix	mélanger/remuer/secouer/mélanger			
6106	mix, combine (sth and sth)	mélanger, combiner (qch et qch)	mix, combine	mélanger	mix/stir/shake/mix	mélanger/remuer/secouer/mélanger	2017	MIX	verb
6107	mix, stir together (e.g. flour and water) into a paste or dough	mélanger en remuant afin de rendre en pâte (farine et eau)	mix, combine, stir	mélanger, remuer	mix/stir/shake/mix	mélanger/remuer/secouer/mélanger	273	DOUGH	noun
6108	mock, poke fun at, laugh at (sb)	se moquer de, rire de (qn)	mock, fun	moquer	talk/pester/mock	parole/déranger/moquer			
6109	moderately plump (animal, meat has some fat)	(animal) un peu gras (la viande a un peu de graisse)	half-plump	mi-gras	size/plump/fat	taille/gras/gros			
6110	modern bead necklace (any type)	collier moderne en perles (toute sorte)	necklace (modern)	collier (moderne)	jewelry/modern necklace	bijoux/collier moderne			
6111	modern bellows (with crank)	soufflet moderne	bellows	soufflet	blacksmith/bellows	forgeron/soufflet			
6112	modern bugle	clairon moderne	bugle	clairon	music/horn	musique/cor			
6113	modern commercial incense (bought in stores, burned in houses for fragrance)	encens moderne (acheté dans les boutiques, brûlé dans les maison pour l'odeur)	incense	encens	smell/incense	olfaction/encens			
6114	modern cooking pot (e.g. ceramic or iron)	marmite moderne (en céramique ou en fer, par ex.)	pot	marmite	pot/kettle/pot	marmite/théière/marmite	621	IRON	noun
6115	modern double-barreled rifle	fusil moderne à deux canons	rifle	fusil	weapon/rifle/musket	arme/fusil/mousquet			
6116	modern hat (with brim raised on sides)	chapeau moderne	hat	chapeau	clothing/headwear	vêtements/chapeau/foulard			
6117	modern lamp ("smooth") (archaic term)	lampe moderne (« lisse ») (mot archaïque)	lamp	lampe	light/darkness/lamp	lumière/obscurité/lampe			
6118	modern necklace (blue)	collier moderne (bleu)	necklace (modern)	collier (moderne)	jewelry/modern necklace	bijoux/collier moderne			
6119	modern necklace (long red beads, with or without a few yellow segments)	collier moderne (longues perles rouges avec ou sans quelques petites perles jaunes)	necklace (modern)	collier (moderne)	jewelry/modern necklace	bijoux/collier moderne	1340	WITH	other
6120	modern necklace (plastic beads in form of double cone, three colors)	collier moderne (parles en plastique, en forme de cône double, trois couleurs)	necklace (modern)	collier (moderne)	jewelry/modern necklace	bijoux/collier moderne			
6121	modern necklace (three thin amber-like beads)	collier moderne (trois perles mincent qui ressemblent à l'ambre)	necklace (modern)	collier (moderne)	jewelry/modern necklace	bijoux/collier moderne			
6122	modern necklace (yellow, with one round red ornament at bottom)	collier moderne (jaune, avec une boulette rouge au bout)	necklace (modern)	collier (moderne)	jewelry/modern necklace	bijoux/collier moderne			
6123	modern necklace type (dark red, segments all around neck)	sorte de collier moderne (rouge foncé, à segments tout autour du cou)	necklace (modern)	collier (moderne)	jewelry/modern necklace	bijoux/collier moderne			
6124	modern necklace with cubic red plastic beads	collier moderne à perles cubiques rouges en plastique	necklace (modern)	collier (moderne)	jewelry/modern necklace	bijoux/collier moderne			
6125	modern necklace with large orange balls	collier moderne à grosse boules orange	necklace (modern)	collier (moderne)	jewelry/modern necklace	bijoux/collier moderne			
6126	modern rifle (which uses no gunpowder)	fusil moderne (qui n'utilise pas la poudre)	rifle, musket	fusil, mousquet	weapon/rifle/musket	arme/fusil/mousquet			
6127	modern rifle type imported e.g. from Italy (from inscription, "cinq plus")	sorte de fusil moderne importé par ex. de l'Italie (d'après l'inscription "cinq plus")	rifle	fusil	weapon/rifle/musket	arme/fusil/mousquet			
6128	modern rifle type imported from Ghana (Russian brand name)	sorte de fusil moderne importé de Ghana (marque russe)	rifle	fusil	weapon/rifle/musket	arme/fusil/mousquet			
6129	modern rifle type imported from Italy	sorte de fusil moderne importé de l'Italie	rifle	fusil	weapon/rifle/musket	arme/fusil/mousquet			
6130	modern rifle type made by Ire (blacksmiths around Bandiaraga)	sorte de fusil moderne fabriqué par les iré (forgerons de la zone de Bandiagara)	rifle	fusil	weapon/rifle/musket	arme/fusil/mousquet			
6131	modern salt	sel moderne	salt	sel	spices/salt	épices/sel			
6132	modern shoe that covers the foot and ankle	chaussure moderne qui couvre le pied et la cheville	shoe (man's)	chaussure (d'homme)	clothing/footwear	vêtements/chaussure			
6133	modern stone dike in field	digue moderne dans un champ	dike	digue	agriculture/field (part)	agriculture/champ (partie)			
6134	modern traveling bag, duffle-bag	sacoche de voyage moderne	bag	sac	bag/sack/bag	sac/sac			
6135	modulate, change (rhythm, of tomtoms)	moduler, changer (le rythme, des tamtams)	change, modulate	changer, moduler	existence/change	existence/changer	1264	CHANGE	verb
6136	moist edge of a pond or of a large boulder	bord humide d'une mare ou d'une grosse pierre	pond edge	bord de mare	watercourse/swim/pond	cours d'eau/nager/mare			
6137	moisten (sth) slightly (e.g. keep an animal hide in a little wet sand so it remains supple)	humecter légèrement (par ex., conserver une peau dans un peu de sable mouillé pour qu'elle s'assouplisse)	moisten	humecter	wet/dry/soak	mouillé/sec/tremper			
6138	moisten and let soak overnight (dry earth, e.g. before making bricks)	mouiller et laisser jusqu'au lendemain (banco sec, par ex. avant de faire des briques)	moisten	humecter	wet/dry/soak	mouillé/sec/tremper			
6139	moistened earth (used immediately to plaster a new roof)	banco mouillé (utilisé tout de suite pour crépir un nouveau toit)	earth	banco, terre	soil/stone/earth ball	sol/pierre/boule de terre			
6140	molar	molaire	tooth	dent	body/tooth	corps/dent	1049	MOLAR TOOTH	noun
6141	mom! (vocative to one's actual mother)	maman! (appel adressé à sa vraie mère)	mother, mom	mère, maman	kinship/mother	parenté/mère			
6142	money, currency, cash	argent, devises	money, currency, cash	argent, devises	money/currency	argent/devises	1559	MONEY	noun
6143	month	mois	month	mois	time/month	temps/mois	1370	MONTH	noun
6144	moo (sound of cow lowing)	mou (son de la vache qui meugle)	moo, low	meugler	sound/livestock sound	son/cri de bétail	1856	SOFT	adjective
6145	mooing (of cattle)	meuglement (de bétail)	moo, low	meugler	sound/livestock sound	son/cri de bétail			
6146	moon	lune	moon	lune	celestial body/moon 	corps céleste/lune	1313	MOON	noun
6147	moon (taboo replacement term used during the daytime)	lune (mot qui remplace le vrai mot à cause d'un tabou pendant la journée)	moon	lune	celestial body/moon 	corps céleste/lune	1313	MOON	noun
6148	moon fails to rise during the entire night ("moon's house is empty")	la lune ne se montre pas pendant toute la nuit (« la maison de la lune est vide »)	moonless	sans lune	celestial body/set	corps céleste/coucher			
6149	moonless sky (at night)	(ciel nuit) se passer sans clair de lune	moonless	sans lune	celestial body/set	corps céleste/coucher			
6150	moonlight	clair de lune	moonlight	clair de lune	light/darkness/rays	lumière/obscurité/rayons			
6151	more, to a greater extent (with predicate)	plus (avec prédicat)	more	plus	quantity/more	quantité/plus	1992	MORE	other
6152	more..., most... (with adjective or clause)	plus..., le plus... (par ex. plus long ou plus court)	more	plus	quantity/more	quantité/plus			
6153	morning greeting	salutation du matin	greeting	salutation	greeting/time-of-day greeting	salutation/saluer (heure de la journée)			
6154	morning star(s)	étoile(s) du matin	star	étoile	celestial body/star	corps céleste/étoile	3340	MORNING STAR	noun
6155	mortar for gunpowder	mortier à poudre à canon	mortar	mortier	mortar/pestle/mortar type	mortier/pilon/sorte de mortier			
6156	mortar-scraper (curved blade on long handle, used to finish the interior of a mortar)	râcleuse de mortier (lame courbée à longue manche, sert à coiffer finement l'intérieur d'un mortier)	scraper	râcleuse	knife/ax/blade/scraper	couteau/hache/lame/râcleuse			
6157	mosque	mosquée	mosque	mosquée	house/house	maison/maison	1603	MOSQUE	noun
6158	mosquito net	moustiquaire	mosquito net	moustiquaire	sleep/wake/bed/mosquito net	dormer/réveiller/lit/moustiquaire	2795	MOSQUITO NET	noun
6159	most beloved or popular, favorite	le plus aimé ou populaire, favori	favorite	favori	desire/need/want	désir/besoin/vouloir/aimer			
6160	mother	mère	mother	mère	kinship/mother	parenté/mère	1216	MOTHER	noun
6161	mother (possessed)	mère (possessif)	mother	mère	kinship/mother	parenté/mère	1216	MOTHER	noun
6162	mother! (vocative addressed to any woman)	mère! (appel adressé à toute femme)	mother	mère	kinship/mother	parenté/mère	1216	MOTHER	noun
6163	mother's brother	frère de la mère	uncle	oncle	kinship/uncle	parenté/oncle	2692	MATERNAL UNCLE (MOTHER'S BROTHER)	noun
6164	mother's brother (possessed)	frère de la mère (possessif)	uncle	oncle	kinship/uncle	parenté/oncle	2692	MATERNAL UNCLE (MOTHER'S BROTHER)	noun
6165	mother's elder sister	sœur aînée de la mère	aunt	tante	kinship/aunt	parenté/tante			
6166	mother's younger sister	sœur cadette de la mère	aunt	tante	kinship/aunt	parenté/tante	1272	AUNT	noun
6167	mother-in-law	belle-mère	mother-in-law	belle-mère	kinship/affine	parenté/beau-parent	1050	MOTHER-IN-LAW	noun
6168	motionless, frozen, playing dead (adverb)	immobile, gelé, faisant semblant d'ê. mort (adverbe)	motionless	immobile	body position/stand/stop	position du corps/debout/arrêter	1636	MOTIONLESS	other
6169	motor oil	huile de graissage	oil	huile	vehicle/motor oil	véhicule/huile de graissage			
6170	motor vehicle (truck, bus, car)	véhicule, voiture (camion, car, voiture)	vehicle	voiture, véhicule	vehicle/motor vehicle	véhicule/voiture	1070	BUS	noun
6171	motorcyle	motociclette	motorcycle	motociclette	vehicle/motor vehicle	véhicule/voiture			
6172	mound (in a row of mounds, in a field)	monticule ou bosse (dans une rangée, dans un champ)	mound	monticule, bosse	agriculture/field (part)	agriculture/champ (partie)			
6173	mound of excavated earth from digging the small burial pit	monticule de banco où on a creusé le petit trou à enterrer	burial mound	monticule	life/death/burial pit	vie/mort/monticule			
6174	mount (on an animal)	monter (sur un animal)	mount	monter	direction/up	direction/haut	705	GO UP (ASCEND)	verb
6175	mountain pass, lower area between mountain peaks where one can climb across	passage grimpable entre deux sommets de montagne	pass	passage	topography/mountain/slope	topographie/montagne/pente			
6176	mountain, tall inselberg	montagne, grand inselberg	mountain, inselberg	montagne, inselberg	topography/mountain/slope	topographie/montagne/pente	639	MOUNTAIN	noun
6177	mountaineer, hillbilly	montagnard	mountain people	en haut	status/mountain people	rang/montagnard			
6178	mourning	deuil	mourning	deuil	life/death/grief	vie/mort/affliction	3673	MOURNING	noun
6179	mousetrap	piège de souris	trap	piège	hunt/trap	chasse/piège			
6180	mouth	bouche	mouth	bouche	body/mouth	corps/bouche	674	MOUTH	noun
6181	mouth-cord (of horse, donkey etc.) used as reins	corde de bouche (de cheval, d'âne, etc.) utilisée comme rênes	reins, mouth cord	rênes, corde de bouche	horse/camel/rope	cheval/chameau/corde			
6182	move (sth) near (sth else)	faire approcher (qch, d'une autre chose)	approach, near	approcher	distance/near	distance/près			
6183	move (to a new dwelling), relocate	déménager	move, relocate	déménager	existence/change	existence/changer	765	MOVE	verb
6184	move a short distance away	s'écarter par une courte distance	apart	à part	together/separate/apart	ensemble/à part/à part			
6185	move over, move away (a short distance)	s'écarter (un peu)	move over	pousser, s'écarter	motion/move	mouvement/bouger	229	MOVE AWAY	verb
6186	move, displace (sth, from one spot to another)	déplacer (qch, d'un point à un autre)	move, displace	déplacer	motion/move	mouvement/bouger	765	MOVE	verb
6187	moving light (adverb)	lumière en mouvement (adverbe)	light	lumière	light/darkness/shine	lumière/obscurité/briller			
6188	much (e.g. sugar)	(sucre, etc.) beaucoup	much, many, a lot	beaucoup	quantity/a lot	quantité/beaucoup	3452	MUCH	other
6189	much less ..., not to mention ..., a fortiori ...	à plus forte raison ..., ne parlons pas de ...	not to mention, a fortiori	à plus forte raison	logic/a fortiori	logique/à plus forte raison			
6190	mud	boue	mud	boue	soil/stone/mud	sol/pierre/boue	640	MUD	noun
6191	mud brick	brique de banco	brick	brique	house/brick	maison/brique			
6192	mud brick made by hand (not with a mold)	brique de banco fabriquée à la main (non avec la moule)	brick	brique	house/brick	maison/brique			
6193	mud used as mortar between bricks	banco mouillé en tant que liant (mortier) entre des briques	mortar	liant, mortier	house/brick	maison/brique			
6194	mud-brick shelf divided into cells for storing cow-peas and roselle inside a house, or for baggage in an entrance vestibule	étagère en briques de banco divisée en cellules où on garde les haricots et le dah à l'intérieur d'une maison, ou des bagages dans un vestibule à l'entrée	shelf	étagère	house/niche/shelf	maison/niche/étagère			
6195	muddied, roiled, disturbed (water)	(eau) boueux, troublé	muddied, roiled	boueux, troublé	liquid/sediment	liquide/sédiments			
6196	muezzin (who calls Muslims to prayer)	muezzin	muezzin	muezzin	religion/religious being	religion/être religieux			
6197	multi-day hunting expedition for 2-5 hunters	expédition de chasse de plus d'un jour pour 2 à 5 chasseurs	collective hunt	chasse collective	hunt/collective hunt	chasse/chasse collective			
6198	multicolored	bigarré, multicolore	multicolored	multicolore, bigarré	color/multicolored	couleur/multicolore	2997	COLORFUL	adjective
6199	multicolored (animal)	(animal) multicolore	multicolored	multicolore, bigarré	color/multicolored	couleur/multicolore	2997	COLORFUL	adjective
6200	multicolored thing	objet bigarré, multicolore	multicolored	multicolore, bigarré	color/multicolored	couleur/multicolore			
6201	mumps (child's disease with swelling of salivary glands in cheeks and, after puberty, swelling or one or both testicles)	oreillons (maladie enfantine qui gonfle les joues et, après la puberté, un ou deux testicules)	mumps	oreillons	medicine/internal condition	médecine/maladie interne	1493	ONE	numeral
6202	munch on and suck (kola, sugar cane)	croquer légèrement en suçant (cola, canne à sucre)	chew, munch	croquer	eat/chew	manger/mastiquer	146	SUGAR CANE	noun
6203	murder of a rival in the bush by blows to the head with hard wood pieces	assassinat d'un rival en brousse par des coups à la tête avec des bois durs	kill	tuer	life/death/kill	vie/mort/tuer			
6204	murmur (noun), speaking in a low voice	fait de murmurer, de parler à voix basse	murmur	murmurer	sound/silence	son/silence			
6205	murmur, speak in a low voice (verb only)	murmurer, parler à voix basse (verbe seulement)	murmur	murmurer	sound/silence	son/silence			
6206	murmur, speak in a low voice (verb plus noun)	murmurer, parler à voix basse (verbe plus substantif)	murmur	murmurer	sound/silence	son/silence			
6207	muse (e.g. about life, about tomorrow's activities), think imaginatively or speculatively	réfléchir (autour de la vie, autour d'un projet pour demain, etc.), penser avec fantaisie	think, muse	réfléchir, fantaisie	mental/think	mental/penser			
6208	mushy, watery, hard to pick up in the hand (e.g. cooked rice, millet cake)	(riz cuit, tô, etc.) boueux, aqueux, en bouillie, difficile à prendre dans la main	mushy, watery	boueux, aqueux	food/consistency	aliment/consistance	3545	WATERY	adjective
6209	musket (rifle) in good condition that always discharges successfully	fusil traditionnel qui réussit toujours à éclater	discharge	tirer	weapon/operate firearm	arme/utiliser arme			
6210	musket, old-fashioned rifle	mousquet, fusil traditionnel	rifle, musket	fusil, mousquet	weapon/rifle/musket	arme/fusil/mousquet			
6211	mussel (shell used for scraping)	moule (coquille utilisée pour racler)	mussel	moule	part (animal)/shell	partie (animal)/coquille/carapace	2829	MUSSELS	noun
6212	must (impersonal particle)	il faut que (particule)	must	il faut	desire/need/obligation	désir/besoin/obligation	971	MUST	verb
6213	mustache	moustache	mustache, moustache	moustaches	body/hair	corps/poil	1165	MOUSTACHE	noun
6214	mutter to oneself (as when discontented)	murmurer à soi-même (par ex., en étant mécontent)	mutter	murmurer	sound/silence	son/silence			
6215	mutual understanding, getting along well (among two or more people)	compréhension, bon rapport (entre deux personnes ou plus)	understanding	compréhension	friend/friendship	ami/amitié			
6216	muzzle for horse	muselière pour âne	muzzle	muselière	livestock/muzzle	bétail/muselière			
6217	muzzle-guard (covering that prevents a young animal's suckling)	muselière (couvre-museau qui empêche la tétée d'un jeune animal)	muzzle	muselière	livestock/muzzle	bétail/muselière			
6218	muzzle-guard over livestock animals' mouth to prevent grazing in cultivated fields on the way to or from pasture	muselière qui couvre la bouche d'un animal afin de l'empêcher de broutter dans les champs cultivés en route au pâturage	muzzle	muselière	livestock/muzzle	bétail/muselière			
6219	muzzle-stick with thorns tied over an animal's mouth to prevent suckling	muselière en forme de bâton à épines attachée au-dessus du museau d'un animal afin d'empêcher la tétée	muzzle	muselière	livestock/muzzle	bétail/muselière			
6220	my God! (expressing amazement)	mon Dieu! (expression d'étonnement)	miracle, wonder	miracle, merveille	emotion/temperament/amaze	émotion/nature/étonner			
6221	my colleague, my comrade	mon collègue, mon camarade	comrade, colleague	camarade, collègue	friend/comrade	ami/camarade			
6222	my desire, my wish (what I want)	mon désir (ce que je veux), mon souhait	love, desire, wish	désir	desire/need/want	désir/besoin/vouloir/aimer			
6223	my elder brother (of man or woman)	mon grand frère (d'homme ou de femme)	brother	frère	kinship/brother	parenté/frère	962	WOMAN	noun
6224	my elder sister (of man or woman)	ma sœur aînée (d'homme ou de femme)	sister	sœur	kinship/sister	parenté/sœur	962	WOMAN	noun
6225	my father	mon père	father	père	kinship/father	parenté/père	1217	FATHER	noun
6226	my father- or mother-in-law	mon beau-père, ma belle-mère	parent-in-law	beau-parent	kinship/affine	parenté/beau-parent	1050	MOTHER-IN-LAW	noun
6227	my friend	mon ami	friend	ami	friend/comrade	ami/camarade			
6228	my grandchild	mon petit-fils, ma petite-fille	grandchild	petit enfant	kinship/grandchild	parenté/petit-enfant			
6229	my grandfather	mon grand père	grandfather	grand-père	kinship/grandparent	parenté/grand-parent			
6230	my grandmother	ma grand-mère	grandmother	grand-mère	kinship/grandparent	parenté/grand-parent			
6231	my heart isn't in it (=I am reluctant to do it)	mon cœur n'est pas là-dedans (=je le fais à contre-cœur)	reluctant	contre-cœur	emotion/temperament/reluctant	émotion/nature/contre-cœur			
6232	my husband	mon mari	husband	mari	kinship/husband	parenté/mari	1200	HUSBAND	noun
6233	my kinsman	mon parent	relative	parent	kinship/kin	parenté/parent			
6234	my mother	ma mère	mother	mère	kinship/mother	parenté/mère	1216	MOTHER	noun
6235	my neighbor	mon voisin	neighbor	voisin	friend/neighbor	ami/voisin			
6236	my parent-in-law (man's), my wife's mother or father	mon beau-parent (d'un homme), le père ou la mère de ma femme	in-law	beau-parent	kinship/affine	parenté/beau-parent	1217	FATHER	noun
